City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Norton,Aly Richards (D),85,60,10,8,6,169,50.30%,35.50%,3.55%
Norwich,Aly Richards (D),83,64,5,5,8,165,50.30%,38.79%,4.85%
Orange,Aly Richards (D),93,26,4,10,3,136,68.38%,19.12%,2.21%
Orwell,Aly Richards (D),105,60,5,3,6,179,58.66%,33.52%,3.35%
Panton,Aly Richards (D),108,60,9,5,5,187,57.75%,32.09%,2.67%
Pawlet,Aly Richards (D),48,11,10,2,10,81,59.26%,13.58%,12.35%
Peacham,Amanda Janoo (D),15,55,3,8,1,82,18.29%,67.07%,1.22%
Peru,Amanda Janoo (D),72,103,4,9,7,195,36.92%,52.82%,3.59%
Pittsfield,Aly Richards (D),93,81,8,6,5,193,48.19%,41.97%,2.59%
Pittsford,Amanda Janoo (D),68,74,2,1,10,155,43.87%,47.74%,6.45%
Plainfield,Aly Richards (D),46,17,6,6,9,84,54.76%,20.24%,10.71%
Plymouth,Amanda Janoo (D),45,99,9,10,9,172,26.16%,57.56%,5.23%
Pomfret,Aly Richards (D),41,22,6,6,8,83,49.40%,26.51%,9.64%
Poultney,Amanda Janoo (D),36,68,7,4,8,123,29.27%,55.28%,6.50%
Pownal,Aly Richards (D),153,84,4,8,7,256,59.77%,32.81%,2.73%
Proctor,Amanda Janoo (D),17,73,6,9,7,112,15.18%,65.18%,6.25%
Putney,Aly Richards (D),66,27,10,6,7,116,56.90%,23.28%,6.03%
Randolph,Aly Richards (D),90,3,9,8,3,113,79.65%,2.65%,2.65%
Reading,Aly Richards (D),33,8,8,10,10,69,47.83%,11.59%,14.49%
Readsboro,Aly Richards (D),60,44,9,8,7,128,46.88%,34.38%,5.47%
Richford,Amanda Janoo (D),11,47,2,7,8,75,14.67%,62.67%,10.67%
Richmond,Aly Richards (D),80,54,8,8,7,157,50.96%,34.39%,4.46%
Ripton,Amanda Janoo (D),84,88,3,10,4,189,44.44%,46.56%,2.12%
Rochester,Amanda Janoo (D),19,94,9,5,2,129,14.73%,72.87%,1.55%
Rockingham,Aly Richards (D),89,17,7,6,10,129,68.99%,13.18%,7.75%
Roxbury,Amanda Janoo (D),17,95,4,3,7,126,13.49%,75.40%,5.56%
Royalton,Amanda Janoo (D),34,43,7,5,7,96,35.42%,44.79%,7.29%
Rupert,Aly Richards (D),76,43,7,8,8,142,53.52%,30.28%,5.63%
Rutland City,Aly Richards (D),152,115,10,10,8,295,51.53%,38.98%,2.71%
Rutland Town,Amanda Janoo (D),88,103,10,8,9,218,40.37%,47.25%,4.13%
Ryegate,Amanda Janoo (D),22,42,4,8,3,79,27.85%,53.16%,3.80%
Saint Albans City,Aly Richards (D),177,61,5,10,8,261,67.82%,23.37%,3.07%
Saint Albans Town,Aly Richards (D),143,97,6,4,10,260,55.00%,37.31%,3.85%
Saint George,Amanda Janoo (D),8,48,8,9,5,78,10.26%,61.54%,6.41%
Saint Johnsbury,Aly Richards (D),92,27,10,1,3,133,69.17%,20.30%,2.26%
Salisbury,Aly Richards (D),64,23,4,6,7,104,61.54%,22.12%,6.73%
Sandgate,Amanda Janoo (D),41,104,5,5,6,161,25.47%,64.60%,3.73%
Searsburg,Aly Richards (D),108,5,6,6,9,134,80.60%,3.73%,6.72%
Shaftsbury,Amanda Janoo (D),62,96,8,9,7,182,34.07%,52.75%,3.85%
Sharon,Aly Richards (D),24,13,2,2,8,49,48.98%,26.53%,16.33%
Sheffield,Aly Richards (D),83,62,9,5,6,165,50.30%,37.58%,3.64%
Shelburne,Aly Richards (D),183,139,10,6,6,344,53.20%,40.41%,1.74%
Sheldon,Amanda Janoo (D),26,30,5,6,4,71,36.62%,42.25%,5.63%
Shoreham,Aly Richards (D),88,5,8,7,4,112,78.57%,4.46%,3.57%
Shrewsbury,Aly Richards (D),69,25,7,8,7,116,59.48%,21.55%,6.03%
South Burlington,Aly Richards (D),408,224,8,9,10,659,61.91%,33.99%,1.52%
South Hero,Aly Richards (D),48,10,8,9,1,76,63.16%,13.16%,1.32%
Springfield,Amanda Janoo (D),17,46,5,10,3,81,20.99%,56.79%,3.70%
Stamford,Amanda Janoo (D),50,61,6,7,5,129,38.76%,47.29%,3.88%
Stannard,Amanda Janoo (D),47,70,4,6,5,132,35.61%,53.03%,3.79%
Starksboro,Aly Richards (D),87,41,3,10,10,151,57.62%,27.15%,6.62%
Stockbridge,Amanda Janoo (D),51,88,5,8,2,154,33.12%,57.14%,1.30%
Stowe,Aly Richards (D),140,52,8,8,5,213,65.73%,24.41%,2.35%
Strafford,Aly Richards (D),88,36,8,10,9,151,58.28%,23.84%,5.96%
Stratton,Amanda Janoo (D),20,85,7,3,8,123,16.26%,69.11%,6.50%
Sudbury,Amanda Janoo (D),17,46,4,8,9,84,20.24%,54.76%,10.71%
Sunderland,Amanda Janoo (D),57,156,8,8,7,236,24.15%,66.10%,2.97%
Sutton,Aly Richards (D),30,30,7,2,2,71,42.25%,42.25%,2.82%
Swanton,Aly Richards (D),91,70,6,10,5,182,50.00%,38.46%,2.75%
Thetford,Amanda Janoo (D),10,82,3,7,3,105,9.52%,78.10%,2.86%
Tinmouth,Aly Richards (D),82,11,4,8,4,109,75.23%,10.09%,3.67%
Topsham,Amanda Janoo (D),59,101,10,3,8,181,32.60%,55.80%,4.42%
Townshend,Aly Richards (D),77,27,5,7,9,125,61.60%,21.60%,7.20%
Troy,Amanda Janoo (D),39,60,4,9,9,121,32.23%,49.59%,7.44%
Tunbridge,Amanda Janoo (D),11,60,6,3,10,90,12.22%,66.67%,11.11%
Underhill,Aly Richards (D),54,14,8,5,1,82,65.85%,17.07%,1.22%
Vergennes,Aly Richards (D),22,0,9,5,9,45,48.89%,0.00%,20.00%
Vernon,Aly Richards (D),27,12,8,7,9,63,42.86%,19.05%,14.29%
Vershire,Amanda Janoo (D),9,96,10,5,7,127,7.09%,75.59%,5.51%
Victory,Amanda Janoo (D),48,78,1,7,10,144,33.33%,54.17%,6.94%
Waitsfield,Amanda Janoo (D),0,1,7,3,9,20,0.00%,5.00%,45.00%
Walden,Amanda Janoo (D),8,34,5,9,8,64,12.50%,53.12%,12.50%
Wallingford,Aly Richards (D),89,32,8,5,0,134,66.42%,23.88%,0.00%
Waltham,Amanda Janoo (D),10,32,5,10,7,64,15.62%,50.00%,10.94%
Wardsboro,Amanda Janoo (D),20,33,5,0,4,62,32.26%,53.23%,6.45%
Warren,Amanda Janoo (D),17,27,10,1,2,57,29.82%,47.37%,3.51%
Washington,Aly Richards (D),63,58,7,4,9,141,44.68%,41.13%,6.38%
Waterbury,Amanda Janoo (D),20,48,6,4,9,87,22.99%,55.17%,10.34%
Waterford,Amanda Janoo (D),70,100,7,0,7,184,38.04%,54.35%,3.80%
Waterville,Aly Richards (D),83,16,10,1,10,120,69.17%,13.33%,8.33%
Weathersfield,Aly Richards (D),56,49,10,8,3,126,44.44%,38.89%,2.38%
Wells,Amanda Janoo (D),99,164,7,6,8,284,34.86%,57.75%,2.82%
West Fairlee,Amanda Janoo (D),89,101,6,9,6,211,42.18%,47.87%,2.84%
West Haven,Aly Richards (D),105,12,10,2,8,137,76.64%,8.76%,5.84%
West Rutland,Aly Richards (D),95,81,5,8,4,193,49.22%,41.97%,2.07%
West Windsor,Amanda Janoo (D),15,17,5,10,5,52,28.85%,32.69%,9.62%
Westfield,Amanda Janoo (D),37,96,8,7,4,152,24.34%,63.16%,2.63%
Westford,Aly Richards (D),90,75,4,5,7,181,49.72%,41.44%,3.87%
Westminster,Aly Richards (D),104,24,7,6,10,151,68.87%,15.89%,6.62%
Westmore,Aly Richards (D),28,21,8,7,4,68,41.18%,30.88%,5.88%
Weston,Aly Richards (D),34,13,6,10,3,66,51.52%,19.70%,4.55%
Weybridge,Aly Richards (D),66,50,6,6,6,134,49.25%,37.31%,4.48%
Wheelock,Aly Richards (D),29,27,4,9,9,78,37.18%,34.62%,11.54%
Whiting,Amanda Janoo (D),3,19,0,7,5,34,8.82%,55.88%,14.71%
Whitingham,Amanda Janoo (D),83,95,9,4,3,194,42.78%,48.97%,1.55%
Williamstown,Aly Richards (D),86,62,10,10,6,174,49.43%,35.63%,3.45%
Williston,Aly Richards (D),136,85,8,4,6,239,56.90%,35.56%,2.51%
Wilmington,Amanda Janoo (D),38,63,8,6,5,120,31.67%,52.50%,4.17%
Windham,Aly Richards (D),62,22,7,9,9,109,56.88%,20.18%,8.26%
Windsor,Aly Richards (D),83,57,7,8,9,164,50.61%,34.76%,5.49%
Winhall,Aly Richards (D),88,56,7,5,10,166,53.01%,33.73%,6.02%
Winooski,Amanda Janoo (D),37,56,4,10,8,115,32.17%,48.70%,6.96%
Wolcott,Aly Richards (D),99,63,6,6,5,179,55.31%,35.20%,2.79%
Woodbury,Aly Richards (D),72,43,1,8,8,132,54.55%,32.58%,6.06%
Woodford,Aly Richards (D),70,63,9,2,9,153,45.75%,41.18%,5.88%
Woodstock,Amanda Janoo (D),64,103,2,8,8,185,34.59%,55.68%,4.32%
Worcester,Amanda Janoo (D),56,109,4,4,9,182,30.77%,59.89%,4.95%
