City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Castleton,Aly Richards (D),43,34,9,6,7,99,43.43%,34.34%,7.07%
Cavendish,Amanda Janoo (D),51,58,7,8,4,128,39.84%,45.31%,3.12%
Charleston,Amanda Janoo (D),9,67,8,4,10,98,9.18%,68.37%,10.20%
Charlotte,Aly Richards (D),64,41,3,8,7,123,52.03%,33.33%,5.69%
Chelsea,Amanda Janoo (D),8,18,6,10,8,50,16.00%,36.00%,16.00%
Chester,Amanda Janoo (D),8,25,8,6,7,54,14.81%,46.30%,12.96%
Chittenden,Amanda Janoo (D),14,20,8,1,2,45,31.11%,44.44%,4.44%
Clarendon,Aly Richards (D),56,33,1,10,4,104,53.85%,31.73%,3.85%
Colchester,Aly Richards (D),104,89,10,7,8,218,47.71%,40.83%,3.67%
Concord,Amanda Janoo (D),4,20,9,9,6,48,8.33%,41.67%,12.50%
Corinth,Amanda Janoo (D),64,80,2,6,5,157,40.76%,50.96%,3.18%
Cornwall,Aly Richards (D),105,43,7,6,5,166,63.25%,25.90%,3.01%
Coventry,Amanda Janoo (D),14,38,5,9,6,72,19.44%,52.78%,8.33%
Craftsbury,Amanda Janoo (D),54,76,7,6,9,152,35.53%,50.00%,5.92%
Danby,Aly Richards (D),53,51,5,9,5,123,43.09%,41.46%,4.07%
Danville,Amanda Janoo (D),4,15,4,10,2,35,11.43%,42.86%,5.71%
Derby,Aly Richards (D),62,39,9,5,2,117,52.99%,33.33%,1.71%
Dorset,Amanda Janoo (D),29,64,3,5,10,111,26.13%,57.66%,9.01%
Dover,Aly Richards (D),52,22,1,7,7,89,58.43%,24.72%,7.87%
Dummerston,Amanda Janoo (D),52,71,10,7,9,149,34.90%,47.65%,6.04%
Duxbury,Aly Richards (D),46,9,3,7,9,74,62.16%,12.16%,12.16%
East Haven,Aly Richards (D),74,25,8,6,6,119,62.18%,21.01%,5.04%
East Montpelier,Amanda Janoo (D),5,16,9,10,7,47,10.64%,34.04%,14.89%
Eden,Amanda Janoo (D),14,76,5,5,3,103,13.59%,73.79%,2.91%
Elmore,Amanda Janoo (D),29,32,6,4,2,73,39.73%,43.84%,2.74%
Enosburgh,Amanda Janoo (D),37,45,1,7,7,97,38.14%,46.39%,7.22%
Essex Junction,Aly Richards (D),213,129,10,10,10,372,57.26%,34.68%,2.69%
Essex,Amanda Janoo (D),73,185,8,10,5,281,25.98%,65.84%,1.78%
Fair Haven,Aly Richards (D),102,65,8,7,4,186,54.84%,34.95%,2.15%
Fairfax,Aly Richards (D),52,19,3,10,6,90,57.78%,21.11%,6.67%
Fairfield,Aly Richards (D),24,17,4,10,8,63,38.10%,26.98%,12.70%
Fairlee,Amanda Janoo (D),0,68,4,7,7,86,0.00%,79.07%,8.14%
Fayston,Aly Richards (D),39,22,9,9,9,88,44.32%,25.00%,10.23%
Ferrisburgh,Aly Richards (D),31,20,2,9,9,71,43.66%,28.17%,12.68%
Fletcher,Aly Richards (D),104,104,9,10,6,233,44.64%,44.64%,2.58%
Franklin,Aly Richards (D),78,39,6,3,3,129,60.47%,30.23%,2.33%
Georgia,Amanda Janoo (D),150,164,8,6,7,335,44.78%,48.96%,2.09%
Glover,Amanda Janoo (D),3,20,6,6,10,45,6.67%,44.44%,22.22%
Goshen,Aly Richards (D),78,22,7,6,8,121,64.46%,18.18%,6.61%
Grafton,Amanda Janoo (D),37,39,6,5,7,94,39.36%,41.49%,7.45%
Granby,Aly Richards (D),56,52,7,4,6,125,44.80%,41.60%,4.80%
Grand Isle,Amanda Janoo (D),62,76,5,4,3,150,41.33%,50.67%,2.00%
Granville,Amanda Janoo (D),34,87,10,8,6,145,23.45%,60.00%,4.14%
Greensboro,Aly Richards (D),61,56,8,8,7,140,43.57%,40.00%,5.00%
Groton,Aly Richards (D),51,27,1,5,9,93,54.84%,29.03%,9.68%
Guildhall,Amanda Janoo (D),72,82,2,8,8,172,41.86%,47.67%,4.65%
Guilford,Amanda Janoo (D),39,99,7,1,6,152,25.66%,65.13%,3.95%
Halifax,Aly Richards (D),71,47,7,10,4,139,51.08%,33.81%,2.88%
Hancock,Aly Richards (D),67,37,8,8,5,125,53.60%,29.60%,4.00%
Hardwick,Aly Richards (D),77,17,6,5,8,113,68.14%,15.04%,7.08%
Hartford,Amanda Janoo (D),47,87,7,8,9,158,29.75%,55.06%,5.70%
Hartland,Amanda Janoo (D),62,92,8,3,2,167,37.13%,55.09%,1.20%
Highgate,Amanda Janoo (D),4,89,4,8,7,112,3.57%,79.46%,6.25%
Hinesburg,Amanda Janoo (D),67,138,4,8,7,224,29.91%,61.61%,3.12%
Holland,Amanda Janoo (D),28,45,7,7,2,89,31.46%,50.56%,2.25%
Hubbardton,Amanda Janoo (D),10,12,8,10,4,44,22.73%,27.27%,9.09%
Huntington,Aly Richards (D),14,8,6,8,6,42,33.33%,19.05%,14.29%
Hyde Park,Aly Richards (D),50,9,6,3,3,71,70.42%,12.68%,4.23%
Ira,Aly Richards (D),82,10,7,5,1,105,78.10%,9.52%,0.95%
Irasburg,Aly Richards (D),82,48,0,10,7,147,55.78%,32.65%,4.76%
Isle La Motte,Aly Richards (D),58,35,10,10,8,121,47.93%,28.93%,6.61%
Jamaica,Amanda Janoo (D),53,55,6,7,9,130,40.77%,42.31%,6.92%
Jay,Aly Richards (D),81,12,9,1,4,107,75.70%,11.21%,3.74%
Jericho,Aly Richards (D),76,43,1,7,2,129,58.91%,33.33%,1.55%
Johnson,Amanda Janoo (D),40,77,7,1,2,127,31.50%,60.63%,1.57%
Killington,Amanda Janoo (D),70,86,4,6,5,171,40.94%,50.29%,2.92%
Kirby,Amanda Janoo (D),6,28,9,9,9,61,9.84%,45.90%,14.75%
Landgrove,Amanda Janoo (D),25,87,2,7,3,124,20.16%,70.16%,2.42%
Leicester,Aly Richards (D),27,16,9,4,10,66,40.91%,24.24%,15.15%
Lemington,Aly Richards (D),9,4,6,8,7,34,26.47%,11.76%,20.59%
Lincoln,Amanda Janoo (D),45,89,8,8,4,154,29.22%,57.79%,2.60%
Londonderry,Amanda Janoo (D),18,39,9,3,9,78,23.08%,50.00%,11.54%
Lowell,Amanda Janoo (D),23,96,8,4,8,139,16.55%,69.06%,5.76%
Ludlow,Amanda Janoo (D),7,44,8,2,6,67,10.45%,65.67%,8.96%
Lunenburg,Amanda Janoo (D),6,99,6,7,3,121,4.96%,81.82%,2.48%
Lyndon,Amanda Janoo (D),3,63,7,5,3,81,3.70%,77.78%,3.70%
Maidstone,Aly Richards (D),68,7,4,7,10,96,70.83%,7.29%,10.42%
Manchester,Aly Richards (D),89,86,5,8,3,191,46.60%,45.03%,1.57%
Marlboro,Amanda Janoo (D),68,86,5,8,1,168,40.48%,51.19%,0.60%
Marshfield,Aly Richards (D),29,16,10,7,7,69,42.03%,23.19%,10.14%
Mendon,Aly Richards (D),92,13,10,5,8,128,71.88%,10.16%,6.25%
Middlebury,Aly Richards (D),145,95,9,8,9,266,54.51%,35.71%,3.38%
Middlesex,Amanda Janoo (D),32,80,4,1,8,125,25.60%,64.00%,6.40%
Middletown Springs,Aly Richards (D),98,87,9,7,6,207,47.34%,42.03%,2.90%
Milton,Amanda Janoo (D),135,192,10,8,6,351,38.46%,54.70%,1.71%
Monkton,Aly Richards (D),63,52,8,1,9,133,47.37%,39.10%,6.77%
Montgomery,Amanda Janoo (D),44,74,8,8,10,144,30.56%,51.39%,6.94%
Montpelier,Aly Richards (D),19,5,9,1,1,35,54.29%,14.29%,2.86%
Moretown,Amanda Janoo (D),71,75,7,5,3,161,44.10%,46.58%,1.86%
Morgan,Aly Richards (D),45,19,6,8,10,88,51.14%,21.59%,11.36%
Morristown,Aly Richards (D),70,54,10,6,6,146,47.95%,36.99%,4.11%
Mount Holly,Aly Richards (D),93,37,6,4,5,145,64.14%,25.52%,3.45%
Mount Tabor,Aly Richards (D),61,8,8,7,9,93,65.59%,8.60%,9.68%
New Haven,Amanda Janoo (D),41,106,8,8,8,171,23.98%,61.99%,4.68%
Newark,Aly Richards (D),66,23,8,6,6,109,60.55%,21.10%,5.50%
Newbury,Amanda Janoo (D),72,81,4,6,10,173,41.62%,46.82%,5.78%
Newfane,Amanda Janoo (D),74,94,5,6,8,187,39.57%,50.27%,4.28%
Newport City,Aly Richards (D),27,11,10,5,8,61,44.26%,18.03%,13.11%
Newport Town,Amanda Janoo (D),61,81,6,7,8,163,37.42%,49.69%,4.91%
North Hero,Amanda Janoo (D),57,104,6,8,4,179,31.84%,58.10%,2.23%
Northfield,Amanda Janoo (D),8,57,9,7,4,85,9.41%,67.06%,4.71%
Norton,Aly Richards (D),105,10,7,4,10,136,77.21%,7.35%,7.35%
Norwich,Aly Richards (D),15,14,3,5,6,43,34.88%,32.56%,13.95%
Orange,Aly Richards (D),82,53,7,10,8,160,51.25%,33.12%,5.00%
Orwell,Aly Richards (D),74,62,8,10,6,160,46.25%,38.75%,3.75%
Panton,Aly Richards (D),74,22,1,10,9,116,63.79%,18.97%,7.76%
Pawlet,Aly Richards (D),51,32,1,8,3,95,53.68%,33.68%,3.16%
Peacham,Amanda Janoo (D),16,87,2,4,7,116,13.79%,75.00%,6.03%
Peru,Amanda Janoo (D),13,49,5,1,2,70,18.57%,70.00%,2.86%
Pittsfield,Aly Richards (D),29,18,6,8,4,65,44.62%,27.69%,6.15%
Pittsford,Aly Richards (D),102,100,5,7,8,222,45.95%,45.05%,3.60%
Plainfield,Aly Richards (D),101,20,8,10,4,143,70.63%,13.99%,2.80%
Plymouth,Aly Richards (D),63,35,6,3,3,110,57.27%,31.82%,2.73%
Pomfret,Amanda Janoo (D),16,50,1,10,7,84,19.05%,59.52%,8.33%
Poultney,Amanda Janoo (D),48,68,7,8,8,139,34.53%,48.92%,5.76%
Pownal,Aly Richards (D),147,49,8,6,10,220,66.82%,22.27%,4.55%
Proctor,Aly Richards (D),32,27,6,6,5,76,42.11%,35.53%,6.58%
Putney,Aly Richards (D),66,48,8,4,10,136,48.53%,35.29%,7.35%
Randolph,Amanda Janoo (D),42,66,4,7,9,128,32.81%,51.56%,7.03%
Reading,Aly Richards (D),37,11,7,10,3,68,54.41%,16.18%,4.41%
Readsboro,Aly Richards (D),44,0,4,10,3,61,72.13%,0.00%,4.92%
Richford,Aly Richards (D),59,46,4,4,9,122,48.36%,37.70%,7.38%
Richmond,Aly Richards (D),56,4,8,10,5,83,67.47%,4.82%,6.02%
Ripton,Aly Richards (D),100,12,8,5,7,132,75.76%,9.09%,5.30%
Rochester,Amanda Janoo (D),14,88,9,6,10,127,11.02%,69.29%,7.87%
Rockingham,Aly Richards (D),95,83,4,9,6,197,48.22%,42.13%,3.05%
Roxbury,Aly Richards (D),63,2,2,8,10,85,74.12%,2.35%,11.76%
Royalton,Amanda Janoo (D),23,37,4,8,4,76,30.26%,48.68%,5.26%
Rupert,Aly Richards (D),65,4,4,2,8,83,78.31%,4.82%,9.64%
Rutland City,Aly Richards (D),263,117,8,8,6,402,65.42%,29.10%,1.49%
Rutland Town,Amanda Janoo (D),94,161,7,7,8,277,33.94%,58.12%,2.89%
Ryegate,Aly Richards (D),92,55,8,5,6,166,55.42%,33.13%,3.61%
Saint Albans City,Amanda Janoo (D),65,68,10,9,10,162,40.12%,41.98%,6.17%
Saint Albans Town,Aly Richards (D),152,100,5,8,8,273,55.68%,36.63%,2.93%
Saint George,Amanda Janoo (D),16,45,3,5,8,77,20.78%,58.44%,10.39%
Saint Johnsbury,Amanda Janoo (D),7,106,9,4,7,133,5.26%,79.70%,5.26%
Salisbury,Amanda Janoo (D),63,69,9,10,7,158,39.87%,43.67%,4.43%
Sandgate,Aly Richards (D),108,20,7,6,4,145,74.48%,13.79%,2.76%
Searsburg,Amanda Janoo (D),16,95,6,8,9,134,11.94%,70.90%,6.72%
Shaftsbury,Amanda Janoo (D),9,97,6,6,7,125,7.20%,77.60%,5.60%
Sharon,Amanda Janoo (D),23,77,6,5,8,119,19.33%,64.71%,6.72%
Sheffield,Amanda Janoo (D),48,84,7,8,8,155,30.97%,54.19%,5.16%
Shelburne,Aly Richards (D),128,113,9,6,6,262,48.85%,43.13%,2.29%
Sheldon,Aly Richards (D),92,66,8,2,6,174,52.87%,37.93%,3.45%
Shoreham,Aly Richards (D),96,28,6,5,5,140,68.57%,20.00%,3.57%
Shrewsbury,Amanda Janoo (D),25,62,4,3,7,101,24.75%,61.39%,6.93%
South Burlington,Aly Richards (D),291,286,10,7,8,602,48.34%,47.51%,1.33%
South Hero,Amanda Janoo (D),13,74,2,3,10,102,12.75%,72.55%,9.80%
Springfield,Amanda Janoo (D),34,74,10,8,10,136,25.00%,54.41%,7.35%
Stamford,Aly Richards (D),83,69,9,7,9,177,46.89%,38.98%,5.08%
Stannard,Amanda Janoo (D),56,69,8,1,7,141,39.72%,48.94%,4.96%
Starksboro,Aly Richards (D),53,13,5,8,6,85,62.35%,15.29%,7.06%
Stockbridge,Aly Richards (D),80,46,8,4,5,143,55.94%,32.17%,3.50%
Stowe,Aly Richards (D),82,81,10,8,4,185,44.32%,43.78%,2.16%
Strafford,Aly Richards (D),11,7,7,7,9,41,26.83%,17.07%,21.95%
Stratton,Aly Richards (D),105,24,10,8,7,154,68.18%,15.58%,4.55%
Sudbury,Amanda Janoo (D),80,85,1,3,6,175,45.71%,48.57%,3.43%
Sunderland,Aly Richards (D),180,56,5,9,8,258,69.77%,21.71%,3.10%
Sutton,Amanda Janoo (D),10,61,9,5,5,90,11.11%,67.78%,5.56%
Swanton,Amanda Janoo (D),60,96,6,7,3,172,34.88%,55.81%,1.74%
Thetford,Aly Richards (D),84,36,4,7,7,138,60.87%,26.09%,5.07%
Tinmouth,Amanda Janoo (D),87,95,2,7,7,198,43.94%,47.98%,3.54%
Topsham,Amanda Janoo (D),27,52,4,2,6,91,29.67%,57.14%,6.59%
Townshend,Aly Richards (D),54,6,8,2,7,77,70.13%,7.79%,9.09%
Troy,Aly Richards (D),43,7,3,7,10,70,61.43%,10.00%,14.29%
Tunbridge,Aly Richards (D),85,23,1,9,7,125,68.00%,18.40%,5.60%
Underhill,Amanda Janoo (D),18,37,3,10,2,70,25.71%,52.86%,2.86%
Vergennes,Amanda Janoo (D),39,100,5,6,5,155,25.16%,64.52%,3.23%
Vernon,Amanda Janoo (D),29,86,8,7,5,135,21.48%,63.70%,3.70%
Vershire,Amanda Janoo (D),2,17,3,3,7,32,6.25%,53.12%,21.88%
Victory,Aly Richards (D),63,28,8,5,1,105,60.00%,26.67%,0.95%
Waitsfield,Amanda Janoo (D),39,92,3,5,8,147,26.53%,62.59%,5.44%
Walden,Amanda Janoo (D),5,95,8,6,1,115,4.35%,82.61%,0.87%
Wallingford,Aly Richards (D),60,36,5,9,4,114,52.63%,31.58%,3.51%
Waltham,Amanda Janoo (D),45,49,1,3,6,104,43.27%,47.12%,5.77%
Wardsboro,Amanda Janoo (D),14,46,8,10,6,84,16.67%,54.76%,7.14%
Warren,Amanda Janoo (D),5,40,6,6,3,60,8.33%,66.67%,5.00%
Washington,Aly Richards (D),31,18,7,8,4,68,45.59%,26.47%,5.88%
Waterbury,Amanda Janoo (D),71,96,10,7,7,191,37.17%,50.26%,3.66%
Waterford,Amanda Janoo (D),6,45,8,7,6,72,8.33%,62.50%,8.33%
Waterville,Amanda Janoo (D),75,83,7,5,6,176,42.61%,47.16%,3.41%
Weathersfield,Aly Richards (D),97,38,8,4,8,155,62.58%,24.52%,5.16%
Wells,Aly Richards (D),139,102,7,10,8,266,52.26%,38.35%,3.01%
West Fairlee,Aly Richards (D),69,31,10,7,5,122,56.56%,25.41%,4.10%
West Haven,Aly Richards (D),74,20,10,3,4,111,66.67%,18.02%,3.60%
West Rutland,Amanda Janoo (D),51,69,4,2,7,133,38.35%,51.88%,5.26%
West Windsor,Amanda Janoo (D),52,90,3,6,10,161,32.30%,55.90%,6.21%
Westfield,Amanda Janoo (D),6,71,4,6,10,97,6.19%,73.20%,10.31%
Westford,Aly Richards (D),53,25,10,6,7,101,52.48%,24.75%,6.93%
Westminster,Aly Richards (D),57,15,8,10,4,94,60.64%,15.96%,4.26%
Westmore,Amanda Janoo (D),14,55,7,4,8,88,15.91%,62.50%,9.09%
Weston,Amanda Janoo (D),5,31,7,6,7,56,8.93%,55.36%,12.50%
Weybridge,Aly Richards (D),57,53,7,4,5,126,45.24%,42.06%,3.97%
Wheelock,Aly Richards (D),85,42,8,6,10,151,56.29%,27.81%,6.62%
Whiting,Amanda Janoo (D),6,47,6,8,4,71,8.45%,66.20%,5.63%
Whitingham,Aly Richards (D),93,13,3,4,1,114,81.58%,11.40%,0.88%
Williamstown,Aly Richards (D),143,80,9,9,8,249,57.43%,32.13%,3.21%
Williston,Aly Richards (D),107,46,10,10,10,183,58.47%,25.14%,5.46%
Wilmington,Aly Richards (D),91,64,8,4,10,177,51.41%,36.16%,5.65%
Windham,Amanda Janoo (D),10,27,6,10,7,60,16.67%,45.00%,11.67%
Windsor,Amanda Janoo (D),68,80,3,6,5,162,41.98%,49.38%,3.09%
Winhall,Aly Richards (D),62,56,2,9,8,137,45.26%,40.88%,5.84%
Winooski,Amanda Janoo (D),10,83,6,10,6,115,8.70%,72.17%,5.22%
Wolcott,Aly Richards (D),31,5,6,6,1,49,63.27%,10.20%,2.04%
Woodbury,Amanda Janoo (D),7,94,3,9,6,119,5.88%,78.99%,5.04%
Woodford,Amanda Janoo (D),73,76,3,7,8,167,43.71%,45.51%,4.79%
Woodstock,Amanda Janoo (D),32,89,7,9,10,147,21.77%,60.54%,6.80%
Worcester,Amanda Janoo (D),35,38,2,5,10,90,38.89%,42.22%,11.11%
