City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brattleboro,Aly Richards (D),134,96,8,6,7,251,53.39%,38.25%,2.79%
Bridgewater,Amanda Janoo (D),15,58,9,7,3,92,16.30%,63.04%,3.26%
Bridport,Amanda Janoo (D),1,7,4,10,8,30,3.33%,23.33%,26.67%
Brighton,Aly Richards (D),78,74,3,7,7,169,46.15%,43.79%,4.14%
Bristol,Aly Richards (D),51,20,10,10,2,93,54.84%,21.51%,2.15%
Brookfield,Amanda Janoo (D),21,76,9,8,5,119,17.65%,63.87%,4.20%
Brookline,Aly Richards (D),44,37,5,8,8,102,43.14%,36.27%,7.84%
Brownington,Aly Richards (D),93,34,7,4,8,146,63.70%,23.29%,5.48%
Brunswick,Amanda Janoo (D),29,40,8,10,8,95,30.53%,42.11%,8.42%
Burke,Aly Richards (D),62,19,10,9,7,107,57.94%,17.76%,6.54%
Burlington,Aly Richards (D),299,291,8,8,10,616,48.54%,47.24%,1.62%
Cabot,Aly Richards (D),82,49,7,5,5,148,55.41%,33.11%,3.38%
Calais,Aly Richards (D),42,13,1,6,8,70,60.00%,18.57%,11.43%
Cambridge,Amanda Janoo (D),14,37,6,8,2,67,20.90%,55.22%,2.99%
Canaan,Amanda Janoo (D),19,90,5,7,10,131,14.50%,68.70%,7.63%
Castleton,Aly Richards (D),62,44,7,8,10,131,47.33%,33.59%,7.63%
Cavendish,Aly Richards (D),95,7,4,3,8,117,81.20%,5.98%,6.84%
Charleston,Amanda Janoo (D),33,48,9,8,6,104,31.73%,46.15%,5.77%
Charlotte,Aly Richards (D),69,9,7,9,5,99,69.70%,9.09%,5.05%
Chelsea,Aly Richards (D),24,4,2,3,6,39,61.54%,10.26%,15.38%
Chester,Amanda Janoo (D),44,64,10,10,5,133,33.08%,48.12%,3.76%
Chittenden,Aly Richards (D),40,32,9,3,3,87,45.98%,36.78%,3.45%
Clarendon,Aly Richards (D),61,48,7,3,10,129,47.29%,37.21%,7.75%
Colchester,Aly Richards (D),193,181,9,7,8,398,48.49%,45.48%,2.01%
Concord,Aly Richards (D),67,56,9,8,3,143,46.85%,39.16%,2.10%
Corinth,Amanda Janoo (D),59,82,5,6,4,156,37.82%,52.56%,2.56%
Cornwall,Aly Richards (D),60,10,4,8,7,89,67.42%,11.24%,7.87%
Coventry,Aly Richards (D),88,31,8,9,7,143,61.54%,21.68%,4.90%
Craftsbury,Amanda Janoo (D),20,75,8,8,10,121,16.53%,61.98%,8.26%
Danby,Aly Richards (D),64,55,8,9,5,141,45.39%,39.01%,3.55%
Danville,Aly Richards (D),57,37,4,10,7,115,49.57%,32.17%,6.09%
Derby,Aly Richards (D),101,51,7,5,6,170,59.41%,30.00%,3.53%
Dorset,Aly Richards (D),95,76,6,6,9,192,49.48%,39.58%,4.69%
Dover,Amanda Janoo (D),11,98,7,7,4,127,8.66%,77.17%,3.15%
Dummerston,Aly Richards (D),93,91,5,1,4,194,47.94%,46.91%,2.06%
Duxbury,Amanda Janoo (D),50,103,8,1,2,164,30.49%,62.80%,1.22%
East Haven,Aly Richards (D),63,45,8,10,5,131,48.09%,34.35%,3.82%
East Montpelier,Amanda Janoo (D),24,27,4,3,1,59,40.68%,45.76%,1.69%
Eden,Amanda Janoo (D),13,51,5,8,7,84,15.48%,60.71%,8.33%
Elmore,Aly Richards (D),89,35,3,8,6,141,63.12%,24.82%,4.26%
Enosburgh,Amanda Janoo (D),74,86,8,6,10,184,40.22%,46.74%,5.43%
Essex Junction,Amanda Janoo (D),104,119,5,10,7,245,42.45%,48.57%,2.86%
Essex,Amanda Janoo (D),51,126,8,8,5,198,25.76%,63.64%,2.53%
Fair Haven,Aly Richards (D),100,76,5,5,8,194,51.55%,39.18%,4.12%
Fairfax,Aly Richards (D),106,29,4,3,1,143,74.13%,20.28%,0.70%
Fairfield,Aly Richards (D),82,69,5,2,4,162,50.62%,42.59%,2.47%
Fairlee,Aly Richards (D),17,6,5,7,5,40,42.50%,15.00%,12.50%
Fayston,Aly Richards (D),102,3,7,10,5,127,80.31%,2.36%,3.94%
Ferrisburgh,Amanda Janoo (D),0,18,4,1,10,33,0.00%,54.55%,30.30%
Fletcher,Aly Richards (D),106,70,6,8,8,198,53.54%,35.35%,4.04%
Franklin,Amanda Janoo (D),34,48,1,5,5,93,36.56%,51.61%,5.38%
Georgia,Amanda Janoo (D),33,82,8,8,10,141,23.40%,58.16%,7.09%
Glover,Aly Richards (D),100,54,7,8,9,178,56.18%,30.34%,5.06%
Goshen,Aly Richards (D),97,41,6,8,4,156,62.18%,26.28%,2.56%
Grafton,Amanda Janoo (D),2,70,4,3,5,84,2.38%,83.33%,5.95%
Granby,Aly Richards (D),98,56,5,6,5,170,57.65%,32.94%,2.94%
Grand Isle,Amanda Janoo (D),12,15,3,8,8,46,26.09%,32.61%,17.39%
Granville,Aly Richards (D),66,10,9,5,8,98,67.35%,10.20%,8.16%
Greensboro,Aly Richards (D),59,15,7,9,3,93,63.44%,16.13%,3.23%
Groton,Aly Richards (D),44,15,8,8,4,79,55.70%,18.99%,5.06%
Guildhall,Aly Richards (D),61,21,6,7,10,105,58.10%,20.00%,9.52%
Guilford,Amanda Janoo (D),16,104,10,10,7,147,10.88%,70.75%,4.76%
Halifax,Amanda Janoo (D),10,79,3,8,6,106,9.43%,74.53%,5.66%
Hancock,Amanda Janoo (D),18,78,10,5,9,120,15.00%,65.00%,7.50%
Hardwick,Amanda Janoo (D),10,69,7,7,5,98,10.20%,70.41%,5.10%
Hartford,Aly Richards (D),173,115,10,10,8,316,54.75%,36.39%,2.53%
Hartland,Amanda Janoo (D),51,56,6,8,10,131,38.93%,42.75%,7.63%
Highgate,Aly Richards (D),93,55,8,10,10,176,52.84%,31.25%,5.68%
Hinesburg,Aly Richards (D),147,144,9,8,10,318,46.23%,45.28%,3.14%
Holland,Amanda Janoo (D),43,81,8,2,10,144,29.86%,56.25%,6.94%
Hubbardton,Amanda Janoo (D),37,59,6,6,8,116,31.90%,50.86%,6.90%
Huntington,Aly Richards (D),100,49,10,8,8,175,57.14%,28.00%,4.57%
Hyde Park,Aly Richards (D),64,6,9,7,7,93,68.82%,6.45%,7.53%
Ira,Aly Richards (D),72,60,8,6,6,152,47.37%,39.47%,3.95%
Irasburg,Amanda Janoo (D),62,97,2,3,7,171,36.26%,56.73%,4.09%
Isle La Motte,Aly Richards (D),103,53,6,6,7,175,58.86%,30.29%,4.00%
Jamaica,Amanda Janoo (D),9,54,1,1,8,73,12.33%,73.97%,10.96%
Jay,Amanda Janoo (D),41,68,1,7,9,126,32.54%,53.97%,7.14%
Jericho,Aly Richards (D),36,4,7,6,5,58,62.07%,6.90%,8.62%
Johnson,Aly Richards (D),40,0,8,6,9,63,63.49%,0.00%,14.29%
Killington,Amanda Janoo (D),7,103,1,8,8,127,5.51%,81.10%,6.30%
Kirby,Amanda Janoo (D),4,16,4,1,8,33,12.12%,48.48%,24.24%
Landgrove,Aly Richards (D),91,1,9,8,4,113,80.53%,0.88%,3.54%
Leicester,Amanda Janoo (D),0,62,6,5,7,80,0.00%,77.50%,8.75%
Lemington,Aly Richards (D),84,15,8,7,5,119,70.59%,12.61%,4.20%
Lincoln,Amanda Janoo (D),26,88,7,9,8,138,18.84%,63.77%,5.80%
Londonderry,Aly Richards (D),86,6,3,6,8,109,78.90%,5.50%,7.34%
Lowell,Aly Richards (D),53,33,7,6,1,100,53.00%,33.00%,1.00%
Ludlow,Amanda Janoo (D),27,34,7,8,1,77,35.06%,44.16%,1.30%
Lunenburg,Aly Richards (D),100,30,7,5,6,148,67.57%,20.27%,4.05%
Lyndon,Amanda Janoo (D),75,83,10,1,5,174,43.10%,47.70%,2.87%
Maidstone,Amanda Janoo (D),69,105,3,5,7,189,36.51%,55.56%,3.70%
Manchester,Aly Richards (D),54,13,9,8,5,89,60.67%,14.61%,5.62%
Marlboro,Aly Richards (D),68,13,2,6,2,91,74.73%,14.29%,2.20%
Marshfield,Amanda Janoo (D),17,70,4,7,3,101,16.83%,69.31%,2.97%
Mendon,Amanda Janoo (D),1,61,10,5,8,85,1.18%,71.76%,9.41%
Middlebury,Aly Richards (D),159,78,10,9,6,262,60.69%,29.77%,2.29%
Middlesex,Amanda Janoo (D),99,109,6,10,8,232,42.67%,46.98%,3.45%
Middletown Springs,Aly Richards (D),36,23,6,7,8,80,45.00%,28.75%,10.00%
Milton,Amanda Janoo (D),146,150,9,7,10,322,45.34%,46.58%,3.11%
Monkton,Amanda Janoo (D),59,67,3,8,7,144,40.97%,46.53%,4.86%
Montgomery,Aly Richards (D),25,8,6,3,8,50,50.00%,16.00%,16.00%
Montpelier,Aly Richards (D),51,7,10,3,8,79,64.56%,8.86%,10.13%
Moretown,Amanda Janoo (D),28,46,8,7,8,97,28.87%,47.42%,8.25%
Morgan,Amanda Janoo (D),59,78,3,8,7,155,38.06%,50.32%,4.52%
Morristown,Aly Richards (D),88,61,5,6,9,169,52.07%,36.09%,5.33%
Mount Holly,Aly Richards (D),89,61,9,10,10,179,49.72%,34.08%,5.59%
Mount Tabor,Aly Richards (D),55,33,4,4,3,99,55.56%,33.33%,3.03%
New Haven,Amanda Janoo (D),37,51,8,8,9,113,32.74%,45.13%,7.96%
Newark,Amanda Janoo (D),13,44,3,8,4,72,18.06%,61.11%,5.56%
Newbury,Amanda Janoo (D),49,104,2,8,3,166,29.52%,62.65%,1.81%
Newfane,Aly Richards (D),42,8,5,2,7,64,65.62%,12.50%,10.94%
Newport City,Amanda Janoo (D),67,71,5,5,6,154,43.51%,46.10%,3.90%
Newport Town,Amanda Janoo (D),24,37,2,10,7,80,30.00%,46.25%,8.75%
North Hero,Amanda Janoo (D),53,64,4,8,3,132,40.15%,48.48%,2.27%
Northfield,Aly Richards (D),69,35,7,7,9,127,54.33%,27.56%,7.09%
Norton,Amanda Janoo (D),72,78,3,9,8,170,42.35%,45.88%,4.71%
Norwich,Amanda Janoo (D),19,57,5,4,3,88,21.59%,64.77%,3.41%
Orange,Aly Richards (D),46,18,8,5,6,83,55.42%,21.69%,7.23%
Orwell,Amanda Janoo (D),41,59,8,9,9,126,32.54%,46.83%,7.14%
Panton,Amanda Janoo (D),34,78,4,8,4,128,26.56%,60.94%,3.12%
Pawlet,Amanda Janoo (D),35,56,10,6,6,113,30.97%,49.56%,5.31%
Peacham,Aly Richards (D),35,0,2,7,9,53,66.04%,0.00%,16.98%
Peru,Aly Richards (D),86,32,5,8,7,138,62.32%,23.19%,5.07%
Pittsfield,Aly Richards (D),16,10,10,7,10,53,30.19%,18.87%,18.87%
Pittsford,Aly Richards (D),71,64,8,10,9,162,43.83%,39.51%,5.56%
Plainfield,Aly Richards (D),89,73,9,6,7,184,48.37%,39.67%,3.80%
Plymouth,Aly Richards (D),67,21,7,6,7,108,62.04%,19.44%,6.48%
Pomfret,Aly Richards (D),88,71,8,9,3,179,49.16%,39.66%,1.68%
Poultney,Amanda Janoo (D),65,68,9,8,9,159,40.88%,42.77%,5.66%
Pownal,Aly Richards (D),107,104,10,10,8,239,44.77%,43.51%,3.35%
Proctor,Aly Richards (D),53,18,6,5,5,87,60.92%,20.69%,5.75%
Putney,Aly Richards (D),93,10,10,5,5,123,75.61%,8.13%,4.07%
Randolph,Amanda Janoo (D),68,70,4,9,9,160,42.50%,43.75%,5.62%
Reading,Amanda Janoo (D),38,89,9,9,4,149,25.50%,59.73%,2.68%
Readsboro,Aly Richards (D),20,11,8,6,4,49,40.82%,22.45%,8.16%
Richford,Aly Richards (D),107,80,1,10,9,207,51.69%,38.65%,4.35%
Richmond,Aly Richards (D),42,10,9,8,9,78,53.85%,12.82%,11.54%
Ripton,Aly Richards (D),56,49,10,3,1,119,47.06%,41.18%,0.84%
Rochester,Aly Richards (D),50,23,7,7,6,93,53.76%,24.73%,6.45%
Rockingham,Amanda Janoo (D),37,55,8,5,2,107,34.58%,51.40%,1.87%
Roxbury,Aly Richards (D),84,57,9,5,9,164,51.22%,34.76%,5.49%
Royalton,Aly Richards (D),75,28,3,10,9,125,60.00%,22.40%,7.20%
Rupert,Amanda Janoo (D),14,79,8,9,6,116,12.07%,68.10%,5.17%
Rutland City,Amanda Janoo (D),235,260,10,9,10,524,44.85%,49.62%,1.91%
Rutland Town,Amanda Janoo (D),73,80,6,8,10,177,41.24%,45.20%,5.65%
Ryegate,Aly Richards (D),58,42,10,5,7,122,47.54%,34.43%,5.74%
Saint Albans City,Aly Richards (D),84,52,9,5,9,159,52.83%,32.70%,5.66%
Saint Albans Town,Aly Richards (D),111,105,7,10,7,240,46.25%,43.75%,2.92%
Saint George,Amanda Janoo (D),10,81,3,10,6,110,9.09%,73.64%,5.45%
Saint Johnsbury,Amanda Janoo (D),18,73,5,6,7,109,16.51%,66.97%,6.42%
Salisbury,Aly Richards (D),79,13,2,6,10,110,71.82%,11.82%,9.09%
Sandgate,Aly Richards (D),55,7,5,8,2,77,71.43%,9.09%,2.60%
Searsburg,Amanda Janoo (D),30,87,10,4,6,137,21.90%,63.50%,4.38%
Shaftsbury,Amanda Janoo (D),48,95,7,4,4,158,30.38%,60.13%,2.53%
Sharon,Amanda Janoo (D),2,57,8,1,6,74,2.70%,77.03%,8.11%
Sheffield,Amanda Janoo (D),35,70,1,8,1,115,30.43%,60.87%,0.87%
Shelburne,Amanda Janoo (D),61,120,6,9,10,206,29.61%,58.25%,4.85%
Sheldon,Amanda Janoo (D),33,34,0,5,6,78,42.31%,43.59%,7.69%
Shoreham,Aly Richards (D),38,6,6,10,4,64,59.38%,9.38%,6.25%
Shrewsbury,Amanda Janoo (D),16,39,3,6,6,70,22.86%,55.71%,8.57%
South Burlington,Aly Richards (D),285,209,10,9,10,523,54.49%,39.96%,1.91%
South Hero,Amanda Janoo (D),10,54,8,3,9,84,11.90%,64.29%,10.71%
Springfield,Amanda Janoo (D),9,102,10,4,7,132,6.82%,77.27%,5.30%
Stamford,Aly Richards (D),34,22,10,4,7,77,44.16%,28.57%,9.09%
Stannard,Amanda Janoo (D),42,82,6,6,2,138,30.43%,59.42%,1.45%
Starksboro,Aly Richards (D),30,1,3,2,6,42,71.43%,2.38%,14.29%
Stockbridge,Aly Richards (D),57,42,8,7,3,117,48.72%,35.90%,2.56%
Stowe,Amanda Janoo (D),85,110,6,10,6,217,39.17%,50.69%,2.76%
Strafford,Aly Richards (D),109,33,8,8,7,165,66.06%,20.00%,4.24%
Stratton,Aly Richards (D),60,60,9,3,10,142,42.25%,42.25%,7.04%
Sudbury,Amanda Janoo (D),40,45,7,9,7,108,37.04%,41.67%,6.48%
Sunderland,Amanda Janoo (D),83,145,10,6,9,253,32.81%,57.31%,3.56%
Sutton,Amanda Janoo (D),46,104,1,8,4,163,28.22%,63.80%,2.45%
Swanton,Amanda Janoo (D),7,11,3,6,9,36,19.44%,30.56%,25.00%
Thetford,Amanda Janoo (D),68,76,3,4,3,154,44.16%,49.35%,1.95%
Tinmouth,Aly Richards (D),57,53,5,7,4,126,45.24%,42.06%,3.17%
Topsham,Amanda Janoo (D),5,32,4,7,4,52,9.62%,61.54%,7.69%
Townshend,Aly Richards (D),48,15,1,10,6,80,60.00%,18.75%,7.50%
Troy,Amanda Janoo (D),64,100,6,3,8,181,35.36%,55.25%,4.42%
Tunbridge,Aly Richards (D),31,25,10,8,3,77,40.26%,32.47%,3.90%
Underhill,Amanda Janoo (D),56,59,8,2,6,131,42.75%,45.04%,4.58%
Vergennes,Aly Richards (D),45,12,8,4,10,79,56.96%,15.19%,12.66%
Vernon,Aly Richards (D),85,5,8,7,6,111,76.58%,4.50%,5.41%
Vershire,Amanda Janoo (D),8,58,10,10,4,90,8.89%,64.44%,4.44%
Victory,Amanda Janoo (D),45,76,8,5,7,141,31.91%,53.90%,4.96%
Waitsfield,Amanda Janoo (D),31,108,8,8,8,163,19.02%,66.26%,4.91%
Walden,Amanda Janoo (D),71,78,8,4,9,170,41.76%,45.88%,5.29%
Wallingford,Aly Richards (D),43,36,8,9,6,102,42.16%,35.29%,5.88%
Waltham,Aly Richards (D),17,12,9,5,9,52,32.69%,23.08%,17.31%
Wardsboro,Amanda Janoo (D),24,74,8,5,8,119,20.17%,62.18%,6.72%
Warren,Aly Richards (D),66,12,4,7,10,99,66.67%,12.12%,10.10%
Washington,Aly Richards (D),92,76,3,6,6,183,50.27%,41.53%,3.28%
Waterbury,Aly Richards (D),105,89,6,7,5,212,49.53%,41.98%,2.36%
Waterford,Amanda Janoo (D),73,102,2,5,10,192,38.02%,53.12%,5.21%
Waterville,Aly Richards (D),84,67,8,7,5,171,49.12%,39.18%,2.92%
Weathersfield,Aly Richards (D),87,25,10,7,8,137,63.50%,18.25%,5.84%
Wells,Aly Richards (D),73,73,10,8,9,173,42.20%,42.20%,5.20%
West Fairlee,Aly Richards (D),34,27,1,7,6,75,45.33%,36.00%,8.00%
West Haven,Amanda Janoo (D),2,46,10,8,1,67,2.99%,68.66%,1.49%
West Rutland,Aly Richards (D),46,36,4,1,7,94,48.94%,38.30%,7.45%
West Windsor,Amanda Janoo (D),23,45,5,10,4,87,26.44%,51.72%,4.60%
Westfield,Aly Richards (D),103,75,9,6,8,201,51.24%,37.31%,3.98%
Westford,Aly Richards (D),62,44,4,7,5,122,50.82%,36.07%,4.10%
Westminster,Aly Richards (D),27,14,4,4,8,57,47.37%,24.56%,14.04%
Westmore,Amanda Janoo (D),29,33,10,3,10,85,34.12%,38.82%,11.76%
Weston,Amanda Janoo (D),23,55,6,9,7,100,23.00%,55.00%,7.00%
Weybridge,Aly Richards (D),101,9,7,6,5,128,78.91%,7.03%,3.91%
Wheelock,Amanda Janoo (D),30,55,5,4,6,100,30.00%,55.00%,6.00%
Whiting,Aly Richards (D),57,4,8,4,5,78,73.08%,5.13%,6.41%
Whitingham,Amanda Janoo (D),62,81,10,5,9,167,37.13%,48.50%,5.39%
Williamstown,Aly Richards (D),83,77,6,8,6,180,46.11%,42.78%,3.33%
Williston,Amanda Janoo (D),157,180,9,5,6,357,43.98%,50.42%,1.68%
Wilmington,Aly Richards (D),35,17,7,7,6,72,48.61%,23.61%,8.33%
Windham,Aly Richards (D),57,45,8,7,7,124,45.97%,36.29%,5.65%
Windsor,Aly Richards (D),63,28,3,2,8,104,60.58%,26.92%,7.69%
Winhall,Amanda Janoo (D),18,96,6,6,9,135,13.33%,71.11%,6.67%
Winooski,Aly Richards (D),94,45,5,8,9,161,58.39%,27.95%,5.59%
Wolcott,Amanda Janoo (D),53,104,7,5,8,177,29.94%,58.76%,4.52%
Woodbury,Aly Richards (D),98,62,7,7,7,181,54.14%,34.25%,3.87%
Woodford,Aly Richards (D),78,31,5,5,8,127,61.42%,24.41%,6.30%
Woodstock,Amanda Janoo (D),77,87,5,10,8,187,41.18%,46.52%,4.28%
Worcester,Aly Richards (D),83,33,9,6,3,134,61.94%,24.63%,2.24%
