City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Bradford,Aly Richards (D),71,69,8,7,10,165,43.03%,41.82%,6.06%
Braintree,Aly Richards (D),87,33,10,4,10,144,60.42%,22.92%,6.94%
Brandon,Aly Richards (D),82,75,4,8,6,175,46.86%,42.86%,3.43%
Brattleboro,Amanda Janoo (D),125,227,9,9,8,378,33.07%,60.05%,2.12%
Bridgewater,Aly Richards (D),67,48,9,6,1,131,51.15%,36.64%,0.76%
Bridport,Aly Richards (D),14,0,5,10,6,35,40.00%,0.00%,17.14%
Brighton,Aly Richards (D),45,35,10,6,5,101,44.55%,34.65%,4.95%
Bristol,Amanda Janoo (D),63,70,7,5,8,153,41.18%,45.75%,5.23%
Brookfield,Amanda Janoo (D),8,53,3,7,5,76,10.53%,69.74%,6.58%
Brookline,Amanda Janoo (D),48,63,8,5,8,132,36.36%,47.73%,6.06%
Brownington,Amanda Janoo (D),38,65,6,9,8,126,30.16%,51.59%,6.35%
Brunswick,Amanda Janoo (D),11,76,10,5,8,110,10.00%,69.09%,7.27%
Burke,Amanda Janoo (D),30,36,4,4,9,83,36.14%,43.37%,10.84%
Burlington,Amanda Janoo (D),283,415,10,10,9,727,38.93%,57.08%,1.24%
Cabot,Aly Richards (D),105,44,3,8,2,162,64.81%,27.16%,1.23%
Calais,Aly Richards (D),72,31,9,8,5,125,57.60%,24.80%,4.00%
Cambridge,Aly Richards (D),36,0,6,5,10,57,63.16%,0.00%,17.54%
Canaan,Amanda Janoo (D),44,66,9,5,5,129,34.11%,51.16%,3.88%
Castleton,Amanda Janoo (D),35,70,6,5,5,121,28.93%,57.85%,4.13%
Cavendish,Aly Richards (D),69,44,7,8,2,130,53.08%,33.85%,1.54%
Charleston,Amanda Janoo (D),63,83,7,6,4,163,38.65%,50.92%,2.45%
Charlotte,Amanda Janoo (D),1,83,6,8,5,103,0.97%,80.58%,4.85%
Chelsea,Aly Richards (D),93,62,6,2,2,165,56.36%,37.58%,1.21%
Chester,Amanda Janoo (D),18,28,7,3,1,57,31.58%,49.12%,1.75%
Chittenden,Amanda Janoo (D),13,41,6,8,9,77,16.88%,53.25%,11.69%
Clarendon,Amanda Janoo (D),31,82,5,10,2,130,23.85%,63.08%,1.54%
Colchester,Amanda Janoo (D),129,233,10,8,7,387,33.33%,60.21%,1.81%
Concord,Aly Richards (D),56,14,10,6,9,95,58.95%,14.74%,9.47%
Corinth,Aly Richards (D),47,15,3,3,4,72,65.28%,20.83%,5.56%
Cornwall,Aly Richards (D),33,27,4,9,2,75,44.00%,36.00%,2.67%
Coventry,Amanda Janoo (D),30,72,10,10,8,130,23.08%,55.38%,6.15%
Craftsbury,Amanda Janoo (D),22,71,2,3,2,100,22.00%,71.00%,2.00%
Danby,Aly Richards (D),79,13,9,4,8,113,69.91%,11.50%,7.08%
Danville,Aly Richards (D),108,46,5,3,5,167,64.67%,27.54%,2.99%
Derby,Aly Richards (D),85,54,4,7,6,156,54.49%,34.62%,3.85%
Dorset,Amanda Janoo (D),31,81,4,3,10,129,24.03%,62.79%,7.75%
Dover,Amanda Janoo (D),23,39,3,6,10,81,28.40%,48.15%,12.35%
Dummerston,Aly Richards (D),102,81,6,10,7,206,49.51%,39.32%,3.40%
Duxbury,Aly Richards (D),44,38,4,7,1,94,46.81%,40.43%,1.06%
East Haven,Amanda Janoo (D),16,100,2,10,7,135,11.85%,74.07%,5.19%
East Montpelier,Amanda Janoo (D),46,50,10,5,5,116,39.66%,43.10%,4.31%
Eden,Aly Richards (D),76,57,8,7,3,151,50.33%,37.75%,1.99%
Elmore,Amanda Janoo (D),24,67,8,7,3,109,22.02%,61.47%,2.75%
Enosburgh,Aly Richards (D),106,28,2,10,6,152,69.74%,18.42%,3.95%
Essex Junction,Amanda Janoo (D),56,84,7,8,10,165,33.94%,50.91%,6.06%
Essex,Amanda Janoo (D),134,170,10,6,5,325,41.23%,52.31%,1.54%
Fair Haven,Aly Richards (D),55,48,10,5,3,121,45.45%,39.67%,2.48%
Fairfax,Aly Richards (D),108,103,3,8,10,232,46.55%,44.40%,4.31%
Fairfield,Aly Richards (D),44,4,7,7,8,70,62.86%,5.71%,11.43%
Fairlee,Amanda Janoo (D),24,37,8,4,5,78,30.77%,47.44%,6.41%
Fayston,Amanda Janoo (D),46,101,5,10,8,170,27.06%,59.41%,4.71%
Ferrisburgh,Amanda Janoo (D),78,92,5,10,9,194,40.21%,47.42%,4.64%
Fletcher,Aly Richards (D),65,52,5,6,5,133,48.87%,39.10%,3.76%
Franklin,Aly Richards (D),65,31,8,6,5,115,56.52%,26.96%,4.35%
Georgia,Aly Richards (D),129,102,10,5,9,255,50.59%,40.00%,3.53%
Glover,Aly Richards (D),80,31,7,9,2,129,62.02%,24.03%,1.55%
Goshen,Amanda Janoo (D),3,81,9,8,10,111,2.70%,72.97%,9.01%
Grafton,Amanda Janoo (D),71,83,3,5,9,171,41.52%,48.54%,5.26%
Granby,Amanda Janoo (D),55,73,8,4,1,141,39.01%,51.77%,0.71%
Grand Isle,Aly Richards (D),99,56,7,3,6,171,57.89%,32.75%,3.51%
Granville,Amanda Janoo (D),39,88,5,8,6,146,26.71%,60.27%,4.11%
Greensboro,Aly Richards (D),102,53,7,5,6,173,58.96%,30.64%,3.47%
Groton,Amanda Janoo (D),75,92,6,5,9,187,40.11%,49.20%,4.81%
Guildhall,Aly Richards (D),108,21,1,10,3,143,75.52%,14.69%,2.10%
Guilford,Amanda Janoo (D),31,34,7,7,5,84,36.90%,40.48%,5.95%
Halifax,Amanda Janoo (D),9,61,8,6,6,90,10.00%,67.78%,6.67%
Hancock,Aly Richards (D),75,8,5,8,10,106,70.75%,7.55%,9.43%
Hardwick,Aly Richards (D),108,53,2,9,10,182,59.34%,29.12%,5.49%
Hartford,Amanda Janoo (D),52,114,8,8,5,187,27.81%,60.96%,2.67%
Hartland,Amanda Janoo (D),41,77,10,6,1,135,30.37%,57.04%,0.74%
Highgate,Aly Richards (D),59,4,8,7,4,82,71.95%,4.88%,4.88%
Hinesburg,Aly Richards (D),79,61,6,8,9,163,48.47%,37.42%,5.52%
Holland,Amanda Janoo (D),69,85,9,6,2,171,40.35%,49.71%,1.17%
Hubbardton,Aly Richards (D),92,35,10,8,5,150,61.33%,23.33%,3.33%
Huntington,Aly Richards (D),89,79,5,2,7,182,48.90%,43.41%,3.85%
Hyde Park,Amanda Janoo (D),66,108,9,3,7,193,34.20%,55.96%,3.63%
Ira,Aly Richards (D),87,69,9,7,6,178,48.88%,38.76%,3.37%
Irasburg,Aly Richards (D),76,50,8,6,8,148,51.35%,33.78%,5.41%
Isle La Motte,Aly Richards (D),104,20,7,8,8,147,70.75%,13.61%,5.44%
Jamaica,Amanda Janoo (D),78,107,8,10,6,209,37.32%,51.20%,2.87%
Jay,Aly Richards (D),44,44,3,9,9,109,40.37%,40.37%,8.26%
Jericho,Aly Richards (D),105,53,1,9,5,173,60.69%,30.64%,2.89%
Johnson,Aly Richards (D),54,37,5,4,8,108,50.00%,34.26%,7.41%
Killington,Amanda Janoo (D),32,52,8,6,6,104,30.77%,50.00%,5.77%
Kirby,Aly Richards (D),76,71,5,8,10,170,44.71%,41.76%,5.88%
Landgrove,Aly Richards (D),99,36,8,10,8,161,61.49%,22.36%,4.97%
Leicester,Amanda Janoo (D),19,31,7,7,5,69,27.54%,44.93%,7.25%
Lemington,Amanda Janoo (D),41,69,6,4,8,128,32.03%,53.91%,6.25%
Lincoln,Aly Richards (D),89,16,1,7,7,120,74.17%,13.33%,5.83%
Londonderry,Aly Richards (D),71,22,8,7,8,116,61.21%,18.97%,6.90%
Lowell,Aly Richards (D),72,24,10,3,8,117,61.54%,20.51%,6.84%
Ludlow,Amanda Janoo (D),43,50,3,3,10,109,39.45%,45.87%,9.17%
Lunenburg,Amanda Janoo (D),33,57,10,4,8,112,29.46%,50.89%,7.14%
Lyndon,Aly Richards (D),86,41,4,4,8,143,60.14%,28.67%,5.59%
Maidstone,Aly Richards (D),74,2,9,5,10,100,74.00%,2.00%,10.00%
Manchester,Amanda Janoo (D),2,47,6,9,5,69,2.90%,68.12%,7.25%
Marlboro,Aly Richards (D),95,23,8,8,3,137,69.34%,16.79%,2.19%
Marshfield,Amanda Janoo (D),39,58,7,8,6,118,33.05%,49.15%,5.08%
Mendon,Amanda Janoo (D),50,79,8,5,4,146,34.25%,54.11%,2.74%
Middlebury,Amanda Janoo (D),79,169,10,7,9,274,28.83%,61.68%,3.28%
Middlesex,Aly Richards (D),105,13,4,3,8,133,78.95%,9.77%,6.02%
Middletown Springs,Aly Richards (D),43,31,8,3,6,91,47.25%,34.07%,6.59%
Milton,Aly Richards (D),131,71,10,6,10,228,57.46%,31.14%,4.39%
Monkton,Aly Richards (D),77,61,6,10,4,158,48.73%,38.61%,2.53%
Montgomery,Aly Richards (D),49,44,5,9,3,110,44.55%,40.00%,2.73%
Montpelier,Amanda Janoo (D),50,57,10,9,4,130,38.46%,43.85%,3.08%
Moretown,Amanda Janoo (D),62,81,3,10,10,166,37.35%,48.80%,6.02%
Morgan,Aly Richards (D),50,8,5,10,3,76,65.79%,10.53%,3.95%
Morristown,Amanda Janoo (D),43,50,8,3,9,113,38.05%,44.25%,7.96%
Mount Holly,Aly Richards (D),55,17,7,4,7,90,61.11%,18.89%,7.78%
Mount Tabor,Amanda Janoo (D),50,87,7,7,8,159,31.45%,54.72%,5.03%
New Haven,Aly Richards (D),163,50,8,10,8,239,68.20%,20.92%,3.35%
Newark,Aly Richards (D),52,44,5,8,8,117,44.44%,37.61%,6.84%
Newbury,Amanda Janoo (D),29,86,5,6,8,134,21.64%,64.18%,5.97%
Newfane,Amanda Janoo (D),25,83,7,10,3,128,19.53%,64.84%,2.34%
Newport City,Aly Richards (D),51,49,5,10,8,123,41.46%,39.84%,6.50%
Newport Town,Amanda Janoo (D),21,59,1,5,6,92,22.83%,64.13%,6.52%
North Hero,Amanda Janoo (D),52,82,7,8,2,151,34.44%,54.30%,1.32%
Northfield,Aly Richards (D),41,23,6,9,5,84,48.81%,27.38%,5.95%
Norton,Aly Richards (D),62,51,4,7,9,133,46.62%,38.35%,6.77%
Norwich,Aly Richards (D),72,21,3,8,7,111,64.86%,18.92%,6.31%
Orange,Amanda Janoo (D),8,23,5,6,6,48,16.67%,47.92%,12.50%
Orwell,Amanda Janoo (D),17,55,6,9,4,91,18.68%,60.44%,4.40%
Panton,Aly Richards (D),88,73,8,10,1,180,48.89%,40.56%,0.56%
Pawlet,Aly Richards (D),74,64,5,10,3,156,47.44%,41.03%,1.92%
Peacham,Amanda Janoo (D),29,52,5,8,6,100,29.00%,52.00%,6.00%
Peru,Amanda Janoo (D),28,50,6,6,5,95,29.47%,52.63%,5.26%
Pittsfield,Aly Richards (D),79,78,10,7,5,179,44.13%,43.58%,2.79%
Pittsford,Aly Richards (D),73,70,6,1,6,156,46.79%,44.87%,3.85%
Plainfield,Amanda Janoo (D),35,41,7,1,6,90,38.89%,45.56%,6.67%
Plymouth,Aly Richards (D),46,11,7,8,7,79,58.23%,13.92%,8.86%
Pomfret,Aly Richards (D),59,16,1,8,8,92,64.13%,17.39%,8.70%
Poultney,Amanda Janoo (D),19,57,3,8,6,93,20.43%,61.29%,6.45%
Pownal,Amanda Janoo (D),90,168,8,8,4,278,32.37%,60.43%,1.44%
Proctor,Aly Richards (D),48,10,8,7,8,81,59.26%,12.35%,9.88%
Putney,Amanda Janoo (D),74,76,4,3,7,164,45.12%,46.34%,4.27%
Randolph,Aly Richards (D),100,38,2,2,4,146,68.49%,26.03%,2.74%
Reading,Amanda Janoo (D),10,89,5,8,10,122,8.20%,72.95%,8.20%
Readsboro,Aly Richards (D),20,7,8,7,10,52,38.46%,13.46%,19.23%
Richford,Aly Richards (D),42,21,6,8,5,82,51.22%,25.61%,6.10%
Richmond,Amanda Janoo (D),33,75,3,5,9,125,26.40%,60.00%,7.20%
Ripton,Aly Richards (D),79,22,8,3,9,121,65.29%,18.18%,7.44%
Rochester,Amanda Janoo (D),7,77,5,10,7,106,6.60%,72.64%,6.60%
Rockingham,Aly Richards (D),75,75,0,9,7,166,45.18%,45.18%,4.22%
Roxbury,Aly Richards (D),22,9,6,7,8,52,42.31%,17.31%,15.38%
Royalton,Aly Richards (D),66,13,5,4,5,93,70.97%,13.98%,5.38%
Rupert,Amanda Janoo (D),52,54,7,4,8,125,41.60%,43.20%,6.40%
Rutland City,Amanda Janoo (D),187,282,10,10,8,497,37.63%,56.74%,1.61%
Rutland Town,Aly Richards (D),105,19,8,7,8,147,71.43%,12.93%,5.44%
Ryegate,Amanda Janoo (D),23,54,9,6,8,100,23.00%,54.00%,8.00%
Saint Albans City,Amanda Janoo (D),110,173,7,9,10,309,35.60%,55.99%,3.24%
Saint Albans Town,Amanda Janoo (D),89,155,9,6,4,263,33.84%,58.94%,1.52%
Saint George,Aly Richards (D),77,24,4,7,8,120,64.17%,20.00%,6.67%
Saint Johnsbury,Amanda Janoo (D),59,86,3,4,1,153,38.56%,56.21%,0.65%
Salisbury,Amanda Janoo (D),16,69,5,1,2,93,17.20%,74.19%,2.15%
Sandgate,Amanda Janoo (D),44,58,4,4,3,113,38.94%,51.33%,2.65%
Searsburg,Amanda Janoo (D),26,57,8,6,9,106,24.53%,53.77%,8.49%
Shaftsbury,Aly Richards (D),26,21,8,8,9,72,36.11%,29.17%,12.50%
Sharon,Amanda Janoo (D),64,82,4,2,8,160,40.00%,51.25%,5.00%
Sheffield,Amanda Janoo (D),77,82,1,7,7,174,44.25%,47.13%,4.02%
Shelburne,Aly Richards (D),146,70,8,10,8,242,60.33%,28.93%,3.31%
Sheldon,Amanda Janoo (D),8,50,8,7,10,83,9.64%,60.24%,12.05%
Shoreham,Aly Richards (D),71,57,7,8,7,150,47.33%,38.00%,4.67%
Shrewsbury,Aly Richards (D),90,57,7,9,10,173,52.02%,32.95%,5.78%
South Burlington,Amanda Janoo (D),258,273,8,10,10,559,46.15%,48.84%,1.79%
South Hero,Aly Richards (D),73,18,8,7,7,113,64.60%,15.93%,6.19%
Springfield,Aly Richards (D),48,11,6,8,6,79,60.76%,13.92%,7.59%
Stamford,Amanda Janoo (D),57,64,9,5,4,139,41.01%,46.04%,2.88%
Stannard,Aly Richards (D),73,34,3,7,1,118,61.86%,28.81%,0.85%
Starksboro,Amanda Janoo (D),37,51,4,2,4,98,37.76%,52.04%,4.08%
Stockbridge,Aly Richards (D),49,36,1,7,10,103,47.57%,34.95%,9.71%
Stowe,Amanda Janoo (D),24,94,6,5,10,139,17.27%,67.63%,7.19%
Strafford,Amanda Janoo (D),3,87,7,7,3,107,2.80%,81.31%,2.80%
Stratton,Aly Richards (D),88,34,10,5,4,141,62.41%,24.11%,2.84%
Sudbury,Amanda Janoo (D),26,37,2,10,1,76,34.21%,48.68%,1.32%
Sunderland,Aly Richards (D),127,121,4,6,9,267,47.57%,45.32%,3.37%
Sutton,Amanda Janoo (D),24,75,4,7,7,117,20.51%,64.10%,5.98%
Swanton,Amanda Janoo (D),62,102,7,5,4,180,34.44%,56.67%,2.22%
Thetford,Amanda Janoo (D),88,101,9,6,5,209,42.11%,48.33%,2.39%
Tinmouth,Amanda Janoo (D),16,106,6,10,10,148,10.81%,71.62%,6.76%
Topsham,Aly Richards (D),82,37,7,3,10,139,58.99%,26.62%,7.19%
Townshend,Aly Richards (D),92,4,3,10,4,113,81.42%,3.54%,3.54%
Troy,Aly Richards (D),52,39,9,8,3,111,46.85%,35.14%,2.70%
Tunbridge,Amanda Janoo (D),73,108,3,9,7,200,36.50%,54.00%,3.50%
Underhill,Amanda Janoo (D),24,73,5,4,4,110,21.82%,66.36%,3.64%
Vergennes,Amanda Janoo (D),34,43,4,10,7,98,34.69%,43.88%,7.14%
Vernon,Amanda Janoo (D),42,44,7,10,5,108,38.89%,40.74%,4.63%
Vershire,Aly Richards (D),84,13,1,2,10,110,76.36%,11.82%,9.09%
Victory,Aly Richards (D),85,31,5,8,10,139,61.15%,22.30%,7.19%
Waitsfield,Aly Richards (D),89,62,3,7,3,164,54.27%,37.80%,1.83%
Walden,Aly Richards (D),84,82,8,8,8,190,44.21%,43.16%,4.21%
Wallingford,Amanda Janoo (D),58,80,7,9,6,160,36.25%,50.00%,3.75%
Waltham,Aly Richards (D),78,35,10,9,10,142,54.93%,24.65%,7.04%
Wardsboro,Amanda Janoo (D),33,89,3,4,8,137,24.09%,64.96%,5.84%
Warren,Aly Richards (D),85,36,8,8,7,144,59.03%,25.00%,4.86%
Washington,Aly Richards (D),11,11,3,4,2,31,35.48%,35.48%,6.45%
Waterbury,Amanda Janoo (D),9,77,8,6,6,106,8.49%,72.64%,5.66%
Waterford,Aly Richards (D),43,34,5,7,4,93,46.24%,36.56%,4.30%
Waterville,Aly Richards (D),41,26,8,4,5,84,48.81%,30.95%,5.95%
Weathersfield,Amanda Janoo (D),23,88,3,7,8,129,17.83%,68.22%,6.20%
Wells,Aly Richards (D),148,100,8,7,8,271,54.61%,36.90%,2.95%
West Fairlee,Aly Richards (D),65,37,8,7,7,124,52.42%,29.84%,5.65%
West Haven,Amanda Janoo (D),22,69,7,3,5,106,20.75%,65.09%,4.72%
West Rutland,Aly Richards (D),9,2,4,7,9,31,29.03%,6.45%,29.03%
West Windsor,Amanda Janoo (D),70,99,7,7,10,193,36.27%,51.30%,5.18%
Westfield,Aly Richards (D),12,11,6,8,6,43,27.91%,25.58%,13.95%
Westford,Amanda Janoo (D),3,16,7,5,10,41,7.32%,39.02%,24.39%
Westminster,Aly Richards (D),48,47,10,8,9,122,39.34%,38.52%,7.38%
Westmore,Amanda Janoo (D),10,22,7,6,7,52,19.23%,42.31%,13.46%
Weston,Aly Richards (D),39,26,4,7,9,85,45.88%,30.59%,10.59%
Weybridge,Aly Richards (D),81,28,8,7,10,134,60.45%,20.90%,7.46%
Wheelock,Aly Richards (D),87,44,6,6,5,148,58.78%,29.73%,3.38%
Whiting,Aly Richards (D),19,12,9,6,1,47,40.43%,25.53%,2.13%
Whitingham,Amanda Janoo (D),60,90,2,8,9,169,35.50%,53.25%,5.33%
Williamstown,Aly Richards (D),178,56,6,5,10,255,69.80%,21.96%,3.92%
Williston,Aly Richards (D),106,94,4,8,2,214,49.53%,43.93%,0.93%
Wilmington,Amanda Janoo (D),49,109,5,8,4,175,28.00%,62.29%,2.29%
Windham,Aly Richards (D),67,19,7,2,8,103,65.05%,18.45%,7.77%
Windsor,Amanda Janoo (D),61,69,7,8,8,153,39.87%,45.10%,5.23%
Winhall,Amanda Janoo (D),47,100,7,5,5,164,28.66%,60.98%,3.05%
Winooski,Amanda Janoo (D),7,72,3,10,7,99,7.07%,72.73%,7.07%
Wolcott,Amanda Janoo (D),64,85,2,10,8,169,37.87%,50.30%,4.73%
Woodbury,Amanda Janoo (D),37,78,4,3,7,129,28.68%,60.47%,5.43%
Woodford,Amanda Janoo (D),49,62,7,5,7,130,37.69%,47.69%,5.38%
Woodstock,Amanda Janoo (D),30,66,6,1,8,111,27.03%,59.46%,7.21%
Worcester,Amanda Janoo (D),96,99,10,10,5,220,43.64%,45.00%,2.27%
