City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Cavendish,Aly Richards (D),37,29,7,7,10,90,41.11%,32.22%,11.11%
Charleston,Amanda Janoo (D),36,68,6,4,2,116,31.03%,58.62%,1.72%
Charlotte,Aly Richards (D),62,18,7,3,7,97,63.92%,18.56%,7.22%
Chelsea,Amanda Janoo (D),13,48,3,7,7,78,16.67%,61.54%,8.97%
Chester,Aly Richards (D),47,27,1,7,4,86,54.65%,31.40%,4.65%
Chittenden,Aly Richards (D),86,72,4,9,10,181,47.51%,39.78%,5.52%
Clarendon,Aly Richards (D),36,22,6,3,8,75,48.00%,29.33%,10.67%
Colchester,Aly Richards (D),198,92,6,7,9,312,63.46%,29.49%,2.88%
Concord,Aly Richards (D),90,11,10,3,4,118,76.27%,9.32%,3.39%
Corinth,Aly Richards (D),70,23,8,3,4,108,64.81%,21.30%,3.70%
Cornwall,Aly Richards (D),79,4,10,3,4,100,79.00%,4.00%,4.00%
Coventry,Amanda Janoo (D),62,88,9,6,5,170,36.47%,51.76%,2.94%
Craftsbury,Aly Richards (D),54,38,5,7,8,112,48.21%,33.93%,7.14%
Danby,Aly Richards (D),87,54,3,9,5,158,55.06%,34.18%,3.16%
Danville,Aly Richards (D),66,13,9,7,7,102,64.71%,12.75%,6.86%
Derby,Aly Richards (D),51,29,3,5,7,95,53.68%,30.53%,7.37%
Dorset,Amanda Janoo (D),78,104,6,4,8,200,39.00%,52.00%,4.00%
Dover,Amanda Janoo (D),22,28,7,9,4,70,31.43%,40.00%,5.71%
Dummerston,Amanda Janoo (D),18,92,2,8,5,125,14.40%,73.60%,4.00%
Duxbury,Amanda Janoo (D),2,98,7,6,10,123,1.63%,79.67%,8.13%
East Haven,Amanda Janoo (D),27,78,3,6,5,119,22.69%,65.55%,4.20%
East Montpelier,Amanda Janoo (D),18,107,4,5,10,144,12.50%,74.31%,6.94%
Eden,Amanda Janoo (D),11,65,2,7,5,90,12.22%,72.22%,5.56%
Elmore,Aly Richards (D),14,11,3,7,9,44,31.82%,25.00%,20.45%
Enosburgh,Amanda Janoo (D),25,84,8,8,7,132,18.94%,63.64%,5.30%
Essex Junction,Amanda Janoo (D),84,119,8,8,10,229,36.68%,51.97%,4.37%
Essex,Aly Richards (D),131,41,6,9,10,197,66.50%,20.81%,5.08%
Fair Haven,Amanda Janoo (D),47,90,4,2,8,151,31.13%,59.60%,5.30%
Fairfax,Aly Richards (D),97,34,7,8,2,148,65.54%,22.97%,1.35%
Fairfield,Amanda Janoo (D),8,62,2,7,5,84,9.52%,73.81%,5.95%
Fairlee,Amanda Janoo (D),29,51,7,7,7,101,28.71%,50.50%,6.93%
Fayston,Amanda Janoo (D),16,44,3,8,9,80,20.00%,55.00%,11.25%
Ferrisburgh,Aly Richards (D),32,7,6,8,2,55,58.18%,12.73%,3.64%
Fletcher,Aly Richards (D),68,47,8,5,7,135,50.37%,34.81%,5.19%
Franklin,Amanda Janoo (D),24,56,8,8,8,104,23.08%,53.85%,7.69%
Georgia,Amanda Janoo (D),63,131,7,6,6,213,29.58%,61.50%,2.82%
Glover,Amanda Janoo (D),37,64,5,6,8,120,30.83%,53.33%,6.67%
Goshen,Amanda Janoo (D),11,67,10,5,7,100,11.00%,67.00%,7.00%
Grafton,Aly Richards (D),102,54,10,9,8,183,55.74%,29.51%,4.37%
Granby,Aly Richards (D),60,49,4,8,6,127,47.24%,38.58%,4.72%
Grand Isle,Aly Richards (D),98,62,5,6,4,175,56.00%,35.43%,2.29%
Granville,Amanda Janoo (D),61,94,7,6,3,171,35.67%,54.97%,1.75%
Greensboro,Amanda Janoo (D),31,54,3,4,4,96,32.29%,56.25%,4.17%
Groton,Aly Richards (D),105,54,2,9,9,179,58.66%,30.17%,5.03%
Guildhall,Aly Richards (D),49,21,3,7,7,87,56.32%,24.14%,8.05%
Guilford,Aly Richards (D),89,75,10,7,8,189,47.09%,39.68%,4.23%
Halifax,Amanda Janoo (D),34,36,7,5,7,89,38.20%,40.45%,7.87%
Hancock,Amanda Janoo (D),9,66,5,4,7,91,9.89%,72.53%,7.69%
Hardwick,Amanda Janoo (D),8,79,7,6,5,105,7.62%,75.24%,4.76%
Hartford,Aly Richards (D),116,100,8,10,5,239,48.54%,41.84%,2.09%
Hartland,Amanda Janoo (D),2,87,5,10,4,108,1.85%,80.56%,3.70%
Highgate,Amanda Janoo (D),22,95,1,4,6,128,17.19%,74.22%,4.69%
Hinesburg,Amanda Janoo (D),101,103,10,8,5,227,44.49%,45.37%,2.20%
Holland,Aly Richards (D),56,29,7,9,6,107,52.34%,27.10%,5.61%
Hubbardton,Aly Richards (D),88,13,9,5,2,117,75.21%,11.11%,1.71%
Huntington,Amanda Janoo (D),26,88,3,8,6,131,19.85%,67.18%,4.58%
Hyde Park,Amanda Janoo (D),32,99,8,5,3,147,21.77%,67.35%,2.04%
Ira,Aly Richards (D),31,18,4,7,5,65,47.69%,27.69%,7.69%
Irasburg,Amanda Janoo (D),12,51,5,7,3,78,15.38%,65.38%,3.85%
Isle La Motte,Aly Richards (D),99,51,7,5,2,164,60.37%,31.10%,1.22%
Jamaica,Aly Richards (D),62,34,9,6,5,116,53.45%,29.31%,4.31%
Jay,Aly Richards (D),21,9,5,10,8,53,39.62%,16.98%,15.09%
Jericho,Aly Richards (D),95,70,7,6,5,183,51.91%,38.25%,2.73%
Johnson,Aly Richards (D),70,11,4,8,8,101,69.31%,10.89%,7.92%
Killington,Amanda Janoo (D),70,71,5,8,5,159,44.03%,44.65%,3.14%
Kirby,Aly Richards (D),43,43,5,7,8,106,40.57%,40.57%,7.55%
Landgrove,Amanda Janoo (D),21,78,4,5,7,115,18.26%,67.83%,6.09%
Leicester,Amanda Janoo (D),0,77,6,9,6,98,0.00%,78.57%,6.12%
Lemington,Aly Richards (D),82,65,3,8,7,165,49.70%,39.39%,4.24%
Lincoln,Amanda Janoo (D),43,72,5,7,4,131,32.82%,54.96%,3.05%
Londonderry,Aly Richards (D),98,62,8,9,4,181,54.14%,34.25%,2.21%
Lowell,Aly Richards (D),85,55,5,3,6,154,55.19%,35.71%,3.90%
Ludlow,Amanda Janoo (D),60,76,9,1,6,152,39.47%,50.00%,3.95%
Lunenburg,Amanda Janoo (D),14,96,7,7,1,125,11.20%,76.80%,0.80%
Lyndon,Aly Richards (D),59,54,3,1,3,120,49.17%,45.00%,2.50%
Maidstone,Aly Richards (D),106,67,8,6,6,193,54.92%,34.72%,3.11%
Manchester,Aly Richards (D),56,45,4,2,6,113,49.56%,39.82%,5.31%
Marlboro,Aly Richards (D),77,26,5,4,5,117,65.81%,22.22%,4.27%
Marshfield,Amanda Janoo (D),41,82,2,9,6,140,29.29%,58.57%,4.29%
Mendon,Aly Richards (D),48,35,8,7,10,108,44.44%,32.41%,9.26%
Middlebury,Amanda Janoo (D),93,103,9,10,7,222,41.89%,46.40%,3.15%
Middlesex,Amanda Janoo (D),51,101,5,4,2,163,31.29%,61.96%,1.23%
Middletown Springs,Aly Richards (D),9,7,3,8,1,28,32.14%,25.00%,3.57%
Milton,Aly Richards (D),171,135,9,9,8,332,51.51%,40.66%,2.41%
Monkton,Amanda Janoo (D),27,35,1,8,10,81,33.33%,43.21%,12.35%
Montgomery,Amanda Janoo (D),85,87,8,9,7,196,43.37%,44.39%,3.57%
Montpelier,Aly Richards (D),76,19,8,5,8,116,65.52%,16.38%,6.90%
Moretown,Aly Richards (D),32,7,6,4,3,52,61.54%,13.46%,5.77%
Morgan,Amanda Janoo (D),42,64,6,3,1,116,36.21%,55.17%,0.86%
Morristown,Amanda Janoo (D),26,55,10,6,4,101,25.74%,54.46%,3.96%
Mount Holly,Aly Richards (D),62,50,8,5,7,132,46.97%,37.88%,5.30%
Mount Tabor,Aly Richards (D),72,37,2,9,3,123,58.54%,30.08%,2.44%
New Haven,Amanda Janoo (D),56,69,8,10,10,153,36.60%,45.10%,6.54%
Newark,Aly Richards (D),89,83,3,5,5,185,48.11%,44.86%,2.70%
Newbury,Amanda Janoo (D),16,17,7,7,1,48,33.33%,35.42%,2.08%
Newfane,Aly Richards (D),69,56,7,4,10,146,47.26%,38.36%,6.85%
Newport City,Amanda Janoo (D),14,37,7,8,5,71,19.72%,52.11%,7.04%
Newport Town,Amanda Janoo (D),7,18,5,9,8,47,14.89%,38.30%,17.02%
North Hero,Aly Richards (D),22,22,8,3,8,63,34.92%,34.92%,12.70%
Northfield,Amanda Janoo (D),40,73,9,6,6,134,29.85%,54.48%,4.48%
Norton,Amanda Janoo (D),58,60,8,6,10,142,40.85%,42.25%,7.04%
Norwich,Aly Richards (D),10,2,9,6,2,29,34.48%,6.90%,6.90%
Orange,Amanda Janoo (D),68,105,6,3,2,184,36.96%,57.07%,1.09%
Orwell,Amanda Janoo (D),69,73,7,9,3,161,42.86%,45.34%,1.86%
Panton,Aly Richards (D),88,10,4,9,8,119,73.95%,8.40%,6.72%
Pawlet,Amanda Janoo (D),38,59,8,2,7,114,33.33%,51.75%,6.14%
Peacham,Amanda Janoo (D),47,53,6,7,4,117,40.17%,45.30%,3.42%
Peru,Amanda Janoo (D),71,72,5,8,4,160,44.38%,45.00%,2.50%
Pittsfield,Amanda Janoo (D),49,70,6,3,3,131,37.40%,53.44%,2.29%
Pittsford,Amanda Janoo (D),34,99,8,7,1,149,22.82%,66.44%,0.67%
Plainfield,Amanda Janoo (D),53,82,6,3,3,147,36.05%,55.78%,2.04%
Plymouth,Amanda Janoo (D),69,109,6,4,3,191,36.13%,57.07%,1.57%
Pomfret,Aly Richards (D),37,4,6,7,2,56,66.07%,7.14%,3.57%
Poultney,Aly Richards (D),22,14,7,10,10,63,34.92%,22.22%,15.87%
Pownal,Amanda Janoo (D),42,91,8,10,7,158,26.58%,57.59%,4.43%
Proctor,Aly Richards (D),82,15,10,8,6,121,67.77%,12.40%,4.96%
Putney,Amanda Janoo (D),55,83,10,7,8,163,33.74%,50.92%,4.91%
Randolph,Aly Richards (D),70,63,9,10,9,161,43.48%,39.13%,5.59%
Reading,Amanda Janoo (D),17,27,5,9,6,64,26.56%,42.19%,9.38%
Readsboro,Aly Richards (D),25,19,7,10,3,64,39.06%,29.69%,4.69%
Richford,Amanda Janoo (D),26,81,3,8,8,126,20.63%,64.29%,6.35%
Richmond,Amanda Janoo (D),43,45,2,6,7,103,41.75%,43.69%,6.80%
Ripton,Aly Richards (D),66,53,7,5,6,137,48.18%,38.69%,4.38%
Rochester,Amanda Janoo (D),29,89,3,7,8,136,21.32%,65.44%,5.88%
Rockingham,Aly Richards (D),81,25,1,7,5,119,68.07%,21.01%,4.20%
Roxbury,Amanda Janoo (D),28,35,5,8,5,81,34.57%,43.21%,6.17%
Royalton,Amanda Janoo (D),19,42,10,4,5,80,23.75%,52.50%,6.25%
Rupert,Aly Richards (D),46,10,10,7,8,81,56.79%,12.35%,9.88%
Rutland City,Amanda Janoo (D),90,208,8,7,10,323,27.86%,64.40%,3.10%
Rutland Town,Aly Richards (D),163,101,7,10,9,290,56.21%,34.83%,3.10%
Ryegate,Amanda Janoo (D),19,75,5,1,8,108,17.59%,69.44%,7.41%
Saint Albans City,Aly Richards (D),185,102,6,8,10,311,59.49%,32.80%,3.22%
Saint Albans Town,Aly Richards (D),105,21,7,8,10,151,69.54%,13.91%,6.62%
Saint George,Amanda Janoo (D),15,30,1,3,6,55,27.27%,54.55%,10.91%
Saint Johnsbury,Amanda Janoo (D),67,107,3,10,8,195,34.36%,54.87%,4.10%
Salisbury,Amanda Janoo (D),16,87,8,8,5,124,12.90%,70.16%,4.03%
Sandgate,Amanda Janoo (D),72,105,9,3,7,196,36.73%,53.57%,3.57%
Searsburg,Amanda Janoo (D),16,52,1,10,5,84,19.05%,61.90%,5.95%
Shaftsbury,Aly Richards (D),87,68,1,7,8,171,50.88%,39.77%,4.68%
Sharon,Amanda Janoo (D),49,87,4,4,8,152,32.24%,57.24%,5.26%
Sheffield,Aly Richards (D),69,60,2,3,10,144,47.92%,41.67%,6.94%
Shelburne,Amanda Janoo (D),39,75,3,10,5,132,29.55%,56.82%,3.79%
Sheldon,Aly Richards (D),48,28,4,9,6,95,50.53%,29.47%,6.32%
Shoreham,Amanda Janoo (D),3,60,6,8,5,82,3.66%,73.17%,6.10%
Shrewsbury,Amanda Janoo (D),70,76,2,10,6,164,42.68%,46.34%,3.66%
South Burlington,Amanda Janoo (D),259,299,10,10,9,587,44.12%,50.94%,1.53%
South Hero,Aly Richards (D),51,10,7,9,4,81,62.96%,12.35%,4.94%
Springfield,Aly Richards (D),56,52,7,3,8,126,44.44%,41.27%,6.35%
Stamford,Amanda Janoo (D),48,98,6,10,9,171,28.07%,57.31%,5.26%
Stannard,Aly Richards (D),87,48,7,7,3,152,57.24%,31.58%,1.97%
Starksboro,Aly Richards (D),56,10,2,8,2,78,71.79%,12.82%,2.56%
Stockbridge,Aly Richards (D),41,3,1,8,7,60,68.33%,5.00%,11.67%
Stowe,Amanda Janoo (D),129,142,5,10,9,295,43.73%,48.14%,3.05%
Strafford,Aly Richards (D),103,46,4,6,6,165,62.42%,27.88%,3.64%
Stratton,Amanda Janoo (D),44,53,2,7,2,108,40.74%,49.07%,1.85%
Sudbury,Aly Richards (D),70,48,6,3,5,132,53.03%,36.36%,3.79%
Sunderland,Aly Richards (D),104,62,8,10,6,190,54.74%,32.63%,3.16%
Sutton,Aly Richards (D),33,0,6,5,6,50,66.00%,0.00%,12.00%
Swanton,Aly Richards (D),80,77,5,8,8,178,44.94%,43.26%,4.49%
Thetford,Aly Richards (D),95,83,1,10,6,195,48.72%,42.56%,3.08%
Tinmouth,Amanda Janoo (D),55,56,5,5,7,128,42.97%,43.75%,5.47%
Topsham,Aly Richards (D),84,46,7,7,10,154,54.55%,29.87%,6.49%
Townshend,Aly Richards (D),83,9,5,1,4,102,81.37%,8.82%,3.92%
Troy,Aly Richards (D),44,24,2,8,10,88,50.00%,27.27%,11.36%
Tunbridge,Aly Richards (D),56,27,8,8,2,101,55.45%,26.73%,1.98%
Underhill,Aly Richards (D),75,29,6,7,6,123,60.98%,23.58%,4.88%
Vergennes,Amanda Janoo (D),5,97,9,8,5,124,4.03%,78.23%,4.03%
Vernon,Amanda Janoo (D),7,76,6,8,5,102,6.86%,74.51%,4.90%
Vershire,Amanda Janoo (D),9,43,9,5,1,67,13.43%,64.18%,1.49%
Victory,Amanda Janoo (D),3,76,6,4,6,95,3.16%,80.00%,6.32%
Waitsfield,Aly Richards (D),45,23,6,2,4,80,56.25%,28.75%,5.00%
Walden,Amanda Janoo (D),54,68,7,5,8,142,38.03%,47.89%,5.63%
Wallingford,Amanda Janoo (D),16,54,6,10,2,88,18.18%,61.36%,2.27%
Waltham,Aly Richards (D),58,56,4,10,3,131,44.27%,42.75%,2.29%
Wardsboro,Aly Richards (D),95,12,6,7,9,129,73.64%,9.30%,6.98%
Warren,Aly Richards (D),37,37,7,7,8,96,38.54%,38.54%,8.33%
Washington,Aly Richards (D),77,2,6,7,10,102,75.49%,1.96%,9.80%
Waterbury,Aly Richards (D),86,34,7,8,5,140,61.43%,24.29%,3.57%
Waterford,Amanda Janoo (D),2,109,7,6,2,126,1.59%,86.51%,1.59%
Waterville,Amanda Janoo (D),67,84,7,8,10,176,38.07%,47.73%,5.68%
Weathersfield,Amanda Janoo (D),39,71,7,8,6,131,29.77%,54.20%,4.58%
Wells,Aly Richards (D),161,139,6,9,9,324,49.69%,42.90%,2.78%
West Fairlee,Aly Richards (D),82,80,6,3,7,178,46.07%,44.94%,3.93%
West Haven,Aly Richards (D),92,67,9,1,10,179,51.40%,37.43%,5.59%
West Rutland,Aly Richards (D),77,22,3,10,10,122,63.11%,18.03%,8.20%
West Windsor,Amanda Janoo (D),17,18,2,9,6,52,32.69%,34.62%,11.54%
Westfield,Amanda Janoo (D),17,43,4,6,8,78,21.79%,55.13%,10.26%
Westford,Aly Richards (D),94,2,5,9,6,116,81.03%,1.72%,5.17%
Westminster,Amanda Janoo (D),33,94,2,5,10,144,22.92%,65.28%,6.94%
Westmore,Amanda Janoo (D),11,30,4,8,6,59,18.64%,50.85%,10.17%
Weston,Aly Richards (D),91,25,7,10,7,140,65.00%,17.86%,5.00%
Weybridge,Aly Richards (D),88,9,4,8,10,119,73.95%,7.56%,8.40%
Wheelock,Aly Richards (D),19,3,6,7,7,42,45.24%,7.14%,16.67%
Whiting,Amanda Janoo (D),58,79,5,8,6,156,37.18%,50.64%,3.85%
Whitingham,Amanda Janoo (D),11,97,10,7,1,126,8.73%,76.98%,0.79%
Williamstown,Amanda Janoo (D),62,111,7,4,10,194,31.96%,57.22%,5.15%
Williston,Amanda Janoo (D),76,155,10,8,9,258,29.46%,60.08%,3.49%
Wilmington,Aly Richards (D),50,35,8,4,6,103,48.54%,33.98%,5.83%
Windham,Amanda Janoo (D),42,83,10,2,7,144,29.17%,57.64%,4.86%
Windsor,Aly Richards (D),94,41,8,7,10,160,58.75%,25.62%,6.25%
Winhall,Aly Richards (D),12,6,2,8,8,36,33.33%,16.67%,22.22%
Winooski,Amanda Janoo (D),41,68,7,5,0,121,33.88%,56.20%,0.00%
Wolcott,Aly Richards (D),76,34,10,10,6,136,55.88%,25.00%,4.41%
Woodbury,Aly Richards (D),79,5,5,5,10,104,75.96%,4.81%,9.62%
Woodford,Amanda Janoo (D),18,40,1,9,6,74,24.32%,54.05%,8.11%
Woodstock,Amanda Janoo (D),35,52,4,4,8,103,33.98%,50.49%,7.77%
Worcester,Amanda Janoo (D),28,66,8,6,6,114,24.56%,57.89%,5.26%
