City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brunswick,Aly Richards (D),67,8,8,3,6,92,72.83%,8.70%,6.52%
Burke,Amanda Janoo (D),20,49,8,5,10,92,21.74%,53.26%,10.87%
Burlington,Aly Richards (D),253,238,8,9,10,518,48.84%,45.95%,1.93%
Cabot,Amanda Janoo (D),84,89,5,9,9,196,42.86%,45.41%,4.59%
Calais,Amanda Janoo (D),10,21,9,7,8,55,18.18%,38.18%,14.55%
Cambridge,Aly Richards (D),77,22,10,3,10,122,63.11%,18.03%,8.20%
Canaan,Amanda Janoo (D),20,31,7,1,9,68,29.41%,45.59%,13.24%
Castleton,Amanda Janoo (D),83,109,9,4,8,213,38.97%,51.17%,3.76%
Cavendish,Amanda Janoo (D),47,48,3,3,8,109,43.12%,44.04%,7.34%
Charleston,Amanda Janoo (D),17,83,4,6,6,116,14.66%,71.55%,5.17%
Charlotte,Aly Richards (D),57,43,9,4,9,122,46.72%,35.25%,7.38%
Chelsea,Amanda Janoo (D),64,86,9,8,5,172,37.21%,50.00%,2.91%
Chester,Amanda Janoo (D),7,92,6,7,5,117,5.98%,78.63%,4.27%
Chittenden,Aly Richards (D),29,16,2,9,3,59,49.15%,27.12%,5.08%
Clarendon,Aly Richards (D),105,6,10,8,1,130,80.77%,4.62%,0.77%
Colchester,Aly Richards (D),123,35,5,9,10,182,67.58%,19.23%,5.49%
Concord,Amanda Janoo (D),42,51,3,10,6,112,37.50%,45.54%,5.36%
Corinth,Aly Richards (D),31,13,8,6,8,66,46.97%,19.70%,12.12%
Cornwall,Aly Richards (D),85,81,8,5,7,186,45.70%,43.55%,3.76%
Coventry,Aly Richards (D),13,3,9,6,6,37,35.14%,8.11%,16.22%
Craftsbury,Aly Richards (D),41,2,6,10,5,64,64.06%,3.12%,7.81%
Danby,Aly Richards (D),73,47,7,5,7,139,52.52%,33.81%,5.04%
Danville,Amanda Janoo (D),8,44,4,6,5,67,11.94%,65.67%,7.46%
Derby,Amanda Janoo (D),44,45,9,6,6,110,40.00%,40.91%,5.45%
Dorset,Aly Richards (D),77,74,7,7,9,174,44.25%,42.53%,5.17%
Dover,Amanda Janoo (D),3,16,9,9,6,43,6.98%,37.21%,13.95%
Dummerston,Aly Richards (D),69,34,4,6,6,119,57.98%,28.57%,5.04%
Duxbury,Amanda Janoo (D),17,87,4,10,7,125,13.60%,69.60%,5.60%
East Haven,Aly Richards (D),26,18,10,3,7,64,40.62%,28.12%,10.94%
East Montpelier,Amanda Janoo (D),1,2,2,4,4,13,7.69%,15.38%,30.77%
Eden,Amanda Janoo (D),63,74,5,1,5,148,42.57%,50.00%,3.38%
Elmore,Aly Richards (D),96,8,2,4,6,116,82.76%,6.90%,5.17%
Enosburgh,Amanda Janoo (D),34,62,1,7,2,106,32.08%,58.49%,1.89%
Essex Junction,Aly Richards (D),124,45,8,8,9,194,63.92%,23.20%,4.64%
Essex,Aly Richards (D),47,11,9,9,8,84,55.95%,13.10%,9.52%
Fair Haven,Aly Richards (D),63,17,8,8,5,101,62.38%,16.83%,4.95%
Fairfax,Aly Richards (D),108,71,4,9,8,200,54.00%,35.50%,4.00%
Fairfield,Amanda Janoo (D),35,72,3,9,6,125,28.00%,57.60%,4.80%
Fairlee,Amanda Janoo (D),15,34,7,5,5,66,22.73%,51.52%,7.58%
Fayston,Amanda Janoo (D),5,51,2,9,10,77,6.49%,66.23%,12.99%
Ferrisburgh,Aly Richards (D),60,29,7,6,4,106,56.60%,27.36%,3.77%
Fletcher,Aly Richards (D),59,50,10,5,3,127,46.46%,39.37%,2.36%
Franklin,Aly Richards (D),60,35,7,8,8,118,50.85%,29.66%,6.78%
Georgia,Amanda Janoo (D),65,105,6,8,7,191,34.03%,54.97%,3.66%
Glover,Amanda Janoo (D),63,81,7,4,8,163,38.65%,49.69%,4.91%
Goshen,Aly Richards (D),65,22,7,7,9,110,59.09%,20.00%,8.18%
Grafton,Amanda Janoo (D),16,39,8,4,4,71,22.54%,54.93%,5.63%
Granby,Aly Richards (D),109,29,10,2,5,155,70.32%,18.71%,3.23%
Grand Isle,Amanda Janoo (D),28,68,5,8,10,119,23.53%,57.14%,8.40%
Granville,Amanda Janoo (D),13,92,10,1,1,117,11.11%,78.63%,0.85%
Greensboro,Amanda Janoo (D),28,40,7,4,5,84,33.33%,47.62%,5.95%
Groton,Aly Richards (D),40,30,7,8,4,89,44.94%,33.71%,4.49%
Guildhall,Amanda Janoo (D),64,100,2,7,8,181,35.36%,55.25%,4.42%
Guilford,Aly Richards (D),29,28,5,9,8,79,36.71%,35.44%,10.13%
Halifax,Aly Richards (D),94,17,5,4,8,128,73.44%,13.28%,6.25%
Hancock,Amanda Janoo (D),15,43,6,10,8,82,18.29%,52.44%,9.76%
Hardwick,Aly Richards (D),75,52,10,4,5,146,51.37%,35.62%,3.42%
Hartford,Amanda Janoo (D),93,151,9,10,5,268,34.70%,56.34%,1.87%
Hartland,Amanda Janoo (D),68,69,5,6,6,154,44.16%,44.81%,3.90%
Highgate,Amanda Janoo (D),83,103,7,9,7,209,39.71%,49.28%,3.35%
Hinesburg,Aly Richards (D),80,9,8,5,5,107,74.77%,8.41%,4.67%
Holland,Amanda Janoo (D),2,62,10,10,6,90,2.22%,68.89%,6.67%
Hubbardton,Amanda Janoo (D),60,97,10,8,7,182,32.97%,53.30%,3.85%
Huntington,Aly Richards (D),82,7,4,6,8,107,76.64%,6.54%,7.48%
Hyde Park,Amanda Janoo (D),40,74,7,6,7,134,29.85%,55.22%,5.22%
Ira,Amanda Janoo (D),30,82,7,6,3,128,23.44%,64.06%,2.34%
Irasburg,Aly Richards (D),53,27,7,2,10,99,53.54%,27.27%,10.10%
Isle La Motte,Amanda Janoo (D),19,100,3,4,8,134,14.18%,74.63%,5.97%
Jamaica,Amanda Janoo (D),57,85,7,8,10,167,34.13%,50.90%,5.99%
Jay,Aly Richards (D),93,39,5,9,8,154,60.39%,25.32%,5.19%
Jericho,Aly Richards (D),46,18,4,8,6,82,56.10%,21.95%,7.32%
Johnson,Amanda Janoo (D),14,74,9,4,5,106,13.21%,69.81%,4.72%
Killington,Aly Richards (D),102,8,7,6,5,128,79.69%,6.25%,3.91%
Kirby,Amanda Janoo (D),53,65,10,6,9,143,37.06%,45.45%,6.29%
Landgrove,Aly Richards (D),62,26,8,5,7,108,57.41%,24.07%,6.48%
Leicester,Amanda Janoo (D),48,67,2,8,3,128,37.50%,52.34%,2.34%
Lemington,Amanda Janoo (D),24,86,7,5,7,129,18.60%,66.67%,5.43%
Lincoln,Aly Richards (D),64,58,7,8,1,138,46.38%,42.03%,0.72%
Londonderry,Aly Richards (D),81,8,8,6,8,111,72.97%,7.21%,7.21%
Lowell,Amanda Janoo (D),39,56,7,3,6,111,35.14%,50.45%,5.41%
Ludlow,Aly Richards (D),15,13,6,10,8,52,28.85%,25.00%,15.38%
Lunenburg,Aly Richards (D),60,24,4,8,6,102,58.82%,23.53%,5.88%
Lyndon,Aly Richards (D),33,26,4,3,5,71,46.48%,36.62%,7.04%
Maidstone,Amanda Janoo (D),26,77,4,8,8,123,21.14%,62.60%,6.50%
Manchester,Amanda Janoo (D),21,37,6,1,7,72,29.17%,51.39%,9.72%
Marlboro,Amanda Janoo (D),39,41,7,7,10,104,37.50%,39.42%,9.62%
Marshfield,Aly Richards (D),71,67,10,5,8,161,44.10%,41.61%,4.97%
Mendon,Amanda Janoo (D),85,92,8,9,3,197,43.15%,46.70%,1.52%
Middlebury,Aly Richards (D),122,7,7,7,8,151,80.79%,4.64%,5.30%
Middlesex,Aly Richards (D),83,20,6,8,5,122,68.03%,16.39%,4.10%
Middletown Springs,Aly Richards (D),79,64,8,1,6,158,50.00%,40.51%,3.80%
Milton,Aly Richards (D),148,103,9,10,8,278,53.24%,37.05%,2.88%
Monkton,Amanda Janoo (D),22,28,8,3,7,68,32.35%,41.18%,10.29%
Montgomery,Amanda Janoo (D),39,77,8,10,8,142,27.46%,54.23%,5.63%
Montpelier,Amanda Janoo (D),18,24,9,10,2,63,28.57%,38.10%,3.17%
Moretown,Amanda Janoo (D),18,96,8,5,8,135,13.33%,71.11%,5.93%
Morgan,Amanda Janoo (D),1,68,4,4,5,82,1.22%,82.93%,6.10%
Morristown,Aly Richards (D),34,34,10,5,7,90,37.78%,37.78%,7.78%
Mount Holly,Aly Richards (D),51,26,5,7,5,94,54.26%,27.66%,5.32%
Mount Tabor,Aly Richards (D),29,4,3,7,2,45,64.44%,8.89%,4.44%
New Haven,Amanda Janoo (D),45,158,9,8,10,230,19.57%,68.70%,4.35%
Newark,Aly Richards (D),83,73,7,9,3,175,47.43%,41.71%,1.71%
Newbury,Aly Richards (D),78,38,8,8,3,135,57.78%,28.15%,2.22%
Newfane,Aly Richards (D),47,3,1,1,7,59,79.66%,5.08%,11.86%
Newport City,Aly Richards (D),13,13,8,10,5,49,26.53%,26.53%,10.20%
Newport Town,Aly Richards (D),82,14,7,5,2,110,74.55%,12.73%,1.82%
North Hero,Aly Richards (D),76,1,8,5,10,100,76.00%,1.00%,10.00%
Northfield,Amanda Janoo (D),25,51,1,5,6,88,28.41%,57.95%,6.82%
Norton,Amanda Janoo (D),8,82,4,10,8,112,7.14%,73.21%,7.14%
Norwich,Amanda Janoo (D),58,106,4,8,6,182,31.87%,58.24%,3.30%
Orange,Aly Richards (D),94,1,1,8,8,112,83.93%,0.89%,7.14%
Orwell,Aly Richards (D),83,34,8,7,1,133,62.41%,25.56%,0.75%
Panton,Amanda Janoo (D),59,61,10,4,10,144,40.97%,42.36%,6.94%
Pawlet,Amanda Janoo (D),39,63,6,7,3,118,33.05%,53.39%,2.54%
Peacham,Amanda Janoo (D),81,85,9,5,9,189,42.86%,44.97%,4.76%
Peru,Aly Richards (D),87,59,5,4,6,161,54.04%,36.65%,3.73%
Pittsfield,Aly Richards (D),57,22,7,7,9,102,55.88%,21.57%,8.82%
Pittsford,Amanda Janoo (D),22,54,2,9,4,91,24.18%,59.34%,4.40%
Plainfield,Amanda Janoo (D),85,96,8,7,7,203,41.87%,47.29%,3.45%
Plymouth,Aly Richards (D),75,75,10,4,9,173,43.35%,43.35%,5.20%
Pomfret,Aly Richards (D),77,30,4,5,8,124,62.10%,24.19%,6.45%
Poultney,Amanda Janoo (D),38,69,10,2,1,120,31.67%,57.50%,0.83%
Pownal,Amanda Janoo (D),105,110,9,8,8,240,43.75%,45.83%,3.33%
Proctor,Amanda Janoo (D),39,48,6,4,10,107,36.45%,44.86%,9.35%
Putney,Aly Richards (D),49,16,8,7,3,83,59.04%,19.28%,3.61%
Randolph,Aly Richards (D),66,30,6,9,8,119,55.46%,25.21%,6.72%
Reading,Amanda Janoo (D),41,87,1,3,9,141,29.08%,61.70%,6.38%
Readsboro,Amanda Janoo (D),6,106,5,4,5,126,4.76%,84.13%,3.97%
Richford,Aly Richards (D),77,44,5,2,6,134,57.46%,32.84%,4.48%
Richmond,Aly Richards (D),101,80,7,6,10,204,49.51%,39.22%,4.90%
Ripton,Amanda Janoo (D),68,83,6,7,4,168,40.48%,49.40%,2.38%
Rochester,Amanda Janoo (D),65,97,0,6,7,175,37.14%,55.43%,4.00%
Rockingham,Amanda Janoo (D),71,73,7,6,7,164,43.29%,44.51%,4.27%
Roxbury,Aly Richards (D),98,40,3,6,3,150,65.33%,26.67%,2.00%
Royalton,Aly Richards (D),108,15,6,7,2,138,78.26%,10.87%,1.45%
Rupert,Aly Richards (D),66,31,5,10,5,117,56.41%,26.50%,4.27%
Rutland City,Aly Richards (D),257,173,10,10,9,459,55.99%,37.69%,1.96%
Rutland Town,Amanda Janoo (D),72,86,9,7,8,182,39.56%,47.25%,4.40%
Ryegate,Aly Richards (D),66,11,6,9,9,101,65.35%,10.89%,8.91%
Saint Albans City,Amanda Janoo (D),44,74,9,8,6,141,31.21%,52.48%,4.26%
Saint Albans Town,Amanda Janoo (D),41,102,7,8,7,165,24.85%,61.82%,4.24%
Saint George,Amanda Janoo (D),19,86,10,10,7,132,14.39%,65.15%,5.30%
Saint Johnsbury,Amanda Janoo (D),20,82,8,5,8,123,16.26%,66.67%,6.50%
Salisbury,Amanda Janoo (D),19,50,8,6,5,88,21.59%,56.82%,5.68%
Sandgate,Amanda Janoo (D),29,34,7,5,8,83,34.94%,40.96%,9.64%
Searsburg,Amanda Janoo (D),40,82,3,10,10,145,27.59%,56.55%,6.90%
Shaftsbury,Amanda Janoo (D),44,81,8,10,10,153,28.76%,52.94%,6.54%
Sharon,Amanda Janoo (D),3,88,6,5,4,106,2.83%,83.02%,3.77%
Sheffield,Amanda Janoo (D),55,99,0,3,7,164,33.54%,60.37%,4.27%
Shelburne,Amanda Janoo (D),74,88,10,9,9,190,38.95%,46.32%,4.74%
Sheldon,Aly Richards (D),78,67,10,4,7,166,46.99%,40.36%,4.22%
Shoreham,Amanda Janoo (D),8,36,8,6,9,67,11.94%,53.73%,13.43%
Shrewsbury,Amanda Janoo (D),10,24,6,5,4,49,20.41%,48.98%,8.16%
South Burlington,Amanda Janoo (D),241,248,10,9,10,518,46.53%,47.88%,1.93%
South Hero,Aly Richards (D),108,22,5,6,5,146,73.97%,15.07%,3.42%
Springfield,Amanda Janoo (D),81,107,3,7,8,206,39.32%,51.94%,3.88%
Stamford,Aly Richards (D),84,36,2,4,6,132,63.64%,27.27%,4.55%
Stannard,Aly Richards (D),61,7,2,7,5,82,74.39%,8.54%,6.10%
Starksboro,Aly Richards (D),73,25,3,2,2,105,69.52%,23.81%,1.90%
Stockbridge,Aly Richards (D),67,55,7,8,6,143,46.85%,38.46%,4.20%
Stowe,Amanda Janoo (D),48,103,10,9,10,180,26.67%,57.22%,5.56%
Strafford,Amanda Janoo (D),35,85,9,4,3,136,25.74%,62.50%,2.21%
Stratton,Aly Richards (D),89,8,5,1,6,109,81.65%,7.34%,5.50%
Sudbury,Aly Richards (D),102,12,10,8,5,137,74.45%,8.76%,3.65%
Sunderland,Aly Richards (D),151,103,10,8,7,279,54.12%,36.92%,2.51%
Sutton,Aly Richards (D),75,19,9,7,3,113,66.37%,16.81%,2.65%
Swanton,Aly Richards (D),66,60,7,8,8,149,44.30%,40.27%,5.37%
Thetford,Aly Richards (D),61,10,4,8,2,85,71.76%,11.76%,2.35%
Tinmouth,Amanda Janoo (D),22,47,10,6,7,92,23.91%,51.09%,7.61%
Topsham,Amanda Janoo (D),6,70,6,8,4,94,6.38%,74.47%,4.26%
Townshend,Amanda Janoo (D),35,82,2,8,8,135,25.93%,60.74%,5.93%
Troy,Aly Richards (D),42,11,2,7,10,72,58.33%,15.28%,13.89%
Tunbridge,Aly Richards (D),39,34,8,6,4,91,42.86%,37.36%,4.40%
Underhill,Aly Richards (D),38,2,6,5,8,59,64.41%,3.39%,13.56%
Vergennes,Aly Richards (D),65,57,9,3,10,144,45.14%,39.58%,6.94%
Vernon,Aly Richards (D),98,19,7,5,7,136,72.06%,13.97%,5.15%
Vershire,Aly Richards (D),28,22,6,8,6,70,40.00%,31.43%,8.57%
Victory,Amanda Janoo (D),27,48,8,4,1,88,30.68%,54.55%,1.14%
Waitsfield,Aly Richards (D),97,79,5,3,1,185,52.43%,42.70%,0.54%
Walden,Amanda Janoo (D),11,33,4,10,5,63,17.46%,52.38%,7.94%
Wallingford,Amanda Janoo (D),18,63,8,8,6,103,17.48%,61.17%,5.83%
Waltham,Amanda Janoo (D),52,81,5,4,4,146,35.62%,55.48%,2.74%
Wardsboro,Amanda Janoo (D),19,96,4,9,6,134,14.18%,71.64%,4.48%
Warren,Amanda Janoo (D),44,58,8,9,1,120,36.67%,48.33%,0.83%
Washington,Amanda Janoo (D),34,49,7,8,10,108,31.48%,45.37%,9.26%
Waterbury,Aly Richards (D),85,55,9,5,8,162,52.47%,33.95%,4.94%
Waterford,Aly Richards (D),96,41,7,6,3,153,62.75%,26.80%,1.96%
Waterville,Amanda Janoo (D),22,82,1,4,8,117,18.80%,70.09%,6.84%
Weathersfield,Amanda Janoo (D),46,58,1,8,4,117,39.32%,49.57%,3.42%
Wells,Aly Richards (D),159,108,8,8,8,291,54.64%,37.11%,2.75%
West Fairlee,Aly Richards (D),82,50,7,8,5,152,53.95%,32.89%,3.29%
West Haven,Amanda Janoo (D),4,79,5,3,4,95,4.21%,83.16%,4.21%
West Rutland,Amanda Janoo (D),32,64,6,8,5,115,27.83%,55.65%,4.35%
West Windsor,Amanda Janoo (D),6,32,5,7,4,54,11.11%,59.26%,7.41%
Westfield,Amanda Janoo (D),77,85,4,4,7,177,43.50%,48.02%,3.95%
Westford,Amanda Janoo (D),29,34,10,7,9,89,32.58%,38.20%,10.11%
Westminster,Aly Richards (D),58,31,8,4,3,104,55.77%,29.81%,2.88%
Westmore,Amanda Janoo (D),45,94,0,8,3,150,30.00%,62.67%,2.00%
Weston,Amanda Janoo (D),67,84,4,8,6,169,39.64%,49.70%,3.55%
Weybridge,Aly Richards (D),76,44,3,9,6,138,55.07%,31.88%,4.35%
Wheelock,Amanda Janoo (D),2,66,4,4,5,81,2.47%,81.48%,6.17%
Whiting,Amanda Janoo (D),17,61,3,7,4,92,18.48%,66.30%,4.35%
Whitingham,Aly Richards (D),76,54,6,2,5,143,53.15%,37.76%,3.50%
Williamstown,Aly Richards (D),99,66,9,8,10,192,51.56%,34.38%,5.21%
Williston,Aly Richards (D),124,106,9,10,8,257,48.25%,41.25%,3.11%
Wilmington,Amanda Janoo (D),50,52,1,5,5,113,44.25%,46.02%,4.42%
Windham,Aly Richards (D),90,5,7,8,3,113,79.65%,4.42%,2.65%
Windsor,Amanda Janoo (D),14,17,4,9,6,50,28.00%,34.00%,12.00%
Winhall,Aly Richards (D),47,18,5,3,10,83,56.63%,21.69%,12.05%
Winooski,Amanda Janoo (D),26,49,2,5,9,91,28.57%,53.85%,9.89%
Wolcott,Aly Richards (D),59,42,8,6,2,117,50.43%,35.90%,1.71%
Woodbury,Amanda Janoo (D),1,68,6,6,9,90,1.11%,75.56%,10.00%
Woodford,Amanda Janoo (D),2,8,4,8,5,27,7.41%,29.63%,18.52%
Woodstock,Amanda Janoo (D),35,62,2,5,8,112,31.25%,55.36%,7.14%
Worcester,Amanda Janoo (D),77,103,3,6,7,196,39.29%,52.55%,3.57%
