City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Groton,Amanda Janoo (D),28,67,3,10,5,113,24.78%,59.29%,4.42%
Guildhall,Amanda Janoo (D),21,67,2,8,7,105,20.00%,63.81%,6.67%
Guilford,Aly Richards (D),105,84,9,5,6,209,50.24%,40.19%,2.87%
Halifax,Aly Richards (D),51,22,6,7,8,94,54.26%,23.40%,8.51%
Hancock,Amanda Janoo (D),10,86,2,8,9,115,8.70%,74.78%,7.83%
Hardwick,Amanda Janoo (D),24,58,1,3,8,94,25.53%,61.70%,8.51%
Hartford,Amanda Janoo (D),68,159,9,10,6,252,26.98%,63.10%,2.38%
Hartland,Amanda Janoo (D),5,29,3,3,5,45,11.11%,64.44%,11.11%
Highgate,Amanda Janoo (D),81,90,6,8,3,188,43.09%,47.87%,1.60%
Hinesburg,Amanda Janoo (D),99,140,7,7,8,261,37.93%,53.64%,3.07%
Holland,Amanda Janoo (D),47,84,7,9,8,155,30.32%,54.19%,5.16%
Hubbardton,Aly Richards (D),109,75,4,2,1,191,57.07%,39.27%,0.52%
Huntington,Amanda Janoo (D),21,97,7,5,7,137,15.33%,70.80%,5.11%
Hyde Park,Aly Richards (D),103,6,6,8,7,130,79.23%,4.62%,5.38%
Ira,Aly Richards (D),46,24,9,6,7,92,50.00%,26.09%,7.61%
Irasburg,Amanda Janoo (D),2,12,3,9,10,36,5.56%,33.33%,27.78%
Isle La Motte,Aly Richards (D),23,21,2,5,8,59,38.98%,35.59%,13.56%
Jamaica,Aly Richards (D),62,1,6,10,4,83,74.70%,1.20%,4.82%
Jay,Aly Richards (D),78,10,6,9,9,112,69.64%,8.93%,8.04%
Jericho,Aly Richards (D),75,1,8,7,6,97,77.32%,1.03%,6.19%
Johnson,Amanda Janoo (D),26,41,8,10,10,95,27.37%,43.16%,10.53%
Killington,Amanda Janoo (D),44,99,7,2,10,162,27.16%,61.11%,6.17%
Kirby,Aly Richards (D),63,51,5,2,9,130,48.46%,39.23%,6.92%
Landgrove,Amanda Janoo (D),53,76,7,3,5,144,36.81%,52.78%,3.47%
Leicester,Aly Richards (D),62,38,4,3,5,112,55.36%,33.93%,4.46%
Lemington,Amanda Janoo (D),29,69,6,5,5,114,25.44%,60.53%,4.39%
Lincoln,Aly Richards (D),73,34,6,6,5,124,58.87%,27.42%,4.03%
Londonderry,Amanda Janoo (D),45,77,6,9,8,145,31.03%,53.10%,5.52%
Lowell,Aly Richards (D),93,75,10,9,7,194,47.94%,38.66%,3.61%
Ludlow,Amanda Janoo (D),27,59,8,7,5,106,25.47%,55.66%,4.72%
Lunenburg,Aly Richards (D),79,19,3,6,8,115,68.70%,16.52%,6.96%
Lyndon,Amanda Janoo (D),28,85,8,4,8,133,21.05%,63.91%,6.02%
Maidstone,Aly Richards (D),28,11,7,4,8,58,48.28%,18.97%,13.79%
Manchester,Amanda Janoo (D),40,45,8,2,4,99,40.40%,45.45%,4.04%
Marlboro,Amanda Janoo (D),55,82,4,6,4,151,36.42%,54.30%,2.65%
Marshfield,Amanda Janoo (D),87,101,8,9,2,207,42.03%,48.79%,0.97%
Mendon,Amanda Janoo (D),65,73,7,6,8,159,40.88%,45.91%,5.03%
Middlebury,Aly Richards (D),131,121,8,6,9,275,47.64%,44.00%,3.27%
Middlesex,Amanda Janoo (D),28,35,6,10,6,85,32.94%,41.18%,7.06%
Middletown Springs,Aly Richards (D),88,26,9,1,3,127,69.29%,20.47%,2.36%
Milton,Aly Richards (D),194,107,7,10,10,328,59.15%,32.62%,3.05%
Monkton,Amanda Janoo (D),2,88,7,10,8,115,1.74%,76.52%,6.96%
Montgomery,Aly Richards (D),108,101,3,5,5,222,48.65%,45.50%,2.25%
Montpelier,Amanda Janoo (D),2,48,9,4,1,64,3.12%,75.00%,1.56%
Moretown,Aly Richards (D),55,29,7,6,3,100,55.00%,29.00%,3.00%
Morgan,Amanda Janoo (D),19,62,10,5,7,103,18.45%,60.19%,6.80%
Morristown,Amanda Janoo (D),44,61,7,10,2,124,35.48%,49.19%,1.61%
Mount Holly,Amanda Janoo (D),31,83,8,8,1,131,23.66%,63.36%,0.76%
Mount Tabor,Aly Richards (D),81,70,5,6,8,170,47.65%,41.18%,4.71%
New Haven,Amanda Janoo (D),61,82,5,10,10,168,36.31%,48.81%,5.95%
Newark,Aly Richards (D),19,4,7,8,10,48,39.58%,8.33%,20.83%
Newbury,Amanda Janoo (D),68,80,5,6,3,162,41.98%,49.38%,1.85%
Newfane,Aly Richards (D),38,2,6,9,8,63,60.32%,3.17%,12.70%
Newport City,Aly Richards (D),36,6,8,4,5,59,61.02%,10.17%,8.47%
Newport Town,Aly Richards (D),65,14,4,9,10,102,63.73%,13.73%,9.80%
North Hero,Aly Richards (D),72,57,8,7,5,149,48.32%,38.26%,3.36%
Northfield,Aly Richards (D),101,36,8,3,10,158,63.92%,22.78%,6.33%
Norton,Aly Richards (D),62,18,1,7,8,96,64.58%,18.75%,8.33%
Norwich,Aly Richards (D),61,28,4,8,8,109,55.96%,25.69%,7.34%
Orange,Amanda Janoo (D),36,50,1,10,3,100,36.00%,50.00%,3.00%
Orwell,Amanda Janoo (D),14,88,7,9,2,120,11.67%,73.33%,1.67%
Panton,Aly Richards (D),96,33,7,8,2,146,65.75%,22.60%,1.37%
Pawlet,Amanda Janoo (D),21,26,6,5,7,65,32.31%,40.00%,10.77%
Peacham,Amanda Janoo (D),78,83,3,8,9,181,43.09%,45.86%,4.97%
Peru,Aly Richards (D),69,42,4,8,10,133,51.88%,31.58%,7.52%
Pittsfield,Aly Richards (D),101,19,7,4,9,140,72.14%,13.57%,6.43%
Pittsford,Amanda Janoo (D),31,49,10,7,9,106,29.25%,46.23%,8.49%
Plainfield,Aly Richards (D),1,1,3,9,8,22,4.55%,4.55%,36.36%
Plymouth,Amanda Janoo (D),67,77,3,2,3,152,44.08%,50.66%,1.97%
Pomfret,Amanda Janoo (D),2,10,8,10,10,40,5.00%,25.00%,25.00%
Poultney,Aly Richards (D),80,53,8,6,9,156,51.28%,33.97%,5.77%
Pownal,Aly Richards (D),120,95,5,9,9,238,50.42%,39.92%,3.78%
Proctor,Aly Richards (D),75,26,8,5,7,121,61.98%,21.49%,5.79%
Putney,Amanda Janoo (D),78,104,8,10,2,202,38.61%,51.49%,0.99%
Randolph,Aly Richards (D),82,20,7,6,8,123,66.67%,16.26%,6.50%
Reading,Amanda Janoo (D),83,90,9,4,3,189,43.92%,47.62%,1.59%
Readsboro,Aly Richards (D),105,92,9,0,5,211,49.76%,43.60%,2.37%
Richford,Amanda Janoo (D),10,68,6,6,5,95,10.53%,71.58%,5.26%
Richmond,Aly Richards (D),87,87,8,4,6,192,45.31%,45.31%,3.12%
Ripton,Aly Richards (D),71,11,7,5,7,101,70.30%,10.89%,6.93%
Rochester,Aly Richards (D),85,22,2,8,6,123,69.11%,17.89%,4.88%
Rockingham,Amanda Janoo (D),88,109,10,5,10,222,39.64%,49.10%,4.50%
Roxbury,Amanda Janoo (D),42,101,3,3,9,158,26.58%,63.92%,5.70%
Royalton,Aly Richards (D),69,7,4,3,6,89,77.53%,7.87%,6.74%
Rupert,Aly Richards (D),87,16,10,10,3,126,69.05%,12.70%,2.38%
Rutland City,Aly Richards (D),264,161,7,8,10,450,58.67%,35.78%,2.22%
Rutland Town,Aly Richards (D),119,34,8,7,10,178,66.85%,19.10%,5.62%
Ryegate,Aly Richards (D),45,40,7,6,6,104,43.27%,38.46%,5.77%
Saint Albans City,Aly Richards (D),126,72,7,6,8,219,57.53%,32.88%,3.65%
Saint Albans Town,Amanda Janoo (D),50,122,8,5,7,192,26.04%,63.54%,3.65%
Saint George,Amanda Janoo (D),5,86,3,7,8,109,4.59%,78.90%,7.34%
Saint Johnsbury,Amanda Janoo (D),68,79,3,8,9,167,40.72%,47.31%,5.39%
Salisbury,Amanda Janoo (D),14,56,4,6,5,85,16.47%,65.88%,5.88%
Sandgate,Amanda Janoo (D),0,56,6,2,10,74,0.00%,75.68%,13.51%
Searsburg,Aly Richards (D),36,9,8,8,8,69,52.17%,13.04%,11.59%
Shaftsbury,Amanda Janoo (D),35,69,7,4,3,118,29.66%,58.47%,2.54%
Sharon,Aly Richards (D),61,53,5,9,3,131,46.56%,40.46%,2.29%
Sheffield,Aly Richards (D),81,74,7,7,6,175,46.29%,42.29%,3.43%
Shelburne,Amanda Janoo (D),88,121,8,2,5,224,39.29%,54.02%,2.23%
Sheldon,Aly Richards (D),23,17,2,5,3,50,46.00%,34.00%,6.00%
Shoreham,Aly Richards (D),46,36,5,9,1,97,47.42%,37.11%,1.03%
Shrewsbury,Aly Richards (D),92,64,4,2,8,170,54.12%,37.65%,4.71%
South Burlington,Aly Richards (D),328,295,8,10,8,649,50.54%,45.45%,1.23%
South Hero,Amanda Janoo (D),60,106,6,1,2,175,34.29%,60.57%,1.14%
Springfield,Aly Richards (D),74,52,9,7,2,144,51.39%,36.11%,1.39%
Stamford,Amanda Janoo (D),35,41,6,7,6,95,36.84%,43.16%,6.32%
Stannard,Amanda Janoo (D),38,59,8,1,7,113,33.63%,52.21%,6.19%
Starksboro,Aly Richards (D),39,12,5,8,6,70,55.71%,17.14%,8.57%
Stockbridge,Aly Richards (D),23,13,10,8,6,60,38.33%,21.67%,10.00%
Stowe,Aly Richards (D),90,78,10,7,9,194,46.39%,40.21%,4.64%
Strafford,Amanda Janoo (D),10,76,7,5,2,100,10.00%,76.00%,2.00%
Stratton,Amanda Janoo (D),12,109,4,10,7,142,8.45%,76.76%,4.93%
Sudbury,Aly Richards (D),62,30,6,9,4,111,55.86%,27.03%,3.60%
Sunderland,Aly Richards (D),101,73,4,6,6,190,53.16%,38.42%,3.16%
Sutton,Aly Richards (D),93,26,7,9,10,145,64.14%,17.93%,6.90%
Swanton,Aly Richards (D),78,46,8,10,1,143,54.55%,32.17%,0.70%
Thetford,Amanda Janoo (D),29,103,10,3,4,149,19.46%,69.13%,2.68%
Tinmouth,Aly Richards (D),33,31,2,7,10,83,39.76%,37.35%,12.05%
Topsham,Amanda Janoo (D),52,62,6,10,5,135,38.52%,45.93%,3.70%
Townshend,Amanda Janoo (D),81,89,8,8,9,195,41.54%,45.64%,4.62%
Troy,Aly Richards (D),82,21,7,7,9,126,65.08%,16.67%,7.14%
Tunbridge,Aly Richards (D),83,81,2,3,3,172,48.26%,47.09%,1.74%
Underhill,Aly Richards (D),45,38,7,2,8,100,45.00%,38.00%,8.00%
Vergennes,Aly Richards (D),5,4,8,3,6,26,19.23%,15.38%,23.08%
Vernon,Amanda Janoo (D),42,71,6,6,8,133,31.58%,53.38%,6.02%
Vershire,Amanda Janoo (D),76,97,8,7,9,197,38.58%,49.24%,4.57%
Victory,Aly Richards (D),78,73,10,5,6,172,45.35%,42.44%,3.49%
Waitsfield,Aly Richards (D),108,7,8,7,6,136,79.41%,5.15%,4.41%
Walden,Amanda Janoo (D),10,18,10,10,4,52,19.23%,34.62%,7.69%
Wallingford,Amanda Janoo (D),33,85,6,3,4,131,25.19%,64.89%,3.05%
Waltham,Aly Richards (D),76,30,4,6,7,123,61.79%,24.39%,5.69%
Wardsboro,Aly Richards (D),89,8,10,5,1,113,78.76%,7.08%,0.88%
Warren,Amanda Janoo (D),41,49,10,4,7,111,36.94%,44.14%,6.31%
Washington,Aly Richards (D),69,32,6,7,4,118,58.47%,27.12%,3.39%
Waterbury,Amanda Janoo (D),20,101,10,6,9,146,13.70%,69.18%,6.16%
Waterford,Amanda Janoo (D),7,77,8,1,9,102,6.86%,75.49%,8.82%
Waterville,Aly Richards (D),88,11,8,3,4,114,77.19%,9.65%,3.51%
Weathersfield,Aly Richards (D),73,10,7,4,8,102,71.57%,9.80%,7.84%
Wells,Aly Richards (D),142,135,9,4,4,294,48.30%,45.92%,1.36%
West Fairlee,Aly Richards (D),93,90,3,9,6,201,46.27%,44.78%,2.99%
West Haven,Amanda Janoo (D),22,74,5,8,7,116,18.97%,63.79%,6.03%
West Rutland,Amanda Janoo (D),37,52,10,5,6,110,33.64%,47.27%,5.45%
West Windsor,Aly Richards (D),86,53,7,9,5,160,53.75%,33.12%,3.12%
Westfield,Aly Richards (D),29,7,4,4,8,52,55.77%,13.46%,15.38%
Westford,Aly Richards (D),58,57,3,6,3,127,45.67%,44.88%,2.36%
Westminster,Aly Richards (D),72,13,6,3,10,104,69.23%,12.50%,9.62%
Westmore,Amanda Janoo (D),71,73,6,8,5,163,43.56%,44.79%,3.07%
Weston,Amanda Janoo (D),62,109,7,7,10,195,31.79%,55.90%,5.13%
Weybridge,Aly Richards (D),45,4,4,5,6,64,70.31%,6.25%,9.38%
Wheelock,Amanda Janoo (D),3,82,2,4,10,101,2.97%,81.19%,9.90%
Whiting,Amanda Janoo (D),54,72,6,8,8,148,36.49%,48.65%,5.41%
Whitingham,Aly Richards (D),66,4,1,8,8,87,75.86%,4.60%,9.20%
Williamstown,Amanda Janoo (D),62,121,6,9,6,204,30.39%,59.31%,2.94%
Williston,Aly Richards (D),177,109,8,10,9,313,56.55%,34.82%,2.88%
Wilmington,Amanda Janoo (D),82,109,7,4,8,210,39.05%,51.90%,3.81%
Windham,Amanda Janoo (D),30,106,7,8,7,158,18.99%,67.09%,4.43%
Windsor,Aly Richards (D),88,63,5,8,9,173,50.87%,36.42%,5.20%
Winhall,Aly Richards (D),88,31,7,5,4,135,65.19%,22.96%,2.96%
Winooski,Amanda Janoo (D),29,58,4,6,7,104,27.88%,55.77%,6.73%
Wolcott,Aly Richards (D),31,10,5,5,8,59,52.54%,16.95%,13.56%
Woodbury,Amanda Janoo (D),52,90,7,2,7,158,32.91%,56.96%,4.43%
Woodford,Amanda Janoo (D),8,97,2,8,4,119,6.72%,81.51%,3.36%
Woodstock,Aly Richards (D),24,6,5,6,7,48,50.00%,12.50%,14.58%
Worcester,Amanda Janoo (D),27,30,3,6,3,69,39.13%,43.48%,4.35%
