City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Canaan,Aly Richards (D),38,29,7,9,3,86,44.19%,33.72%,3.49%
Castleton,Aly Richards (D),44,15,8,2,5,74,59.46%,20.27%,6.76%
Cavendish,Amanda Janoo (D),3,24,8,7,8,50,6.00%,48.00%,16.00%
Charleston,Aly Richards (D),16,12,10,10,5,53,30.19%,22.64%,9.43%
Charlotte,Amanda Janoo (D),5,83,6,5,1,100,5.00%,83.00%,1.00%
Chelsea,Aly Richards (D),80,26,3,9,6,124,64.52%,20.97%,4.84%
Chester,Aly Richards (D),19,11,10,8,5,53,35.85%,20.75%,9.43%
Chittenden,Amanda Janoo (D),6,82,4,7,1,100,6.00%,82.00%,1.00%
Clarendon,Aly Richards (D),96,14,2,9,7,128,75.00%,10.94%,5.47%
Colchester,Amanda Janoo (D),123,244,8,8,9,392,31.38%,62.24%,2.30%
Concord,Aly Richards (D),73,34,8,8,5,128,57.03%,26.56%,3.91%
Corinth,Aly Richards (D),67,43,10,5,7,132,50.76%,32.58%,5.30%
Cornwall,Amanda Janoo (D),16,101,6,3,5,131,12.21%,77.10%,3.82%
Coventry,Aly Richards (D),31,5,5,8,10,59,52.54%,8.47%,16.95%
Craftsbury,Amanda Janoo (D),92,97,6,5,6,206,44.66%,47.09%,2.91%
Danby,Aly Richards (D),46,42,4,8,6,106,43.40%,39.62%,5.66%
Danville,Amanda Janoo (D),10,49,7,6,7,79,12.66%,62.03%,8.86%
Derby,Aly Richards (D),74,31,7,6,1,119,62.18%,26.05%,0.84%
Dorset,Aly Richards (D),75,52,10,8,5,150,50.00%,34.67%,3.33%
Dover,Amanda Janoo (D),56,86,3,8,10,163,34.36%,52.76%,6.13%
Dummerston,Aly Richards (D),53,37,3,9,5,107,49.53%,34.58%,4.67%
Duxbury,Amanda Janoo (D),44,81,2,7,7,141,31.21%,57.45%,4.96%
East Haven,Aly Richards (D),70,19,7,5,4,105,66.67%,18.10%,3.81%
East Montpelier,Aly Richards (D),51,1,8,6,6,72,70.83%,1.39%,8.33%
Eden,Aly Richards (D),76,41,9,10,8,144,52.78%,28.47%,5.56%
Elmore,Aly Richards (D),52,46,3,9,5,115,45.22%,40.00%,4.35%
Enosburgh,Aly Richards (D),55,4,4,4,3,70,78.57%,5.71%,4.29%
Essex Junction,Aly Richards (D),157,117,9,10,7,300,52.33%,39.00%,2.33%
Essex,Amanda Janoo (D),13,103,7,10,10,143,9.09%,72.03%,6.99%
Fair Haven,Amanda Janoo (D),7,9,6,7,8,37,18.92%,24.32%,21.62%
Fairfax,Aly Richards (D),105,63,2,10,10,190,55.26%,33.16%,5.26%
Fairfield,Amanda Janoo (D),4,17,6,8,6,41,9.76%,41.46%,14.63%
Fairlee,Amanda Janoo (D),10,36,8,6,4,64,15.62%,56.25%,6.25%
Fayston,Amanda Janoo (D),7,27,8,7,6,55,12.73%,49.09%,10.91%
Ferrisburgh,Amanda Janoo (D),58,101,5,2,10,176,32.95%,57.39%,5.68%
Fletcher,Amanda Janoo (D),8,87,5,8,8,116,6.90%,75.00%,6.90%
Franklin,Amanda Janoo (D),40,46,5,9,5,105,38.10%,43.81%,4.76%
Georgia,Aly Richards (D),112,106,7,7,10,242,46.28%,43.80%,4.13%
Glover,Amanda Janoo (D),54,71,2,9,4,140,38.57%,50.71%,2.86%
Goshen,Amanda Janoo (D),4,11,6,5,2,28,14.29%,39.29%,7.14%
Grafton,Aly Richards (D),79,77,5,7,7,175,45.14%,44.00%,4.00%
Granby,Amanda Janoo (D),15,67,8,5,6,101,14.85%,66.34%,5.94%
Grand Isle,Amanda Janoo (D),28,63,2,10,7,110,25.45%,57.27%,6.36%
Granville,Amanda Janoo (D),52,53,7,4,5,121,42.98%,43.80%,4.13%
Greensboro,Aly Richards (D),61,41,7,1,3,113,53.98%,36.28%,2.65%
Groton,Aly Richards (D),25,25,4,3,10,67,37.31%,37.31%,14.93%
Guildhall,Amanda Janoo (D),24,30,6,1,5,66,36.36%,45.45%,7.58%
Guilford,Aly Richards (D),63,10,7,3,3,86,73.26%,11.63%,3.49%
Halifax,Amanda Janoo (D),10,72,8,6,5,101,9.90%,71.29%,4.95%
Hancock,Amanda Janoo (D),4,7,10,6,4,31,12.90%,22.58%,12.90%
Hardwick,Aly Richards (D),91,53,4,5,3,156,58.33%,33.97%,1.92%
Hartford,Aly Richards (D),89,72,8,8,10,187,47.59%,38.50%,5.35%
Hartland,Amanda Janoo (D),65,81,3,4,6,159,40.88%,50.94%,3.77%
Highgate,Amanda Janoo (D),18,23,5,7,6,59,30.51%,38.98%,10.17%
Hinesburg,Aly Richards (D),160,34,8,6,8,216,74.07%,15.74%,3.70%
Holland,Aly Richards (D),46,36,9,1,4,96,47.92%,37.50%,4.17%
Hubbardton,Amanda Janoo (D),12,18,8,8,6,52,23.08%,34.62%,11.54%
Huntington,Amanda Janoo (D),61,103,7,8,7,186,32.80%,55.38%,3.76%
Hyde Park,Amanda Janoo (D),8,88,10,8,10,124,6.45%,70.97%,8.06%
Ira,Amanda Janoo (D),70,106,4,4,6,190,36.84%,55.79%,3.16%
Irasburg,Amanda Janoo (D),26,105,8,7,1,147,17.69%,71.43%,0.68%
Isle La Motte,Amanda Janoo (D),26,32,4,10,6,78,33.33%,41.03%,7.69%
Jamaica,Amanda Janoo (D),17,108,5,3,8,141,12.06%,76.60%,5.67%
Jay,Amanda Janoo (D),13,37,1,4,5,60,21.67%,61.67%,8.33%
Jericho,Amanda Janoo (D),27,89,3,6,4,129,20.93%,68.99%,3.10%
Johnson,Amanda Janoo (D),26,84,9,3,2,124,20.97%,67.74%,1.61%
Killington,Amanda Janoo (D),54,84,10,7,10,165,32.73%,50.91%,6.06%
Kirby,Amanda Janoo (D),18,23,5,4,9,59,30.51%,38.98%,15.25%
Landgrove,Amanda Janoo (D),17,32,4,5,5,63,26.98%,50.79%,7.94%
Leicester,Aly Richards (D),107,82,5,2,7,203,52.71%,40.39%,3.45%
Lemington,Amanda Janoo (D),35,67,4,7,8,121,28.93%,55.37%,6.61%
Lincoln,Amanda Janoo (D),3,57,6,4,3,73,4.11%,78.08%,4.11%
Londonderry,Amanda Janoo (D),12,53,10,3,7,85,14.12%,62.35%,8.24%
Lowell,Amanda Janoo (D),73,83,2,6,3,167,43.71%,49.70%,1.80%
Ludlow,Amanda Janoo (D),76,97,2,9,6,190,40.00%,51.05%,3.16%
Lunenburg,Amanda Janoo (D),33,40,6,1,7,87,37.93%,45.98%,8.05%
Lyndon,Amanda Janoo (D),79,109,3,5,7,203,38.92%,53.69%,3.45%
Maidstone,Amanda Janoo (D),6,18,6,8,6,44,13.64%,40.91%,13.64%
Manchester,Aly Richards (D),97,21,5,4,9,136,71.32%,15.44%,6.62%
Marlboro,Aly Richards (D),84,14,7,6,2,113,74.34%,12.39%,1.77%
Marshfield,Aly Richards (D),105,49,9,6,7,176,59.66%,27.84%,3.98%
Mendon,Amanda Janoo (D),30,45,1,5,7,88,34.09%,51.14%,7.95%
Middlebury,Amanda Janoo (D),79,178,10,5,7,279,28.32%,63.80%,2.51%
Middlesex,Aly Richards (D),53,36,8,9,7,113,46.90%,31.86%,6.19%
Middletown Springs,Aly Richards (D),72,56,7,5,10,150,48.00%,37.33%,6.67%
Milton,Aly Richards (D),197,170,7,10,9,393,50.13%,43.26%,2.29%
Monkton,Amanda Janoo (D),18,34,10,6,6,74,24.32%,45.95%,8.11%
Montgomery,Amanda Janoo (D),33,84,1,9,4,131,25.19%,64.12%,3.05%
Montpelier,Aly Richards (D),77,31,2,10,9,129,59.69%,24.03%,6.98%
Moretown,Amanda Janoo (D),27,58,10,6,7,108,25.00%,53.70%,6.48%
Morgan,Amanda Janoo (D),9,38,7,5,8,67,13.43%,56.72%,11.94%
Morristown,Amanda Janoo (D),48,73,5,3,6,135,35.56%,54.07%,4.44%
Mount Holly,Aly Richards (D),82,38,1,7,7,135,60.74%,28.15%,5.19%
Mount Tabor,Aly Richards (D),68,1,3,1,8,81,83.95%,1.23%,9.88%
New Haven,Amanda Janoo (D),46,58,5,4,7,120,38.33%,48.33%,5.83%
Newark,Aly Richards (D),103,89,8,7,3,210,49.05%,42.38%,1.43%
Newbury,Amanda Janoo (D),10,53,3,5,3,74,13.51%,71.62%,4.05%
Newfane,Amanda Janoo (D),23,52,4,3,5,87,26.44%,59.77%,5.75%
Newport City,Aly Richards (D),32,24,2,9,10,77,41.56%,31.17%,12.99%
Newport Town,Amanda Janoo (D),83,102,7,2,10,204,40.69%,50.00%,4.90%
North Hero,Amanda Janoo (D),26,27,8,6,5,72,36.11%,37.50%,6.94%
Northfield,Aly Richards (D),106,23,8,5,9,151,70.20%,15.23%,5.96%
Norton,Aly Richards (D),75,34,7,8,4,128,58.59%,26.56%,3.12%
Norwich,Aly Richards (D),76,24,4,5,6,115,66.09%,20.87%,5.22%
Orange,Amanda Janoo (D),13,56,5,10,6,90,14.44%,62.22%,6.67%
Orwell,Amanda Janoo (D),71,80,3,8,5,167,42.51%,47.90%,2.99%
Panton,Aly Richards (D),41,11,7,5,8,72,56.94%,15.28%,11.11%
Pawlet,Aly Richards (D),83,40,8,4,8,143,58.04%,27.97%,5.59%
Peacham,Aly Richards (D),74,39,5,10,5,133,55.64%,29.32%,3.76%
Peru,Aly Richards (D),108,82,8,10,2,210,51.43%,39.05%,0.95%
Pittsfield,Aly Richards (D),79,63,8,4,5,159,49.69%,39.62%,3.14%
Pittsford,Amanda Janoo (D),40,89,7,8,5,149,26.85%,59.73%,3.36%
Plainfield,Amanda Janoo (D),37,106,9,7,5,164,22.56%,64.63%,3.05%
Plymouth,Aly Richards (D),81,77,7,2,9,176,46.02%,43.75%,5.11%
Pomfret,Amanda Janoo (D),61,101,8,8,9,187,32.62%,54.01%,4.81%
Poultney,Amanda Janoo (D),3,66,6,10,7,92,3.26%,71.74%,7.61%
Pownal,Amanda Janoo (D),164,165,7,8,10,354,46.33%,46.61%,2.82%
Proctor,Amanda Janoo (D),53,69,7,5,8,142,37.32%,48.59%,5.63%
Putney,Amanda Janoo (D),28,73,7,1,5,114,24.56%,64.04%,4.39%
Randolph,Amanda Janoo (D),46,79,9,9,8,151,30.46%,52.32%,5.30%
Reading,Amanda Janoo (D),0,32,7,5,9,53,0.00%,60.38%,16.98%
Readsboro,Amanda Janoo (D),14,64,4,4,8,94,14.89%,68.09%,8.51%
Richford,Aly Richards (D),73,38,9,9,6,135,54.07%,28.15%,4.44%
Richmond,Aly Richards (D),23,5,10,9,7,54,42.59%,9.26%,12.96%
Ripton,Amanda Janoo (D),86,102,8,5,10,211,40.76%,48.34%,4.74%
Rochester,Amanda Janoo (D),22,105,5,9,5,146,15.07%,71.92%,3.42%
Rockingham,Aly Richards (D),22,10,8,8,7,55,40.00%,18.18%,12.73%
Roxbury,Amanda Janoo (D),36,85,6,3,9,139,25.90%,61.15%,6.47%
Royalton,Aly Richards (D),61,6,7,8,3,85,71.76%,7.06%,3.53%
Rupert,Aly Richards (D),109,107,2,10,6,234,46.58%,45.73%,2.56%
Rutland City,Aly Richards (D),141,135,8,9,9,302,46.69%,44.70%,2.98%
Rutland Town,Aly Richards (D),113,64,5,9,9,200,56.50%,32.00%,4.50%
Ryegate,Aly Richards (D),54,50,3,2,8,117,46.15%,42.74%,6.84%
Saint Albans City,Aly Richards (D),138,49,7,8,10,212,65.09%,23.11%,4.72%
Saint Albans Town,Amanda Janoo (D),74,164,9,10,5,262,28.24%,62.60%,1.91%
Saint George,Amanda Janoo (D),5,37,10,1,7,60,8.33%,61.67%,11.67%
Saint Johnsbury,Aly Richards (D),27,14,1,5,7,54,50.00%,25.93%,12.96%
Salisbury,Amanda Janoo (D),18,101,8,1,9,137,13.14%,73.72%,6.57%
Sandgate,Amanda Janoo (D),72,105,10,8,4,199,36.18%,52.76%,2.01%
Searsburg,Amanda Janoo (D),20,108,6,2,1,137,14.60%,78.83%,0.73%
Shaftsbury,Aly Richards (D),72,34,6,8,5,125,57.60%,27.20%,4.00%
Sharon,Amanda Janoo (D),56,63,3,5,2,129,43.41%,48.84%,1.55%
Sheffield,Amanda Janoo (D),57,94,6,5,9,171,33.33%,54.97%,5.26%
Shelburne,Aly Richards (D),161,35,3,10,7,216,74.54%,16.20%,3.24%
Sheldon,Amanda Janoo (D),52,56,10,5,4,127,40.94%,44.09%,3.15%
Shoreham,Amanda Janoo (D),70,97,7,1,3,178,39.33%,54.49%,1.69%
Shrewsbury,Amanda Janoo (D),44,60,6,5,2,117,37.61%,51.28%,1.71%
South Burlington,Amanda Janoo (D),271,276,9,9,10,575,47.13%,48.00%,1.74%
South Hero,Aly Richards (D),69,34,2,5,6,116,59.48%,29.31%,5.17%
Springfield,Amanda Janoo (D),20,73,4,8,7,112,17.86%,65.18%,6.25%
Stamford,Aly Richards (D),52,38,4,10,1,105,49.52%,36.19%,0.95%
Stannard,Aly Richards (D),53,53,7,10,5,128,41.41%,41.41%,3.91%
Starksboro,Amanda Janoo (D),33,62,8,2,3,108,30.56%,57.41%,2.78%
Stockbridge,Amanda Janoo (D),17,84,10,10,8,129,13.18%,65.12%,6.20%
Stowe,Aly Richards (D),143,94,8,10,10,265,53.96%,35.47%,3.77%
Strafford,Aly Richards (D),65,58,1,8,6,138,47.10%,42.03%,4.35%
Stratton,Amanda Janoo (D),7,70,8,5,5,95,7.37%,73.68%,5.26%
Sudbury,Aly Richards (D),40,9,10,1,7,67,59.70%,13.43%,10.45%
Sunderland,Amanda Janoo (D),42,96,10,8,8,164,25.61%,58.54%,4.88%
Sutton,Aly Richards (D),90,69,6,10,7,182,49.45%,37.91%,3.85%
Swanton,Aly Richards (D),92,65,5,1,5,168,54.76%,38.69%,2.98%
Thetford,Amanda Janoo (D),1,67,7,9,4,88,1.14%,76.14%,4.55%
Tinmouth,Amanda Janoo (D),1,30,8,8,1,48,2.08%,62.50%,2.08%
Topsham,Amanda Janoo (D),1,39,9,5,9,63,1.59%,61.90%,14.29%
Townshend,Aly Richards (D),105,62,8,6,4,185,56.76%,33.51%,2.16%
Troy,Aly Richards (D),44,13,6,8,7,78,56.41%,16.67%,8.97%
Tunbridge,Aly Richards (D),39,29,8,3,10,89,43.82%,32.58%,11.24%
Underhill,Aly Richards (D),24,21,3,8,4,60,40.00%,35.00%,6.67%
Vergennes,Aly Richards (D),36,9,7,5,7,64,56.25%,14.06%,10.94%
Vernon,Amanda Janoo (D),34,52,6,7,5,104,32.69%,50.00%,4.81%
Vershire,Amanda Janoo (D),13,96,4,9,1,123,10.57%,78.05%,0.81%
Victory,Aly Richards (D),79,12,4,6,7,108,73.15%,11.11%,6.48%
Waitsfield,Amanda Janoo (D),68,96,9,9,9,191,35.60%,50.26%,4.71%
Walden,Amanda Janoo (D),10,67,6,5,6,94,10.64%,71.28%,6.38%
Wallingford,Aly Richards (D),61,10,6,8,6,91,67.03%,10.99%,6.59%
Waltham,Amanda Janoo (D),1,54,9,7,4,75,1.33%,72.00%,5.33%
Wardsboro,Amanda Janoo (D),38,78,4,8,4,132,28.79%,59.09%,3.03%
Warren,Amanda Janoo (D),11,32,5,8,6,62,17.74%,51.61%,9.68%
Washington,Amanda Janoo (D),14,87,6,7,5,119,11.76%,73.11%,4.20%
Waterbury,Amanda Janoo (D),58,74,4,4,7,147,39.46%,50.34%,4.76%
Waterford,Aly Richards (D),89,77,6,4,8,184,48.37%,41.85%,4.35%
Waterville,Aly Richards (D),85,79,9,8,8,189,44.97%,41.80%,4.23%
Weathersfield,Amanda Janoo (D),37,68,7,5,5,122,30.33%,55.74%,4.10%
Wells,Amanda Janoo (D),22,132,7,4,8,173,12.72%,76.30%,4.62%
West Fairlee,Aly Richards (D),75,59,8,4,3,149,50.34%,39.60%,2.01%
West Haven,Amanda Janoo (D),3,52,3,4,8,70,4.29%,74.29%,11.43%
West Rutland,Amanda Janoo (D),1,74,1,8,6,90,1.11%,82.22%,6.67%
West Windsor,Amanda Janoo (D),20,77,1,3,7,108,18.52%,71.30%,6.48%
Westfield,Amanda Janoo (D),19,41,6,6,4,76,25.00%,53.95%,5.26%
Westford,Amanda Janoo (D),17,95,10,9,10,141,12.06%,67.38%,7.09%
Westminster,Amanda Janoo (D),17,87,4,6,2,116,14.66%,75.00%,1.72%
Westmore,Amanda Janoo (D),46,105,6,8,10,175,26.29%,60.00%,5.71%
Weston,Amanda Janoo (D),7,10,6,10,4,37,18.92%,27.03%,10.81%
Weybridge,Aly Richards (D),105,93,1,3,6,208,50.48%,44.71%,2.88%
Wheelock,Amanda Janoo (D),27,75,5,7,7,121,22.31%,61.98%,5.79%
Whiting,Aly Richards (D),50,10,1,4,10,75,66.67%,13.33%,13.33%
Whitingham,Aly Richards (D),105,77,3,4,7,196,53.57%,39.29%,3.57%
Williamstown,Amanda Janoo (D),31,136,5,4,8,184,16.85%,73.91%,4.35%
Williston,Aly Richards (D),161,103,8,9,8,289,55.71%,35.64%,2.77%
Wilmington,Aly Richards (D),109,62,1,8,9,189,57.67%,32.80%,4.76%
Windham,Aly Richards (D),73,67,10,2,2,154,47.40%,43.51%,1.30%
Windsor,Aly Richards (D),86,14,4,10,8,122,70.49%,11.48%,6.56%
Winhall,Amanda Janoo (D),9,107,9,4,4,133,6.77%,80.45%,3.01%
Winooski,Aly Richards (D),58,39,1,10,8,116,50.00%,33.62%,6.90%
Wolcott,Amanda Janoo (D),2,30,4,4,6,46,4.35%,65.22%,13.04%
Woodbury,Aly Richards (D),97,84,7,2,2,192,50.52%,43.75%,1.04%
Woodford,Aly Richards (D),44,9,7,3,7,70,62.86%,12.86%,10.00%
Woodstock,Aly Richards (D),92,3,8,5,2,110,83.64%,2.73%,1.82%
Worcester,Amanda Janoo (D),59,109,8,7,10,193,30.57%,56.48%,5.18%
