City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Plainfield,Amanda Janoo (D),36,85,4,7,10,142,25.35%,59.86%,7.04%
Plymouth,Amanda Janoo (D),79,96,3,5,9,192,41.15%,50.00%,4.69%
Pomfret,Aly Richards (D),78,30,3,3,6,120,65.00%,25.00%,5.00%
Poultney,Aly Richards (D),79,50,8,5,8,150,52.67%,33.33%,5.33%
Pownal,Amanda Janoo (D),96,181,9,9,10,305,31.48%,59.34%,3.28%
Proctor,Amanda Janoo (D),25,68,6,10,4,113,22.12%,60.18%,3.54%
Putney,Aly Richards (D),59,50,1,6,4,120,49.17%,41.67%,3.33%
Randolph,Aly Richards (D),59,11,8,3,3,84,70.24%,13.10%,3.57%
Reading,Aly Richards (D),86,31,4,6,8,135,63.70%,22.96%,5.93%
Readsboro,Amanda Janoo (D),35,88,3,6,2,134,26.12%,65.67%,1.49%
Richford,Aly Richards (D),39,9,8,5,3,64,60.94%,14.06%,4.69%
Richmond,Amanda Janoo (D),22,74,5,7,3,111,19.82%,66.67%,2.70%
Ripton,Aly Richards (D),51,20,7,4,9,91,56.04%,21.98%,9.89%
Rochester,Aly Richards (D),57,5,6,6,9,83,68.67%,6.02%,10.84%
Rockingham,Aly Richards (D),55,55,8,8,7,133,41.35%,41.35%,5.26%
Roxbury,Aly Richards (D),61,60,7,5,5,138,44.20%,43.48%,3.62%
Royalton,Aly Richards (D),72,23,9,7,6,117,61.54%,19.66%,5.13%
Rupert,Aly Richards (D),105,37,3,8,1,154,68.18%,24.03%,0.65%
Rutland City,Amanda Janoo (D),189,261,9,7,10,476,39.71%,54.83%,2.10%
Rutland Town,Amanda Janoo (D),62,118,6,10,8,204,30.39%,57.84%,3.92%
Ryegate,Aly Richards (D),85,62,5,6,7,165,51.52%,37.58%,4.24%
Saint Albans City,Amanda Janoo (D),103,123,8,5,9,248,41.53%,49.60%,3.63%
Saint Albans Town,Aly Richards (D),130,29,8,10,5,182,71.43%,15.93%,2.75%
Saint George,Aly Richards (D),26,24,7,4,10,71,36.62%,33.80%,14.08%
Saint Johnsbury,Aly Richards (D),88,66,10,5,9,178,49.44%,37.08%,5.06%
Salisbury,Amanda Janoo (D),12,13,8,5,6,44,27.27%,29.55%,13.64%
Sandgate,Aly Richards (D),109,25,5,5,2,146,74.66%,17.12%,1.37%
Searsburg,Amanda Janoo (D),3,69,4,5,4,85,3.53%,81.18%,4.71%
Shaftsbury,Aly Richards (D),69,49,4,6,8,136,50.74%,36.03%,5.88%
Sharon,Aly Richards (D),70,54,9,7,8,148,47.30%,36.49%,5.41%
Sheffield,Amanda Janoo (D),13,96,5,1,6,121,10.74%,79.34%,4.96%
Shelburne,Amanda Janoo (D),79,168,10,5,6,268,29.48%,62.69%,2.24%
Sheldon,Amanda Janoo (D),12,108,3,4,10,137,8.76%,78.83%,7.30%
Shoreham,Aly Richards (D),40,25,9,10,9,93,43.01%,26.88%,9.68%
Shrewsbury,Aly Richards (D),61,1,8,8,6,84,72.62%,1.19%,7.14%
South Burlington,Aly Richards (D),272,205,10,10,10,507,53.65%,40.43%,1.97%
South Hero,Amanda Janoo (D),83,98,10,8,10,209,39.71%,46.89%,4.78%
Springfield,Amanda Janoo (D),7,86,9,8,2,112,6.25%,76.79%,1.79%
Stamford,Amanda Janoo (D),58,61,4,9,6,138,42.03%,44.20%,4.35%
Stannard,Aly Richards (D),7,1,10,7,4,29,24.14%,3.45%,13.79%
Starksboro,Aly Richards (D),77,47,6,1,6,137,56.20%,34.31%,4.38%
Stockbridge,Amanda Janoo (D),25,92,8,2,10,137,18.25%,67.15%,7.30%
Stowe,Aly Richards (D),202,43,8,8,9,270,74.81%,15.93%,3.33%
Strafford,Amanda Janoo (D),5,7,7,6,2,27,18.52%,25.93%,7.41%
Stratton,Amanda Janoo (D),16,55,7,4,3,85,18.82%,64.71%,3.53%
Sudbury,Aly Richards (D),73,16,7,3,7,106,68.87%,15.09%,6.60%
Sunderland,Aly Richards (D),120,61,7,6,6,200,60.00%,30.50%,3.00%
Sutton,Amanda Janoo (D),29,44,3,5,10,91,31.87%,48.35%,10.99%
Swanton,Aly Richards (D),83,52,7,1,8,151,54.97%,34.44%,5.30%
Thetford,Aly Richards (D),14,8,2,7,10,41,34.15%,19.51%,24.39%
Tinmouth,Aly Richards (D),89,29,2,5,5,130,68.46%,22.31%,3.85%
Topsham,Amanda Janoo (D),2,74,9,10,7,102,1.96%,72.55%,6.86%
Townshend,Amanda Janoo (D),38,42,6,6,7,99,38.38%,42.42%,7.07%
Troy,Amanda Janoo (D),48,81,8,4,3,144,33.33%,56.25%,2.08%
Tunbridge,Aly Richards (D),83,19,8,6,3,119,69.75%,15.97%,2.52%
Underhill,Amanda Janoo (D),36,48,7,7,8,106,33.96%,45.28%,7.55%
Vergennes,Amanda Janoo (D),34,80,8,6,2,130,26.15%,61.54%,1.54%
Vernon,Amanda Janoo (D),29,53,4,8,6,100,29.00%,53.00%,6.00%
Vershire,Amanda Janoo (D),29,39,9,6,10,93,31.18%,41.94%,10.75%
Victory,Aly Richards (D),101,57,5,7,6,176,57.39%,32.39%,3.41%
Waitsfield,Amanda Janoo (D),26,67,10,4,6,113,23.01%,59.29%,5.31%
Walden,Amanda Janoo (D),24,63,6,6,3,102,23.53%,61.76%,2.94%
Wallingford,Amanda Janoo (D),0,81,2,10,7,100,0.00%,81.00%,7.00%
Waltham,Amanda Janoo (D),22,52,4,7,6,91,24.18%,57.14%,6.59%
Wardsboro,Aly Richards (D),89,61,5,3,8,166,53.61%,36.75%,4.82%
Warren,Amanda Janoo (D),59,67,2,1,8,137,43.07%,48.91%,5.84%
Washington,Amanda Janoo (D),25,96,9,4,8,142,17.61%,67.61%,5.63%
Waterbury,Amanda Janoo (D),1,89,5,6,9,110,0.91%,80.91%,8.18%
Waterford,Aly Richards (D),43,8,9,6,10,76,56.58%,10.53%,13.16%
Waterville,Aly Richards (D),87,65,6,8,7,173,50.29%,37.57%,4.05%
Weathersfield,Amanda Janoo (D),21,76,1,9,9,116,18.10%,65.52%,7.76%
Wells,Amanda Janoo (D),138,172,10,8,10,338,40.83%,50.89%,2.96%
West Fairlee,Amanda Janoo (D),2,23,9,4,6,44,4.55%,52.27%,13.64%
West Haven,Aly Richards (D),99,52,2,6,4,163,60.74%,31.90%,2.45%
West Rutland,Aly Richards (D),32,32,3,8,9,84,38.10%,38.10%,10.71%
West Windsor,Amanda Janoo (D),8,65,3,9,7,92,8.70%,70.65%,7.61%
Westfield,Aly Richards (D),42,26,6,9,6,89,47.19%,29.21%,6.74%
Westford,Aly Richards (D),107,2,9,10,1,129,82.95%,1.55%,0.78%
Westminster,Aly Richards (D),108,10,9,4,9,140,77.14%,7.14%,6.43%
Westmore,Aly Richards (D),87,74,8,2,5,176,49.43%,42.05%,2.84%
Weston,Aly Richards (D),82,12,7,9,8,118,69.49%,10.17%,6.78%
Weybridge,Amanda Janoo (D),50,78,9,2,9,148,33.78%,52.70%,6.08%
Wheelock,Amanda Janoo (D),11,88,5,4,8,116,9.48%,75.86%,6.90%
Whiting,Aly Richards (D),60,46,9,9,8,132,45.45%,34.85%,6.06%
Whitingham,Amanda Janoo (D),51,88,5,10,10,164,31.10%,53.66%,6.10%
Williamstown,Aly Richards (D),127,71,8,10,10,226,56.19%,31.42%,4.42%
Williston,Aly Richards (D),116,72,7,6,9,210,55.24%,34.29%,4.29%
Wilmington,Amanda Janoo (D),76,92,8,7,2,185,41.08%,49.73%,1.08%
Windham,Aly Richards (D),62,18,10,1,10,101,61.39%,17.82%,9.90%
Windsor,Amanda Janoo (D),20,73,8,3,7,111,18.02%,65.77%,6.31%
Winhall,Aly Richards (D),35,18,6,10,8,77,45.45%,23.38%,10.39%
Winooski,Amanda Janoo (D),23,103,8,6,2,142,16.20%,72.54%,1.41%
Wolcott,Aly Richards (D),63,60,0,8,7,138,45.65%,43.48%,5.07%
Woodbury,Aly Richards (D),58,13,7,5,5,88,65.91%,14.77%,5.68%
Woodford,Aly Richards (D),48,30,10,3,8,99,48.48%,30.30%,8.08%
Woodstock,Amanda Janoo (D),14,31,9,6,7,67,20.90%,46.27%,10.45%
Worcester,Aly Richards (D),29,1,4,3,8,45,64.44%,2.22%,17.78%
