City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Londonderry,Aly Richards (D),117,71,14,18,0,220,53.18%,32.27%,0.00%
Ludlow,Aly Richards (D),101,82,5,37,0,225,44.89%,36.44%,0.00%
Lunenburg,Amanda Janoo (D),16,29,8,10,0,63,25.40%,46.03%,0.00%
Lyndon,Aly Richards (D),137,124,51,14,0,326,42.02%,38.04%,0.00%
Maidstone,Aly Richards (D),11,5,3,3,0,22,50.00%,22.73%,0.00%
Marlboro,Aly Richards (D),126,105,0,6,0,237,53.16%,44.30%,0.00%
Marshfield,Amanda Janoo (D),80,109,6,7,0,202,39.60%,53.96%,0.00%
Mendon,Aly Richards (D),38,33,4,16,0,91,41.76%,36.26%,0.00%
Middletown Springs,Amanda Janoo (D),26,80,1,5,0,112,23.21%,71.43%,0.00%
Moretown,Aly Richards (D),148,97,4,17,0,266,55.64%,36.47%,0.00%
Morgan,Aly Richards (D),16,6,1,0,2,25,64.00%,24.00%,8.00%
Morristown,Amanda Janoo (D),256,306,23,45,0,630,40.63%,48.57%,0.00%
Mount Holly,Aly Richards (D),68,64,3,20,0,155,43.87%,41.29%,0.00%
New Haven,Amanda Janoo (D),29,47,2,2,0,80,36.25%,58.75%,0.00%
North Hero,Aly Richards (D),111,74,11,18,0,214,51.87%,34.58%,0.00%
Norton,Aly Richards (D),5,4,1,1,0,11,45.45%,36.36%,0.00%
Norwich,Amanda Janoo (D),489,515,24,91,0,1119,43.70%,46.02%,0.00%
Orange,Amanda Janoo (D),20,26,7,5,0,58,34.48%,44.83%,0.00%
Panton,Amanda Janoo (D),52,54,8,4,0,118,44.07%,45.76%,0.00%
Pawlet,Amanda Janoo (D),51,84,4,15,0,154,33.12%,54.55%,0.00%
Pittsford,Aly Richards (D),83,68,25,18,0,194,42.78%,35.05%,0.00%
Pomfret,Aly Richards (D),102,97,5,41,0,245,41.63%,39.59%,0.00%
Proctor,Aly Richards (D),37,36,2,5,0,80,46.25%,45.00%,0.00%
Putney,Amanda Janoo (D),183,289,7,15,0,494,37.04%,58.50%,0.00%
Reading,Aly Richards (D),80,32,8,11,0,131,61.07%,24.43%,0.00%
Richford,Aly Richards (D),38,24,7,8,0,77,49.35%,31.17%,0.00%
Ripton,Amanda Janoo (D),63,76,1,3,0,143,44.06%,53.15%,0.00%
Rockingham,Amanda Janoo (D),169,331,44,22,0,566,29.86%,58.48%,0.00%
Roxbury,Amanda Janoo (D),47,60,3,12,0,122,38.52%,49.18%,0.00%
Rupert,Amanda Janoo (D),26,42,0,9,0,77,33.77%,54.55%,0.00%
Rutland City,Amanda Janoo (D),382,395,24,37,0,838,45.58%,47.14%,0.00%
Saint Albans Town,Aly Richards (D),195,155,47,18,1,416,46.88%,37.26%,0.24%
Saint George,Amanda Janoo (D),42,59,4,9,0,114,36.84%,51.75%,0.00%
Saint Johnsbury,Amanda Janoo (D),259,286,46,36,0,627,41.31%,45.61%,0.00%
Searsburg,Amanda Janoo (D),3,5,1,0,0,9,33.33%,55.56%,0.00%
Shaftsbury,Aly Richards (D),267,190,16,57,1,531,50.28%,35.78%,0.19%
Shoreham,Amanda Janoo (D),64,71,7,17,0,159,40.25%,44.65%,0.00%
South Hero,Aly Richards (D),194,127,49,33,0,403,48.14%,31.51%,0.00%
Springfield,Aly Richards (D),454,320,53,132,0,959,47.34%,33.37%,0.00%
Stannard,Amanda Janoo (D),8,16,0,0,0,24,33.33%,66.67%,0.00%
Starksboro,Amanda Janoo (D),88,170,3,6,0,267,32.96%,63.67%,0.00%
Stratton,Aly Richards (D),8,7,0,0,0,15,53.33%,46.67%,0.00%
Sudbury,Amanda Janoo (D),32,33,3,6,0,74,43.24%,44.59%,0.00%
Sunderland,Aly Richards (D),65,40,2,6,0,113,57.52%,35.40%,0.00%
Sutton,Amanda Janoo (D),20,28,1,5,0,54,37.04%,51.85%,0.00%
Swanton,Aly Richards (D),116,107,39,1,30,293,39.59%,36.52%,10.24%
Thetford,Aly Richards (D),302,254,17,55,0,628,48.09%,40.45%,0.00%
Townshend,Amanda Janoo (D),59,91,6,10,0,166,35.54%,54.82%,0.00%
Troy,Amanda Janoo (D),25,29,11,4,0,69,36.23%,42.03%,0.00%
Underhill,Aly Richards (D),284,269,12,72,0,637,44.58%,42.23%,0.00%
Vergennes,Amanda Janoo (D),218,231,8,24,0,481,45.32%,48.02%,0.00%
Vernon,Aly Richards (D),81,74,1,13,0,169,47.93%,43.79%,0.00%
Victory,Aly Richards (D),4,1,0,0,0,5,80.00%,20.00%,0.00%
Waitsfield,Aly Richards (D),176,150,9,34,0,369,47.70%,40.65%,0.00%
Wallingford,Aly Richards (D),80,67,8,12,0,167,47.90%,40.12%,0.00%
Waterbury,Aly Richards (D),485,307,18,50,1,861,56.33%,35.66%,0.12%
Wells,Amanda Janoo (D),29,42,2,4,0,77,37.66%,54.55%,0.00%
West Rutland,Aly Richards (D),54,40,4,10,0,108,50.00%,37.04%,0.00%
Westford,Amanda Janoo (D),142,172,25,55,0,394,36.04%,43.65%,0.00%
Weston,Aly Richards (D),96,38,8,14,1,157,61.15%,24.20%,0.64%
Weybridge,Aly Richards (D),122,88,1,17,0,228,53.51%,38.60%,0.00%
Wheelock,Amanda Janoo (D),27,33,6,3,0,69,39.13%,47.83%,0.00%
Whitingham,Amanda Janoo (D),39,51,6,5,0,101,38.61%,50.50%,0.00%
Williamstown,Amanda Janoo (D),11,16,4,3,0,34,32.35%,47.06%,0.00%
Wilmington,Aly Richards (D),82,80,5,9,0,176,46.59%,45.45%,0.00%
Windsor,Amanda Janoo (D),192,201,19,71,0,483,39.75%,41.61%,0.00%
Winooski,Amanda Janoo (D),358,898,34,77,0,1367,26.19%,65.69%,0.00%
Wolcott,Amanda Janoo (D),63,87,5,12,0,167,37.72%,52.10%,0.00%
Woodbury,Amanda Janoo (D),39,85,0,5,0,129,30.23%,65.89%,0.00%
Woodford,Amanda Janoo (D),8,12,5,4,0,29,27.59%,41.38%,0.00%
Woodstock,Aly Richards (D),311,300,25,99,1,736,42.26%,40.76%,0.14%
