City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Burke,Aly Richards (D),87,16,4,10,5,122,71.31%,13.11%,4.10%
Burlington,Aly Richards (D),297,250,9,10,7,573,51.83%,43.63%,1.22%
Cabot,Amanda Janoo (D),13,89,9,0,7,118,11.02%,75.42%,5.93%
Calais,Aly Richards (D),80,4,6,10,7,107,74.77%,3.74%,6.54%
Cambridge,Aly Richards (D),61,47,8,2,5,123,49.59%,38.21%,4.07%
Canaan,Aly Richards (D),21,20,9,9,7,66,31.82%,30.30%,10.61%
Castleton,Amanda Janoo (D),19,45,6,10,5,85,22.35%,52.94%,5.88%
Cavendish,Amanda Janoo (D),49,68,3,7,7,134,36.57%,50.75%,5.22%
Charleston,Aly Richards (D),36,36,7,9,4,92,39.13%,39.13%,4.35%
Charlotte,Amanda Janoo (D),48,94,8,8,6,164,29.27%,57.32%,3.66%
Chelsea,Aly Richards (D),63,32,9,9,2,115,54.78%,27.83%,1.74%
Chester,Aly Richards (D),81,7,10,10,7,115,70.43%,6.09%,6.09%
Chittenden,Aly Richards (D),23,3,9,6,4,45,51.11%,6.67%,8.89%
Clarendon,Aly Richards (D),89,62,8,9,6,174,51.15%,35.63%,3.45%
Colchester,Aly Richards (D),236,99,10,9,8,362,65.19%,27.35%,2.21%
Concord,Amanda Janoo (D),14,32,9,6,6,67,20.90%,47.76%,8.96%
Corinth,Aly Richards (D),25,18,4,4,4,55,45.45%,32.73%,7.27%
Cornwall,Aly Richards (D),81,14,7,7,4,113,71.68%,12.39%,3.54%
Coventry,Amanda Janoo (D),2,8,2,1,8,21,9.52%,38.10%,38.10%
Craftsbury,Amanda Janoo (D),8,79,2,9,6,104,7.69%,75.96%,5.77%
Danby,Amanda Janoo (D),39,60,8,7,3,117,33.33%,51.28%,2.56%
Danville,Aly Richards (D),52,6,6,6,7,77,67.53%,7.79%,9.09%
Derby,Amanda Janoo (D),21,36,8,3,5,73,28.77%,49.32%,6.85%
Dorset,Aly Richards (D),22,14,3,10,4,53,41.51%,26.42%,7.55%
Dover,Amanda Janoo (D),38,60,3,8,5,114,33.33%,52.63%,4.39%
Dummerston,Aly Richards (D),71,10,6,7,8,102,69.61%,9.80%,7.84%
Duxbury,Aly Richards (D),72,13,9,5,8,107,67.29%,12.15%,7.48%
East Haven,Amanda Janoo (D),48,80,8,5,8,149,32.21%,53.69%,5.37%
East Montpelier,Amanda Janoo (D),71,90,3,1,7,172,41.28%,52.33%,4.07%
Eden,Aly Richards (D),55,55,5,1,7,123,44.72%,44.72%,5.69%
Elmore,Aly Richards (D),81,60,7,7,7,162,50.00%,37.04%,4.32%
Enosburgh,Aly Richards (D),102,83,1,10,4,200,51.00%,41.50%,2.00%
Essex Junction,Amanda Janoo (D),48,101,10,10,7,176,27.27%,57.39%,3.98%
Essex,Amanda Janoo (D),91,97,8,9,4,209,43.54%,46.41%,1.91%
Fair Haven,Aly Richards (D),76,62,5,1,5,149,51.01%,41.61%,3.36%
Fairfax,Aly Richards (D),66,45,7,9,4,131,50.38%,34.35%,3.05%
Fairfield,Aly Richards (D),38,24,9,6,7,84,45.24%,28.57%,8.33%
Fairlee,Amanda Janoo (D),62,81,8,5,5,161,38.51%,50.31%,3.11%
Fayston,Aly Richards (D),86,40,1,6,10,143,60.14%,27.97%,6.99%
Ferrisburgh,Aly Richards (D),54,16,8,7,4,89,60.67%,17.98%,4.49%
Fletcher,Amanda Janoo (D),54,68,6,7,5,140,38.57%,48.57%,3.57%
Franklin,Amanda Janoo (D),10,91,8,4,7,120,8.33%,75.83%,5.83%
Georgia,Aly Richards (D),101,72,10,6,8,197,51.27%,36.55%,4.06%
Glover,Aly Richards (D),36,31,10,7,2,86,41.86%,36.05%,2.33%
Goshen,Aly Richards (D),54,37,8,9,2,110,49.09%,33.64%,1.82%
Grafton,Amanda Janoo (D),49,101,8,7,6,171,28.65%,59.06%,3.51%
Granby,Aly Richards (D),45,36,6,4,9,100,45.00%,36.00%,9.00%
Grand Isle,Aly Richards (D),47,7,5,8,3,70,67.14%,10.00%,4.29%
Granville,Amanda Janoo (D),69,105,3,8,8,193,35.75%,54.40%,4.15%
Greensboro,Aly Richards (D),89,76,6,7,6,184,48.37%,41.30%,3.26%
Groton,Amanda Janoo (D),48,78,8,8,9,151,31.79%,51.66%,5.96%
Guildhall,Amanda Janoo (D),38,66,5,6,10,125,30.40%,52.80%,8.00%
Guilford,Aly Richards (D),33,26,4,4,4,71,46.48%,36.62%,5.63%
Halifax,Aly Richards (D),81,81,6,8,1,177,45.76%,45.76%,0.56%
Hancock,Aly Richards (D),58,15,8,7,1,89,65.17%,16.85%,1.12%
Hardwick,Aly Richards (D),48,39,3,10,3,103,46.60%,37.86%,2.91%
Hartford,Aly Richards (D),99,95,8,8,10,220,45.00%,43.18%,4.55%
Hartland,Amanda Janoo (D),42,95,5,6,8,156,26.92%,60.90%,5.13%
Highgate,Amanda Janoo (D),62,82,6,2,8,160,38.75%,51.25%,5.00%
Hinesburg,Aly Richards (D),156,92,10,9,8,275,56.73%,33.45%,2.91%
Holland,Amanda Janoo (D),17,18,6,5,3,49,34.69%,36.73%,6.12%
Hubbardton,Amanda Janoo (D),27,58,5,1,4,95,28.42%,61.05%,4.21%
Huntington,Aly Richards (D),79,71,9,7,10,176,44.89%,40.34%,5.68%
Hyde Park,Amanda Janoo (D),67,84,8,6,8,173,38.73%,48.55%,4.62%
Ira,Aly Richards (D),16,10,9,9,6,50,32.00%,20.00%,12.00%
Irasburg,Amanda Janoo (D),18,69,5,4,10,106,16.98%,65.09%,9.43%
Isle La Motte,Aly Richards (D),86,25,10,1,8,130,66.15%,19.23%,6.15%
Jamaica,Aly Richards (D),77,53,6,8,6,150,51.33%,35.33%,4.00%
Jay,Aly Richards (D),39,2,6,8,7,62,62.90%,3.23%,11.29%
Jericho,Aly Richards (D),57,5,8,9,3,82,69.51%,6.10%,3.66%
Johnson,Aly Richards (D),84,21,3,7,8,123,68.29%,17.07%,6.50%
Killington,Aly Richards (D),57,5,5,9,2,78,73.08%,6.41%,2.56%
Kirby,Aly Richards (D),58,53,2,1,5,119,48.74%,44.54%,4.20%
Landgrove,Amanda Janoo (D),2,46,9,3,5,65,3.08%,70.77%,7.69%
Leicester,Amanda Janoo (D),44,78,10,4,6,142,30.99%,54.93%,4.23%
Lemington,Amanda Janoo (D),61,100,7,8,2,178,34.27%,56.18%,1.12%
Lincoln,Amanda Janoo (D),26,56,7,4,5,98,26.53%,57.14%,5.10%
Londonderry,Amanda Janoo (D),67,83,4,2,6,162,41.36%,51.23%,3.70%
Lowell,Aly Richards (D),60,51,7,4,7,129,46.51%,39.53%,5.43%
Ludlow,Amanda Janoo (D),5,41,2,6,6,60,8.33%,68.33%,10.00%
Lunenburg,Amanda Janoo (D),10,78,5,7,5,105,9.52%,74.29%,4.76%
Lyndon,Amanda Janoo (D),58,106,8,6,2,180,32.22%,58.89%,1.11%
Maidstone,Amanda Janoo (D),5,61,2,5,5,78,6.41%,78.21%,6.41%
Manchester,Amanda Janoo (D),78,106,6,10,4,204,38.24%,51.96%,1.96%
Marlboro,Amanda Janoo (D),71,76,8,7,10,172,41.28%,44.19%,5.81%
Marshfield,Aly Richards (D),86,84,5,6,9,190,45.26%,44.21%,4.74%
Mendon,Amanda Janoo (D),8,30,4,5,8,55,14.55%,54.55%,14.55%
Middlebury,Aly Richards (D),180,82,6,10,10,288,62.50%,28.47%,3.47%
Middlesex,Amanda Janoo (D),37,45,4,7,7,100,37.00%,45.00%,7.00%
Middletown Springs,Amanda Janoo (D),16,22,8,8,3,57,28.07%,38.60%,5.26%
Milton,Aly Richards (D),188,146,7,9,7,357,52.66%,40.90%,1.96%
Monkton,Amanda Janoo (D),42,61,5,10,7,125,33.60%,48.80%,5.60%
Montgomery,Amanda Janoo (D),43,66,1,10,6,126,34.13%,52.38%,4.76%
Montpelier,Amanda Janoo (D),51,69,7,7,9,143,35.66%,48.25%,6.29%
Moretown,Aly Richards (D),87,70,7,7,9,180,48.33%,38.89%,5.00%
Morgan,Amanda Janoo (D),51,62,8,2,7,130,39.23%,47.69%,5.38%
Morristown,Amanda Janoo (D),29,83,7,4,6,129,22.48%,64.34%,4.65%
Mount Holly,Aly Richards (D),95,72,4,6,8,185,51.35%,38.92%,4.32%
Mount Tabor,Aly Richards (D),47,27,6,8,5,93,50.54%,29.03%,5.38%
New Haven,Aly Richards (D),83,45,8,9,9,154,53.90%,29.22%,5.84%
Newark,Amanda Janoo (D),54,81,10,9,9,163,33.13%,49.69%,5.52%
Newbury,Amanda Janoo (D),56,58,6,2,8,130,43.08%,44.62%,6.15%
Newfane,Aly Richards (D),106,77,10,3,7,203,52.22%,37.93%,3.45%
Newport City,Aly Richards (D),38,24,7,7,4,80,47.50%,30.00%,5.00%
Newport Town,Amanda Janoo (D),3,10,4,5,8,30,10.00%,33.33%,26.67%
North Hero,Aly Richards (D),81,80,10,9,7,187,43.32%,42.78%,3.74%
Northfield,Amanda Janoo (D),21,74,4,6,8,113,18.58%,65.49%,7.08%
Norton,Aly Richards (D),83,22,5,2,5,117,70.94%,18.80%,4.27%
Norwich,Amanda Janoo (D),17,31,7,7,9,71,23.94%,43.66%,12.68%
Orange,Amanda Janoo (D),15,86,6,5,6,118,12.71%,72.88%,5.08%
Orwell,Amanda Janoo (D),24,101,4,1,7,137,17.52%,73.72%,5.11%
Panton,Aly Richards (D),89,8,9,8,2,116,76.72%,6.90%,1.72%
Pawlet,Amanda Janoo (D),22,80,8,5,10,125,17.60%,64.00%,8.00%
Peacham,Amanda Janoo (D),29,40,7,8,7,91,31.87%,43.96%,7.69%
Peru,Aly Richards (D),99,58,6,2,5,170,58.24%,34.12%,2.94%
Pittsfield,Aly Richards (D),15,10,10,6,9,50,30.00%,20.00%,18.00%
Pittsford,Amanda Janoo (D),9,45,8,3,10,75,12.00%,60.00%,13.33%
Plainfield,Aly Richards (D),57,9,10,5,7,88,64.77%,10.23%,7.95%
Plymouth,Aly Richards (D),93,79,10,7,8,197,47.21%,40.10%,4.06%
Pomfret,Aly Richards (D),30,27,8,3,7,75,40.00%,36.00%,9.33%
Poultney,Aly Richards (D),106,33,7,10,9,165,64.24%,20.00%,5.45%
Pownal,Aly Richards (D),128,96,6,7,6,243,52.67%,39.51%,2.47%
Proctor,Amanda Janoo (D),44,90,9,10,3,156,28.21%,57.69%,1.92%
Putney,Amanda Janoo (D),18,91,10,8,10,137,13.14%,66.42%,7.30%
Randolph,Amanda Janoo (D),10,45,10,1,2,68,14.71%,66.18%,2.94%
Reading,Amanda Janoo (D),17,85,8,1,10,121,14.05%,70.25%,8.26%
Readsboro,Aly Richards (D),52,33,6,3,4,98,53.06%,33.67%,4.08%
Richford,Amanda Janoo (D),15,39,8,10,6,78,19.23%,50.00%,7.69%
Richmond,Amanda Janoo (D),52,104,1,8,8,173,30.06%,60.12%,4.62%
Ripton,Amanda Janoo (D),23,58,8,5,4,98,23.47%,59.18%,4.08%
Rochester,Amanda Janoo (D),74,93,5,5,3,180,41.11%,51.67%,1.67%
Rockingham,Aly Richards (D),77,25,7,3,6,118,65.25%,21.19%,5.08%
Roxbury,Amanda Janoo (D),26,69,7,5,10,117,22.22%,58.97%,8.55%
Royalton,Amanda Janoo (D),20,30,7,7,3,67,29.85%,44.78%,4.48%
Rupert,Aly Richards (D),93,78,6,2,10,189,49.21%,41.27%,5.29%
Rutland City,Aly Richards (D),237,142,9,9,10,407,58.23%,34.89%,2.46%
Rutland Town,Aly Richards (D),104,21,10,10,7,152,68.42%,13.82%,4.61%
Ryegate,Amanda Janoo (D),12,56,5,2,5,80,15.00%,70.00%,6.25%
Saint Albans City,Aly Richards (D),152,68,8,8,7,243,62.55%,27.98%,2.88%
Saint Albans Town,Aly Richards (D),178,173,8,7,10,376,47.34%,46.01%,2.66%
Saint George,Amanda Janoo (D),7,67,3,9,7,93,7.53%,72.04%,7.53%
Saint Johnsbury,Aly Richards (D),46,9,2,7,8,72,63.89%,12.50%,11.11%
Salisbury,Aly Richards (D),34,20,4,6,5,69,49.28%,28.99%,7.25%
Sandgate,Aly Richards (D),17,14,3,7,3,44,38.64%,31.82%,6.82%
Searsburg,Amanda Janoo (D),66,85,7,6,3,167,39.52%,50.90%,1.80%
Shaftsbury,Amanda Janoo (D),23,97,3,8,10,141,16.31%,68.79%,7.09%
Sharon,Amanda Janoo (D),5,23,4,1,4,37,13.51%,62.16%,10.81%
Sheffield,Aly Richards (D),76,50,7,7,5,145,52.41%,34.48%,3.45%
Shelburne,Amanda Janoo (D),146,198,6,9,8,367,39.78%,53.95%,2.18%
Sheldon,Amanda Janoo (D),5,78,7,8,4,102,4.90%,76.47%,3.92%
Shoreham,Amanda Janoo (D),58,100,9,5,1,173,33.53%,57.80%,0.58%
Shrewsbury,Amanda Janoo (D),3,19,8,8,3,41,7.32%,46.34%,7.32%
South Burlington,Amanda Janoo (D),258,342,10,8,9,627,41.15%,54.55%,1.44%
South Hero,Aly Richards (D),81,8,3,4,6,102,79.41%,7.84%,5.88%
Springfield,Amanda Janoo (D),5,78,4,7,6,100,5.00%,78.00%,6.00%
Stamford,Aly Richards (D),37,17,5,8,2,69,53.62%,24.64%,2.90%
Stannard,Aly Richards (D),59,33,5,8,8,113,52.21%,29.20%,7.08%
Starksboro,Amanda Janoo (D),74,88,2,7,4,175,42.29%,50.29%,2.29%
Stockbridge,Amanda Janoo (D),16,108,6,10,1,141,11.35%,76.60%,0.71%
Stowe,Aly Richards (D),107,94,9,9,9,228,46.93%,41.23%,3.95%
Strafford,Aly Richards (D),72,11,7,6,7,103,69.90%,10.68%,6.80%
Stratton,Amanda Janoo (D),65,69,4,8,10,156,41.67%,44.23%,6.41%
Sudbury,Amanda Janoo (D),82,83,1,5,9,180,45.56%,46.11%,5.00%
Sunderland,Amanda Janoo (D),50,75,7,7,8,147,34.01%,51.02%,5.44%
Sutton,Aly Richards (D),42,8,6,10,6,72,58.33%,11.11%,8.33%
Swanton,Amanda Janoo (D),14,27,8,8,10,67,20.90%,40.30%,14.93%
Thetford,Aly Richards (D),36,34,9,8,8,95,37.89%,35.79%,8.42%
Tinmouth,Aly Richards (D),104,39,1,7,8,159,65.41%,24.53%,5.03%
Topsham,Amanda Janoo (D),91,98,7,8,5,209,43.54%,46.89%,2.39%
Townshend,Aly Richards (D),82,9,7,7,3,108,75.93%,8.33%,2.78%
Troy,Aly Richards (D),74,74,10,4,7,169,43.79%,43.79%,4.14%
Tunbridge,Amanda Janoo (D),6,62,7,4,7,86,6.98%,72.09%,8.14%
Underhill,Aly Richards (D),68,26,10,4,3,111,61.26%,23.42%,2.70%
Vergennes,Aly Richards (D),76,27,4,1,5,113,67.26%,23.89%,4.42%
Vernon,Amanda Janoo (D),65,108,7,8,7,195,33.33%,55.38%,3.59%
Vershire,Amanda Janoo (D),26,79,2,8,9,124,20.97%,63.71%,7.26%
Victory,Aly Richards (D),20,17,7,8,3,55,36.36%,30.91%,5.45%
Waitsfield,Aly Richards (D),33,11,10,3,3,60,55.00%,18.33%,5.00%
Walden,Aly Richards (D),47,0,5,4,7,63,74.60%,0.00%,11.11%
Wallingford,Amanda Janoo (D),13,21,6,10,1,51,25.49%,41.18%,1.96%
Waltham,Aly Richards (D),76,19,10,4,1,110,69.09%,17.27%,0.91%
Wardsboro,Amanda Janoo (D),9,10,10,2,8,39,23.08%,25.64%,20.51%
Warren,Aly Richards (D),81,70,6,4,5,166,48.80%,42.17%,3.01%
Washington,Amanda Janoo (D),36,86,1,4,1,128,28.12%,67.19%,0.78%
Waterbury,Aly Richards (D),68,28,1,2,7,106,64.15%,26.42%,6.60%
Waterford,Aly Richards (D),85,64,2,10,1,162,52.47%,39.51%,0.62%
Waterville,Amanda Janoo (D),44,107,6,2,4,163,26.99%,65.64%,2.45%
Weathersfield,Aly Richards (D),106,77,7,10,8,208,50.96%,37.02%,3.85%
Wells,Amanda Janoo (D),16,212,6,8,8,250,6.40%,84.80%,3.20%
West Fairlee,Amanda Janoo (D),0,5,10,6,3,24,0.00%,20.83%,12.50%
West Haven,Aly Richards (D),52,0,8,6,5,71,73.24%,0.00%,7.04%
West Rutland,Aly Richards (D),36,27,6,3,10,82,43.90%,32.93%,12.20%
West Windsor,Amanda Janoo (D),60,83,2,7,9,161,37.27%,51.55%,5.59%
Westfield,Amanda Janoo (D),35,88,8,4,5,140,25.00%,62.86%,3.57%
Westford,Aly Richards (D),20,11,7,1,3,42,47.62%,26.19%,7.14%
Westminster,Amanda Janoo (D),3,5,10,3,5,26,11.54%,19.23%,19.23%
Westmore,Amanda Janoo (D),28,44,4,3,8,87,32.18%,50.57%,9.20%
Weston,Aly Richards (D),74,55,5,7,3,144,51.39%,38.19%,2.08%
Weybridge,Amanda Janoo (D),20,93,1,6,4,124,16.13%,75.00%,3.23%
Wheelock,Aly Richards (D),84,36,5,5,4,134,62.69%,26.87%,2.99%
Whiting,Aly Richards (D),71,47,8,2,10,138,51.45%,34.06%,7.25%
Whitingham,Aly Richards (D),107,80,6,6,10,209,51.20%,38.28%,4.78%
Williamstown,Amanda Janoo (D),68,126,10,9,7,220,30.91%,57.27%,3.18%
Williston,Amanda Janoo (D),32,150,8,7,10,207,15.46%,72.46%,4.83%
Wilmington,Aly Richards (D),27,13,4,8,7,59,45.76%,22.03%,11.86%
Windham,Aly Richards (D),64,11,4,8,8,95,67.37%,11.58%,8.42%
Windsor,Amanda Janoo (D),21,37,1,3,6,68,30.88%,54.41%,8.82%
Winhall,Amanda Janoo (D),79,108,9,9,3,208,37.98%,51.92%,1.44%
Winooski,Amanda Janoo (D),40,42,8,4,4,98,40.82%,42.86%,4.08%
Wolcott,Aly Richards (D),75,65,9,7,8,164,45.73%,39.63%,4.88%
Woodbury,Aly Richards (D),20,19,9,9,8,65,30.77%,29.23%,12.31%
Woodford,Aly Richards (D),34,30,6,8,3,81,41.98%,37.04%,3.70%
Woodstock,Amanda Janoo (D),47,53,1,4,6,111,42.34%,47.75%,5.41%
Worcester,Aly Richards (D),103,55,9,10,4,181,56.91%,30.39%,2.21%
