City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Montpelier,Aly Richards (D),103,29,4,7,6,149,69.13%,19.46%,4.03%
Moretown,Amanda Janoo (D),10,86,4,10,10,120,8.33%,71.67%,8.33%
Morgan,Amanda Janoo (D),15,85,3,10,7,120,12.50%,70.83%,5.83%
Morristown,Amanda Janoo (D),14,41,4,3,4,66,21.21%,62.12%,6.06%
Mount Holly,Amanda Janoo (D),10,39,4,5,10,68,14.71%,57.35%,14.71%
Mount Tabor,Amanda Janoo (D),57,93,3,7,7,167,34.13%,55.69%,4.19%
New Haven,Aly Richards (D),137,64,7,7,8,223,61.43%,28.70%,3.59%
Newark,Amanda Janoo (D),23,33,8,7,1,72,31.94%,45.83%,1.39%
Newbury,Aly Richards (D),55,54,6,7,1,123,44.72%,43.90%,0.81%
Newfane,Aly Richards (D),65,19,6,5,9,104,62.50%,18.27%,8.65%
Newport City,Amanda Janoo (D),10,67,3,5,4,89,11.24%,75.28%,4.49%
Newport Town,Amanda Janoo (D),10,107,6,5,7,135,7.41%,79.26%,5.19%
North Hero,Amanda Janoo (D),2,89,5,6,9,111,1.80%,80.18%,8.11%
Northfield,Aly Richards (D),72,2,7,10,5,96,75.00%,2.08%,5.21%
Norton,Aly Richards (D),92,46,7,8,10,163,56.44%,28.22%,6.13%
Norwich,Aly Richards (D),81,80,8,4,7,180,45.00%,44.44%,3.89%
Orange,Aly Richards (D),40,9,9,7,3,68,58.82%,13.24%,4.41%
Orwell,Amanda Janoo (D),3,88,6,7,9,113,2.65%,77.88%,7.96%
Panton,Amanda Janoo (D),17,44,5,7,6,79,21.52%,55.70%,7.59%
Pawlet,Aly Richards (D),66,33,6,5,5,115,57.39%,28.70%,4.35%
Peacham,Amanda Janoo (D),10,31,6,3,6,56,17.86%,55.36%,10.71%
Peru,Aly Richards (D),109,102,9,7,10,237,45.99%,43.04%,4.22%
Pittsfield,Amanda Janoo (D),14,76,7,10,7,114,12.28%,66.67%,6.14%
Pittsford,Aly Richards (D),90,87,8,9,9,203,44.33%,42.86%,4.43%
Plainfield,Amanda Janoo (D),11,52,7,10,6,86,12.79%,60.47%,6.98%
Plymouth,Aly Richards (D),87,53,8,4,9,161,54.04%,32.92%,5.59%
Pomfret,Aly Richards (D),95,7,7,2,5,116,81.90%,6.03%,4.31%
Poultney,Aly Richards (D),68,61,3,4,5,141,48.23%,43.26%,3.55%
Pownal,Aly Richards (D),179,45,10,9,5,248,72.18%,18.15%,2.02%
Proctor,Aly Richards (D),109,71,8,8,2,198,55.05%,35.86%,1.01%
Putney,Aly Richards (D),33,28,10,7,6,84,39.29%,33.33%,7.14%
Randolph,Aly Richards (D),60,41,7,8,4,120,50.00%,34.17%,3.33%
Reading,Amanda Janoo (D),19,59,8,7,3,96,19.79%,61.46%,3.12%
Readsboro,Aly Richards (D),87,7,7,7,1,109,79.82%,6.42%,0.92%
Richford,Amanda Janoo (D),57,66,6,5,7,141,40.43%,46.81%,4.96%
Richmond,Aly Richards (D),69,52,8,10,5,144,47.92%,36.11%,3.47%
Ripton,Aly Richards (D),94,62,1,4,6,167,56.29%,37.13%,3.59%
Rochester,Aly Richards (D),84,33,8,7,8,140,60.00%,23.57%,5.71%
Rockingham,Amanda Janoo (D),93,94,4,9,9,209,44.50%,44.98%,4.31%
Roxbury,Aly Richards (D),82,8,6,3,5,104,78.85%,7.69%,4.81%
Royalton,Amanda Janoo (D),71,80,10,6,4,171,41.52%,46.78%,2.34%
Rupert,Amanda Janoo (D),37,51,0,7,5,100,37.00%,51.00%,5.00%
Rutland City,Amanda Janoo (D),189,233,10,8,7,447,42.28%,52.13%,1.57%
Rutland Town,Amanda Janoo (D),69,100,10,8,10,197,35.03%,50.76%,5.08%
Ryegate,Amanda Janoo (D),5,107,2,4,7,125,4.00%,85.60%,5.60%
Saint Albans City,Amanda Janoo (D),86,146,9,8,8,257,33.46%,56.81%,3.11%
Saint Albans Town,Aly Richards (D),148,87,5,6,9,255,58.04%,34.12%,3.53%
Saint George,Aly Richards (D),44,30,7,9,5,95,46.32%,31.58%,5.26%
Saint Johnsbury,Aly Richards (D),65,4,4,8,6,87,74.71%,4.60%,6.90%
Salisbury,Amanda Janoo (D),42,69,7,9,7,134,31.34%,51.49%,5.22%
Sandgate,Amanda Janoo (D),62,64,7,7,6,146,42.47%,43.84%,4.11%
Searsburg,Aly Richards (D),104,89,1,4,6,204,50.98%,43.63%,2.94%
Shaftsbury,Amanda Janoo (D),94,104,8,4,5,215,43.72%,48.37%,2.33%
Sharon,Aly Richards (D),19,5,8,8,4,44,43.18%,11.36%,9.09%
Sheffield,Amanda Janoo (D),10,81,6,10,9,116,8.62%,69.83%,7.76%
Shelburne,Aly Richards (D),64,62,8,10,9,153,41.83%,40.52%,5.88%
Sheldon,Aly Richards (D),79,22,0,5,8,114,69.30%,19.30%,7.02%
Shoreham,Amanda Janoo (D),78,100,5,8,7,198,39.39%,50.51%,3.54%
Shrewsbury,Amanda Janoo (D),30,52,2,8,8,100,30.00%,52.00%,8.00%
South Burlington,Amanda Janoo (D),179,252,7,9,10,457,39.17%,55.14%,2.19%
South Hero,Aly Richards (D),32,24,7,6,2,71,45.07%,33.80%,2.82%
Springfield,Aly Richards (D),75,28,7,3,7,120,62.50%,23.33%,5.83%
Stamford,Aly Richards (D),107,2,7,4,6,126,84.92%,1.59%,4.76%
Stannard,Aly Richards (D),10,10,2,7,10,39,25.64%,25.64%,25.64%
Starksboro,Aly Richards (D),99,66,7,9,8,189,52.38%,34.92%,4.23%
Stockbridge,Amanda Janoo (D),1,58,4,3,6,72,1.39%,80.56%,8.33%
Stowe,Amanda Janoo (D),100,105,5,5,10,225,44.44%,46.67%,4.44%
Strafford,Aly Richards (D),106,23,3,10,5,147,72.11%,15.65%,3.40%
Stratton,Aly Richards (D),20,20,9,7,3,59,33.90%,33.90%,5.08%
Sudbury,Amanda Janoo (D),45,70,6,10,6,137,32.85%,51.09%,4.38%
Sunderland,Aly Richards (D),190,112,7,9,10,328,57.93%,34.15%,3.05%
Sutton,Amanda Janoo (D),7,35,8,1,4,55,12.73%,63.64%,7.27%
Swanton,Aly Richards (D),32,6,8,8,8,62,51.61%,9.68%,12.90%
Thetford,Amanda Janoo (D),29,103,6,4,9,151,19.21%,68.21%,5.96%
Tinmouth,Amanda Janoo (D),35,88,5,10,10,148,23.65%,59.46%,6.76%
Topsham,Aly Richards (D),61,17,6,7,6,97,62.89%,17.53%,6.19%
Townshend,Amanda Janoo (D),49,53,7,6,3,118,41.53%,44.92%,2.54%
Troy,Amanda Janoo (D),75,79,2,8,7,171,43.86%,46.20%,4.09%
Tunbridge,Amanda Janoo (D),40,76,5,7,7,135,29.63%,56.30%,5.19%
Underhill,Amanda Janoo (D),1,3,8,10,7,29,3.45%,10.34%,24.14%
Vergennes,Aly Richards (D),66,58,8,2,5,139,47.48%,41.73%,3.60%
Vernon,Amanda Janoo (D),36,65,3,9,5,118,30.51%,55.08%,4.24%
Vershire,Aly Richards (D),13,9,8,7,6,43,30.23%,20.93%,13.95%
Victory,Aly Richards (D),73,47,4,6,4,134,54.48%,35.07%,2.99%
Waitsfield,Aly Richards (D),104,63,5,1,6,179,58.10%,35.20%,3.35%
Walden,Aly Richards (D),30,25,7,5,2,69,43.48%,36.23%,2.90%
Wallingford,Amanda Janoo (D),24,87,8,7,7,133,18.05%,65.41%,5.26%
Waltham,Aly Richards (D),57,38,9,7,8,119,47.90%,31.93%,6.72%
Wardsboro,Amanda Janoo (D),15,43,7,10,8,83,18.07%,51.81%,9.64%
Warren,Aly Richards (D),36,4,5,4,5,54,66.67%,7.41%,9.26%
Washington,Amanda Janoo (D),15,38,4,5,5,67,22.39%,56.72%,7.46%
Waterbury,Amanda Janoo (D),31,34,4,8,4,81,38.27%,41.98%,4.94%
Waterford,Aly Richards (D),37,22,8,5,3,75,49.33%,29.33%,4.00%
Waterville,Amanda Janoo (D),34,89,5,8,7,143,23.78%,62.24%,4.90%
Weathersfield,Amanda Janoo (D),38,62,4,7,4,115,33.04%,53.91%,3.48%
Wells,Aly Richards (D),192,155,7,9,10,373,51.47%,41.55%,2.68%
West Fairlee,Aly Richards (D),88,63,7,9,7,174,50.57%,36.21%,4.02%
West Haven,Amanda Janoo (D),63,108,1,10,7,189,33.33%,57.14%,3.70%
West Rutland,Amanda Janoo (D),25,40,9,0,7,81,30.86%,49.38%,8.64%
West Windsor,Amanda Janoo (D),43,56,6,8,10,123,34.96%,45.53%,8.13%
Westfield,Amanda Janoo (D),77,82,7,2,7,175,44.00%,46.86%,4.00%
Westford,Amanda Janoo (D),37,78,9,6,5,135,27.41%,57.78%,3.70%
Westminster,Amanda Janoo (D),24,34,7,6,10,81,29.63%,41.98%,12.35%
Westmore,Amanda Janoo (D),23,32,3,5,6,69,33.33%,46.38%,8.70%
Weston,Amanda Janoo (D),1,44,3,5,5,58,1.72%,75.86%,8.62%
Weybridge,Aly Richards (D),68,60,3,3,1,135,50.37%,44.44%,0.74%
Wheelock,Amanda Janoo (D),32,44,6,6,3,91,35.16%,48.35%,3.30%
Whiting,Aly Richards (D),108,49,4,7,7,175,61.71%,28.00%,4.00%
Whitingham,Aly Richards (D),81,47,8,3,8,147,55.10%,31.97%,5.44%
Williamstown,Aly Richards (D),134,106,9,9,7,265,50.57%,40.00%,2.64%
Williston,Amanda Janoo (D),119,154,9,7,8,297,40.07%,51.85%,2.69%
Wilmington,Aly Richards (D),107,56,5,1,10,179,59.78%,31.28%,5.59%
Windham,Amanda Janoo (D),5,62,6,6,10,89,5.62%,69.66%,11.24%
Windsor,Amanda Janoo (D),60,84,2,6,1,153,39.22%,54.90%,0.65%
Winhall,Amanda Janoo (D),50,69,7,7,6,139,35.97%,49.64%,4.32%
Winooski,Aly Richards (D),105,67,10,8,7,197,53.30%,34.01%,3.55%
Wolcott,Amanda Janoo (D),18,93,3,10,5,129,13.95%,72.09%,3.88%
Woodbury,Amanda Janoo (D),50,91,3,9,5,158,31.65%,57.59%,3.16%
Woodford,Aly Richards (D),85,36,3,8,7,139,61.15%,25.90%,5.04%
Woodstock,Aly Richards (D),26,0,3,7,10,46,56.52%,0.00%,21.74%
Worcester,Aly Richards (D),84,71,10,7,7,179,46.93%,39.66%,3.91%
