City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Jay,Aly Richards (D),107,35,5,1,10,158,67.72%,22.15%,6.33%
Jericho,Amanda Janoo (D),41,65,6,10,8,130,31.54%,50.00%,6.15%
Johnson,Amanda Janoo (D),12,28,8,8,4,60,20.00%,46.67%,6.67%
Killington,Amanda Janoo (D),4,5,4,6,9,28,14.29%,17.86%,32.14%
Kirby,Amanda Janoo (D),0,27,8,6,4,45,0.00%,60.00%,8.89%
Landgrove,Aly Richards (D),47,19,6,9,10,91,51.65%,20.88%,10.99%
Leicester,Amanda Janoo (D),39,69,7,7,5,127,30.71%,54.33%,3.94%
Lemington,Amanda Janoo (D),65,107,8,10,4,194,33.51%,55.15%,2.06%
Lincoln,Aly Richards (D),35,33,7,8,8,91,38.46%,36.26%,8.79%
Londonderry,Amanda Janoo (D),27,42,5,8,7,89,30.34%,47.19%,7.87%
Lowell,Amanda Janoo (D),62,95,6,10,6,179,34.64%,53.07%,3.35%
Ludlow,Amanda Janoo (D),72,80,7,9,7,175,41.14%,45.71%,4.00%
Lunenburg,Amanda Janoo (D),21,85,8,7,9,130,16.15%,65.38%,6.92%
Lyndon,Amanda Janoo (D),18,44,4,6,6,78,23.08%,56.41%,7.69%
Maidstone,Aly Richards (D),105,59,9,6,3,182,57.69%,32.42%,1.65%
Manchester,Amanda Janoo (D),48,65,9,3,9,134,35.82%,48.51%,6.72%
Marlboro,Amanda Janoo (D),8,47,1,7,1,64,12.50%,73.44%,1.56%
Marshfield,Amanda Janoo (D),62,84,5,7,8,166,37.35%,50.60%,4.82%
Mendon,Amanda Janoo (D),9,72,10,9,7,107,8.41%,67.29%,6.54%
Middlebury,Aly Richards (D),58,44,8,8,8,126,46.03%,34.92%,6.35%
Middlesex,Aly Richards (D),48,15,0,8,2,73,65.75%,20.55%,2.74%
Middletown Springs,Aly Richards (D),43,4,8,7,7,69,62.32%,5.80%,10.14%
Milton,Amanda Janoo (D),149,198,8,8,8,371,40.16%,53.37%,2.16%
Monkton,Amanda Janoo (D),26,42,10,7,6,91,28.57%,46.15%,6.59%
Montgomery,Aly Richards (D),101,2,8,5,5,121,83.47%,1.65%,4.13%
Montpelier,Amanda Janoo (D),27,40,5,4,4,80,33.75%,50.00%,5.00%
Moretown,Aly Richards (D),34,33,8,9,7,91,37.36%,36.26%,7.69%
Morgan,Amanda Janoo (D),5,80,3,4,2,94,5.32%,85.11%,2.13%
Morristown,Aly Richards (D),89,53,10,6,4,162,54.94%,32.72%,2.47%
Mount Holly,Amanda Janoo (D),26,71,8,8,8,121,21.49%,58.68%,6.61%
Mount Tabor,Amanda Janoo (D),51,71,5,9,6,142,35.92%,50.00%,4.23%
New Haven,Amanda Janoo (D),24,94,9,5,8,140,17.14%,67.14%,5.71%
Newark,Amanda Janoo (D),88,95,6,5,3,197,44.67%,48.22%,1.52%
Newbury,Aly Richards (D),85,74,9,4,10,182,46.70%,40.66%,5.49%
Newfane,Amanda Janoo (D),41,88,6,6,6,147,27.89%,59.86%,4.08%
Newport City,Amanda Janoo (D),82,89,9,10,9,199,41.21%,44.72%,4.52%
Newport Town,Amanda Janoo (D),61,67,9,3,3,143,42.66%,46.85%,2.10%
North Hero,Aly Richards (D),87,58,6,10,10,171,50.88%,33.92%,5.85%
Northfield,Amanda Janoo (D),58,70,1,10,1,140,41.43%,50.00%,0.71%
Norton,Aly Richards (D),16,11,10,7,9,53,30.19%,20.75%,16.98%
Norwich,Amanda Janoo (D),20,41,4,7,3,75,26.67%,54.67%,4.00%
Orange,Amanda Janoo (D),59,63,10,4,8,144,40.97%,43.75%,5.56%
Orwell,Amanda Janoo (D),9,24,7,4,10,54,16.67%,44.44%,18.52%
Panton,Amanda Janoo (D),4,77,8,6,7,102,3.92%,75.49%,6.86%
Pawlet,Amanda Janoo (D),24,78,9,10,6,127,18.90%,61.42%,4.72%
Peacham,Amanda Janoo (D),32,62,7,2,10,113,28.32%,54.87%,8.85%
Peru,Aly Richards (D),86,37,10,7,8,148,58.11%,25.00%,5.41%
Pittsfield,Amanda Janoo (D),16,55,7,10,7,95,16.84%,57.89%,7.37%
Pittsford,Aly Richards (D),75,51,10,7,1,144,52.08%,35.42%,0.69%
Plainfield,Aly Richards (D),72,49,6,4,7,138,52.17%,35.51%,5.07%
Plymouth,Aly Richards (D),63,6,6,8,7,90,70.00%,6.67%,7.78%
Pomfret,Aly Richards (D),32,2,8,6,2,50,64.00%,4.00%,4.00%
Poultney,Amanda Janoo (D),9,61,5,1,5,81,11.11%,75.31%,6.17%
Pownal,Amanda Janoo (D),64,124,10,10,6,214,29.91%,57.94%,2.80%
Proctor,Aly Richards (D),81,75,6,7,8,177,45.76%,42.37%,4.52%
Putney,Amanda Janoo (D),61,102,7,3,4,177,34.46%,57.63%,2.26%
Randolph,Aly Richards (D),42,21,8,3,10,84,50.00%,25.00%,11.90%
Reading,Amanda Janoo (D),3,69,1,2,6,81,3.70%,85.19%,7.41%
Readsboro,Aly Richards (D),102,53,3,2,8,168,60.71%,31.55%,4.76%
Richford,Amanda Janoo (D),40,63,6,4,8,121,33.06%,52.07%,6.61%
Richmond,Aly Richards (D),102,10,8,9,4,133,76.69%,7.52%,3.01%
Ripton,Amanda Janoo (D),92,108,6,6,7,219,42.01%,49.32%,3.20%
Rochester,Amanda Janoo (D),73,97,10,10,10,200,36.50%,48.50%,5.00%
Rockingham,Amanda Janoo (D),61,81,8,6,7,163,37.42%,49.69%,4.29%
Roxbury,Aly Richards (D),26,13,9,5,10,63,41.27%,20.63%,15.87%
Royalton,Aly Richards (D),54,48,10,2,7,121,44.63%,39.67%,5.79%
Rupert,Amanda Janoo (D),16,77,3,8,8,112,14.29%,68.75%,7.14%
Rutland City,Amanda Janoo (D),183,306,9,8,8,514,35.60%,59.53%,1.56%
Rutland Town,Amanda Janoo (D),99,100,5,6,9,219,45.21%,45.66%,4.11%
Ryegate,Aly Richards (D),16,8,4,1,7,36,44.44%,22.22%,19.44%
Saint Albans City,Amanda Janoo (D),30,146,6,10,10,202,14.85%,72.28%,4.95%
Saint Albans Town,Aly Richards (D),114,46,10,8,8,186,61.29%,24.73%,4.30%
Saint George,Amanda Janoo (D),41,62,7,5,5,120,34.17%,51.67%,4.17%
Saint Johnsbury,Aly Richards (D),30,0,1,10,6,47,63.83%,0.00%,12.77%
Salisbury,Amanda Janoo (D),2,76,8,10,7,103,1.94%,73.79%,6.80%
Sandgate,Aly Richards (D),106,12,7,6,10,141,75.18%,8.51%,7.09%
Searsburg,Aly Richards (D),75,39,4,6,4,128,58.59%,30.47%,3.12%
Shaftsbury,Aly Richards (D),103,9,9,6,3,130,79.23%,6.92%,2.31%
Sharon,Amanda Janoo (D),29,89,5,1,7,131,22.14%,67.94%,5.34%
Sheffield,Aly Richards (D),86,70,7,5,6,174,49.43%,40.23%,3.45%
Shelburne,Amanda Janoo (D),94,106,8,10,10,228,41.23%,46.49%,4.39%
Sheldon,Amanda Janoo (D),35,106,6,4,5,156,22.44%,67.95%,3.21%
Shoreham,Amanda Janoo (D),44,95,6,3,5,153,28.76%,62.09%,3.27%
Shrewsbury,Amanda Janoo (D),2,43,7,8,9,69,2.90%,62.32%,13.04%
South Burlington,Aly Richards (D),241,192,10,9,6,458,52.62%,41.92%,1.31%
South Hero,Aly Richards (D),48,43,10,2,6,109,44.04%,39.45%,5.50%
Springfield,Amanda Janoo (D),19,40,5,7,3,74,25.68%,54.05%,4.05%
Stamford,Amanda Janoo (D),44,65,7,4,5,125,35.20%,52.00%,4.00%
Stannard,Amanda Janoo (D),43,49,6,2,6,106,40.57%,46.23%,5.66%
Starksboro,Amanda Janoo (D),17,61,7,3,5,93,18.28%,65.59%,5.38%
Stockbridge,Aly Richards (D),80,71,4,1,9,165,48.48%,43.03%,5.45%
Stowe,Amanda Janoo (D),112,167,7,9,10,305,36.72%,54.75%,3.28%
Strafford,Amanda Janoo (D),81,85,6,1,8,181,44.75%,46.96%,4.42%
Stratton,Amanda Janoo (D),40,84,9,9,2,144,27.78%,58.33%,1.39%
Sudbury,Amanda Janoo (D),3,99,8,5,10,125,2.40%,79.20%,8.00%
Sunderland,Aly Richards (D),151,73,7,10,9,250,60.40%,29.20%,3.60%
Sutton,Aly Richards (D),30,28,8,8,8,82,36.59%,34.15%,9.76%
Swanton,Amanda Janoo (D),30,108,0,8,6,152,19.74%,71.05%,3.95%
Thetford,Amanda Janoo (D),12,75,5,7,8,107,11.21%,70.09%,7.48%
Tinmouth,Aly Richards (D),45,43,7,8,10,113,39.82%,38.05%,8.85%
Topsham,Amanda Janoo (D),6,101,7,7,8,129,4.65%,78.29%,6.20%
Townshend,Aly Richards (D),25,25,4,9,4,67,37.31%,37.31%,5.97%
Troy,Aly Richards (D),74,30,10,8,5,127,58.27%,23.62%,3.94%
Tunbridge,Amanda Janoo (D),3,86,2,10,10,111,2.70%,77.48%,9.01%
Underhill,Aly Richards (D),84,13,5,3,6,111,75.68%,11.71%,5.41%
Vergennes,Amanda Janoo (D),23,46,8,10,6,93,24.73%,49.46%,6.45%
Vernon,Aly Richards (D),67,43,6,8,5,129,51.94%,33.33%,3.88%
Vershire,Amanda Janoo (D),71,79,4,9,10,173,41.04%,45.66%,5.78%
Victory,Amanda Janoo (D),59,60,9,8,7,143,41.26%,41.96%,4.90%
Waitsfield,Aly Richards (D),88,68,6,7,0,169,52.07%,40.24%,0.00%
Walden,Amanda Janoo (D),72,102,8,6,1,189,38.10%,53.97%,0.53%
Wallingford,Amanda Janoo (D),53,65,4,8,8,138,38.41%,47.10%,5.80%
Waltham,Aly Richards (D),85,61,7,8,8,169,50.30%,36.09%,4.73%
Wardsboro,Amanda Janoo (D),12,96,3,1,5,117,10.26%,82.05%,4.27%
Warren,Amanda Janoo (D),32,49,7,9,1,98,32.65%,50.00%,1.02%
Washington,Aly Richards (D),97,38,6,9,3,153,63.40%,24.84%,1.96%
Waterbury,Amanda Janoo (D),21,93,8,6,9,137,15.33%,67.88%,6.57%
Waterford,Amanda Janoo (D),28,56,2,5,8,99,28.28%,56.57%,8.08%
Waterville,Amanda Janoo (D),36,86,4,6,9,141,25.53%,60.99%,6.38%
Weathersfield,Amanda Janoo (D),28,85,4,2,4,123,22.76%,69.11%,3.25%
Wells,Aly Richards (D),107,29,6,9,7,158,67.72%,18.35%,4.43%
West Fairlee,Amanda Janoo (D),8,48,9,8,4,77,10.39%,62.34%,5.19%
West Haven,Aly Richards (D),63,26,8,4,7,108,58.33%,24.07%,6.48%
West Rutland,Aly Richards (D),62,36,4,7,8,117,52.99%,30.77%,6.84%
West Windsor,Amanda Janoo (D),82,86,8,8,2,186,44.09%,46.24%,1.08%
Westfield,Aly Richards (D),94,24,1,5,10,134,70.15%,17.91%,7.46%
Westford,Aly Richards (D),11,10,3,6,9,39,28.21%,25.64%,23.08%
Westminster,Amanda Janoo (D),78,102,7,3,7,197,39.59%,51.78%,3.55%
Westmore,Amanda Janoo (D),61,106,6,6,4,183,33.33%,57.92%,2.19%
Weston,Amanda Janoo (D),28,64,7,7,2,108,25.93%,59.26%,1.85%
Weybridge,Amanda Janoo (D),41,105,5,8,4,163,25.15%,64.42%,2.45%
Wheelock,Aly Richards (D),54,10,10,5,7,86,62.79%,11.63%,8.14%
Whiting,Amanda Janoo (D),27,53,6,8,2,96,28.12%,55.21%,2.08%
Whitingham,Aly Richards (D),84,56,6,9,4,159,52.83%,35.22%,2.52%
Williamstown,Aly Richards (D),145,52,10,10,8,225,64.44%,23.11%,3.56%
Williston,Aly Richards (D),109,108,10,8,8,243,44.86%,44.44%,3.29%
Wilmington,Amanda Janoo (D),14,46,9,8,8,85,16.47%,54.12%,9.41%
Windham,Aly Richards (D),20,14,9,6,10,59,33.90%,23.73%,16.95%
Windsor,Aly Richards (D),89,79,2,7,8,185,48.11%,42.70%,4.32%
Winhall,Amanda Janoo (D),32,82,9,1,6,130,24.62%,63.08%,4.62%
Winooski,Aly Richards (D),33,14,9,6,6,68,48.53%,20.59%,8.82%
Wolcott,Amanda Janoo (D),20,26,8,9,3,66,30.30%,39.39%,4.55%
Woodbury,Aly Richards (D),52,37,6,10,7,112,46.43%,33.04%,6.25%
Woodford,Amanda Janoo (D),64,93,2,7,6,172,37.21%,54.07%,3.49%
Woodstock,Amanda Janoo (D),3,25,6,8,5,47,6.38%,53.19%,10.64%
Worcester,Amanda Janoo (D),59,80,10,5,3,157,37.58%,50.96%,1.91%
