City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Fairfield,Amanda Janoo (D),8,80,5,3,7,103,7.77%,77.67%,6.80%
Fairlee,Aly Richards (D),67,1,7,2,8,85,78.82%,1.18%,9.41%
Fayston,Aly Richards (D),35,3,2,7,9,56,62.50%,5.36%,16.07%
Ferrisburgh,Amanda Janoo (D),52,79,8,8,5,152,34.21%,51.97%,3.29%
Fletcher,Aly Richards (D),91,62,6,6,8,173,52.60%,35.84%,4.62%
Franklin,Amanda Janoo (D),17,104,8,9,10,148,11.49%,70.27%,6.76%
Georgia,Amanda Janoo (D),37,122,8,6,8,181,20.44%,67.40%,4.42%
Glover,Amanda Janoo (D),67,109,8,6,6,196,34.18%,55.61%,3.06%
Goshen,Amanda Janoo (D),62,105,8,6,4,185,33.51%,56.76%,2.16%
Grafton,Amanda Janoo (D),10,15,4,2,5,36,27.78%,41.67%,13.89%
Granby,Amanda Janoo (D),33,103,10,6,8,160,20.62%,64.38%,5.00%
Grand Isle,Amanda Janoo (D),30,109,7,8,5,159,18.87%,68.55%,3.14%
Granville,Amanda Janoo (D),37,39,7,5,5,93,39.78%,41.94%,5.38%
Greensboro,Amanda Janoo (D),5,81,8,4,5,103,4.85%,78.64%,4.85%
Groton,Amanda Janoo (D),20,72,8,9,5,114,17.54%,63.16%,4.39%
Guildhall,Aly Richards (D),100,84,1,4,7,196,51.02%,42.86%,3.57%
Guilford,Aly Richards (D),91,1,6,8,8,114,79.82%,0.88%,7.02%
Halifax,Amanda Janoo (D),40,45,1,4,7,97,41.24%,46.39%,7.22%
Hancock,Amanda Janoo (D),51,75,6,1,10,143,35.66%,52.45%,6.99%
Hardwick,Amanda Janoo (D),0,18,9,7,5,39,0.00%,46.15%,12.82%
Hartford,Aly Richards (D),122,14,8,9,6,159,76.73%,8.81%,3.77%
Hartland,Aly Richards (D),47,45,6,4,9,111,42.34%,40.54%,8.11%
Highgate,Aly Richards (D),57,5,8,6,6,82,69.51%,6.10%,7.32%
Hinesburg,Amanda Janoo (D),65,150,8,7,9,239,27.20%,62.76%,3.77%
Holland,Amanda Janoo (D),89,100,7,5,9,210,42.38%,47.62%,4.29%
Hubbardton,Aly Richards (D),90,20,3,8,6,127,70.87%,15.75%,4.72%
Huntington,Amanda Janoo (D),38,39,2,10,5,94,40.43%,41.49%,5.32%
Hyde Park,Amanda Janoo (D),31,33,5,7,10,86,36.05%,38.37%,11.63%
Ira,Amanda Janoo (D),36,38,6,6,4,90,40.00%,42.22%,4.44%
Irasburg,Aly Richards (D),88,70,7,5,4,174,50.57%,40.23%,2.30%
Isle La Motte,Aly Richards (D),106,1,9,7,5,128,82.81%,0.78%,3.91%
Jamaica,Aly Richards (D),106,40,2,3,5,156,67.95%,25.64%,3.21%
Jay,Aly Richards (D),66,2,7,7,3,85,77.65%,2.35%,3.53%
Jericho,Amanda Janoo (D),41,79,4,8,7,139,29.50%,56.83%,5.04%
Johnson,Amanda Janoo (D),47,73,9,9,3,141,33.33%,51.77%,2.13%
Killington,Amanda Janoo (D),27,75,8,6,5,121,22.31%,61.98%,4.13%
Kirby,Amanda Janoo (D),14,32,10,5,5,66,21.21%,48.48%,7.58%
Landgrove,Aly Richards (D),70,5,8,9,8,100,70.00%,5.00%,8.00%
Leicester,Aly Richards (D),71,7,6,8,8,100,71.00%,7.00%,8.00%
Lemington,Aly Richards (D),88,66,8,7,1,170,51.76%,38.82%,0.59%
Lincoln,Amanda Janoo (D),80,83,4,8,2,177,45.20%,46.89%,1.13%
Londonderry,Aly Richards (D),57,16,10,8,6,97,58.76%,16.49%,6.19%
Lowell,Amanda Janoo (D),9,97,3,6,8,123,7.32%,78.86%,6.50%
Ludlow,Aly Richards (D),53,41,5,9,8,116,45.69%,35.34%,6.90%
Lunenburg,Aly Richards (D),86,27,5,9,7,134,64.18%,20.15%,5.22%
Lyndon,Aly Richards (D),51,23,2,7,7,90,56.67%,25.56%,7.78%
Maidstone,Amanda Janoo (D),14,22,5,9,6,56,25.00%,39.29%,10.71%
Manchester,Amanda Janoo (D),60,102,5,8,8,183,32.79%,55.74%,4.37%
Marlboro,Amanda Janoo (D),5,84,7,6,8,110,4.55%,76.36%,7.27%
Marshfield,Amanda Janoo (D),14,54,1,7,5,81,17.28%,66.67%,6.17%
Mendon,Amanda Janoo (D),46,81,9,9,3,148,31.08%,54.73%,2.03%
Middlebury,Amanda Janoo (D),13,93,6,7,8,127,10.24%,73.23%,6.30%
Middlesex,Aly Richards (D),45,4,1,2,3,55,81.82%,7.27%,5.45%
Middletown Springs,Amanda Janoo (D),60,99,8,6,5,178,33.71%,55.62%,2.81%
Milton,Amanda Janoo (D),103,122,10,9,8,252,40.87%,48.41%,3.17%
Monkton,Aly Richards (D),30,19,6,8,7,70,42.86%,27.14%,10.00%
Montgomery,Aly Richards (D),51,40,3,7,10,111,45.95%,36.04%,9.01%
Montpelier,Aly Richards (D),61,3,6,6,8,84,72.62%,3.57%,9.52%
Moretown,Aly Richards (D),80,68,10,4,9,171,46.78%,39.77%,5.26%
Morgan,Aly Richards (D),103,47,5,8,7,170,60.59%,27.65%,4.12%
Morristown,Amanda Janoo (D),18,93,6,8,4,129,13.95%,72.09%,3.10%
Mount Holly,Aly Richards (D),37,17,8,8,1,71,52.11%,23.94%,1.41%
Mount Tabor,Aly Richards (D),88,66,5,6,6,171,51.46%,38.60%,3.51%
New Haven,Amanda Janoo (D),12,108,9,10,6,145,8.28%,74.48%,4.14%
Newark,Amanda Janoo (D),22,107,3,7,6,145,15.17%,73.79%,4.14%
Newbury,Amanda Janoo (D),79,81,7,10,10,187,42.25%,43.32%,5.35%
Newfane,Amanda Janoo (D),1,84,9,2,5,101,0.99%,83.17%,4.95%
Newport City,Aly Richards (D),67,8,6,8,6,95,70.53%,8.42%,6.32%
Newport Town,Amanda Janoo (D),26,80,3,8,6,123,21.14%,65.04%,4.88%
North Hero,Amanda Janoo (D),25,37,6,9,8,85,29.41%,43.53%,9.41%
Northfield,Amanda Janoo (D),7,64,9,10,5,95,7.37%,67.37%,5.26%
Norton,Aly Richards (D),90,63,4,9,1,167,53.89%,37.72%,0.60%
Norwich,Aly Richards (D),75,41,8,5,8,137,54.74%,29.93%,5.84%
Orange,Amanda Janoo (D),2,38,8,6,9,63,3.17%,60.32%,14.29%
Orwell,Amanda Janoo (D),10,45,8,6,7,76,13.16%,59.21%,9.21%
Panton,Amanda Janoo (D),15,46,7,10,8,86,17.44%,53.49%,9.30%
Pawlet,Amanda Janoo (D),61,95,2,8,9,175,34.86%,54.29%,5.14%
Peacham,Amanda Janoo (D),43,88,3,5,8,147,29.25%,59.86%,5.44%
Peru,Aly Richards (D),42,11,8,8,9,78,53.85%,14.10%,11.54%
Pittsfield,Amanda Janoo (D),11,64,3,10,1,89,12.36%,71.91%,1.12%
Pittsford,Aly Richards (D),59,57,8,6,8,138,42.75%,41.30%,5.80%
Plainfield,Aly Richards (D),55,2,2,10,4,73,75.34%,2.74%,5.48%
Plymouth,Aly Richards (D),64,51,10,3,3,131,48.85%,38.93%,2.29%
Pomfret,Amanda Janoo (D),21,69,4,10,7,111,18.92%,62.16%,6.31%
Poultney,Aly Richards (D),87,66,3,1,7,164,53.05%,40.24%,4.27%
Pownal,Aly Richards (D),111,96,4,8,6,225,49.33%,42.67%,2.67%
Proctor,Amanda Janoo (D),23,77,1,9,2,112,20.54%,68.75%,1.79%
Putney,Amanda Janoo (D),49,89,7,1,8,154,31.82%,57.79%,5.19%
Randolph,Aly Richards (D),48,9,9,7,5,78,61.54%,11.54%,6.41%
Reading,Aly Richards (D),88,11,5,9,8,121,72.73%,9.09%,6.61%
Readsboro,Amanda Janoo (D),22,32,7,10,4,75,29.33%,42.67%,5.33%
Richford,Aly Richards (D),103,12,8,6,2,131,78.63%,9.16%,1.53%
Richmond,Amanda Janoo (D),22,53,10,8,5,98,22.45%,54.08%,5.10%
Ripton,Aly Richards (D),87,4,7,7,4,109,79.82%,3.67%,3.67%
Rochester,Amanda Janoo (D),21,62,2,2,8,95,22.11%,65.26%,8.42%
Rockingham,Aly Richards (D),86,83,3,10,7,189,45.50%,43.92%,3.70%
Roxbury,Aly Richards (D),93,61,9,5,8,176,52.84%,34.66%,4.55%
Royalton,Aly Richards (D),60,51,9,5,3,128,46.88%,39.84%,2.34%
Rupert,Aly Richards (D),60,35,4,8,5,112,53.57%,31.25%,4.46%
Rutland City,Aly Richards (D),179,136,9,10,10,344,52.03%,39.53%,2.91%
Rutland Town,Aly Richards (D),117,95,9,6,9,236,49.58%,40.25%,3.81%
Ryegate,Aly Richards (D),67,63,6,9,4,149,44.97%,42.28%,2.68%
Saint Albans City,Amanda Janoo (D),71,94,7,10,9,191,37.17%,49.21%,4.71%
Saint Albans Town,Amanda Janoo (D),53,106,10,9,9,187,28.34%,56.68%,4.81%
Saint George,Amanda Janoo (D),40,57,7,6,7,117,34.19%,48.72%,5.98%
Saint Johnsbury,Amanda Janoo (D),33,34,5,4,10,86,38.37%,39.53%,11.63%
Salisbury,Aly Richards (D),102,74,7,6,7,196,52.04%,37.76%,3.57%
Sandgate,Aly Richards (D),100,11,3,9,10,133,75.19%,8.27%,7.52%
Searsburg,Aly Richards (D),109,69,10,2,3,193,56.48%,35.75%,1.55%
Shaftsbury,Amanda Janoo (D),28,90,7,8,4,137,20.44%,65.69%,2.92%
Sharon,Amanda Janoo (D),23,88,7,8,2,128,17.97%,68.75%,1.56%
Sheffield,Aly Richards (D),82,27,9,2,8,128,64.06%,21.09%,6.25%
Shelburne,Amanda Janoo (D),113,154,10,5,5,287,39.37%,53.66%,1.74%
Sheldon,Amanda Janoo (D),12,18,8,4,9,51,23.53%,35.29%,17.65%
Shoreham,Amanda Janoo (D),5,64,8,4,9,90,5.56%,71.11%,10.00%
Shrewsbury,Aly Richards (D),99,27,8,3,5,142,69.72%,19.01%,3.52%
South Burlington,Aly Richards (D),266,227,10,9,10,522,50.96%,43.49%,1.92%
South Hero,Amanda Janoo (D),80,84,5,4,7,180,44.44%,46.67%,3.89%
Springfield,Amanda Janoo (D),17,65,5,1,6,94,18.09%,69.15%,6.38%
Stamford,Amanda Janoo (D),15,25,10,2,8,60,25.00%,41.67%,13.33%
Stannard,Amanda Janoo (D),28,103,6,2,4,143,19.58%,72.03%,2.80%
Starksboro,Amanda Janoo (D),51,83,4,4,10,152,33.55%,54.61%,6.58%
Stockbridge,Amanda Janoo (D),46,59,4,8,6,123,37.40%,47.97%,4.88%
Stowe,Aly Richards (D),83,77,7,9,8,184,45.11%,41.85%,4.35%
Strafford,Amanda Janoo (D),4,99,9,5,2,119,3.36%,83.19%,1.68%
Stratton,Amanda Janoo (D),13,14,8,3,2,40,32.50%,35.00%,5.00%
Sudbury,Amanda Janoo (D),33,46,9,2,6,96,34.38%,47.92%,6.25%
Sunderland,Amanda Janoo (D),92,151,9,8,6,266,34.59%,56.77%,2.26%
Sutton,Amanda Janoo (D),53,69,10,4,5,141,37.59%,48.94%,3.55%
Swanton,Aly Richards (D),47,4,5,7,4,67,70.15%,5.97%,5.97%
Thetford,Aly Richards (D),42,24,4,10,5,85,49.41%,28.24%,5.88%
Tinmouth,Aly Richards (D),81,7,1,9,5,103,78.64%,6.80%,4.85%
Topsham,Aly Richards (D),27,25,8,4,5,69,39.13%,36.23%,7.25%
Townshend,Amanda Janoo (D),67,103,2,2,6,180,37.22%,57.22%,3.33%
Troy,Aly Richards (D),91,73,3,6,8,181,50.28%,40.33%,4.42%
Tunbridge,Aly Richards (D),63,34,8,5,1,111,56.76%,30.63%,0.90%
Underhill,Aly Richards (D),57,40,8,2,3,110,51.82%,36.36%,2.73%
Vergennes,Aly Richards (D),79,10,2,4,3,98,80.61%,10.20%,3.06%
Vernon,Aly Richards (D),105,2,1,3,5,116,90.52%,1.72%,4.31%
Vershire,Aly Richards (D),79,4,6,10,9,108,73.15%,3.70%,8.33%
Victory,Aly Richards (D),76,1,8,7,10,102,74.51%,0.98%,9.80%
Waitsfield,Amanda Janoo (D),26,86,5,5,9,131,19.85%,65.65%,6.87%
Walden,Amanda Janoo (D),9,47,10,3,2,71,12.68%,66.20%,2.82%
Wallingford,Aly Richards (D),68,41,8,7,1,125,54.40%,32.80%,0.80%
Waltham,Amanda Janoo (D),26,32,6,8,8,80,32.50%,40.00%,10.00%
Wardsboro,Aly Richards (D),95,87,10,8,7,207,45.89%,42.03%,3.38%
Warren,Amanda Janoo (D),15,22,4,5,10,56,26.79%,39.29%,17.86%
Washington,Amanda Janoo (D),20,86,5,4,6,121,16.53%,71.07%,4.96%
Waterbury,Aly Richards (D),32,4,4,7,9,56,57.14%,7.14%,16.07%
Waterford,Aly Richards (D),88,77,5,1,10,181,48.62%,42.54%,5.52%
Waterville,Aly Richards (D),103,18,9,9,1,140,73.57%,12.86%,0.71%
Weathersfield,Amanda Janoo (D),30,42,3,6,6,87,34.48%,48.28%,6.90%
Wells,Aly Richards (D),92,59,4,6,8,169,54.44%,34.91%,4.73%
West Fairlee,Amanda Janoo (D),4,52,7,7,4,74,5.41%,70.27%,5.41%
West Haven,Amanda Janoo (D),17,65,8,6,8,104,16.35%,62.50%,7.69%
West Rutland,Aly Richards (D),60,36,8,8,3,115,52.17%,31.30%,2.61%
West Windsor,Aly Richards (D),86,61,2,10,1,160,53.75%,38.12%,0.62%
Westfield,Aly Richards (D),59,3,6,5,9,82,71.95%,3.66%,10.98%
Westford,Amanda Janoo (D),46,66,10,3,7,132,34.85%,50.00%,5.30%
Westminster,Aly Richards (D),109,7,10,1,9,136,80.15%,5.15%,6.62%
Westmore,Amanda Janoo (D),24,30,5,5,6,70,34.29%,42.86%,8.57%
Weston,Aly Richards (D),37,14,9,8,7,75,49.33%,18.67%,9.33%
Weybridge,Amanda Janoo (D),23,64,8,7,9,111,20.72%,57.66%,8.11%
Wheelock,Aly Richards (D),108,83,6,7,9,213,50.70%,38.97%,4.23%
Whiting,Amanda Janoo (D),6,13,9,7,4,39,15.38%,33.33%,10.26%
Whitingham,Aly Richards (D),75,38,5,4,9,131,57.25%,29.01%,6.87%
Williamstown,Aly Richards (D),88,46,5,10,10,159,55.35%,28.93%,6.29%
Williston,Amanda Janoo (D),134,152,10,8,5,309,43.37%,49.19%,1.62%
Wilmington,Amanda Janoo (D),43,56,5,6,7,117,36.75%,47.86%,5.98%
Windham,Aly Richards (D),2,0,4,3,7,16,12.50%,0.00%,43.75%
Windsor,Amanda Janoo (D),71,96,8,5,7,187,37.97%,51.34%,3.74%
Winhall,Amanda Janoo (D),10,12,8,6,3,39,25.64%,30.77%,7.69%
Winooski,Aly Richards (D),86,20,6,6,4,122,70.49%,16.39%,3.28%
Wolcott,Aly Richards (D),28,23,7,8,6,72,38.89%,31.94%,8.33%
Woodbury,Amanda Janoo (D),28,39,6,9,10,92,30.43%,42.39%,10.87%
Woodford,Amanda Janoo (D),58,64,10,9,7,148,39.19%,43.24%,4.73%
Woodstock,Amanda Janoo (D),49,77,3,2,5,136,36.03%,56.62%,3.68%
Worcester,Amanda Janoo (D),10,42,2,2,8,64,15.62%,65.62%,12.50%
