City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Concord,Amanda Janoo (D),25,64,8,9,8,114,21.93%,56.14%,7.02%
Corinth,Amanda Janoo (D),21,82,8,10,2,123,17.07%,66.67%,1.63%
Cornwall,Aly Richards (D),83,15,5,5,7,115,72.17%,13.04%,6.09%
Coventry,Amanda Janoo (D),24,25,4,8,3,64,37.50%,39.06%,4.69%
Craftsbury,Aly Richards (D),86,18,7,5,7,123,69.92%,14.63%,5.69%
Danby,Amanda Janoo (D),16,32,6,8,7,69,23.19%,46.38%,10.14%
Danville,Aly Richards (D),87,51,7,5,5,155,56.13%,32.90%,3.23%
Derby,Amanda Janoo (D),29,41,5,6,6,87,33.33%,47.13%,6.90%
Dorset,Amanda Janoo (D),12,16,4,9,3,44,27.27%,36.36%,6.82%
Dover,Aly Richards (D),31,23,8,8,5,75,41.33%,30.67%,6.67%
Dummerston,Amanda Janoo (D),13,40,4,6,6,69,18.84%,57.97%,8.70%
Duxbury,Aly Richards (D),44,6,7,8,6,71,61.97%,8.45%,8.45%
East Haven,Amanda Janoo (D),65,71,6,8,4,154,42.21%,46.10%,2.60%
East Montpelier,Amanda Janoo (D),68,77,10,10,9,174,39.08%,44.25%,5.17%
Eden,Aly Richards (D),88,19,7,9,8,131,67.18%,14.50%,6.11%
Elmore,Amanda Janoo (D),27,74,8,8,8,125,21.60%,59.20%,6.40%
Enosburgh,Aly Richards (D),85,68,5,6,2,166,51.20%,40.96%,1.20%
Essex Junction,Amanda Janoo (D),53,118,10,8,8,197,26.90%,59.90%,4.06%
Essex,Aly Richards (D),104,44,3,10,9,170,61.18%,25.88%,5.29%
Fair Haven,Aly Richards (D),30,22,8,8,10,78,38.46%,28.21%,12.82%
Fairfax,Amanda Janoo (D),38,81,5,5,8,137,27.74%,59.12%,5.84%
Fairfield,Amanda Janoo (D),16,69,5,2,7,99,16.16%,69.70%,7.07%
Fairlee,Amanda Janoo (D),35,36,4,2,9,86,40.70%,41.86%,10.47%
Fayston,Amanda Janoo (D),41,89,6,3,1,140,29.29%,63.57%,0.71%
Ferrisburgh,Aly Richards (D),24,13,3,6,8,54,44.44%,24.07%,14.81%
Fletcher,Amanda Janoo (D),16,64,10,7,5,102,15.69%,62.75%,4.90%
Franklin,Aly Richards (D),44,34,8,6,6,98,44.90%,34.69%,6.12%
Georgia,Aly Richards (D),142,126,7,4,5,284,50.00%,44.37%,1.76%
Glover,Aly Richards (D),93,28,5,4,8,138,67.39%,20.29%,5.80%
Goshen,Aly Richards (D),21,11,4,9,6,51,41.18%,21.57%,11.76%
Grafton,Aly Richards (D),26,25,10,10,9,80,32.50%,31.25%,11.25%
Granby,Aly Richards (D),78,44,9,5,8,144,54.17%,30.56%,5.56%
Grand Isle,Amanda Janoo (D),44,72,10,6,10,142,30.99%,50.70%,7.04%
Granville,Aly Richards (D),24,19,8,7,5,63,38.10%,30.16%,7.94%
Greensboro,Amanda Janoo (D),18,49,10,8,9,94,19.15%,52.13%,9.57%
Groton,Aly Richards (D),55,2,10,8,10,85,64.71%,2.35%,11.76%
Guildhall,Aly Richards (D),85,8,6,6,4,109,77.98%,7.34%,3.67%
Guilford,Aly Richards (D),59,23,2,5,4,93,63.44%,24.73%,4.30%
Halifax,Amanda Janoo (D),79,87,8,8,7,189,41.80%,46.03%,3.70%
Hancock,Amanda Janoo (D),24,51,9,7,8,99,24.24%,51.52%,8.08%
Hardwick,Amanda Janoo (D),52,95,8,9,3,167,31.14%,56.89%,1.80%
Hartford,Amanda Janoo (D),20,119,6,4,8,157,12.74%,75.80%,5.10%
Hartland,Amanda Janoo (D),0,48,2,2,5,57,0.00%,84.21%,8.77%
Highgate,Amanda Janoo (D),14,45,7,6,10,82,17.07%,54.88%,12.20%
Hinesburg,Amanda Janoo (D),38,118,6,8,8,178,21.35%,66.29%,4.49%
Holland,Amanda Janoo (D),68,78,7,6,4,163,41.72%,47.85%,2.45%
Hubbardton,Aly Richards (D),44,18,8,7,4,81,54.32%,22.22%,4.94%
Huntington,Aly Richards (D),21,4,4,3,8,40,52.50%,10.00%,20.00%
Hyde Park,Aly Richards (D),97,47,2,6,8,160,60.62%,29.38%,5.00%
Ira,Aly Richards (D),38,21,5,9,3,76,50.00%,27.63%,3.95%
Irasburg,Aly Richards (D),34,11,0,3,1,49,69.39%,22.45%,2.04%
Isle La Motte,Aly Richards (D),29,14,4,3,6,56,51.79%,25.00%,10.71%
Jamaica,Amanda Janoo (D),11,61,8,2,5,87,12.64%,70.11%,5.75%
Jay,Aly Richards (D),95,95,3,9,5,207,45.89%,45.89%,2.42%
Jericho,Amanda Janoo (D),81,82,5,4,3,175,46.29%,46.86%,1.71%
Johnson,Amanda Janoo (D),20,51,8,3,7,89,22.47%,57.30%,7.87%
Killington,Amanda Janoo (D),74,75,1,4,1,155,47.74%,48.39%,0.65%
Kirby,Amanda Janoo (D),23,49,7,8,6,93,24.73%,52.69%,6.45%
Landgrove,Amanda Janoo (D),61,68,6,5,2,142,42.96%,47.89%,1.41%
Leicester,Aly Richards (D),68,1,4,9,8,90,75.56%,1.11%,8.89%
Lemington,Amanda Janoo (D),72,99,6,7,6,190,37.89%,52.11%,3.16%
Lincoln,Aly Richards (D),61,40,7,2,4,114,53.51%,35.09%,3.51%
Londonderry,Amanda Janoo (D),21,65,8,7,8,109,19.27%,59.63%,7.34%
Lowell,Aly Richards (D),104,65,5,0,4,178,58.43%,36.52%,2.25%
Ludlow,Amanda Janoo (D),5,41,9,4,6,65,7.69%,63.08%,9.23%
Lunenburg,Aly Richards (D),76,41,5,10,4,136,55.88%,30.15%,2.94%
Lyndon,Amanda Janoo (D),2,42,7,8,9,68,2.94%,61.76%,13.24%
Maidstone,Amanda Janoo (D),7,15,10,7,6,45,15.56%,33.33%,13.33%
Manchester,Amanda Janoo (D),68,78,3,4,7,160,42.50%,48.75%,4.38%
Marlboro,Amanda Janoo (D),15,97,3,4,10,129,11.63%,75.19%,7.75%
Marshfield,Aly Richards (D),71,20,6,5,4,106,66.98%,18.87%,3.77%
Mendon,Aly Richards (D),60,24,6,4,7,101,59.41%,23.76%,6.93%
Middlebury,Aly Richards (D),123,96,6,3,5,233,52.79%,41.20%,2.15%
Middlesex,Aly Richards (D),82,9,6,6,7,110,74.55%,8.18%,6.36%
Middletown Springs,Aly Richards (D),99,77,5,9,9,199,49.75%,38.69%,4.52%
Milton,Aly Richards (D),194,55,7,10,10,276,70.29%,19.93%,3.62%
Monkton,Amanda Janoo (D),84,99,2,8,6,199,42.21%,49.75%,3.02%
Montgomery,Amanda Janoo (D),10,60,3,3,8,84,11.90%,71.43%,9.52%
Montpelier,Amanda Janoo (D),10,37,8,9,4,68,14.71%,54.41%,5.88%
Moretown,Amanda Janoo (D),62,73,10,8,8,161,38.51%,45.34%,4.97%
Morgan,Amanda Janoo (D),2,35,3,8,7,55,3.64%,63.64%,12.73%
Morristown,Amanda Janoo (D),2,47,3,7,10,69,2.90%,68.12%,14.49%
Mount Holly,Amanda Janoo (D),80,94,6,6,4,190,42.11%,49.47%,2.11%
Mount Tabor,Aly Richards (D),56,3,7,6,4,76,73.68%,3.95%,5.26%
New Haven,Aly Richards (D),186,168,8,10,8,380,48.95%,44.21%,2.11%
Newark,Amanda Janoo (D),50,68,10,10,6,144,34.72%,47.22%,4.17%
Newbury,Aly Richards (D),85,59,6,5,7,162,52.47%,36.42%,4.32%
Newfane,Amanda Janoo (D),35,97,7,3,7,149,23.49%,65.10%,4.70%
Newport City,Aly Richards (D),40,1,7,8,10,66,60.61%,1.52%,15.15%
Newport Town,Amanda Janoo (D),17,41,5,7,9,79,21.52%,51.90%,11.39%
North Hero,Aly Richards (D),60,13,5,8,8,94,63.83%,13.83%,8.51%
Northfield,Amanda Janoo (D),75,78,2,6,9,170,44.12%,45.88%,5.29%
Norton,Amanda Janoo (D),6,31,8,7,7,59,10.17%,52.54%,11.86%
Norwich,Amanda Janoo (D),49,62,9,8,6,134,36.57%,46.27%,4.48%
Orange,Amanda Janoo (D),28,46,8,8,6,96,29.17%,47.92%,6.25%
Orwell,Aly Richards (D),88,28,1,9,7,133,66.17%,21.05%,5.26%
Panton,Amanda Janoo (D),52,58,10,7,9,136,38.24%,42.65%,6.62%
Pawlet,Amanda Janoo (D),55,71,8,6,7,147,37.41%,48.30%,4.76%
Peacham,Aly Richards (D),43,8,6,7,1,65,66.15%,12.31%,1.54%
Peru,Aly Richards (D),27,13,5,4,7,56,48.21%,23.21%,12.50%
Pittsfield,Aly Richards (D),98,78,10,6,2,194,50.52%,40.21%,1.03%
Pittsford,Amanda Janoo (D),62,74,8,8,8,160,38.75%,46.25%,5.00%
Plainfield,Amanda Janoo (D),9,90,8,9,7,123,7.32%,73.17%,5.69%
Plymouth,Aly Richards (D),15,11,9,4,3,42,35.71%,26.19%,7.14%
Pomfret,Aly Richards (D),105,18,9,9,1,142,73.94%,12.68%,0.70%
Poultney,Amanda Janoo (D),14,82,3,8,6,113,12.39%,72.57%,5.31%
Pownal,Aly Richards (D),178,82,10,7,9,286,62.24%,28.67%,3.15%
Proctor,Aly Richards (D),91,49,4,3,5,152,59.87%,32.24%,3.29%
Putney,Amanda Janoo (D),2,27,10,8,5,52,3.85%,51.92%,9.62%
Randolph,Amanda Janoo (D),8,30,10,10,8,66,12.12%,45.45%,12.12%
Reading,Aly Richards (D),43,23,5,3,9,83,51.81%,27.71%,10.84%
Readsboro,Aly Richards (D),34,24,8,10,8,84,40.48%,28.57%,9.52%
Richford,Aly Richards (D),92,59,5,4,4,164,56.10%,35.98%,2.44%
Richmond,Aly Richards (D),84,68,5,8,10,175,48.00%,38.86%,5.71%
Ripton,Aly Richards (D),67,30,10,7,5,119,56.30%,25.21%,4.20%
Rochester,Amanda Janoo (D),44,67,6,4,6,127,34.65%,52.76%,4.72%
Rockingham,Amanda Janoo (D),71,89,7,5,4,176,40.34%,50.57%,2.27%
Roxbury,Aly Richards (D),62,23,3,6,6,100,62.00%,23.00%,6.00%
Royalton,Amanda Janoo (D),77,108,7,7,9,208,37.02%,51.92%,4.33%
Rupert,Amanda Janoo (D),6,64,7,4,5,86,6.98%,74.42%,5.81%
Rutland City,Amanda Janoo (D),87,296,7,8,9,407,21.38%,72.73%,2.21%
Rutland Town,Amanda Janoo (D),107,152,10,8,5,282,37.94%,53.90%,1.77%
Ryegate,Aly Richards (D),43,31,5,7,7,93,46.24%,33.33%,7.53%
Saint Albans City,Amanda Janoo (D),84,94,9,4,10,201,41.79%,46.77%,4.98%
Saint Albans Town,Amanda Janoo (D),26,103,9,4,4,146,17.81%,70.55%,2.74%
Saint George,Aly Richards (D),65,12,5,9,6,97,67.01%,12.37%,6.19%
Saint Johnsbury,Amanda Janoo (D),5,18,2,7,8,40,12.50%,45.00%,20.00%
Salisbury,Amanda Janoo (D),60,79,0,10,6,155,38.71%,50.97%,3.87%
Sandgate,Aly Richards (D),44,15,6,7,8,80,55.00%,18.75%,10.00%
Searsburg,Amanda Janoo (D),19,109,8,6,8,150,12.67%,72.67%,5.33%
Shaftsbury,Amanda Janoo (D),51,63,7,9,10,140,36.43%,45.00%,7.14%
Sharon,Amanda Janoo (D),15,73,5,3,9,105,14.29%,69.52%,8.57%
Sheffield,Aly Richards (D),64,51,8,4,10,137,46.72%,37.23%,7.30%
Shelburne,Amanda Janoo (D),85,96,10,6,10,207,41.06%,46.38%,4.83%
Sheldon,Aly Richards (D),47,40,8,9,8,112,41.96%,35.71%,7.14%
Shoreham,Aly Richards (D),55,51,10,9,5,130,42.31%,39.23%,3.85%
Shrewsbury,Aly Richards (D),42,40,6,5,2,95,44.21%,42.11%,2.11%
South Burlington,Aly Richards (D),316,272,8,9,7,612,51.63%,44.44%,1.14%
South Hero,Amanda Janoo (D),28,31,10,9,2,80,35.00%,38.75%,2.50%
Springfield,Amanda Janoo (D),73,93,7,2,7,182,40.11%,51.10%,3.85%
Stamford,Aly Richards (D),81,41,5,10,7,144,56.25%,28.47%,4.86%
Stannard,Amanda Janoo (D),43,80,6,3,4,136,31.62%,58.82%,2.94%
Starksboro,Aly Richards (D),61,6,8,4,9,88,69.32%,6.82%,10.23%
Stockbridge,Aly Richards (D),27,9,8,6,4,54,50.00%,16.67%,7.41%
Stowe,Aly Richards (D),98,96,9,8,9,220,44.55%,43.64%,4.09%
Strafford,Amanda Janoo (D),58,106,8,6,9,187,31.02%,56.68%,4.81%
Stratton,Aly Richards (D),71,48,6,7,10,142,50.00%,33.80%,7.04%
Sudbury,Aly Richards (D),65,5,9,10,10,99,65.66%,5.05%,10.10%
Sunderland,Amanda Janoo (D),65,127,10,7,5,214,30.37%,59.35%,2.34%
Sutton,Amanda Janoo (D),6,106,6,3,8,129,4.65%,82.17%,6.20%
Swanton,Amanda Janoo (D),3,18,9,8,7,45,6.67%,40.00%,15.56%
Thetford,Amanda Janoo (D),38,90,10,1,9,148,25.68%,60.81%,6.08%
Tinmouth,Aly Richards (D),85,51,6,9,3,154,55.19%,33.12%,1.95%
Topsham,Aly Richards (D),41,27,10,7,7,92,44.57%,29.35%,7.61%
Townshend,Aly Richards (D),13,1,9,8,6,37,35.14%,2.70%,16.22%
Troy,Amanda Janoo (D),21,60,3,2,3,89,23.60%,67.42%,3.37%
Tunbridge,Amanda Janoo (D),47,68,4,5,2,126,37.30%,53.97%,1.59%
Underhill,Aly Richards (D),52,33,2,9,8,104,50.00%,31.73%,7.69%
Vergennes,Aly Richards (D),88,87,4,5,10,194,45.36%,44.85%,5.15%
Vernon,Amanda Janoo (D),43,53,6,9,4,115,37.39%,46.09%,3.48%
Vershire,Aly Richards (D),82,55,1,7,3,148,55.41%,37.16%,2.03%
Victory,Aly Richards (D),82,40,5,4,7,138,59.42%,28.99%,5.07%
Waitsfield,Amanda Janoo (D),52,100,3,6,1,162,32.10%,61.73%,0.62%
Walden,Amanda Janoo (D),22,82,7,2,7,120,18.33%,68.33%,5.83%
Wallingford,Amanda Janoo (D),57,86,3,4,6,156,36.54%,55.13%,3.85%
Waltham,Amanda Janoo (D),11,73,6,6,2,98,11.22%,74.49%,2.04%
Wardsboro,Amanda Janoo (D),23,69,8,4,5,109,21.10%,63.30%,4.59%
Warren,Amanda Janoo (D),46,108,1,1,4,160,28.75%,67.50%,2.50%
Washington,Amanda Janoo (D),50,55,9,7,7,128,39.06%,42.97%,5.47%
Waterbury,Aly Richards (D),97,26,6,8,3,140,69.29%,18.57%,2.14%
Waterford,Amanda Janoo (D),3,60,7,4,9,83,3.61%,72.29%,10.84%
Waterville,Aly Richards (D),64,45,6,7,1,123,52.03%,36.59%,0.81%
Weathersfield,Aly Richards (D),42,7,8,5,5,67,62.69%,10.45%,7.46%
Wells,Amanda Janoo (D),34,80,8,10,8,140,24.29%,57.14%,5.71%
West Fairlee,Amanda Janoo (D),14,75,10,8,6,113,12.39%,66.37%,5.31%
West Haven,Aly Richards (D),66,8,5,7,6,92,71.74%,8.70%,6.52%
West Rutland,Amanda Janoo (D),46,52,1,5,9,113,40.71%,46.02%,7.96%
West Windsor,Amanda Janoo (D),39,74,9,4,2,128,30.47%,57.81%,1.56%
Westfield,Aly Richards (D),98,61,2,5,9,175,56.00%,34.86%,5.14%
Westford,Amanda Janoo (D),26,69,9,4,4,112,23.21%,61.61%,3.57%
Westminster,Amanda Janoo (D),32,42,6,9,8,97,32.99%,43.30%,8.25%
Westmore,Aly Richards (D),18,0,4,3,8,33,54.55%,0.00%,24.24%
Weston,Amanda Janoo (D),45,58,5,6,3,117,38.46%,49.57%,2.56%
Weybridge,Aly Richards (D),79,18,1,5,10,113,69.91%,15.93%,8.85%
Wheelock,Aly Richards (D),23,14,6,8,9,60,38.33%,23.33%,15.00%
Whiting,Amanda Janoo (D),0,36,5,8,7,56,0.00%,64.29%,12.50%
Whitingham,Aly Richards (D),50,11,4,3,7,75,66.67%,14.67%,9.33%
Williamstown,Aly Richards (D),170,97,8,10,7,292,58.22%,33.22%,2.40%
Williston,Aly Richards (D),55,53,8,7,7,130,42.31%,40.77%,5.38%
Wilmington,Amanda Janoo (D),45,46,8,6,3,108,41.67%,42.59%,2.78%
Windham,Aly Richards (D),105,92,5,2,7,211,49.76%,43.60%,3.32%
Windsor,Aly Richards (D),53,52,7,4,1,117,45.30%,44.44%,0.85%
Winhall,Amanda Janoo (D),32,79,2,6,8,127,25.20%,62.20%,6.30%
Winooski,Amanda Janoo (D),43,66,9,5,8,131,32.82%,50.38%,6.11%
Wolcott,Aly Richards (D),54,15,6,4,6,85,63.53%,17.65%,7.06%
Woodbury,Amanda Janoo (D),10,35,5,4,5,59,16.95%,59.32%,8.47%
Woodford,Amanda Janoo (D),9,52,8,1,4,74,12.16%,70.27%,5.41%
Woodstock,Aly Richards (D),77,71,6,10,6,170,45.29%,41.76%,3.53%
Worcester,Aly Richards (D),71,5,9,8,7,100,71.00%,5.00%,7.00%
