City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Aly Richards (D),77,7,8,10,7,109,70.64%,6.42%,6.42%
Bridport,Aly Richards (D),59,34,7,5,5,110,53.64%,30.91%,4.55%
Brighton,Aly Richards (D),17,13,3,2,6,41,41.46%,31.71%,14.63%
Bristol,Amanda Janoo (D),20,38,7,4,1,70,28.57%,54.29%,1.43%
Brookfield,Aly Richards (D),53,43,2,1,6,105,50.48%,40.95%,5.71%
Brookline,Amanda Janoo (D),28,83,7,1,10,129,21.71%,64.34%,7.75%
Brownington,Amanda Janoo (D),46,62,9,4,10,131,35.11%,47.33%,7.63%
Brunswick,Aly Richards (D),45,42,6,9,6,108,41.67%,38.89%,5.56%
Burke,Aly Richards (D),102,51,10,3,6,172,59.30%,29.65%,3.49%
Burlington,Aly Richards (D),286,197,8,10,10,511,55.97%,38.55%,1.96%
Cabot,Amanda Janoo (D),80,90,8,9,5,192,41.67%,46.88%,2.60%
Calais,Amanda Janoo (D),18,89,4,8,7,126,14.29%,70.63%,5.56%
Cambridge,Aly Richards (D),104,19,5,1,4,133,78.20%,14.29%,3.01%
Canaan,Aly Richards (D),62,7,7,7,7,90,68.89%,7.78%,7.78%
Castleton,Aly Richards (D),61,26,2,7,7,103,59.22%,25.24%,6.80%
Cavendish,Amanda Janoo (D),3,83,5,9,7,107,2.80%,77.57%,6.54%
Charleston,Amanda Janoo (D),64,85,9,4,3,165,38.79%,51.52%,1.82%
Charlotte,Aly Richards (D),36,18,5,10,4,73,49.32%,24.66%,5.48%
Chelsea,Aly Richards (D),103,19,3,10,10,145,71.03%,13.10%,6.90%
Chester,Aly Richards (D),96,76,5,5,7,189,50.79%,40.21%,3.70%
Chittenden,Amanda Janoo (D),62,108,6,6,4,186,33.33%,58.06%,2.15%
Clarendon,Amanda Janoo (D),0,87,7,1,10,105,0.00%,82.86%,9.52%
Colchester,Amanda Janoo (D),146,167,10,6,9,338,43.20%,49.41%,2.66%
Concord,Amanda Janoo (D),63,83,8,7,6,167,37.72%,49.70%,3.59%
Corinth,Amanda Janoo (D),21,85,7,3,9,125,16.80%,68.00%,7.20%
Cornwall,Aly Richards (D),93,20,10,7,8,138,67.39%,14.49%,5.80%
Coventry,Amanda Janoo (D),3,78,6,3,7,97,3.09%,80.41%,7.22%
Craftsbury,Aly Richards (D),86,9,8,6,8,117,73.50%,7.69%,6.84%
Danby,Aly Richards (D),9,4,10,8,8,39,23.08%,10.26%,20.51%
Danville,Amanda Janoo (D),18,46,7,4,8,83,21.69%,55.42%,9.64%
Derby,Amanda Janoo (D),2,82,7,8,8,107,1.87%,76.64%,7.48%
Dorset,Aly Richards (D),93,59,2,8,6,168,55.36%,35.12%,3.57%
Dover,Aly Richards (D),104,26,5,9,1,145,71.72%,17.93%,0.69%
Dummerston,Aly Richards (D),37,37,3,7,3,87,42.53%,42.53%,3.45%
Duxbury,Aly Richards (D),53,1,10,7,5,76,69.74%,1.32%,6.58%
East Haven,Amanda Janoo (D),18,73,3,7,5,106,16.98%,68.87%,4.72%
East Montpelier,Amanda Janoo (D),37,57,7,2,5,108,34.26%,52.78%,4.63%
Eden,Amanda Janoo (D),56,82,8,3,10,159,35.22%,51.57%,6.29%
Elmore,Amanda Janoo (D),29,89,5,3,10,136,21.32%,65.44%,7.35%
Enosburgh,Amanda Janoo (D),49,54,8,8,5,124,39.52%,43.55%,4.03%
Essex Junction,Amanda Janoo (D),75,168,7,10,8,268,27.99%,62.69%,2.99%
Essex,Amanda Janoo (D),53,145,7,8,6,219,24.20%,66.21%,2.74%
Fair Haven,Amanda Janoo (D),6,26,6,9,2,49,12.24%,53.06%,4.08%
Fairfax,Amanda Janoo (D),87,107,6,8,10,218,39.91%,49.08%,4.59%
Fairfield,Amanda Janoo (D),83,86,7,6,7,189,43.92%,45.50%,3.70%
Fairlee,Amanda Janoo (D),27,45,8,5,10,95,28.42%,47.37%,10.53%
Fayston,Amanda Janoo (D),13,67,7,3,8,98,13.27%,68.37%,8.16%
Ferrisburgh,Amanda Janoo (D),40,65,5,8,6,124,32.26%,52.42%,4.84%
Fletcher,Aly Richards (D),54,40,8,7,8,117,46.15%,34.19%,6.84%
Franklin,Amanda Janoo (D),38,77,10,9,9,143,26.57%,53.85%,6.29%
Georgia,Amanda Janoo (D),76,77,10,10,7,180,42.22%,42.78%,3.89%
Glover,Amanda Janoo (D),43,85,4,9,7,148,29.05%,57.43%,4.73%
Goshen,Aly Richards (D),84,61,1,10,9,165,50.91%,36.97%,5.45%
Grafton,Amanda Janoo (D),2,101,5,4,2,114,1.75%,88.60%,1.75%
Granby,Amanda Janoo (D),28,97,4,9,9,147,19.05%,65.99%,6.12%
Grand Isle,Amanda Janoo (D),10,35,4,1,2,52,19.23%,67.31%,3.85%
Granville,Aly Richards (D),32,4,8,7,6,57,56.14%,7.02%,10.53%
Greensboro,Amanda Janoo (D),13,24,7,7,7,58,22.41%,41.38%,12.07%
Groton,Amanda Janoo (D),24,28,8,3,6,69,34.78%,40.58%,8.70%
Guildhall,Aly Richards (D),32,25,10,3,8,78,41.03%,32.05%,10.26%
Guilford,Amanda Janoo (D),69,104,2,5,7,187,36.90%,55.61%,3.74%
Halifax,Aly Richards (D),84,75,8,7,10,184,45.65%,40.76%,5.43%
Hancock,Amanda Janoo (D),4,77,9,10,8,108,3.70%,71.30%,7.41%
Hardwick,Aly Richards (D),90,77,7,7,10,191,47.12%,40.31%,5.24%
Hartford,Aly Richards (D),117,82,8,8,7,222,52.70%,36.94%,3.15%
Hartland,Aly Richards (D),88,51,8,5,7,159,55.35%,32.08%,4.40%
Highgate,Amanda Janoo (D),6,104,5,10,6,131,4.58%,79.39%,4.58%
Hinesburg,Aly Richards (D),50,35,9,7,6,107,46.73%,32.71%,5.61%
Holland,Amanda Janoo (D),23,35,7,6,8,79,29.11%,44.30%,10.13%
Hubbardton,Aly Richards (D),28,28,7,4,8,75,37.33%,37.33%,10.67%
Huntington,Amanda Janoo (D),33,97,7,7,10,154,21.43%,62.99%,6.49%
Hyde Park,Amanda Janoo (D),25,52,6,8,6,97,25.77%,53.61%,6.19%
Ira,Amanda Janoo (D),12,36,10,6,1,65,18.46%,55.38%,1.54%
Irasburg,Aly Richards (D),77,18,9,6,9,119,64.71%,15.13%,7.56%
Isle La Motte,Aly Richards (D),44,27,7,7,3,88,50.00%,30.68%,3.41%
Jamaica,Amanda Janoo (D),46,53,9,7,4,119,38.66%,44.54%,3.36%
Jay,Aly Richards (D),76,8,3,5,3,95,80.00%,8.42%,3.16%
Jericho,Amanda Janoo (D),6,89,10,8,6,119,5.04%,74.79%,5.04%
Johnson,Aly Richards (D),84,48,4,6,5,147,57.14%,32.65%,3.40%
Killington,Amanda Janoo (D),61,64,7,5,7,144,42.36%,44.44%,4.86%
Kirby,Aly Richards (D),102,27,5,4,8,146,69.86%,18.49%,5.48%
Landgrove,Aly Richards (D),39,23,10,1,2,75,52.00%,30.67%,2.67%
Leicester,Amanda Janoo (D),18,60,3,5,4,90,20.00%,66.67%,4.44%
Lemington,Aly Richards (D),45,2,8,2,5,62,72.58%,3.23%,8.06%
Lincoln,Aly Richards (D),57,57,2,3,1,120,47.50%,47.50%,0.83%
Londonderry,Aly Richards (D),104,54,10,10,8,186,55.91%,29.03%,4.30%
Lowell,Amanda Janoo (D),35,65,4,1,9,114,30.70%,57.02%,7.89%
Ludlow,Amanda Janoo (D),69,87,3,7,9,175,39.43%,49.71%,5.14%
Lunenburg,Amanda Janoo (D),44,54,8,6,8,120,36.67%,45.00%,6.67%
Lyndon,Amanda Janoo (D),7,17,6,2,6,38,18.42%,44.74%,15.79%
Maidstone,Aly Richards (D),95,55,7,3,9,169,56.21%,32.54%,5.33%
Manchester,Aly Richards (D),77,71,10,8,7,173,44.51%,41.04%,4.05%
Marlboro,Aly Richards (D),71,11,9,2,10,103,68.93%,10.68%,9.71%
Marshfield,Aly Richards (D),68,10,8,4,5,95,71.58%,10.53%,5.26%
Mendon,Aly Richards (D),19,15,7,5,5,51,37.25%,29.41%,9.80%
Middlebury,Amanda Janoo (D),112,126,9,10,10,267,41.95%,47.19%,3.75%
Middlesex,Amanda Janoo (D),20,52,1,10,6,89,22.47%,58.43%,6.74%
Middletown Springs,Amanda Janoo (D),8,27,6,6,8,55,14.55%,49.09%,14.55%
Milton,Amanda Janoo (D),152,171,8,8,8,347,43.80%,49.28%,2.31%
Monkton,Amanda Janoo (D),48,59,2,3,10,122,39.34%,48.36%,8.20%
Montgomery,Aly Richards (D),46,45,7,7,4,109,42.20%,41.28%,3.67%
Montpelier,Aly Richards (D),48,33,7,8,8,104,46.15%,31.73%,7.69%
Moretown,Amanda Janoo (D),29,79,8,3,10,129,22.48%,61.24%,7.75%
Morgan,Aly Richards (D),26,16,5,5,7,59,44.07%,27.12%,11.86%
Morristown,Aly Richards (D),54,7,3,6,2,72,75.00%,9.72%,2.78%
Mount Holly,Amanda Janoo (D),62,92,4,8,2,168,36.90%,54.76%,1.19%
Mount Tabor,Aly Richards (D),82,37,7,2,10,138,59.42%,26.81%,7.25%
New Haven,Aly Richards (D),103,67,5,8,8,191,53.93%,35.08%,4.19%
Newark,Amanda Janoo (D),0,1,7,8,5,21,0.00%,4.76%,23.81%
Newbury,Amanda Janoo (D),2,60,8,4,8,82,2.44%,73.17%,9.76%
Newfane,Aly Richards (D),12,11,10,4,8,45,26.67%,24.44%,17.78%
Newport City,Aly Richards (D),62,61,10,8,4,145,42.76%,42.07%,2.76%
Newport Town,Aly Richards (D),72,59,6,9,8,154,46.75%,38.31%,5.19%
North Hero,Aly Richards (D),38,19,6,9,8,80,47.50%,23.75%,10.00%
Northfield,Amanda Janoo (D),14,47,3,7,9,80,17.50%,58.75%,11.25%
Norton,Amanda Janoo (D),21,25,7,6,6,65,32.31%,38.46%,9.23%
Norwich,Aly Richards (D),58,4,5,5,7,79,73.42%,5.06%,8.86%
Orange,Aly Richards (D),108,73,4,10,7,202,53.47%,36.14%,3.47%
Orwell,Aly Richards (D),60,53,7,1,1,122,49.18%,43.44%,0.82%
Panton,Amanda Janoo (D),29,30,5,5,7,76,38.16%,39.47%,9.21%
Pawlet,Aly Richards (D),107,79,9,8,8,211,50.71%,37.44%,3.79%
Peacham,Aly Richards (D),70,5,9,6,5,95,73.68%,5.26%,5.26%
Peru,Amanda Janoo (D),39,74,4,4,8,129,30.23%,57.36%,6.20%
Pittsfield,Aly Richards (D),102,27,4,8,2,143,71.33%,18.88%,1.40%
Pittsford,Aly Richards (D),56,6,6,3,5,76,73.68%,7.89%,6.58%
Plainfield,Amanda Janoo (D),28,34,6,6,8,82,34.15%,41.46%,9.76%
Plymouth,Amanda Janoo (D),7,58,1,3,4,73,9.59%,79.45%,5.48%
Pomfret,Aly Richards (D),106,101,9,6,6,228,46.49%,44.30%,2.63%
Poultney,Aly Richards (D),80,17,10,9,7,123,65.04%,13.82%,5.69%
Pownal,Amanda Janoo (D),60,61,9,10,6,146,41.10%,41.78%,4.11%
Proctor,Amanda Janoo (D),1,64,8,6,4,83,1.20%,77.11%,4.82%
Putney,Amanda Janoo (D),87,106,6,2,9,210,41.43%,50.48%,4.29%
Randolph,Amanda Janoo (D),50,65,5,6,6,132,37.88%,49.24%,4.55%
Reading,Aly Richards (D),95,81,6,6,10,198,47.98%,40.91%,5.05%
Readsboro,Amanda Janoo (D),78,81,10,5,10,184,42.39%,44.02%,5.43%
Richford,Amanda Janoo (D),2,102,5,1,8,118,1.69%,86.44%,6.78%
Richmond,Amanda Janoo (D),16,93,9,8,6,132,12.12%,70.45%,4.55%
Ripton,Aly Richards (D),54,27,7,6,6,100,54.00%,27.00%,6.00%
Rochester,Amanda Janoo (D),28,97,3,6,6,140,20.00%,69.29%,4.29%
Rockingham,Amanda Janoo (D),50,89,10,9,3,161,31.06%,55.28%,1.86%
Roxbury,Aly Richards (D),67,64,7,9,10,157,42.68%,40.76%,6.37%
Royalton,Amanda Janoo (D),11,32,3,4,4,54,20.37%,59.26%,7.41%
Rupert,Amanda Janoo (D),63,69,5,10,10,157,40.13%,43.95%,6.37%
Rutland City,Aly Richards (D),214,199,8,9,9,439,48.75%,45.33%,2.05%
Rutland Town,Aly Richards (D),98,94,8,10,5,215,45.58%,43.72%,2.33%
Ryegate,Amanda Janoo (D),36,80,6,9,8,139,25.90%,57.55%,5.76%
Saint Albans City,Aly Richards (D),192,89,10,8,4,303,63.37%,29.37%,1.32%
Saint Albans Town,Amanda Janoo (D),58,63,10,7,10,148,39.19%,42.57%,6.76%
Saint George,Amanda Janoo (D),30,49,6,8,4,97,30.93%,50.52%,4.12%
Saint Johnsbury,Aly Richards (D),64,1,5,7,5,82,78.05%,1.22%,6.10%
Salisbury,Aly Richards (D),83,50,5,3,5,146,56.85%,34.25%,3.42%
Sandgate,Aly Richards (D),86,80,3,1,9,179,48.04%,44.69%,5.03%
Searsburg,Amanda Janoo (D),60,102,8,4,4,178,33.71%,57.30%,2.25%
Shaftsbury,Aly Richards (D),37,19,9,5,9,79,46.84%,24.05%,11.39%
Sharon,Amanda Janoo (D),32,59,5,7,8,111,28.83%,53.15%,7.21%
Sheffield,Amanda Janoo (D),63,87,10,6,7,173,36.42%,50.29%,4.05%
Shelburne,Aly Richards (D),79,74,8,7,8,176,44.89%,42.05%,4.55%
Sheldon,Aly Richards (D),103,31,8,10,5,157,65.61%,19.75%,3.18%
Shoreham,Amanda Janoo (D),46,103,8,1,7,165,27.88%,62.42%,4.24%
Shrewsbury,Amanda Janoo (D),24,80,4,6,7,121,19.83%,66.12%,5.79%
South Burlington,Aly Richards (D),227,148,8,10,10,403,56.33%,36.72%,2.48%
South Hero,Amanda Janoo (D),0,5,4,1,3,13,0.00%,38.46%,23.08%
Springfield,Aly Richards (D),43,1,4,9,6,63,68.25%,1.59%,9.52%
Stamford,Amanda Janoo (D),68,79,7,6,7,167,40.72%,47.31%,4.19%
Stannard,Amanda Janoo (D),63,72,4,10,7,156,40.38%,46.15%,4.49%
Starksboro,Amanda Janoo (D),50,79,8,6,3,146,34.25%,54.11%,2.05%
Stockbridge,Aly Richards (D),14,7,4,5,7,37,37.84%,18.92%,18.92%
Stowe,Amanda Janoo (D),77,127,8,7,8,227,33.92%,55.95%,3.52%
Strafford,Aly Richards (D),68,51,10,4,7,140,48.57%,36.43%,5.00%
Stratton,Amanda Janoo (D),11,30,8,7,3,59,18.64%,50.85%,5.08%
Sudbury,Amanda Janoo (D),22,39,5,5,6,77,28.57%,50.65%,7.79%
Sunderland,Aly Richards (D),145,85,8,7,4,249,58.23%,34.14%,1.61%
Sutton,Aly Richards (D),31,12,7,9,10,69,44.93%,17.39%,14.49%
Swanton,Aly Richards (D),88,55,3,2,5,153,57.52%,35.95%,3.27%
Thetford,Amanda Janoo (D),1,51,8,2,3,65,1.54%,78.46%,4.62%
Tinmouth,Amanda Janoo (D),8,31,3,6,3,51,15.69%,60.78%,5.88%
Topsham,Aly Richards (D),71,56,9,5,4,145,48.97%,38.62%,2.76%
Townshend,Amanda Janoo (D),52,97,3,3,9,164,31.71%,59.15%,5.49%
Troy,Aly Richards (D),46,44,8,2,8,108,42.59%,40.74%,7.41%
Tunbridge,Aly Richards (D),109,6,7,10,7,139,78.42%,4.32%,5.04%
Underhill,Aly Richards (D),84,79,7,10,6,186,45.16%,42.47%,3.23%
Vergennes,Amanda Janoo (D),30,32,5,6,8,81,37.04%,39.51%,9.88%
Vernon,Amanda Janoo (D),45,62,4,9,3,123,36.59%,50.41%,2.44%
Vershire,Amanda Janoo (D),35,95,8,1,6,145,24.14%,65.52%,4.14%
Victory,Aly Richards (D),82,66,4,10,4,166,49.40%,39.76%,2.41%
Waitsfield,Amanda Janoo (D),48,76,6,1,6,137,35.04%,55.47%,4.38%
Walden,Aly Richards (D),76,75,1,1,9,162,46.91%,46.30%,5.56%
Wallingford,Amanda Janoo (D),82,91,10,9,7,199,41.21%,45.73%,3.52%
Waltham,Amanda Janoo (D),40,54,10,5,7,116,34.48%,46.55%,6.03%
Wardsboro,Amanda Janoo (D),29,88,10,5,10,142,20.42%,61.97%,7.04%
Warren,Amanda Janoo (D),33,56,3,3,5,100,33.00%,56.00%,5.00%
Washington,Amanda Janoo (D),64,96,3,9,8,180,35.56%,53.33%,4.44%
Waterbury,Amanda Janoo (D),19,45,7,7,4,82,23.17%,54.88%,4.88%
Waterford,Amanda Janoo (D),87,98,9,9,7,210,41.43%,46.67%,3.33%
Waterville,Aly Richards (D),56,51,10,7,10,134,41.79%,38.06%,7.46%
Weathersfield,Aly Richards (D),70,1,6,3,6,86,81.40%,1.16%,6.98%
Wells,Amanda Janoo (D),93,123,10,8,10,244,38.11%,50.41%,4.10%
West Fairlee,Amanda Janoo (D),35,78,9,3,3,128,27.34%,60.94%,2.34%
West Haven,Amanda Janoo (D),35,81,3,3,5,127,27.56%,63.78%,3.94%
West Rutland,Aly Richards (D),103,4,7,5,5,124,83.06%,3.23%,4.03%
West Windsor,Aly Richards (D),46,22,8,5,9,90,51.11%,24.44%,10.00%
Westfield,Aly Richards (D),72,30,6,7,8,123,58.54%,24.39%,6.50%
Westford,Aly Richards (D),52,13,1,4,8,78,66.67%,16.67%,10.26%
Westminster,Amanda Janoo (D),83,98,7,10,10,208,39.90%,47.12%,4.81%
Westmore,Aly Richards (D),87,86,7,5,6,191,45.55%,45.03%,3.14%
Weston,Amanda Janoo (D),6,45,5,1,7,64,9.38%,70.31%,10.94%
Weybridge,Aly Richards (D),38,9,6,3,3,59,64.41%,15.25%,5.08%
Wheelock,Aly Richards (D),66,24,4,9,5,108,61.11%,22.22%,4.63%
Whiting,Amanda Janoo (D),30,40,7,4,4,85,35.29%,47.06%,4.71%
Whitingham,Amanda Janoo (D),5,55,6,5,6,77,6.49%,71.43%,7.79%
Williamstown,Aly Richards (D),114,44,9,6,3,176,64.77%,25.00%,1.70%
Williston,Amanda Janoo (D),81,142,7,10,10,250,32.40%,56.80%,4.00%
Wilmington,Amanda Janoo (D),50,77,7,8,10,152,32.89%,50.66%,6.58%
Windham,Amanda Janoo (D),89,100,7,2,5,203,43.84%,49.26%,2.46%
Windsor,Amanda Janoo (D),2,93,6,8,9,118,1.69%,78.81%,7.63%
Winhall,Amanda Janoo (D),5,12,5,9,10,41,12.20%,29.27%,24.39%
Winooski,Amanda Janoo (D),27,102,5,8,3,145,18.62%,70.34%,2.07%
Wolcott,Amanda Janoo (D),88,99,8,2,8,205,42.93%,48.29%,3.90%
Woodbury,Amanda Janoo (D),87,97,9,6,8,207,42.03%,46.86%,3.86%
Woodford,Aly Richards (D),93,8,3,8,9,121,76.86%,6.61%,7.44%
Woodstock,Aly Richards (D),55,15,6,5,5,86,63.95%,17.44%,5.81%
Worcester,Amanda Janoo (D),66,74,9,6,1,156,42.31%,47.44%,0.64%
