City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brandon,Aly Richards (D),87,76,8,5,10,186,46.77%,40.86%,5.38%
Brattleboro,Aly Richards (D),203,169,8,9,7,396,51.26%,42.68%,1.77%
Bridgewater,Amanda Janoo (D),34,77,5,6,9,131,25.95%,58.78%,6.87%
Bridport,Amanda Janoo (D),15,26,3,7,2,53,28.30%,49.06%,3.77%
Brighton,Amanda Janoo (D),10,54,8,3,3,78,12.82%,69.23%,3.85%
Bristol,Aly Richards (D),86,48,7,7,7,155,55.48%,30.97%,4.52%
Brookfield,Amanda Janoo (D),69,76,8,4,9,166,41.57%,45.78%,5.42%
Brookline,Amanda Janoo (D),15,86,4,4,5,114,13.16%,75.44%,4.39%
Brownington,Aly Richards (D),58,18,10,6,5,97,59.79%,18.56%,5.15%
Brunswick,Amanda Janoo (D),8,77,2,9,7,103,7.77%,74.76%,6.80%
Burke,Aly Richards (D),54,14,4,7,8,87,62.07%,16.09%,9.20%
Burlington,Aly Richards (D),303,197,9,10,10,529,57.28%,37.24%,1.89%
Cabot,Aly Richards (D),56,39,10,6,0,111,50.45%,35.14%,0.00%
Calais,Amanda Janoo (D),2,10,10,6,10,38,5.26%,26.32%,26.32%
Cambridge,Amanda Janoo (D),69,72,5,3,4,153,45.10%,47.06%,2.61%
Canaan,Amanda Janoo (D),38,62,9,8,10,127,29.92%,48.82%,7.87%
Castleton,Aly Richards (D),16,2,7,8,9,42,38.10%,4.76%,21.43%
Cavendish,Aly Richards (D),81,22,8,7,8,126,64.29%,17.46%,6.35%
Charleston,Aly Richards (D),68,47,9,1,1,126,53.97%,37.30%,0.79%
Charlotte,Amanda Janoo (D),39,86,8,9,8,150,26.00%,57.33%,5.33%
Chelsea,Aly Richards (D),8,2,7,1,5,23,34.78%,8.70%,21.74%
Chester,Aly Richards (D),92,82,4,3,2,183,50.27%,44.81%,1.09%
Chittenden,Amanda Janoo (D),1,36,7,8,9,61,1.64%,59.02%,14.75%
Clarendon,Amanda Janoo (D),15,64,6,10,10,105,14.29%,60.95%,9.52%
Colchester,Amanda Janoo (D),173,235,10,10,8,436,39.68%,53.90%,1.83%
Concord,Aly Richards (D),96,78,5,1,9,189,50.79%,41.27%,4.76%
Corinth,Aly Richards (D),55,50,8,6,7,126,43.65%,39.68%,5.56%
Cornwall,Aly Richards (D),82,37,6,10,8,143,57.34%,25.87%,5.59%
Coventry,Amanda Janoo (D),66,104,8,5,4,187,35.29%,55.61%,2.14%
Craftsbury,Aly Richards (D),28,19,6,9,10,72,38.89%,26.39%,13.89%
Danby,Amanda Janoo (D),59,77,6,5,8,155,38.06%,49.68%,5.16%
Danville,Aly Richards (D),71,64,7,4,6,152,46.71%,42.11%,3.95%
Derby,Aly Richards (D),45,32,4,9,6,96,46.88%,33.33%,6.25%
Dorset,Aly Richards (D),89,15,6,10,7,127,70.08%,11.81%,5.51%
Dover,Amanda Janoo (D),17,43,4,8,8,80,21.25%,53.75%,10.00%
Dummerston,Amanda Janoo (D),60,79,4,9,4,156,38.46%,50.64%,2.56%
Duxbury,Amanda Janoo (D),8,45,6,7,3,69,11.59%,65.22%,4.35%
East Haven,Aly Richards (D),107,105,7,8,8,235,45.53%,44.68%,3.40%
East Montpelier,Aly Richards (D),83,10,6,8,2,109,76.15%,9.17%,1.83%
Eden,Amanda Janoo (D),26,80,8,10,5,129,20.16%,62.02%,3.88%
Elmore,Amanda Janoo (D),52,108,10,8,8,186,27.96%,58.06%,4.30%
Enosburgh,Amanda Janoo (D),59,90,2,6,8,165,35.76%,54.55%,4.85%
Essex Junction,Aly Richards (D),162,96,4,6,8,276,58.70%,34.78%,2.90%
Essex,Amanda Janoo (D),95,163,7,8,8,281,33.81%,58.01%,2.85%
Fair Haven,Amanda Janoo (D),24,27,7,4,10,72,33.33%,37.50%,13.89%
Fairfax,Amanda Janoo (D),21,41,9,5,8,84,25.00%,48.81%,9.52%
Fairfield,Aly Richards (D),89,74,10,2,9,184,48.37%,40.22%,4.89%
Fairlee,Amanda Janoo (D),26,64,9,2,7,108,24.07%,59.26%,6.48%
Fayston,Amanda Janoo (D),49,59,10,3,4,125,39.20%,47.20%,3.20%
Ferrisburgh,Amanda Janoo (D),9,46,9,7,7,78,11.54%,58.97%,8.97%
Fletcher,Amanda Janoo (D),68,104,8,8,5,193,35.23%,53.89%,2.59%
Franklin,Amanda Janoo (D),15,30,4,6,7,62,24.19%,48.39%,11.29%
Georgia,Aly Richards (D),100,36,10,4,6,156,64.10%,23.08%,3.85%
Glover,Amanda Janoo (D),37,82,5,6,10,140,26.43%,58.57%,7.14%
Goshen,Amanda Janoo (D),40,105,10,10,4,169,23.67%,62.13%,2.37%
Grafton,Amanda Janoo (D),19,92,10,7,8,136,13.97%,67.65%,5.88%
Granby,Aly Richards (D),88,50,9,7,8,162,54.32%,30.86%,4.94%
Grand Isle,Aly Richards (D),89,54,10,3,5,161,55.28%,33.54%,3.11%
Granville,Amanda Janoo (D),12,28,9,8,5,62,19.35%,45.16%,8.06%
Greensboro,Aly Richards (D),87,28,10,10,9,144,60.42%,19.44%,6.25%
Groton,Amanda Janoo (D),31,101,7,9,6,154,20.13%,65.58%,3.90%
Guildhall,Amanda Janoo (D),31,72,6,2,8,119,26.05%,60.50%,6.72%
Guilford,Amanda Janoo (D),21,48,10,3,2,84,25.00%,57.14%,2.38%
Halifax,Amanda Janoo (D),73,88,10,3,7,181,40.33%,48.62%,3.87%
Hancock,Amanda Janoo (D),31,94,6,8,5,144,21.53%,65.28%,3.47%
Hardwick,Amanda Janoo (D),38,90,4,10,1,143,26.57%,62.94%,0.70%
Hartford,Amanda Janoo (D),154,167,6,7,4,338,45.56%,49.41%,1.18%
Hartland,Amanda Janoo (D),37,63,7,5,8,120,30.83%,52.50%,6.67%
Highgate,Aly Richards (D),68,20,10,8,4,110,61.82%,18.18%,3.64%
Hinesburg,Aly Richards (D),129,72,4,9,8,222,58.11%,32.43%,3.60%
Holland,Amanda Janoo (D),40,71,8,8,2,129,31.01%,55.04%,1.55%
Hubbardton,Aly Richards (D),84,74,8,7,8,181,46.41%,40.88%,4.42%
Huntington,Amanda Janoo (D),7,53,10,7,8,85,8.24%,62.35%,9.41%
Hyde Park,Amanda Janoo (D),20,34,6,10,10,80,25.00%,42.50%,12.50%
Ira,Amanda Janoo (D),23,102,8,5,7,145,15.86%,70.34%,4.83%
Irasburg,Amanda Janoo (D),4,23,10,3,6,46,8.70%,50.00%,13.04%
Isle La Motte,Amanda Janoo (D),24,59,5,7,5,100,24.00%,59.00%,5.00%
Jamaica,Amanda Janoo (D),38,44,7,7,3,99,38.38%,44.44%,3.03%
Jay,Aly Richards (D),84,81,2,7,4,178,47.19%,45.51%,2.25%
Jericho,Aly Richards (D),74,25,9,6,8,122,60.66%,20.49%,6.56%
Johnson,Aly Richards (D),38,7,7,6,3,61,62.30%,11.48%,4.92%
Killington,Aly Richards (D),100,34,7,8,1,150,66.67%,22.67%,0.67%
Kirby,Aly Richards (D),78,19,8,5,6,116,67.24%,16.38%,5.17%
Landgrove,Aly Richards (D),80,27,6,8,1,122,65.57%,22.13%,0.82%
Leicester,Amanda Janoo (D),10,57,4,8,8,87,11.49%,65.52%,9.20%
Lemington,Amanda Janoo (D),80,85,7,8,5,185,43.24%,45.95%,2.70%
Lincoln,Amanda Janoo (D),34,93,3,7,3,140,24.29%,66.43%,2.14%
Londonderry,Aly Richards (D),92,71,10,9,6,188,48.94%,37.77%,3.19%
Lowell,Aly Richards (D),75,18,4,1,5,103,72.82%,17.48%,4.85%
Ludlow,Amanda Janoo (D),86,90,8,8,7,199,43.22%,45.23%,3.52%
Lunenburg,Amanda Janoo (D),14,28,8,10,3,63,22.22%,44.44%,4.76%
Lyndon,Aly Richards (D),17,14,3,6,3,43,39.53%,32.56%,6.98%
Maidstone,Amanda Janoo (D),59,92,7,1,6,165,35.76%,55.76%,3.64%
Manchester,Aly Richards (D),69,41,6,6,5,127,54.33%,32.28%,3.94%
Marlboro,Aly Richards (D),40,40,9,9,2,100,40.00%,40.00%,2.00%
Marshfield,Aly Richards (D),80,40,7,10,9,146,54.79%,27.40%,6.16%
Mendon,Amanda Janoo (D),31,73,9,7,4,124,25.00%,58.87%,3.23%
Middlebury,Amanda Janoo (D),35,39,10,8,10,102,34.31%,38.24%,9.80%
Middlesex,Amanda Janoo (D),55,105,9,8,6,183,30.05%,57.38%,3.28%
Middletown Springs,Aly Richards (D),61,25,7,8,7,108,56.48%,23.15%,6.48%
Milton,Aly Richards (D),190,188,8,10,10,406,46.80%,46.31%,2.46%
Monkton,Amanda Janoo (D),6,31,9,10,3,59,10.17%,52.54%,5.08%
Montgomery,Amanda Janoo (D),32,41,4,7,8,92,34.78%,44.57%,8.70%
Montpelier,Aly Richards (D),65,62,8,10,9,154,42.21%,40.26%,5.84%
Moretown,Amanda Janoo (D),10,43,6,5,2,66,15.15%,65.15%,3.03%
Morgan,Amanda Janoo (D),38,108,8,4,7,165,23.03%,65.45%,4.24%
Morristown,Aly Richards (D),57,24,7,3,4,95,60.00%,25.26%,4.21%
Mount Holly,Amanda Janoo (D),14,21,10,8,10,63,22.22%,33.33%,15.87%
Mount Tabor,Amanda Janoo (D),1,23,8,10,4,46,2.17%,50.00%,8.70%
New Haven,Amanda Janoo (D),80,170,10,7,6,273,29.30%,62.27%,2.20%
Newark,Aly Richards (D),84,22,4,4,8,122,68.85%,18.03%,6.56%
Newbury,Amanda Janoo (D),35,80,7,5,7,134,26.12%,59.70%,5.22%
Newfane,Aly Richards (D),57,10,8,2,1,78,73.08%,12.82%,1.28%
Newport City,Aly Richards (D),68,34,4,8,8,122,55.74%,27.87%,6.56%
Newport Town,Aly Richards (D),65,52,7,10,4,138,47.10%,37.68%,2.90%
North Hero,Amanda Janoo (D),49,67,4,2,9,131,37.40%,51.15%,6.87%
Northfield,Aly Richards (D),81,81,10,6,3,181,44.75%,44.75%,1.66%
Norton,Aly Richards (D),22,10,7,8,5,52,42.31%,19.23%,9.62%
Norwich,Amanda Janoo (D),48,78,6,5,10,147,32.65%,53.06%,6.80%
Orange,Amanda Janoo (D),15,40,9,4,6,74,20.27%,54.05%,8.11%
Orwell,Aly Richards (D),84,6,7,9,8,114,73.68%,5.26%,7.02%
Panton,Amanda Janoo (D),51,91,6,1,7,156,32.69%,58.33%,4.49%
Pawlet,Aly Richards (D),48,28,6,5,9,96,50.00%,29.17%,9.38%
Peacham,Aly Richards (D),29,15,7,7,6,64,45.31%,23.44%,9.38%
Peru,Aly Richards (D),53,47,8,9,9,126,42.06%,37.30%,7.14%
Pittsfield,Aly Richards (D),78,48,8,8,7,149,52.35%,32.21%,4.70%
Pittsford,Aly Richards (D),75,11,10,9,3,108,69.44%,10.19%,2.78%
Plainfield,Amanda Janoo (D),84,87,4,1,8,184,45.65%,47.28%,4.35%
Plymouth,Aly Richards (D),94,10,9,6,5,124,75.81%,8.06%,4.03%
Pomfret,Aly Richards (D),67,51,6,6,4,134,50.00%,38.06%,2.99%
Poultney,Amanda Janoo (D),64,68,9,10,10,161,39.75%,42.24%,6.21%
Pownal,Aly Richards (D),135,131,7,8,8,289,46.71%,45.33%,2.77%
Proctor,Aly Richards (D),32,1,10,9,6,58,55.17%,1.72%,10.34%
Putney,Amanda Janoo (D),31,49,4,4,4,92,33.70%,53.26%,4.35%
Randolph,Amanda Janoo (D),13,105,9,10,9,146,8.90%,71.92%,6.16%
Reading,Aly Richards (D),71,38,9,8,5,131,54.20%,29.01%,3.82%
Readsboro,Aly Richards (D),76,31,1,8,6,122,62.30%,25.41%,4.92%
Richford,Aly Richards (D),86,75,6,7,1,175,49.14%,42.86%,0.57%
Richmond,Aly Richards (D),93,29,5,10,6,143,65.03%,20.28%,4.20%
Ripton,Amanda Janoo (D),37,71,5,4,8,125,29.60%,56.80%,6.40%
Rochester,Amanda Janoo (D),39,48,10,9,1,107,36.45%,44.86%,0.93%
Rockingham,Amanda Janoo (D),40,83,3,2,3,131,30.53%,63.36%,2.29%
Roxbury,Amanda Janoo (D),20,57,10,8,3,98,20.41%,58.16%,3.06%
Royalton,Amanda Janoo (D),51,79,9,5,2,146,34.93%,54.11%,1.37%
Rupert,Aly Richards (D),54,54,8,7,8,131,41.22%,41.22%,6.11%
Rutland City,Amanda Janoo (D),177,223,7,8,10,425,41.65%,52.47%,2.35%
Rutland Town,Amanda Janoo (D),62,115,5,6,4,192,32.29%,59.90%,2.08%
Ryegate,Amanda Janoo (D),45,82,4,8,6,145,31.03%,56.55%,4.14%
Saint Albans City,Amanda Janoo (D),80,121,10,8,10,229,34.93%,52.84%,4.37%
Saint Albans Town,Amanda Janoo (D),40,165,10,10,7,232,17.24%,71.12%,3.02%
Saint George,Amanda Janoo (D),48,59,4,4,6,121,39.67%,48.76%,4.96%
Saint Johnsbury,Amanda Janoo (D),54,100,8,9,10,181,29.83%,55.25%,5.52%
Salisbury,Aly Richards (D),56,43,1,6,7,113,49.56%,38.05%,6.19%
Sandgate,Amanda Janoo (D),0,10,5,2,6,23,0.00%,43.48%,26.09%
Searsburg,Amanda Janoo (D),30,33,8,6,7,84,35.71%,39.29%,8.33%
Shaftsbury,Amanda Janoo (D),10,30,6,9,10,65,15.38%,46.15%,15.38%
Sharon,Amanda Janoo (D),65,85,2,4,8,164,39.63%,51.83%,4.88%
Sheffield,Amanda Janoo (D),43,79,4,5,9,140,30.71%,56.43%,6.43%
Shelburne,Aly Richards (D),116,84,9,6,9,224,51.79%,37.50%,4.02%
Sheldon,Amanda Janoo (D),11,90,8,6,6,121,9.09%,74.38%,4.96%
Shoreham,Aly Richards (D),89,62,8,5,3,167,53.29%,37.13%,1.80%
Shrewsbury,Aly Richards (D),80,51,7,8,7,153,52.29%,33.33%,4.58%
South Burlington,Amanda Janoo (D),200,233,9,10,7,459,43.57%,50.76%,1.53%
South Hero,Aly Richards (D),102,76,5,8,5,196,52.04%,38.78%,2.55%
Springfield,Aly Richards (D),80,37,9,4,3,133,60.15%,27.82%,2.26%
Stamford,Amanda Janoo (D),63,72,6,6,10,157,40.13%,45.86%,6.37%
Stannard,Amanda Janoo (D),9,30,6,4,6,55,16.36%,54.55%,10.91%
Starksboro,Aly Richards (D),13,4,7,9,5,38,34.21%,10.53%,13.16%
Stockbridge,Amanda Janoo (D),103,107,1,8,3,222,46.40%,48.20%,1.35%
Stowe,Aly Richards (D),46,19,8,7,6,86,53.49%,22.09%,6.98%
Strafford,Amanda Janoo (D),15,105,7,6,8,141,10.64%,74.47%,5.67%
Stratton,Amanda Janoo (D),15,70,4,3,3,95,15.79%,73.68%,3.16%
Sudbury,Amanda Janoo (D),26,44,2,5,7,84,30.95%,52.38%,8.33%
Sunderland,Aly Richards (D),87,85,5,5,10,192,45.31%,44.27%,5.21%
Sutton,Amanda Janoo (D),0,18,7,5,3,33,0.00%,54.55%,9.09%
Swanton,Aly Richards (D),75,17,5,6,8,111,67.57%,15.32%,7.21%
Thetford,Aly Richards (D),39,10,10,8,8,75,52.00%,13.33%,10.67%
Tinmouth,Amanda Janoo (D),4,20,8,7,2,41,9.76%,48.78%,4.88%
Topsham,Amanda Janoo (D),35,54,4,6,10,109,32.11%,49.54%,9.17%
Townshend,Amanda Janoo (D),23,34,5,5,1,68,33.82%,50.00%,1.47%
Troy,Aly Richards (D),29,11,6,5,10,61,47.54%,18.03%,16.39%
Tunbridge,Aly Richards (D),57,50,7,7,7,128,44.53%,39.06%,5.47%
Underhill,Amanda Janoo (D),0,81,8,3,8,100,0.00%,81.00%,8.00%
Vergennes,Aly Richards (D),23,5,6,4,4,42,54.76%,11.90%,9.52%
Vernon,Amanda Janoo (D),94,109,8,10,6,227,41.41%,48.02%,2.64%
Vershire,Amanda Janoo (D),36,48,10,2,5,101,35.64%,47.52%,4.95%
Victory,Aly Richards (D),94,60,1,7,7,169,55.62%,35.50%,4.14%
Waitsfield,Amanda Janoo (D),15,53,7,5,7,87,17.24%,60.92%,8.05%
Walden,Aly Richards (D),63,40,5,9,5,122,51.64%,32.79%,4.10%
Wallingford,Amanda Janoo (D),13,66,7,4,10,100,13.00%,66.00%,10.00%
Waltham,Amanda Janoo (D),19,24,2,5,6,56,33.93%,42.86%,10.71%
Wardsboro,Amanda Janoo (D),13,102,7,6,3,131,9.92%,77.86%,2.29%
Warren,Amanda Janoo (D),9,12,6,4,10,41,21.95%,29.27%,24.39%
Washington,Aly Richards (D),44,27,3,4,7,85,51.76%,31.76%,8.24%
Waterbury,Amanda Janoo (D),3,12,10,10,7,42,7.14%,28.57%,16.67%
Waterford,Amanda Janoo (D),4,31,7,9,4,55,7.27%,56.36%,7.27%
Waterville,Amanda Janoo (D),13,31,7,8,6,65,20.00%,47.69%,9.23%
Weathersfield,Aly Richards (D),98,87,3,8,8,204,48.04%,42.65%,3.92%
Wells,Amanda Janoo (D),49,137,8,8,9,211,23.22%,64.93%,4.27%
West Fairlee,Amanda Janoo (D),25,88,0,5,0,118,21.19%,74.58%,0.00%
West Haven,Aly Richards (D),84,25,5,1,8,123,68.29%,20.33%,6.50%
West Rutland,Aly Richards (D),64,12,7,3,5,91,70.33%,13.19%,5.49%
West Windsor,Amanda Janoo (D),12,25,6,6,6,55,21.82%,45.45%,10.91%
Westfield,Amanda Janoo (D),82,105,10,7,8,212,38.68%,49.53%,3.77%
Westford,Aly Richards (D),36,30,6,7,1,80,45.00%,37.50%,1.25%
Westminster,Aly Richards (D),78,74,3,8,7,170,45.88%,43.53%,4.12%
Westmore,Aly Richards (D),74,21,3,3,8,109,67.89%,19.27%,7.34%
Weston,Amanda Janoo (D),58,89,1,2,8,158,36.71%,56.33%,5.06%
Weybridge,Amanda Janoo (D),27,47,6,5,10,95,28.42%,49.47%,10.53%
Wheelock,Amanda Janoo (D),50,52,9,10,8,129,38.76%,40.31%,6.20%
Whiting,Amanda Janoo (D),16,56,10,10,7,99,16.16%,56.57%,7.07%
Whitingham,Aly Richards (D),65,11,10,1,2,89,73.03%,12.36%,2.25%
Williamstown,Amanda Janoo (D),48,167,9,6,5,235,20.43%,71.06%,2.13%
Williston,Aly Richards (D),174,89,4,9,7,283,61.48%,31.45%,2.47%
Wilmington,Amanda Janoo (D),71,80,10,6,4,171,41.52%,46.78%,2.34%
Windham,Aly Richards (D),56,19,2,2,7,86,65.12%,22.09%,8.14%
Windsor,Aly Richards (D),94,80,4,7,10,195,48.21%,41.03%,5.13%
Winhall,Amanda Janoo (D),10,25,8,2,2,47,21.28%,53.19%,4.26%
Winooski,Aly Richards (D),91,47,3,8,4,153,59.48%,30.72%,2.61%
Wolcott,Amanda Janoo (D),67,86,10,3,8,174,38.51%,49.43%,4.60%
Woodbury,Aly Richards (D),70,26,5,6,4,111,63.06%,23.42%,3.60%
Woodford,Amanda Janoo (D),40,48,1,9,8,106,37.74%,45.28%,7.55%
Woodstock,Amanda Janoo (D),66,67,7,5,6,151,43.71%,44.37%,3.97%
Worcester,Amanda Janoo (D),28,63,6,10,2,109,25.69%,57.80%,1.83%
