City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Fletcher,Amanda Janoo (D),62,74,4,2,9,151,41.06%,49.01%,5.96%
Franklin,Aly Richards (D),84,62,10,1,5,162,51.85%,38.27%,3.09%
Georgia,Amanda Janoo (D),142,153,9,10,10,324,43.83%,47.22%,3.09%
Glover,Amanda Janoo (D),11,14,5,5,1,36,30.56%,38.89%,2.78%
Goshen,Aly Richards (D),90,12,8,2,1,113,79.65%,10.62%,0.88%
Grafton,Aly Richards (D),43,19,7,7,9,85,50.59%,22.35%,10.59%
Granby,Amanda Janoo (D),37,50,8,4,3,102,36.27%,49.02%,2.94%
Grand Isle,Aly Richards (D),30,28,8,7,2,75,40.00%,37.33%,2.67%
Granville,Amanda Janoo (D),43,69,4,4,6,126,34.13%,54.76%,4.76%
Greensboro,Amanda Janoo (D),30,45,6,9,8,98,30.61%,45.92%,8.16%
Groton,Amanda Janoo (D),17,38,9,8,7,79,21.52%,48.10%,8.86%
Guildhall,Amanda Janoo (D),52,67,9,5,1,134,38.81%,50.00%,0.75%
Guilford,Amanda Janoo (D),67,89,5,3,5,169,39.64%,52.66%,2.96%
Halifax,Aly Richards (D),79,45,10,7,10,151,52.32%,29.80%,6.62%
Hancock,Aly Richards (D),51,37,6,7,6,107,47.66%,34.58%,5.61%
Hardwick,Aly Richards (D),84,52,1,8,5,150,56.00%,34.67%,3.33%
Hartford,Aly Richards (D),141,105,10,10,6,272,51.84%,38.60%,2.21%
Hartland,Amanda Janoo (D),75,99,5,9,8,196,38.27%,50.51%,4.08%
Highgate,Aly Richards (D),69,15,8,10,8,110,62.73%,13.64%,7.27%
Hinesburg,Aly Richards (D),86,67,7,8,3,171,50.29%,39.18%,1.75%
Holland,Aly Richards (D),48,2,1,4,6,61,78.69%,3.28%,9.84%
Hubbardton,Amanda Janoo (D),31,56,6,2,6,101,30.69%,55.45%,5.94%
Huntington,Aly Richards (D),100,8,7,7,7,129,77.52%,6.20%,5.43%
Hyde Park,Aly Richards (D),77,76,8,2,1,164,46.95%,46.34%,0.61%
Ira,Aly Richards (D),107,76,9,5,5,202,52.97%,37.62%,2.48%
Irasburg,Amanda Janoo (D),25,107,5,6,4,147,17.01%,72.79%,2.72%
Isle La Motte,Aly Richards (D),91,69,7,5,8,180,50.56%,38.33%,4.44%
Jamaica,Aly Richards (D),18,4,6,7,6,41,43.90%,9.76%,14.63%
Jay,Amanda Janoo (D),52,97,5,6,9,169,30.77%,57.40%,5.33%
Jericho,Amanda Janoo (D),58,87,4,8,6,163,35.58%,53.37%,3.68%
Johnson,Amanda Janoo (D),25,62,9,2,8,106,23.58%,58.49%,7.55%
Killington,Amanda Janoo (D),24,43,2,7,6,82,29.27%,52.44%,7.32%
Kirby,Amanda Janoo (D),79,89,3,6,3,180,43.89%,49.44%,1.67%
Landgrove,Aly Richards (D),59,9,8,4,7,87,67.82%,10.34%,8.05%
Leicester,Aly Richards (D),63,32,9,8,8,120,52.50%,26.67%,6.67%
Lemington,Aly Richards (D),104,52,6,3,4,169,61.54%,30.77%,2.37%
Lincoln,Amanda Janoo (D),11,34,10,5,1,61,18.03%,55.74%,1.64%
Londonderry,Amanda Janoo (D),17,56,10,10,10,103,16.50%,54.37%,9.71%
Lowell,Amanda Janoo (D),23,94,6,9,9,141,16.31%,66.67%,6.38%
Ludlow,Aly Richards (D),72,51,5,7,2,137,52.55%,37.23%,1.46%
Lunenburg,Aly Richards (D),88,23,4,6,3,124,70.97%,18.55%,2.42%
Lyndon,Amanda Janoo (D),47,57,9,9,9,131,35.88%,43.51%,6.87%
Maidstone,Amanda Janoo (D),9,79,7,8,4,107,8.41%,73.83%,3.74%
Manchester,Aly Richards (D),72,10,2,1,6,91,79.12%,10.99%,6.59%
Marlboro,Aly Richards (D),97,14,4,7,8,130,74.62%,10.77%,6.15%
Marshfield,Aly Richards (D),19,11,10,8,10,58,32.76%,18.97%,17.24%
Mendon,Amanda Janoo (D),5,67,6,3,7,88,5.68%,76.14%,7.95%
Middlebury,Aly Richards (D),117,67,8,7,7,206,56.80%,32.52%,3.40%
Middlesex,Amanda Janoo (D),13,51,7,6,7,84,15.48%,60.71%,8.33%
Middletown Springs,Amanda Janoo (D),53,74,7,10,3,147,36.05%,50.34%,2.04%
Milton,Aly Richards (D),190,125,10,6,7,338,56.21%,36.98%,2.07%
Monkton,Aly Richards (D),36,34,10,7,10,97,37.11%,35.05%,10.31%
Montgomery,Aly Richards (D),96,20,6,8,6,136,70.59%,14.71%,4.41%
Montpelier,Aly Richards (D),86,78,8,5,4,181,47.51%,43.09%,2.21%
Moretown,Amanda Janoo (D),10,70,8,5,7,100,10.00%,70.00%,7.00%
Morgan,Aly Richards (D),24,11,5,6,9,55,43.64%,20.00%,16.36%
Morristown,Amanda Janoo (D),11,25,8,2,3,49,22.45%,51.02%,6.12%
Mount Holly,Aly Richards (D),17,17,6,10,5,55,30.91%,30.91%,9.09%
Mount Tabor,Amanda Janoo (D),42,86,5,5,7,145,28.97%,59.31%,4.83%
New Haven,Amanda Janoo (D),34,160,7,10,10,221,15.38%,72.40%,4.52%
Newark,Aly Richards (D),93,82,8,1,7,191,48.69%,42.93%,3.66%
Newbury,Aly Richards (D),95,53,4,7,9,168,56.55%,31.55%,5.36%
Newfane,Aly Richards (D),67,42,4,4,8,125,53.60%,33.60%,6.40%
Newport City,Aly Richards (D),60,46,2,7,8,123,48.78%,37.40%,6.50%
Newport Town,Amanda Janoo (D),75,95,7,5,8,190,39.47%,50.00%,4.21%
North Hero,Amanda Janoo (D),60,104,5,6,9,184,32.61%,56.52%,4.89%
Northfield,Amanda Janoo (D),1,14,3,8,6,32,3.12%,43.75%,18.75%
Norton,Amanda Janoo (D),92,107,8,8,6,221,41.63%,48.42%,2.71%
Norwich,Aly Richards (D),68,41,5,4,9,127,53.54%,32.28%,7.09%
Orange,Amanda Janoo (D),47,109,8,9,7,180,26.11%,60.56%,3.89%
Orwell,Amanda Janoo (D),16,109,9,3,8,145,11.03%,75.17%,5.52%
Panton,Aly Richards (D),81,4,4,4,10,103,78.64%,3.88%,9.71%
Pawlet,Aly Richards (D),53,40,9,7,8,117,45.30%,34.19%,6.84%
Peacham,Amanda Janoo (D),15,65,4,7,5,96,15.62%,67.71%,5.21%
Peru,Amanda Janoo (D),18,73,3,10,4,108,16.67%,67.59%,3.70%
Pittsfield,Aly Richards (D),84,30,8,6,6,134,62.69%,22.39%,4.48%
Pittsford,Amanda Janoo (D),20,81,6,6,4,117,17.09%,69.23%,3.42%
Plainfield,Aly Richards (D),72,10,8,6,4,100,72.00%,10.00%,4.00%
Plymouth,Aly Richards (D),72,46,8,9,3,138,52.17%,33.33%,2.17%
Pomfret,Aly Richards (D),55,5,3,8,7,78,70.51%,6.41%,8.97%
Poultney,Aly Richards (D),70,33,6,3,8,120,58.33%,27.50%,6.67%
Pownal,Amanda Janoo (D),51,77,4,8,8,148,34.46%,52.03%,5.41%
Proctor,Amanda Janoo (D),76,89,2,8,7,182,41.76%,48.90%,3.85%
Putney,Amanda Janoo (D),15,67,9,10,5,106,14.15%,63.21%,4.72%
Randolph,Amanda Janoo (D),1,106,5,2,7,121,0.83%,87.60%,5.79%
Reading,Amanda Janoo (D),40,84,8,7,3,142,28.17%,59.15%,2.11%
Readsboro,Amanda Janoo (D),42,92,5,6,10,155,27.10%,59.35%,6.45%
Richford,Amanda Janoo (D),25,38,10,7,8,88,28.41%,43.18%,9.09%
Richmond,Amanda Janoo (D),17,31,1,7,2,58,29.31%,53.45%,3.45%
Ripton,Aly Richards (D),88,73,1,8,7,177,49.72%,41.24%,3.95%
Rochester,Aly Richards (D),103,54,2,4,5,168,61.31%,32.14%,2.98%
Rockingham,Amanda Janoo (D),33,51,6,10,8,108,30.56%,47.22%,7.41%
Roxbury,Amanda Janoo (D),77,99,1,5,9,191,40.31%,51.83%,4.71%
Royalton,Amanda Janoo (D),36,61,7,4,6,114,31.58%,53.51%,5.26%
Rupert,Amanda Janoo (D),39,97,10,5,5,156,25.00%,62.18%,3.21%
Rutland City,Aly Richards (D),277,257,8,10,8,560,49.46%,45.89%,1.43%
Rutland Town,Aly Richards (D),112,40,8,8,7,175,64.00%,22.86%,4.00%
Ryegate,Amanda Janoo (D),31,53,7,6,5,102,30.39%,51.96%,4.90%
Saint Albans City,Aly Richards (D),176,157,4,8,6,351,50.14%,44.73%,1.71%
Saint Albans Town,Aly Richards (D),145,114,10,7,9,285,50.88%,40.00%,3.16%
Saint George,Aly Richards (D),55,39,8,8,5,115,47.83%,33.91%,4.35%
Saint Johnsbury,Aly Richards (D),65,1,6,8,9,89,73.03%,1.12%,10.11%
Salisbury,Amanda Janoo (D),81,82,3,1,7,174,46.55%,47.13%,4.02%
Sandgate,Aly Richards (D),89,58,3,6,7,163,54.60%,35.58%,4.29%
Searsburg,Aly Richards (D),60,18,7,3,8,96,62.50%,18.75%,8.33%
Shaftsbury,Amanda Janoo (D),63,90,10,2,7,172,36.63%,52.33%,4.07%
Sharon,Aly Richards (D),37,18,7,9,6,77,48.05%,23.38%,7.79%
Sheffield,Aly Richards (D),80,49,8,5,9,151,52.98%,32.45%,5.96%
Shelburne,Aly Richards (D),124,74,10,7,7,222,55.86%,33.33%,3.15%
Sheldon,Aly Richards (D),99,12,1,5,7,124,79.84%,9.68%,5.65%
Shoreham,Aly Richards (D),80,0,8,3,5,96,83.33%,0.00%,5.21%
Shrewsbury,Aly Richards (D),87,68,3,7,10,175,49.71%,38.86%,5.71%
South Burlington,Amanda Janoo (D),166,270,9,10,9,464,35.78%,58.19%,1.94%
South Hero,Aly Richards (D),65,56,5,9,1,136,47.79%,41.18%,0.74%
Springfield,Amanda Janoo (D),49,51,8,2,3,113,43.36%,45.13%,2.65%
Stamford,Amanda Janoo (D),36,45,6,4,1,92,39.13%,48.91%,1.09%
Stannard,Aly Richards (D),85,61,4,1,2,153,55.56%,39.87%,1.31%
Starksboro,Amanda Janoo (D),24,58,6,5,9,102,23.53%,56.86%,8.82%
Stockbridge,Amanda Janoo (D),47,75,6,7,10,145,32.41%,51.72%,6.90%
Stowe,Aly Richards (D),40,39,4,6,10,99,40.40%,39.39%,10.10%
Strafford,Amanda Janoo (D),9,73,7,7,4,100,9.00%,73.00%,4.00%
Stratton,Aly Richards (D),85,27,4,8,8,132,64.39%,20.45%,6.06%
Sudbury,Amanda Janoo (D),1,63,1,5,3,73,1.37%,86.30%,4.11%
Sunderland,Amanda Janoo (D),68,112,7,8,8,203,33.50%,55.17%,3.94%
Sutton,Amanda Janoo (D),17,18,9,7,1,52,32.69%,34.62%,1.92%
Swanton,Aly Richards (D),27,14,6,3,3,53,50.94%,26.42%,5.66%
Thetford,Aly Richards (D),84,20,4,2,10,120,70.00%,16.67%,8.33%
Tinmouth,Aly Richards (D),23,13,10,9,4,59,38.98%,22.03%,6.78%
Topsham,Amanda Janoo (D),45,88,1,4,7,145,31.03%,60.69%,4.83%
Townshend,Aly Richards (D),42,28,7,3,8,88,47.73%,31.82%,9.09%
Troy,Aly Richards (D),89,66,3,4,10,172,51.74%,38.37%,5.81%
Tunbridge,Aly Richards (D),21,10,8,8,7,54,38.89%,18.52%,12.96%
Underhill,Amanda Janoo (D),54,87,7,9,7,164,32.93%,53.05%,4.27%
Vergennes,Aly Richards (D),74,13,7,7,10,111,66.67%,11.71%,9.01%
Vernon,Amanda Janoo (D),14,71,6,6,7,104,13.46%,68.27%,6.73%
Vershire,Amanda Janoo (D),67,99,7,8,10,191,35.08%,51.83%,5.24%
Victory,Aly Richards (D),54,23,6,4,5,92,58.70%,25.00%,5.43%
Waitsfield,Aly Richards (D),41,24,6,7,4,82,50.00%,29.27%,4.88%
Walden,Aly Richards (D),80,53,8,8,8,157,50.96%,33.76%,5.10%
Wallingford,Amanda Janoo (D),64,72,3,10,6,155,41.29%,46.45%,3.87%
Waltham,Amanda Janoo (D),72,83,6,6,7,174,41.38%,47.70%,4.02%
Wardsboro,Aly Richards (D),68,62,5,6,7,148,45.95%,41.89%,4.73%
Warren,Aly Richards (D),62,46,8,6,3,125,49.60%,36.80%,2.40%
Washington,Amanda Janoo (D),12,63,8,9,10,102,11.76%,61.76%,9.80%
Waterbury,Amanda Janoo (D),7,20,2,5,5,39,17.95%,51.28%,12.82%
Waterford,Aly Richards (D),45,23,6,6,4,84,53.57%,27.38%,4.76%
Waterville,Amanda Janoo (D),7,103,4,10,7,131,5.34%,78.63%,5.34%
Weathersfield,Amanda Janoo (D),11,30,9,7,8,65,16.92%,46.15%,12.31%
Wells,Amanda Janoo (D),54,120,6,8,10,198,27.27%,60.61%,5.05%
West Fairlee,Aly Richards (D),106,30,7,3,8,154,68.83%,19.48%,5.19%
West Haven,Aly Richards (D),48,11,6,1,5,71,67.61%,15.49%,7.04%
West Rutland,Aly Richards (D),83,41,5,3,8,140,59.29%,29.29%,5.71%
West Windsor,Aly Richards (D),76,30,7,8,6,127,59.84%,23.62%,4.72%
Westfield,Amanda Janoo (D),13,85,5,5,8,116,11.21%,73.28%,6.90%
Westford,Amanda Janoo (D),59,64,7,8,7,145,40.69%,44.14%,4.83%
Westminster,Amanda Janoo (D),48,75,6,7,9,145,33.10%,51.72%,6.21%
Westmore,Aly Richards (D),79,40,7,5,8,139,56.83%,28.78%,5.76%
Weston,Amanda Janoo (D),19,94,6,5,4,128,14.84%,73.44%,3.12%
Weybridge,Amanda Janoo (D),35,55,1,4,5,100,35.00%,55.00%,5.00%
Wheelock,Aly Richards (D),59,44,8,9,8,128,46.09%,34.38%,6.25%
Whiting,Amanda Janoo (D),82,109,5,7,4,207,39.61%,52.66%,1.93%
Whitingham,Amanda Janoo (D),46,47,9,6,8,116,39.66%,40.52%,6.90%
Williamstown,Amanda Janoo (D),13,124,10,8,7,162,8.02%,76.54%,4.32%
Williston,Aly Richards (D),104,91,8,7,4,214,48.60%,42.52%,1.87%
Wilmington,Aly Richards (D),47,9,5,7,1,69,68.12%,13.04%,1.45%
Windham,Aly Richards (D),33,27,4,10,8,82,40.24%,32.93%,9.76%
Windsor,Amanda Janoo (D),74,80,6,8,7,175,42.29%,45.71%,4.00%
Winhall,Amanda Janoo (D),3,52,10,8,9,82,3.66%,63.41%,10.98%
Winooski,Aly Richards (D),79,75,8,10,6,178,44.38%,42.13%,3.37%
Wolcott,Amanda Janoo (D),7,99,9,7,5,127,5.51%,77.95%,3.94%
Woodbury,Amanda Janoo (D),16,82,9,5,7,119,13.45%,68.91%,5.88%
Woodford,Amanda Janoo (D),50,79,10,2,5,146,34.25%,54.11%,3.42%
Woodstock,Amanda Janoo (D),16,64,4,7,4,95,16.84%,67.37%,4.21%
Worcester,Amanda Janoo (D),23,47,2,9,7,88,26.14%,53.41%,7.95%
