City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Danville,Aly Richards (D),109,79,4,6,5,203,53.69%,38.92%,2.46%
Derby,Aly Richards (D),36,32,3,6,9,86,41.86%,37.21%,10.47%
Dorset,Aly Richards (D),95,40,10,7,10,162,58.64%,24.69%,6.17%
Dover,Aly Richards (D),67,58,6,10,8,149,44.97%,38.93%,5.37%
Dummerston,Aly Richards (D),85,83,1,9,3,181,46.96%,45.86%,1.66%
Duxbury,Amanda Janoo (D),27,79,6,7,7,126,21.43%,62.70%,5.56%
East Haven,Amanda Janoo (D),15,33,4,7,10,69,21.74%,47.83%,14.49%
East Montpelier,Amanda Janoo (D),5,107,7,5,7,131,3.82%,81.68%,5.34%
Eden,Amanda Janoo (D),35,72,5,8,5,125,28.00%,57.60%,4.00%
Elmore,Amanda Janoo (D),2,15,1,10,6,34,5.88%,44.12%,17.65%
Enosburgh,Aly Richards (D),84,56,8,10,4,162,51.85%,34.57%,2.47%
Essex Junction,Amanda Janoo (D),114,159,8,5,10,296,38.51%,53.72%,3.38%
Essex,Aly Richards (D),107,41,10,8,6,172,62.21%,23.84%,3.49%
Fair Haven,Amanda Janoo (D),6,58,4,7,6,81,7.41%,71.60%,7.41%
Fairfax,Aly Richards (D),57,5,8,10,4,84,67.86%,5.95%,4.76%
Fairfield,Amanda Janoo (D),70,96,4,5,9,184,38.04%,52.17%,4.89%
Fairlee,Amanda Janoo (D),49,84,6,5,1,145,33.79%,57.93%,0.69%
Fayston,Amanda Janoo (D),5,85,10,7,6,113,4.42%,75.22%,5.31%
Ferrisburgh,Amanda Janoo (D),46,65,6,7,6,130,35.38%,50.00%,4.62%
Fletcher,Aly Richards (D),37,3,5,4,8,57,64.91%,5.26%,14.04%
Franklin,Amanda Janoo (D),25,26,7,9,10,77,32.47%,33.77%,12.99%
Georgia,Aly Richards (D),90,89,10,8,8,205,43.90%,43.41%,3.90%
Glover,Aly Richards (D),22,9,5,5,3,44,50.00%,20.45%,6.82%
Goshen,Amanda Janoo (D),50,69,3,5,9,136,36.76%,50.74%,6.62%
Grafton,Aly Richards (D),91,39,4,6,4,144,63.19%,27.08%,2.78%
Granby,Aly Richards (D),72,71,7,9,5,164,43.90%,43.29%,3.05%
Grand Isle,Amanda Janoo (D),28,72,4,5,10,119,23.53%,60.50%,8.40%
Granville,Amanda Janoo (D),3,49,5,10,8,75,4.00%,65.33%,10.67%
Greensboro,Amanda Janoo (D),31,61,9,10,7,118,26.27%,51.69%,5.93%
Groton,Aly Richards (D),34,4,5,3,6,52,65.38%,7.69%,11.54%
Guildhall,Amanda Janoo (D),48,66,8,7,6,135,35.56%,48.89%,4.44%
Guilford,Aly Richards (D),80,69,10,8,7,174,45.98%,39.66%,4.02%
Halifax,Aly Richards (D),102,44,6,8,7,167,61.08%,26.35%,4.19%
Hancock,Amanda Janoo (D),36,49,4,8,8,105,34.29%,46.67%,7.62%
Hardwick,Amanda Janoo (D),23,99,7,8,2,139,16.55%,71.22%,1.44%
Hartford,Amanda Janoo (D),159,161,7,6,9,342,46.49%,47.08%,2.63%
Hartland,Aly Richards (D),80,79,9,5,2,175,45.71%,45.14%,1.14%
Highgate,Amanda Janoo (D),79,93,5,7,9,193,40.93%,48.19%,4.66%
Hinesburg,Amanda Janoo (D),122,132,10,6,9,279,43.73%,47.31%,3.23%
Holland,Aly Richards (D),35,2,5,4,8,54,64.81%,3.70%,14.81%
Hubbardton,Aly Richards (D),24,18,6,3,4,55,43.64%,32.73%,7.27%
Huntington,Amanda Janoo (D),14,70,4,5,10,103,13.59%,67.96%,9.71%
Hyde Park,Amanda Janoo (D),15,96,3,2,10,126,11.90%,76.19%,7.94%
Ira,Amanda Janoo (D),34,70,10,7,6,127,26.77%,55.12%,4.72%
Irasburg,Amanda Janoo (D),66,69,7,1,2,145,45.52%,47.59%,1.38%
Isle La Motte,Amanda Janoo (D),36,67,6,5,10,124,29.03%,54.03%,8.06%
Jamaica,Amanda Janoo (D),26,70,5,2,4,107,24.30%,65.42%,3.74%
Jay,Aly Richards (D),89,39,7,3,7,145,61.38%,26.90%,4.83%
Jericho,Aly Richards (D),51,19,10,9,4,93,54.84%,20.43%,4.30%
Johnson,Aly Richards (D),17,10,10,5,4,46,36.96%,21.74%,8.70%
Killington,Aly Richards (D),32,10,5,4,5,56,57.14%,17.86%,8.93%
Kirby,Aly Richards (D),89,89,5,10,10,203,43.84%,43.84%,4.93%
Landgrove,Aly Richards (D),39,30,4,5,10,88,44.32%,34.09%,11.36%
Leicester,Amanda Janoo (D),3,13,5,7,9,37,8.11%,35.14%,24.32%
Lemington,Aly Richards (D),82,35,9,2,8,136,60.29%,25.74%,5.88%
Lincoln,Aly Richards (D),83,79,4,4,9,179,46.37%,44.13%,5.03%
Londonderry,Amanda Janoo (D),38,39,7,7,10,101,37.62%,38.61%,9.90%
Lowell,Amanda Janoo (D),13,41,6,5,6,71,18.31%,57.75%,8.45%
Ludlow,Aly Richards (D),54,44,3,6,4,111,48.65%,39.64%,3.60%
Lunenburg,Aly Richards (D),43,20,6,5,8,82,52.44%,24.39%,9.76%
Lyndon,Aly Richards (D),43,12,6,10,1,72,59.72%,16.67%,1.39%
Maidstone,Amanda Janoo (D),61,77,8,6,5,157,38.85%,49.04%,3.18%
Manchester,Amanda Janoo (D),54,72,8,3,4,141,38.30%,51.06%,2.84%
Marlboro,Amanda Janoo (D),4,65,8,8,8,93,4.30%,69.89%,8.60%
Marshfield,Aly Richards (D),105,6,4,7,7,129,81.40%,4.65%,5.43%
Mendon,Aly Richards (D),63,59,7,7,6,142,44.37%,41.55%,4.23%
Middlebury,Aly Richards (D),55,19,10,6,9,99,55.56%,19.19%,9.09%
Middlesex,Amanda Janoo (D),21,58,8,7,10,104,20.19%,55.77%,9.62%
Middletown Springs,Aly Richards (D),86,45,7,10,5,153,56.21%,29.41%,3.27%
Milton,Amanda Janoo (D),118,136,7,7,7,275,42.91%,49.45%,2.55%
Monkton,Aly Richards (D),87,85,10,4,7,193,45.08%,44.04%,3.63%
Montgomery,Aly Richards (D),54,52,6,2,7,121,44.63%,42.98%,5.79%
Montpelier,Aly Richards (D),99,60,7,7,5,178,55.62%,33.71%,2.81%
Moretown,Amanda Janoo (D),72,87,5,10,3,177,40.68%,49.15%,1.69%
Morgan,Amanda Janoo (D),31,47,8,10,7,103,30.10%,45.63%,6.80%
Morristown,Aly Richards (D),82,13,4,4,8,111,73.87%,11.71%,7.21%
Mount Holly,Aly Richards (D),58,23,7,9,5,102,56.86%,22.55%,4.90%
Mount Tabor,Aly Richards (D),42,37,7,6,9,101,41.58%,36.63%,8.91%
New Haven,Amanda Janoo (D),111,153,7,6,10,287,38.68%,53.31%,3.48%
Newark,Aly Richards (D),103,77,5,2,9,196,52.55%,39.29%,4.59%
Newbury,Aly Richards (D),30,13,4,6,10,63,47.62%,20.63%,15.87%
Newfane,Aly Richards (D),99,48,8,8,3,166,59.64%,28.92%,1.81%
Newport City,Amanda Janoo (D),19,20,5,8,4,56,33.93%,35.71%,7.14%
Newport Town,Aly Richards (D),65,14,9,4,6,98,66.33%,14.29%,6.12%
North Hero,Amanda Janoo (D),20,35,8,1,9,73,27.40%,47.95%,12.33%
Northfield,Amanda Janoo (D),52,79,2,5,2,140,37.14%,56.43%,1.43%
Norton,Amanda Janoo (D),9,28,8,10,3,58,15.52%,48.28%,5.17%
Norwich,Amanda Janoo (D),39,44,8,8,4,103,37.86%,42.72%,3.88%
Orange,Aly Richards (D),41,16,5,7,6,75,54.67%,21.33%,8.00%
Orwell,Amanda Janoo (D),38,86,1,10,5,140,27.14%,61.43%,3.57%
Panton,Amanda Janoo (D),39,109,10,6,7,171,22.81%,63.74%,4.09%
Pawlet,Aly Richards (D),50,7,7,6,7,77,64.94%,9.09%,9.09%
Peacham,Amanda Janoo (D),62,63,5,7,3,140,44.29%,45.00%,2.14%
Peru,Amanda Janoo (D),14,69,8,8,7,106,13.21%,65.09%,6.60%
Pittsfield,Amanda Janoo (D),8,45,6,6,8,73,10.96%,61.64%,10.96%
Pittsford,Amanda Janoo (D),71,95,4,10,4,184,38.59%,51.63%,2.17%
Plainfield,Aly Richards (D),31,10,4,3,10,58,53.45%,17.24%,17.24%
Plymouth,Aly Richards (D),29,6,6,4,4,49,59.18%,12.24%,8.16%
Pomfret,Amanda Janoo (D),36,48,9,7,4,104,34.62%,46.15%,3.85%
Poultney,Aly Richards (D),85,35,5,9,9,143,59.44%,24.48%,6.29%
Pownal,Aly Richards (D),165,142,9,8,10,334,49.40%,42.51%,2.99%
Proctor,Aly Richards (D),96,7,4,7,2,116,82.76%,6.03%,1.72%
Putney,Aly Richards (D),82,20,8,7,5,122,67.21%,16.39%,4.10%
Randolph,Amanda Janoo (D),31,76,7,6,6,126,24.60%,60.32%,4.76%
Reading,Aly Richards (D),77,39,5,7,8,136,56.62%,28.68%,5.88%
Readsboro,Amanda Janoo (D),7,21,2,8,2,40,17.50%,52.50%,5.00%
Richford,Aly Richards (D),45,33,6,7,5,96,46.88%,34.38%,5.21%
Richmond,Amanda Janoo (D),15,79,4,3,5,106,14.15%,74.53%,4.72%
Ripton,Amanda Janoo (D),2,36,8,4,6,56,3.57%,64.29%,10.71%
Rochester,Amanda Janoo (D),63,77,10,7,8,165,38.18%,46.67%,4.85%
Rockingham,Amanda Janoo (D),72,103,10,9,10,204,35.29%,50.49%,4.90%
Roxbury,Amanda Janoo (D),73,102,8,8,2,193,37.82%,52.85%,1.04%
Royalton,Amanda Janoo (D),17,48,7,5,8,85,20.00%,56.47%,9.41%
Rupert,Amanda Janoo (D),18,84,3,9,3,117,15.38%,71.79%,2.56%
Rutland City,Aly Richards (D),156,127,9,10,10,312,50.00%,40.71%,3.21%
Rutland Town,Amanda Janoo (D),49,111,8,7,6,181,27.07%,61.33%,3.31%
Ryegate,Aly Richards (D),53,40,2,7,10,112,47.32%,35.71%,8.93%
Saint Albans City,Aly Richards (D),109,95,9,7,10,230,47.39%,41.30%,4.35%
Saint Albans Town,Aly Richards (D),135,115,10,9,8,277,48.74%,41.52%,2.89%
Saint George,Amanda Janoo (D),15,22,5,4,5,51,29.41%,43.14%,9.80%
Saint Johnsbury,Amanda Janoo (D),72,104,5,9,10,200,36.00%,52.00%,5.00%
Salisbury,Aly Richards (D),63,56,8,8,8,143,44.06%,39.16%,5.59%
Sandgate,Amanda Janoo (D),14,51,9,6,9,89,15.73%,57.30%,10.11%
Searsburg,Amanda Janoo (D),2,74,3,5,4,88,2.27%,84.09%,4.55%
Shaftsbury,Amanda Janoo (D),6,75,5,10,9,105,5.71%,71.43%,8.57%
Sharon,Aly Richards (D),87,76,6,4,8,181,48.07%,41.99%,4.42%
Sheffield,Aly Richards (D),60,9,9,4,10,92,65.22%,9.78%,10.87%
Shelburne,Aly Richards (D),101,51,10,8,6,176,57.39%,28.98%,3.41%
Sheldon,Amanda Janoo (D),33,39,7,7,2,88,37.50%,44.32%,2.27%
Shoreham,Aly Richards (D),83,60,10,4,7,164,50.61%,36.59%,4.27%
Shrewsbury,Aly Richards (D),73,42,7,2,2,126,57.94%,33.33%,1.59%
South Burlington,Amanda Janoo (D),190,268,10,7,10,485,39.18%,55.26%,2.06%
South Hero,Aly Richards (D),74,65,10,7,9,165,44.85%,39.39%,5.45%
Springfield,Aly Richards (D),75,5,5,5,10,100,75.00%,5.00%,10.00%
Stamford,Aly Richards (D),88,30,5,6,4,133,66.17%,22.56%,3.01%
Stannard,Aly Richards (D),97,72,0,10,9,188,51.60%,38.30%,4.79%
Starksboro,Aly Richards (D),51,21,7,1,7,87,58.62%,24.14%,8.05%
Stockbridge,Amanda Janoo (D),54,80,9,8,8,159,33.96%,50.31%,5.03%
Stowe,Aly Richards (D),104,66,8,10,8,196,53.06%,33.67%,4.08%
Strafford,Aly Richards (D),79,62,6,10,7,164,48.17%,37.80%,4.27%
Stratton,Amanda Janoo (D),13,63,2,6,5,89,14.61%,70.79%,5.62%
Sudbury,Aly Richards (D),49,37,5,8,8,107,45.79%,34.58%,7.48%
Sunderland,Amanda Janoo (D),55,108,8,7,8,186,29.57%,58.06%,4.30%
Sutton,Amanda Janoo (D),43,89,6,7,10,155,27.74%,57.42%,6.45%
Swanton,Aly Richards (D),60,53,7,4,10,134,44.78%,39.55%,7.46%
Thetford,Amanda Janoo (D),70,103,8,7,8,196,35.71%,52.55%,4.08%
Tinmouth,Aly Richards (D),56,25,7,10,9,107,52.34%,23.36%,8.41%
Topsham,Amanda Janoo (D),77,88,8,3,7,183,42.08%,48.09%,3.83%
Townshend,Amanda Janoo (D),6,53,6,10,3,78,7.69%,67.95%,3.85%
Troy,Aly Richards (D),78,33,9,8,8,136,57.35%,24.26%,5.88%
Tunbridge,Amanda Janoo (D),24,82,6,6,5,123,19.51%,66.67%,4.07%
Underhill,Amanda Janoo (D),5,47,4,8,6,70,7.14%,67.14%,8.57%
Vergennes,Aly Richards (D),69,11,6,5,9,100,69.00%,11.00%,9.00%
Vernon,Aly Richards (D),47,36,7,3,8,101,46.53%,35.64%,7.92%
Vershire,Aly Richards (D),49,49,4,8,2,112,43.75%,43.75%,1.79%
Victory,Aly Richards (D),52,23,4,3,2,84,61.90%,27.38%,2.38%
Waitsfield,Amanda Janoo (D),79,92,8,2,6,187,42.25%,49.20%,3.21%
Walden,Aly Richards (D),36,30,8,1,10,85,42.35%,35.29%,11.76%
Wallingford,Aly Richards (D),70,37,4,7,8,126,55.56%,29.37%,6.35%
Waltham,Aly Richards (D),14,12,7,5,5,43,32.56%,27.91%,11.63%
Wardsboro,Amanda Janoo (D),27,98,7,8,2,142,19.01%,69.01%,1.41%
Warren,Aly Richards (D),87,2,7,9,7,112,77.68%,1.79%,6.25%
Washington,Aly Richards (D),19,12,5,4,6,46,41.30%,26.09%,13.04%
Waterbury,Aly Richards (D),35,1,8,3,8,55,63.64%,1.82%,14.55%
Waterford,Aly Richards (D),43,35,7,8,6,99,43.43%,35.35%,6.06%
Waterville,Aly Richards (D),72,26,7,8,4,117,61.54%,22.22%,3.42%
Weathersfield,Aly Richards (D),87,59,10,5,9,170,51.18%,34.71%,5.29%
Wells,Aly Richards (D),147,80,10,7,10,254,57.87%,31.50%,3.94%
West Fairlee,Amanda Janoo (D),10,48,5,10,9,82,12.20%,58.54%,10.98%
West Haven,Aly Richards (D),73,65,6,5,7,156,46.79%,41.67%,4.49%
West Rutland,Aly Richards (D),81,60,3,4,8,156,51.92%,38.46%,5.13%
West Windsor,Amanda Janoo (D),1,85,3,7,10,106,0.94%,80.19%,9.43%
Westfield,Amanda Janoo (D),23,28,7,8,6,72,31.94%,38.89%,8.33%
Westford,Amanda Janoo (D),35,99,2,9,3,148,23.65%,66.89%,2.03%
Westminster,Amanda Janoo (D),13,102,7,8,9,139,9.35%,73.38%,6.47%
Westmore,Amanda Janoo (D),35,40,9,7,8,99,35.35%,40.40%,8.08%
Weston,Amanda Janoo (D),4,81,10,5,8,108,3.70%,75.00%,7.41%
Weybridge,Aly Richards (D),13,13,4,8,8,46,28.26%,28.26%,17.39%
Wheelock,Aly Richards (D),104,62,6,5,7,184,56.52%,33.70%,3.80%
Whiting,Amanda Janoo (D),52,61,10,10,9,142,36.62%,42.96%,6.34%
Whitingham,Aly Richards (D),46,32,7,4,1,90,51.11%,35.56%,1.11%
Williamstown,Amanda Janoo (D),105,118,10,10,10,253,41.50%,46.64%,3.95%
Williston,Amanda Janoo (D),59,114,8,6,8,195,30.26%,58.46%,4.10%
Wilmington,Aly Richards (D),103,40,10,9,4,166,62.05%,24.10%,2.41%
Windham,Aly Richards (D),78,29,6,9,4,126,61.90%,23.02%,3.17%
Windsor,Aly Richards (D),104,25,2,7,1,139,74.82%,17.99%,0.72%
Winhall,Amanda Janoo (D),48,95,8,9,2,162,29.63%,58.64%,1.23%
Winooski,Aly Richards (D),79,20,6,0,3,108,73.15%,18.52%,2.78%
Wolcott,Aly Richards (D),70,4,7,6,8,95,73.68%,4.21%,8.42%
Woodbury,Amanda Janoo (D),21,75,9,8,4,117,17.95%,64.10%,3.42%
Woodford,Amanda Janoo (D),28,73,4,3,7,115,24.35%,63.48%,6.09%
Woodstock,Aly Richards (D),19,16,6,7,7,55,34.55%,29.09%,12.73%
Worcester,Aly Richards (D),84,76,3,7,8,178,47.19%,42.70%,4.49%
