City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brookline,Amanda Janoo (D),33,36,3,8,9,89,37.08%,40.45%,10.11%
Brownington,Aly Richards (D),90,70,5,9,8,182,49.45%,38.46%,4.40%
Brunswick,Amanda Janoo (D),4,76,5,2,10,97,4.12%,78.35%,10.31%
Burke,Amanda Janoo (D),64,106,5,1,8,184,34.78%,57.61%,4.35%
Burlington,Aly Richards (D),414,355,10,10,9,798,51.88%,44.49%,1.13%
Cabot,Amanda Janoo (D),52,98,4,6,2,162,32.10%,60.49%,1.23%
Calais,Aly Richards (D),82,44,1,1,0,128,64.06%,34.38%,0.00%
Cambridge,Aly Richards (D),94,32,7,7,9,149,63.09%,21.48%,6.04%
Canaan,Aly Richards (D),74,56,6,9,6,151,49.01%,37.09%,3.97%
Castleton,Aly Richards (D),87,48,7,6,10,158,55.06%,30.38%,6.33%
Cavendish,Amanda Janoo (D),14,30,8,4,10,66,21.21%,45.45%,15.15%
Charleston,Aly Richards (D),46,5,5,8,2,66,69.70%,7.58%,3.03%
Charlotte,Amanda Janoo (D),5,89,9,5,6,114,4.39%,78.07%,5.26%
Chelsea,Aly Richards (D),72,14,10,6,3,105,68.57%,13.33%,2.86%
Chester,Aly Richards (D),72,12,3,1,5,93,77.42%,12.90%,5.38%
Chittenden,Amanda Janoo (D),42,79,8,8,9,146,28.77%,54.11%,6.16%
Clarendon,Aly Richards (D),80,75,9,8,2,174,45.98%,43.10%,1.15%
Colchester,Aly Richards (D),210,151,9,6,10,386,54.40%,39.12%,2.59%
Concord,Amanda Janoo (D),87,89,7,3,7,193,45.08%,46.11%,3.63%
Corinth,Aly Richards (D),64,19,7,6,7,103,62.14%,18.45%,6.80%
Cornwall,Aly Richards (D),75,7,3,6,2,93,80.65%,7.53%,2.15%
Coventry,Aly Richards (D),39,9,4,7,10,69,56.52%,13.04%,14.49%
Craftsbury,Amanda Janoo (D),44,75,7,10,5,141,31.21%,53.19%,3.55%
Danby,Amanda Janoo (D),13,44,6,7,8,78,16.67%,56.41%,10.26%
Danville,Amanda Janoo (D),46,64,8,8,2,128,35.94%,50.00%,1.56%
Derby,Aly Richards (D),47,9,10,5,3,74,63.51%,12.16%,4.05%
Dorset,Aly Richards (D),57,57,6,5,8,133,42.86%,42.86%,6.02%
Dover,Amanda Janoo (D),70,74,7,6,6,163,42.94%,45.40%,3.68%
Dummerston,Aly Richards (D),98,26,5,5,9,143,68.53%,18.18%,6.29%
Duxbury,Aly Richards (D),82,68,8,8,6,172,47.67%,39.53%,3.49%
East Haven,Amanda Janoo (D),76,97,8,5,6,192,39.58%,50.52%,3.12%
East Montpelier,Amanda Janoo (D),4,35,7,5,7,58,6.90%,60.34%,12.07%
Eden,Amanda Janoo (D),11,47,9,7,8,82,13.41%,57.32%,9.76%
Elmore,Amanda Janoo (D),9,59,2,4,6,80,11.25%,73.75%,7.50%
Enosburgh,Amanda Janoo (D),5,27,3,5,1,41,12.20%,65.85%,2.44%
Essex Junction,Amanda Janoo (D),36,91,6,10,7,150,24.00%,60.67%,4.67%
Essex,Aly Richards (D),100,17,10,8,7,142,70.42%,11.97%,4.93%
Fair Haven,Aly Richards (D),83,33,10,9,8,143,58.04%,23.08%,5.59%
Fairfax,Aly Richards (D),81,45,7,6,4,143,56.64%,31.47%,2.80%
Fairfield,Amanda Janoo (D),10,81,7,9,1,108,9.26%,75.00%,0.93%
Fairlee,Amanda Janoo (D),10,42,1,2,3,58,17.24%,72.41%,5.17%
Fayston,Aly Richards (D),84,26,7,6,8,131,64.12%,19.85%,6.11%
Ferrisburgh,Amanda Janoo (D),0,104,6,5,8,123,0.00%,84.55%,6.50%
Fletcher,Amanda Janoo (D),18,76,4,8,1,107,16.82%,71.03%,0.93%
Franklin,Aly Richards (D),70,40,6,2,9,127,55.12%,31.50%,7.09%
Georgia,Amanda Janoo (D),80,105,3,8,9,205,39.02%,51.22%,4.39%
Glover,Aly Richards (D),48,1,8,7,10,74,64.86%,1.35%,13.51%
Goshen,Aly Richards (D),50,42,6,10,7,115,43.48%,36.52%,6.09%
Grafton,Aly Richards (D),90,55,9,6,6,166,54.22%,33.13%,3.61%
Granby,Amanda Janoo (D),34,96,6,1,7,144,23.61%,66.67%,4.86%
Grand Isle,Amanda Janoo (D),42,84,9,3,5,143,29.37%,58.74%,3.50%
Granville,Aly Richards (D),67,62,7,10,8,154,43.51%,40.26%,5.19%
Greensboro,Aly Richards (D),79,40,7,9,9,144,54.86%,27.78%,6.25%
Groton,Aly Richards (D),50,12,9,2,5,78,64.10%,15.38%,6.41%
Guildhall,Amanda Janoo (D),16,55,3,8,5,87,18.39%,63.22%,5.75%
Guilford,Amanda Janoo (D),34,109,8,8,10,169,20.12%,64.50%,5.92%
Halifax,Amanda Janoo (D),28,42,9,1,10,90,31.11%,46.67%,11.11%
Hancock,Aly Richards (D),40,23,8,6,7,84,47.62%,27.38%,8.33%
Hardwick,Aly Richards (D),31,4,7,10,5,57,54.39%,7.02%,8.77%
Hartford,Amanda Janoo (D),87,149,3,3,6,248,35.08%,60.08%,2.42%
Hartland,Amanda Janoo (D),62,73,8,7,9,159,38.99%,45.91%,5.66%
Highgate,Aly Richards (D),47,12,3,4,3,69,68.12%,17.39%,4.35%
Hinesburg,Amanda Janoo (D),60,119,9,8,5,201,29.85%,59.20%,2.49%
Holland,Aly Richards (D),27,6,8,9,6,56,48.21%,10.71%,10.71%
Hubbardton,Aly Richards (D),35,15,6,7,9,72,48.61%,20.83%,12.50%
Huntington,Aly Richards (D),68,23,2,8,1,102,66.67%,22.55%,0.98%
Hyde Park,Aly Richards (D),67,40,7,9,7,130,51.54%,30.77%,5.38%
Ira,Amanda Janoo (D),13,49,8,7,6,83,15.66%,59.04%,7.23%
Irasburg,Aly Richards (D),81,65,7,5,5,163,49.69%,39.88%,3.07%
Isle La Motte,Amanda Janoo (D),14,96,7,3,8,128,10.94%,75.00%,6.25%
Jamaica,Aly Richards (D),85,17,8,2,8,120,70.83%,14.17%,6.67%
Jay,Aly Richards (D),71,30,5,7,4,117,60.68%,25.64%,3.42%
Jericho,Aly Richards (D),64,53,5,8,7,137,46.72%,38.69%,5.11%
Johnson,Amanda Janoo (D),8,75,5,6,9,103,7.77%,72.82%,8.74%
Killington,Amanda Janoo (D),5,86,10,7,8,116,4.31%,74.14%,6.90%
Kirby,Aly Richards (D),88,14,6,6,1,115,76.52%,12.17%,0.87%
Landgrove,Aly Richards (D),38,4,7,3,6,58,65.52%,6.90%,10.34%
Leicester,Aly Richards (D),56,25,7,8,6,102,54.90%,24.51%,5.88%
Lemington,Aly Richards (D),50,13,6,8,7,84,59.52%,15.48%,8.33%
Lincoln,Aly Richards (D),93,90,8,6,3,200,46.50%,45.00%,1.50%
Londonderry,Aly Richards (D),70,55,6,4,8,143,48.95%,38.46%,5.59%
Lowell,Aly Richards (D),41,7,8,7,7,70,58.57%,10.00%,10.00%
Ludlow,Amanda Janoo (D),35,48,1,7,2,93,37.63%,51.61%,2.15%
Lunenburg,Aly Richards (D),48,15,5,8,7,83,57.83%,18.07%,8.43%
Lyndon,Amanda Janoo (D),43,96,7,6,3,155,27.74%,61.94%,1.94%
Maidstone,Amanda Janoo (D),56,72,10,7,3,148,37.84%,48.65%,2.03%
Manchester,Amanda Janoo (D),49,70,5,10,2,136,36.03%,51.47%,1.47%
Marlboro,Aly Richards (D),39,16,5,7,7,74,52.70%,21.62%,9.46%
Marshfield,Aly Richards (D),48,23,9,3,10,93,51.61%,24.73%,10.75%
Mendon,Aly Richards (D),97,88,9,6,7,207,46.86%,42.51%,3.38%
Middlebury,Aly Richards (D),166,131,10,5,9,321,51.71%,40.81%,2.80%
Middlesex,Amanda Janoo (D),17,68,2,7,3,97,17.53%,70.10%,3.09%
Middletown Springs,Aly Richards (D),77,44,4,9,9,143,53.85%,30.77%,6.29%
Milton,Aly Richards (D),177,134,8,6,10,335,52.84%,40.00%,2.99%
Monkton,Amanda Janoo (D),50,77,8,7,6,148,33.78%,52.03%,4.05%
Montgomery,Amanda Janoo (D),41,71,8,9,10,139,29.50%,51.08%,7.19%
Montpelier,Aly Richards (D),63,5,5,8,5,86,73.26%,5.81%,5.81%
Moretown,Aly Richards (D),103,88,6,6,4,207,49.76%,42.51%,1.93%
Morgan,Amanda Janoo (D),39,79,9,2,6,135,28.89%,58.52%,4.44%
Morristown,Amanda Janoo (D),8,83,8,1,3,103,7.77%,80.58%,2.91%
Mount Holly,Amanda Janoo (D),35,41,8,9,6,99,35.35%,41.41%,6.06%
Mount Tabor,Amanda Janoo (D),8,81,9,3,6,107,7.48%,75.70%,5.61%
New Haven,Amanda Janoo (D),83,123,5,9,8,228,36.40%,53.95%,3.51%
Newark,Aly Richards (D),100,47,8,4,2,161,62.11%,29.19%,1.24%
Newbury,Aly Richards (D),64,4,5,8,5,86,74.42%,4.65%,5.81%
Newfane,Aly Richards (D),89,69,6,9,2,175,50.86%,39.43%,1.14%
Newport City,Aly Richards (D),52,30,4,3,7,96,54.17%,31.25%,7.29%
Newport Town,Aly Richards (D),101,10,4,3,8,126,80.16%,7.94%,6.35%
North Hero,Aly Richards (D),64,52,1,8,5,130,49.23%,40.00%,3.85%
Northfield,Aly Richards (D),42,16,10,6,3,77,54.55%,20.78%,3.90%
Norton,Amanda Janoo (D),71,82,8,9,9,179,39.66%,45.81%,5.03%
Norwich,Aly Richards (D),92,82,2,9,5,190,48.42%,43.16%,2.63%
Orange,Amanda Janoo (D),67,101,10,7,3,188,35.64%,53.72%,1.60%
Orwell,Amanda Janoo (D),5,98,4,5,5,117,4.27%,83.76%,4.27%
Panton,Aly Richards (D),41,26,7,9,2,85,48.24%,30.59%,2.35%
Pawlet,Amanda Janoo (D),8,85,6,2,2,103,7.77%,82.52%,1.94%
Peacham,Aly Richards (D),84,75,6,2,8,175,48.00%,42.86%,4.57%
Peru,Aly Richards (D),69,56,9,6,7,147,46.94%,38.10%,4.76%
Pittsfield,Amanda Janoo (D),67,72,8,3,7,157,42.68%,45.86%,4.46%
Pittsford,Aly Richards (D),52,3,5,8,8,76,68.42%,3.95%,10.53%
Plainfield,Aly Richards (D),60,19,8,3,6,96,62.50%,19.79%,6.25%
Plymouth,Amanda Janoo (D),29,74,8,5,10,126,23.02%,58.73%,7.94%
Pomfret,Amanda Janoo (D),4,45,3,8,5,65,6.15%,69.23%,7.69%
Poultney,Amanda Janoo (D),71,99,3,10,7,190,37.37%,52.11%,3.68%
Pownal,Amanda Janoo (D),86,132,6,8,6,238,36.13%,55.46%,2.52%
Proctor,Amanda Janoo (D),7,74,6,8,7,102,6.86%,72.55%,6.86%
Putney,Amanda Janoo (D),27,82,10,2,5,126,21.43%,65.08%,3.97%
Randolph,Amanda Janoo (D),52,85,5,8,6,156,33.33%,54.49%,3.85%
Reading,Amanda Janoo (D),72,78,6,2,6,164,43.90%,47.56%,3.66%
Readsboro,Aly Richards (D),58,24,7,8,7,104,55.77%,23.08%,6.73%
Richford,Aly Richards (D),17,12,8,5,10,52,32.69%,23.08%,19.23%
Richmond,Amanda Janoo (D),73,74,8,8,2,165,44.24%,44.85%,1.21%
Ripton,Amanda Janoo (D),4,106,3,7,4,124,3.23%,85.48%,3.23%
Rochester,Aly Richards (D),28,22,2,5,6,63,44.44%,34.92%,9.52%
Rockingham,Amanda Janoo (D),22,89,7,9,2,129,17.05%,68.99%,1.55%
Roxbury,Amanda Janoo (D),1,80,7,7,8,103,0.97%,77.67%,7.77%
Royalton,Amanda Janoo (D),3,56,2,6,9,76,3.95%,73.68%,11.84%
Rupert,Aly Richards (D),84,79,8,0,2,173,48.55%,45.66%,1.16%
Rutland City,Aly Richards (D),267,152,9,9,10,447,59.73%,34.00%,2.24%
Rutland Town,Amanda Janoo (D),95,99,8,7,8,217,43.78%,45.62%,3.69%
Ryegate,Aly Richards (D),62,7,2,9,6,86,72.09%,8.14%,6.98%
Saint Albans City,Aly Richards (D),117,91,5,9,2,224,52.23%,40.62%,0.89%
Saint Albans Town,Amanda Janoo (D),124,179,10,9,10,332,37.35%,53.92%,3.01%
Saint George,Amanda Janoo (D),31,39,8,8,8,94,32.98%,41.49%,8.51%
Saint Johnsbury,Amanda Janoo (D),1,71,10,7,2,91,1.10%,78.02%,2.20%
Salisbury,Amanda Janoo (D),98,108,8,8,10,232,42.24%,46.55%,4.31%
Sandgate,Amanda Janoo (D),101,106,7,1,5,220,45.91%,48.18%,2.27%
Searsburg,Aly Richards (D),79,54,8,5,1,147,53.74%,36.73%,0.68%
Shaftsbury,Amanda Janoo (D),64,78,4,3,7,156,41.03%,50.00%,4.49%
Sharon,Amanda Janoo (D),3,10,8,5,0,26,11.54%,38.46%,0.00%
Sheffield,Aly Richards (D),36,16,7,7,7,73,49.32%,21.92%,9.59%
Shelburne,Aly Richards (D),153,57,6,8,9,233,65.67%,24.46%,3.86%
Sheldon,Aly Richards (D),53,13,3,4,10,83,63.86%,15.66%,12.05%
Shoreham,Aly Richards (D),70,68,10,8,7,163,42.94%,41.72%,4.29%
Shrewsbury,Aly Richards (D),35,35,7,9,5,91,38.46%,38.46%,5.49%
South Burlington,Aly Richards (D),240,225,8,10,8,491,48.88%,45.82%,1.63%
South Hero,Aly Richards (D),63,24,8,9,1,105,60.00%,22.86%,0.95%
Springfield,Amanda Janoo (D),32,41,10,10,8,101,31.68%,40.59%,7.92%
Stamford,Amanda Janoo (D),14,101,3,6,1,125,11.20%,80.80%,0.80%
Stannard,Amanda Janoo (D),1,85,2,8,6,102,0.98%,83.33%,5.88%
Starksboro,Amanda Janoo (D),69,95,8,8,8,188,36.70%,50.53%,4.26%
Stockbridge,Amanda Janoo (D),11,39,7,8,9,74,14.86%,52.70%,12.16%
Stowe,Amanda Janoo (D),133,149,9,10,6,307,43.32%,48.53%,1.95%
Strafford,Aly Richards (D),52,47,6,9,8,122,42.62%,38.52%,6.56%
Stratton,Amanda Janoo (D),37,69,3,4,5,118,31.36%,58.47%,4.24%
Sudbury,Amanda Janoo (D),46,50,8,2,0,106,43.40%,47.17%,0.00%
Sunderland,Amanda Janoo (D),120,137,7,10,8,282,42.55%,48.58%,2.84%
Sutton,Aly Richards (D),45,18,6,10,10,89,50.56%,20.22%,11.24%
Swanton,Aly Richards (D),52,28,2,6,9,97,53.61%,28.87%,9.28%
Thetford,Amanda Janoo (D),58,87,4,8,9,166,34.94%,52.41%,5.42%
Tinmouth,Aly Richards (D),84,27,8,7,4,130,64.62%,20.77%,3.08%
Topsham,Aly Richards (D),83,17,7,4,4,115,72.17%,14.78%,3.48%
Townshend,Aly Richards (D),100,59,8,7,6,180,55.56%,32.78%,3.33%
Troy,Amanda Janoo (D),15,49,9,1,8,82,18.29%,59.76%,9.76%
Tunbridge,Amanda Janoo (D),13,63,7,4,4,91,14.29%,69.23%,4.40%
Underhill,Aly Richards (D),52,9,9,7,4,81,64.20%,11.11%,4.94%
Vergennes,Aly Richards (D),80,38,10,9,7,144,55.56%,26.39%,4.86%
Vernon,Aly Richards (D),88,28,10,4,10,140,62.86%,20.00%,7.14%
Vershire,Amanda Janoo (D),17,40,7,3,7,74,22.97%,54.05%,9.46%
Victory,Aly Richards (D),51,12,9,6,4,82,62.20%,14.63%,4.88%
Waitsfield,Amanda Janoo (D),4,105,5,9,3,126,3.17%,83.33%,2.38%
Walden,Aly Richards (D),16,9,7,7,5,44,36.36%,20.45%,11.36%
Wallingford,Amanda Janoo (D),49,60,8,8,3,128,38.28%,46.88%,2.34%
Waltham,Aly Richards (D),52,40,6,6,9,113,46.02%,35.40%,7.96%
Wardsboro,Aly Richards (D),64,36,7,4,6,117,54.70%,30.77%,5.13%
Warren,Amanda Janoo (D),21,95,10,2,7,135,15.56%,70.37%,5.19%
Washington,Aly Richards (D),73,9,5,7,9,103,70.87%,8.74%,8.74%
Waterbury,Aly Richards (D),78,56,4,10,8,156,50.00%,35.90%,5.13%
Waterford,Amanda Janoo (D),34,93,4,4,7,142,23.94%,65.49%,4.93%
Waterville,Aly Richards (D),59,10,7,2,4,82,71.95%,12.20%,4.88%
Weathersfield,Aly Richards (D),77,41,10,8,9,145,53.10%,28.28%,6.21%
Wells,Amanda Janoo (D),104,188,8,7,2,309,33.66%,60.84%,0.65%
West Fairlee,Aly Richards (D),67,11,5,8,6,97,69.07%,11.34%,6.19%
West Haven,Aly Richards (D),82,37,8,7,8,142,57.75%,26.06%,5.63%
West Rutland,Amanda Janoo (D),44,86,10,8,10,158,27.85%,54.43%,6.33%
West Windsor,Aly Richards (D),101,84,10,5,10,210,48.10%,40.00%,4.76%
Westfield,Aly Richards (D),99,50,9,2,3,163,60.74%,30.67%,1.84%
Westford,Amanda Janoo (D),52,86,10,8,2,158,32.91%,54.43%,1.27%
Westminster,Aly Richards (D),93,78,7,10,4,192,48.44%,40.62%,2.08%
Westmore,Amanda Janoo (D),56,84,4,8,3,155,36.13%,54.19%,1.94%
Weston,Aly Richards (D),86,20,8,10,5,129,66.67%,15.50%,3.88%
Weybridge,Aly Richards (D),86,26,3,5,5,125,68.80%,20.80%,4.00%
Wheelock,Aly Richards (D),39,3,6,6,5,59,66.10%,5.08%,8.47%
Whiting,Aly Richards (D),34,10,7,2,7,60,56.67%,16.67%,11.67%
Whitingham,Amanda Janoo (D),2,77,2,6,3,90,2.22%,85.56%,3.33%
Williamstown,Aly Richards (D),110,94,6,9,9,228,48.25%,41.23%,3.95%
Williston,Amanda Janoo (D),64,85,8,8,8,173,36.99%,49.13%,4.62%
Wilmington,Amanda Janoo (D),15,68,4,10,5,102,14.71%,66.67%,4.90%
Windham,Amanda Janoo (D),55,64,1,9,7,136,40.44%,47.06%,5.15%
Windsor,Amanda Janoo (D),27,30,7,3,5,72,37.50%,41.67%,6.94%
Winhall,Aly Richards (D),67,38,9,8,7,129,51.94%,29.46%,5.43%
Winooski,Aly Richards (D),85,50,7,8,4,154,55.19%,32.47%,2.60%
Wolcott,Amanda Janoo (D),4,98,5,5,8,120,3.33%,81.67%,6.67%
Woodbury,Aly Richards (D),61,16,5,8,6,96,63.54%,16.67%,6.25%
Woodford,Amanda Janoo (D),45,59,8,3,5,120,37.50%,49.17%,4.17%
Woodstock,Amanda Janoo (D),49,55,2,6,4,116,42.24%,47.41%,3.45%
Worcester,Aly Richards (D),69,23,4,6,8,110,62.73%,20.91%,7.27%
