City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Guildhall,Amanda Janoo (D),30,34,8,8,4,84,35.71%,40.48%,4.76%
Guilford,Amanda Janoo (D),2,34,8,5,3,52,3.85%,65.38%,5.77%
Halifax,Aly Richards (D),56,50,9,7,8,130,43.08%,38.46%,6.15%
Hancock,Amanda Janoo (D),15,32,10,8,1,66,22.73%,48.48%,1.52%
Hardwick,Amanda Janoo (D),26,47,10,9,7,99,26.26%,47.47%,7.07%
Hartford,Amanda Janoo (D),105,107,8,8,8,236,44.49%,45.34%,3.39%
Hartland,Aly Richards (D),24,3,2,1,5,35,68.57%,8.57%,14.29%
Highgate,Aly Richards (D),108,42,10,6,6,172,62.79%,24.42%,3.49%
Hinesburg,Aly Richards (D),138,126,9,10,8,291,47.42%,43.30%,2.75%
Holland,Aly Richards (D),54,10,7,4,5,80,67.50%,12.50%,6.25%
Hubbardton,Aly Richards (D),78,16,4,9,8,115,67.83%,13.91%,6.96%
Huntington,Amanda Janoo (D),21,86,7,3,8,125,16.80%,68.80%,6.40%
Hyde Park,Aly Richards (D),93,37,7,6,6,149,62.42%,24.83%,4.03%
Ira,Amanda Janoo (D),31,68,3,8,6,116,26.72%,58.62%,5.17%
Irasburg,Aly Richards (D),77,62,4,7,3,153,50.33%,40.52%,1.96%
Isle La Motte,Amanda Janoo (D),27,104,9,7,5,152,17.76%,68.42%,3.29%
Jamaica,Aly Richards (D),31,6,4,8,4,53,58.49%,11.32%,7.55%
Jay,Aly Richards (D),95,24,4,9,6,138,68.84%,17.39%,4.35%
Jericho,Amanda Janoo (D),13,63,6,6,6,94,13.83%,67.02%,6.38%
Johnson,Aly Richards (D),97,83,6,6,8,200,48.50%,41.50%,4.00%
Killington,Aly Richards (D),62,40,4,6,10,122,50.82%,32.79%,8.20%
Kirby,Amanda Janoo (D),87,108,2,5,7,209,41.63%,51.67%,3.35%
Landgrove,Amanda Janoo (D),17,79,4,7,4,111,15.32%,71.17%,3.60%
Leicester,Aly Richards (D),39,9,10,5,10,73,53.42%,12.33%,13.70%
Lemington,Amanda Janoo (D),1,9,5,5,2,22,4.55%,40.91%,9.09%
Lincoln,Amanda Janoo (D),1,79,7,7,6,100,1.00%,79.00%,6.00%
Londonderry,Amanda Janoo (D),25,70,4,5,6,110,22.73%,63.64%,5.45%
Lowell,Aly Richards (D),104,32,2,5,6,149,69.80%,21.48%,4.03%
Ludlow,Amanda Janoo (D),37,77,2,10,10,136,27.21%,56.62%,7.35%
Lunenburg,Aly Richards (D),36,10,9,4,2,61,59.02%,16.39%,3.28%
Lyndon,Aly Richards (D),70,42,5,1,8,126,55.56%,33.33%,6.35%
Maidstone,Aly Richards (D),72,62,4,8,3,149,48.32%,41.61%,2.01%
Manchester,Amanda Janoo (D),11,12,5,8,2,38,28.95%,31.58%,5.26%
Marlboro,Aly Richards (D),52,50,8,4,5,119,43.70%,42.02%,4.20%
Marshfield,Amanda Janoo (D),8,38,9,3,7,65,12.31%,58.46%,10.77%
Mendon,Aly Richards (D),88,88,6,6,6,194,45.36%,45.36%,3.09%
Middlebury,Amanda Janoo (D),29,176,9,6,9,229,12.66%,76.86%,3.93%
Middlesex,Amanda Janoo (D),88,93,7,8,10,206,42.72%,45.15%,4.85%
Middletown Springs,Amanda Janoo (D),40,64,6,5,1,116,34.48%,55.17%,0.86%
Milton,Amanda Janoo (D),127,236,8,7,10,388,32.73%,60.82%,2.58%
Monkton,Aly Richards (D),69,38,9,9,9,134,51.49%,28.36%,6.72%
Montgomery,Amanda Janoo (D),59,77,2,1,4,143,41.26%,53.85%,2.80%
Montpelier,Aly Richards (D),89,8,6,8,9,120,74.17%,6.67%,7.50%
Moretown,Aly Richards (D),70,43,7,0,8,128,54.69%,33.59%,6.25%
Morgan,Amanda Janoo (D),16,27,9,8,5,65,24.62%,41.54%,7.69%
Morristown,Aly Richards (D),59,56,8,3,8,134,44.03%,41.79%,5.97%
Mount Holly,Aly Richards (D),68,52,10,2,6,138,49.28%,37.68%,4.35%
Mount Tabor,Aly Richards (D),74,13,6,9,4,106,69.81%,12.26%,3.77%
New Haven,Aly Richards (D),94,83,7,9,9,202,46.53%,41.09%,4.46%
Newark,Amanda Janoo (D),61,64,10,6,7,148,41.22%,43.24%,4.73%
Newbury,Aly Richards (D),94,31,7,5,7,144,65.28%,21.53%,4.86%
Newfane,Aly Richards (D),80,1,5,3,7,96,83.33%,1.04%,7.29%
Newport City,Aly Richards (D),87,4,4,4,9,108,80.56%,3.70%,8.33%
Newport Town,Aly Richards (D),29,22,5,8,8,72,40.28%,30.56%,11.11%
North Hero,Aly Richards (D),69,58,5,1,4,137,50.36%,42.34%,2.92%
Northfield,Amanda Janoo (D),24,88,8,2,7,129,18.60%,68.22%,5.43%
Norton,Amanda Janoo (D),56,62,5,9,4,136,41.18%,45.59%,2.94%
Norwich,Amanda Janoo (D),30,75,1,8,7,121,24.79%,61.98%,5.79%
Orange,Aly Richards (D),98,59,8,7,6,178,55.06%,33.15%,3.37%
Orwell,Aly Richards (D),83,27,8,6,5,129,64.34%,20.93%,3.88%
Panton,Amanda Janoo (D),30,59,5,3,8,105,28.57%,56.19%,7.62%
Pawlet,Aly Richards (D),45,21,6,8,6,86,52.33%,24.42%,6.98%
Peacham,Aly Richards (D),105,1,1,8,3,118,88.98%,0.85%,2.54%
Peru,Aly Richards (D),98,43,5,6,6,158,62.03%,27.22%,3.80%
Pittsfield,Aly Richards (D),48,34,10,6,6,104,46.15%,32.69%,5.77%
Pittsford,Aly Richards (D),82,59,7,6,3,157,52.23%,37.58%,1.91%
Plainfield,Aly Richards (D),82,13,6,3,9,113,72.57%,11.50%,7.96%
Plymouth,Aly Richards (D),78,47,5,4,6,140,55.71%,33.57%,4.29%
Pomfret,Amanda Janoo (D),32,61,5,3,6,107,29.91%,57.01%,5.61%
Poultney,Amanda Janoo (D),31,82,3,3,7,126,24.60%,65.08%,5.56%
Pownal,Aly Richards (D),106,71,5,6,4,192,55.21%,36.98%,2.08%
Proctor,Aly Richards (D),18,15,2,10,10,55,32.73%,27.27%,18.18%
Putney,Aly Richards (D),20,10,8,10,10,58,34.48%,17.24%,17.24%
Randolph,Amanda Janoo (D),47,70,7,10,9,143,32.87%,48.95%,6.29%
Reading,Aly Richards (D),38,25,9,8,7,87,43.68%,28.74%,8.05%
Readsboro,Amanda Janoo (D),23,33,4,8,4,72,31.94%,45.83%,5.56%
Richford,Amanda Janoo (D),68,77,6,3,10,164,41.46%,46.95%,6.10%
Richmond,Aly Richards (D),49,26,9,7,10,101,48.51%,25.74%,9.90%
Ripton,Amanda Janoo (D),24,42,8,6,7,87,27.59%,48.28%,8.05%
Rochester,Aly Richards (D),43,17,6,3,5,74,58.11%,22.97%,6.76%
Rockingham,Amanda Janoo (D),5,81,1,1,8,96,5.21%,84.38%,8.33%
Roxbury,Aly Richards (D),82,31,6,6,8,133,61.65%,23.31%,6.02%
Royalton,Aly Richards (D),74,42,10,9,3,138,53.62%,30.43%,2.17%
Rupert,Amanda Janoo (D),19,23,7,3,7,59,32.20%,38.98%,11.86%
Rutland City,Amanda Janoo (D),106,191,10,10,6,323,32.82%,59.13%,1.86%
Rutland Town,Amanda Janoo (D),29,71,6,6,10,122,23.77%,58.20%,8.20%
Ryegate,Amanda Janoo (D),81,86,3,7,10,187,43.32%,45.99%,5.35%
Saint Albans City,Amanda Janoo (D),66,124,8,6,5,209,31.58%,59.33%,2.39%
Saint Albans Town,Aly Richards (D),147,83,10,8,9,257,57.20%,32.30%,3.50%
Saint George,Amanda Janoo (D),18,24,5,7,9,63,28.57%,38.10%,14.29%
Saint Johnsbury,Amanda Janoo (D),6,84,7,7,9,113,5.31%,74.34%,7.96%
Salisbury,Amanda Janoo (D),40,55,5,8,4,112,35.71%,49.11%,3.57%
Sandgate,Aly Richards (D),93,8,1,7,10,119,78.15%,6.72%,8.40%
Searsburg,Amanda Janoo (D),32,62,5,3,8,110,29.09%,56.36%,7.27%
Shaftsbury,Amanda Janoo (D),29,59,8,7,10,113,25.66%,52.21%,8.85%
Sharon,Amanda Janoo (D),22,107,4,9,7,149,14.77%,71.81%,4.70%
Sheffield,Amanda Janoo (D),58,89,1,7,5,160,36.25%,55.62%,3.12%
Shelburne,Amanda Janoo (D),47,95,8,6,9,165,28.48%,57.58%,5.45%
Sheldon,Amanda Janoo (D),10,64,8,6,8,96,10.42%,66.67%,8.33%
Shoreham,Amanda Janoo (D),53,75,8,10,8,154,34.42%,48.70%,5.19%
Shrewsbury,Aly Richards (D),52,15,4,9,7,87,59.77%,17.24%,8.05%
South Burlington,Amanda Janoo (D),198,213,10,10,10,441,44.90%,48.30%,2.27%
South Hero,Aly Richards (D),108,81,8,8,10,215,50.23%,37.67%,4.65%
Springfield,Amanda Janoo (D),17,52,1,8,8,86,19.77%,60.47%,9.30%
Stamford,Aly Richards (D),79,9,5,8,4,105,75.24%,8.57%,3.81%
Stannard,Amanda Janoo (D),37,57,10,5,3,112,33.04%,50.89%,2.68%
Starksboro,Amanda Janoo (D),6,43,7,8,3,67,8.96%,64.18%,4.48%
Stockbridge,Aly Richards (D),86,48,4,4,8,150,57.33%,32.00%,5.33%
Stowe,Amanda Janoo (D),77,129,10,6,7,229,33.62%,56.33%,3.06%
Strafford,Aly Richards (D),76,60,10,8,9,163,46.63%,36.81%,5.52%
Stratton,Aly Richards (D),71,44,1,7,4,127,55.91%,34.65%,3.15%
Sudbury,Amanda Janoo (D),41,92,10,6,8,157,26.11%,58.60%,5.10%
Sunderland,Aly Richards (D),70,38,9,9,8,134,52.24%,28.36%,5.97%
Sutton,Aly Richards (D),80,39,1,6,4,130,61.54%,30.00%,3.08%
Swanton,Amanda Janoo (D),7,58,6,2,7,80,8.75%,72.50%,8.75%
Thetford,Aly Richards (D),49,20,10,8,5,92,53.26%,21.74%,5.43%
Tinmouth,Aly Richards (D),62,24,5,5,10,106,58.49%,22.64%,9.43%
Topsham,Amanda Janoo (D),1,89,4,8,5,107,0.93%,83.18%,4.67%
Townshend,Amanda Janoo (D),14,36,1,6,6,63,22.22%,57.14%,9.52%
Troy,Aly Richards (D),28,14,8,7,1,58,48.28%,24.14%,1.72%
Tunbridge,Amanda Janoo (D),14,53,6,4,10,87,16.09%,60.92%,11.49%
Underhill,Amanda Janoo (D),4,28,7,1,2,42,9.52%,66.67%,4.76%
Vergennes,Aly Richards (D),66,54,3,6,7,136,48.53%,39.71%,5.15%
Vernon,Amanda Janoo (D),3,33,7,10,4,57,5.26%,57.89%,7.02%
Vershire,Aly Richards (D),45,42,8,8,2,105,42.86%,40.00%,1.90%
Victory,Amanda Janoo (D),5,90,7,2,6,110,4.55%,81.82%,5.45%
Waitsfield,Aly Richards (D),103,24,4,8,5,144,71.53%,16.67%,3.47%
Walden,Aly Richards (D),69,46,9,3,7,134,51.49%,34.33%,5.22%
Wallingford,Amanda Janoo (D),23,36,5,7,9,80,28.75%,45.00%,11.25%
Waltham,Amanda Janoo (D),49,100,2,5,5,161,30.43%,62.11%,3.11%
Wardsboro,Aly Richards (D),94,63,7,9,10,183,51.37%,34.43%,5.46%
Warren,Amanda Janoo (D),31,86,6,8,1,132,23.48%,65.15%,0.76%
Washington,Amanda Janoo (D),2,106,8,2,9,127,1.57%,83.46%,7.09%
Waterbury,Aly Richards (D),83,32,5,5,10,135,61.48%,23.70%,7.41%
Waterford,Aly Richards (D),70,11,7,8,8,104,67.31%,10.58%,7.69%
Waterville,Aly Richards (D),13,2,5,6,7,33,39.39%,6.06%,21.21%
Weathersfield,Aly Richards (D),54,47,3,3,6,113,47.79%,41.59%,5.31%
Wells,Amanda Janoo (D),78,127,7,6,9,227,34.36%,55.95%,3.96%
West Fairlee,Amanda Janoo (D),23,88,7,8,9,135,17.04%,65.19%,6.67%
West Haven,Aly Richards (D),98,57,9,8,6,178,55.06%,32.02%,3.37%
West Rutland,Aly Richards (D),58,35,10,5,3,111,52.25%,31.53%,2.70%
West Windsor,Aly Richards (D),78,73,7,1,8,167,46.71%,43.71%,4.79%
Westfield,Aly Richards (D),106,6,7,3,3,125,84.80%,4.80%,2.40%
Westford,Amanda Janoo (D),21,40,9,7,7,84,25.00%,47.62%,8.33%
Westminster,Amanda Janoo (D),6,101,7,3,6,123,4.88%,82.11%,4.88%
Westmore,Amanda Janoo (D),25,101,7,8,7,148,16.89%,68.24%,4.73%
Weston,Aly Richards (D),108,18,10,5,6,147,73.47%,12.24%,4.08%
Weybridge,Amanda Janoo (D),20,71,5,10,3,109,18.35%,65.14%,2.75%
Wheelock,Aly Richards (D),86,77,7,6,9,185,46.49%,41.62%,4.86%
Whiting,Amanda Janoo (D),65,84,6,5,7,167,38.92%,50.30%,4.19%
Whitingham,Amanda Janoo (D),16,103,9,10,8,146,10.96%,70.55%,5.48%
Williamstown,Amanda Janoo (D),64,98,8,9,6,185,34.59%,52.97%,3.24%
Williston,Amanda Janoo (D),84,155,7,4,7,257,32.68%,60.31%,2.72%
Wilmington,Amanda Janoo (D),55,102,5,8,1,171,32.16%,59.65%,0.58%
Windham,Amanda Janoo (D),4,70,3,7,10,94,4.26%,74.47%,10.64%
Windsor,Aly Richards (D),63,59,10,8,9,149,42.28%,39.60%,6.04%
Winhall,Amanda Janoo (D),38,84,4,2,5,133,28.57%,63.16%,3.76%
Winooski,Aly Richards (D),50,28,10,5,10,103,48.54%,27.18%,9.71%
Wolcott,Aly Richards (D),62,60,8,5,10,145,42.76%,41.38%,6.90%
Woodbury,Amanda Janoo (D),60,71,5,7,1,144,41.67%,49.31%,0.69%
Woodford,Aly Richards (D),28,11,5,8,3,55,50.91%,20.00%,5.45%
Woodstock,Amanda Janoo (D),52,70,8,6,7,143,36.36%,48.95%,4.90%
Worcester,Amanda Janoo (D),46,60,8,10,1,125,36.80%,48.00%,0.80%
