City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Chittenden,Amanda Janoo (D),23,68,8,7,5,111,20.72%,61.26%,4.50%
Clarendon,Aly Richards (D),105,54,4,9,5,177,59.32%,30.51%,2.82%
Colchester,Amanda Janoo (D),81,165,6,6,5,263,30.80%,62.74%,1.90%
Concord,Amanda Janoo (D),5,80,8,5,1,99,5.05%,80.81%,1.01%
Corinth,Aly Richards (D),27,19,5,8,3,62,43.55%,30.65%,4.84%
Cornwall,Amanda Janoo (D),36,39,6,5,4,90,40.00%,43.33%,4.44%
Coventry,Aly Richards (D),24,8,3,7,4,46,52.17%,17.39%,8.70%
Craftsbury,Amanda Janoo (D),15,52,5,3,10,85,17.65%,61.18%,11.76%
Danby,Amanda Janoo (D),22,84,6,5,5,122,18.03%,68.85%,4.10%
Danville,Amanda Janoo (D),43,52,7,9,7,118,36.44%,44.07%,5.93%
Derby,Aly Richards (D),103,35,6,3,5,152,67.76%,23.03%,3.29%
Dorset,Aly Richards (D),40,2,9,8,9,68,58.82%,2.94%,13.24%
Dover,Aly Richards (D),103,2,10,6,4,125,82.40%,1.60%,3.20%
Dummerston,Amanda Janoo (D),19,93,2,2,3,119,15.97%,78.15%,2.52%
Duxbury,Aly Richards (D),104,28,7,9,7,155,67.10%,18.06%,4.52%
East Haven,Aly Richards (D),84,35,6,7,2,134,62.69%,26.12%,1.49%
East Montpelier,Aly Richards (D),49,49,2,8,7,115,42.61%,42.61%,6.09%
Eden,Aly Richards (D),47,16,7,9,3,82,57.32%,19.51%,3.66%
Elmore,Aly Richards (D),31,15,10,9,3,68,45.59%,22.06%,4.41%
Enosburgh,Amanda Janoo (D),12,19,6,10,8,55,21.82%,34.55%,14.55%
Essex Junction,Aly Richards (D),75,47,8,6,6,142,52.82%,33.10%,4.23%
Essex,Amanda Janoo (D),66,136,9,9,9,229,28.82%,59.39%,3.93%
Fair Haven,Amanda Janoo (D),23,62,9,7,6,107,21.50%,57.94%,5.61%
Fairfax,Aly Richards (D),26,25,6,10,9,76,34.21%,32.89%,11.84%
Fairfield,Amanda Janoo (D),9,76,9,10,10,114,7.89%,66.67%,8.77%
Fairlee,Amanda Janoo (D),32,50,7,2,7,98,32.65%,51.02%,7.14%
Fayston,Amanda Janoo (D),43,59,7,8,7,124,34.68%,47.58%,5.65%
Ferrisburgh,Aly Richards (D),99,84,7,8,2,200,49.50%,42.00%,1.00%
Fletcher,Amanda Janoo (D),37,83,5,10,4,139,26.62%,59.71%,2.88%
Franklin,Amanda Janoo (D),6,73,5,9,10,103,5.83%,70.87%,9.71%
Georgia,Aly Richards (D),213,86,6,8,10,323,65.94%,26.63%,3.10%
Glover,Amanda Janoo (D),62,63,5,8,4,142,43.66%,44.37%,2.82%
Goshen,Aly Richards (D),85,71,8,10,5,179,47.49%,39.66%,2.79%
Grafton,Amanda Janoo (D),75,81,7,5,6,174,43.10%,46.55%,3.45%
Granby,Aly Richards (D),99,12,1,7,9,128,77.34%,9.38%,7.03%
Grand Isle,Aly Richards (D),30,25,5,10,8,78,38.46%,32.05%,10.26%
Granville,Aly Richards (D),83,10,7,8,7,115,72.17%,8.70%,6.09%
Greensboro,Aly Richards (D),80,26,8,9,7,130,61.54%,20.00%,5.38%
Groton,Amanda Janoo (D),37,55,5,5,3,105,35.24%,52.38%,2.86%
Guildhall,Aly Richards (D),85,18,6,3,3,115,73.91%,15.65%,2.61%
Guilford,Amanda Janoo (D),10,92,2,8,7,119,8.40%,77.31%,5.88%
Halifax,Amanda Janoo (D),21,59,4,8,8,100,21.00%,59.00%,8.00%
Hancock,Amanda Janoo (D),28,105,10,8,1,152,18.42%,69.08%,0.66%
Hardwick,Amanda Janoo (D),8,30,1,8,8,55,14.55%,54.55%,14.55%
Hartford,Aly Richards (D),104,79,7,7,6,203,51.23%,38.92%,2.96%
Hartland,Amanda Janoo (D),37,42,6,10,1,96,38.54%,43.75%,1.04%
Highgate,Amanda Janoo (D),16,108,3,5,6,138,11.59%,78.26%,4.35%
Hinesburg,Amanda Janoo (D),49,79,7,8,10,153,32.03%,51.63%,6.54%
Holland,Amanda Janoo (D),38,61,8,10,9,126,30.16%,48.41%,7.14%
Hubbardton,Amanda Janoo (D),24,77,6,6,7,120,20.00%,64.17%,5.83%
Huntington,Amanda Janoo (D),73,87,2,6,1,169,43.20%,51.48%,0.59%
Hyde Park,Aly Richards (D),32,4,8,5,6,55,58.18%,7.27%,10.91%
Ira,Aly Richards (D),65,19,8,9,6,107,60.75%,17.76%,5.61%
Irasburg,Aly Richards (D),67,53,7,10,9,146,45.89%,36.30%,6.16%
Isle La Motte,Aly Richards (D),50,37,10,1,10,108,46.30%,34.26%,9.26%
Jamaica,Aly Richards (D),33,33,8,1,8,83,39.76%,39.76%,9.64%
Jay,Aly Richards (D),107,21,5,6,7,146,73.29%,14.38%,4.79%
Jericho,Amanda Janoo (D),82,87,7,8,6,190,43.16%,45.79%,3.16%
Johnson,Amanda Janoo (D),82,91,7,9,5,194,42.27%,46.91%,2.58%
Killington,Aly Richards (D),84,32,8,2,4,130,64.62%,24.62%,3.08%
Kirby,Aly Richards (D),83,45,5,7,4,144,57.64%,31.25%,2.78%
Landgrove,Amanda Janoo (D),25,27,6,8,3,69,36.23%,39.13%,4.35%
Leicester,Aly Richards (D),63,31,5,6,6,111,56.76%,27.93%,5.41%
Lemington,Aly Richards (D),90,60,10,8,8,176,51.14%,34.09%,4.55%
Lincoln,Aly Richards (D),18,4,3,1,2,28,64.29%,14.29%,7.14%
Londonderry,Amanda Janoo (D),22,97,6,4,8,137,16.06%,70.80%,5.84%
Lowell,Aly Richards (D),49,20,7,7,10,93,52.69%,21.51%,10.75%
Ludlow,Amanda Janoo (D),25,79,6,9,1,120,20.83%,65.83%,0.83%
Lunenburg,Aly Richards (D),37,17,8,4,9,75,49.33%,22.67%,12.00%
Lyndon,Aly Richards (D),105,9,7,8,8,137,76.64%,6.57%,5.84%
Maidstone,Aly Richards (D),47,18,1,7,1,74,63.51%,24.32%,1.35%
Manchester,Aly Richards (D),22,5,7,10,10,54,40.74%,9.26%,18.52%
Marlboro,Aly Richards (D),91,1,1,2,5,100,91.00%,1.00%,5.00%
Marshfield,Aly Richards (D),83,72,7,10,9,181,45.86%,39.78%,4.97%
Mendon,Amanda Janoo (D),64,76,5,8,8,161,39.75%,47.20%,4.97%
Middlebury,Aly Richards (D),103,96,8,7,6,220,46.82%,43.64%,2.73%
Middlesex,Aly Richards (D),107,93,6,3,3,212,50.47%,43.87%,1.42%
Middletown Springs,Aly Richards (D),85,39,8,7,10,149,57.05%,26.17%,6.71%
Milton,Aly Richards (D),237,121,10,9,8,385,61.56%,31.43%,2.08%
Monkton,Amanda Janoo (D),19,26,10,8,4,67,28.36%,38.81%,5.97%
Montgomery,Amanda Janoo (D),50,81,8,5,10,154,32.47%,52.60%,6.49%
Montpelier,Aly Richards (D),49,46,3,3,1,102,48.04%,45.10%,0.98%
Moretown,Aly Richards (D),31,15,9,7,4,66,46.97%,22.73%,6.06%
Morgan,Aly Richards (D),59,22,10,6,5,102,57.84%,21.57%,4.90%
Morristown,Amanda Janoo (D),22,67,8,8,10,115,19.13%,58.26%,8.70%
Mount Holly,Aly Richards (D),48,3,10,5,4,70,68.57%,4.29%,5.71%
Mount Tabor,Aly Richards (D),20,14,7,8,4,53,37.74%,26.42%,7.55%
New Haven,Amanda Janoo (D),59,170,7,9,10,255,23.14%,66.67%,3.92%
Newark,Amanda Janoo (D),79,104,8,5,7,203,38.92%,51.23%,3.45%
Newbury,Aly Richards (D),86,56,7,8,3,160,53.75%,35.00%,1.88%
Newfane,Amanda Janoo (D),58,68,9,9,8,152,38.16%,44.74%,5.26%
Newport City,Amanda Janoo (D),84,105,3,5,4,201,41.79%,52.24%,1.99%
Newport Town,Aly Richards (D),42,8,8,10,8,76,55.26%,10.53%,10.53%
North Hero,Amanda Janoo (D),24,88,5,10,3,130,18.46%,67.69%,2.31%
Northfield,Aly Richards (D),59,58,8,6,7,138,42.75%,42.03%,5.07%
Norton,Amanda Janoo (D),16,39,10,6,5,76,21.05%,51.32%,6.58%
Norwich,Aly Richards (D),90,78,7,10,6,191,47.12%,40.84%,3.14%
Orange,Amanda Janoo (D),4,58,1,6,7,76,5.26%,76.32%,9.21%
Orwell,Amanda Janoo (D),3,87,7,8,8,113,2.65%,76.99%,7.08%
Panton,Aly Richards (D),62,62,6,6,5,141,43.97%,43.97%,3.55%
Pawlet,Amanda Janoo (D),93,94,6,10,9,212,43.87%,44.34%,4.25%
Peacham,Amanda Janoo (D),38,61,3,5,8,115,33.04%,53.04%,6.96%
Peru,Amanda Janoo (D),38,56,4,8,9,115,33.04%,48.70%,7.83%
Pittsfield,Amanda Janoo (D),3,64,5,3,4,79,3.80%,81.01%,5.06%
Pittsford,Amanda Janoo (D),63,75,3,7,9,157,40.13%,47.77%,5.73%
Plainfield,Amanda Janoo (D),16,40,6,6,8,76,21.05%,52.63%,10.53%
Plymouth,Aly Richards (D),89,20,4,4,8,125,71.20%,16.00%,6.40%
Pomfret,Amanda Janoo (D),49,52,9,3,9,122,40.16%,42.62%,7.38%
Poultney,Amanda Janoo (D),5,7,5,6,10,33,15.15%,21.21%,30.30%
Pownal,Amanda Janoo (D),47,118,9,8,8,190,24.74%,62.11%,4.21%
Proctor,Amanda Janoo (D),10,36,5,5,5,61,16.39%,59.02%,8.20%
Putney,Amanda Janoo (D),32,56,9,10,8,115,27.83%,48.70%,6.96%
Randolph,Aly Richards (D),62,1,6,8,10,87,71.26%,1.15%,11.49%
Reading,Amanda Janoo (D),9,65,7,8,7,96,9.38%,67.71%,7.29%
Readsboro,Aly Richards (D),72,32,10,8,2,124,58.06%,25.81%,1.61%
Richford,Amanda Janoo (D),42,50,6,9,10,117,35.90%,42.74%,8.55%
Richmond,Amanda Janoo (D),28,74,2,2,5,111,25.23%,66.67%,4.50%
Ripton,Aly Richards (D),109,53,2,2,5,171,63.74%,30.99%,2.92%
Rochester,Amanda Janoo (D),13,45,4,8,9,79,16.46%,56.96%,11.39%
Rockingham,Amanda Janoo (D),57,83,8,1,7,156,36.54%,53.21%,4.49%
Roxbury,Aly Richards (D),108,43,6,9,10,176,61.36%,24.43%,5.68%
Royalton,Aly Richards (D),78,36,4,6,7,131,59.54%,27.48%,5.34%
Rupert,Aly Richards (D),95,36,9,2,2,144,65.97%,25.00%,1.39%
Rutland City,Amanda Janoo (D),156,273,7,5,9,450,34.67%,60.67%,2.00%
Rutland Town,Amanda Janoo (D),31,110,4,9,7,161,19.25%,68.32%,4.35%
Ryegate,Amanda Janoo (D),73,89,5,9,9,185,39.46%,48.11%,4.86%
Saint Albans City,Amanda Janoo (D),47,89,8,6,8,158,29.75%,56.33%,5.06%
Saint Albans Town,Amanda Janoo (D),65,158,7,9,7,246,26.42%,64.23%,2.85%
Saint George,Aly Richards (D),68,41,8,6,3,126,53.97%,32.54%,2.38%
Saint Johnsbury,Aly Richards (D),57,46,4,3,3,113,50.44%,40.71%,2.65%
Salisbury,Amanda Janoo (D),52,71,4,4,7,138,37.68%,51.45%,5.07%
Sandgate,Amanda Janoo (D),13,58,3,8,5,87,14.94%,66.67%,5.75%
Searsburg,Amanda Janoo (D),82,108,10,2,7,209,39.23%,51.67%,3.35%
Shaftsbury,Aly Richards (D),57,52,1,7,10,127,44.88%,40.94%,7.87%
Sharon,Aly Richards (D),49,31,7,10,10,107,45.79%,28.97%,9.35%
Sheffield,Aly Richards (D),39,15,9,6,6,75,52.00%,20.00%,8.00%
Shelburne,Amanda Janoo (D),92,107,5,5,6,215,42.79%,49.77%,2.79%
Sheldon,Amanda Janoo (D),12,41,8,2,10,73,16.44%,56.16%,13.70%
Shoreham,Amanda Janoo (D),21,84,2,4,7,118,17.80%,71.19%,5.93%
Shrewsbury,Amanda Janoo (D),12,57,8,6,5,88,13.64%,64.77%,5.68%
South Burlington,Aly Richards (D),257,206,10,10,10,493,52.13%,41.78%,2.03%
South Hero,Amanda Janoo (D),53,107,2,8,7,177,29.94%,60.45%,3.95%
Springfield,Aly Richards (D),49,9,10,8,7,83,59.04%,10.84%,8.43%
Stamford,Amanda Janoo (D),42,91,7,4,6,150,28.00%,60.67%,4.00%
Stannard,Amanda Janoo (D),40,74,7,10,6,137,29.20%,54.01%,4.38%
Starksboro,Aly Richards (D),87,60,9,7,7,170,51.18%,35.29%,4.12%
Stockbridge,Aly Richards (D),79,62,4,7,6,158,50.00%,39.24%,3.80%
Stowe,Amanda Janoo (D),132,147,6,8,8,301,43.85%,48.84%,2.66%
Strafford,Amanda Janoo (D),55,87,7,2,3,154,35.71%,56.49%,1.95%
Stratton,Aly Richards (D),41,36,9,5,5,96,42.71%,37.50%,5.21%
Sudbury,Aly Richards (D),107,18,7,8,6,146,73.29%,12.33%,4.11%
Sunderland,Aly Richards (D),113,59,8,7,9,196,57.65%,30.10%,4.59%
Sutton,Amanda Janoo (D),32,37,7,7,9,92,34.78%,40.22%,9.78%
Swanton,Aly Richards (D),55,20,6,7,7,95,57.89%,21.05%,7.37%
Thetford,Amanda Janoo (D),50,76,5,5,6,142,35.21%,53.52%,4.23%
Tinmouth,Amanda Janoo (D),35,88,8,9,9,149,23.49%,59.06%,6.04%
Topsham,Amanda Janoo (D),7,96,10,9,8,130,5.38%,73.85%,6.15%
Townshend,Amanda Janoo (D),5,79,8,5,9,106,4.72%,74.53%,8.49%
Troy,Aly Richards (D),67,2,9,6,10,94,71.28%,2.13%,10.64%
Tunbridge,Amanda Janoo (D),85,99,4,6,7,201,42.29%,49.25%,3.48%
Underhill,Amanda Janoo (D),2,53,5,7,7,74,2.70%,71.62%,9.46%
Vergennes,Aly Richards (D),81,12,10,6,4,113,71.68%,10.62%,3.54%
Vernon,Amanda Janoo (D),28,45,10,8,10,101,27.72%,44.55%,9.90%
Vershire,Aly Richards (D),67,27,5,5,1,105,63.81%,25.71%,0.95%
Victory,Amanda Janoo (D),27,81,4,8,5,125,21.60%,64.80%,4.00%
Waitsfield,Aly Richards (D),59,40,5,10,8,122,48.36%,32.79%,6.56%
Walden,Aly Richards (D),82,81,7,5,8,183,44.81%,44.26%,4.37%
Wallingford,Amanda Janoo (D),26,81,7,3,2,119,21.85%,68.07%,1.68%
Waltham,Aly Richards (D),84,12,10,5,2,113,74.34%,10.62%,1.77%
Wardsboro,Aly Richards (D),78,28,3,10,10,129,60.47%,21.71%,7.75%
Warren,Aly Richards (D),19,9,6,9,1,44,43.18%,20.45%,2.27%
Washington,Aly Richards (D),69,13,5,7,3,97,71.13%,13.40%,3.09%
Waterbury,Amanda Janoo (D),28,39,9,5,10,91,30.77%,42.86%,10.99%
Waterford,Aly Richards (D),59,0,8,6,8,81,72.84%,0.00%,9.88%
Waterville,Amanda Janoo (D),18,69,7,8,5,107,16.82%,64.49%,4.67%
Weathersfield,Amanda Janoo (D),78,80,10,4,9,181,43.09%,44.20%,4.97%
Wells,Amanda Janoo (D),19,150,5,9,8,191,9.95%,78.53%,4.19%
West Fairlee,Aly Richards (D),108,8,9,7,4,136,79.41%,5.88%,2.94%
West Haven,Aly Richards (D),108,33,2,8,10,161,67.08%,20.50%,6.21%
West Rutland,Amanda Janoo (D),19,104,2,3,8,136,13.97%,76.47%,5.88%
West Windsor,Aly Richards (D),55,34,10,6,6,111,49.55%,30.63%,5.41%
Westfield,Amanda Janoo (D),43,53,4,6,5,111,38.74%,47.75%,4.50%
Westford,Amanda Janoo (D),36,82,6,7,10,141,25.53%,58.16%,7.09%
Westminster,Amanda Janoo (D),10,26,7,5,9,57,17.54%,45.61%,15.79%
Westmore,Aly Richards (D),28,16,10,6,8,68,41.18%,23.53%,11.76%
Weston,Aly Richards (D),25,25,7,7,6,70,35.71%,35.71%,8.57%
Weybridge,Aly Richards (D),17,6,7,4,6,40,42.50%,15.00%,15.00%
Wheelock,Amanda Janoo (D),76,78,6,5,7,172,44.19%,45.35%,4.07%
Whiting,Aly Richards (D),77,38,7,9,6,137,56.20%,27.74%,4.38%
Whitingham,Amanda Janoo (D),21,37,7,10,8,83,25.30%,44.58%,9.64%
Williamstown,Amanda Janoo (D),14,146,10,8,8,186,7.53%,78.49%,4.30%
Williston,Amanda Janoo (D),92,154,7,8,8,269,34.20%,57.25%,2.97%
Wilmington,Aly Richards (D),100,63,6,3,7,179,55.87%,35.20%,3.91%
Windham,Aly Richards (D),57,33,8,7,6,111,51.35%,29.73%,5.41%
Windsor,Amanda Janoo (D),31,89,8,8,8,144,21.53%,61.81%,5.56%
Winhall,Aly Richards (D),39,36,5,5,9,94,41.49%,38.30%,9.57%
Winooski,Amanda Janoo (D),21,31,3,1,7,63,33.33%,49.21%,11.11%
Wolcott,Aly Richards (D),80,58,6,6,6,156,51.28%,37.18%,3.85%
Woodbury,Amanda Janoo (D),15,28,10,6,3,62,24.19%,45.16%,4.84%
Woodford,Amanda Janoo (D),12,47,1,3,5,68,17.65%,69.12%,7.35%
Woodstock,Aly Richards (D),84,43,2,9,4,142,59.15%,30.28%,2.82%
Worcester,Amanda Janoo (D),6,47,1,7,3,64,9.38%,73.44%,4.69%
