City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brookline,Aly Richards (D),104,97,6,1,7,215,48.37%,45.12%,3.26%
Brownington,Amanda Janoo (D),68,72,9,5,7,161,42.24%,44.72%,4.35%
Brunswick,Aly Richards (D),23,9,9,9,6,56,41.07%,16.07%,10.71%
Burke,Amanda Janoo (D),48,79,7,9,10,153,31.37%,51.63%,6.54%
Burlington,Aly Richards (D),302,297,9,9,7,624,48.40%,47.60%,1.12%
Cabot,Amanda Janoo (D),2,74,8,4,7,95,2.11%,77.89%,7.37%
Calais,Aly Richards (D),44,36,6,4,5,95,46.32%,37.89%,5.26%
Cambridge,Amanda Janoo (D),1,108,10,7,9,135,0.74%,80.00%,6.67%
Canaan,Aly Richards (D),64,22,6,5,8,105,60.95%,20.95%,7.62%
Castleton,Amanda Janoo (D),45,86,4,8,10,153,29.41%,56.21%,6.54%
Cavendish,Amanda Janoo (D),49,96,6,5,9,165,29.70%,58.18%,5.45%
Charleston,Aly Richards (D),57,22,7,9,10,105,54.29%,20.95%,9.52%
Charlotte,Amanda Janoo (D),45,76,6,7,4,138,32.61%,55.07%,2.90%
Chelsea,Amanda Janoo (D),47,68,8,3,8,134,35.07%,50.75%,5.97%
Chester,Aly Richards (D),96,62,10,9,8,185,51.89%,33.51%,4.32%
Chittenden,Aly Richards (D),78,56,7,2,1,144,54.17%,38.89%,0.69%
Clarendon,Aly Richards (D),94,73,4,8,5,184,51.09%,39.67%,2.72%
Colchester,Amanda Janoo (D),128,218,8,10,10,374,34.22%,58.29%,2.67%
Concord,Amanda Janoo (D),52,76,10,2,5,145,35.86%,52.41%,3.45%
Corinth,Amanda Janoo (D),20,51,8,7,7,93,21.51%,54.84%,7.53%
Cornwall,Aly Richards (D),74,66,10,10,6,166,44.58%,39.76%,3.61%
Coventry,Amanda Janoo (D),13,84,3,9,2,111,11.71%,75.68%,1.80%
Craftsbury,Amanda Janoo (D),62,75,3,7,10,157,39.49%,47.77%,6.37%
Danby,Amanda Janoo (D),41,88,5,6,9,149,27.52%,59.06%,6.04%
Danville,Aly Richards (D),86,62,10,5,5,168,51.19%,36.90%,2.98%
Derby,Aly Richards (D),61,1,4,6,5,77,79.22%,1.30%,6.49%
Dorset,Amanda Janoo (D),40,87,9,6,8,150,26.67%,58.00%,5.33%
Dover,Amanda Janoo (D),1,29,7,2,8,47,2.13%,61.70%,17.02%
Dummerston,Amanda Janoo (D),53,88,7,9,4,161,32.92%,54.66%,2.48%
Duxbury,Amanda Janoo (D),66,93,9,2,7,177,37.29%,52.54%,3.95%
East Haven,Amanda Janoo (D),36,109,7,3,2,157,22.93%,69.43%,1.27%
East Montpelier,Aly Richards (D),79,75,2,8,8,172,45.93%,43.60%,4.65%
Eden,Amanda Janoo (D),28,84,7,6,1,126,22.22%,66.67%,0.79%
Elmore,Amanda Janoo (D),1,10,10,3,4,28,3.57%,35.71%,14.29%
Enosburgh,Aly Richards (D),48,1,3,6,6,64,75.00%,1.56%,9.38%
Essex Junction,Amanda Janoo (D),50,127,8,7,5,197,25.38%,64.47%,2.54%
Essex,Aly Richards (D),123,77,9,8,8,225,54.67%,34.22%,3.56%
Fair Haven,Aly Richards (D),84,18,5,7,6,120,70.00%,15.00%,5.00%
Fairfax,Amanda Janoo (D),43,71,6,4,2,126,34.13%,56.35%,1.59%
Fairfield,Aly Richards (D),24,2,6,1,8,41,58.54%,4.88%,19.51%
Fairlee,Amanda Janoo (D),2,40,6,8,7,63,3.17%,63.49%,11.11%
Fayston,Aly Richards (D),106,60,5,6,9,186,56.99%,32.26%,4.84%
Ferrisburgh,Aly Richards (D),11,0,6,2,5,24,45.83%,0.00%,20.83%
Fletcher,Aly Richards (D),84,75,6,6,8,179,46.93%,41.90%,4.47%
Franklin,Aly Richards (D),39,5,1,8,8,61,63.93%,8.20%,13.11%
Georgia,Aly Richards (D),90,17,7,9,3,126,71.43%,13.49%,2.38%
Glover,Aly Richards (D),71,23,4,2,7,107,66.36%,21.50%,6.54%
Goshen,Aly Richards (D),92,65,5,4,10,176,52.27%,36.93%,5.68%
Grafton,Amanda Janoo (D),20,54,6,10,10,100,20.00%,54.00%,10.00%
Granby,Aly Richards (D),87,9,8,1,8,113,76.99%,7.96%,7.08%
Grand Isle,Aly Richards (D),70,36,10,3,7,126,55.56%,28.57%,5.56%
Granville,Aly Richards (D),96,92,7,8,6,209,45.93%,44.02%,2.87%
Greensboro,Aly Richards (D),26,7,10,5,8,56,46.43%,12.50%,14.29%
Groton,Amanda Janoo (D),32,39,6,8,7,92,34.78%,42.39%,7.61%
Guildhall,Aly Richards (D),104,30,8,10,8,160,65.00%,18.75%,5.00%
Guilford,Amanda Janoo (D),5,17,5,8,6,41,12.20%,41.46%,14.63%
Halifax,Aly Richards (D),107,51,4,10,4,176,60.80%,28.98%,2.27%
Hancock,Aly Richards (D),60,54,3,6,2,125,48.00%,43.20%,1.60%
Hardwick,Amanda Janoo (D),7,86,8,8,3,112,6.25%,76.79%,2.68%
Hartford,Aly Richards (D),128,14,10,10,9,171,74.85%,8.19%,5.26%
Hartland,Aly Richards (D),103,10,10,6,10,139,74.10%,7.19%,7.19%
Highgate,Aly Richards (D),47,32,5,7,9,100,47.00%,32.00%,9.00%
Hinesburg,Aly Richards (D),84,66,7,10,7,174,48.28%,37.93%,4.02%
Holland,Amanda Janoo (D),27,51,8,8,8,102,26.47%,50.00%,7.84%
Hubbardton,Amanda Janoo (D),9,45,4,1,1,60,15.00%,75.00%,1.67%
Huntington,Aly Richards (D),98,31,10,9,5,153,64.05%,20.26%,3.27%
Hyde Park,Aly Richards (D),78,75,6,3,7,169,46.15%,44.38%,4.14%
Ira,Amanda Janoo (D),13,104,9,3,5,134,9.70%,77.61%,3.73%
Irasburg,Aly Richards (D),66,4,7,8,6,91,72.53%,4.40%,6.59%
Isle La Motte,Aly Richards (D),88,32,7,7,4,138,63.77%,23.19%,2.90%
Jamaica,Amanda Janoo (D),42,54,1,4,4,105,40.00%,51.43%,3.81%
Jay,Aly Richards (D),57,42,8,5,9,121,47.11%,34.71%,7.44%
Jericho,Amanda Janoo (D),60,94,9,3,7,173,34.68%,54.34%,4.05%
Johnson,Aly Richards (D),68,24,10,2,2,106,64.15%,22.64%,1.89%
Killington,Amanda Janoo (D),36,64,10,5,5,120,30.00%,53.33%,4.17%
Kirby,Amanda Janoo (D),8,85,9,7,8,117,6.84%,72.65%,6.84%
Landgrove,Aly Richards (D),54,26,5,5,9,99,54.55%,26.26%,9.09%
Leicester,Amanda Janoo (D),57,58,10,8,4,137,41.61%,42.34%,2.92%
Lemington,Aly Richards (D),19,5,8,2,7,41,46.34%,12.20%,17.07%
Lincoln,Aly Richards (D),57,9,6,8,3,83,68.67%,10.84%,3.61%
Londonderry,Aly Richards (D),56,20,8,5,1,90,62.22%,22.22%,1.11%
Lowell,Aly Richards (D),52,23,8,6,8,97,53.61%,23.71%,8.25%
Ludlow,Aly Richards (D),97,55,2,9,10,173,56.07%,31.79%,5.78%
Lunenburg,Aly Richards (D),35,11,4,7,2,59,59.32%,18.64%,3.39%
Lyndon,Amanda Janoo (D),1,7,2,10,6,26,3.85%,26.92%,23.08%
Maidstone,Aly Richards (D),66,48,8,4,9,135,48.89%,35.56%,6.67%
Manchester,Aly Richards (D),38,7,9,10,5,69,55.07%,10.14%,7.25%
Marlboro,Aly Richards (D),48,25,2,7,6,88,54.55%,28.41%,6.82%
Marshfield,Amanda Janoo (D),48,67,7,7,4,133,36.09%,50.38%,3.01%
Mendon,Amanda Janoo (D),34,51,5,7,8,105,32.38%,48.57%,7.62%
Middlebury,Amanda Janoo (D),122,138,6,8,10,284,42.96%,48.59%,3.52%
Middlesex,Aly Richards (D),57,30,5,4,8,104,54.81%,28.85%,7.69%
Middletown Springs,Aly Richards (D),36,1,4,4,10,55,65.45%,1.82%,18.18%
Milton,Amanda Janoo (D),183,219,10,8,7,427,42.86%,51.29%,1.64%
Monkton,Amanda Janoo (D),74,79,5,3,6,167,44.31%,47.31%,3.59%
Montgomery,Amanda Janoo (D),55,76,6,7,2,146,37.67%,52.05%,1.37%
Montpelier,Aly Richards (D),87,59,3,7,6,162,53.70%,36.42%,3.70%
Moretown,Amanda Janoo (D),83,102,9,7,6,207,40.10%,49.28%,2.90%
Morgan,Amanda Janoo (D),24,64,6,7,2,103,23.30%,62.14%,1.94%
Morristown,Aly Richards (D),25,9,10,10,4,58,43.10%,15.52%,6.90%
Mount Holly,Aly Richards (D),52,47,9,7,7,122,42.62%,38.52%,5.74%
Mount Tabor,Aly Richards (D),74,24,9,2,8,117,63.25%,20.51%,6.84%
New Haven,Aly Richards (D),41,31,9,8,8,97,42.27%,31.96%,8.25%
Newark,Aly Richards (D),14,7,5,6,7,39,35.90%,17.95%,17.95%
Newbury,Aly Richards (D),87,62,8,3,6,166,52.41%,37.35%,3.61%
Newfane,Aly Richards (D),40,40,9,4,7,100,40.00%,40.00%,7.00%
Newport City,Amanda Janoo (D),50,96,7,5,9,167,29.94%,57.49%,5.39%
Newport Town,Aly Richards (D),75,5,6,8,7,101,74.26%,4.95%,6.93%
North Hero,Amanda Janoo (D),35,45,5,8,8,101,34.65%,44.55%,7.92%
Northfield,Aly Richards (D),53,51,5,9,4,122,43.44%,41.80%,3.28%
Norton,Amanda Janoo (D),3,36,7,8,3,57,5.26%,63.16%,5.26%
Norwich,Aly Richards (D),99,38,2,5,9,153,64.71%,24.84%,5.88%
Orange,Amanda Janoo (D),10,34,8,8,4,64,15.62%,53.12%,6.25%
Orwell,Amanda Janoo (D),21,93,7,3,7,131,16.03%,70.99%,5.34%
Panton,Aly Richards (D),109,3,5,8,3,128,85.16%,2.34%,2.34%
Pawlet,Aly Richards (D),35,11,6,2,7,61,57.38%,18.03%,11.48%
Peacham,Aly Richards (D),67,67,10,4,7,155,43.23%,43.23%,4.52%
Peru,Aly Richards (D),50,46,6,8,7,117,42.74%,39.32%,5.98%
Pittsfield,Amanda Janoo (D),26,34,10,3,9,82,31.71%,41.46%,10.98%
Pittsford,Amanda Janoo (D),2,87,6,4,3,102,1.96%,85.29%,2.94%
Plainfield,Amanda Janoo (D),2,66,7,9,8,92,2.17%,71.74%,8.70%
Plymouth,Amanda Janoo (D),47,80,8,6,6,147,31.97%,54.42%,4.08%
Pomfret,Amanda Janoo (D),10,16,6,7,9,48,20.83%,33.33%,18.75%
Poultney,Amanda Janoo (D),0,7,2,8,1,18,0.00%,38.89%,5.56%
Pownal,Aly Richards (D),112,84,7,8,7,218,51.38%,38.53%,3.21%
Proctor,Aly Richards (D),53,45,10,7,8,123,43.09%,36.59%,6.50%
Putney,Amanda Janoo (D),7,85,9,5,10,116,6.03%,73.28%,8.62%
Randolph,Aly Richards (D),96,66,7,10,8,187,51.34%,35.29%,4.28%
Reading,Amanda Janoo (D),94,97,7,9,5,212,44.34%,45.75%,2.36%
Readsboro,Amanda Janoo (D),69,78,8,3,4,162,42.59%,48.15%,2.47%
Richford,Aly Richards (D),88,84,2,10,10,194,45.36%,43.30%,5.15%
Richmond,Amanda Janoo (D),1,19,1,9,6,36,2.78%,52.78%,16.67%
Ripton,Aly Richards (D),102,71,8,8,3,192,53.12%,36.98%,1.56%
Rochester,Aly Richards (D),13,13,3,9,6,44,29.55%,29.55%,13.64%
Rockingham,Amanda Janoo (D),38,39,8,10,8,103,36.89%,37.86%,7.77%
Roxbury,Amanda Janoo (D),10,49,2,8,6,75,13.33%,65.33%,8.00%
Royalton,Aly Richards (D),91,78,3,6,6,184,49.46%,42.39%,3.26%
Rupert,Aly Richards (D),47,5,10,10,4,76,61.84%,6.58%,5.26%
Rutland City,Aly Richards (D),211,193,8,10,8,430,49.07%,44.88%,1.86%
Rutland Town,Aly Richards (D),156,146,8,5,8,323,48.30%,45.20%,2.48%
Ryegate,Amanda Janoo (D),10,68,5,3,10,96,10.42%,70.83%,10.42%
Saint Albans City,Amanda Janoo (D),43,120,7,10,7,187,22.99%,64.17%,3.74%
Saint Albans Town,Aly Richards (D),64,3,8,7,9,91,70.33%,3.30%,9.89%
Saint George,Aly Richards (D),103,48,7,10,4,172,59.88%,27.91%,2.33%
Saint Johnsbury,Amanda Janoo (D),63,67,7,8,3,148,42.57%,45.27%,2.03%
Salisbury,Aly Richards (D),98,89,9,7,3,206,47.57%,43.20%,1.46%
Sandgate,Aly Richards (D),41,1,6,6,8,62,66.13%,1.61%,12.90%
Searsburg,Aly Richards (D),64,45,7,3,4,123,52.03%,36.59%,3.25%
Shaftsbury,Aly Richards (D),16,15,4,4,6,45,35.56%,33.33%,13.33%
Sharon,Aly Richards (D),49,11,5,7,3,75,65.33%,14.67%,4.00%
Sheffield,Amanda Janoo (D),73,103,7,8,7,198,36.87%,52.02%,3.54%
Shelburne,Aly Richards (D),65,33,10,6,4,118,55.08%,27.97%,3.39%
Sheldon,Aly Richards (D),72,54,7,9,7,149,48.32%,36.24%,4.70%
Shoreham,Amanda Janoo (D),8,72,7,7,2,96,8.33%,75.00%,2.08%
Shrewsbury,Amanda Janoo (D),39,81,10,10,8,148,26.35%,54.73%,5.41%
South Burlington,Amanda Janoo (D),191,208,10,10,10,429,44.52%,48.48%,2.33%
South Hero,Amanda Janoo (D),16,35,5,8,6,70,22.86%,50.00%,8.57%
Springfield,Amanda Janoo (D),12,78,10,5,5,110,10.91%,70.91%,4.55%
Stamford,Aly Richards (D),73,6,10,3,7,99,73.74%,6.06%,7.07%
Stannard,Amanda Janoo (D),46,53,9,7,7,122,37.70%,43.44%,5.74%
Starksboro,Aly Richards (D),97,68,7,6,5,183,53.01%,37.16%,2.73%
Stockbridge,Aly Richards (D),73,23,3,8,9,116,62.93%,19.83%,7.76%
Stowe,Amanda Janoo (D),82,101,7,6,10,206,39.81%,49.03%,4.85%
Strafford,Aly Richards (D),63,7,6,3,10,89,70.79%,7.87%,11.24%
Stratton,Amanda Janoo (D),46,51,7,8,4,116,39.66%,43.97%,3.45%
Sudbury,Aly Richards (D),33,16,5,7,9,70,47.14%,22.86%,12.86%
Sunderland,Amanda Janoo (D),122,144,8,9,10,293,41.64%,49.15%,3.41%
Sutton,Aly Richards (D),70,29,10,8,8,125,56.00%,23.20%,6.40%
Swanton,Amanda Janoo (D),34,38,8,7,7,94,36.17%,40.43%,7.45%
Thetford,Aly Richards (D),82,46,4,9,8,149,55.03%,30.87%,5.37%
Tinmouth,Aly Richards (D),32,9,4,4,2,51,62.75%,17.65%,3.92%
Topsham,Amanda Janoo (D),82,105,8,7,6,208,39.42%,50.48%,2.88%
Townshend,Aly Richards (D),97,69,6,5,4,181,53.59%,38.12%,2.21%
Troy,Amanda Janoo (D),80,81,7,5,3,176,45.45%,46.02%,1.70%
Tunbridge,Amanda Janoo (D),72,100,2,3,4,181,39.78%,55.25%,2.21%
Underhill,Amanda Janoo (D),19,29,9,9,10,76,25.00%,38.16%,13.16%
Vergennes,Aly Richards (D),46,10,8,9,9,82,56.10%,12.20%,10.98%
Vernon,Aly Richards (D),80,58,8,5,5,156,51.28%,37.18%,3.21%
Vershire,Aly Richards (D),64,13,6,8,9,100,64.00%,13.00%,9.00%
Victory,Aly Richards (D),77,55,7,8,7,154,50.00%,35.71%,4.55%
Waitsfield,Aly Richards (D),109,66,6,6,6,193,56.48%,34.20%,3.11%
Walden,Amanda Janoo (D),6,70,4,6,8,94,6.38%,74.47%,8.51%
Wallingford,Amanda Janoo (D),11,108,6,6,8,139,7.91%,77.70%,5.76%
Waltham,Aly Richards (D),81,59,9,6,10,165,49.09%,35.76%,6.06%
Wardsboro,Amanda Janoo (D),84,95,10,5,9,203,41.38%,46.80%,4.43%
Warren,Amanda Janoo (D),8,40,10,8,5,71,11.27%,56.34%,7.04%
Washington,Amanda Janoo (D),3,90,8,3,7,111,2.70%,81.08%,6.31%
Waterbury,Amanda Janoo (D),49,58,3,6,9,125,39.20%,46.40%,7.20%
Waterford,Aly Richards (D),70,63,9,5,8,155,45.16%,40.65%,5.16%
Waterville,Aly Richards (D),21,4,7,3,5,40,52.50%,10.00%,12.50%
Weathersfield,Aly Richards (D),78,78,9,7,6,178,43.82%,43.82%,3.37%
Wells,Aly Richards (D),116,53,6,3,10,188,61.70%,28.19%,5.32%
West Fairlee,Amanda Janoo (D),33,86,7,6,8,140,23.57%,61.43%,5.71%
West Haven,Amanda Janoo (D),2,5,10,9,8,34,5.88%,14.71%,23.53%
West Rutland,Aly Richards (D),25,7,10,5,5,52,48.08%,13.46%,9.62%
West Windsor,Amanda Janoo (D),4,59,8,7,8,86,4.65%,68.60%,9.30%
Westfield,Amanda Janoo (D),54,58,0,10,9,131,41.22%,44.27%,6.87%
Westford,Amanda Janoo (D),43,62,2,4,8,119,36.13%,52.10%,6.72%
Westminster,Amanda Janoo (D),46,67,7,6,9,135,34.07%,49.63%,6.67%
Westmore,Amanda Janoo (D),58,75,7,8,8,156,37.18%,48.08%,5.13%
Weston,Aly Richards (D),77,27,8,6,10,128,60.16%,21.09%,7.81%
Weybridge,Amanda Janoo (D),52,72,7,6,3,140,37.14%,51.43%,2.14%
Wheelock,Amanda Janoo (D),13,27,9,5,8,62,20.97%,43.55%,12.90%
Whiting,Aly Richards (D),72,52,7,9,6,146,49.32%,35.62%,4.11%
Whitingham,Aly Richards (D),90,56,10,4,6,166,54.22%,33.73%,3.61%
Williamstown,Amanda Janoo (D),38,166,10,8,8,230,16.52%,72.17%,3.48%
Williston,Aly Richards (D),108,90,10,5,8,221,48.87%,40.72%,3.62%
Wilmington,Amanda Janoo (D),5,39,9,7,8,68,7.35%,57.35%,11.76%
Windham,Amanda Janoo (D),60,87,3,8,4,162,37.04%,53.70%,2.47%
Windsor,Amanda Janoo (D),18,32,8,10,4,72,25.00%,44.44%,5.56%
Winhall,Amanda Janoo (D),59,62,5,8,6,140,42.14%,44.29%,4.29%
Winooski,Aly Richards (D),92,39,1,6,10,148,62.16%,26.35%,6.76%
Wolcott,Amanda Janoo (D),1,69,6,7,10,93,1.08%,74.19%,10.75%
Woodbury,Aly Richards (D),48,6,8,7,5,74,64.86%,8.11%,6.76%
Woodford,Aly Richards (D),85,28,6,7,1,127,66.93%,22.05%,0.79%
Woodstock,Aly Richards (D),76,43,6,7,8,140,54.29%,30.71%,5.71%
Worcester,Aly Richards (D),79,44,4,6,7,140,56.43%,31.43%,5.00%
