City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Hardwick,Aly Richards (D),90,10,8,3,7,118,76.27%,8.47%,5.93%
Hartford,Aly Richards (D),179,24,6,6,8,223,80.27%,10.76%,3.59%
Hartland,Amanda Janoo (D),27,85,7,9,7,135,20.00%,62.96%,5.19%
Highgate,Amanda Janoo (D),79,92,6,6,9,192,41.15%,47.92%,4.69%
Hinesburg,Amanda Janoo (D),79,83,7,7,6,182,43.41%,45.60%,3.30%
Holland,Amanda Janoo (D),73,76,10,10,2,171,42.69%,44.44%,1.17%
Hubbardton,Amanda Janoo (D),12,23,5,9,1,50,24.00%,46.00%,2.00%
Huntington,Amanda Janoo (D),24,108,6,8,8,154,15.58%,70.13%,5.19%
Hyde Park,Amanda Janoo (D),10,73,1,2,7,93,10.75%,78.49%,7.53%
Ira,Amanda Janoo (D),20,66,1,6,2,95,21.05%,69.47%,2.11%
Irasburg,Amanda Janoo (D),33,68,3,9,3,116,28.45%,58.62%,2.59%
Isle La Motte,Amanda Janoo (D),4,12,9,8,5,38,10.53%,31.58%,13.16%
Jamaica,Amanda Janoo (D),9,30,5,4,6,54,16.67%,55.56%,11.11%
Jay,Amanda Janoo (D),60,84,10,9,4,167,35.93%,50.30%,2.40%
Jericho,Amanda Janoo (D),25,66,8,5,9,113,22.12%,58.41%,7.96%
Johnson,Aly Richards (D),81,4,3,8,5,101,80.20%,3.96%,4.95%
Killington,Amanda Janoo (D),77,96,7,5,8,193,39.90%,49.74%,4.15%
Kirby,Amanda Janoo (D),8,24,4,6,4,46,17.39%,52.17%,8.70%
Landgrove,Aly Richards (D),27,2,7,7,9,52,51.92%,3.85%,17.31%
Leicester,Amanda Janoo (D),28,89,2,7,5,131,21.37%,67.94%,3.82%
Lemington,Aly Richards (D),98,37,5,7,4,151,64.90%,24.50%,2.65%
Lincoln,Amanda Janoo (D),2,56,9,8,8,83,2.41%,67.47%,9.64%
Londonderry,Aly Richards (D),81,51,2,1,7,142,57.04%,35.92%,4.93%
Lowell,Amanda Janoo (D),7,33,5,7,10,62,11.29%,53.23%,16.13%
Ludlow,Amanda Janoo (D),5,11,8,10,7,41,12.20%,26.83%,17.07%
Lunenburg,Amanda Janoo (D),35,45,6,8,5,99,35.35%,45.45%,5.05%
Lyndon,Amanda Janoo (D),69,81,7,1,3,161,42.86%,50.31%,1.86%
Maidstone,Amanda Janoo (D),41,80,9,7,4,141,29.08%,56.74%,2.84%
Manchester,Amanda Janoo (D),46,57,10,7,5,125,36.80%,45.60%,4.00%
Marlboro,Aly Richards (D),71,58,10,10,3,152,46.71%,38.16%,1.97%
Marshfield,Amanda Janoo (D),2,30,4,5,6,47,4.26%,63.83%,12.77%
Mendon,Aly Richards (D),87,23,6,4,4,124,70.16%,18.55%,3.23%
Middlebury,Aly Richards (D),142,81,7,6,1,237,59.92%,34.18%,0.42%
Middlesex,Aly Richards (D),65,40,2,8,8,123,52.85%,32.52%,6.50%
Middletown Springs,Amanda Janoo (D),33,75,7,5,6,126,26.19%,59.52%,4.76%
Milton,Amanda Janoo (D),138,216,3,7,10,374,36.90%,57.75%,2.67%
Monkton,Amanda Janoo (D),40,89,8,7,10,154,25.97%,57.79%,6.49%
Montgomery,Amanda Janoo (D),6,105,7,5,9,132,4.55%,79.55%,6.82%
Montpelier,Aly Richards (D),85,35,10,10,7,147,57.82%,23.81%,4.76%
Moretown,Amanda Janoo (D),23,92,3,9,1,128,17.97%,71.88%,0.78%
Morgan,Aly Richards (D),81,60,9,8,10,168,48.21%,35.71%,5.95%
Morristown,Aly Richards (D),23,2,4,6,6,41,56.10%,4.88%,14.63%
Mount Holly,Aly Richards (D),58,54,7,8,6,133,43.61%,40.60%,4.51%
Mount Tabor,Aly Richards (D),56,32,5,4,6,103,54.37%,31.07%,5.83%
New Haven,Amanda Janoo (D),70,79,6,7,8,170,41.18%,46.47%,4.71%
Newark,Amanda Janoo (D),57,91,10,9,7,174,32.76%,52.30%,4.02%
Newbury,Aly Richards (D),59,18,6,9,7,99,59.60%,18.18%,7.07%
Newfane,Amanda Janoo (D),1,68,3,7,8,87,1.15%,78.16%,9.20%
Newport City,Aly Richards (D),64,61,6,4,6,141,45.39%,43.26%,4.26%
Newport Town,Aly Richards (D),17,14,3,3,8,45,37.78%,31.11%,17.78%
North Hero,Amanda Janoo (D),17,93,6,5,3,124,13.71%,75.00%,2.42%
Northfield,Aly Richards (D),57,50,10,10,8,135,42.22%,37.04%,5.93%
Norton,Amanda Janoo (D),40,53,7,7,10,117,34.19%,45.30%,8.55%
Norwich,Amanda Janoo (D),7,10,2,7,1,27,25.93%,37.04%,3.70%
Orange,Aly Richards (D),58,9,8,10,8,93,62.37%,9.68%,8.60%
Orwell,Aly Richards (D),43,39,8,5,8,103,41.75%,37.86%,7.77%
Panton,Aly Richards (D),65,6,9,5,5,90,72.22%,6.67%,5.56%
Pawlet,Aly Richards (D),106,86,8,5,2,207,51.21%,41.55%,0.97%
Peacham,Amanda Janoo (D),85,87,1,6,9,188,45.21%,46.28%,4.79%
Peru,Amanda Janoo (D),9,98,8,3,8,126,7.14%,77.78%,6.35%
Pittsfield,Aly Richards (D),77,50,5,6,10,148,52.03%,33.78%,6.76%
Pittsford,Amanda Janoo (D),19,33,10,5,5,72,26.39%,45.83%,6.94%
Plainfield,Amanda Janoo (D),45,52,5,7,7,116,38.79%,44.83%,6.03%
Plymouth,Amanda Janoo (D),2,20,5,3,7,37,5.41%,54.05%,18.92%
Pomfret,Aly Richards (D),15,5,7,5,4,36,41.67%,13.89%,11.11%
Poultney,Amanda Janoo (D),29,76,10,5,8,128,22.66%,59.38%,6.25%
Pownal,Aly Richards (D),82,41,6,8,3,140,58.57%,29.29%,2.14%
Proctor,Amanda Janoo (D),3,96,6,1,8,114,2.63%,84.21%,7.02%
Putney,Amanda Janoo (D),31,66,7,7,3,114,27.19%,57.89%,2.63%
Randolph,Aly Richards (D),104,49,10,2,8,173,60.12%,28.32%,4.62%
Reading,Amanda Janoo (D),50,58,7,4,7,126,39.68%,46.03%,5.56%
Readsboro,Amanda Janoo (D),27,28,4,4,1,64,42.19%,43.75%,1.56%
Richford,Aly Richards (D),63,8,5,4,7,87,72.41%,9.20%,8.05%
Richmond,Amanda Janoo (D),5,86,8,7,6,112,4.46%,76.79%,5.36%
Ripton,Amanda Janoo (D),28,77,8,7,7,127,22.05%,60.63%,5.51%
Rochester,Aly Richards (D),79,45,5,5,8,142,55.63%,31.69%,5.63%
Rockingham,Amanda Janoo (D),48,99,5,5,6,163,29.45%,60.74%,3.68%
Roxbury,Aly Richards (D),33,14,6,5,9,67,49.25%,20.90%,13.43%
Royalton,Amanda Janoo (D),27,37,6,5,7,82,32.93%,45.12%,8.54%
Rupert,Amanda Janoo (D),49,83,4,7,6,149,32.89%,55.70%,4.03%
Rutland City,Aly Richards (D),289,226,6,10,8,539,53.62%,41.93%,1.48%
Rutland Town,Amanda Janoo (D),86,107,5,10,10,218,39.45%,49.08%,4.59%
Ryegate,Aly Richards (D),60,37,10,8,4,119,50.42%,31.09%,3.36%
Saint Albans City,Aly Richards (D),141,103,5,7,8,264,53.41%,39.02%,3.03%
Saint Albans Town,Aly Richards (D),122,28,6,3,9,168,72.62%,16.67%,5.36%
Saint George,Amanda Janoo (D),60,103,8,7,7,185,32.43%,55.68%,3.78%
Saint Johnsbury,Amanda Janoo (D),7,44,8,7,7,73,9.59%,60.27%,9.59%
Salisbury,Aly Richards (D),88,6,6,8,7,115,76.52%,5.22%,6.09%
Sandgate,Amanda Janoo (D),25,73,4,8,9,119,21.01%,61.34%,7.56%
Searsburg,Aly Richards (D),97,35,1,8,5,146,66.44%,23.97%,3.42%
Shaftsbury,Amanda Janoo (D),14,28,5,7,7,61,22.95%,45.90%,11.48%
Sharon,Amanda Janoo (D),23,99,1,8,7,138,16.67%,71.74%,5.07%
Sheffield,Aly Richards (D),82,51,9,7,2,151,54.30%,33.77%,1.32%
Shelburne,Aly Richards (D),161,70,8,8,7,254,63.39%,27.56%,2.76%
Sheldon,Aly Richards (D),92,14,5,5,7,123,74.80%,11.38%,5.69%
Shoreham,Amanda Janoo (D),31,80,8,5,3,127,24.41%,62.99%,2.36%
Shrewsbury,Aly Richards (D),20,14,6,3,6,49,40.82%,28.57%,12.24%
South Burlington,Aly Richards (D),290,222,9,10,9,540,53.70%,41.11%,1.67%
South Hero,Amanda Janoo (D),3,45,1,5,5,59,5.08%,76.27%,8.47%
Springfield,Aly Richards (D),27,9,7,6,10,59,45.76%,15.25%,16.95%
Stamford,Amanda Janoo (D),0,72,3,3,2,80,0.00%,90.00%,2.50%
Stannard,Amanda Janoo (D),59,106,3,6,4,178,33.15%,59.55%,2.25%
Starksboro,Aly Richards (D),77,3,10,8,10,108,71.30%,2.78%,9.26%
Stockbridge,Aly Richards (D),37,1,10,4,9,61,60.66%,1.64%,14.75%
Stowe,Aly Richards (D),124,29,4,8,9,174,71.26%,16.67%,5.17%
Strafford,Amanda Janoo (D),11,38,10,6,7,72,15.28%,52.78%,9.72%
Stratton,Aly Richards (D),30,30,7,6,6,79,37.97%,37.97%,7.59%
Sudbury,Amanda Janoo (D),14,72,10,9,2,107,13.08%,67.29%,1.87%
Sunderland,Aly Richards (D),95,84,7,9,4,199,47.74%,42.21%,2.01%
Sutton,Aly Richards (D),82,77,8,1,10,178,46.07%,43.26%,5.62%
Swanton,Amanda Janoo (D),39,100,6,6,8,159,24.53%,62.89%,5.03%
Thetford,Aly Richards (D),47,23,6,9,3,88,53.41%,26.14%,3.41%
Tinmouth,Amanda Janoo (D),2,65,2,8,9,86,2.33%,75.58%,10.47%
Topsham,Aly Richards (D),88,81,6,6,7,188,46.81%,43.09%,3.72%
Townshend,Amanda Janoo (D),2,78,7,4,3,94,2.13%,82.98%,3.19%
Troy,Aly Richards (D),68,13,4,5,8,98,69.39%,13.27%,8.16%
Tunbridge,Amanda Janoo (D),11,80,3,10,2,106,10.38%,75.47%,1.89%
Underhill,Aly Richards (D),50,10,8,9,8,85,58.82%,11.76%,9.41%
Vergennes,Amanda Janoo (D),25,100,8,6,8,147,17.01%,68.03%,5.44%
Vernon,Aly Richards (D),65,65,5,8,6,149,43.62%,43.62%,4.03%
Vershire,Aly Richards (D),62,24,5,10,1,102,60.78%,23.53%,0.98%
Victory,Aly Richards (D),101,48,7,5,6,167,60.48%,28.74%,3.59%
Waitsfield,Amanda Janoo (D),7,19,8,5,6,45,15.56%,42.22%,13.33%
Walden,Amanda Janoo (D),3,60,8,6,3,80,3.75%,75.00%,3.75%
Wallingford,Amanda Janoo (D),31,66,4,2,9,112,27.68%,58.93%,8.04%
Waltham,Amanda Janoo (D),48,80,8,6,7,149,32.21%,53.69%,4.70%
Wardsboro,Aly Richards (D),70,16,3,6,3,98,71.43%,16.33%,3.06%
Warren,Aly Richards (D),51,9,7,4,4,75,68.00%,12.00%,5.33%
Washington,Aly Richards (D),25,7,8,7,7,54,46.30%,12.96%,12.96%
Waterbury,Amanda Janoo (D),22,25,10,7,5,69,31.88%,36.23%,7.25%
Waterford,Amanda Janoo (D),101,106,6,3,7,223,45.29%,47.53%,3.14%
Waterville,Amanda Janoo (D),41,48,10,2,6,107,38.32%,44.86%,5.61%
Weathersfield,Aly Richards (D),42,14,8,8,5,77,54.55%,18.18%,6.49%
Wells,Aly Richards (D),157,60,7,7,8,239,65.69%,25.10%,3.35%
West Fairlee,Aly Richards (D),92,88,4,5,9,198,46.46%,44.44%,4.55%
West Haven,Amanda Janoo (D),35,58,3,8,10,114,30.70%,50.88%,8.77%
West Rutland,Amanda Janoo (D),4,105,4,9,7,129,3.10%,81.40%,5.43%
West Windsor,Amanda Janoo (D),35,56,4,3,10,108,32.41%,51.85%,9.26%
Westfield,Amanda Janoo (D),8,50,4,5,7,74,10.81%,67.57%,9.46%
Westford,Aly Richards (D),82,81,10,6,6,185,44.32%,43.78%,3.24%
Westminster,Amanda Janoo (D),5,19,4,8,6,42,11.90%,45.24%,14.29%
Westmore,Aly Richards (D),68,49,9,4,10,140,48.57%,35.00%,7.14%
Weston,Amanda Janoo (D),10,40,6,3,1,60,16.67%,66.67%,1.67%
Weybridge,Aly Richards (D),27,3,10,4,7,51,52.94%,5.88%,13.73%
Wheelock,Amanda Janoo (D),38,88,9,6,10,151,25.17%,58.28%,6.62%
Whiting,Aly Richards (D),108,5,7,8,8,136,79.41%,3.68%,5.88%
Whitingham,Amanda Janoo (D),58,76,7,6,3,150,38.67%,50.67%,2.00%
Williamstown,Amanda Janoo (D),22,101,8,9,10,150,14.67%,67.33%,6.67%
Williston,Amanda Janoo (D),85,145,6,8,5,249,34.14%,58.23%,2.01%
Wilmington,Aly Richards (D),85,41,6,8,6,146,58.22%,28.08%,4.11%
Windham,Aly Richards (D),109,63,7,8,3,190,57.37%,33.16%,1.58%
Windsor,Aly Richards (D),82,10,8,6,6,112,73.21%,8.93%,5.36%
Winhall,Amanda Janoo (D),12,38,7,5,10,72,16.67%,52.78%,13.89%
Winooski,Amanda Janoo (D),10,18,9,8,6,51,19.61%,35.29%,11.76%
Wolcott,Aly Richards (D),109,22,9,8,7,155,70.32%,14.19%,4.52%
Woodbury,Amanda Janoo (D),40,73,5,8,1,127,31.50%,57.48%,0.79%
Woodford,Aly Richards (D),57,27,7,8,5,104,54.81%,25.96%,4.81%
Woodstock,Amanda Janoo (D),39,68,6,2,6,121,32.23%,56.20%,4.96%
Worcester,Aly Richards (D),76,76,8,1,7,168,45.24%,45.24%,4.17%
