City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Craftsbury,Amanda Janoo (D),12,109,6,1,6,134,8.96%,81.34%,4.48%
Danby,Aly Richards (D),62,12,5,8,7,94,65.96%,12.77%,7.45%
Danville,Aly Richards (D),15,6,7,1,5,34,44.12%,17.65%,14.71%
Derby,Aly Richards (D),69,42,8,8,7,134,51.49%,31.34%,5.22%
Dorset,Aly Richards (D),78,72,4,4,1,159,49.06%,45.28%,0.63%
Dover,Amanda Janoo (D),24,37,7,7,3,78,30.77%,47.44%,3.85%
Dummerston,Aly Richards (D),95,53,4,6,6,164,57.93%,32.32%,3.66%
Duxbury,Amanda Janoo (D),1,83,4,7,7,102,0.98%,81.37%,6.86%
East Haven,Aly Richards (D),62,17,7,6,5,97,63.92%,17.53%,5.15%
East Montpelier,Aly Richards (D),94,10,10,6,8,128,73.44%,7.81%,6.25%
Eden,Aly Richards (D),63,62,5,5,7,142,44.37%,43.66%,4.93%
Elmore,Aly Richards (D),67,19,4,7,10,107,62.62%,17.76%,9.35%
Enosburgh,Aly Richards (D),73,69,1,10,4,157,46.50%,43.95%,2.55%
Essex Junction,Amanda Janoo (D),89,187,4,7,7,294,30.27%,63.61%,2.38%
Essex,Aly Richards (D),54,52,7,5,7,125,43.20%,41.60%,5.60%
Fair Haven,Aly Richards (D),92,28,8,6,5,139,66.19%,20.14%,3.60%
Fairfax,Aly Richards (D),30,30,7,7,8,82,36.59%,36.59%,9.76%
Fairfield,Aly Richards (D),55,38,6,7,4,110,50.00%,34.55%,3.64%
Fairlee,Amanda Janoo (D),49,103,8,5,8,173,28.32%,59.54%,4.62%
Fayston,Aly Richards (D),73,60,3,8,8,152,48.03%,39.47%,5.26%
Ferrisburgh,Aly Richards (D),49,25,9,0,3,86,56.98%,29.07%,3.49%
Fletcher,Aly Richards (D),81,49,6,6,3,145,55.86%,33.79%,2.07%
Franklin,Aly Richards (D),15,8,2,1,5,31,48.39%,25.81%,16.13%
Georgia,Amanda Janoo (D),82,181,7,10,10,290,28.28%,62.41%,3.45%
Glover,Aly Richards (D),98,73,4,10,8,193,50.78%,37.82%,4.15%
Goshen,Aly Richards (D),68,51,8,7,1,135,50.37%,37.78%,0.74%
Grafton,Amanda Janoo (D),26,101,5,10,4,146,17.81%,69.18%,2.74%
Granby,Amanda Janoo (D),18,54,5,4,6,87,20.69%,62.07%,6.90%
Grand Isle,Aly Richards (D),50,22,4,6,9,91,54.95%,24.18%,9.89%
Granville,Amanda Janoo (D),22,59,3,7,5,96,22.92%,61.46%,5.21%
Greensboro,Amanda Janoo (D),51,88,2,10,9,160,31.88%,55.00%,5.62%
Groton,Aly Richards (D),55,4,9,8,7,83,66.27%,4.82%,8.43%
Guildhall,Amanda Janoo (D),3,9,8,3,10,33,9.09%,27.27%,30.30%
Guilford,Amanda Janoo (D),28,43,8,4,8,91,30.77%,47.25%,8.79%
Halifax,Aly Richards (D),104,11,2,7,6,130,80.00%,8.46%,4.62%
Hancock,Amanda Janoo (D),54,74,4,5,10,147,36.73%,50.34%,6.80%
Hardwick,Aly Richards (D),43,14,8,4,10,79,54.43%,17.72%,12.66%
Hartford,Amanda Janoo (D),42,123,5,8,9,187,22.46%,65.78%,4.81%
Hartland,Amanda Janoo (D),69,71,9,3,10,162,42.59%,43.83%,6.17%
Highgate,Aly Richards (D),71,39,2,8,7,127,55.91%,30.71%,5.51%
Hinesburg,Aly Richards (D),148,91,9,8,9,265,55.85%,34.34%,3.40%
Holland,Aly Richards (D),60,27,8,6,6,107,56.07%,25.23%,5.61%
Hubbardton,Amanda Janoo (D),44,74,9,2,6,135,32.59%,54.81%,4.44%
Huntington,Aly Richards (D),73,48,4,4,8,137,53.28%,35.04%,5.84%
Hyde Park,Amanda Janoo (D),8,85,10,1,7,111,7.21%,76.58%,6.31%
Ira,Amanda Janoo (D),60,92,9,7,8,176,34.09%,52.27%,4.55%
Irasburg,Amanda Janoo (D),54,69,10,6,4,143,37.76%,48.25%,2.80%
Isle La Motte,Aly Richards (D),80,6,7,7,8,108,74.07%,5.56%,7.41%
Jamaica,Amanda Janoo (D),35,49,10,5,10,109,32.11%,44.95%,9.17%
Jay,Aly Richards (D),54,24,8,5,6,97,55.67%,24.74%,6.19%
Jericho,Aly Richards (D),105,52,5,6,8,176,59.66%,29.55%,4.55%
Johnson,Amanda Janoo (D),1,45,7,6,7,66,1.52%,68.18%,10.61%
Killington,Amanda Janoo (D),44,59,8,8,5,124,35.48%,47.58%,4.03%
Kirby,Amanda Janoo (D),42,44,5,10,1,102,41.18%,43.14%,0.98%
Landgrove,Aly Richards (D),61,35,9,3,8,116,52.59%,30.17%,6.90%
Leicester,Aly Richards (D),99,52,10,4,7,172,57.56%,30.23%,4.07%
Lemington,Aly Richards (D),99,56,8,6,3,172,57.56%,32.56%,1.74%
Lincoln,Amanda Janoo (D),61,64,10,5,10,150,40.67%,42.67%,6.67%
Londonderry,Aly Richards (D),81,67,3,8,8,167,48.50%,40.12%,4.79%
Lowell,Aly Richards (D),81,39,2,8,6,136,59.56%,28.68%,4.41%
Ludlow,Amanda Janoo (D),54,75,7,9,10,155,34.84%,48.39%,6.45%
Lunenburg,Amanda Janoo (D),66,97,6,5,8,182,36.26%,53.30%,4.40%
Lyndon,Aly Richards (D),96,89,7,5,2,199,48.24%,44.72%,1.01%
Maidstone,Amanda Janoo (D),19,61,4,8,6,98,19.39%,62.24%,6.12%
Manchester,Amanda Janoo (D),87,101,5,7,5,205,42.44%,49.27%,2.44%
Marlboro,Aly Richards (D),59,47,8,1,7,122,48.36%,38.52%,5.74%
Marshfield,Aly Richards (D),22,20,2,5,4,53,41.51%,37.74%,7.55%
Mendon,Amanda Janoo (D),23,68,8,1,9,109,21.10%,62.39%,8.26%
Middlebury,Aly Richards (D),135,82,9,6,2,234,57.69%,35.04%,0.85%
Middlesex,Amanda Janoo (D),40,52,10,1,9,112,35.71%,46.43%,8.04%
Middletown Springs,Aly Richards (D),42,4,7,9,5,67,62.69%,5.97%,7.46%
Milton,Amanda Janoo (D),79,124,9,7,8,227,34.80%,54.63%,3.52%
Monkton,Amanda Janoo (D),46,54,8,7,4,119,38.66%,45.38%,3.36%
Montgomery,Aly Richards (D),86,31,9,5,3,134,64.18%,23.13%,2.24%
Montpelier,Amanda Janoo (D),51,104,1,4,6,166,30.72%,62.65%,3.61%
Moretown,Aly Richards (D),81,6,3,6,6,102,79.41%,5.88%,5.88%
Morgan,Aly Richards (D),85,19,10,9,4,127,66.93%,14.96%,3.15%
Morristown,Aly Richards (D),84,5,8,5,10,112,75.00%,4.46%,8.93%
Mount Holly,Aly Richards (D),77,55,10,1,3,146,52.74%,37.67%,2.05%
Mount Tabor,Aly Richards (D),97,21,2,8,2,130,74.62%,16.15%,1.54%
New Haven,Amanda Janoo (D),68,184,9,4,10,275,24.73%,66.91%,3.64%
Newark,Aly Richards (D),75,21,6,4,6,112,66.96%,18.75%,5.36%
Newbury,Aly Richards (D),79,4,2,4,6,95,83.16%,4.21%,6.32%
Newfane,Aly Richards (D),60,24,5,9,10,108,55.56%,22.22%,9.26%
Newport City,Aly Richards (D),55,13,2,4,2,76,72.37%,17.11%,2.63%
Newport Town,Aly Richards (D),42,12,5,7,1,67,62.69%,17.91%,1.49%
North Hero,Aly Richards (D),106,51,5,7,3,172,61.63%,29.65%,1.74%
Northfield,Amanda Janoo (D),2,67,8,7,10,94,2.13%,71.28%,10.64%
Norton,Aly Richards (D),11,3,9,10,8,41,26.83%,7.32%,19.51%
Norwich,Amanda Janoo (D),44,103,3,2,7,159,27.67%,64.78%,4.40%
Orange,Aly Richards (D),80,66,8,7,3,164,48.78%,40.24%,1.83%
Orwell,Aly Richards (D),32,16,9,7,4,68,47.06%,23.53%,5.88%
Panton,Aly Richards (D),68,59,8,5,7,147,46.26%,40.14%,4.76%
Pawlet,Amanda Janoo (D),29,48,8,4,4,93,31.18%,51.61%,4.30%
Peacham,Amanda Janoo (D),79,83,3,10,7,182,43.41%,45.60%,3.85%
Peru,Aly Richards (D),83,62,9,1,8,163,50.92%,38.04%,4.91%
Pittsfield,Aly Richards (D),47,14,8,6,9,84,55.95%,16.67%,10.71%
Pittsford,Amanda Janoo (D),84,87,4,7,7,189,44.44%,46.03%,3.70%
Plainfield,Aly Richards (D),75,18,9,8,2,112,66.96%,16.07%,1.79%
Plymouth,Aly Richards (D),48,9,7,8,8,80,60.00%,11.25%,10.00%
Pomfret,Aly Richards (D),85,25,10,7,7,134,63.43%,18.66%,5.22%
Poultney,Amanda Janoo (D),3,108,2,4,8,125,2.40%,86.40%,6.40%
Pownal,Aly Richards (D),118,116,6,6,8,254,46.46%,45.67%,3.15%
Proctor,Amanda Janoo (D),25,35,8,9,7,84,29.76%,41.67%,8.33%
Putney,Amanda Janoo (D),17,55,3,7,7,89,19.10%,61.80%,7.87%
Randolph,Aly Richards (D),42,3,5,8,8,66,63.64%,4.55%,12.12%
Reading,Amanda Janoo (D),86,105,2,4,7,204,42.16%,51.47%,3.43%
Readsboro,Aly Richards (D),95,46,0,8,6,155,61.29%,29.68%,3.87%
Richford,Aly Richards (D),13,10,4,8,6,41,31.71%,24.39%,14.63%
Richmond,Aly Richards (D),22,13,1,6,6,48,45.83%,27.08%,12.50%
Ripton,Aly Richards (D),89,74,7,10,7,187,47.59%,39.57%,3.74%
Rochester,Amanda Janoo (D),62,86,2,9,5,164,37.80%,52.44%,3.05%
Rockingham,Amanda Janoo (D),6,18,4,10,6,44,13.64%,40.91%,13.64%
Roxbury,Aly Richards (D),67,33,8,5,4,117,57.26%,28.21%,3.42%
Royalton,Amanda Janoo (D),8,98,8,5,7,126,6.35%,77.78%,5.56%
Rupert,Amanda Janoo (D),19,102,4,7,10,142,13.38%,71.83%,7.04%
Rutland City,Amanda Janoo (D),151,190,9,9,10,369,40.92%,51.49%,2.71%
Rutland Town,Amanda Janoo (D),136,178,8,6,8,336,40.48%,52.98%,2.38%
Ryegate,Amanda Janoo (D),24,80,7,9,8,128,18.75%,62.50%,6.25%
Saint Albans City,Amanda Janoo (D),115,136,9,9,7,276,41.67%,49.28%,2.54%
Saint Albans Town,Aly Richards (D),112,109,8,7,9,245,45.71%,44.49%,3.67%
Saint George,Amanda Janoo (D),24,49,8,5,7,93,25.81%,52.69%,7.53%
Saint Johnsbury,Amanda Janoo (D),21,35,5,8,3,72,29.17%,48.61%,4.17%
Salisbury,Amanda Janoo (D),74,96,4,8,7,189,39.15%,50.79%,3.70%
Sandgate,Aly Richards (D),24,23,7,8,7,69,34.78%,33.33%,10.14%
Searsburg,Amanda Janoo (D),16,33,5,9,6,69,23.19%,47.83%,8.70%
Shaftsbury,Aly Richards (D),104,47,4,7,4,166,62.65%,28.31%,2.41%
Sharon,Amanda Janoo (D),60,92,6,2,8,168,35.71%,54.76%,4.76%
Sheffield,Aly Richards (D),96,79,6,9,8,198,48.48%,39.90%,4.04%
Shelburne,Aly Richards (D),111,86,4,8,9,218,50.92%,39.45%,4.13%
Sheldon,Amanda Janoo (D),64,77,4,9,7,161,39.75%,47.83%,4.35%
Shoreham,Amanda Janoo (D),41,95,7,7,2,152,26.97%,62.50%,1.32%
Shrewsbury,Amanda Janoo (D),3,8,8,8,3,30,10.00%,26.67%,10.00%
South Burlington,Aly Richards (D),282,207,10,10,10,519,54.34%,39.88%,1.93%
South Hero,Amanda Janoo (D),1,16,8,5,7,37,2.70%,43.24%,18.92%
Springfield,Amanda Janoo (D),1,17,7,1,5,31,3.23%,54.84%,16.13%
Stamford,Amanda Janoo (D),91,108,5,10,10,224,40.62%,48.21%,4.46%
Stannard,Aly Richards (D),15,12,4,8,10,49,30.61%,24.49%,20.41%
Starksboro,Amanda Janoo (D),8,54,6,8,6,82,9.76%,65.85%,7.32%
Stockbridge,Amanda Janoo (D),2,46,8,3,9,68,2.94%,67.65%,13.24%
Stowe,Amanda Janoo (D),148,149,5,8,3,313,47.28%,47.60%,0.96%
Strafford,Amanda Janoo (D),23,51,10,3,0,87,26.44%,58.62%,0.00%
Stratton,Amanda Janoo (D),87,88,6,7,4,192,45.31%,45.83%,2.08%
Sudbury,Amanda Janoo (D),16,65,9,5,2,97,16.49%,67.01%,2.06%
Sunderland,Aly Richards (D),153,54,7,4,10,228,67.11%,23.68%,4.39%
Sutton,Aly Richards (D),69,61,6,6,4,146,47.26%,41.78%,2.74%
Swanton,Amanda Janoo (D),8,93,2,8,8,119,6.72%,78.15%,6.72%
Thetford,Aly Richards (D),34,2,8,10,8,62,54.84%,3.23%,12.90%
Tinmouth,Amanda Janoo (D),25,99,7,2,8,141,17.73%,70.21%,5.67%
Topsham,Amanda Janoo (D),56,94,1,8,5,164,34.15%,57.32%,3.05%
Townshend,Amanda Janoo (D),45,71,5,8,6,135,33.33%,52.59%,4.44%
Troy,Amanda Janoo (D),6,28,7,6,7,54,11.11%,51.85%,12.96%
Tunbridge,Aly Richards (D),31,3,1,3,4,42,73.81%,7.14%,9.52%
Underhill,Amanda Janoo (D),5,47,3,7,7,69,7.25%,68.12%,10.14%
Vergennes,Aly Richards (D),85,50,7,2,7,151,56.29%,33.11%,4.64%
Vernon,Amanda Janoo (D),58,101,5,3,4,171,33.92%,59.06%,2.34%
Vershire,Aly Richards (D),81,12,5,9,4,111,72.97%,10.81%,3.60%
Victory,Aly Richards (D),38,36,9,7,7,97,39.18%,37.11%,7.22%
Waitsfield,Amanda Janoo (D),62,90,10,4,4,170,36.47%,52.94%,2.35%
Walden,Aly Richards (D),57,32,7,10,7,113,50.44%,28.32%,6.19%
Wallingford,Aly Richards (D),84,62,8,7,7,168,50.00%,36.90%,4.17%
Waltham,Aly Richards (D),17,1,8,4,1,31,54.84%,3.23%,3.23%
Wardsboro,Aly Richards (D),103,16,8,8,4,139,74.10%,11.51%,2.88%
Warren,Amanda Janoo (D),19,34,1,5,3,62,30.65%,54.84%,4.84%
Washington,Amanda Janoo (D),27,87,9,8,9,140,19.29%,62.14%,6.43%
Waterbury,Aly Richards (D),85,27,8,8,10,138,61.59%,19.57%,7.25%
Waterford,Aly Richards (D),90,68,2,7,4,171,52.63%,39.77%,2.34%
Waterville,Amanda Janoo (D),17,98,6,5,8,134,12.69%,73.13%,5.97%
Weathersfield,Amanda Janoo (D),104,109,4,5,3,225,46.22%,48.44%,1.33%
Wells,Amanda Janoo (D),127,135,8,9,6,285,44.56%,47.37%,2.11%
West Fairlee,Aly Richards (D),95,8,4,2,6,115,82.61%,6.96%,5.22%
West Haven,Aly Richards (D),51,20,7,7,6,91,56.04%,21.98%,6.59%
West Rutland,Amanda Janoo (D),15,74,3,3,6,101,14.85%,73.27%,5.94%
West Windsor,Amanda Janoo (D),14,53,10,4,8,89,15.73%,59.55%,8.99%
Westfield,Amanda Janoo (D),80,89,9,5,4,187,42.78%,47.59%,2.14%
Westford,Amanda Janoo (D),31,38,10,7,4,90,34.44%,42.22%,4.44%
Westminster,Aly Richards (D),88,69,8,3,7,175,50.29%,39.43%,4.00%
Westmore,Amanda Janoo (D),1,13,4,2,10,30,3.33%,43.33%,33.33%
Weston,Amanda Janoo (D),24,89,8,8,3,132,18.18%,67.42%,2.27%
Weybridge,Amanda Janoo (D),34,73,2,10,5,124,27.42%,58.87%,4.03%
Wheelock,Aly Richards (D),39,36,7,7,10,99,39.39%,36.36%,10.10%
Whiting,Aly Richards (D),109,82,4,4,1,200,54.50%,41.00%,0.50%
Whitingham,Amanda Janoo (D),19,99,3,10,5,136,13.97%,72.79%,3.68%
Williamstown,Amanda Janoo (D),63,157,9,5,7,241,26.14%,65.15%,2.90%
Williston,Amanda Janoo (D),99,127,8,6,7,247,40.08%,51.42%,2.83%
Wilmington,Aly Richards (D),71,70,5,10,3,159,44.65%,44.03%,1.89%
Windham,Aly Richards (D),56,5,9,4,7,81,69.14%,6.17%,8.64%
Windsor,Aly Richards (D),89,10,4,8,7,118,75.42%,8.47%,5.93%
Winhall,Amanda Janoo (D),5,57,7,5,9,83,6.02%,68.67%,10.84%
Winooski,Aly Richards (D),63,5,9,8,8,93,67.74%,5.38%,8.60%
Wolcott,Amanda Janoo (D),21,44,7,5,4,81,25.93%,54.32%,4.94%
Woodbury,Amanda Janoo (D),32,63,10,6,8,119,26.89%,52.94%,6.72%
Woodford,Amanda Janoo (D),61,91,9,6,9,176,34.66%,51.70%,5.11%
Woodstock,Aly Richards (D),47,5,9,5,2,68,69.12%,7.35%,2.94%
Worcester,Aly Richards (D),74,61,10,6,8,159,46.54%,38.36%,5.03%
