City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Derby,Amanda Janoo (D),21,37,8,10,5,81,25.93%,45.68%,6.17%
Dorset,Amanda Janoo (D),10,57,7,10,8,92,10.87%,61.96%,8.70%
Dover,Amanda Janoo (D),39,42,3,8,4,96,40.62%,43.75%,4.17%
Dummerston,Aly Richards (D),85,40,7,5,4,141,60.28%,28.37%,2.84%
Duxbury,Aly Richards (D),39,5,5,1,5,55,70.91%,9.09%,9.09%
East Haven,Aly Richards (D),50,47,7,10,7,121,41.32%,38.84%,5.79%
East Montpelier,Amanda Janoo (D),20,59,8,8,8,103,19.42%,57.28%,7.77%
Eden,Aly Richards (D),70,3,6,7,4,90,77.78%,3.33%,4.44%
Elmore,Aly Richards (D),88,57,6,6,6,163,53.99%,34.97%,3.68%
Enosburgh,Amanda Janoo (D),25,54,4,2,10,95,26.32%,56.84%,10.53%
Essex Junction,Amanda Janoo (D),99,145,3,7,8,262,37.79%,55.34%,3.05%
Essex,Amanda Janoo (D),47,65,10,8,10,140,33.57%,46.43%,7.14%
Fair Haven,Aly Richards (D),18,13,8,8,9,56,32.14%,23.21%,16.07%
Fairfax,Amanda Janoo (D),27,55,7,7,9,105,25.71%,52.38%,8.57%
Fairfield,Aly Richards (D),106,86,10,3,5,210,50.48%,40.95%,2.38%
Fairlee,Amanda Janoo (D),55,76,1,3,5,140,39.29%,54.29%,3.57%
Fayston,Amanda Janoo (D),29,49,8,8,5,99,29.29%,49.49%,5.05%
Ferrisburgh,Amanda Janoo (D),33,42,7,7,9,98,33.67%,42.86%,9.18%
Fletcher,Aly Richards (D),29,6,7,8,2,52,55.77%,11.54%,3.85%
Franklin,Aly Richards (D),86,60,6,5,6,163,52.76%,36.81%,3.68%
Georgia,Amanda Janoo (D),45,140,7,10,7,209,21.53%,66.99%,3.35%
Glover,Amanda Janoo (D),30,48,10,10,4,102,29.41%,47.06%,3.92%
Goshen,Aly Richards (D),81,68,2,9,5,165,49.09%,41.21%,3.03%
Grafton,Aly Richards (D),26,21,8,7,5,67,38.81%,31.34%,7.46%
Granby,Amanda Janoo (D),8,14,7,6,7,42,19.05%,33.33%,16.67%
Grand Isle,Amanda Janoo (D),20,62,3,7,8,100,20.00%,62.00%,8.00%
Granville,Amanda Janoo (D),56,71,5,7,10,149,37.58%,47.65%,6.71%
Greensboro,Aly Richards (D),66,14,8,7,1,96,68.75%,14.58%,1.04%
Groton,Aly Richards (D),42,4,8,8,3,65,64.62%,6.15%,4.62%
Guildhall,Aly Richards (D),88,40,6,7,6,147,59.86%,27.21%,4.08%
Guilford,Aly Richards (D),72,33,10,9,8,132,54.55%,25.00%,6.06%
Halifax,Aly Richards (D),81,64,4,10,7,166,48.80%,38.55%,4.22%
Hancock,Amanda Janoo (D),20,96,10,4,10,140,14.29%,68.57%,7.14%
Hardwick,Amanda Janoo (D),47,102,10,10,5,174,27.01%,58.62%,2.87%
Hartford,Aly Richards (D),92,89,3,7,7,198,46.46%,44.95%,3.54%
Hartland,Aly Richards (D),74,5,7,7,7,100,74.00%,5.00%,7.00%
Highgate,Aly Richards (D),35,35,8,7,8,93,37.63%,37.63%,8.60%
Hinesburg,Aly Richards (D),142,84,7,8,9,250,56.80%,33.60%,3.60%
Holland,Amanda Janoo (D),20,58,10,5,7,100,20.00%,58.00%,7.00%
Hubbardton,Aly Richards (D),44,35,3,3,4,89,49.44%,39.33%,4.49%
Huntington,Aly Richards (D),38,18,9,10,10,85,44.71%,21.18%,11.76%
Hyde Park,Aly Richards (D),88,21,6,9,7,131,67.18%,16.03%,5.34%
Ira,Amanda Janoo (D),6,81,10,7,3,107,5.61%,75.70%,2.80%
Irasburg,Aly Richards (D),76,12,3,8,3,102,74.51%,11.76%,2.94%
Isle La Motte,Aly Richards (D),63,53,7,6,1,130,48.46%,40.77%,0.77%
Jamaica,Amanda Janoo (D),31,83,3,10,7,134,23.13%,61.94%,5.22%
Jay,Aly Richards (D),68,58,8,9,8,151,45.03%,38.41%,5.30%
Jericho,Amanda Janoo (D),6,34,10,2,7,59,10.17%,57.63%,11.86%
Johnson,Aly Richards (D),100,39,10,9,2,160,62.50%,24.38%,1.25%
Killington,Amanda Janoo (D),36,69,2,4,5,116,31.03%,59.48%,4.31%
Kirby,Amanda Janoo (D),5,96,7,9,10,127,3.94%,75.59%,7.87%
Landgrove,Amanda Janoo (D),64,98,6,8,9,185,34.59%,52.97%,4.86%
Leicester,Aly Richards (D),74,14,10,7,8,113,65.49%,12.39%,7.08%
Lemington,Aly Richards (D),73,27,10,8,4,122,59.84%,22.13%,3.28%
Lincoln,Amanda Janoo (D),45,84,1,9,4,143,31.47%,58.74%,2.80%
Londonderry,Aly Richards (D),39,6,9,10,9,73,53.42%,8.22%,12.33%
Lowell,Amanda Janoo (D),41,77,8,9,6,141,29.08%,54.61%,4.26%
Ludlow,Aly Richards (D),47,44,10,7,3,111,42.34%,39.64%,2.70%
Lunenburg,Aly Richards (D),83,10,8,8,8,117,70.94%,8.55%,6.84%
Lyndon,Amanda Janoo (D),41,80,3,5,7,136,30.15%,58.82%,5.15%
Maidstone,Amanda Janoo (D),55,66,3,9,8,141,39.01%,46.81%,5.67%
Manchester,Amanda Janoo (D),32,90,6,7,7,142,22.54%,63.38%,4.93%
Marlboro,Aly Richards (D),92,72,4,7,7,182,50.55%,39.56%,3.85%
Marshfield,Aly Richards (D),92,54,2,7,4,159,57.86%,33.96%,2.52%
Mendon,Aly Richards (D),75,46,8,6,1,136,55.15%,33.82%,0.74%
Middlebury,Aly Richards (D),79,37,4,8,10,138,57.25%,26.81%,7.25%
Middlesex,Amanda Janoo (D),1,89,9,3,6,108,0.93%,82.41%,5.56%
Middletown Springs,Amanda Janoo (D),25,72,6,8,2,113,22.12%,63.72%,1.77%
Milton,Aly Richards (D),165,133,9,6,10,323,51.08%,41.18%,3.10%
Monkton,Amanda Janoo (D),17,30,5,10,6,68,25.00%,44.12%,8.82%
Montgomery,Amanda Janoo (D),32,33,2,7,7,81,39.51%,40.74%,8.64%
Montpelier,Aly Richards (D),65,23,8,6,9,111,58.56%,20.72%,8.11%
Moretown,Amanda Janoo (D),68,78,4,7,2,159,42.77%,49.06%,1.26%
Morgan,Aly Richards (D),99,1,10,10,8,128,77.34%,0.78%,6.25%
Morristown,Aly Richards (D),32,24,4,7,5,72,44.44%,33.33%,6.94%
Mount Holly,Aly Richards (D),90,79,6,7,1,183,49.18%,43.17%,0.55%
Mount Tabor,Aly Richards (D),15,10,6,5,2,38,39.47%,26.32%,5.26%
New Haven,Aly Richards (D),100,78,7,10,9,204,49.02%,38.24%,4.41%
Newark,Aly Richards (D),88,73,7,7,5,180,48.89%,40.56%,2.78%
Newbury,Aly Richards (D),71,61,2,8,9,151,47.02%,40.40%,5.96%
Newfane,Aly Richards (D),46,20,5,10,10,91,50.55%,21.98%,10.99%
Newport City,Aly Richards (D),106,45,4,7,5,167,63.47%,26.95%,2.99%
Newport Town,Amanda Janoo (D),30,32,7,10,5,84,35.71%,38.10%,5.95%
North Hero,Amanda Janoo (D),39,70,8,10,7,134,29.10%,52.24%,5.22%
Northfield,Aly Richards (D),86,4,9,6,8,113,76.11%,3.54%,7.08%
Norton,Amanda Janoo (D),6,98,4,8,6,122,4.92%,80.33%,4.92%
Norwich,Amanda Janoo (D),77,100,2,8,9,196,39.29%,51.02%,4.59%
Orange,Amanda Janoo (D),76,103,6,5,7,197,38.58%,52.28%,3.55%
Orwell,Amanda Janoo (D),37,68,10,7,4,126,29.37%,53.97%,3.17%
Panton,Amanda Janoo (D),58,104,8,5,9,184,31.52%,56.52%,4.89%
Pawlet,Aly Richards (D),77,59,4,8,8,156,49.36%,37.82%,5.13%
Peacham,Amanda Janoo (D),23,25,6,5,9,68,33.82%,36.76%,13.24%
Peru,Amanda Janoo (D),53,86,6,7,9,161,32.92%,53.42%,5.59%
Pittsfield,Amanda Janoo (D),17,48,9,9,7,90,18.89%,53.33%,7.78%
Pittsford,Aly Richards (D),51,8,5,7,7,78,65.38%,10.26%,8.97%
Plainfield,Amanda Janoo (D),34,82,1,8,4,129,26.36%,63.57%,3.10%
Plymouth,Aly Richards (D),64,46,6,4,2,122,52.46%,37.70%,1.64%
Pomfret,Amanda Janoo (D),2,69,4,8,10,93,2.15%,74.19%,10.75%
Poultney,Aly Richards (D),39,21,8,6,6,80,48.75%,26.25%,7.50%
Pownal,Aly Richards (D),136,74,7,7,9,233,58.37%,31.76%,3.86%
Proctor,Amanda Janoo (D),13,14,4,7,6,44,29.55%,31.82%,13.64%
Putney,Aly Richards (D),44,12,10,10,8,84,52.38%,14.29%,9.52%
Randolph,Amanda Janoo (D),11,38,8,5,4,66,16.67%,57.58%,6.06%
Reading,Amanda Janoo (D),74,88,8,4,5,179,41.34%,49.16%,2.79%
Readsboro,Aly Richards (D),109,45,6,3,6,169,64.50%,26.63%,3.55%
Richford,Aly Richards (D),38,8,1,7,4,58,65.52%,13.79%,6.90%
Richmond,Amanda Janoo (D),25,39,7,7,5,83,30.12%,46.99%,6.02%
Ripton,Aly Richards (D),83,78,6,10,2,179,46.37%,43.58%,1.12%
Rochester,Amanda Janoo (D),64,107,1,3,4,179,35.75%,59.78%,2.23%
Rockingham,Amanda Janoo (D),2,62,9,8,8,89,2.25%,69.66%,8.99%
Roxbury,Amanda Janoo (D),88,96,6,7,10,207,42.51%,46.38%,4.83%
Royalton,Amanda Janoo (D),20,97,7,5,8,137,14.60%,70.80%,5.84%
Rupert,Amanda Janoo (D),0,40,4,8,7,59,0.00%,67.80%,11.86%
Rutland City,Aly Richards (D),193,172,8,7,9,389,49.61%,44.22%,2.31%
Rutland Town,Amanda Janoo (D),65,79,7,10,6,167,38.92%,47.31%,3.59%
Ryegate,Aly Richards (D),64,48,10,10,5,137,46.72%,35.04%,3.65%
Saint Albans City,Aly Richards (D),120,87,10,8,7,232,51.72%,37.50%,3.02%
Saint Albans Town,Aly Richards (D),109,27,10,7,6,159,68.55%,16.98%,3.77%
Saint George,Aly Richards (D),24,21,6,9,4,64,37.50%,32.81%,6.25%
Saint Johnsbury,Aly Richards (D),87,20,9,2,8,126,69.05%,15.87%,6.35%
Salisbury,Aly Richards (D),85,66,5,7,7,170,50.00%,38.82%,4.12%
Sandgate,Aly Richards (D),49,33,6,4,6,98,50.00%,33.67%,6.12%
Searsburg,Aly Richards (D),49,9,8,6,5,77,63.64%,11.69%,6.49%
Shaftsbury,Aly Richards (D),31,5,6,6,5,53,58.49%,9.43%,9.43%
Sharon,Amanda Janoo (D),42,96,2,4,6,150,28.00%,64.00%,4.00%
Sheffield,Amanda Janoo (D),73,89,8,4,2,176,41.48%,50.57%,1.14%
Shelburne,Amanda Janoo (D),95,134,10,10,8,257,36.96%,52.14%,3.11%
Sheldon,Aly Richards (D),39,28,7,8,8,90,43.33%,31.11%,8.89%
Shoreham,Aly Richards (D),53,50,7,8,4,122,43.44%,40.98%,3.28%
Shrewsbury,Aly Richards (D),16,15,9,4,4,48,33.33%,31.25%,8.33%
South Burlington,Aly Richards (D),336,259,8,10,10,623,53.93%,41.57%,1.61%
South Hero,Amanda Janoo (D),28,55,10,8,10,111,25.23%,49.55%,9.01%
Springfield,Amanda Janoo (D),20,34,6,7,3,70,28.57%,48.57%,4.29%
Stamford,Aly Richards (D),43,12,8,5,7,75,57.33%,16.00%,9.33%
Stannard,Amanda Janoo (D),3,94,4,6,3,110,2.73%,85.45%,2.73%
Starksboro,Amanda Janoo (D),4,89,4,5,6,108,3.70%,82.41%,5.56%
Stockbridge,Aly Richards (D),35,1,6,5,8,55,63.64%,1.82%,14.55%
Stowe,Amanda Janoo (D),100,153,10,10,7,280,35.71%,54.64%,2.50%
Strafford,Amanda Janoo (D),27,70,6,6,7,116,23.28%,60.34%,6.03%
Stratton,Amanda Janoo (D),43,67,8,0,8,126,34.13%,53.17%,6.35%
Sudbury,Aly Richards (D),51,44,7,5,2,109,46.79%,40.37%,1.83%
Sunderland,Amanda Janoo (D),119,123,8,10,10,270,44.07%,45.56%,3.70%
Sutton,Amanda Janoo (D),53,62,5,8,8,136,38.97%,45.59%,5.88%
Swanton,Aly Richards (D),14,7,8,2,8,39,35.90%,17.95%,20.51%
Thetford,Aly Richards (D),35,30,5,8,6,84,41.67%,35.71%,7.14%
Tinmouth,Aly Richards (D),39,39,8,1,5,92,42.39%,42.39%,5.43%
Topsham,Amanda Janoo (D),61,102,8,3,4,178,34.27%,57.30%,2.25%
Townshend,Amanda Janoo (D),20,106,7,2,4,139,14.39%,76.26%,2.88%
Troy,Aly Richards (D),27,13,8,3,6,57,47.37%,22.81%,10.53%
Tunbridge,Aly Richards (D),97,84,7,8,10,206,47.09%,40.78%,4.85%
Underhill,Aly Richards (D),83,55,6,7,6,157,52.87%,35.03%,3.82%
Vergennes,Aly Richards (D),55,42,8,5,10,120,45.83%,35.00%,8.33%
Vernon,Aly Richards (D),82,53,5,8,1,149,55.03%,35.57%,0.67%
Vershire,Amanda Janoo (D),40,99,4,7,10,160,25.00%,61.88%,6.25%
Victory,Amanda Janoo (D),20,77,10,7,3,117,17.09%,65.81%,2.56%
Waitsfield,Aly Richards (D),98,89,9,6,1,203,48.28%,43.84%,0.49%
Walden,Amanda Janoo (D),2,7,8,10,2,29,6.90%,24.14%,6.90%
Wallingford,Aly Richards (D),58,30,7,8,7,110,52.73%,27.27%,6.36%
Waltham,Aly Richards (D),71,55,9,5,3,143,49.65%,38.46%,2.10%
Wardsboro,Amanda Janoo (D),72,73,8,2,7,162,44.44%,45.06%,4.32%
Warren,Amanda Janoo (D),11,80,5,8,3,107,10.28%,74.77%,2.80%
Washington,Aly Richards (D),59,34,8,6,7,114,51.75%,29.82%,6.14%
Waterbury,Amanda Janoo (D),16,49,5,6,10,86,18.60%,56.98%,11.63%
Waterford,Aly Richards (D),38,24,2,3,4,71,53.52%,33.80%,5.63%
Waterville,Amanda Janoo (D),37,87,5,10,9,148,25.00%,58.78%,6.08%
Weathersfield,Amanda Janoo (D),74,99,2,7,5,187,39.57%,52.94%,2.67%
Wells,Amanda Janoo (D),71,90,8,5,6,180,39.44%,50.00%,3.33%
West Fairlee,Aly Richards (D),52,49,4,7,8,120,43.33%,40.83%,6.67%
West Haven,Amanda Janoo (D),18,31,6,6,9,70,25.71%,44.29%,12.86%
West Rutland,Amanda Janoo (D),20,99,5,8,5,137,14.60%,72.26%,3.65%
West Windsor,Aly Richards (D),99,83,5,7,1,195,50.77%,42.56%,0.51%
Westfield,Aly Richards (D),57,38,8,9,7,119,47.90%,31.93%,5.88%
Westford,Aly Richards (D),45,26,4,4,6,85,52.94%,30.59%,7.06%
Westminster,Aly Richards (D),68,47,7,2,9,133,51.13%,35.34%,6.77%
Westmore,Amanda Janoo (D),67,74,6,5,7,159,42.14%,46.54%,4.40%
Weston,Amanda Janoo (D),15,63,10,7,10,105,14.29%,60.00%,9.52%
Weybridge,Aly Richards (D),73,24,3,5,4,109,66.97%,22.02%,3.67%
Wheelock,Amanda Janoo (D),12,40,9,4,3,68,17.65%,58.82%,4.41%
Whiting,Amanda Janoo (D),51,85,10,6,8,160,31.88%,53.12%,5.00%
Whitingham,Amanda Janoo (D),3,62,10,10,6,91,3.30%,68.13%,6.59%
Williamstown,Amanda Janoo (D),112,144,10,10,9,285,39.30%,50.53%,3.16%
Williston,Amanda Janoo (D),74,89,10,9,10,192,38.54%,46.35%,5.21%
Wilmington,Amanda Janoo (D),12,84,8,7,1,112,10.71%,75.00%,0.89%
Windham,Amanda Janoo (D),34,72,3,7,10,126,26.98%,57.14%,7.94%
Windsor,Aly Richards (D),39,9,8,6,8,70,55.71%,12.86%,11.43%
Winhall,Amanda Janoo (D),49,79,4,5,6,143,34.27%,55.24%,4.20%
Winooski,Amanda Janoo (D),78,95,8,8,9,198,39.39%,47.98%,4.55%
Wolcott,Aly Richards (D),49,8,5,8,8,78,62.82%,10.26%,10.26%
Woodbury,Amanda Janoo (D),39,87,3,2,4,135,28.89%,64.44%,2.96%
Woodford,Aly Richards (D),90,5,5,8,7,115,78.26%,4.35%,6.09%
Woodstock,Amanda Janoo (D),15,101,7,10,4,137,10.95%,73.72%,2.92%
Worcester,Aly Richards (D),87,5,8,10,8,118,73.73%,4.24%,6.78%
