City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Putney,Amanda Janoo (D),183,289,6,16,0,494,37.04%,58.50%,0.00%
Randolph,Amanda Janoo (D),260,375,56,70,0,761,34.17%,49.28%,0.00%
Reading,Aly Richards (D),80,32,8,11,0,131,61.07%,24.43%,0.00%
Readsboro,Amanda Janoo (D),16,30,0,1,0,47,34.04%,63.83%,0.00%
Richford,Aly Richards (D),38,24,7,8,0,77,49.35%,31.17%,0.00%
Richmond,Aly Richards (D),478,391,18,94,0,981,48.73%,39.86%,0.00%
Ripton,Amanda Janoo (D),63,76,1,3,0,143,44.06%,53.15%,0.00%
Rochester,Amanda Janoo (D),71,84,8,12,0,175,40.57%,48.00%,0.00%
Rockingham,Amanda Janoo (D),169,331,44,22,0,566,29.86%,58.48%,0.00%
Roxbury,Amanda Janoo (D),47,60,3,12,0,122,38.52%,49.18%,0.00%
Royalton,Amanda Janoo (D),118,152,9,20,0,299,39.46%,50.84%,0.00%
Rupert,Amanda Janoo (D),26,42,0,9,0,77,33.77%,54.55%,0.00%
Rutland City,Amanda Janoo (D),382,395,51,37,0,865,44.16%,45.66%,0.00%
Rutland Town,Aly Richards (D),157,105,6,24,1,293,53.58%,35.84%,0.34%
Ryegate,Aly Richards (D),71,29,3,9,0,112,63.39%,25.89%,0.00%
Saint Albans City,Amanda Janoo (D),199,279,29,19,1,527,37.76%,52.94%,0.19%
Saint Albans Town,Aly Richards (D),195,155,64,18,1,433,45.03%,35.80%,0.23%
Saint George,Amanda Janoo (D),42,59,4,9,0,114,36.84%,51.75%,0.00%
Saint Johnsbury,Amanda Janoo (D),259,286,44,38,0,627,41.31%,45.61%,0.00%
Salisbury,Amanda Janoo (D),57,59,4,12,0,132,43.18%,44.70%,0.00%
Sandgate,Aly Richards (D),32,19,0,1,0,52,61.54%,36.54%,0.00%
Searsburg,Amanda Janoo (D),3,5,1,0,0,9,33.33%,55.56%,0.00%
Shaftsbury,Aly Richards (D),267,190,16,57,1,531,50.28%,35.78%,0.19%
Sharon,Amanda Janoo (D),97,130,7,19,0,253,38.34%,51.38%,0.00%
Sheffield,Amanda Janoo (D),12,27,5,6,0,50,24.00%,54.00%,0.00%
Shelburne,Aly Richards (D),1122,710,55,185,0,2072,54.15%,34.27%,0.00%
Sheldon,Amanda Janoo (D),21,31,7,0,0,59,35.59%,52.54%,0.00%
Shoreham,Amanda Janoo (D),64,71,7,17,0,159,40.25%,44.65%,0.00%
Shrewsbury,Aly Richards (D),58,47,3,11,0,119,48.74%,39.50%,0.00%
South Burlington,Aly Richards (D),1815,1668,163,150,1,3797,47.80%,43.93%,0.03%
South Hero,Aly Richards (D),194,127,49,33,0,403,48.14%,31.51%,0.00%
Springfield,Aly Richards (D),454,320,53,132,0,959,47.34%,33.37%,0.00%
Stamford,Aly Richards (D),22,18,1,6,0,47,46.81%,38.30%,0.00%
Stannard,Amanda Janoo (D),8,16,0,0,0,24,33.33%,66.67%,0.00%
Starksboro,Amanda Janoo (D),88,170,3,6,0,267,32.96%,63.67%,0.00%
Stockbridge,Amanda Janoo (D),34,44,5,12,0,95,35.79%,46.32%,0.00%
Stowe,Aly Richards (D),292,192,11,28,0,523,55.83%,36.71%,0.00%
Strafford,Amanda Janoo (D),81,260,4,9,0,354,22.88%,73.45%,0.00%
Stratton,Aly Richards (D),8,7,0,0,0,15,53.33%,46.67%,0.00%
Sudbury,Amanda Janoo (D),32,33,3,6,0,74,43.24%,44.59%,0.00%
Sunderland,Aly Richards (D),65,40,2,6,0,113,57.52%,35.40%,0.00%
Sutton,Amanda Janoo (D),20,28,1,5,0,54,37.04%,51.85%,0.00%
Swanton,Aly Richards (D),116,107,39,1,30,293,39.59%,36.52%,10.24%
Thetford,Aly Richards (D),302,254,15,57,0,628,48.09%,40.45%,0.00%
Tinmouth,Aly Richards (D),49,11,0,0,0,60,81.67%,18.33%,0.00%
Topsham,Aly Richards (D),52,37,7,17,0,113,46.02%,32.74%,0.00%
Townshend,Amanda Janoo (D),59,91,6,10,0,166,35.54%,54.82%,0.00%
Troy,Amanda Janoo (D),25,29,11,4,0,69,36.23%,42.03%,0.00%
Tunbridge,Amanda Janoo (D),73,107,3,15,0,198,36.87%,54.04%,0.00%
Underhill,Aly Richards (D),284,269,12,72,0,637,44.58%,42.23%,0.00%
Vergennes,Amanda Janoo (D),218,231,8,24,0,481,45.32%,48.02%,0.00%
Vernon,Aly Richards (D),81,74,1,13,0,169,47.93%,43.79%,0.00%
Vershire,Aly Richards (D),47,41,3,3,1,95,49.47%,43.16%,1.05%
Victory,Aly Richards (D),4,1,0,0,0,5,80.00%,20.00%,0.00%
Waitsfield,Aly Richards (D),176,150,9,34,0,369,47.70%,40.65%,0.00%
Walden,Amanda Janoo (D),43,74,3,4,0,124,34.68%,59.68%,0.00%
Wallingford,Aly Richards (D),80,67,8,12,0,167,47.90%,40.12%,0.00%
Waltham,Aly Richards (D),43,42,5,7,0,97,44.33%,43.30%,0.00%
Wardsboro,Aly Richards (D),37,32,4,3,0,76,48.68%,42.11%,0.00%
Warren,Aly Richards (D),170,129,6,27,0,332,51.20%,38.86%,0.00%
Washington,Amanda Janoo (D),43,63,3,13,0,122,35.25%,51.64%,0.00%
Waterbury,Aly Richards (D),485,307,18,50,1,861,56.33%,35.66%,0.12%
Waterford,Aly Richards (D),64,52,6,12,0,134,47.76%,38.81%,0.00%
Waterville,Amanda Janoo (D),11,35,4,2,0,52,21.15%,67.31%,0.00%
Weathersfield,Amanda Janoo (D),147,165,15,36,0,363,40.50%,45.45%,0.00%
Wells,Amanda Janoo (D),29,42,2,4,0,77,37.66%,54.55%,0.00%
West Fairlee,Aly Richards (D),29,29,1,3,0,62,46.77%,46.77%,0.00%
West Haven,Amanda Janoo (D),8,14,1,3,0,26,30.77%,53.85%,0.00%
West Rutland,Aly Richards (D),54,40,4,10,0,108,50.00%,37.04%,0.00%
West Windsor,Amanda Janoo (D),99,103,45,33,0,280,35.36%,36.79%,0.00%
Westfield,Amanda Janoo (D),21,26,3,3,0,53,39.62%,49.06%,0.00%
Westford,Amanda Janoo (D),142,172,25,55,0,394,36.04%,43.65%,0.00%
Westminster,Amanda Janoo (D),160,317,7,21,0,505,31.68%,62.77%,0.00%
Westmore,Amanda Janoo (D),13,24,0,1,0,38,34.21%,63.16%,0.00%
Weston,Aly Richards (D),96,38,8,14,1,157,61.15%,24.20%,0.64%
Weybridge,Aly Richards (D),122,88,1,17,0,228,53.51%,38.60%,0.00%
Wheelock,Amanda Janoo (D),27,33,6,3,0,69,39.13%,47.83%,0.00%
Whiting,Amanda Janoo (D),14,26,3,3,0,46,30.43%,56.52%,0.00%
Whitingham,Amanda Janoo (D),39,51,6,5,0,101,38.61%,50.50%,0.00%
Williamstown,Aly Richards (D),88,86,16,14,0,204,43.14%,42.16%,0.00%
Williston,Aly Richards (D),1014,692,97,348,1,2152,47.12%,32.16%,0.05%
Wilmington,Aly Richards (D),82,80,5,9,0,176,46.59%,45.45%,0.00%
Windham,Aly Richards (D),37,29,1,5,0,72,51.39%,40.28%,0.00%
Windsor,Amanda Janoo (D),192,201,17,73,0,483,39.75%,41.61%,0.00%
Winhall,Aly Richards (D),46,46,14,20,0,126,36.51%,36.51%,0.00%
Winooski,Amanda Janoo (D),358,898,34,77,0,1367,26.19%,65.69%,0.00%
Wolcott,Amanda Janoo (D),63,87,3,13,1,167,37.72%,52.10%,0.60%
Woodbury,Amanda Janoo (D),39,85,0,5,0,129,30.23%,65.89%,0.00%
Woodford,Amanda Janoo (D),8,12,5,4,0,29,27.59%,41.38%,0.00%
Woodstock,Aly Richards (D),311,300,25,99,1,736,42.26%,40.76%,0.14%
Worcester,Amanda Janoo (D),107,136,6,21,0,270,39.63%,50.37%,0.00%
