City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Bridport,Aly Richards (D),56,30,5,8,6,105,53.33%,28.57%,5.71%
Brighton,Amanda Janoo (D),13,76,9,8,10,116,11.21%,65.52%,8.62%
Bristol,Aly Richards (D),61,19,8,8,4,100,61.00%,19.00%,4.00%
Brookfield,Amanda Janoo (D),40,67,7,6,9,129,31.01%,51.94%,6.98%
Brookline,Amanda Janoo (D),70,84,6,7,7,174,40.23%,48.28%,4.02%
Brownington,Amanda Janoo (D),30,49,7,7,7,100,30.00%,49.00%,7.00%
Brunswick,Aly Richards (D),69,61,7,2,4,143,48.25%,42.66%,2.80%
Burke,Amanda Janoo (D),21,78,8,6,10,123,17.07%,63.41%,8.13%
Burlington,Aly Richards (D),276,242,10,10,10,548,50.36%,44.16%,1.82%
Cabot,Aly Richards (D),51,1,4,7,6,69,73.91%,1.45%,8.70%
Calais,Aly Richards (D),23,17,8,6,9,63,36.51%,26.98%,14.29%
Cambridge,Aly Richards (D),45,23,7,9,8,92,48.91%,25.00%,8.70%
Canaan,Aly Richards (D),66,19,6,10,9,110,60.00%,17.27%,8.18%
Castleton,Amanda Janoo (D),11,50,3,1,8,73,15.07%,68.49%,10.96%
Cavendish,Amanda Janoo (D),42,89,5,5,4,145,28.97%,61.38%,2.76%
Charleston,Amanda Janoo (D),46,87,5,2,3,143,32.17%,60.84%,2.10%
Charlotte,Aly Richards (D),52,35,4,5,5,101,51.49%,34.65%,4.95%
Chelsea,Aly Richards (D),80,45,3,9,7,144,55.56%,31.25%,4.86%
Chester,Amanda Janoo (D),72,77,10,7,9,175,41.14%,44.00%,5.14%
Chittenden,Aly Richards (D),101,37,3,10,7,158,63.92%,23.42%,4.43%
Clarendon,Aly Richards (D),55,24,7,8,6,100,55.00%,24.00%,6.00%
Colchester,Aly Richards (D),261,143,5,6,8,423,61.70%,33.81%,1.89%
Concord,Aly Richards (D),81,48,9,10,8,156,51.92%,30.77%,5.13%
Corinth,Amanda Janoo (D),42,49,4,4,10,109,38.53%,44.95%,9.17%
Cornwall,Aly Richards (D),85,76,9,4,8,182,46.70%,41.76%,4.40%
Coventry,Aly Richards (D),61,10,10,3,8,92,66.30%,10.87%,8.70%
Craftsbury,Aly Richards (D),40,17,10,5,8,80,50.00%,21.25%,10.00%
Danby,Amanda Janoo (D),31,47,2,8,7,95,32.63%,49.47%,7.37%
Danville,Amanda Janoo (D),18,40,7,5,6,76,23.68%,52.63%,7.89%
Derby,Amanda Janoo (D),39,77,5,3,3,127,30.71%,60.63%,2.36%
Dorset,Aly Richards (D),84,60,5,2,4,155,54.19%,38.71%,2.58%
Dover,Amanda Janoo (D),1,71,8,7,10,97,1.03%,73.20%,10.31%
Dummerston,Aly Richards (D),75,23,7,7,6,118,63.56%,19.49%,5.08%
Duxbury,Aly Richards (D),80,78,2,6,8,174,45.98%,44.83%,4.60%
East Haven,Aly Richards (D),28,4,4,1,10,47,59.57%,8.51%,21.28%
East Montpelier,Amanda Janoo (D),21,44,6,5,10,86,24.42%,51.16%,11.63%
Eden,Amanda Janoo (D),42,59,8,10,5,124,33.87%,47.58%,4.03%
Elmore,Amanda Janoo (D),57,60,10,8,7,142,40.14%,42.25%,4.93%
Enosburgh,Amanda Janoo (D),10,32,5,8,8,63,15.87%,50.79%,12.70%
Essex Junction,Amanda Janoo (D),107,133,9,8,8,265,40.38%,50.19%,3.02%
Essex,Aly Richards (D),186,126,8,8,8,336,55.36%,37.50%,2.38%
Fair Haven,Aly Richards (D),86,41,6,8,10,151,56.95%,27.15%,6.62%
Fairfax,Aly Richards (D),70,17,6,6,5,104,67.31%,16.35%,4.81%
Fairfield,Amanda Janoo (D),27,93,3,8,7,138,19.57%,67.39%,5.07%
Fairlee,Amanda Janoo (D),40,78,2,5,6,131,30.53%,59.54%,4.58%
Fayston,Aly Richards (D),52,30,5,10,1,98,53.06%,30.61%,1.02%
Ferrisburgh,Amanda Janoo (D),21,81,3,3,4,112,18.75%,72.32%,3.57%
Fletcher,Aly Richards (D),28,22,9,6,3,68,41.18%,32.35%,4.41%
Franklin,Amanda Janoo (D),82,107,7,3,6,205,40.00%,52.20%,2.93%
Georgia,Amanda Janoo (D),91,121,6,8,7,233,39.06%,51.93%,3.00%
Glover,Aly Richards (D),97,78,7,6,10,198,48.99%,39.39%,5.05%
Goshen,Aly Richards (D),30,26,7,8,7,78,38.46%,33.33%,8.97%
Grafton,Aly Richards (D),63,47,4,8,4,126,50.00%,37.30%,3.17%
Granby,Amanda Janoo (D),20,71,1,1,5,98,20.41%,72.45%,5.10%
Grand Isle,Amanda Janoo (D),53,106,5,6,10,180,29.44%,58.89%,5.56%
Granville,Amanda Janoo (D),28,75,6,7,5,121,23.14%,61.98%,4.13%
Greensboro,Amanda Janoo (D),5,27,3,5,5,45,11.11%,60.00%,11.11%
Groton,Aly Richards (D),98,9,6,1,10,124,79.03%,7.26%,8.06%
Guildhall,Aly Richards (D),51,20,3,5,9,88,57.95%,22.73%,10.23%
Guilford,Aly Richards (D),16,1,3,8,7,35,45.71%,2.86%,20.00%
Halifax,Amanda Janoo (D),18,51,2,9,10,90,20.00%,56.67%,11.11%
Hancock,Amanda Janoo (D),37,80,6,5,7,135,27.41%,59.26%,5.19%
Hardwick,Amanda Janoo (D),47,81,7,3,5,143,32.87%,56.64%,3.50%
Hartford,Amanda Janoo (D),78,159,8,7,4,256,30.47%,62.11%,1.56%
Hartland,Aly Richards (D),30,1,7,6,7,51,58.82%,1.96%,13.73%
Highgate,Aly Richards (D),100,51,5,7,3,166,60.24%,30.72%,1.81%
Hinesburg,Aly Richards (D),76,55,10,4,6,151,50.33%,36.42%,3.97%
Holland,Aly Richards (D),101,31,7,8,10,157,64.33%,19.75%,6.37%
Hubbardton,Amanda Janoo (D),60,68,10,8,7,153,39.22%,44.44%,4.58%
Huntington,Aly Richards (D),88,15,10,6,5,124,70.97%,12.10%,4.03%
Hyde Park,Amanda Janoo (D),60,69,7,9,4,149,40.27%,46.31%,2.68%
Ira,Amanda Janoo (D),31,53,9,8,6,107,28.97%,49.53%,5.61%
Irasburg,Amanda Janoo (D),34,84,4,3,7,132,25.76%,63.64%,5.30%
Isle La Motte,Amanda Janoo (D),66,95,9,8,8,186,35.48%,51.08%,4.30%
Jamaica,Aly Richards (D),52,44,7,9,9,121,42.98%,36.36%,7.44%
Jay,Amanda Janoo (D),58,71,7,6,6,148,39.19%,47.97%,4.05%
Jericho,Aly Richards (D),14,13,2,2,8,39,35.90%,33.33%,20.51%
Johnson,Amanda Janoo (D),6,104,5,10,6,131,4.58%,79.39%,4.58%
Killington,Aly Richards (D),60,17,5,5,7,94,63.83%,18.09%,7.45%
Kirby,Amanda Janoo (D),24,50,5,8,8,95,25.26%,52.63%,8.42%
Landgrove,Amanda Janoo (D),18,70,5,5,1,99,18.18%,70.71%,1.01%
Leicester,Aly Richards (D),53,33,9,7,8,110,48.18%,30.00%,7.27%
Lemington,Aly Richards (D),74,55,5,8,10,152,48.68%,36.18%,6.58%
Lincoln,Aly Richards (D),85,46,5,6,6,148,57.43%,31.08%,4.05%
Londonderry,Amanda Janoo (D),11,40,7,7,10,75,14.67%,53.33%,13.33%
Lowell,Aly Richards (D),80,72,4,7,8,171,46.78%,42.11%,4.68%
Ludlow,Aly Richards (D),22,7,1,1,9,40,55.00%,17.50%,22.50%
Lunenburg,Amanda Janoo (D),11,72,9,8,8,108,10.19%,66.67%,7.41%
Lyndon,Aly Richards (D),92,81,1,8,5,187,49.20%,43.32%,2.67%
Maidstone,Aly Richards (D),55,3,10,6,5,79,69.62%,3.80%,6.33%
Manchester,Aly Richards (D),65,18,2,6,7,98,66.33%,18.37%,7.14%
Marlboro,Amanda Janoo (D),9,101,7,4,2,123,7.32%,82.11%,1.63%
Marshfield,Aly Richards (D),69,47,8,4,8,136,50.74%,34.56%,5.88%
Mendon,Amanda Janoo (D),74,87,5,6,9,181,40.88%,48.07%,4.97%
Middlebury,Amanda Janoo (D),71,179,10,7,8,275,25.82%,65.09%,2.91%
Middlesex,Amanda Janoo (D),25,39,3,8,3,78,32.05%,50.00%,3.85%
Middletown Springs,Amanda Janoo (D),54,67,9,7,5,142,38.03%,47.18%,3.52%
Milton,Aly Richards (D),185,140,10,7,10,352,52.56%,39.77%,2.84%
Monkton,Amanda Janoo (D),8,68,8,7,6,97,8.25%,70.10%,6.19%
Montgomery,Amanda Janoo (D),19,20,4,7,8,58,32.76%,34.48%,13.79%
Montpelier,Aly Richards (D),91,83,10,6,5,195,46.67%,42.56%,2.56%
Moretown,Aly Richards (D),67,1,3,9,7,87,77.01%,1.15%,8.05%
Morgan,Aly Richards (D),77,71,8,10,7,173,44.51%,41.04%,4.05%
Morristown,Amanda Janoo (D),6,104,8,6,10,134,4.48%,77.61%,7.46%
Mount Holly,Amanda Janoo (D),25,31,5,8,10,79,31.65%,39.24%,12.66%
Mount Tabor,Aly Richards (D),50,30,4,6,8,98,51.02%,30.61%,8.16%
New Haven,Aly Richards (D),132,51,7,6,8,204,64.71%,25.00%,3.92%
Newark,Aly Richards (D),65,25,7,10,9,116,56.03%,21.55%,7.76%
Newbury,Amanda Janoo (D),59,62,7,5,4,137,43.07%,45.26%,2.92%
Newfane,Aly Richards (D),35,11,8,7,10,71,49.30%,15.49%,14.08%
Newport City,Aly Richards (D),89,24,7,10,6,136,65.44%,17.65%,4.41%
Newport Town,Amanda Janoo (D),32,76,10,10,4,132,24.24%,57.58%,3.03%
North Hero,Aly Richards (D),70,60,3,10,4,147,47.62%,40.82%,2.72%
Northfield,Amanda Janoo (D),21,56,2,9,6,94,22.34%,59.57%,6.38%
Norton,Aly Richards (D),5,0,6,8,2,21,23.81%,0.00%,9.52%
Norwich,Amanda Janoo (D),9,109,10,8,8,144,6.25%,75.69%,5.56%
Orange,Amanda Janoo (D),61,74,7,9,9,160,38.12%,46.25%,5.62%
Orwell,Aly Richards (D),100,52,6,1,8,167,59.88%,31.14%,4.79%
Panton,Amanda Janoo (D),27,76,6,10,9,128,21.09%,59.38%,7.03%
Pawlet,Amanda Janoo (D),28,69,7,3,7,114,24.56%,60.53%,6.14%
Peacham,Aly Richards (D),78,31,10,9,5,133,58.65%,23.31%,3.76%
Peru,Aly Richards (D),45,6,5,4,6,66,68.18%,9.09%,9.09%
Pittsfield,Amanda Janoo (D),22,58,9,8,6,103,21.36%,56.31%,5.83%
Pittsford,Amanda Janoo (D),18,42,7,7,7,81,22.22%,51.85%,8.64%
Plainfield,Amanda Janoo (D),66,74,10,3,10,163,40.49%,45.40%,6.13%
Plymouth,Aly Richards (D),103,73,10,3,8,197,52.28%,37.06%,4.06%
Pomfret,Aly Richards (D),84,68,6,4,8,170,49.41%,40.00%,4.71%
Poultney,Amanda Janoo (D),50,75,10,5,6,146,34.25%,51.37%,4.11%
Pownal,Amanda Janoo (D),74,102,8,8,8,200,37.00%,51.00%,4.00%
Proctor,Amanda Janoo (D),39,91,10,8,3,151,25.83%,60.26%,1.99%
Putney,Aly Richards (D),58,5,8,6,8,85,68.24%,5.88%,9.41%
Randolph,Amanda Janoo (D),49,68,8,7,2,134,36.57%,50.75%,1.49%
Reading,Aly Richards (D),78,54,3,9,8,152,51.32%,35.53%,5.26%
Readsboro,Aly Richards (D),78,59,4,6,8,155,50.32%,38.06%,5.16%
Richford,Aly Richards (D),90,30,3,1,7,131,68.70%,22.90%,5.34%
Richmond,Aly Richards (D),88,34,6,5,7,140,62.86%,24.29%,5.00%
Ripton,Aly Richards (D),71,50,9,6,4,140,50.71%,35.71%,2.86%
Rochester,Aly Richards (D),104,22,6,6,7,145,71.72%,15.17%,4.83%
Rockingham,Amanda Janoo (D),34,51,4,10,10,109,31.19%,46.79%,9.17%
Roxbury,Aly Richards (D),28,12,9,9,5,63,44.44%,19.05%,7.94%
Royalton,Amanda Janoo (D),58,76,7,5,7,153,37.91%,49.67%,4.58%
Rupert,Amanda Janoo (D),40,44,4,8,10,106,37.74%,41.51%,9.43%
Rutland City,Aly Richards (D),167,153,7,6,9,342,48.83%,44.74%,2.63%
Rutland Town,Aly Richards (D),162,120,8,10,8,308,52.60%,38.96%,2.60%
Ryegate,Amanda Janoo (D),70,81,5,2,9,167,41.92%,48.50%,5.39%
Saint Albans City,Aly Richards (D),34,34,6,8,8,90,37.78%,37.78%,8.89%
Saint Albans Town,Amanda Janoo (D),73,112,10,8,5,208,35.10%,53.85%,2.40%
Saint George,Aly Richards (D),81,63,5,5,6,160,50.62%,39.38%,3.75%
Saint Johnsbury,Aly Richards (D),87,39,8,1,6,141,61.70%,27.66%,4.26%
Salisbury,Amanda Janoo (D),26,87,7,4,6,130,20.00%,66.92%,4.62%
Sandgate,Aly Richards (D),91,90,9,8,10,208,43.75%,43.27%,4.81%
Searsburg,Amanda Janoo (D),12,60,10,8,7,97,12.37%,61.86%,7.22%
Shaftsbury,Amanda Janoo (D),56,93,4,2,7,162,34.57%,57.41%,4.32%
Sharon,Amanda Janoo (D),13,66,2,6,10,97,13.40%,68.04%,10.31%
Sheffield,Aly Richards (D),108,72,6,3,10,199,54.27%,36.18%,5.03%
Shelburne,Amanda Janoo (D),53,164,8,6,8,239,22.18%,68.62%,3.35%
Sheldon,Aly Richards (D),60,18,3,10,8,99,60.61%,18.18%,8.08%
Shoreham,Amanda Janoo (D),48,93,5,7,4,157,30.57%,59.24%,2.55%
Shrewsbury,Amanda Janoo (D),35,51,7,7,6,106,33.02%,48.11%,5.66%
South Burlington,Amanda Janoo (D),186,264,9,8,8,475,39.16%,55.58%,1.68%
South Hero,Amanda Janoo (D),55,67,6,9,8,145,37.93%,46.21%,5.52%
Springfield,Amanda Janoo (D),31,67,10,4,7,119,26.05%,56.30%,5.88%
Stamford,Aly Richards (D),89,0,3,1,9,102,87.25%,0.00%,8.82%
Stannard,Aly Richards (D),89,20,7,1,5,122,72.95%,16.39%,4.10%
Starksboro,Amanda Janoo (D),23,34,10,3,7,77,29.87%,44.16%,9.09%
Stockbridge,Amanda Janoo (D),39,71,4,7,8,129,30.23%,55.04%,6.20%
Stowe,Aly Richards (D),163,119,7,8,7,304,53.62%,39.14%,2.30%
Strafford,Aly Richards (D),100,49,8,10,2,169,59.17%,28.99%,1.18%
Stratton,Aly Richards (D),88,70,4,3,6,171,51.46%,40.94%,3.51%
Sudbury,Aly Richards (D),104,37,6,8,10,165,63.03%,22.42%,6.06%
Sunderland,Aly Richards (D),99,77,6,8,6,196,50.51%,39.29%,3.06%
Sutton,Amanda Janoo (D),24,107,6,5,2,144,16.67%,74.31%,1.39%
Swanton,Amanda Janoo (D),36,65,5,9,10,125,28.80%,52.00%,8.00%
Thetford,Aly Richards (D),99,52,9,5,8,173,57.23%,30.06%,4.62%
Tinmouth,Aly Richards (D),77,63,2,10,6,158,48.73%,39.87%,3.80%
Topsham,Amanda Janoo (D),9,93,5,7,7,121,7.44%,76.86%,5.79%
Townshend,Aly Richards (D),94,55,8,8,7,172,54.65%,31.98%,4.07%
Troy,Aly Richards (D),76,23,6,4,8,117,64.96%,19.66%,6.84%
Tunbridge,Amanda Janoo (D),38,77,3,4,8,130,29.23%,59.23%,6.15%
Underhill,Amanda Janoo (D),50,87,4,7,8,156,32.05%,55.77%,5.13%
Vergennes,Amanda Janoo (D),5,12,6,4,9,36,13.89%,33.33%,25.00%
Vernon,Amanda Janoo (D),42,80,2,8,8,140,30.00%,57.14%,5.71%
Vershire,Aly Richards (D),76,65,9,4,8,162,46.91%,40.12%,4.94%
Victory,Amanda Janoo (D),66,100,5,10,10,191,34.55%,52.36%,5.24%
Waitsfield,Amanda Janoo (D),16,62,7,3,5,93,17.20%,66.67%,5.38%
Walden,Amanda Janoo (D),66,81,3,3,8,161,40.99%,50.31%,4.97%
Wallingford,Aly Richards (D),100,69,8,8,10,195,51.28%,35.38%,5.13%
Waltham,Aly Richards (D),71,15,8,5,8,107,66.36%,14.02%,7.48%
Wardsboro,Amanda Janoo (D),4,31,9,7,7,58,6.90%,53.45%,12.07%
Warren,Amanda Janoo (D),52,89,5,10,5,161,32.30%,55.28%,3.11%
Washington,Aly Richards (D),63,6,2,5,6,82,76.83%,7.32%,7.32%
Waterbury,Amanda Janoo (D),5,53,10,6,7,81,6.17%,65.43%,8.64%
Waterford,Aly Richards (D),78,53,8,8,4,151,51.66%,35.10%,2.65%
Waterville,Amanda Janoo (D),37,71,10,6,4,128,28.91%,55.47%,3.12%
Weathersfield,Amanda Janoo (D),12,32,5,6,3,58,20.69%,55.17%,5.17%
Wells,Amanda Janoo (D),17,70,4,10,6,107,15.89%,65.42%,5.61%
West Fairlee,Aly Richards (D),24,3,6,6,5,44,54.55%,6.82%,11.36%
West Haven,Amanda Janoo (D),65,82,6,8,10,171,38.01%,47.95%,5.85%
West Rutland,Amanda Janoo (D),9,26,7,8,7,57,15.79%,45.61%,12.28%
West Windsor,Aly Richards (D),75,45,8,4,6,138,54.35%,32.61%,4.35%
Westfield,Aly Richards (D),36,10,6,5,4,61,59.02%,16.39%,6.56%
Westford,Aly Richards (D),92,37,7,10,8,154,59.74%,24.03%,5.19%
Westminster,Aly Richards (D),91,17,8,7,5,128,71.09%,13.28%,3.91%
Westmore,Amanda Janoo (D),19,48,2,10,7,86,22.09%,55.81%,8.14%
Weston,Aly Richards (D),88,27,5,3,2,125,70.40%,21.60%,1.60%
Weybridge,Amanda Janoo (D),21,72,6,10,10,119,17.65%,60.50%,8.40%
Wheelock,Aly Richards (D),80,76,8,10,5,179,44.69%,42.46%,2.79%
Whiting,Aly Richards (D),104,92,10,6,8,220,47.27%,41.82%,3.64%
Whitingham,Amanda Janoo (D),22,26,4,8,4,64,34.38%,40.62%,6.25%
Williamstown,Aly Richards (D),91,49,6,7,7,160,56.88%,30.62%,4.38%
Williston,Aly Richards (D),76,33,7,8,8,132,57.58%,25.00%,6.06%
Wilmington,Amanda Janoo (D),65,85,8,2,7,167,38.92%,50.90%,4.19%
Windham,Amanda Janoo (D),4,22,3,5,6,40,10.00%,55.00%,15.00%
Windsor,Aly Richards (D),26,24,8,9,10,77,33.77%,31.17%,12.99%
Winhall,Aly Richards (D),71,44,6,5,7,133,53.38%,33.08%,5.26%
Winooski,Aly Richards (D),37,22,10,8,10,87,42.53%,25.29%,11.49%
Wolcott,Aly Richards (D),81,17,10,5,2,115,70.43%,14.78%,1.74%
Woodbury,Amanda Janoo (D),70,78,5,7,6,166,42.17%,46.99%,3.61%
Woodford,Amanda Janoo (D),67,81,6,3,5,162,41.36%,50.00%,3.09%
Woodstock,Amanda Janoo (D),53,107,8,6,5,179,29.61%,59.78%,2.79%
Worcester,Aly Richards (D),86,65,4,5,5,165,52.12%,39.39%,3.03%
