City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Dover,Amanda Janoo (D),29,45,4,2,4,84,34.52%,53.57%,4.76%
Dummerston,Amanda Janoo (D),7,62,4,6,4,83,8.43%,74.70%,4.82%
Duxbury,Amanda Janoo (D),24,49,8,10,6,97,24.74%,50.52%,6.19%
East Haven,Aly Richards (D),79,70,8,10,10,177,44.63%,39.55%,5.65%
East Montpelier,Amanda Janoo (D),2,33,8,5,9,57,3.51%,57.89%,15.79%
Eden,Aly Richards (D),84,15,2,2,8,111,75.68%,13.51%,7.21%
Elmore,Amanda Janoo (D),41,53,6,8,8,116,35.34%,45.69%,6.90%
Enosburgh,Amanda Janoo (D),37,72,7,0,10,126,29.37%,57.14%,7.94%
Essex Junction,Amanda Janoo (D),86,93,8,10,8,205,41.95%,45.37%,3.90%
Essex,Amanda Janoo (D),19,102,9,8,8,146,13.01%,69.86%,5.48%
Fair Haven,Aly Richards (D),30,18,9,4,4,65,46.15%,27.69%,6.15%
Fairfax,Amanda Janoo (D),8,60,6,10,7,91,8.79%,65.93%,7.69%
Fairfield,Amanda Janoo (D),78,91,9,2,3,183,42.62%,49.73%,1.64%
Fairlee,Amanda Janoo (D),18,55,3,8,10,94,19.15%,58.51%,10.64%
Fayston,Amanda Janoo (D),15,103,4,1,7,130,11.54%,79.23%,5.38%
Ferrisburgh,Aly Richards (D),93,54,10,8,2,167,55.69%,32.34%,1.20%
Fletcher,Aly Richards (D),90,2,10,9,7,118,76.27%,1.69%,5.93%
Franklin,Amanda Janoo (D),55,79,4,4,8,150,36.67%,52.67%,5.33%
Georgia,Amanda Janoo (D),16,94,9,7,8,134,11.94%,70.15%,5.97%
Glover,Aly Richards (D),79,52,6,2,5,144,54.86%,36.11%,3.47%
Goshen,Amanda Janoo (D),35,56,9,4,7,111,31.53%,50.45%,6.31%
Grafton,Aly Richards (D),80,25,9,2,10,126,63.49%,19.84%,7.94%
Granby,Aly Richards (D),56,34,9,10,3,112,50.00%,30.36%,2.68%
Grand Isle,Amanda Janoo (D),36,93,8,5,8,150,24.00%,62.00%,5.33%
Granville,Amanda Janoo (D),13,107,3,7,8,138,9.42%,77.54%,5.80%
Greensboro,Amanda Janoo (D),13,25,5,6,8,57,22.81%,43.86%,14.04%
Groton,Aly Richards (D),107,41,7,8,8,171,62.57%,23.98%,4.68%
Guildhall,Aly Richards (D),74,58,10,9,10,161,45.96%,36.02%,6.21%
Guilford,Amanda Janoo (D),30,88,5,5,7,135,22.22%,65.19%,5.19%
Halifax,Amanda Janoo (D),70,94,5,8,6,183,38.25%,51.37%,3.28%
Hancock,Amanda Janoo (D),14,21,4,6,2,47,29.79%,44.68%,4.26%
Hardwick,Aly Richards (D),77,35,6,9,7,134,57.46%,26.12%,5.22%
Hartford,Amanda Janoo (D),43,101,6,10,6,166,25.90%,60.84%,3.61%
Hartland,Aly Richards (D),100,19,9,8,8,144,69.44%,13.19%,5.56%
Highgate,Aly Richards (D),51,22,10,10,9,102,50.00%,21.57%,8.82%
Hinesburg,Aly Richards (D),104,94,10,9,7,224,46.43%,41.96%,3.12%
Holland,Amanda Janoo (D),10,30,7,10,7,64,15.62%,46.88%,10.94%
Hubbardton,Aly Richards (D),86,27,8,7,10,138,62.32%,19.57%,7.25%
Huntington,Aly Richards (D),67,31,3,2,7,110,60.91%,28.18%,6.36%
Hyde Park,Aly Richards (D),77,28,1,8,3,117,65.81%,23.93%,2.56%
Ira,Amanda Janoo (D),6,25,4,5,6,46,13.04%,54.35%,13.04%
Irasburg,Amanda Janoo (D),38,91,10,6,8,153,24.84%,59.48%,5.23%
Isle La Motte,Amanda Janoo (D),8,87,8,7,9,119,6.72%,73.11%,7.56%
Jamaica,Aly Richards (D),85,62,8,6,1,162,52.47%,38.27%,0.62%
Jay,Amanda Janoo (D),64,89,10,1,9,173,36.99%,51.45%,5.20%
Jericho,Aly Richards (D),86,73,7,5,8,179,48.04%,40.78%,4.47%
Johnson,Aly Richards (D),91,82,5,10,5,193,47.15%,42.49%,2.59%
Killington,Amanda Janoo (D),2,10,9,5,5,31,6.45%,32.26%,16.13%
Kirby,Aly Richards (D),54,50,7,8,7,126,42.86%,39.68%,5.56%
Landgrove,Amanda Janoo (D),12,22,9,5,3,51,23.53%,43.14%,5.88%
Leicester,Amanda Janoo (D),32,61,8,10,8,119,26.89%,51.26%,6.72%
Lemington,Amanda Janoo (D),17,48,8,8,6,87,19.54%,55.17%,6.90%
Lincoln,Aly Richards (D),46,38,7,4,5,100,46.00%,38.00%,5.00%
Londonderry,Aly Richards (D),85,20,6,6,9,126,67.46%,15.87%,7.14%
Lowell,Aly Richards (D),85,76,2,6,8,177,48.02%,42.94%,4.52%
Ludlow,Aly Richards (D),88,16,6,5,2,117,75.21%,13.68%,1.71%
Lunenburg,Amanda Janoo (D),87,101,10,7,4,209,41.63%,48.33%,1.91%
Lyndon,Aly Richards (D),71,52,7,10,8,148,47.97%,35.14%,5.41%
Maidstone,Aly Richards (D),69,13,10,4,6,102,67.65%,12.75%,5.88%
Manchester,Amanda Janoo (D),2,98,8,9,8,125,1.60%,78.40%,6.40%
Marlboro,Aly Richards (D),108,73,6,8,8,203,53.20%,35.96%,3.94%
Marshfield,Amanda Janoo (D),18,60,10,10,4,102,17.65%,58.82%,3.92%
Mendon,Amanda Janoo (D),12,38,5,9,10,74,16.22%,51.35%,13.51%
Middlebury,Aly Richards (D),174,81,10,8,9,282,61.70%,28.72%,3.19%
Middlesex,Aly Richards (D),16,1,1,2,5,25,64.00%,4.00%,20.00%
Middletown Springs,Aly Richards (D),97,92,6,5,9,209,46.41%,44.02%,4.31%
Milton,Aly Richards (D),142,99,9,8,8,266,53.38%,37.22%,3.01%
Monkton,Amanda Janoo (D),18,93,4,2,7,124,14.52%,75.00%,5.65%
Montgomery,Amanda Janoo (D),17,103,7,6,5,138,12.32%,74.64%,3.62%
Montpelier,Amanda Janoo (D),26,43,8,5,1,83,31.33%,51.81%,1.20%
Moretown,Amanda Janoo (D),23,87,3,7,1,121,19.01%,71.90%,0.83%
Morgan,Aly Richards (D),35,22,4,4,10,75,46.67%,29.33%,13.33%
Morristown,Aly Richards (D),81,27,2,8,6,124,65.32%,21.77%,4.84%
Mount Holly,Aly Richards (D),13,1,6,7,6,33,39.39%,3.03%,18.18%
Mount Tabor,Aly Richards (D),101,15,3,2,2,123,82.11%,12.20%,1.63%
New Haven,Amanda Janoo (D),87,93,7,7,6,200,43.50%,46.50%,3.00%
Newark,Aly Richards (D),46,43,1,6,5,101,45.54%,42.57%,4.95%
Newbury,Amanda Janoo (D),38,62,10,3,7,120,31.67%,51.67%,5.83%
Newfane,Amanda Janoo (D),35,51,8,1,8,103,33.98%,49.51%,7.77%
Newport City,Aly Richards (D),106,48,5,10,7,176,60.23%,27.27%,3.98%
Newport Town,Amanda Janoo (D),26,76,6,8,6,122,21.31%,62.30%,4.92%
North Hero,Amanda Janoo (D),13,20,6,5,3,47,27.66%,42.55%,6.38%
Northfield,Aly Richards (D),60,40,5,9,1,115,52.17%,34.78%,0.87%
Norton,Amanda Janoo (D),55,68,9,8,7,147,37.41%,46.26%,4.76%
Norwich,Aly Richards (D),10,10,8,9,9,46,21.74%,21.74%,19.57%
Orange,Aly Richards (D),109,62,10,4,3,188,57.98%,32.98%,1.60%
Orwell,Amanda Janoo (D),53,55,6,7,9,130,40.77%,42.31%,6.92%
Panton,Amanda Janoo (D),11,102,2,10,5,130,8.46%,78.46%,3.85%
Pawlet,Amanda Janoo (D),40,55,3,6,7,111,36.04%,49.55%,6.31%
Peacham,Aly Richards (D),82,32,5,3,3,125,65.60%,25.60%,2.40%
Peru,Aly Richards (D),74,24,3,7,8,116,63.79%,20.69%,6.90%
Pittsfield,Aly Richards (D),35,33,5,3,5,81,43.21%,40.74%,6.17%
Pittsford,Amanda Janoo (D),34,68,5,8,6,121,28.10%,56.20%,4.96%
Plainfield,Amanda Janoo (D),3,23,4,5,10,45,6.67%,51.11%,22.22%
Plymouth,Amanda Janoo (D),33,88,3,5,8,137,24.09%,64.23%,5.84%
Pomfret,Aly Richards (D),78,22,8,1,10,119,65.55%,18.49%,8.40%
Poultney,Amanda Janoo (D),87,104,6,8,8,213,40.85%,48.83%,3.76%
Pownal,Amanda Janoo (D),59,149,6,9,6,229,25.76%,65.07%,2.62%
Proctor,Amanda Janoo (D),36,93,1,10,4,144,25.00%,64.58%,2.78%
Putney,Amanda Janoo (D),23,84,8,9,5,129,17.83%,65.12%,3.88%
Randolph,Amanda Janoo (D),11,53,2,8,5,79,13.92%,67.09%,6.33%
Reading,Amanda Janoo (D),15,83,7,7,0,112,13.39%,74.11%,0.00%
Readsboro,Aly Richards (D),89,63,6,5,9,172,51.74%,36.63%,5.23%
Richford,Amanda Janoo (D),29,77,5,6,6,123,23.58%,62.60%,4.88%
Richmond,Aly Richards (D),102,35,10,7,8,162,62.96%,21.60%,4.94%
Ripton,Amanda Janoo (D),1,65,6,8,10,90,1.11%,72.22%,11.11%
Rochester,Amanda Janoo (D),5,27,4,8,8,52,9.62%,51.92%,15.38%
Rockingham,Amanda Janoo (D),67,77,1,6,7,158,42.41%,48.73%,4.43%
Roxbury,Amanda Janoo (D),11,46,7,1,7,72,15.28%,63.89%,9.72%
Royalton,Amanda Janoo (D),13,83,8,8,2,114,11.40%,72.81%,1.75%
Rupert,Aly Richards (D),53,14,9,10,6,92,57.61%,15.22%,6.52%
Rutland City,Aly Richards (D),300,136,9,8,5,458,65.50%,29.69%,1.09%
Rutland Town,Amanda Janoo (D),86,169,7,3,8,273,31.50%,61.90%,2.93%
Ryegate,Aly Richards (D),62,26,7,5,3,103,60.19%,25.24%,2.91%
Saint Albans City,Aly Richards (D),65,42,8,7,9,131,49.62%,32.06%,6.87%
Saint Albans Town,Aly Richards (D),186,145,7,10,9,357,52.10%,40.62%,2.52%
Saint George,Aly Richards (D),60,6,10,7,6,89,67.42%,6.74%,6.74%
Saint Johnsbury,Amanda Janoo (D),48,80,3,4,8,143,33.57%,55.94%,5.59%
Salisbury,Aly Richards (D),31,25,7,7,8,78,39.74%,32.05%,10.26%
Sandgate,Aly Richards (D),109,89,7,6,6,217,50.23%,41.01%,2.76%
Searsburg,Amanda Janoo (D),13,79,7,9,8,116,11.21%,68.10%,6.90%
Shaftsbury,Amanda Janoo (D),66,74,7,3,8,158,41.77%,46.84%,5.06%
Sharon,Amanda Janoo (D),23,75,6,5,10,119,19.33%,63.03%,8.40%
Sheffield,Aly Richards (D),62,15,5,3,7,92,67.39%,16.30%,7.61%
Shelburne,Amanda Janoo (D),93,98,9,7,10,217,42.86%,45.16%,4.61%
Sheldon,Aly Richards (D),70,64,4,4,8,150,46.67%,42.67%,5.33%
Shoreham,Aly Richards (D),82,1,8,8,10,109,75.23%,0.92%,9.17%
Shrewsbury,Amanda Janoo (D),58,87,6,8,8,167,34.73%,52.10%,4.79%
South Burlington,Aly Richards (D),274,235,9,9,9,536,51.12%,43.84%,1.68%
South Hero,Aly Richards (D),83,15,2,6,6,112,74.11%,13.39%,5.36%
Springfield,Amanda Janoo (D),17,104,6,4,8,139,12.23%,74.82%,5.76%
Stamford,Aly Richards (D),40,10,4,5,4,63,63.49%,15.87%,6.35%
Stannard,Aly Richards (D),86,9,7,6,8,116,74.14%,7.76%,6.90%
Starksboro,Amanda Janoo (D),10,24,7,4,7,52,19.23%,46.15%,13.46%
Stockbridge,Amanda Janoo (D),14,60,4,6,6,90,15.56%,66.67%,6.67%
Stowe,Aly Richards (D),140,84,8,9,10,251,55.78%,33.47%,3.98%
Strafford,Amanda Janoo (D),23,61,4,5,9,102,22.55%,59.80%,8.82%
Stratton,Amanda Janoo (D),70,109,1,4,7,191,36.65%,57.07%,3.66%
Sudbury,Amanda Janoo (D),1,2,2,9,8,22,4.55%,9.09%,36.36%
Sunderland,Amanda Janoo (D),57,158,5,9,10,239,23.85%,66.11%,4.18%
Sutton,Aly Richards (D),51,21,10,2,1,85,60.00%,24.71%,1.18%
Swanton,Amanda Janoo (D),60,61,8,2,3,134,44.78%,45.52%,2.24%
Thetford,Amanda Janoo (D),73,92,10,3,5,183,39.89%,50.27%,2.73%
Tinmouth,Amanda Janoo (D),48,57,6,9,7,127,37.80%,44.88%,5.51%
Topsham,Aly Richards (D),37,20,5,1,9,72,51.39%,27.78%,12.50%
Townshend,Aly Richards (D),105,57,7,1,6,176,59.66%,32.39%,3.41%
Troy,Aly Richards (D),71,40,4,4,9,128,55.47%,31.25%,7.03%
Tunbridge,Aly Richards (D),70,39,10,2,4,125,56.00%,31.20%,3.20%
Underhill,Aly Richards (D),103,31,7,9,8,158,65.19%,19.62%,5.06%
Vergennes,Aly Richards (D),58,16,2,2,6,84,69.05%,19.05%,7.14%
Vernon,Amanda Janoo (D),10,108,7,8,7,140,7.14%,77.14%,5.00%
Vershire,Aly Richards (D),63,4,0,8,8,83,75.90%,4.82%,9.64%
Victory,Aly Richards (D),64,18,4,0,8,94,68.09%,19.15%,8.51%
Waitsfield,Amanda Janoo (D),73,85,7,4,10,179,40.78%,47.49%,5.59%
Walden,Aly Richards (D),58,13,5,4,8,88,65.91%,14.77%,9.09%
Wallingford,Amanda Janoo (D),50,69,8,3,9,139,35.97%,49.64%,6.47%
Waltham,Amanda Janoo (D),71,77,6,4,8,166,42.77%,46.39%,4.82%
Wardsboro,Aly Richards (D),76,53,7,9,6,151,50.33%,35.10%,3.97%
Warren,Amanda Janoo (D),12,17,2,9,4,44,27.27%,38.64%,9.09%
Washington,Aly Richards (D),97,59,6,6,8,176,55.11%,33.52%,4.55%
Waterbury,Amanda Janoo (D),38,52,5,8,9,112,33.93%,46.43%,8.04%
Waterford,Amanda Janoo (D),20,56,4,4,6,90,22.22%,62.22%,6.67%
Waterville,Amanda Janoo (D),11,17,5,3,2,38,28.95%,44.74%,5.26%
Weathersfield,Amanda Janoo (D),6,40,10,10,10,76,7.89%,52.63%,13.16%
Wells,Amanda Janoo (D),141,154,6,9,6,316,44.62%,48.73%,1.90%
West Fairlee,Amanda Janoo (D),3,54,10,10,6,83,3.61%,65.06%,7.23%
West Haven,Amanda Janoo (D),35,52,2,8,2,99,35.35%,52.53%,2.02%
West Rutland,Aly Richards (D),13,13,3,10,9,48,27.08%,27.08%,18.75%
West Windsor,Aly Richards (D),75,31,5,9,7,127,59.06%,24.41%,5.51%
Westfield,Aly Richards (D),43,8,1,0,8,60,71.67%,13.33%,13.33%
Westford,Amanda Janoo (D),1,85,8,5,7,106,0.94%,80.19%,6.60%
Westminster,Amanda Janoo (D),61,74,10,7,6,158,38.61%,46.84%,3.80%
Westmore,Aly Richards (D),63,27,3,6,6,105,60.00%,25.71%,5.71%
Weston,Amanda Janoo (D),43,60,3,7,9,122,35.25%,49.18%,7.38%
Weybridge,Amanda Janoo (D),10,38,8,5,2,63,15.87%,60.32%,3.17%
Wheelock,Amanda Janoo (D),14,97,10,10,5,136,10.29%,71.32%,3.68%
Whiting,Amanda Janoo (D),38,39,2,5,6,90,42.22%,43.33%,6.67%
Whitingham,Aly Richards (D),68,39,10,5,10,132,51.52%,29.55%,7.58%
Williamstown,Amanda Janoo (D),172,181,10,6,10,379,45.38%,47.76%,2.64%
Williston,Aly Richards (D),93,69,8,9,7,186,50.00%,37.10%,3.76%
Wilmington,Amanda Janoo (D),38,84,6,5,10,143,26.57%,58.74%,6.99%
Windham,Amanda Janoo (D),16,46,8,10,7,87,18.39%,52.87%,8.05%
Windsor,Amanda Janoo (D),1,81,7,6,10,105,0.95%,77.14%,9.52%
Winhall,Amanda Janoo (D),32,72,10,6,6,126,25.40%,57.14%,4.76%
Winooski,Aly Richards (D),73,57,10,6,2,148,49.32%,38.51%,1.35%
Wolcott,Aly Richards (D),95,67,7,5,9,183,51.91%,36.61%,4.92%
Woodbury,Aly Richards (D),62,16,7,7,9,101,61.39%,15.84%,8.91%
Woodford,Amanda Janoo (D),10,13,7,6,7,43,23.26%,30.23%,16.28%
Woodstock,Amanda Janoo (D),19,101,3,1,6,130,14.62%,77.69%,4.62%
Worcester,Aly Richards (D),81,74,10,7,4,176,46.02%,42.05%,2.27%
