City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brattleboro,Amanda Janoo (D),140,195,8,7,8,358,39.11%,54.47%,2.23%
Bridgewater,Amanda Janoo (D),22,62,5,10,6,105,20.95%,59.05%,5.71%
Bridport,Aly Richards (D),40,3,3,8,4,58,68.97%,5.17%,6.90%
Brighton,Amanda Janoo (D),3,74,10,7,5,99,3.03%,74.75%,5.05%
Bristol,Amanda Janoo (D),8,94,6,6,7,121,6.61%,77.69%,5.79%
Brookfield,Aly Richards (D),104,5,8,7,6,130,80.00%,3.85%,4.62%
Brookline,Amanda Janoo (D),45,68,2,4,10,129,34.88%,52.71%,7.75%
Brownington,Aly Richards (D),77,66,10,3,4,160,48.12%,41.25%,2.50%
Brunswick,Aly Richards (D),51,51,6,3,10,121,42.15%,42.15%,8.26%
Burke,Amanda Janoo (D),39,77,4,10,7,137,28.47%,56.20%,5.11%
Burlington,Amanda Janoo (D),269,342,8,10,8,637,42.23%,53.69%,1.26%
Cabot,Aly Richards (D),83,27,8,5,2,125,66.40%,21.60%,1.60%
Calais,Aly Richards (D),4,1,8,1,8,22,18.18%,4.55%,36.36%
Cambridge,Aly Richards (D),88,68,8,3,7,174,50.57%,39.08%,4.02%
Canaan,Aly Richards (D),80,13,4,5,8,110,72.73%,11.82%,7.27%
Castleton,Amanda Janoo (D),85,87,10,7,10,199,42.71%,43.72%,5.03%
Cavendish,Amanda Janoo (D),59,69,6,5,6,145,40.69%,47.59%,4.14%
Charleston,Amanda Janoo (D),18,84,7,7,3,119,15.13%,70.59%,2.52%
Charlotte,Amanda Janoo (D),53,73,9,6,7,148,35.81%,49.32%,4.73%
Chelsea,Amanda Janoo (D),30,32,4,9,4,79,37.97%,40.51%,5.06%
Chester,Amanda Janoo (D),5,61,6,9,5,86,5.81%,70.93%,5.81%
Chittenden,Amanda Janoo (D),18,78,9,5,4,114,15.79%,68.42%,3.51%
Clarendon,Amanda Janoo (D),18,76,5,9,8,116,15.52%,65.52%,6.90%
Colchester,Amanda Janoo (D),206,248,9,10,10,483,42.65%,51.35%,2.07%
Concord,Aly Richards (D),83,32,2,7,9,133,62.41%,24.06%,6.77%
Corinth,Amanda Janoo (D),38,70,5,6,9,128,29.69%,54.69%,7.03%
Cornwall,Aly Richards (D),20,12,6,7,5,50,40.00%,24.00%,10.00%
Coventry,Aly Richards (D),91,77,7,6,9,190,47.89%,40.53%,4.74%
Craftsbury,Amanda Janoo (D),43,79,7,3,2,134,32.09%,58.96%,1.49%
Danby,Aly Richards (D),58,5,3,8,5,79,73.42%,6.33%,6.33%
Danville,Aly Richards (D),87,79,10,7,9,192,45.31%,41.15%,4.69%
Derby,Amanda Janoo (D),50,61,8,7,7,133,37.59%,45.86%,5.26%
Dorset,Amanda Janoo (D),25,29,3,10,1,68,36.76%,42.65%,1.47%
Dover,Amanda Janoo (D),65,67,3,3,9,147,44.22%,45.58%,6.12%
Dummerston,Amanda Janoo (D),23,42,5,2,4,76,30.26%,55.26%,5.26%
Duxbury,Aly Richards (D),73,50,2,7,8,140,52.14%,35.71%,5.71%
East Haven,Amanda Janoo (D),19,24,6,10,7,66,28.79%,36.36%,10.61%
East Montpelier,Aly Richards (D),24,10,7,3,3,47,51.06%,21.28%,6.38%
Eden,Aly Richards (D),73,48,8,2,5,136,53.68%,35.29%,3.68%
Elmore,Amanda Janoo (D),68,80,5,4,10,167,40.72%,47.90%,5.99%
Enosburgh,Aly Richards (D),88,37,6,10,6,147,59.86%,25.17%,4.08%
Essex Junction,Aly Richards (D),129,18,9,7,10,173,74.57%,10.40%,5.78%
Essex,Amanda Janoo (D),53,106,4,8,7,178,29.78%,59.55%,3.93%
Fair Haven,Amanda Janoo (D),28,53,8,9,4,102,27.45%,51.96%,3.92%
Fairfax,Aly Richards (D),23,16,9,10,8,66,34.85%,24.24%,12.12%
Fairfield,Amanda Janoo (D),9,100,7,6,5,127,7.09%,78.74%,3.94%
Fairlee,Aly Richards (D),37,18,8,5,7,75,49.33%,24.00%,9.33%
Fayston,Amanda Janoo (D),1,13,10,7,10,41,2.44%,31.71%,24.39%
Ferrisburgh,Aly Richards (D),83,28,6,8,2,127,65.35%,22.05%,1.57%
Fletcher,Amanda Janoo (D),41,66,3,4,4,118,34.75%,55.93%,3.39%
Franklin,Amanda Janoo (D),2,108,1,5,6,122,1.64%,88.52%,4.92%
Georgia,Amanda Janoo (D),52,92,6,7,10,167,31.14%,55.09%,5.99%
Glover,Aly Richards (D),46,30,8,8,4,96,47.92%,31.25%,4.17%
Goshen,Aly Richards (D),53,53,7,5,3,121,43.80%,43.80%,2.48%
Grafton,Aly Richards (D),85,27,5,8,3,128,66.41%,21.09%,2.34%
Granby,Aly Richards (D),83,36,6,7,5,137,60.58%,26.28%,3.65%
Grand Isle,Aly Richards (D),88,36,8,7,6,145,60.69%,24.83%,4.14%
Granville,Aly Richards (D),74,59,8,5,8,154,48.05%,38.31%,5.19%
Greensboro,Amanda Janoo (D),47,81,10,2,2,142,33.10%,57.04%,1.41%
Groton,Aly Richards (D),99,65,10,7,3,184,53.80%,35.33%,1.63%
Guildhall,Amanda Janoo (D),98,99,2,9,6,214,45.79%,46.26%,2.80%
Guilford,Amanda Janoo (D),14,25,1,6,10,56,25.00%,44.64%,17.86%
Halifax,Aly Richards (D),69,50,6,7,6,138,50.00%,36.23%,4.35%
Hancock,Amanda Janoo (D),66,71,4,7,9,157,42.04%,45.22%,5.73%
Hardwick,Aly Richards (D),45,7,10,5,4,71,63.38%,9.86%,5.63%
Hartford,Aly Richards (D),116,74,10,6,9,215,53.95%,34.42%,4.19%
Hartland,Amanda Janoo (D),45,77,10,7,9,148,30.41%,52.03%,6.08%
Highgate,Aly Richards (D),65,12,7,4,1,89,73.03%,13.48%,1.12%
Hinesburg,Amanda Janoo (D),68,121,6,9,8,212,32.08%,57.08%,3.77%
Holland,Aly Richards (D),86,42,3,4,4,139,61.87%,30.22%,2.88%
Hubbardton,Aly Richards (D),83,29,6,3,4,125,66.40%,23.20%,3.20%
Huntington,Aly Richards (D),42,6,4,4,10,66,63.64%,9.09%,15.15%
Hyde Park,Amanda Janoo (D),15,58,7,8,10,98,15.31%,59.18%,10.20%
Ira,Aly Richards (D),60,4,3,7,8,82,73.17%,4.88%,9.76%
Irasburg,Aly Richards (D),72,43,2,3,10,130,55.38%,33.08%,7.69%
Isle La Motte,Amanda Janoo (D),16,57,7,10,10,100,16.00%,57.00%,10.00%
Jamaica,Aly Richards (D),98,63,8,8,8,185,52.97%,34.05%,4.32%
Jay,Amanda Janoo (D),26,32,10,7,8,83,31.33%,38.55%,9.64%
Jericho,Amanda Janoo (D),27,54,8,9,6,104,25.96%,51.92%,5.77%
Johnson,Aly Richards (D),33,33,4,7,7,84,39.29%,39.29%,8.33%
Killington,Amanda Janoo (D),24,74,9,6,10,123,19.51%,60.16%,8.13%
Kirby,Aly Richards (D),99,26,7,7,6,145,68.28%,17.93%,4.14%
Landgrove,Amanda Janoo (D),10,60,7,10,8,95,10.53%,63.16%,8.42%
Leicester,Aly Richards (D),54,46,7,7,4,118,45.76%,38.98%,3.39%
Lemington,Amanda Janoo (D),60,61,6,3,8,138,43.48%,44.20%,5.80%
Lincoln,Amanda Janoo (D),8,79,6,8,4,105,7.62%,75.24%,3.81%
Londonderry,Amanda Janoo (D),8,21,10,8,4,51,15.69%,41.18%,7.84%
Lowell,Aly Richards (D),79,12,9,6,2,108,73.15%,11.11%,1.85%
Ludlow,Aly Richards (D),77,29,5,5,7,123,62.60%,23.58%,5.69%
Lunenburg,Amanda Janoo (D),17,46,6,3,8,80,21.25%,57.50%,10.00%
Lyndon,Aly Richards (D),106,10,1,5,8,130,81.54%,7.69%,6.15%
Maidstone,Aly Richards (D),93,92,1,6,8,200,46.50%,46.00%,4.00%
Manchester,Amanda Janoo (D),9,85,4,9,8,115,7.83%,73.91%,6.96%
Marlboro,Amanda Janoo (D),6,33,9,10,6,64,9.38%,51.56%,9.38%
Marshfield,Aly Richards (D),19,0,6,6,8,39,48.72%,0.00%,20.51%
Mendon,Aly Richards (D),74,45,8,8,5,140,52.86%,32.14%,3.57%
Middlebury,Aly Richards (D),98,66,8,7,6,185,52.97%,35.68%,3.24%
Middlesex,Aly Richards (D),76,48,6,5,5,140,54.29%,34.29%,3.57%
Middletown Springs,Amanda Janoo (D),79,81,1,7,2,170,46.47%,47.65%,1.18%
Milton,Aly Richards (D),215,161,7,6,8,397,54.16%,40.55%,2.02%
Monkton,Amanda Janoo (D),53,71,7,1,6,138,38.41%,51.45%,4.35%
Montgomery,Aly Richards (D),66,57,4,10,4,141,46.81%,40.43%,2.84%
Montpelier,Amanda Janoo (D),34,102,4,3,8,151,22.52%,67.55%,5.30%
Moretown,Aly Richards (D),81,27,7,8,5,128,63.28%,21.09%,3.91%
Morgan,Aly Richards (D),43,35,8,8,7,101,42.57%,34.65%,6.93%
Morristown,Amanda Janoo (D),25,64,2,4,5,100,25.00%,64.00%,5.00%
Mount Holly,Amanda Janoo (D),17,83,8,7,7,122,13.93%,68.03%,5.74%
Mount Tabor,Aly Richards (D),22,0,3,4,4,33,66.67%,0.00%,12.12%
New Haven,Amanda Janoo (D),58,73,8,4,7,150,38.67%,48.67%,4.67%
Newark,Aly Richards (D),44,28,6,10,10,98,44.90%,28.57%,10.20%
Newbury,Amanda Janoo (D),29,66,5,10,4,114,25.44%,57.89%,3.51%
Newfane,Amanda Janoo (D),98,106,6,9,7,226,43.36%,46.90%,3.10%
Newport City,Aly Richards (D),61,58,1,8,4,132,46.21%,43.94%,3.03%
Newport Town,Amanda Janoo (D),28,31,10,6,8,83,33.73%,37.35%,9.64%
North Hero,Aly Richards (D),91,37,10,0,9,147,61.90%,25.17%,6.12%
Northfield,Aly Richards (D),34,0,7,9,8,58,58.62%,0.00%,13.79%
Norton,Amanda Janoo (D),47,51,8,6,9,121,38.84%,42.15%,7.44%
Norwich,Amanda Janoo (D),25,66,7,8,8,114,21.93%,57.89%,7.02%
Orange,Aly Richards (D),26,8,8,5,8,55,47.27%,14.55%,14.55%
Orwell,Aly Richards (D),11,1,7,4,2,25,44.00%,4.00%,8.00%
Panton,Aly Richards (D),97,18,6,5,3,129,75.19%,13.95%,2.33%
Pawlet,Amanda Janoo (D),48,51,6,3,5,113,42.48%,45.13%,4.42%
Peacham,Aly Richards (D),76,24,5,8,5,118,64.41%,20.34%,4.24%
Peru,Amanda Janoo (D),75,76,6,2,3,162,46.30%,46.91%,1.85%
Pittsfield,Amanda Janoo (D),24,42,9,5,5,85,28.24%,49.41%,5.88%
Pittsford,Amanda Janoo (D),44,94,5,8,4,155,28.39%,60.65%,2.58%
Plainfield,Amanda Janoo (D),25,86,10,9,8,138,18.12%,62.32%,5.80%
Plymouth,Aly Richards (D),54,42,4,6,6,112,48.21%,37.50%,5.36%
Pomfret,Amanda Janoo (D),7,40,8,2,5,62,11.29%,64.52%,8.06%
Poultney,Amanda Janoo (D),48,79,1,3,7,138,34.78%,57.25%,5.07%
Pownal,Amanda Janoo (D),70,118,9,10,6,213,32.86%,55.40%,2.82%
Proctor,Aly Richards (D),24,4,9,9,5,51,47.06%,7.84%,9.80%
Putney,Amanda Janoo (D),67,87,7,8,9,178,37.64%,48.88%,5.06%
Randolph,Aly Richards (D),76,29,6,1,10,122,62.30%,23.77%,8.20%
Reading,Amanda Janoo (D),3,28,7,5,2,45,6.67%,62.22%,4.44%
Readsboro,Amanda Janoo (D),11,57,10,10,9,97,11.34%,58.76%,9.28%
Richford,Amanda Janoo (D),2,70,6,7,3,88,2.27%,79.55%,3.41%
Richmond,Aly Richards (D),23,20,3,3,10,59,38.98%,33.90%,16.95%
Ripton,Amanda Janoo (D),3,52,10,5,7,77,3.90%,67.53%,9.09%
Rochester,Aly Richards (D),60,37,4,7,10,118,50.85%,31.36%,8.47%
Rockingham,Aly Richards (D),102,38,6,7,1,154,66.23%,24.68%,0.65%
Roxbury,Amanda Janoo (D),10,65,8,7,9,99,10.10%,65.66%,9.09%
Royalton,Aly Richards (D),78,66,5,6,8,163,47.85%,40.49%,4.91%
Rupert,Amanda Janoo (D),16,73,9,8,7,113,14.16%,64.60%,6.19%
Rutland City,Aly Richards (D),269,147,9,7,10,442,60.86%,33.26%,2.26%
Rutland Town,Amanda Janoo (D),132,135,8,7,6,288,45.83%,46.88%,2.08%
Ryegate,Aly Richards (D),87,28,6,10,9,140,62.14%,20.00%,6.43%
Saint Albans City,Aly Richards (D),88,84,7,9,10,198,44.44%,42.42%,5.05%
Saint Albans Town,Amanda Janoo (D),71,141,8,8,9,237,29.96%,59.49%,3.80%
Saint George,Amanda Janoo (D),7,105,6,4,3,125,5.60%,84.00%,2.40%
Saint Johnsbury,Aly Richards (D),71,9,4,4,7,95,74.74%,9.47%,7.37%
Salisbury,Amanda Janoo (D),44,60,9,8,8,129,34.11%,46.51%,6.20%
Sandgate,Aly Richards (D),84,58,5,8,4,159,52.83%,36.48%,2.52%
Searsburg,Amanda Janoo (D),48,71,1,9,8,137,35.04%,51.82%,5.84%
Shaftsbury,Aly Richards (D),44,42,6,10,7,109,40.37%,38.53%,6.42%
Sharon,Aly Richards (D),43,9,3,6,5,66,65.15%,13.64%,7.58%
Sheffield,Aly Richards (D),62,43,4,8,8,125,49.60%,34.40%,6.40%
Shelburne,Amanda Janoo (D),86,95,8,4,10,203,42.36%,46.80%,4.93%
Sheldon,Amanda Janoo (D),38,74,5,3,2,122,31.15%,60.66%,1.64%
Shoreham,Aly Richards (D),52,24,10,8,9,103,50.49%,23.30%,8.74%
Shrewsbury,Amanda Janoo (D),15,62,9,4,4,94,15.96%,65.96%,4.26%
South Burlington,Aly Richards (D),206,170,9,10,9,404,50.99%,42.08%,2.23%
South Hero,Aly Richards (D),78,63,3,9,9,162,48.15%,38.89%,5.56%
Springfield,Amanda Janoo (D),23,53,5,8,7,96,23.96%,55.21%,7.29%
Stamford,Amanda Janoo (D),60,93,8,6,5,172,34.88%,54.07%,2.91%
Stannard,Amanda Janoo (D),8,74,6,9,6,103,7.77%,71.84%,5.83%
Starksboro,Aly Richards (D),46,21,7,8,8,90,51.11%,23.33%,8.89%
Stockbridge,Amanda Janoo (D),19,28,7,6,8,68,27.94%,41.18%,11.76%
Stowe,Amanda Janoo (D),105,107,9,7,9,237,44.30%,45.15%,3.80%
Strafford,Aly Richards (D),44,30,3,8,2,87,50.57%,34.48%,2.30%
Stratton,Amanda Janoo (D),43,79,2,8,8,140,30.71%,56.43%,5.71%
Sudbury,Aly Richards (D),60,52,8,9,10,139,43.17%,37.41%,7.19%
Sunderland,Amanda Janoo (D),85,181,7,8,5,286,29.72%,63.29%,1.75%
Sutton,Amanda Janoo (D),61,89,10,6,9,175,34.86%,50.86%,5.14%
Swanton,Aly Richards (D),58,57,9,2,6,132,43.94%,43.18%,4.55%
Thetford,Amanda Janoo (D),50,58,7,6,8,129,38.76%,44.96%,6.20%
Tinmouth,Amanda Janoo (D),52,83,4,5,6,150,34.67%,55.33%,4.00%
Topsham,Amanda Janoo (D),30,39,10,8,8,95,31.58%,41.05%,8.42%
Townshend,Amanda Janoo (D),21,70,5,10,8,114,18.42%,61.40%,7.02%
Troy,Amanda Janoo (D),61,98,6,8,3,176,34.66%,55.68%,1.70%
Tunbridge,Amanda Janoo (D),48,56,4,7,1,116,41.38%,48.28%,0.86%
Underhill,Aly Richards (D),32,4,5,7,5,53,60.38%,7.55%,9.43%
Vergennes,Aly Richards (D),56,51,8,3,7,125,44.80%,40.80%,5.60%
Vernon,Aly Richards (D),56,22,7,9,2,96,58.33%,22.92%,2.08%
Vershire,Aly Richards (D),85,70,5,4,6,170,50.00%,41.18%,3.53%
Victory,Amanda Janoo (D),4,68,8,5,8,93,4.30%,73.12%,8.60%
Waitsfield,Aly Richards (D),78,56,10,7,5,156,50.00%,35.90%,3.21%
Walden,Amanda Janoo (D),22,47,8,9,7,93,23.66%,50.54%,7.53%
Wallingford,Aly Richards (D),42,14,2,3,9,70,60.00%,20.00%,12.86%
Waltham,Aly Richards (D),53,40,10,3,5,111,47.75%,36.04%,4.50%
Wardsboro,Aly Richards (D),79,23,4,8,10,124,63.71%,18.55%,8.06%
Warren,Aly Richards (D),77,12,7,3,8,107,71.96%,11.21%,7.48%
Washington,Amanda Janoo (D),15,68,5,5,6,99,15.15%,68.69%,6.06%
Waterbury,Aly Richards (D),92,76,5,7,8,188,48.94%,40.43%,4.26%
Waterford,Amanda Janoo (D),13,29,5,6,8,61,21.31%,47.54%,13.11%
Waterville,Amanda Janoo (D),59,62,6,8,4,139,42.45%,44.60%,2.88%
Weathersfield,Amanda Janoo (D),50,87,10,7,9,163,30.67%,53.37%,5.52%
Wells,Aly Richards (D),110,66,10,7,8,201,54.73%,32.84%,3.98%
West Fairlee,Amanda Janoo (D),8,26,5,10,6,55,14.55%,47.27%,10.91%
West Haven,Aly Richards (D),83,72,8,8,10,181,45.86%,39.78%,5.52%
West Rutland,Amanda Janoo (D),45,74,3,10,8,140,32.14%,52.86%,5.71%
West Windsor,Amanda Janoo (D),26,43,6,8,7,90,28.89%,47.78%,7.78%
Westfield,Amanda Janoo (D),6,56,8,5,6,81,7.41%,69.14%,7.41%
Westford,Aly Richards (D),75,13,8,2,8,106,70.75%,12.26%,7.55%
Westminster,Aly Richards (D),12,6,8,9,5,40,30.00%,15.00%,12.50%
Westmore,Amanda Janoo (D),8,63,2,5,8,86,9.30%,73.26%,9.30%
Weston,Aly Richards (D),84,8,9,7,4,112,75.00%,7.14%,3.57%
Weybridge,Aly Richards (D),50,30,8,4,8,100,50.00%,30.00%,8.00%
Wheelock,Amanda Janoo (D),62,90,8,6,4,170,36.47%,52.94%,2.35%
Whiting,Amanda Janoo (D),56,70,4,7,3,140,40.00%,50.00%,2.14%
Whitingham,Amanda Janoo (D),22,95,6,5,6,134,16.42%,70.90%,4.48%
Williamstown,Amanda Janoo (D),49,58,10,7,9,133,36.84%,43.61%,6.77%
Williston,Amanda Janoo (D),91,123,8,8,8,238,38.24%,51.68%,3.36%
Wilmington,Amanda Janoo (D),41,88,10,7,8,154,26.62%,57.14%,5.19%
Windham,Amanda Janoo (D),45,51,7,2,6,111,40.54%,45.95%,5.41%
Windsor,Aly Richards (D),49,49,6,3,10,117,41.88%,41.88%,8.55%
Winhall,Amanda Janoo (D),15,45,6,5,3,74,20.27%,60.81%,4.05%
Winooski,Aly Richards (D),75,22,7,8,6,118,63.56%,18.64%,5.08%
Wolcott,Amanda Janoo (D),10,62,6,3,9,90,11.11%,68.89%,10.00%
Woodbury,Amanda Janoo (D),77,102,7,8,7,201,38.31%,50.75%,3.48%
Woodford,Amanda Janoo (D),7,54,10,7,5,83,8.43%,65.06%,6.02%
Woodstock,Amanda Janoo (D),80,85,10,8,1,184,43.48%,46.20%,0.54%
Worcester,Aly Richards (D),89,68,7,4,10,178,50.00%,38.20%,5.62%
