City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Georgia,Amanda Janoo (D),89,91,10,5,3,198,44.95%,45.96%,1.52%
Glover,Amanda Janoo (D),44,75,7,9,5,140,31.43%,53.57%,3.57%
Goshen,Amanda Janoo (D),0,20,4,3,7,34,0.00%,58.82%,20.59%
Grafton,Aly Richards (D),80,8,7,4,8,107,74.77%,7.48%,7.48%
Granby,Amanda Janoo (D),9,88,1,10,8,116,7.76%,75.86%,6.90%
Grand Isle,Aly Richards (D),47,35,1,8,9,100,47.00%,35.00%,9.00%
Granville,Amanda Janoo (D),37,53,1,8,1,100,37.00%,53.00%,1.00%
Greensboro,Amanda Janoo (D),46,51,8,10,6,121,38.02%,42.15%,4.96%
Groton,Amanda Janoo (D),24,82,4,9,3,122,19.67%,67.21%,2.46%
Guildhall,Aly Richards (D),88,72,10,6,10,186,47.31%,38.71%,5.38%
Guilford,Amanda Janoo (D),58,89,10,6,9,172,33.72%,51.74%,5.23%
Halifax,Aly Richards (D),72,46,10,5,4,137,52.55%,33.58%,2.92%
Hancock,Amanda Janoo (D),9,90,7,8,5,119,7.56%,75.63%,4.20%
Hardwick,Aly Richards (D),104,79,10,7,10,210,49.52%,37.62%,4.76%
Hartford,Amanda Janoo (D),55,57,4,7,6,129,42.64%,44.19%,4.65%
Hartland,Amanda Janoo (D),23,97,7,10,8,145,15.86%,66.90%,5.52%
Highgate,Amanda Janoo (D),81,92,1,7,10,191,42.41%,48.17%,5.24%
Hinesburg,Aly Richards (D),92,88,7,9,6,202,45.54%,43.56%,2.97%
Holland,Aly Richards (D),64,30,2,8,3,107,59.81%,28.04%,2.80%
Hubbardton,Aly Richards (D),61,34,10,2,10,117,52.14%,29.06%,8.55%
Huntington,Aly Richards (D),67,23,5,9,10,114,58.77%,20.18%,8.77%
Hyde Park,Aly Richards (D),64,55,7,2,8,136,47.06%,40.44%,5.88%
Ira,Aly Richards (D),108,68,2,5,5,188,57.45%,36.17%,2.66%
Irasburg,Amanda Janoo (D),19,82,3,3,8,115,16.52%,71.30%,6.96%
Isle La Motte,Aly Richards (D),78,48,8,6,6,146,53.42%,32.88%,4.11%
Jamaica,Amanda Janoo (D),48,59,8,9,4,128,37.50%,46.09%,3.12%
Jay,Amanda Janoo (D),71,94,3,6,7,181,39.23%,51.93%,3.87%
Jericho,Aly Richards (D),109,87,8,7,6,217,50.23%,40.09%,2.76%
Johnson,Amanda Janoo (D),16,83,8,4,2,113,14.16%,73.45%,1.77%
Killington,Aly Richards (D),57,32,5,8,8,110,51.82%,29.09%,7.27%
Kirby,Aly Richards (D),77,69,10,3,7,166,46.39%,41.57%,4.22%
Landgrove,Aly Richards (D),106,21,9,7,3,146,72.60%,14.38%,2.05%
Leicester,Aly Richards (D),35,29,1,8,9,82,42.68%,35.37%,10.98%
Lemington,Amanda Janoo (D),15,19,6,2,7,49,30.61%,38.78%,14.29%
Lincoln,Amanda Janoo (D),11,87,4,3,7,112,9.82%,77.68%,6.25%
Londonderry,Amanda Janoo (D),29,36,5,6,7,83,34.94%,43.37%,8.43%
Lowell,Amanda Janoo (D),4,15,7,9,4,39,10.26%,38.46%,10.26%
Ludlow,Aly Richards (D),98,1,8,4,6,117,83.76%,0.85%,5.13%
Lunenburg,Amanda Janoo (D),28,34,7,6,7,82,34.15%,41.46%,8.54%
Lyndon,Amanda Janoo (D),37,49,6,8,7,107,34.58%,45.79%,6.54%
Maidstone,Amanda Janoo (D),9,60,9,10,10,98,9.18%,61.22%,10.20%
Manchester,Amanda Janoo (D),21,28,9,7,6,71,29.58%,39.44%,8.45%
Marlboro,Aly Richards (D),71,50,8,7,9,145,48.97%,34.48%,6.21%
Marshfield,Amanda Janoo (D),38,48,1,8,6,101,37.62%,47.52%,5.94%
Mendon,Amanda Janoo (D),4,58,5,6,6,79,5.06%,73.42%,7.59%
Middlebury,Amanda Janoo (D),65,180,6,6,7,264,24.62%,68.18%,2.65%
Middlesex,Aly Richards (D),49,15,8,5,7,84,58.33%,17.86%,8.33%
Middletown Springs,Amanda Janoo (D),3,13,4,10,9,39,7.69%,33.33%,23.08%
Milton,Aly Richards (D),226,121,9,6,8,370,61.08%,32.70%,2.16%
Monkton,Aly Richards (D),87,63,10,8,8,176,49.43%,35.80%,4.55%
Montgomery,Aly Richards (D),84,5,8,3,1,101,83.17%,4.95%,0.99%
Montpelier,Aly Richards (D),39,31,8,8,7,93,41.94%,33.33%,7.53%
Moretown,Aly Richards (D),103,58,9,8,3,181,56.91%,32.04%,1.66%
Morgan,Amanda Janoo (D),5,70,1,4,7,87,5.75%,80.46%,8.05%
Morristown,Amanda Janoo (D),28,79,6,6,7,126,22.22%,62.70%,5.56%
Mount Holly,Amanda Janoo (D),19,40,7,10,2,78,24.36%,51.28%,2.56%
Mount Tabor,Aly Richards (D),82,30,6,3,8,129,63.57%,23.26%,6.20%
New Haven,Amanda Janoo (D),90,120,8,7,6,231,38.96%,51.95%,2.60%
Newark,Amanda Janoo (D),16,49,7,1,9,82,19.51%,59.76%,10.98%
Newbury,Amanda Janoo (D),23,98,8,4,1,134,17.16%,73.13%,0.75%
Newfane,Aly Richards (D),84,63,3,9,5,164,51.22%,38.41%,3.05%
Newport City,Amanda Janoo (D),15,96,5,9,4,129,11.63%,74.42%,3.10%
Newport Town,Aly Richards (D),41,20,5,9,8,83,49.40%,24.10%,9.64%
North Hero,Aly Richards (D),58,50,9,9,7,133,43.61%,37.59%,5.26%
Northfield,Amanda Janoo (D),36,94,6,7,5,148,24.32%,63.51%,3.38%
Norton,Aly Richards (D),39,22,9,9,3,82,47.56%,26.83%,3.66%
Norwich,Aly Richards (D),82,12,10,7,7,118,69.49%,10.17%,5.93%
Orange,Aly Richards (D),81,28,5,9,2,125,64.80%,22.40%,1.60%
Orwell,Aly Richards (D),16,10,6,8,4,44,36.36%,22.73%,9.09%
Panton,Aly Richards (D),81,78,5,3,10,177,45.76%,44.07%,5.65%
Pawlet,Amanda Janoo (D),31,86,8,8,10,143,21.68%,60.14%,6.99%
Peacham,Aly Richards (D),28,11,6,6,8,59,47.46%,18.64%,13.56%
Peru,Amanda Janoo (D),39,88,7,1,6,141,27.66%,62.41%,4.26%
Pittsfield,Amanda Janoo (D),8,70,10,4,8,100,8.00%,70.00%,8.00%
Pittsford,Aly Richards (D),15,1,7,8,6,37,40.54%,2.70%,16.22%
Plainfield,Amanda Janoo (D),13,107,1,9,5,135,9.63%,79.26%,3.70%
Plymouth,Aly Richards (D),48,16,9,7,4,84,57.14%,19.05%,4.76%
Pomfret,Amanda Janoo (D),63,75,10,6,5,159,39.62%,47.17%,3.14%
Poultney,Aly Richards (D),51,44,7,7,10,119,42.86%,36.97%,8.40%
Pownal,Aly Richards (D),106,32,9,6,8,161,65.84%,19.88%,4.97%
Proctor,Aly Richards (D),91,1,2,3,5,102,89.22%,0.98%,4.90%
Putney,Aly Richards (D),66,55,5,4,6,136,48.53%,40.44%,4.41%
Randolph,Aly Richards (D),89,67,5,8,5,174,51.15%,38.51%,2.87%
Reading,Amanda Janoo (D),44,94,5,7,10,160,27.50%,58.75%,6.25%
Readsboro,Amanda Janoo (D),31,64,5,3,0,103,30.10%,62.14%,0.00%
Richford,Aly Richards (D),47,16,8,10,6,87,54.02%,18.39%,6.90%
Richmond,Amanda Janoo (D),31,49,6,2,8,96,32.29%,51.04%,8.33%
Ripton,Amanda Janoo (D),21,70,10,6,7,114,18.42%,61.40%,6.14%
Rochester,Amanda Janoo (D),51,76,2,9,8,146,34.93%,52.05%,5.48%
Rockingham,Amanda Janoo (D),21,77,7,10,7,122,17.21%,63.11%,5.74%
Roxbury,Aly Richards (D),70,23,3,7,7,110,63.64%,20.91%,6.36%
Royalton,Amanda Janoo (D),8,44,10,9,8,79,10.13%,55.70%,10.13%
Rupert,Aly Richards (D),100,10,7,3,3,123,81.30%,8.13%,2.44%
Rutland City,Aly Richards (D),327,226,9,10,8,580,56.38%,38.97%,1.38%
Rutland Town,Amanda Janoo (D),114,115,10,9,10,258,44.19%,44.57%,3.88%
Ryegate,Aly Richards (D),85,10,6,7,10,118,72.03%,8.47%,8.47%
Saint Albans City,Aly Richards (D),97,91,8,10,7,213,45.54%,42.72%,3.29%
Saint Albans Town,Amanda Janoo (D),167,172,7,9,7,362,46.13%,47.51%,1.93%
Saint George,Aly Richards (D),61,55,1,8,3,128,47.66%,42.97%,2.34%
Saint Johnsbury,Amanda Janoo (D),13,59,3,5,2,82,15.85%,71.95%,2.44%
Salisbury,Aly Richards (D),39,12,4,6,8,69,56.52%,17.39%,11.59%
Sandgate,Aly Richards (D),43,34,7,9,8,101,42.57%,33.66%,7.92%
Searsburg,Amanda Janoo (D),19,81,10,4,10,124,15.32%,65.32%,8.06%
Shaftsbury,Aly Richards (D),84,54,7,8,7,160,52.50%,33.75%,4.38%
Sharon,Aly Richards (D),37,2,7,5,10,61,60.66%,3.28%,16.39%
Sheffield,Amanda Janoo (D),9,31,3,4,5,52,17.31%,59.62%,9.62%
Shelburne,Aly Richards (D),151,86,9,9,10,265,56.98%,32.45%,3.77%
Sheldon,Amanda Janoo (D),24,87,7,1,8,127,18.90%,68.50%,6.30%
Shoreham,Aly Richards (D),86,41,8,1,3,139,61.87%,29.50%,2.16%
Shrewsbury,Aly Richards (D),33,3,7,8,8,59,55.93%,5.08%,13.56%
South Burlington,Amanda Janoo (D),211,335,9,10,8,573,36.82%,58.46%,1.40%
South Hero,Amanda Janoo (D),26,98,3,5,4,136,19.12%,72.06%,2.94%
Springfield,Amanda Janoo (D),35,55,8,8,3,109,32.11%,50.46%,2.75%
Stamford,Amanda Janoo (D),59,72,9,8,8,156,37.82%,46.15%,5.13%
Stannard,Aly Richards (D),65,58,8,4,6,141,46.10%,41.13%,4.26%
Starksboro,Amanda Janoo (D),15,51,6,6,8,86,17.44%,59.30%,9.30%
Stockbridge,Aly Richards (D),63,32,9,10,8,122,51.64%,26.23%,6.56%
Stowe,Amanda Janoo (D),105,122,7,8,6,248,42.34%,49.19%,2.42%
Strafford,Amanda Janoo (D),29,83,1,6,7,126,23.02%,65.87%,5.56%
Stratton,Amanda Janoo (D),37,81,5,7,3,133,27.82%,60.90%,2.26%
Sudbury,Aly Richards (D),47,32,10,5,5,99,47.47%,32.32%,5.05%
Sunderland,Amanda Janoo (D),105,120,7,7,10,249,42.17%,48.19%,4.02%
Sutton,Amanda Janoo (D),79,99,7,10,7,202,39.11%,49.01%,3.47%
Swanton,Amanda Janoo (D),22,83,10,1,3,119,18.49%,69.75%,2.52%
Thetford,Amanda Janoo (D),55,83,8,5,10,161,34.16%,51.55%,6.21%
Tinmouth,Aly Richards (D),100,32,7,10,10,159,62.89%,20.13%,6.29%
Topsham,Aly Richards (D),55,32,3,9,6,105,52.38%,30.48%,5.71%
Townshend,Amanda Janoo (D),29,86,4,8,4,131,22.14%,65.65%,3.05%
Troy,Amanda Janoo (D),37,81,7,8,1,134,27.61%,60.45%,0.75%
Tunbridge,Amanda Janoo (D),53,77,6,1,8,145,36.55%,53.10%,5.52%
Underhill,Amanda Janoo (D),11,31,7,1,9,59,18.64%,52.54%,15.25%
Vergennes,Amanda Janoo (D),0,40,10,5,5,60,0.00%,66.67%,8.33%
Vernon,Aly Richards (D),75,44,2,7,2,130,57.69%,33.85%,1.54%
Vershire,Aly Richards (D),79,3,9,9,4,104,75.96%,2.88%,3.85%
Victory,Aly Richards (D),59,11,8,3,7,88,67.05%,12.50%,7.95%
Waitsfield,Amanda Janoo (D),9,32,8,8,9,66,13.64%,48.48%,13.64%
Walden,Amanda Janoo (D),59,93,10,10,7,179,32.96%,51.96%,3.91%
Wallingford,Aly Richards (D),71,10,8,1,3,93,76.34%,10.75%,3.23%
Waltham,Aly Richards (D),16,6,3,3,3,31,51.61%,19.35%,9.68%
Wardsboro,Amanda Janoo (D),30,63,9,8,9,119,25.21%,52.94%,7.56%
Warren,Aly Richards (D),65,61,3,3,7,139,46.76%,43.88%,5.04%
Washington,Aly Richards (D),92,44,5,3,8,152,60.53%,28.95%,5.26%
Waterbury,Aly Richards (D),32,31,6,9,7,85,37.65%,36.47%,8.24%
Waterford,Aly Richards (D),30,16,6,5,8,65,46.15%,24.62%,12.31%
Waterville,Aly Richards (D),54,53,7,2,9,125,43.20%,42.40%,7.20%
Weathersfield,Aly Richards (D),21,5,4,7,8,45,46.67%,11.11%,17.78%
Wells,Amanda Janoo (D),55,152,7,10,4,228,24.12%,66.67%,1.75%
West Fairlee,Aly Richards (D),63,20,8,5,8,104,60.58%,19.23%,7.69%
West Haven,Amanda Janoo (D),18,74,8,7,4,111,16.22%,66.67%,3.60%
West Rutland,Amanda Janoo (D),24,60,8,8,8,108,22.22%,55.56%,7.41%
West Windsor,Aly Richards (D),104,23,9,10,2,148,70.27%,15.54%,1.35%
Westfield,Aly Richards (D),76,47,9,4,5,141,53.90%,33.33%,3.55%
Westford,Amanda Janoo (D),0,18,9,3,5,35,0.00%,51.43%,14.29%
Westminster,Amanda Janoo (D),36,45,6,9,5,101,35.64%,44.55%,4.95%
Westmore,Amanda Janoo (D),79,91,7,10,9,196,40.31%,46.43%,4.59%
Weston,Amanda Janoo (D),2,48,6,10,4,70,2.86%,68.57%,5.71%
Weybridge,Aly Richards (D),28,16,1,8,4,57,49.12%,28.07%,7.02%
Wheelock,Amanda Janoo (D),4,99,7,8,7,125,3.20%,79.20%,5.60%
Whiting,Aly Richards (D),23,9,5,4,7,48,47.92%,18.75%,14.58%
Whitingham,Aly Richards (D),74,48,8,3,4,137,54.01%,35.04%,2.92%
Williamstown,Amanda Janoo (D),16,76,8,4,7,111,14.41%,68.47%,6.31%
Williston,Aly Richards (D),124,107,8,6,7,252,49.21%,42.46%,2.78%
Wilmington,Amanda Janoo (D),11,74,3,8,8,104,10.58%,71.15%,7.69%
Windham,Amanda Janoo (D),13,75,10,6,8,112,11.61%,66.96%,7.14%
Windsor,Amanda Janoo (D),54,75,3,6,8,146,36.99%,51.37%,5.48%
Winhall,Aly Richards (D),17,5,7,10,2,41,41.46%,12.20%,4.88%
Winooski,Amanda Janoo (D),43,70,4,2,2,121,35.54%,57.85%,1.65%
Wolcott,Aly Richards (D),56,42,8,2,8,116,48.28%,36.21%,6.90%
Woodbury,Amanda Janoo (D),37,54,8,7,5,111,33.33%,48.65%,4.50%
Woodford,Amanda Janoo (D),63,67,8,8,9,155,40.65%,43.23%,5.81%
Woodstock,Amanda Janoo (D),19,109,3,10,7,148,12.84%,73.65%,4.73%
Worcester,Aly Richards (D),88,32,3,8,7,138,63.77%,23.19%,5.07%
