City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brattleboro,Amanda Janoo (D),128,181,8,6,8,331,38.67%,54.68%,2.42%
Bridgewater,Amanda Janoo (D),65,75,3,6,2,151,43.05%,49.67%,1.32%
Bridport,Amanda Janoo (D),33,42,1,5,3,84,39.29%,50.00%,3.57%
Brighton,Amanda Janoo (D),76,78,9,6,2,171,44.44%,45.61%,1.17%
Bristol,Aly Richards (D),58,26,9,8,4,105,55.24%,24.76%,3.81%
Brookfield,Aly Richards (D),12,0,5,5,7,29,41.38%,0.00%,24.14%
Brookline,Amanda Janoo (D),56,84,10,5,1,156,35.90%,53.85%,0.64%
Brownington,Aly Richards (D),18,9,5,6,7,45,40.00%,20.00%,15.56%
Brunswick,Amanda Janoo (D),12,54,9,6,4,85,14.12%,63.53%,4.71%
Burke,Amanda Janoo (D),22,109,6,6,8,151,14.57%,72.19%,5.30%
Burlington,Aly Richards (D),241,218,9,10,10,488,49.39%,44.67%,2.05%
Cabot,Aly Richards (D),30,0,4,3,5,42,71.43%,0.00%,11.90%
Calais,Amanda Janoo (D),62,103,8,1,7,181,34.25%,56.91%,3.87%
Cambridge,Amanda Janoo (D),14,32,4,1,8,59,23.73%,54.24%,13.56%
Canaan,Amanda Janoo (D),31,73,6,7,7,124,25.00%,58.87%,5.65%
Castleton,Aly Richards (D),47,34,4,1,7,93,50.54%,36.56%,7.53%
Cavendish,Aly Richards (D),63,16,7,7,2,95,66.32%,16.84%,2.11%
Charleston,Amanda Janoo (D),64,70,8,6,3,151,42.38%,46.36%,1.99%
Charlotte,Aly Richards (D),107,72,5,5,8,197,54.31%,36.55%,4.06%
Chelsea,Aly Richards (D),14,13,2,8,6,43,32.56%,30.23%,13.95%
Chester,Amanda Janoo (D),31,72,10,8,8,129,24.03%,55.81%,6.20%
Chittenden,Aly Richards (D),97,14,9,9,8,137,70.80%,10.22%,5.84%
Clarendon,Amanda Janoo (D),1,79,6,6,6,98,1.02%,80.61%,6.12%
Colchester,Aly Richards (D),143,122,8,7,7,287,49.83%,42.51%,2.44%
Concord,Aly Richards (D),80,5,8,10,6,109,73.39%,4.59%,5.50%
Corinth,Aly Richards (D),39,35,3,3,2,82,47.56%,42.68%,2.44%
Cornwall,Amanda Janoo (D),62,86,4,9,8,169,36.69%,50.89%,4.73%
Coventry,Amanda Janoo (D),5,69,6,8,8,96,5.21%,71.88%,8.33%
Craftsbury,Aly Richards (D),86,80,8,4,6,184,46.74%,43.48%,3.26%
Danby,Aly Richards (D),107,23,7,4,5,146,73.29%,15.75%,3.42%
Danville,Amanda Janoo (D),57,102,4,10,2,175,32.57%,58.29%,1.14%
Derby,Amanda Janoo (D),0,10,10,5,5,30,0.00%,33.33%,16.67%
Dorset,Amanda Janoo (D),51,64,10,5,5,135,37.78%,47.41%,3.70%
Dover,Amanda Janoo (D),44,72,8,1,7,132,33.33%,54.55%,5.30%
Dummerston,Amanda Janoo (D),77,91,6,9,7,190,40.53%,47.89%,3.68%
Duxbury,Aly Richards (D),101,19,8,4,5,137,73.72%,13.87%,3.65%
East Haven,Aly Richards (D),93,67,4,5,10,179,51.96%,37.43%,5.59%
East Montpelier,Aly Richards (D),82,39,8,8,2,139,58.99%,28.06%,1.44%
Eden,Amanda Janoo (D),84,88,5,3,8,188,44.68%,46.81%,4.26%
Elmore,Amanda Janoo (D),61,101,6,10,8,186,32.80%,54.30%,4.30%
Enosburgh,Amanda Janoo (D),46,78,7,6,7,144,31.94%,54.17%,4.86%
Essex Junction,Aly Richards (D),53,20,8,9,8,98,54.08%,20.41%,8.16%
Essex,Aly Richards (D),130,112,10,6,10,268,48.51%,41.79%,3.73%
Fair Haven,Aly Richards (D),69,50,2,10,8,139,49.64%,35.97%,5.76%
Fairfax,Amanda Janoo (D),45,64,8,1,7,125,36.00%,51.20%,5.60%
Fairfield,Aly Richards (D),62,26,6,6,2,102,60.78%,25.49%,1.96%
Fairlee,Aly Richards (D),29,19,4,10,7,69,42.03%,27.54%,10.14%
Fayston,Amanda Janoo (D),33,68,8,6,8,123,26.83%,55.28%,6.50%
Ferrisburgh,Amanda Janoo (D),26,104,8,8,10,156,16.67%,66.67%,6.41%
Fletcher,Amanda Janoo (D),48,85,5,10,6,154,31.17%,55.19%,3.90%
Franklin,Amanda Janoo (D),8,30,4,7,2,51,15.69%,58.82%,3.92%
Georgia,Amanda Janoo (D),67,123,8,9,8,215,31.16%,57.21%,3.72%
Glover,Aly Richards (D),61,13,8,7,10,99,61.62%,13.13%,10.10%
Goshen,Amanda Janoo (D),61,81,5,1,5,153,39.87%,52.94%,3.27%
Grafton,Aly Richards (D),60,49,2,5,9,125,48.00%,39.20%,7.20%
Granby,Amanda Janoo (D),42,64,1,8,9,124,33.87%,51.61%,7.26%
Grand Isle,Amanda Janoo (D),19,32,7,9,4,71,26.76%,45.07%,5.63%
Granville,Amanda Janoo (D),17,86,4,7,4,118,14.41%,72.88%,3.39%
Greensboro,Amanda Janoo (D),40,79,7,9,6,141,28.37%,56.03%,4.26%
Groton,Amanda Janoo (D),39,66,4,2,8,119,32.77%,55.46%,6.72%
Guildhall,Aly Richards (D),82,16,3,2,3,106,77.36%,15.09%,2.83%
Guilford,Aly Richards (D),40,6,5,6,10,67,59.70%,8.96%,14.93%
Halifax,Aly Richards (D),53,40,5,5,10,113,46.90%,35.40%,8.85%
Hancock,Aly Richards (D),70,3,6,3,8,90,77.78%,3.33%,8.89%
Hardwick,Amanda Janoo (D),53,57,9,3,9,131,40.46%,43.51%,6.87%
Hartford,Amanda Janoo (D),15,110,9,8,8,150,10.00%,73.33%,5.33%
Hartland,Amanda Janoo (D),78,85,6,7,6,182,42.86%,46.70%,3.30%
Highgate,Amanda Janoo (D),1,43,3,1,6,54,1.85%,79.63%,11.11%
Hinesburg,Amanda Janoo (D),58,105,5,6,10,184,31.52%,57.07%,5.43%
Holland,Aly Richards (D),74,49,10,5,9,147,50.34%,33.33%,6.12%
Hubbardton,Amanda Janoo (D),12,79,5,5,3,104,11.54%,75.96%,2.88%
Huntington,Aly Richards (D),54,18,8,6,8,94,57.45%,19.15%,8.51%
Hyde Park,Aly Richards (D),39,31,7,7,6,90,43.33%,34.44%,6.67%
Ira,Amanda Janoo (D),22,37,6,6,5,76,28.95%,48.68%,6.58%
Irasburg,Amanda Janoo (D),21,47,5,7,10,90,23.33%,52.22%,11.11%
Isle La Motte,Amanda Janoo (D),44,65,10,8,10,137,32.12%,47.45%,7.30%
Jamaica,Amanda Janoo (D),10,45,4,6,10,75,13.33%,60.00%,13.33%
Jay,Amanda Janoo (D),79,105,7,6,8,205,38.54%,51.22%,3.90%
Jericho,Amanda Janoo (D),55,92,4,6,6,163,33.74%,56.44%,3.68%
Johnson,Aly Richards (D),93,81,1,7,4,186,50.00%,43.55%,2.15%
Killington,Amanda Janoo (D),57,105,6,4,8,180,31.67%,58.33%,4.44%
Kirby,Aly Richards (D),51,42,6,10,2,111,45.95%,37.84%,1.80%
Landgrove,Amanda Janoo (D),31,68,8,5,7,119,26.05%,57.14%,5.88%
Leicester,Aly Richards (D),63,59,4,8,6,140,45.00%,42.14%,4.29%
Lemington,Amanda Janoo (D),1,108,9,9,7,134,0.75%,80.60%,5.22%
Lincoln,Amanda Janoo (D),74,76,2,6,7,165,44.85%,46.06%,4.24%
Londonderry,Aly Richards (D),72,64,10,7,7,160,45.00%,40.00%,4.38%
Lowell,Aly Richards (D),57,24,6,9,3,99,57.58%,24.24%,3.03%
Ludlow,Aly Richards (D),89,68,5,7,7,176,50.57%,38.64%,3.98%
Lunenburg,Amanda Janoo (D),39,65,5,6,7,122,31.97%,53.28%,5.74%
Lyndon,Aly Richards (D),74,50,6,8,0,138,53.62%,36.23%,0.00%
Maidstone,Aly Richards (D),91,6,2,9,10,118,77.12%,5.08%,8.47%
Manchester,Aly Richards (D),34,8,3,2,7,54,62.96%,14.81%,12.96%
Marlboro,Amanda Janoo (D),9,58,10,8,8,93,9.68%,62.37%,8.60%
Marshfield,Amanda Janoo (D),5,9,8,7,4,33,15.15%,27.27%,12.12%
Mendon,Aly Richards (D),27,10,7,7,7,58,46.55%,17.24%,12.07%
Middlebury,Amanda Janoo (D),111,162,4,9,10,296,37.50%,54.73%,3.38%
Middlesex,Amanda Janoo (D),11,61,9,7,7,95,11.58%,64.21%,7.37%
Middletown Springs,Aly Richards (D),40,33,9,3,10,95,42.11%,34.74%,10.53%
Milton,Amanda Janoo (D),103,167,10,7,10,297,34.68%,56.23%,3.37%
Monkton,Aly Richards (D),87,6,1,4,6,104,83.65%,5.77%,5.77%
Montgomery,Aly Richards (D),62,8,8,7,6,91,68.13%,8.79%,6.59%
Montpelier,Amanda Janoo (D),31,87,7,8,6,139,22.30%,62.59%,4.32%
Moretown,Aly Richards (D),59,46,7,4,4,120,49.17%,38.33%,3.33%
Morgan,Amanda Janoo (D),17,48,4,8,6,83,20.48%,57.83%,7.23%
Morristown,Amanda Janoo (D),32,52,8,3,5,100,32.00%,52.00%,5.00%
Mount Holly,Amanda Janoo (D),0,78,5,7,8,98,0.00%,79.59%,8.16%
Mount Tabor,Aly Richards (D),95,14,6,9,9,133,71.43%,10.53%,6.77%
New Haven,Aly Richards (D),113,79,9,10,10,221,51.13%,35.75%,4.52%
Newark,Aly Richards (D),108,34,2,5,9,158,68.35%,21.52%,5.70%
Newbury,Aly Richards (D),72,59,7,2,8,148,48.65%,39.86%,5.41%
Newfane,Amanda Janoo (D),18,64,5,4,6,97,18.56%,65.98%,6.19%
Newport City,Amanda Janoo (D),16,69,5,3,10,103,15.53%,66.99%,9.71%
Newport Town,Amanda Janoo (D),22,61,3,3,8,97,22.68%,62.89%,8.25%
North Hero,Aly Richards (D),71,47,7,7,9,141,50.35%,33.33%,6.38%
Northfield,Amanda Janoo (D),2,10,3,8,10,33,6.06%,30.30%,30.30%
Norton,Amanda Janoo (D),55,67,5,7,9,143,38.46%,46.85%,6.29%
Norwich,Aly Richards (D),100,61,8,9,8,186,53.76%,32.80%,4.30%
Orange,Aly Richards (D),45,42,5,6,7,105,42.86%,40.00%,6.67%
Orwell,Aly Richards (D),33,13,2,4,6,58,56.90%,22.41%,10.34%
Panton,Amanda Janoo (D),79,84,8,5,5,181,43.65%,46.41%,2.76%
Pawlet,Amanda Janoo (D),76,96,9,6,5,192,39.58%,50.00%,2.60%
Peacham,Aly Richards (D),39,15,3,5,1,63,61.90%,23.81%,1.59%
Peru,Amanda Janoo (D),54,80,7,4,9,154,35.06%,51.95%,5.84%
Pittsfield,Aly Richards (D),98,87,4,7,4,200,49.00%,43.50%,2.00%
Pittsford,Aly Richards (D),90,61,2,4,3,160,56.25%,38.12%,1.88%
Plainfield,Aly Richards (D),93,76,7,7,8,191,48.69%,39.79%,4.19%
Plymouth,Aly Richards (D),96,33,1,9,1,140,68.57%,23.57%,0.71%
Pomfret,Aly Richards (D),101,77,10,8,5,201,50.25%,38.31%,2.49%
Poultney,Aly Richards (D),88,53,7,8,3,159,55.35%,33.33%,1.89%
Pownal,Aly Richards (D),127,112,3,10,6,258,49.22%,43.41%,2.33%
Proctor,Amanda Janoo (D),9,64,6,8,6,93,9.68%,68.82%,6.45%
Putney,Aly Richards (D),42,24,7,8,6,87,48.28%,27.59%,6.90%
Randolph,Aly Richards (D),40,3,5,6,2,56,71.43%,5.36%,3.57%
Reading,Aly Richards (D),13,13,7,2,8,43,30.23%,30.23%,18.60%
Readsboro,Amanda Janoo (D),34,78,8,7,2,129,26.36%,60.47%,1.55%
Richford,Aly Richards (D),87,56,9,5,7,164,53.05%,34.15%,4.27%
Richmond,Amanda Janoo (D),24,86,9,8,3,130,18.46%,66.15%,2.31%
Ripton,Aly Richards (D),81,73,9,8,6,177,45.76%,41.24%,3.39%
Rochester,Amanda Janoo (D),6,29,8,8,9,60,10.00%,48.33%,15.00%
Rockingham,Aly Richards (D),59,31,3,8,8,109,54.13%,28.44%,7.34%
Roxbury,Amanda Janoo (D),5,47,0,6,2,60,8.33%,78.33%,3.33%
Royalton,Amanda Janoo (D),9,103,4,10,5,131,6.87%,78.63%,3.82%
Rupert,Aly Richards (D),72,45,6,5,7,135,53.33%,33.33%,5.19%
Rutland City,Aly Richards (D),201,127,10,8,7,353,56.94%,35.98%,1.98%
Rutland Town,Amanda Janoo (D),85,173,10,9,9,286,29.72%,60.49%,3.15%
Ryegate,Amanda Janoo (D),15,63,6,7,7,98,15.31%,64.29%,7.14%
Saint Albans City,Aly Richards (D),139,85,8,7,4,243,57.20%,34.98%,1.65%
Saint Albans Town,Amanda Janoo (D),91,113,10,5,5,224,40.62%,50.45%,2.23%
Saint George,Aly Richards (D),81,39,8,6,9,143,56.64%,27.27%,6.29%
Saint Johnsbury,Aly Richards (D),73,44,8,7,7,139,52.52%,31.65%,5.04%
Salisbury,Aly Richards (D),58,57,5,3,4,127,45.67%,44.88%,3.15%
Sandgate,Aly Richards (D),27,23,10,10,8,78,34.62%,29.49%,10.26%
Searsburg,Amanda Janoo (D),24,48,8,8,3,91,26.37%,52.75%,3.30%
Shaftsbury,Amanda Janoo (D),64,82,0,9,3,158,40.51%,51.90%,1.90%
Sharon,Amanda Janoo (D),8,78,4,6,8,104,7.69%,75.00%,7.69%
Sheffield,Amanda Janoo (D),73,77,10,6,2,168,43.45%,45.83%,1.19%
Shelburne,Aly Richards (D),125,123,6,9,9,272,45.96%,45.22%,3.31%
Sheldon,Amanda Janoo (D),46,85,2,5,4,142,32.39%,59.86%,2.82%
Shoreham,Aly Richards (D),54,25,5,5,8,97,55.67%,25.77%,8.25%
Shrewsbury,Aly Richards (D),74,49,8,5,7,143,51.75%,34.27%,4.90%
South Burlington,Amanda Janoo (D),251,297,10,9,10,577,43.50%,51.47%,1.73%
South Hero,Aly Richards (D),24,2,9,8,5,48,50.00%,4.17%,10.42%
Springfield,Aly Richards (D),68,5,10,7,9,99,68.69%,5.05%,9.09%
Stamford,Aly Richards (D),89,32,7,5,9,142,62.68%,22.54%,6.34%
Stannard,Amanda Janoo (D),72,80,7,4,5,168,42.86%,47.62%,2.98%
Starksboro,Aly Richards (D),100,90,4,4,4,202,49.50%,44.55%,1.98%
Stockbridge,Aly Richards (D),44,42,5,5,3,99,44.44%,42.42%,3.03%
Stowe,Aly Richards (D),90,76,5,10,10,191,47.12%,39.79%,5.24%
Strafford,Aly Richards (D),106,60,4,7,8,185,57.30%,32.43%,4.32%
Stratton,Amanda Janoo (D),38,94,6,6,6,150,25.33%,62.67%,4.00%
Sudbury,Aly Richards (D),8,7,7,6,9,37,21.62%,18.92%,24.32%
Sunderland,Amanda Janoo (D),102,172,9,6,9,298,34.23%,57.72%,3.02%
Sutton,Amanda Janoo (D),49,67,9,8,6,139,35.25%,48.20%,4.32%
Swanton,Amanda Janoo (D),28,88,6,6,6,134,20.90%,65.67%,4.48%
Thetford,Amanda Janoo (D),28,65,3,5,9,110,25.45%,59.09%,8.18%
Tinmouth,Amanda Janoo (D),1,44,4,3,6,58,1.72%,75.86%,10.34%
Topsham,Aly Richards (D),75,34,5,3,5,122,61.48%,27.87%,4.10%
Townshend,Aly Richards (D),82,81,3,8,9,183,44.81%,44.26%,4.92%
Troy,Aly Richards (D),40,22,6,10,4,82,48.78%,26.83%,4.88%
Tunbridge,Amanda Janoo (D),72,107,3,10,1,193,37.31%,55.44%,0.52%
Underhill,Aly Richards (D),70,43,8,8,4,133,52.63%,32.33%,3.01%
Vergennes,Aly Richards (D),102,26,5,7,4,144,70.83%,18.06%,2.78%
Vernon,Amanda Janoo (D),50,75,3,7,8,143,34.97%,52.45%,5.59%
Vershire,Amanda Janoo (D),68,85,6,6,2,167,40.72%,50.90%,1.20%
Victory,Aly Richards (D),77,39,10,6,4,136,56.62%,28.68%,2.94%
Waitsfield,Amanda Janoo (D),22,49,3,7,5,86,25.58%,56.98%,5.81%
Walden,Aly Richards (D),71,12,7,6,6,102,69.61%,11.76%,5.88%
Wallingford,Aly Richards (D),50,5,3,5,9,72,69.44%,6.94%,12.50%
Waltham,Aly Richards (D),14,7,8,8,10,47,29.79%,14.89%,21.28%
Wardsboro,Aly Richards (D),102,73,10,4,9,198,51.52%,36.87%,4.55%
Warren,Amanda Janoo (D),16,59,1,7,7,90,17.78%,65.56%,7.78%
Washington,Aly Richards (D),83,8,6,9,7,113,73.45%,7.08%,6.19%
Waterbury,Aly Richards (D),38,38,4,2,8,90,42.22%,42.22%,8.89%
Waterford,Amanda Janoo (D),70,99,9,8,9,195,35.90%,50.77%,4.62%
Waterville,Aly Richards (D),76,25,10,6,5,122,62.30%,20.49%,4.10%
Weathersfield,Aly Richards (D),53,51,6,5,7,122,43.44%,41.80%,5.74%
Wells,Amanda Janoo (D),110,149,8,8,8,283,38.87%,52.65%,2.83%
West Fairlee,Amanda Janoo (D),25,89,7,5,2,128,19.53%,69.53%,1.56%
West Haven,Aly Richards (D),77,48,10,1,6,142,54.23%,33.80%,4.23%
West Rutland,Amanda Janoo (D),52,58,8,8,9,135,38.52%,42.96%,6.67%
West Windsor,Aly Richards (D),51,27,6,3,7,94,54.26%,28.72%,7.45%
Westfield,Amanda Janoo (D),21,22,9,3,6,61,34.43%,36.07%,9.84%
Westford,Aly Richards (D),67,19,7,8,7,108,62.04%,17.59%,6.48%
Westminster,Amanda Janoo (D),4,79,1,4,7,95,4.21%,83.16%,7.37%
Westmore,Aly Richards (D),33,25,4,8,8,78,42.31%,32.05%,10.26%
Weston,Aly Richards (D),82,3,10,7,5,107,76.64%,2.80%,4.67%
Weybridge,Aly Richards (D),86,70,10,10,4,180,47.78%,38.89%,2.22%
Wheelock,Amanda Janoo (D),40,78,3,7,8,136,29.41%,57.35%,5.88%
Whiting,Aly Richards (D),38,8,5,10,7,68,55.88%,11.76%,10.29%
Whitingham,Amanda Janoo (D),68,98,7,2,5,180,37.78%,54.44%,2.78%
Williamstown,Amanda Janoo (D),65,137,5,8,6,221,29.41%,61.99%,2.71%
Williston,Aly Richards (D),147,56,10,10,8,231,63.64%,24.24%,3.46%
Wilmington,Aly Richards (D),69,12,8,6,9,104,66.35%,11.54%,8.65%
Windham,Amanda Janoo (D),11,71,5,7,4,98,11.22%,72.45%,4.08%
Windsor,Aly Richards (D),84,30,10,6,10,140,60.00%,21.43%,7.14%
Winhall,Aly Richards (D),75,58,7,4,7,151,49.67%,38.41%,4.64%
Winooski,Aly Richards (D),69,15,4,8,4,100,69.00%,15.00%,4.00%
Wolcott,Amanda Janoo (D),19,73,7,2,1,102,18.63%,71.57%,0.98%
Woodbury,Aly Richards (D),23,14,4,6,4,51,45.10%,27.45%,7.84%
Woodford,Amanda Janoo (D),33,84,7,7,9,140,23.57%,60.00%,6.43%
Woodstock,Aly Richards (D),18,15,10,5,10,58,31.03%,25.86%,17.24%
Worcester,Amanda Janoo (D),6,38,5,4,10,63,9.52%,60.32%,15.87%
