City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Brandon,Amanda Janoo (D),3,63,1,8,7,82,3.66%,76.83%,8.54%
Brattleboro,Amanda Janoo (D),122,174,7,8,9,320,38.12%,54.38%,2.81%
Bridgewater,Amanda Janoo (D),16,21,10,5,4,56,28.57%,37.50%,7.14%
Bridport,Amanda Janoo (D),1,3,1,3,5,13,7.69%,23.08%,38.46%
Brighton,Aly Richards (D),33,12,7,6,9,67,49.25%,17.91%,13.43%
Bristol,Amanda Janoo (D),60,100,2,7,2,171,35.09%,58.48%,1.17%
Brookfield,Aly Richards (D),57,36,10,7,9,119,47.90%,30.25%,7.56%
Brookline,Aly Richards (D),77,10,5,8,5,105,73.33%,9.52%,4.76%
Brownington,Aly Richards (D),31,20,7,10,6,74,41.89%,27.03%,8.11%
Brunswick,Aly Richards (D),45,17,4,7,2,75,60.00%,22.67%,2.67%
Burke,Aly Richards (D),85,22,5,9,5,126,67.46%,17.46%,3.97%
Burlington,Amanda Janoo (D),267,316,8,10,10,611,43.70%,51.72%,1.64%
Cabot,Amanda Janoo (D),15,99,8,10,5,137,10.95%,72.26%,3.65%
Calais,Amanda Janoo (D),35,37,7,5,8,92,38.04%,40.22%,8.70%
Cambridge,Amanda Janoo (D),19,38,5,10,9,81,23.46%,46.91%,11.11%
Canaan,Aly Richards (D),70,24,7,7,6,114,61.40%,21.05%,5.26%
Castleton,Aly Richards (D),57,34,8,6,4,109,52.29%,31.19%,3.67%
Cavendish,Amanda Janoo (D),36,46,7,7,1,97,37.11%,47.42%,1.03%
Charleston,Aly Richards (D),54,0,6,7,7,74,72.97%,0.00%,9.46%
Charlotte,Amanda Janoo (D),57,87,7,8,1,160,35.62%,54.38%,0.62%
Chelsea,Aly Richards (D),94,79,3,6,5,187,50.27%,42.25%,2.67%
Chester,Amanda Janoo (D),17,88,8,6,10,129,13.18%,68.22%,7.75%
Chittenden,Amanda Janoo (D),22,99,6,3,1,131,16.79%,75.57%,0.76%
Clarendon,Amanda Janoo (D),81,95,9,8,4,197,41.12%,48.22%,2.03%
Colchester,Aly Richards (D),224,173,7,10,7,421,53.21%,41.09%,1.66%
Concord,Aly Richards (D),81,40,6,7,9,143,56.64%,27.97%,6.29%
Corinth,Amanda Janoo (D),14,39,6,6,4,69,20.29%,56.52%,5.80%
Cornwall,Aly Richards (D),67,5,8,7,5,92,72.83%,5.43%,5.43%
Coventry,Aly Richards (D),68,44,9,4,1,126,53.97%,34.92%,0.79%
Craftsbury,Aly Richards (D),12,5,2,7,8,34,35.29%,14.71%,23.53%
Danby,Aly Richards (D),48,44,1,7,6,106,45.28%,41.51%,5.66%
Danville,Aly Richards (D),61,61,4,5,10,141,43.26%,43.26%,7.09%
Derby,Aly Richards (D),87,8,9,2,8,114,76.32%,7.02%,7.02%
Dorset,Amanda Janoo (D),59,92,8,3,4,166,35.54%,55.42%,2.41%
Dover,Aly Richards (D),63,19,10,4,7,103,61.17%,18.45%,6.80%
Dummerston,Aly Richards (D),85,16,9,9,6,125,68.00%,12.80%,4.80%
Duxbury,Amanda Janoo (D),26,56,1,6,6,95,27.37%,58.95%,6.32%
East Haven,Amanda Janoo (D),89,104,6,6,4,209,42.58%,49.76%,1.91%
East Montpelier,Amanda Janoo (D),26,87,7,5,3,128,20.31%,67.97%,2.34%
Eden,Aly Richards (D),55,2,6,8,5,76,72.37%,2.63%,6.58%
Elmore,Aly Richards (D),77,67,1,8,5,158,48.73%,42.41%,3.16%
Enosburgh,Amanda Janoo (D),10,23,7,7,3,50,20.00%,46.00%,6.00%
Essex Junction,Aly Richards (D),129,76,8,10,9,232,55.60%,32.76%,3.88%
Essex,Aly Richards (D),56,48,10,10,8,132,42.42%,36.36%,6.06%
Fair Haven,Amanda Janoo (D),18,72,7,9,4,110,16.36%,65.45%,3.64%
Fairfax,Aly Richards (D),36,17,10,9,4,76,47.37%,22.37%,5.26%
Fairfield,Amanda Janoo (D),57,109,2,9,9,186,30.65%,58.60%,4.84%
Fairlee,Aly Richards (D),74,48,8,8,3,141,52.48%,34.04%,2.13%
Fayston,Aly Richards (D),45,40,6,5,8,104,43.27%,38.46%,7.69%
Ferrisburgh,Amanda Janoo (D),0,80,1,5,4,90,0.00%,88.89%,4.44%
Fletcher,Amanda Janoo (D),5,85,10,5,2,107,4.67%,79.44%,1.87%
Franklin,Aly Richards (D),60,46,4,9,5,124,48.39%,37.10%,4.03%
Georgia,Aly Richards (D),161,33,8,8,7,217,74.19%,15.21%,3.23%
Glover,Aly Richards (D),68,16,9,10,10,113,60.18%,14.16%,8.85%
Goshen,Amanda Janoo (D),27,105,10,9,8,159,16.98%,66.04%,5.03%
Grafton,Aly Richards (D),33,31,6,1,5,76,43.42%,40.79%,6.58%
Granby,Amanda Janoo (D),3,78,5,4,8,98,3.06%,79.59%,8.16%
Grand Isle,Aly Richards (D),30,7,3,9,5,54,55.56%,12.96%,9.26%
Granville,Amanda Janoo (D),1,34,7,3,9,54,1.85%,62.96%,16.67%
Greensboro,Aly Richards (D),42,6,4,5,5,62,67.74%,9.68%,8.06%
Groton,Aly Richards (D),71,19,5,10,2,107,66.36%,17.76%,1.87%
Guildhall,Aly Richards (D),76,47,7,4,4,138,55.07%,34.06%,2.90%
Guilford,Amanda Janoo (D),28,50,6,7,2,93,30.11%,53.76%,2.15%
Halifax,Amanda Janoo (D),13,22,8,6,4,53,24.53%,41.51%,7.55%
Hancock,Aly Richards (D),108,80,10,6,4,208,51.92%,38.46%,1.92%
Hardwick,Amanda Janoo (D),4,17,10,8,3,42,9.52%,40.48%,7.14%
Hartford,Amanda Janoo (D),95,98,10,9,7,219,43.38%,44.75%,3.20%
Hartland,Aly Richards (D),69,39,4,4,9,125,55.20%,31.20%,7.20%
Highgate,Aly Richards (D),86,42,4,8,7,147,58.50%,28.57%,4.76%
Hinesburg,Aly Richards (D),186,150,8,9,8,361,51.52%,41.55%,2.22%
Holland,Amanda Janoo (D),49,72,10,9,3,143,34.27%,50.35%,2.10%
Hubbardton,Amanda Janoo (D),10,14,3,5,9,41,24.39%,34.15%,21.95%
Huntington,Aly Richards (D),58,6,8,4,4,80,72.50%,7.50%,5.00%
Hyde Park,Aly Richards (D),52,14,8,7,7,88,59.09%,15.91%,7.95%
Ira,Aly Richards (D),26,25,9,7,6,73,35.62%,34.25%,8.22%
Irasburg,Amanda Janoo (D),44,66,9,4,9,132,33.33%,50.00%,6.82%
Isle La Motte,Aly Richards (D),54,43,7,2,3,109,49.54%,39.45%,2.75%
Jamaica,Aly Richards (D),34,13,8,3,7,65,52.31%,20.00%,10.77%
Jay,Aly Richards (D),79,8,4,9,8,108,73.15%,7.41%,7.41%
Jericho,Amanda Janoo (D),26,41,9,1,7,84,30.95%,48.81%,8.33%
Johnson,Aly Richards (D),60,42,4,5,5,116,51.72%,36.21%,4.31%
Killington,Aly Richards (D),37,32,10,7,8,94,39.36%,34.04%,8.51%
Kirby,Aly Richards (D),58,46,6,10,8,128,45.31%,35.94%,6.25%
Landgrove,Amanda Janoo (D),17,22,5,10,4,58,29.31%,37.93%,6.90%
Leicester,Aly Richards (D),92,56,10,10,5,173,53.18%,32.37%,2.89%
Lemington,Aly Richards (D),63,46,7,5,10,131,48.09%,35.11%,7.63%
Lincoln,Aly Richards (D),107,65,5,5,8,190,56.32%,34.21%,4.21%
Londonderry,Aly Richards (D),98,70,4,10,9,191,51.31%,36.65%,4.71%
Lowell,Aly Richards (D),93,81,4,10,3,191,48.69%,42.41%,1.57%
Ludlow,Aly Richards (D),107,56,7,7,8,185,57.84%,30.27%,4.32%
Lunenburg,Amanda Janoo (D),71,107,7,7,2,194,36.60%,55.15%,1.03%
Lyndon,Aly Richards (D),27,9,5,8,8,57,47.37%,15.79%,14.04%
Maidstone,Amanda Janoo (D),38,73,10,3,5,129,29.46%,56.59%,3.88%
Manchester,Aly Richards (D),60,7,6,5,7,85,70.59%,8.24%,8.24%
Marlboro,Aly Richards (D),30,30,9,6,8,83,36.14%,36.14%,9.64%
Marshfield,Aly Richards (D),32,27,4,3,5,71,45.07%,38.03%,7.04%
Mendon,Amanda Janoo (D),11,49,1,0,6,67,16.42%,73.13%,8.96%
Middlebury,Amanda Janoo (D),49,157,7,8,10,231,21.21%,67.97%,4.33%
Middlesex,Aly Richards (D),70,49,8,5,6,138,50.72%,35.51%,4.35%
Middletown Springs,Amanda Janoo (D),73,96,1,2,3,175,41.71%,54.86%,1.71%
Milton,Amanda Janoo (D),112,256,6,8,10,392,28.57%,65.31%,2.55%
Monkton,Amanda Janoo (D),46,64,9,9,7,135,34.07%,47.41%,5.19%
Montgomery,Aly Richards (D),61,34,8,8,6,117,52.14%,29.06%,5.13%
Montpelier,Amanda Janoo (D),2,97,5,6,7,117,1.71%,82.91%,5.98%
Moretown,Aly Richards (D),34,34,7,10,6,91,37.36%,37.36%,6.59%
Morgan,Amanda Janoo (D),81,87,4,9,7,188,43.09%,46.28%,3.72%
Morristown,Aly Richards (D),85,12,8,9,10,124,68.55%,9.68%,8.06%
Mount Holly,Aly Richards (D),58,38,2,10,8,116,50.00%,32.76%,6.90%
Mount Tabor,Amanda Janoo (D),65,87,5,8,4,169,38.46%,51.48%,2.37%
New Haven,Aly Richards (D),142,142,4,7,10,305,46.56%,46.56%,3.28%
Newark,Aly Richards (D),94,39,10,6,6,155,60.65%,25.16%,3.87%
Newbury,Aly Richards (D),17,12,8,6,8,51,33.33%,23.53%,15.69%
Newfane,Amanda Janoo (D),34,50,8,9,4,105,32.38%,47.62%,3.81%
Newport City,Amanda Janoo (D),6,45,7,4,10,72,8.33%,62.50%,13.89%
Newport Town,Amanda Janoo (D),11,89,8,10,5,123,8.94%,72.36%,4.07%
North Hero,Aly Richards (D),61,23,7,4,5,100,61.00%,23.00%,5.00%
Northfield,Aly Richards (D),101,99,8,7,9,224,45.09%,44.20%,4.02%
Norton,Amanda Janoo (D),62,74,6,10,4,156,39.74%,47.44%,2.56%
Norwich,Amanda Janoo (D),79,81,8,6,7,181,43.65%,44.75%,3.87%
Orange,Aly Richards (D),99,63,9,1,5,177,55.93%,35.59%,2.82%
Orwell,Amanda Janoo (D),62,86,6,6,7,167,37.13%,51.50%,4.19%
Panton,Amanda Janoo (D),72,90,10,8,4,184,39.13%,48.91%,2.17%
Pawlet,Amanda Janoo (D),52,79,8,9,6,154,33.77%,51.30%,3.90%
Peacham,Amanda Janoo (D),9,56,4,7,5,81,11.11%,69.14%,6.17%
Peru,Aly Richards (D),49,12,1,4,8,74,66.22%,16.22%,10.81%
Pittsfield,Aly Richards (D),41,30,4,6,8,89,46.07%,33.71%,8.99%
Pittsford,Amanda Janoo (D),22,62,8,4,7,103,21.36%,60.19%,6.80%
Plainfield,Amanda Janoo (D),71,96,10,4,5,186,38.17%,51.61%,2.69%
Plymouth,Amanda Janoo (D),30,69,9,10,7,125,24.00%,55.20%,5.60%
Pomfret,Aly Richards (D),74,38,5,8,10,135,54.81%,28.15%,7.41%
Poultney,Aly Richards (D),28,14,10,6,9,67,41.79%,20.90%,13.43%
Pownal,Amanda Janoo (D),13,184,8,9,9,223,5.83%,82.51%,4.04%
Proctor,Amanda Janoo (D),9,83,9,7,4,112,8.04%,74.11%,3.57%
Putney,Amanda Janoo (D),46,109,8,9,3,175,26.29%,62.29%,1.71%
Randolph,Aly Richards (D),87,27,5,4,7,130,66.92%,20.77%,5.38%
Reading,Aly Richards (D),3,2,8,10,4,27,11.11%,7.41%,14.81%
Readsboro,Aly Richards (D),96,72,10,6,8,192,50.00%,37.50%,4.17%
Richford,Amanda Janoo (D),23,42,8,8,4,85,27.06%,49.41%,4.71%
Richmond,Amanda Janoo (D),3,82,5,4,7,101,2.97%,81.19%,6.93%
Ripton,Amanda Janoo (D),30,42,8,5,9,94,31.91%,44.68%,9.57%
Rochester,Amanda Janoo (D),25,58,10,2,10,105,23.81%,55.24%,9.52%
Rockingham,Amanda Janoo (D),42,62,1,7,9,121,34.71%,51.24%,7.44%
Roxbury,Aly Richards (D),109,108,8,1,8,234,46.58%,46.15%,3.42%
Royalton,Amanda Janoo (D),0,81,6,6,2,95,0.00%,85.26%,2.11%
Rupert,Amanda Janoo (D),40,88,10,3,4,145,27.59%,60.69%,2.76%
Rutland City,Aly Richards (D),358,262,7,7,10,644,55.59%,40.68%,1.55%
Rutland Town,Amanda Janoo (D),133,134,4,10,9,290,45.86%,46.21%,3.10%
Ryegate,Amanda Janoo (D),9,53,5,1,7,75,12.00%,70.67%,9.33%
Saint Albans City,Aly Richards (D),145,48,3,10,8,214,67.76%,22.43%,3.74%
Saint Albans Town,Amanda Janoo (D),103,128,6,7,8,252,40.87%,50.79%,3.17%
Saint George,Amanda Janoo (D),10,75,9,8,7,109,9.17%,68.81%,6.42%
Saint Johnsbury,Aly Richards (D),24,2,6,4,10,46,52.17%,4.35%,21.74%
Salisbury,Aly Richards (D),83,23,10,5,5,126,65.87%,18.25%,3.97%
Sandgate,Amanda Janoo (D),32,105,8,3,9,157,20.38%,66.88%,5.73%
Searsburg,Aly Richards (D),69,67,7,9,4,156,44.23%,42.95%,2.56%
Shaftsbury,Amanda Janoo (D),56,88,7,8,5,164,34.15%,53.66%,3.05%
Sharon,Aly Richards (D),79,68,10,7,3,167,47.31%,40.72%,1.80%
Sheffield,Aly Richards (D),46,6,7,5,4,68,67.65%,8.82%,5.88%
Shelburne,Amanda Janoo (D),62,140,8,8,9,227,27.31%,61.67%,3.96%
Sheldon,Aly Richards (D),81,56,4,4,6,151,53.64%,37.09%,3.97%
Shoreham,Aly Richards (D),86,4,10,8,6,114,75.44%,3.51%,5.26%
Shrewsbury,Amanda Janoo (D),21,68,10,8,8,115,18.26%,59.13%,6.96%
South Burlington,Amanda Janoo (D),235,304,7,9,10,565,41.59%,53.81%,1.77%
South Hero,Aly Richards (D),86,42,7,6,4,145,59.31%,28.97%,2.76%
Springfield,Amanda Janoo (D),31,40,8,8,8,95,32.63%,42.11%,8.42%
Stamford,Amanda Janoo (D),37,69,8,10,8,132,28.03%,52.27%,6.06%
Stannard,Aly Richards (D),50,10,5,6,8,79,63.29%,12.66%,10.13%
Starksboro,Amanda Janoo (D),36,69,4,5,2,116,31.03%,59.48%,1.72%
Stockbridge,Aly Richards (D),10,7,6,7,5,35,28.57%,20.00%,14.29%
Stowe,Amanda Janoo (D),27,103,8,10,9,157,17.20%,65.61%,5.73%
Strafford,Aly Richards (D),52,22,7,3,10,94,55.32%,23.40%,10.64%
Stratton,Aly Richards (D),83,69,8,1,7,168,49.40%,41.07%,4.17%
Sudbury,Amanda Janoo (D),9,29,10,6,6,60,15.00%,48.33%,10.00%
Sunderland,Aly Richards (D),117,87,9,8,8,229,51.09%,37.99%,3.49%
Sutton,Aly Richards (D),104,56,10,4,8,182,57.14%,30.77%,4.40%
Swanton,Amanda Janoo (D),42,83,4,5,7,141,29.79%,58.87%,4.96%
Thetford,Amanda Janoo (D),59,85,7,2,3,156,37.82%,54.49%,1.92%
Tinmouth,Aly Richards (D),37,37,9,8,5,96,38.54%,38.54%,5.21%
Topsham,Aly Richards (D),67,28,8,4,9,116,57.76%,24.14%,7.76%
Townshend,Aly Richards (D),22,21,8,4,2,57,38.60%,36.84%,3.51%
Troy,Amanda Janoo (D),46,77,1,5,8,137,33.58%,56.20%,5.84%
Tunbridge,Aly Richards (D),94,75,10,6,10,195,48.21%,38.46%,5.13%
Underhill,Amanda Janoo (D),26,41,10,5,8,90,28.89%,45.56%,8.89%
Vergennes,Amanda Janoo (D),27,40,7,9,4,87,31.03%,45.98%,4.60%
Vernon,Aly Richards (D),28,3,9,10,8,58,48.28%,5.17%,13.79%
Vershire,Amanda Janoo (D),1,84,2,8,9,104,0.96%,80.77%,8.65%
Victory,Amanda Janoo (D),1,12,9,7,6,35,2.86%,34.29%,17.14%
Waitsfield,Aly Richards (D),93,27,5,5,7,137,67.88%,19.71%,5.11%
Walden,Aly Richards (D),81,48,7,5,6,147,55.10%,32.65%,4.08%
Wallingford,Amanda Janoo (D),41,72,7,4,5,129,31.78%,55.81%,3.88%
Waltham,Aly Richards (D),83,1,3,7,6,100,83.00%,1.00%,6.00%
Wardsboro,Aly Richards (D),72,43,5,9,4,133,54.14%,32.33%,3.01%
Warren,Aly Richards (D),80,15,8,9,9,121,66.12%,12.40%,7.44%
Washington,Amanda Janoo (D),71,105,5,9,8,198,35.86%,53.03%,4.04%
Waterbury,Aly Richards (D),64,7,7,5,10,93,68.82%,7.53%,10.75%
Waterford,Aly Richards (D),79,48,5,5,6,143,55.24%,33.57%,4.20%
Waterville,Aly Richards (D),82,31,10,8,4,135,60.74%,22.96%,2.96%
Weathersfield,Aly Richards (D),98,40,6,10,6,160,61.25%,25.00%,3.75%
Wells,Aly Richards (D),128,94,10,10,8,250,51.20%,37.60%,3.20%
West Fairlee,Aly Richards (D),86,85,8,3,7,189,45.50%,44.97%,3.70%
West Haven,Aly Richards (D),101,89,10,8,7,215,46.98%,41.40%,3.26%
West Rutland,Amanda Janoo (D),37,67,10,6,2,122,30.33%,54.92%,1.64%
West Windsor,Aly Richards (D),65,37,7,8,7,124,52.42%,29.84%,5.65%
Westfield,Amanda Janoo (D),38,84,7,6,6,141,26.95%,59.57%,4.26%
Westford,Aly Richards (D),71,69,10,7,7,164,43.29%,42.07%,4.27%
Westminster,Aly Richards (D),83,81,7,3,5,179,46.37%,45.25%,2.79%
Westmore,Amanda Janoo (D),30,40,6,8,7,91,32.97%,43.96%,7.69%
Weston,Amanda Janoo (D),31,55,9,10,5,110,28.18%,50.00%,4.55%
Weybridge,Amanda Janoo (D),29,84,10,10,8,141,20.57%,59.57%,5.67%
Wheelock,Amanda Janoo (D),14,26,4,9,2,55,25.45%,47.27%,3.64%
Whiting,Aly Richards (D),59,35,8,3,7,112,52.68%,31.25%,6.25%
Whitingham,Amanda Janoo (D),34,40,7,4,10,95,35.79%,42.11%,10.53%
Williamstown,Aly Richards (D),169,121,8,9,9,316,53.48%,38.29%,2.85%
Williston,Amanda Janoo (D),105,163,10,7,8,293,35.84%,55.63%,2.73%
Wilmington,Amanda Janoo (D),52,105,5,1,9,172,30.23%,61.05%,5.23%
Windham,Amanda Janoo (D),1,34,2,4,7,48,2.08%,70.83%,14.58%
Windsor,Amanda Janoo (D),36,52,7,7,10,112,32.14%,46.43%,8.93%
Winhall,Aly Richards (D),67,22,6,5,6,106,63.21%,20.75%,5.66%
Winooski,Amanda Janoo (D),17,44,6,5,8,80,21.25%,55.00%,10.00%
Wolcott,Aly Richards (D),104,82,8,6,10,210,49.52%,39.05%,4.76%
Woodbury,Aly Richards (D),74,38,5,5,8,130,56.92%,29.23%,6.15%
Woodford,Aly Richards (D),107,42,7,6,7,169,63.31%,24.85%,4.14%
Woodstock,Aly Richards (D),71,51,8,10,5,145,48.97%,35.17%,3.45%
Worcester,Aly Richards (D),57,55,5,9,1,127,44.88%,43.31%,0.79%
