City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Londonderry,Amanda Janoo (D),69,104,7,9,7,196,35.20%,53.06%,3.57%
Lowell,Amanda Janoo (D),50,56,9,7,2,124,40.32%,45.16%,1.61%
Ludlow,Aly Richards (D),58,24,8,8,5,103,56.31%,23.30%,4.85%
Lunenburg,Aly Richards (D),105,55,8,8,6,182,57.69%,30.22%,3.30%
Lyndon,Amanda Janoo (D),28,67,4,9,6,114,24.56%,58.77%,5.26%
Maidstone,Amanda Janoo (D),38,64,9,7,4,122,31.15%,52.46%,3.28%
Manchester,Aly Richards (D),42,14,2,9,8,75,56.00%,18.67%,10.67%
Marlboro,Aly Richards (D),60,19,5,4,6,94,63.83%,20.21%,6.38%
Marshfield,Amanda Janoo (D),76,109,4,8,8,205,37.07%,53.17%,3.90%
Mendon,Aly Richards (D),83,44,1,1,9,138,60.14%,31.88%,6.52%
Middlebury,Aly Richards (D),187,34,5,10,8,244,76.64%,13.93%,3.28%
Middlesex,Amanda Janoo (D),21,26,5,10,7,69,30.43%,37.68%,10.14%
Middletown Springs,Amanda Janoo (D),43,84,8,7,6,148,29.05%,56.76%,4.05%
Milton,Aly Richards (D),269,83,8,4,9,373,72.12%,22.25%,2.41%
Monkton,Aly Richards (D),82,68,10,9,7,176,46.59%,38.64%,3.98%
Montgomery,Aly Richards (D),24,9,9,8,6,56,42.86%,16.07%,10.71%
Montpelier,Aly Richards (D),85,81,1,8,6,181,46.96%,44.75%,3.31%
Moretown,Amanda Janoo (D),22,34,4,8,8,76,28.95%,44.74%,10.53%
Morgan,Amanda Janoo (D),25,80,1,5,6,117,21.37%,68.38%,5.13%
Morristown,Amanda Janoo (D),26,93,6,7,9,141,18.44%,65.96%,6.38%
Mount Holly,Aly Richards (D),43,10,9,8,9,79,54.43%,12.66%,11.39%
Mount Tabor,Aly Richards (D),84,7,2,8,8,109,77.06%,6.42%,7.34%
New Haven,Amanda Janoo (D),113,150,8,7,6,284,39.79%,52.82%,2.11%
Newark,Amanda Janoo (D),16,59,4,9,10,98,16.33%,60.20%,10.20%
Newbury,Aly Richards (D),83,2,5,5,3,98,84.69%,2.04%,3.06%
Newfane,Amanda Janoo (D),9,47,8,5,7,76,11.84%,61.84%,9.21%
Newport City,Aly Richards (D),24,17,8,8,10,67,35.82%,25.37%,14.93%
Newport Town,Aly Richards (D),76,14,6,8,10,114,66.67%,12.28%,8.77%
North Hero,Aly Richards (D),89,56,4,8,4,161,55.28%,34.78%,2.48%
Northfield,Aly Richards (D),62,47,5,8,6,128,48.44%,36.72%,4.69%
Norton,Aly Richards (D),88,46,7,8,3,152,57.89%,30.26%,1.97%
Norwich,Aly Richards (D),85,10,3,8,8,114,74.56%,8.77%,7.02%
Orange,Amanda Janoo (D),21,95,5,4,5,130,16.15%,73.08%,3.85%
Orwell,Amanda Janoo (D),27,37,5,7,10,86,31.40%,43.02%,11.63%
Panton,Amanda Janoo (D),72,75,9,8,5,169,42.60%,44.38%,2.96%
Pawlet,Amanda Janoo (D),59,78,8,6,7,158,37.34%,49.37%,4.43%
Peacham,Aly Richards (D),55,26,9,6,8,104,52.88%,25.00%,7.69%
Peru,Amanda Janoo (D),57,93,8,1,9,168,33.93%,55.36%,5.36%
Pittsfield,Amanda Janoo (D),2,32,7,7,5,53,3.77%,60.38%,9.43%
Pittsford,Aly Richards (D),100,49,10,8,7,174,57.47%,28.16%,4.02%
Plainfield,Aly Richards (D),66,59,9,7,2,143,46.15%,41.26%,1.40%
Plymouth,Amanda Janoo (D),33,102,10,7,7,159,20.75%,64.15%,4.40%
Pomfret,Aly Richards (D),90,74,8,4,8,184,48.91%,40.22%,4.35%
Poultney,Aly Richards (D),42,13,4,6,9,74,56.76%,17.57%,12.16%
Pownal,Amanda Janoo (D),92,99,3,8,10,212,43.40%,46.70%,4.72%
Proctor,Amanda Janoo (D),44,72,6,8,7,137,32.12%,52.55%,5.11%
Putney,Aly Richards (D),74,53,6,8,6,147,50.34%,36.05%,4.08%
Randolph,Amanda Janoo (D),34,81,3,7,9,134,25.37%,60.45%,6.72%
Reading,Amanda Janoo (D),35,88,8,1,8,140,25.00%,62.86%,5.71%
Readsboro,Aly Richards (D),82,49,10,8,8,157,52.23%,31.21%,5.10%
Richford,Amanda Janoo (D),27,79,1,8,8,123,21.95%,64.23%,6.50%
Richmond,Aly Richards (D),105,99,8,6,10,228,46.05%,43.42%,4.39%
Ripton,Amanda Janoo (D),20,68,9,10,10,117,17.09%,58.12%,8.55%
Rochester,Amanda Janoo (D),80,85,8,10,5,188,42.55%,45.21%,2.66%
Rockingham,Amanda Janoo (D),77,83,7,7,10,184,41.85%,45.11%,5.43%
Roxbury,Aly Richards (D),45,9,6,2,10,72,62.50%,12.50%,13.89%
Royalton,Amanda Janoo (D),77,94,1,7,7,186,41.40%,50.54%,3.76%
Rupert,Amanda Janoo (D),27,82,3,10,8,130,20.77%,63.08%,6.15%
Rutland City,Amanda Janoo (D),203,230,9,9,10,461,44.03%,49.89%,2.17%
Rutland Town,Aly Richards (D),93,88,7,9,8,205,45.37%,42.93%,3.90%
Ryegate,Amanda Janoo (D),26,82,2,5,9,124,20.97%,66.13%,7.26%
Saint Albans City,Aly Richards (D),160,120,10,3,5,298,53.69%,40.27%,1.68%
Saint Albans Town,Amanda Janoo (D),73,127,7,10,10,227,32.16%,55.95%,4.41%
Saint George,Aly Richards (D),85,26,6,7,6,130,65.38%,20.00%,4.62%
Saint Johnsbury,Aly Richards (D),75,42,6,3,10,136,55.15%,30.88%,7.35%
Salisbury,Aly Richards (D),82,50,8,10,10,160,51.25%,31.25%,6.25%
Sandgate,Amanda Janoo (D),30,45,10,2,3,90,33.33%,50.00%,3.33%
Searsburg,Amanda Janoo (D),83,84,6,10,5,188,44.15%,44.68%,2.66%
Shaftsbury,Aly Richards (D),99,19,6,8,8,140,70.71%,13.57%,5.71%
Sharon,Aly Richards (D),49,27,8,6,7,97,50.52%,27.84%,7.22%
Sheffield,Amanda Janoo (D),18,66,7,7,8,106,16.98%,62.26%,7.55%
Shelburne,Amanda Janoo (D),139,155,7,6,9,316,43.99%,49.05%,2.85%
Sheldon,Amanda Janoo (D),10,59,7,6,10,92,10.87%,64.13%,10.87%
Shoreham,Aly Richards (D),64,23,3,10,3,103,62.14%,22.33%,2.91%
Shrewsbury,Aly Richards (D),60,39,3,7,2,111,54.05%,35.14%,1.80%
South Burlington,Amanda Janoo (D),247,322,10,8,10,597,41.37%,53.94%,1.68%
South Hero,Aly Richards (D),82,67,3,8,7,167,49.10%,40.12%,4.19%
Springfield,Aly Richards (D),50,47,4,6,10,117,42.74%,40.17%,8.55%
Stamford,Amanda Janoo (D),20,70,4,8,10,112,17.86%,62.50%,8.93%
Stannard,Aly Richards (D),72,65,9,7,9,162,44.44%,40.12%,5.56%
Starksboro,Aly Richards (D),86,35,5,4,9,139,61.87%,25.18%,6.47%
Stockbridge,Amanda Janoo (D),15,75,9,6,6,111,13.51%,67.57%,5.41%
Stowe,Aly Richards (D),147,145,10,8,7,317,46.37%,45.74%,2.21%
Strafford,Amanda Janoo (D),89,97,10,6,7,209,42.58%,46.41%,3.35%
Stratton,Amanda Janoo (D),7,33,9,2,7,58,12.07%,56.90%,12.07%
Sudbury,Aly Richards (D),89,65,4,7,4,169,52.66%,38.46%,2.37%
Sunderland,Aly Richards (D),97,48,6,9,8,168,57.74%,28.57%,4.76%
Sutton,Amanda Janoo (D),8,48,8,9,7,80,10.00%,60.00%,8.75%
Swanton,Aly Richards (D),31,17,5,8,9,70,44.29%,24.29%,12.86%
Thetford,Amanda Janoo (D),89,94,2,3,3,191,46.60%,49.21%,1.57%
Tinmouth,Amanda Janoo (D),9,41,10,10,9,79,11.39%,51.90%,11.39%
Topsham,Amanda Janoo (D),9,80,8,9,8,114,7.89%,70.18%,7.02%
Townshend,Amanda Janoo (D),41,72,7,8,7,135,30.37%,53.33%,5.19%
Troy,Amanda Janoo (D),61,109,8,10,9,197,30.96%,55.33%,4.57%
Tunbridge,Aly Richards (D),65,12,7,9,9,102,63.73%,11.76%,8.82%
Underhill,Amanda Janoo (D),5,14,8,9,8,44,11.36%,31.82%,18.18%
Vergennes,Aly Richards (D),10,2,3,4,8,27,37.04%,7.41%,29.63%
Vernon,Amanda Janoo (D),21,24,10,2,5,62,33.87%,38.71%,8.06%
Vershire,Aly Richards (D),104,3,1,8,8,124,83.87%,2.42%,6.45%
Victory,Aly Richards (D),36,27,5,2,6,76,47.37%,35.53%,7.89%
Waitsfield,Aly Richards (D),74,16,9,8,10,117,63.25%,13.68%,8.55%
Walden,Aly Richards (D),71,15,10,6,7,109,65.14%,13.76%,6.42%
Wallingford,Amanda Janoo (D),5,38,5,5,7,60,8.33%,63.33%,11.67%
Waltham,Amanda Janoo (D),84,90,7,8,5,194,43.30%,46.39%,2.58%
Wardsboro,Amanda Janoo (D),20,40,6,6,8,80,25.00%,50.00%,10.00%
Warren,Aly Richards (D),81,7,5,8,9,110,73.64%,6.36%,8.18%
Washington,Amanda Janoo (D),7,76,8,3,8,102,6.86%,74.51%,7.84%
Waterbury,Amanda Janoo (D),19,54,3,8,8,92,20.65%,58.70%,8.70%
Waterford,Aly Richards (D),45,5,8,8,8,74,60.81%,6.76%,10.81%
Waterville,Aly Richards (D),103,72,7,2,8,192,53.65%,37.50%,4.17%
Weathersfield,Aly Richards (D),69,27,8,3,5,112,61.61%,24.11%,4.46%
Wells,Aly Richards (D),178,165,6,5,10,364,48.90%,45.33%,2.75%
West Fairlee,Amanda Janoo (D),2,18,4,4,9,37,5.41%,48.65%,24.32%
West Haven,Aly Richards (D),32,5,10,6,4,57,56.14%,8.77%,7.02%
West Rutland,Aly Richards (D),60,59,7,10,9,145,41.38%,40.69%,6.21%
West Windsor,Amanda Janoo (D),31,52,5,6,7,101,30.69%,51.49%,6.93%
Westfield,Amanda Janoo (D),18,95,10,8,8,139,12.95%,68.35%,5.76%
Westford,Amanda Janoo (D),33,70,9,8,5,125,26.40%,56.00%,4.00%
Westminster,Aly Richards (D),54,36,4,5,8,107,50.47%,33.64%,7.48%
Westmore,Amanda Janoo (D),10,65,10,8,8,101,9.90%,64.36%,7.92%
Weston,Aly Richards (D),60,48,8,8,4,128,46.88%,37.50%,3.12%
Weybridge,Aly Richards (D),47,7,10,9,10,83,56.63%,8.43%,12.05%
Wheelock,Amanda Janoo (D),62,77,1,6,7,153,40.52%,50.33%,4.58%
Whiting,Amanda Janoo (D),18,19,8,7,5,57,31.58%,33.33%,8.77%
Whitingham,Amanda Janoo (D),58,66,6,10,5,145,40.00%,45.52%,3.45%
Williamstown,Amanda Janoo (D),100,101,8,8,8,225,44.44%,44.89%,3.56%
Williston,Aly Richards (D),135,71,10,6,8,230,58.70%,30.87%,3.48%
Wilmington,Amanda Janoo (D),77,84,5,10,7,183,42.08%,45.90%,3.83%
Windham,Aly Richards (D),37,15,9,6,7,74,50.00%,20.27%,9.46%
Windsor,Amanda Janoo (D),102,108,1,8,8,227,44.93%,47.58%,3.52%
Winhall,Aly Richards (D),50,16,3,9,9,87,57.47%,18.39%,10.34%
Winooski,Aly Richards (D),83,41,6,10,6,146,56.85%,28.08%,4.11%
Wolcott,Aly Richards (D),83,14,10,9,6,122,68.03%,11.48%,4.92%
Woodbury,Aly Richards (D),54,43,3,7,4,111,48.65%,38.74%,3.60%
Woodford,Aly Richards (D),85,63,8,4,8,168,50.60%,37.50%,4.76%
Woodstock,Aly Richards (D),71,66,2,4,6,149,47.65%,44.30%,4.03%
Worcester,Aly Richards (D),61,26,3,8,8,106,57.55%,24.53%,7.55%
