City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Hartford,Aly Richards (D),133,77,7,7,8,232,57.33%,33.19%,3.45%
Hartland,Aly Richards (D),75,68,8,8,7,166,45.18%,40.96%,4.22%
Highgate,Amanda Janoo (D),36,65,3,7,6,117,30.77%,55.56%,5.13%
Hinesburg,Aly Richards (D),179,39,2,6,5,231,77.49%,16.88%,2.16%
Holland,Amanda Janoo (D),33,64,3,7,6,113,29.20%,56.64%,5.31%
Hubbardton,Amanda Janoo (D),33,84,1,7,4,129,25.58%,65.12%,3.10%
Huntington,Amanda Janoo (D),36,48,8,4,3,99,36.36%,48.48%,3.03%
Hyde Park,Amanda Janoo (D),8,62,4,2,2,78,10.26%,79.49%,2.56%
Ira,Amanda Janoo (D),24,35,10,7,8,84,28.57%,41.67%,9.52%
Irasburg,Aly Richards (D),70,40,10,7,6,133,52.63%,30.08%,4.51%
Isle La Motte,Amanda Janoo (D),2,46,8,3,8,67,2.99%,68.66%,11.94%
Jamaica,Aly Richards (D),79,20,8,7,5,119,66.39%,16.81%,4.20%
Jay,Aly Richards (D),85,30,8,4,4,131,64.89%,22.90%,3.05%
Jericho,Amanda Janoo (D),26,33,8,5,8,80,32.50%,41.25%,10.00%
Johnson,Aly Richards (D),55,2,8,8,4,77,71.43%,2.60%,5.19%
Killington,Amanda Janoo (D),13,39,9,3,5,69,18.84%,56.52%,7.25%
Kirby,Aly Richards (D),46,5,8,8,8,75,61.33%,6.67%,10.67%
Landgrove,Amanda Janoo (D),45,81,6,9,10,151,29.80%,53.64%,6.62%
Leicester,Aly Richards (D),90,3,6,10,7,116,77.59%,2.59%,6.03%
Lemington,Aly Richards (D),98,39,1,7,10,155,63.23%,25.16%,6.45%
Lincoln,Amanda Janoo (D),28,62,2,8,2,102,27.45%,60.78%,1.96%
Londonderry,Aly Richards (D),89,45,4,7,8,153,58.17%,29.41%,5.23%
Lowell,Aly Richards (D),74,68,10,9,4,165,44.85%,41.21%,2.42%
Ludlow,Amanda Janoo (D),44,68,7,7,10,136,32.35%,50.00%,7.35%
Lunenburg,Aly Richards (D),43,25,3,4,10,85,50.59%,29.41%,11.76%
Lyndon,Amanda Janoo (D),75,89,4,4,5,177,42.37%,50.28%,2.82%
Maidstone,Amanda Janoo (D),41,70,8,8,7,134,30.60%,52.24%,5.22%
Manchester,Amanda Janoo (D),3,76,3,6,5,93,3.23%,81.72%,5.38%
Marlboro,Amanda Janoo (D),75,97,10,8,8,198,37.88%,48.99%,4.04%
Marshfield,Aly Richards (D),49,42,9,8,8,116,42.24%,36.21%,6.90%
Mendon,Aly Richards (D),83,78,8,4,2,175,47.43%,44.57%,1.14%
Middlebury,Aly Richards (D),145,127,6,5,5,288,50.35%,44.10%,1.74%
Middlesex,Amanda Janoo (D),71,73,6,5,8,163,43.56%,44.79%,4.91%
Middletown Springs,Aly Richards (D),47,14,5,6,5,77,61.04%,18.18%,6.49%
Milton,Aly Richards (D),111,94,7,5,8,225,49.33%,41.78%,3.56%
Monkton,Amanda Janoo (D),46,79,5,7,4,141,32.62%,56.03%,2.84%
Montgomery,Aly Richards (D),82,30,6,7,4,129,63.57%,23.26%,3.10%
Montpelier,Amanda Janoo (D),13,57,5,7,2,84,15.48%,67.86%,2.38%
Moretown,Amanda Janoo (D),9,61,6,3,10,89,10.11%,68.54%,11.24%
Morgan,Amanda Janoo (D),10,67,5,10,4,96,10.42%,69.79%,4.17%
Morristown,Aly Richards (D),73,72,9,3,3,160,45.62%,45.00%,1.88%
Mount Holly,Aly Richards (D),77,62,10,2,7,158,48.73%,39.24%,4.43%
Mount Tabor,Aly Richards (D),51,26,6,6,6,95,53.68%,27.37%,6.32%
New Haven,Aly Richards (D),116,50,5,8,8,187,62.03%,26.74%,4.28%
Newark,Amanda Janoo (D),42,48,7,9,5,111,37.84%,43.24%,4.50%
Newbury,Aly Richards (D),81,43,7,8,3,142,57.04%,30.28%,2.11%
Newfane,Aly Richards (D),108,6,8,10,7,139,77.70%,4.32%,5.04%
Newport City,Aly Richards (D),35,15,2,8,6,66,53.03%,22.73%,9.09%
Newport Town,Amanda Janoo (D),1,71,3,8,4,87,1.15%,81.61%,4.60%
North Hero,Amanda Janoo (D),24,37,10,5,2,78,30.77%,47.44%,2.56%
Northfield,Amanda Janoo (D),14,59,7,5,9,94,14.89%,62.77%,9.57%
Norton,Amanda Janoo (D),10,58,5,2,4,79,12.66%,73.42%,5.06%
Norwich,Amanda Janoo (D),18,81,5,6,9,119,15.13%,68.07%,7.56%
Orange,Amanda Janoo (D),32,103,8,10,8,161,19.88%,63.98%,4.97%
Orwell,Amanda Janoo (D),61,79,9,5,6,160,38.12%,49.38%,3.75%
Panton,Amanda Janoo (D),26,99,10,10,5,150,17.33%,66.00%,3.33%
Pawlet,Aly Richards (D),79,2,3,5,2,91,86.81%,2.20%,2.20%
Peacham,Amanda Janoo (D),35,75,6,2,6,124,28.23%,60.48%,4.84%
Peru,Aly Richards (D),57,2,8,7,5,79,72.15%,2.53%,6.33%
Pittsfield,Amanda Janoo (D),7,82,1,7,8,105,6.67%,78.10%,7.62%
Pittsford,Aly Richards (D),42,9,8,2,4,65,64.62%,13.85%,6.15%
Plainfield,Aly Richards (D),89,2,4,6,8,109,81.65%,1.83%,7.34%
Plymouth,Aly Richards (D),48,37,10,3,10,108,44.44%,34.26%,9.26%
Pomfret,Aly Richards (D),35,2,3,8,10,58,60.34%,3.45%,17.24%
Poultney,Amanda Janoo (D),41,79,10,4,7,141,29.08%,56.03%,4.96%
Pownal,Aly Richards (D),48,44,9,7,6,114,42.11%,38.60%,5.26%
Proctor,Aly Richards (D),58,10,1,3,4,76,76.32%,13.16%,5.26%
Putney,Amanda Janoo (D),12,48,5,3,6,74,16.22%,64.86%,8.11%
Randolph,Aly Richards (D),82,62,6,10,8,168,48.81%,36.90%,4.76%
Reading,Aly Richards (D),4,2,10,3,3,22,18.18%,9.09%,13.64%
Readsboro,Aly Richards (D),63,18,8,2,7,98,64.29%,18.37%,7.14%
Richford,Aly Richards (D),58,43,7,8,5,121,47.93%,35.54%,4.13%
Richmond,Aly Richards (D),86,62,4,6,8,166,51.81%,37.35%,4.82%
Ripton,Amanda Janoo (D),1,26,2,3,10,42,2.38%,61.90%,23.81%
Rochester,Amanda Janoo (D),13,62,6,3,3,87,14.94%,71.26%,3.45%
Rockingham,Aly Richards (D),15,14,7,8,5,49,30.61%,28.57%,10.20%
Roxbury,Amanda Janoo (D),12,44,6,3,7,72,16.67%,61.11%,9.72%
Royalton,Amanda Janoo (D),5,82,4,9,1,101,4.95%,81.19%,0.99%
Rupert,Amanda Janoo (D),22,32,3,3,10,70,31.43%,45.71%,14.29%
Rutland City,Amanda Janoo (D),108,214,7,7,10,346,31.21%,61.85%,2.89%
Rutland Town,Aly Richards (D),111,26,8,8,6,159,69.81%,16.35%,3.77%
Ryegate,Amanda Janoo (D),2,42,7,5,8,64,3.12%,65.62%,12.50%
Saint Albans City,Aly Richards (D),138,83,7,8,10,246,56.10%,33.74%,4.07%
Saint Albans Town,Amanda Janoo (D),83,94,9,7,7,200,41.50%,47.00%,3.50%
Saint George,Aly Richards (D),76,52,8,5,6,147,51.70%,35.37%,4.08%
Saint Johnsbury,Amanda Janoo (D),71,79,8,6,4,168,42.26%,47.02%,2.38%
Salisbury,Amanda Janoo (D),28,49,10,3,3,93,30.11%,52.69%,3.23%
Sandgate,Amanda Janoo (D),63,102,9,10,10,194,32.47%,52.58%,5.15%
Searsburg,Aly Richards (D),48,6,2,4,5,65,73.85%,9.23%,7.69%
Shaftsbury,Aly Richards (D),103,33,8,7,5,156,66.03%,21.15%,3.21%
Sharon,Amanda Janoo (D),20,58,5,7,10,100,20.00%,58.00%,10.00%
Sheffield,Aly Richards (D),83,19,3,4,6,115,72.17%,16.52%,5.22%
Shelburne,Aly Richards (D),136,55,5,9,8,213,63.85%,25.82%,3.76%
Sheldon,Aly Richards (D),100,67,8,4,7,186,53.76%,36.02%,3.76%
Shoreham,Aly Richards (D),54,37,5,10,6,112,48.21%,33.04%,5.36%
Shrewsbury,Amanda Janoo (D),45,94,8,8,10,165,27.27%,56.97%,6.06%
South Burlington,Aly Richards (D),238,150,9,10,9,416,57.21%,36.06%,2.16%
South Hero,Amanda Janoo (D),19,32,10,7,7,75,25.33%,42.67%,9.33%
Springfield,Amanda Janoo (D),19,72,6,8,7,112,16.96%,64.29%,6.25%
Stamford,Aly Richards (D),65,63,3,10,6,147,44.22%,42.86%,4.08%
Stannard,Aly Richards (D),81,65,8,8,10,172,47.09%,37.79%,5.81%
Starksboro,Aly Richards (D),40,3,7,8,6,64,62.50%,4.69%,9.38%
Stockbridge,Amanda Janoo (D),35,81,7,4,10,137,25.55%,59.12%,7.30%
Stowe,Aly Richards (D),158,139,8,10,8,323,48.92%,43.03%,2.48%
Strafford,Amanda Janoo (D),5,85,5,1,9,105,4.76%,80.95%,8.57%
Stratton,Aly Richards (D),93,82,8,7,10,200,46.50%,41.00%,5.00%
Sudbury,Aly Richards (D),77,52,5,8,6,148,52.03%,35.14%,4.05%
Sunderland,Amanda Janoo (D),92,115,10,8,7,232,39.66%,49.57%,3.02%
Sutton,Aly Richards (D),71,26,8,7,8,120,59.17%,21.67%,6.67%
Swanton,Amanda Janoo (D),28,70,2,9,1,110,25.45%,63.64%,0.91%
Thetford,Aly Richards (D),75,17,9,2,7,110,68.18%,15.45%,6.36%
Tinmouth,Amanda Janoo (D),1,95,4,8,6,114,0.88%,83.33%,5.26%
Topsham,Aly Richards (D),88,14,3,4,7,116,75.86%,12.07%,6.03%
Townshend,Amanda Janoo (D),26,28,7,7,5,73,35.62%,38.36%,6.85%
Troy,Amanda Janoo (D),3,71,5,4,8,91,3.30%,78.02%,8.79%
Tunbridge,Aly Richards (D),82,29,7,9,6,133,61.65%,21.80%,4.51%
Underhill,Aly Richards (D),37,29,4,7,8,85,43.53%,34.12%,9.41%
Vergennes,Amanda Janoo (D),6,33,10,5,7,61,9.84%,54.10%,11.48%
Vernon,Aly Richards (D),103,42,5,6,10,166,62.05%,25.30%,6.02%
Vershire,Aly Richards (D),93,43,8,10,6,160,58.12%,26.88%,3.75%
Victory,Amanda Janoo (D),61,75,5,9,6,156,39.10%,48.08%,3.85%
Waitsfield,Aly Richards (D),100,62,5,8,7,182,54.95%,34.07%,3.85%
Walden,Amanda Janoo (D),16,108,4,4,9,141,11.35%,76.60%,6.38%
Wallingford,Amanda Janoo (D),41,82,3,6,9,141,29.08%,58.16%,6.38%
Waltham,Aly Richards (D),109,78,4,3,7,201,54.23%,38.81%,3.48%
Wardsboro,Amanda Janoo (D),6,52,9,2,4,73,8.22%,71.23%,5.48%
Warren,Aly Richards (D),55,35,5,7,8,110,50.00%,31.82%,7.27%
Washington,Amanda Janoo (D),65,99,9,8,9,190,34.21%,52.11%,4.74%
Waterbury,Aly Richards (D),4,1,10,10,1,26,15.38%,3.85%,3.85%
Waterford,Aly Richards (D),27,27,10,5,7,76,35.53%,35.53%,9.21%
Waterville,Aly Richards (D),52,49,7,6,8,122,42.62%,40.16%,6.56%
Weathersfield,Amanda Janoo (D),68,105,6,10,8,197,34.52%,53.30%,4.06%
Wells,Amanda Janoo (D),74,86,8,10,6,184,40.22%,46.74%,3.26%
West Fairlee,Amanda Janoo (D),40,109,5,6,10,170,23.53%,64.12%,5.88%
West Haven,Amanda Janoo (D),23,96,8,10,10,147,15.65%,65.31%,6.80%
West Rutland,Aly Richards (D),19,10,7,8,3,47,40.43%,21.28%,6.38%
West Windsor,Amanda Janoo (D),15,32,4,5,9,65,23.08%,49.23%,13.85%
Westfield,Amanda Janoo (D),49,104,7,9,9,178,27.53%,58.43%,5.06%
Westford,Aly Richards (D),20,6,5,3,10,44,45.45%,13.64%,22.73%
Westminster,Aly Richards (D),95,0,7,3,1,106,89.62%,0.00%,0.94%
Westmore,Amanda Janoo (D),11,58,2,7,2,80,13.75%,72.50%,2.50%
Weston,Amanda Janoo (D),84,89,7,8,8,196,42.86%,45.41%,4.08%
Weybridge,Amanda Janoo (D),23,61,7,8,7,106,21.70%,57.55%,6.60%
Wheelock,Amanda Janoo (D),58,62,1,9,2,132,43.94%,46.97%,1.52%
Whiting,Aly Richards (D),81,31,7,9,5,133,60.90%,23.31%,3.76%
Whitingham,Amanda Janoo (D),36,55,9,7,5,112,32.14%,49.11%,4.46%
Williamstown,Aly Richards (D),116,33,9,10,10,178,65.17%,18.54%,5.62%
Williston,Amanda Janoo (D),94,122,10,8,10,244,38.52%,50.00%,4.10%
Wilmington,Amanda Janoo (D),77,84,5,4,4,174,44.25%,48.28%,2.30%
Windham,Aly Richards (D),68,56,8,6,6,144,47.22%,38.89%,4.17%
Windsor,Amanda Janoo (D),73,84,4,4,9,174,41.95%,48.28%,5.17%
Winhall,Aly Richards (D),56,43,3,8,3,113,49.56%,38.05%,2.65%
Winooski,Amanda Janoo (D),22,74,4,7,9,116,18.97%,63.79%,7.76%
Wolcott,Amanda Janoo (D),40,54,10,6,6,116,34.48%,46.55%,5.17%
Woodbury,Amanda Janoo (D),10,39,5,5,7,66,15.15%,59.09%,10.61%
Woodford,Aly Richards (D),88,33,9,8,7,145,60.69%,22.76%,4.83%
Woodstock,Amanda Janoo (D),10,100,10,7,6,133,7.52%,75.19%,4.51%
Worcester,Aly Richards (D),63,36,2,6,9,116,54.31%,31.03%,7.76%
