City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Granby,Amanda Janoo (D),22,96,5,7,1,131,16.79%,73.28%,0.76%
Grand Isle,Aly Richards (D),48,41,8,5,2,104,46.15%,39.42%,1.92%
Granville,Aly Richards (D),31,17,8,5,10,71,43.66%,23.94%,14.08%
Greensboro,Aly Richards (D),82,12,7,7,4,112,73.21%,10.71%,3.57%
Groton,Amanda Janoo (D),47,97,9,2,6,161,29.19%,60.25%,3.73%
Guildhall,Aly Richards (D),93,15,1,6,7,122,76.23%,12.30%,5.74%
Guilford,Amanda Janoo (D),49,77,5,1,8,140,35.00%,55.00%,5.71%
Halifax,Amanda Janoo (D),39,79,1,2,8,129,30.23%,61.24%,6.20%
Hancock,Amanda Janoo (D),11,86,10,1,8,116,9.48%,74.14%,6.90%
Hardwick,Amanda Janoo (D),57,103,5,6,4,175,32.57%,58.86%,2.29%
Hartford,Amanda Janoo (D),80,127,5,7,3,222,36.04%,57.21%,1.35%
Hartland,Amanda Janoo (D),3,63,2,7,8,83,3.61%,75.90%,9.64%
Highgate,Aly Richards (D),69,49,7,7,7,139,49.64%,35.25%,5.04%
Hinesburg,Aly Richards (D),139,64,8,8,6,225,61.78%,28.44%,2.67%
Holland,Aly Richards (D),92,41,1,7,9,150,61.33%,27.33%,6.00%
Hubbardton,Amanda Janoo (D),82,104,6,3,8,203,40.39%,51.23%,3.94%
Huntington,Amanda Janoo (D),65,80,7,7,8,167,38.92%,47.90%,4.79%
Hyde Park,Aly Richards (D),105,52,8,3,6,174,60.34%,29.89%,3.45%
Ira,Amanda Janoo (D),26,56,7,8,8,105,24.76%,53.33%,7.62%
Irasburg,Aly Richards (D),66,61,9,1,4,141,46.81%,43.26%,2.84%
Isle La Motte,Amanda Janoo (D),92,94,9,10,5,210,43.81%,44.76%,2.38%
Jamaica,Amanda Janoo (D),19,55,5,10,6,95,20.00%,57.89%,6.32%
Jay,Aly Richards (D),60,4,9,8,3,84,71.43%,4.76%,3.57%
Jericho,Amanda Janoo (D),4,27,6,8,7,52,7.69%,51.92%,13.46%
Johnson,Amanda Janoo (D),71,97,6,4,10,188,37.77%,51.60%,5.32%
Killington,Amanda Janoo (D),48,74,7,8,2,139,34.53%,53.24%,1.44%
Kirby,Amanda Janoo (D),76,80,6,7,6,175,43.43%,45.71%,3.43%
Landgrove,Amanda Janoo (D),2,14,10,8,2,36,5.56%,38.89%,5.56%
Leicester,Aly Richards (D),57,27,10,8,8,110,51.82%,24.55%,7.27%
Lemington,Aly Richards (D),82,29,7,1,3,122,67.21%,23.77%,2.46%
Lincoln,Aly Richards (D),61,37,5,8,2,113,53.98%,32.74%,1.77%
Londonderry,Aly Richards (D),69,30,7,6,7,119,57.98%,25.21%,5.88%
Lowell,Amanda Janoo (D),17,97,8,2,6,130,13.08%,74.62%,4.62%
Ludlow,Amanda Janoo (D),1,70,10,8,1,90,1.11%,77.78%,1.11%
Lunenburg,Aly Richards (D),87,6,10,3,3,109,79.82%,5.50%,2.75%
Lyndon,Amanda Janoo (D),83,104,7,8,4,206,40.29%,50.49%,1.94%
Maidstone,Aly Richards (D),6,2,9,5,7,29,20.69%,6.90%,24.14%
Manchester,Amanda Janoo (D),19,103,2,3,6,133,14.29%,77.44%,4.51%
Marlboro,Aly Richards (D),101,71,6,6,7,191,52.88%,37.17%,3.66%
Marshfield,Amanda Janoo (D),7,20,2,6,7,42,16.67%,47.62%,16.67%
Mendon,Aly Richards (D),45,24,5,4,6,84,53.57%,28.57%,7.14%
Middlebury,Aly Richards (D),119,96,7,10,10,242,49.17%,39.67%,4.13%
Middlesex,Aly Richards (D),72,29,4,10,7,122,59.02%,23.77%,5.74%
Middletown Springs,Amanda Janoo (D),59,85,4,9,6,163,36.20%,52.15%,3.68%
Milton,Amanda Janoo (D),102,179,9,7,6,303,33.66%,59.08%,1.98%
Monkton,Aly Richards (D),59,50,3,6,3,121,48.76%,41.32%,2.48%
Montgomery,Aly Richards (D),86,72,10,10,6,184,46.74%,39.13%,3.26%
Montpelier,Amanda Janoo (D),3,60,7,7,2,79,3.80%,75.95%,2.53%
Moretown,Amanda Janoo (D),52,84,10,7,5,158,32.91%,53.16%,3.16%
Morgan,Amanda Janoo (D),39,49,3,6,1,98,39.80%,50.00%,1.02%
Morristown,Aly Richards (D),37,20,4,2,6,69,53.62%,28.99%,8.70%
Mount Holly,Amanda Janoo (D),44,88,10,6,5,153,28.76%,57.52%,3.27%
Mount Tabor,Aly Richards (D),60,58,5,10,3,136,44.12%,42.65%,2.21%
New Haven,Amanda Janoo (D),22,135,4,8,10,179,12.29%,75.42%,5.59%
Newark,Aly Richards (D),31,20,9,6,4,70,44.29%,28.57%,5.71%
Newbury,Aly Richards (D),72,55,5,10,7,149,48.32%,36.91%,4.70%
Newfane,Amanda Janoo (D),38,68,9,4,3,122,31.15%,55.74%,2.46%
Newport City,Amanda Janoo (D),70,104,0,1,3,178,39.33%,58.43%,1.69%
Newport Town,Aly Richards (D),81,62,10,9,7,169,47.93%,36.69%,4.14%
North Hero,Aly Richards (D),44,11,4,4,5,68,64.71%,16.18%,7.35%
Northfield,Aly Richards (D),88,16,6,5,6,121,72.73%,13.22%,4.96%
Norton,Amanda Janoo (D),15,48,7,8,5,83,18.07%,57.83%,6.02%
Norwich,Aly Richards (D),78,53,8,6,4,149,52.35%,35.57%,2.68%
Orange,Aly Richards (D),52,6,10,10,5,83,62.65%,7.23%,6.02%
Orwell,Amanda Janoo (D),24,84,5,3,6,122,19.67%,68.85%,4.92%
Panton,Aly Richards (D),83,28,8,8,3,130,63.85%,21.54%,2.31%
Pawlet,Aly Richards (D),24,10,7,10,7,58,41.38%,17.24%,12.07%
Peacham,Aly Richards (D),31,8,8,10,2,59,52.54%,13.56%,3.39%
Peru,Aly Richards (D),56,13,9,5,8,91,61.54%,14.29%,8.79%
Pittsfield,Amanda Janoo (D),30,78,2,8,4,122,24.59%,63.93%,3.28%
Pittsford,Amanda Janoo (D),62,74,7,7,7,157,39.49%,47.13%,4.46%
Plainfield,Amanda Janoo (D),66,108,0,7,7,188,35.11%,57.45%,3.72%
Plymouth,Amanda Janoo (D),29,73,8,7,8,125,23.20%,58.40%,6.40%
Pomfret,Aly Richards (D),82,4,8,10,7,111,73.87%,3.60%,6.31%
Poultney,Amanda Janoo (D),34,66,6,7,6,119,28.57%,55.46%,5.04%
Pownal,Amanda Janoo (D),58,83,10,7,9,167,34.73%,49.70%,5.39%
Proctor,Aly Richards (D),56,30,7,6,9,108,51.85%,27.78%,8.33%
Putney,Amanda Janoo (D),9,57,9,7,3,85,10.59%,67.06%,3.53%
Randolph,Amanda Janoo (D),46,60,10,2,10,128,35.94%,46.88%,7.81%
Reading,Amanda Janoo (D),56,94,9,10,5,174,32.18%,54.02%,2.87%
Readsboro,Aly Richards (D),98,18,9,3,1,129,75.97%,13.95%,0.78%
Richford,Aly Richards (D),70,51,10,4,10,145,48.28%,35.17%,6.90%
Richmond,Amanda Janoo (D),24,56,10,8,7,105,22.86%,53.33%,6.67%
Ripton,Aly Richards (D),88,79,6,8,1,182,48.35%,43.41%,0.55%
Rochester,Aly Richards (D),28,22,7,6,3,66,42.42%,33.33%,4.55%
Rockingham,Aly Richards (D),102,87,8,7,8,212,48.11%,41.04%,3.77%
Roxbury,Amanda Janoo (D),10,102,10,7,9,138,7.25%,73.91%,6.52%
Royalton,Aly Richards (D),73,7,7,9,10,106,68.87%,6.60%,9.43%
Rupert,Aly Richards (D),100,18,9,4,8,139,71.94%,12.95%,5.76%
Rutland City,Amanda Janoo (D),146,279,9,9,10,453,32.23%,61.59%,2.21%
Rutland Town,Amanda Janoo (D),129,144,8,10,8,299,43.14%,48.16%,2.68%
Ryegate,Aly Richards (D),3,2,3,7,6,21,14.29%,9.52%,28.57%
Saint Albans City,Amanda Janoo (D),31,91,7,8,4,141,21.99%,64.54%,2.84%
Saint Albans Town,Amanda Janoo (D),63,115,3,8,9,198,31.82%,58.08%,4.55%
Saint George,Amanda Janoo (D),36,40,4,9,3,92,39.13%,43.48%,3.26%
Saint Johnsbury,Amanda Janoo (D),68,91,8,6,1,174,39.08%,52.30%,0.57%
Salisbury,Amanda Janoo (D),14,24,8,10,6,62,22.58%,38.71%,9.68%
Sandgate,Aly Richards (D),106,61,7,8,5,187,56.68%,32.62%,2.67%
Searsburg,Aly Richards (D),12,8,9,1,6,36,33.33%,22.22%,16.67%
Shaftsbury,Amanda Janoo (D),36,107,3,10,8,164,21.95%,65.24%,4.88%
Sharon,Amanda Janoo (D),40,47,8,5,10,110,36.36%,42.73%,9.09%
Sheffield,Amanda Janoo (D),9,39,6,6,4,64,14.06%,60.94%,6.25%
Shelburne,Aly Richards (D),95,42,9,5,8,159,59.75%,26.42%,5.03%
Sheldon,Amanda Janoo (D),21,31,7,1,4,64,32.81%,48.44%,6.25%
Shoreham,Aly Richards (D),97,17,8,9,5,136,71.32%,12.50%,3.68%
Shrewsbury,Aly Richards (D),29,4,7,2,5,47,61.70%,8.51%,10.64%
South Burlington,Aly Richards (D),292,234,10,8,9,553,52.80%,42.31%,1.63%
South Hero,Aly Richards (D),35,9,0,8,1,53,66.04%,16.98%,1.89%
Springfield,Aly Richards (D),20,18,5,7,9,59,33.90%,30.51%,15.25%
Stamford,Amanda Janoo (D),12,40,5,5,4,66,18.18%,60.61%,6.06%
Stannard,Amanda Janoo (D),12,83,10,7,5,117,10.26%,70.94%,4.27%
Starksboro,Aly Richards (D),83,30,7,7,5,132,62.88%,22.73%,3.79%
Stockbridge,Amanda Janoo (D),23,82,10,1,7,123,18.70%,66.67%,5.69%
Stowe,Aly Richards (D),105,94,8,10,10,227,46.26%,41.41%,4.41%
Strafford,Aly Richards (D),100,89,8,9,6,212,47.17%,41.98%,2.83%
Stratton,Amanda Janoo (D),37,74,6,9,4,130,28.46%,56.92%,3.08%
Sudbury,Aly Richards (D),49,8,7,6,3,73,67.12%,10.96%,4.11%
Sunderland,Amanda Janoo (D),62,117,9,9,5,202,30.69%,57.92%,2.48%
Sutton,Aly Richards (D),58,20,9,6,8,101,57.43%,19.80%,7.92%
Swanton,Amanda Janoo (D),86,87,7,7,8,195,44.10%,44.62%,4.10%
Thetford,Amanda Janoo (D),30,55,3,10,5,103,29.13%,53.40%,4.85%
Tinmouth,Aly Richards (D),79,66,9,8,9,171,46.20%,38.60%,5.26%
Topsham,Amanda Janoo (D),81,89,6,10,5,191,42.41%,46.60%,2.62%
Townshend,Aly Richards (D),84,81,10,5,8,188,44.68%,43.09%,4.26%
Troy,Aly Richards (D),104,59,3,6,4,176,59.09%,33.52%,2.27%
Tunbridge,Amanda Janoo (D),54,88,5,8,10,165,32.73%,53.33%,6.06%
Underhill,Amanda Janoo (D),60,83,8,6,9,166,36.14%,50.00%,5.42%
Vergennes,Aly Richards (D),100,4,6,10,3,123,81.30%,3.25%,2.44%
Vernon,Aly Richards (D),28,0,6,10,2,46,60.87%,0.00%,4.35%
Vershire,Amanda Janoo (D),10,15,5,1,4,35,28.57%,42.86%,11.43%
Victory,Aly Richards (D),97,51,9,9,6,172,56.40%,29.65%,3.49%
Waitsfield,Amanda Janoo (D),28,53,9,8,6,104,26.92%,50.96%,5.77%
Walden,Amanda Janoo (D),4,60,7,10,8,89,4.49%,67.42%,8.99%
Wallingford,Amanda Janoo (D),79,97,7,9,8,200,39.50%,48.50%,4.00%
Waltham,Aly Richards (D),105,13,1,10,9,138,76.09%,9.42%,6.52%
Wardsboro,Aly Richards (D),30,6,1,9,4,50,60.00%,12.00%,8.00%
Warren,Aly Richards (D),46,25,6,4,7,88,52.27%,28.41%,7.95%
Washington,Aly Richards (D),109,17,8,5,3,142,76.76%,11.97%,2.11%
Waterbury,Amanda Janoo (D),73,89,7,6,2,177,41.24%,50.28%,1.13%
Waterford,Amanda Janoo (D),10,42,8,9,4,73,13.70%,57.53%,5.48%
Waterville,Amanda Janoo (D),19,49,9,8,3,88,21.59%,55.68%,3.41%
Weathersfield,Amanda Janoo (D),84,88,10,1,9,192,43.75%,45.83%,4.69%
Wells,Amanda Janoo (D),33,156,7,9,6,211,15.64%,73.93%,2.84%
West Fairlee,Aly Richards (D),43,4,10,10,4,71,60.56%,5.63%,5.63%
West Haven,Aly Richards (D),46,43,8,1,2,100,46.00%,43.00%,2.00%
West Rutland,Amanda Janoo (D),7,62,3,4,10,86,8.14%,72.09%,11.63%
West Windsor,Amanda Janoo (D),17,100,4,4,3,128,13.28%,78.12%,2.34%
Westfield,Amanda Janoo (D),72,100,3,9,10,194,37.11%,51.55%,5.15%
Westford,Amanda Janoo (D),11,83,7,8,8,117,9.40%,70.94%,6.84%
Westminster,Amanda Janoo (D),22,64,1,7,7,101,21.78%,63.37%,6.93%
Westmore,Aly Richards (D),109,18,4,8,8,147,74.15%,12.24%,5.44%
Weston,Aly Richards (D),46,28,3,8,1,86,53.49%,32.56%,1.16%
Weybridge,Amanda Janoo (D),78,81,7,1,8,175,44.57%,46.29%,4.57%
Wheelock,Aly Richards (D),88,18,7,10,8,131,67.18%,13.74%,6.11%
Whiting,Amanda Janoo (D),3,91,9,6,8,117,2.56%,77.78%,6.84%
Whitingham,Aly Richards (D),108,78,5,9,9,209,51.67%,37.32%,4.31%
Williamstown,Aly Richards (D),88,37,8,7,10,150,58.67%,24.67%,6.67%
Williston,Aly Richards (D),169,66,6,4,6,251,67.33%,26.29%,2.39%
Wilmington,Amanda Janoo (D),48,60,9,8,2,127,37.80%,47.24%,1.57%
Windham,Amanda Janoo (D),24,76,7,10,8,125,19.20%,60.80%,6.40%
Windsor,Amanda Janoo (D),63,64,7,8,1,143,44.06%,44.76%,0.70%
Winhall,Aly Richards (D),81,51,6,8,6,152,53.29%,33.55%,3.95%
Winooski,Aly Richards (D),103,10,9,2,3,127,81.10%,7.87%,2.36%
Wolcott,Amanda Janoo (D),24,58,1,5,8,96,25.00%,60.42%,8.33%
Woodbury,Aly Richards (D),37,2,1,8,6,54,68.52%,3.70%,11.11%
Woodford,Aly Richards (D),87,71,7,6,7,178,48.88%,39.89%,3.93%
Woodstock,Aly Richards (D),85,31,9,1,3,129,65.89%,24.03%,2.33%
Worcester,Amanda Janoo (D),87,97,7,2,8,201,43.28%,48.26%,3.98%
