City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Grafton,Aly Richards (D),60,57,9,0,2,128,46.88%,44.53%,1.56%
Granby,Aly Richards (D),72,14,7,9,7,109,66.06%,12.84%,6.42%
Grand Isle,Aly Richards (D),104,40,5,7,7,163,63.80%,24.54%,4.29%
Granville,Aly Richards (D),45,10,4,2,3,64,70.31%,15.62%,4.69%
Greensboro,Aly Richards (D),104,26,3,5,8,146,71.23%,17.81%,5.48%
Groton,Amanda Janoo (D),46,91,6,4,7,154,29.87%,59.09%,4.55%
Guildhall,Amanda Janoo (D),4,95,9,8,6,122,3.28%,77.87%,4.92%
Guilford,Amanda Janoo (D),24,64,7,7,5,107,22.43%,59.81%,4.67%
Halifax,Amanda Janoo (D),29,34,6,10,6,85,34.12%,40.00%,7.06%
Hancock,Amanda Janoo (D),32,35,9,5,7,88,36.36%,39.77%,7.95%
Hardwick,Amanda Janoo (D),30,72,5,10,5,122,24.59%,59.02%,4.10%
Hartford,Amanda Janoo (D),39,153,9,8,6,215,18.14%,71.16%,2.79%
Hartland,Aly Richards (D),39,36,9,10,9,103,37.86%,34.95%,8.74%
Highgate,Aly Richards (D),64,5,3,8,6,86,74.42%,5.81%,6.98%
Hinesburg,Amanda Janoo (D),28,121,8,6,8,171,16.37%,70.76%,4.68%
Holland,Amanda Janoo (D),25,29,10,10,2,76,32.89%,38.16%,2.63%
Hubbardton,Amanda Janoo (D),36,106,4,6,7,159,22.64%,66.67%,4.40%
Huntington,Amanda Janoo (D),23,61,4,5,6,99,23.23%,61.62%,6.06%
Hyde Park,Aly Richards (D),83,40,5,4,6,138,60.14%,28.99%,4.35%
Ira,Amanda Janoo (D),0,82,6,9,10,107,0.00%,76.64%,9.35%
Irasburg,Aly Richards (D),15,11,3,10,10,49,30.61%,22.45%,20.41%
Isle La Motte,Amanda Janoo (D),95,109,9,6,8,227,41.85%,48.02%,3.52%
Jamaica,Amanda Janoo (D),8,69,8,8,9,102,7.84%,67.65%,8.82%
Jay,Aly Richards (D),92,59,5,7,5,168,54.76%,35.12%,2.98%
Jericho,Amanda Janoo (D),9,88,2,6,7,112,8.04%,78.57%,6.25%
Johnson,Amanda Janoo (D),47,75,3,9,1,135,34.81%,55.56%,0.74%
Killington,Amanda Janoo (D),20,104,8,1,3,136,14.71%,76.47%,2.21%
Kirby,Amanda Janoo (D),17,49,7,6,6,85,20.00%,57.65%,7.06%
Landgrove,Amanda Janoo (D),36,106,2,6,6,156,23.08%,67.95%,3.85%
Leicester,Amanda Janoo (D),4,48,9,10,10,81,4.94%,59.26%,12.35%
Lemington,Amanda Janoo (D),37,106,4,7,5,159,23.27%,66.67%,3.14%
Lincoln,Amanda Janoo (D),1,64,3,9,4,81,1.23%,79.01%,4.94%
Londonderry,Aly Richards (D),79,68,7,1,5,160,49.38%,42.50%,3.12%
Lowell,Aly Richards (D),75,65,7,7,8,162,46.30%,40.12%,4.94%
Ludlow,Aly Richards (D),51,51,8,5,5,120,42.50%,42.50%,4.17%
Lunenburg,Amanda Janoo (D),27,38,7,7,3,82,32.93%,46.34%,3.66%
Lyndon,Aly Richards (D),101,24,7,7,3,142,71.13%,16.90%,2.11%
Maidstone,Amanda Janoo (D),14,86,2,7,5,114,12.28%,75.44%,4.39%
Manchester,Aly Richards (D),68,2,2,6,5,83,81.93%,2.41%,6.02%
Marlboro,Aly Richards (D),95,79,7,6,7,194,48.97%,40.72%,3.61%
Marshfield,Amanda Janoo (D),19,39,1,6,8,73,26.03%,53.42%,10.96%
Mendon,Aly Richards (D),52,2,5,3,5,67,77.61%,2.99%,7.46%
Middlebury,Aly Richards (D),191,135,5,5,10,346,55.20%,39.02%,2.89%
Middlesex,Amanda Janoo (D),59,88,8,8,4,167,35.33%,52.69%,2.40%
Middletown Springs,Aly Richards (D),82,60,3,10,4,159,51.57%,37.74%,2.52%
Milton,Amanda Janoo (D),243,245,6,6,9,509,47.74%,48.13%,1.77%
Monkton,Amanda Janoo (D),49,89,6,7,8,159,30.82%,55.97%,5.03%
Montgomery,Amanda Janoo (D),3,21,8,8,6,46,6.52%,45.65%,13.04%
Montpelier,Amanda Janoo (D),42,64,8,4,3,121,34.71%,52.89%,2.48%
Moretown,Amanda Janoo (D),5,31,8,4,4,52,9.62%,59.62%,7.69%
Morgan,Amanda Janoo (D),65,100,3,7,4,179,36.31%,55.87%,2.23%
Morristown,Aly Richards (D),87,51,7,10,5,160,54.38%,31.88%,3.12%
Mount Holly,Amanda Janoo (D),43,76,5,3,10,137,31.39%,55.47%,7.30%
Mount Tabor,Aly Richards (D),22,20,7,2,6,57,38.60%,35.09%,10.53%
New Haven,Amanda Janoo (D),48,79,4,8,10,149,32.21%,53.02%,6.71%
Newark,Amanda Janoo (D),4,40,7,7,2,60,6.67%,66.67%,3.33%
Newbury,Amanda Janoo (D),42,89,2,7,8,148,28.38%,60.14%,5.41%
Newfane,Amanda Janoo (D),10,36,8,5,10,69,14.49%,52.17%,14.49%
Newport City,Aly Richards (D),67,23,7,10,9,116,57.76%,19.83%,7.76%
Newport Town,Aly Richards (D),99,70,7,4,3,183,54.10%,38.25%,1.64%
North Hero,Amanda Janoo (D),55,61,2,7,10,135,40.74%,45.19%,7.41%
Northfield,Amanda Janoo (D),30,36,3,6,3,78,38.46%,46.15%,3.85%
Norton,Aly Richards (D),77,22,2,1,4,106,72.64%,20.75%,3.77%
Norwich,Amanda Janoo (D),2,59,10,9,7,87,2.30%,67.82%,8.05%
Orange,Amanda Janoo (D),21,22,6,3,1,53,39.62%,41.51%,1.89%
Orwell,Aly Richards (D),48,17,5,4,6,80,60.00%,21.25%,7.50%
Panton,Aly Richards (D),82,60,6,5,7,160,51.25%,37.50%,4.38%
Pawlet,Aly Richards (D),32,10,8,3,5,58,55.17%,17.24%,8.62%
Peacham,Aly Richards (D),29,25,10,10,10,84,34.52%,29.76%,11.90%
Peru,Aly Richards (D),50,7,10,3,2,72,69.44%,9.72%,2.78%
Pittsfield,Aly Richards (D),90,7,9,10,2,118,76.27%,5.93%,1.69%
Pittsford,Aly Richards (D),103,24,7,1,8,143,72.03%,16.78%,5.59%
Plainfield,Aly Richards (D),31,28,5,7,5,76,40.79%,36.84%,6.58%
Plymouth,Aly Richards (D),95,15,9,5,3,127,74.80%,11.81%,2.36%
Pomfret,Amanda Janoo (D),14,64,7,7,6,98,14.29%,65.31%,6.12%
Poultney,Amanda Janoo (D),34,53,4,1,1,93,36.56%,56.99%,1.08%
Pownal,Aly Richards (D),50,39,9,8,5,111,45.05%,35.14%,4.50%
Proctor,Amanda Janoo (D),28,88,3,8,6,133,21.05%,66.17%,4.51%
Putney,Amanda Janoo (D),20,79,5,6,6,116,17.24%,68.10%,5.17%
Randolph,Aly Richards (D),29,4,10,6,6,55,52.73%,7.27%,10.91%
Reading,Amanda Janoo (D),40,75,5,7,3,130,30.77%,57.69%,2.31%
Readsboro,Aly Richards (D),74,62,9,7,8,160,46.25%,38.75%,5.00%
Richford,Amanda Janoo (D),100,101,5,8,8,222,45.05%,45.50%,3.60%
Richmond,Amanda Janoo (D),3,25,4,6,7,45,6.67%,55.56%,15.56%
Ripton,Aly Richards (D),21,14,6,8,8,57,36.84%,24.56%,14.04%
Rochester,Amanda Janoo (D),20,64,6,9,10,109,18.35%,58.72%,9.17%
Rockingham,Amanda Janoo (D),32,65,8,10,6,121,26.45%,53.72%,4.96%
Roxbury,Amanda Janoo (D),68,89,8,7,8,180,37.78%,49.44%,4.44%
Royalton,Aly Richards (D),57,36,10,5,6,114,50.00%,31.58%,5.26%
Rupert,Aly Richards (D),42,4,4,9,10,69,60.87%,5.80%,14.49%
Rutland City,Aly Richards (D),206,183,8,10,10,417,49.40%,43.88%,2.40%
Rutland Town,Aly Richards (D),144,119,4,7,6,280,51.43%,42.50%,2.14%
Ryegate,Aly Richards (D),99,90,10,7,10,216,45.83%,41.67%,4.63%
Saint Albans City,Amanda Janoo (D),98,137,6,8,9,258,37.98%,53.10%,3.49%
Saint Albans Town,Aly Richards (D),125,55,7,5,6,198,63.13%,27.78%,3.03%
Saint George,Amanda Janoo (D),85,95,5,2,7,194,43.81%,48.97%,3.61%
Saint Johnsbury,Amanda Janoo (D),60,82,9,5,3,159,37.74%,51.57%,1.89%
Salisbury,Amanda Janoo (D),62,70,7,2,10,151,41.06%,46.36%,6.62%
Sandgate,Aly Richards (D),52,35,6,4,2,99,52.53%,35.35%,2.02%
Searsburg,Amanda Janoo (D),51,108,8,9,5,181,28.18%,59.67%,2.76%
Shaftsbury,Aly Richards (D),74,12,4,8,2,100,74.00%,12.00%,2.00%
Sharon,Aly Richards (D),98,14,0,2,6,120,81.67%,11.67%,5.00%
Sheffield,Aly Richards (D),45,23,2,7,8,85,52.94%,27.06%,9.41%
Shelburne,Amanda Janoo (D),45,116,10,7,7,185,24.32%,62.70%,3.78%
Sheldon,Aly Richards (D),75,36,7,4,5,127,59.06%,28.35%,3.94%
Shoreham,Aly Richards (D),86,51,2,7,7,153,56.21%,33.33%,4.58%
Shrewsbury,Amanda Janoo (D),30,76,8,7,8,129,23.26%,58.91%,6.20%
South Burlington,Amanda Janoo (D),319,329,9,9,10,676,47.19%,48.67%,1.48%
South Hero,Amanda Janoo (D),4,103,8,7,8,130,3.08%,79.23%,6.15%
Springfield,Aly Richards (D),39,20,7,2,7,75,52.00%,26.67%,9.33%
Stamford,Aly Richards (D),89,83,8,10,2,192,46.35%,43.23%,1.04%
Stannard,Amanda Janoo (D),54,77,8,8,10,157,34.39%,49.04%,6.37%
Starksboro,Amanda Janoo (D),56,67,10,7,5,145,38.62%,46.21%,3.45%
Stockbridge,Amanda Janoo (D),20,69,1,6,8,104,19.23%,66.35%,7.69%
Stowe,Amanda Janoo (D),119,165,9,10,8,311,38.26%,53.05%,2.57%
Strafford,Amanda Janoo (D),13,23,7,4,6,53,24.53%,43.40%,11.32%
Stratton,Aly Richards (D),21,3,8,6,5,43,48.84%,6.98%,11.63%
Sudbury,Amanda Janoo (D),78,79,2,8,8,175,44.57%,45.14%,4.57%
Sunderland,Amanda Janoo (D),53,121,9,4,10,197,26.90%,61.42%,5.08%
Sutton,Aly Richards (D),40,39,9,7,4,99,40.40%,39.39%,4.04%
Swanton,Amanda Janoo (D),44,53,10,5,6,118,37.29%,44.92%,5.08%
Thetford,Amanda Janoo (D),71,85,7,5,7,175,40.57%,48.57%,4.00%
Tinmouth,Amanda Janoo (D),32,62,10,7,5,116,27.59%,53.45%,4.31%
Topsham,Aly Richards (D),65,38,7,1,10,121,53.72%,31.40%,8.26%
Townshend,Aly Richards (D),58,36,9,8,3,114,50.88%,31.58%,2.63%
Troy,Aly Richards (D),79,20,9,9,10,127,62.20%,15.75%,7.87%
Tunbridge,Amanda Janoo (D),66,88,5,8,1,168,39.29%,52.38%,0.60%
Underhill,Amanda Janoo (D),74,96,2,2,8,182,40.66%,52.75%,4.40%
Vergennes,Aly Richards (D),53,6,7,5,5,76,69.74%,7.89%,6.58%
Vernon,Aly Richards (D),60,51,7,7,5,130,46.15%,39.23%,3.85%
Vershire,Amanda Janoo (D),24,97,9,9,5,144,16.67%,67.36%,3.47%
Victory,Amanda Janoo (D),34,84,10,2,10,140,24.29%,60.00%,7.14%
Waitsfield,Amanda Janoo (D),42,82,4,6,3,137,30.66%,59.85%,2.19%
Walden,Aly Richards (D),96,2,10,7,6,121,79.34%,1.65%,4.96%
Wallingford,Amanda Janoo (D),10,24,9,8,5,56,17.86%,42.86%,8.93%
Waltham,Aly Richards (D),55,1,8,7,7,78,70.51%,1.28%,8.97%
Wardsboro,Amanda Janoo (D),58,63,10,9,1,141,41.13%,44.68%,0.71%
Warren,Aly Richards (D),86,22,9,3,9,129,66.67%,17.05%,6.98%
Washington,Aly Richards (D),93,42,7,8,5,155,60.00%,27.10%,3.23%
Waterbury,Aly Richards (D),57,30,7,8,3,105,54.29%,28.57%,2.86%
Waterford,Amanda Janoo (D),13,18,1,7,3,42,30.95%,42.86%,7.14%
Waterville,Aly Richards (D),67,21,4,4,8,104,64.42%,20.19%,7.69%
Weathersfield,Amanda Janoo (D),15,101,5,8,2,131,11.45%,77.10%,1.53%
Wells,Amanda Janoo (D),141,195,9,3,4,352,40.06%,55.40%,1.14%
West Fairlee,Amanda Janoo (D),51,106,2,2,6,167,30.54%,63.47%,3.59%
West Haven,Aly Richards (D),27,12,10,9,8,66,40.91%,18.18%,12.12%
West Rutland,Aly Richards (D),94,43,6,7,7,157,59.87%,27.39%,4.46%
West Windsor,Aly Richards (D),92,13,6,3,2,116,79.31%,11.21%,1.72%
Westfield,Amanda Janoo (D),33,45,7,9,1,95,34.74%,47.37%,1.05%
Westford,Aly Richards (D),41,38,5,6,6,96,42.71%,39.58%,6.25%
Westminster,Amanda Janoo (D),34,46,8,10,7,105,32.38%,43.81%,6.67%
Westmore,Amanda Janoo (D),56,82,8,4,3,153,36.60%,53.59%,1.96%
Weston,Amanda Janoo (D),53,77,6,2,3,141,37.59%,54.61%,2.13%
Weybridge,Amanda Janoo (D),14,89,1,10,3,117,11.97%,76.07%,2.56%
Wheelock,Amanda Janoo (D),35,96,6,7,5,149,23.49%,64.43%,3.36%
Whiting,Amanda Janoo (D),40,93,5,4,6,148,27.03%,62.84%,4.05%
Whitingham,Amanda Janoo (D),21,31,10,9,6,77,27.27%,40.26%,7.79%
Williamstown,Aly Richards (D),190,90,3,7,6,296,64.19%,30.41%,2.03%
Williston,Amanda Janoo (D),136,138,8,10,8,300,45.33%,46.00%,2.67%
Wilmington,Amanda Janoo (D),23,26,7,8,3,67,34.33%,38.81%,4.48%
Windham,Aly Richards (D),89,74,7,5,1,176,50.57%,42.05%,0.57%
Windsor,Aly Richards (D),52,23,8,1,10,94,55.32%,24.47%,10.64%
Winhall,Aly Richards (D),78,6,3,5,5,97,80.41%,6.19%,5.15%
Winooski,Aly Richards (D),51,15,7,5,4,82,62.20%,18.29%,4.88%
Wolcott,Amanda Janoo (D),64,67,4,10,7,152,42.11%,44.08%,4.61%
Woodbury,Aly Richards (D),33,29,8,4,10,84,39.29%,34.52%,11.90%
Woodford,Aly Richards (D),49,1,6,10,4,70,70.00%,1.43%,5.71%
Woodstock,Amanda Janoo (D),67,82,6,5,3,163,41.10%,50.31%,1.84%
Worcester,Aly Richards (D),91,66,6,4,10,177,51.41%,37.29%,5.65%
