City/Town,Leading Candidate,BRENDA SIEGEL,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRENDA SIEGEL Percent Votes Cast,Overvotes Percent
Dover,GOV DOVER WINDHAM-2,2,37,10,2,51,3.92%,3.92%
Dummerston,GOV DUMMERSTON WINDHAM-4,38,103,7,5,153,24.84%,3.27%
Duxbury,GOV DUXBURY WASHINGTON-2,23,69,8,6,106,21.70%,5.66%
East Haven,GOV EAST HAVEN ESSEX CALEDONIA,12,76,6,6,100,12.00%,6.00%
East Montpelier,BRENDA SIEGEL,83,8,5,8,104,79.81%,7.69%
Eden,GOV EDEN ORLEANS LAMOILLE,13,90,6,2,111,11.71%,1.80%
Elmore,BRENDA SIEGEL,86,31,8,4,129,66.67%,3.10%
Enosburgh,BRENDA SIEGEL,79,8,7,9,103,76.70%,8.74%
Essex Junction,GOV ESSEX JUNCTION CITY CHITTENDEN-23,44,136,8,8,196,22.45%,4.08%
Essex,BRENDA SIEGEL,65,99,4,8,176,36.93%,4.55%
Fair Haven,BRENDA SIEGEL,26,15,3,5,49,53.06%,10.20%
Fairfax,BRENDA SIEGEL,69,47,7,2,125,55.20%,1.60%
Fairfield,BRENDA SIEGEL,55,38,10,8,111,49.55%,7.21%
Fairlee,BRENDA SIEGEL,89,60,5,6,160,55.62%,3.75%
Fayston,BRENDA SIEGEL,88,21,5,6,120,73.33%,5.00%
Ferrisburgh,BRENDA SIEGEL,71,42,8,5,126,56.35%,3.97%
Fletcher,BRENDA SIEGEL,90,13,10,8,121,74.38%,6.61%
Franklin,GOV FRANKLIN FRANKLIN-5,31,78,3,9,121,25.62%,7.44%
Georgia,BRENDA SIEGEL,110,159,8,10,287,38.33%,3.48%
Glover,BRENDA SIEGEL,103,52,4,6,165,62.42%,3.64%
Goshen,GOV GOSHEN ADDISON-2,46,91,5,8,150,30.67%,5.33%
Grafton,GOV GRAFTON WINDSOR WINDHAM,0,51,10,8,69,0.00%,11.59%
Granby,GOV GRANBY ESSEX CALEDONIA,4,48,8,7,67,5.97%,10.45%
Grand Isle,BRENDA SIEGEL,37,42,8,10,97,38.14%,10.31%
Granville,GOV GRANVILLE ORANGE WASHINGTON ADDISON,57,90,8,7,162,35.19%,4.32%
Greensboro,BRENDA SIEGEL,62,27,8,5,102,60.78%,4.90%
Groton,GOV GROTON ORANGE CALEDONIA,60,105,9,10,184,32.61%,5.43%
Guildhall,BRENDA SIEGEL,80,71,7,3,161,49.69%,1.86%
Guilford,GOV GUILFORD WINDHAM-1,28,87,1,7,123,22.76%,5.69%
Halifax,BRENDA SIEGEL,102,30,7,3,142,71.83%,2.11%
Hancock,GOV HANCOCK WINDSOR ADDISON,18,55,10,10,93,19.35%,10.75%
Hardwick,GOV HARDWICK CALEDONIA 2,7,91,8,7,113,6.19%,6.19%
Hartford,BRENDA SIEGEL,126,19,9,10,164,76.83%,6.10%
Hartland,GOV HARTLAND WINDSOR-1,32,91,8,7,138,23.19%,5.07%
Highgate,BRENDA SIEGEL,80,23,8,4,115,69.57%,3.48%
Hinesburg,BRENDA SIEGEL,76,116,8,6,206,36.89%,2.91%
Holland,BRENDA SIEGEL,74,78,5,7,164,45.12%,4.27%
Hubbardton,BRENDA SIEGEL,80,60,6,9,155,51.61%,5.81%
Huntington,GOV HUNTINGTON WASHINGTON CHITTENDEN,27,64,7,4,102,26.47%,3.92%
Hyde Park,GOV HYDE PARK LAMOILLE-2,46,95,7,6,154,29.87%,3.90%
Ira,BRENDA SIEGEL,99,61,3,4,167,59.28%,2.40%
Irasburg,BRENDA SIEGEL,68,71,7,8,154,44.16%,5.19%
Isle La Motte,BRENDA SIEGEL,107,64,5,5,181,59.12%,2.76%
Jamaica,BRENDA SIEGEL,60,15,5,5,85,70.59%,5.88%
Jay,GOV JAY ORLEANS LAMOILLE,15,41,10,9,75,20.00%,12.00%
Jericho,GOV JERICHO CHITTENDEN 3,38,57,3,7,105,36.19%,6.67%
Johnson,GOV JOHNSON LAMOILLE-2,1,76,6,8,91,1.10%,8.79%
Killington,BRENDA SIEGEL,57,14,6,2,79,72.15%,2.53%
Kirby,GOV KIRBY CALEDONIA ESSEX,25,41,8,9,83,30.12%,10.84%
Landgrove,BRENDA SIEGEL,60,22,6,8,96,62.50%,8.33%
Leicester,BRENDA SIEGEL,40,32,6,7,85,47.06%,8.24%
Lemington,GOV LEMINGTON ESSEX ORLEANS,73,87,6,6,172,42.44%,3.49%
Lincoln,GOV LINCOLN ADDISON-4,26,99,7,3,135,19.26%,2.22%
Londonderry,GOV LONDONDERRY WINDHAM WINDSOR BENNINGTON,56,103,5,4,168,33.33%,2.38%
Lowell,BRENDA SIEGEL,95,20,5,7,127,74.80%,5.51%
Ludlow,BRENDA SIEGEL,59,44,10,2,115,51.30%,1.74%
Lunenburg,GOV LUNENBURG ESSEX CALEDONIA,40,69,5,7,121,33.06%,5.79%
Lyndon,BRENDA SIEGEL,62,58,9,10,139,44.60%,7.19%
Maidstone,GOV MAIDSTONE ESSEX CALEDONIA,14,107,3,9,133,10.53%,6.77%
Manchester,BRENDA SIEGEL,82,29,8,1,120,68.33%,0.83%
Marlboro,BRENDA SIEGEL,76,73,6,10,165,46.06%,6.06%
Marshfield,GOV MARSHFIELD WASHINGTON-6,34,44,5,1,84,40.48%,1.19%
Mendon,BRENDA SIEGEL,33,14,8,3,58,56.90%,5.17%
Middlebury,BRENDA SIEGEL,62,108,5,8,183,33.88%,4.37%
Middlesex,BRENDA SIEGEL,69,44,3,2,118,58.47%,1.69%
Middletown Springs,GOV MIDDLETOWN SPRINGS RUTLAND BENNINGTON,9,63,8,8,88,10.23%,9.09%
Milton,BRENDA SIEGEL,168,154,10,8,340,49.41%,2.35%
Monkton,BRENDA SIEGEL,34,30,10,8,82,41.46%,9.76%
Montgomery,GOV MONTGOMERY FRANKLIN-7,5,38,3,1,47,10.64%,2.13%
Montpelier,BRENDA SIEGEL,88,49,7,6,150,58.67%,4.00%
Moretown,BRENDA SIEGEL,90,68,10,9,177,50.85%,5.08%
Morgan,GOV MORGAN ESSEX ORLEANS,61,77,9,7,154,39.61%,4.55%
Morristown,GOV MORRISTOWN LAMOILLE WASHINGTON,76,105,7,7,195,38.97%,3.59%
Mount Holly,BRENDA SIEGEL,52,58,9,7,126,41.27%,5.56%
Mount Tabor,GOV MOUNT TABOR BENNINGTON RUTLAND,11,47,10,10,78,14.10%,12.82%
New Haven,BRENDA SIEGEL,81,80,8,5,174,46.55%,2.87%
Newark,GOV NEWARK CALEDONIA 3,29,97,10,10,146,19.86%,6.85%
Newbury,BRENDA SIEGEL,44,23,5,2,74,59.46%,2.70%
Newfane,BRENDA SIEGEL,74,56,6,5,141,52.48%,3.55%
Newport City,BRENDA SIEGEL,83,56,6,7,152,54.61%,4.61%
Newport Town,BRENDA SIEGEL,83,12,8,1,104,79.81%,0.96%
North Hero,GOV NORTH HERO GRAND ISLE CHITTENDEN,18,75,7,3,103,17.48%,2.91%
Northfield,GOV NORTHFIELD WASHINGTON-1,10,23,7,8,48,20.83%,16.67%
Norton,GOV NORTON ESSEX ORLEANS,21,82,8,7,118,17.80%,5.93%
Norwich,GOV NORWICH WINDSOR ORANGE 2,11,100,5,7,123,8.94%,5.69%
Orange,GOV ORANGE ORANGE-1,1,72,9,7,89,1.12%,7.87%
Orwell,BRENDA SIEGEL,63,63,8,6,140,45.00%,4.29%
Panton,GOV PANTON ADDISON-3,10,65,10,7,92,10.87%,7.61%
Pawlet,GOV PAWLET RUTLAND BENNINGTON,14,42,4,6,66,21.21%,9.09%
Peacham,BRENDA SIEGEL,15,10,8,8,41,36.59%,19.51%
Peru,BRENDA SIEGEL,31,24,3,8,66,46.97%,12.12%
Pittsfield,GOV PITTSFIELD RUTLAND-11,10,57,3,9,79,12.66%,11.39%
Pittsford,GOV PITTSFORD RUTLAND-8,27,91,2,6,126,21.43%,4.76%
Plainfield,GOV PLAINFIELD WASHINGTON-6,71,101,9,10,191,37.17%,5.24%
Plymouth,GOV PLYMOUTH WINDSOR-5,27,110,5,8,150,18.00%,5.33%
Pomfret,BRENDA SIEGEL,13,18,7,5,43,30.23%,11.63%
Poultney,BRENDA SIEGEL,67,26,9,8,110,60.91%,7.27%
Pownal,BRENDA SIEGEL,67,53,4,8,132,50.76%,6.06%
Proctor,BRENDA SIEGEL,31,32,8,4,75,41.33%,5.33%
Putney,BRENDA SIEGEL,73,80,8,8,169,43.20%,4.73%
Randolph,BRENDA SIEGEL,83,40,4,3,130,63.85%,2.31%
Reading,BRENDA SIEGEL,47,27,9,5,88,53.41%,5.68%
Readsboro,GOV READSBORO BENNINGTON-1,22,94,1,10,127,17.32%,7.87%
Richford,GOV RICHFORD FRANKLIN-5,41,80,8,7,136,30.15%,5.15%
Richmond,BRENDA SIEGEL,97,23,9,8,137,70.80%,5.84%
Ripton,GOV RIPTON ADDISON-2,25,63,2,5,95,26.32%,5.26%
Rochester,BRENDA SIEGEL,109,103,2,8,222,49.10%,3.60%
Rockingham,GOV ROCKINGHAM WINDHAM-3,24,56,4,6,90,26.67%,6.67%
Roxbury,GOV ROXBURY ORANGE WASHINGTON ADDISON,40,66,4,6,116,34.48%,5.17%
Royalton,GOV ROYALTON WINDSOR ORANGE 1,70,77,3,7,157,44.59%,4.46%
Rupert,GOV RUPERT RUTLAND BENNINGTON,21,46,7,8,82,25.61%,9.76%
Rutland City,BRENDA SIEGEL,163,275,8,5,451,36.14%,1.11%
Rutland Town,BRENDA SIEGEL,75,59,9,4,147,51.02%,2.72%
Ryegate,BRENDA SIEGEL,30,20,5,7,62,48.39%,11.29%
Saint Albans City,BRENDA SIEGEL,113,39,5,10,167,67.66%,5.99%
Saint Albans Town,BRENDA SIEGEL,139,85,6,9,239,58.16%,3.77%
Saint George,BRENDA SIEGEL,52,28,4,5,89,58.43%,5.62%
Saint Johnsbury,BRENDA SIEGEL,53,50,7,4,114,46.49%,3.51%
Salisbury,GOV SALISBURY ADDISON-2,69,114,7,10,200,34.50%,5.00%
Sandgate,BRENDA SIEGEL,27,13,8,3,51,52.94%,5.88%
Searsburg,GOV SEARSBURG BENNINGTON-1,86,103,2,8,199,43.22%,4.02%
Shaftsbury,GOV SHAFTSBURY BENNINGTON-3,64,73,9,9,155,41.29%,5.81%
Sharon,GOV SHARON WINDSOR ORANGE 2,12,85,3,3,103,11.65%,2.91%
Sheffield,BRENDA SIEGEL,92,37,4,2,135,68.15%,1.48%
Shelburne,BRENDA SIEGEL,83,74,8,4,169,49.11%,2.37%
Sheldon,BRENDA SIEGEL,54,39,6,6,105,51.43%,5.71%
Shoreham,GOV SHOREHAM ADDISON RUTLAND,73,114,7,8,202,36.14%,3.96%
Shrewsbury,GOV SHREWSBURY RUTLAND WINDSOR,64,90,4,5,163,39.26%,3.07%
South Burlington,BRENDA SIEGEL,316,222,6,9,553,57.14%,1.63%
South Hero,GOV SOUTH HERO GRAND ISLE CHITTENDEN,24,38,3,1,66,36.36%,1.52%
Springfield,BRENDA SIEGEL,63,43,10,7,123,51.22%,5.69%
Stamford,GOV STAMFORD BENNINGTON-1,81,106,8,7,202,40.10%,3.47%
Stannard,GOV STANNARD CALEDONIA 2,26,74,4,5,109,23.85%,4.59%
Starksboro,BRENDA SIEGEL,61,70,6,8,145,42.07%,5.52%
Stockbridge,BRENDA SIEGEL,73,74,7,3,157,46.50%,1.91%
Stowe,GOV STOWE LAMOILLE WASHINGTON,42,110,7,9,168,25.00%,5.36%
Strafford,GOV STRAFFORD WINDSOR ORANGE 2,5,36,9,8,58,8.62%,13.79%
Stratton,GOV STRATTON WINDHAM-2,3,28,6,5,42,7.14%,11.90%
Sudbury,BRENDA SIEGEL,81,43,10,6,140,57.86%,4.29%
Sunderland,GOV SUNDERLAND BENNINGTON-4,71,89,9,9,178,39.89%,5.06%
Sutton,BRENDA SIEGEL,35,12,5,2,54,64.81%,3.70%
Swanton,GOV SWANTON FRANKLIN-4,78,100,2,4,184,42.39%,2.17%
Thetford,BRENDA SIEGEL,51,43,7,4,105,48.57%,3.81%
Tinmouth,GOV TINMOUTH RUTLAND BENNINGTON,16,24,10,3,53,30.19%,5.66%
Topsham,GOV TOPSHAM ORANGE CALEDONIA,41,108,1,7,157,26.11%,4.46%
Townshend,BRENDA SIEGEL,68,75,8,7,158,43.04%,4.43%
Troy,BRENDA SIEGEL,58,23,7,8,96,60.42%,8.33%
Tunbridge,BRENDA SIEGEL,65,49,4,7,125,52.00%,5.60%
Underhill,BRENDA SIEGEL,53,33,4,4,94,56.38%,4.26%
Vergennes,GOV VERGENNES ADDISON-3,18,90,4,8,120,15.00%,6.67%
Vernon,GOV VERNON WINDHAM-1,58,94,8,4,164,35.37%,2.44%
Vershire,GOV VERSHIRE ORANGE-1,49,69,4,2,124,39.52%,1.61%
Victory,BRENDA SIEGEL,42,17,7,5,71,59.15%,7.04%
Waitsfield,BRENDA SIEGEL,34,41,10,4,89,38.20%,4.49%
Walden,GOV WALDEN CALEDONIA 2,60,94,9,3,166,36.14%,1.81%
Wallingford,GOV WALLINGFORD RUTLAND-2,42,59,1,8,110,38.18%,7.27%
Waltham,GOV WALTHAM ADDISON-3,13,73,4,6,96,13.54%,6.25%
Wardsboro,BRENDA SIEGEL,85,64,9,8,166,51.20%,4.82%
Warren,GOV WARREN WASHINGTON-2,19,98,5,3,125,15.20%,2.40%
Washington,GOV WASHINGTON ORANGE-1,10,91,2,10,113,8.85%,8.85%
Waterbury,GOV WATERBURY WASHINGTON CHITTENDEN,9,79,7,6,101,8.91%,5.94%
Waterford,GOV WATERFORD CALEDONIA 1,78,90,7,4,179,43.58%,2.23%
Waterville,BRENDA SIEGEL,53,30,7,7,97,54.64%,7.22%
Weathersfield,GOV WEATHERSFIELD WINDSOR-2,61,69,8,9,147,41.50%,6.12%
Wells,BRENDA SIEGEL,159,105,7,7,278,57.19%,2.52%
West Fairlee,GOV WEST FAIRLEE ORANGE-2,11,35,8,8,62,17.74%,12.90%
West Haven,BRENDA SIEGEL,64,52,8,6,130,49.23%,4.62%
West Rutland,BRENDA SIEGEL,62,15,3,10,90,68.89%,11.11%
West Windsor,GOV WEST WINDSOR WINDSOR-1,5,68,10,5,88,5.68%,5.68%
Westfield,GOV WESTFIELD ORLEANS LAMOILLE,53,104,9,9,175,30.29%,5.14%
Westford,GOV WESTFORD CHITTENDEN-25,70,86,9,10,175,40.00%,5.71%
Westminster,BRENDA SIEGEL,78,29,4,2,113,69.03%,1.77%
Westmore,BRENDA SIEGEL,63,10,3,5,81,77.78%,6.17%
Weston,GOV WESTON WINDHAM WINDSOR BENNINGTON,68,87,10,4,169,40.24%,2.37%
Weybridge,GOV WEYBRIDGE ADDISON-5,58,82,5,4,149,38.93%,2.68%
Wheelock,BRENDA SIEGEL,16,10,8,5,39,41.03%,12.82%
Whiting,BRENDA SIEGEL,87,81,10,9,187,46.52%,4.81%
Whitingham,GOV WHITINGHAM WINDHAM-6,31,107,4,2,144,21.53%,1.39%
Williamstown,BRENDA SIEGEL,93,106,10,10,219,42.47%,4.57%
Williston,BRENDA SIEGEL,167,29,8,9,213,78.40%,4.23%
Wilmington,BRENDA SIEGEL,87,5,6,4,102,85.29%,3.92%
Windham,GOV WINDHAM WINDSOR WINDHAM,72,88,4,6,170,42.35%,3.53%
Windsor,GOV WINDSOR WINDSOR-1,3,32,5,7,47,6.38%,14.89%
Winhall,GOV WINHALL WINDHAM WINDSOR BENNINGTON,8,54,6,5,73,10.96%,6.85%
Winooski,GOV WINOOSKI CHITTENDEN-21,6,102,3,1,112,5.36%,0.89%
Wolcott,BRENDA SIEGEL,42,18,7,8,75,56.00%,10.67%
Woodbury,GOV WOODBURY LAMOILLE WASHINGTON,68,88,3,7,166,40.96%,4.22%
Woodford,BRENDA SIEGEL,35,18,9,4,66,53.03%,6.06%
Woodstock,BRENDA SIEGEL,14,9,7,1,31,45.16%,3.23%
Worcester,GOV WORCESTER LAMOILLE WASHINGTON,30,55,9,1,95,31.58%,1.05%
