City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Ture Nelson (R),38,39,42,7,28,16,170,22.35%,22.94%,24.71%,9.41%
Bridport,Ture Nelson (R),86,62,90,17,18,12,285,30.18%,21.75%,31.58%,4.21%
Brighton,Kevin Gustafson (PJ),17,78,50,7,8,17,177,9.60%,44.07%,28.25%,9.60%
Bristol,Ture Nelson (R),61,2,78,4,14,6,165,36.97%,1.21%,47.27%,3.64%
Brookfield,Ture Nelson (R),57,51,83,10,15,22,238,23.95%,21.43%,34.87%,9.24%
Brookline,Ture Nelson (R),61,7,93,12,12,9,194,31.44%,3.61%,47.94%,4.64%
Brownington,Charity Clark (D),85,70,63,6,19,7,250,34.00%,28.00%,25.20%,2.80%
Brunswick,Kevin Gustafson (PJ),45,52,4,6,7,11,125,36.00%,41.60%,3.20%,8.80%
Burke,Kevin Gustafson (PJ),10,84,39,9,7,12,161,6.21%,52.17%,24.22%,7.45%
Burlington,Charity Clark (D),421,303,188,67,83,72,1134,37.13%,26.72%,16.58%,6.35%
Cabot,Ture Nelson (R),12,17,41,18,13,13,114,10.53%,14.91%,35.96%,11.40%
Calais,Charity Clark (D),80,10,44,11,20,24,189,42.33%,5.29%,23.28%,12.70%
Cambridge,Kevin Gustafson (PJ),41,107,29,21,8,12,218,18.81%,49.08%,13.30%,5.50%
Canaan,Ture Nelson (R),24,37,65,13,9,18,166,14.46%,22.29%,39.16%,10.84%
Castleton,Kevin Gustafson (PJ),46,69,46,11,18,11,201,22.89%,34.33%,22.89%,5.47%
Cavendish,Charity Clark (D),70,19,22,18,7,13,149,46.98%,12.75%,14.77%,8.72%
Charleston,Charity Clark (D),74,52,53,14,11,12,216,34.26%,24.07%,24.54%,5.56%
Charlotte,Ture Nelson (R),66,8,83,20,13,11,201,32.84%,3.98%,41.29%,5.47%
Chelsea,Ture Nelson (R),27,40,54,6,10,11,148,18.24%,27.03%,36.49%,7.43%
Chester,Ture Nelson (R),53,40,72,17,9,10,201,26.37%,19.90%,35.82%,4.98%
Chittenden,Kevin Gustafson (PJ),27,51,7,21,20,10,136,19.85%,37.50%,5.15%,7.35%
Clarendon,Charity Clark (D),76,50,53,15,12,25,231,32.90%,21.65%,22.94%,10.82%
Colchester,Charity Clark (D),218,143,95,29,44,37,566,38.52%,25.27%,16.78%,6.54%
Concord,Charity Clark (D),53,28,11,8,25,7,132,40.15%,21.21%,8.33%,5.30%
Corinth,Ture Nelson (R),12,1,95,4,15,12,139,8.63%,0.72%,68.35%,8.63%
Cornwall,Ture Nelson (R),10,42,97,13,16,24,202,4.95%,20.79%,48.02%,11.88%
Coventry,Kevin Gustafson (PJ),73,87,75,11,6,12,264,27.65%,32.95%,28.41%,4.55%
Craftsbury,Ture Nelson (R),38,28,72,11,15,10,174,21.84%,16.09%,41.38%,5.75%
Danby,Ture Nelson (R),0,87,104,13,18,19,241,0.00%,36.10%,43.15%,7.88%
Danville,Charity Clark (D),63,37,8,4,7,17,136,46.32%,27.21%,5.88%,12.50%
Derby,Ture Nelson (R),8,70,90,15,18,8,209,3.83%,33.49%,43.06%,3.83%
Dorset,Ture Nelson (R),66,72,103,24,16,10,291,22.68%,24.74%,35.40%,3.44%
Dover,Charity Clark (D),75,28,34,17,16,21,191,39.27%,14.66%,17.80%,10.99%
Dummerston,Ture Nelson (R),11,94,105,16,5,2,233,4.72%,40.34%,45.06%,0.86%
Duxbury,Charity Clark (D),81,0,77,26,12,10,206,39.32%,0.00%,37.38%,4.85%
East Haven,Ture Nelson (R),36,58,78,5,24,13,214,16.82%,27.10%,36.45%,6.07%
East Montpelier,Ture Nelson (R),32,2,71,12,18,17,152,21.05%,1.32%,46.71%,11.18%
Eden,Kevin Gustafson (PJ),7,80,42,25,6,28,188,3.72%,42.55%,22.34%,14.89%
Elmore,Ture Nelson (R),6,47,67,16,9,9,154,3.90%,30.52%,43.51%,5.84%
Enosburgh,Ture Nelson (R),2,62,69,21,19,19,192,1.04%,32.29%,35.94%,9.90%
Essex Junction,Charity Clark (D),136,118,63,32,30,27,406,33.50%,29.06%,15.52%,6.65%
Essex,Ture Nelson (R),6,66,146,20,34,27,299,2.01%,22.07%,48.83%,9.03%
Fair Haven,Ture Nelson (R),1,33,82,7,16,16,155,0.65%,21.29%,52.90%,10.32%
Fairfax,Charity Clark (D),91,80,88,10,13,15,297,30.64%,26.94%,29.63%,5.05%
Fairfield,Ture Nelson (R),28,56,67,12,12,12,187,14.97%,29.95%,35.83%,6.42%
Fairlee,Charity Clark (D),101,25,29,9,9,14,187,54.01%,13.37%,15.51%,7.49%
Fayston,Charity Clark (D),80,49,5,13,15,20,182,43.96%,26.92%,2.75%,10.99%
Ferrisburgh,Kevin Gustafson (PJ),21,49,24,20,17,9,140,15.00%,35.00%,17.14%,6.43%
Fletcher,Charity Clark (D),103,25,6,14,18,19,185,55.68%,13.51%,3.24%,10.27%
Franklin,Charity Clark (D),105,85,36,9,11,14,260,40.38%,32.69%,13.85%,5.38%
Georgia,Charity Clark (D),159,63,143,39,18,28,450,35.33%,14.00%,31.78%,6.22%
Glover,Charity Clark (D),97,65,73,19,16,4,274,35.40%,23.72%,26.64%,1.46%
Goshen,Ture Nelson (R),55,32,83,10,4,10,194,28.35%,16.49%,42.78%,5.15%
Grafton,Ture Nelson (R),72,52,96,18,6,21,265,27.17%,19.62%,36.23%,7.92%
Granby,Charity Clark (D),84,26,4,22,6,16,158,53.16%,16.46%,2.53%,10.13%
Grand Isle,Kevin Gustafson (PJ),90,95,68,12,13,18,296,30.41%,32.09%,22.97%,6.08%
Granville,Charity Clark (D),93,6,28,9,11,15,162,57.41%,3.70%,17.28%,9.26%
Greensboro,Charity Clark (D),54,20,14,10,9,10,117,46.15%,17.09%,11.97%,8.55%
Groton,Charity Clark (D),89,77,81,9,13,19,288,30.90%,26.74%,28.12%,6.60%
Guildhall,Charity Clark (D),58,2,54,11,12,23,160,36.25%,1.25%,33.75%,14.38%
Guilford,Charity Clark (D),103,40,63,16,15,16,253,40.71%,15.81%,24.90%,6.32%
Halifax,Charity Clark (D),31,20,16,10,12,13,102,30.39%,19.61%,15.69%,12.75%
Hancock,Kevin Gustafson (PJ),45,51,0,5,9,13,123,36.59%,41.46%,0.00%,10.57%
Hardwick,Kevin Gustafson (PJ),64,65,45,15,10,10,209,30.62%,31.10%,21.53%,4.78%
Hartford,Charity Clark (D),165,163,78,29,24,24,483,34.16%,33.75%,16.15%,4.97%
Hartland,Ture Nelson (R),60,47,87,20,12,17,243,24.69%,19.34%,35.80%,7.00%
Highgate,Charity Clark (D),72,30,60,16,15,16,209,34.45%,14.35%,28.71%,7.66%
Hinesburg,Kevin Gustafson (PJ),93,158,135,25,24,31,466,19.96%,33.91%,28.97%,6.65%
Holland,Kevin Gustafson (PJ),41,76,52,14,18,8,209,19.62%,36.36%,24.88%,3.83%
Hubbardton,Charity Clark (D),72,40,45,15,25,18,215,33.49%,18.60%,20.93%,8.37%
Huntington,Charity Clark (D),105,75,23,10,16,14,243,43.21%,30.86%,9.47%,5.76%
Hyde Park,Kevin Gustafson (PJ),38,64,49,18,9,12,190,20.00%,33.68%,25.79%,6.32%
Ira,Ture Nelson (R),17,44,48,18,7,18,152,11.18%,28.95%,31.58%,11.84%
Irasburg,Kevin Gustafson (PJ),16,69,26,9,11,7,138,11.59%,50.00%,18.84%,5.07%
Isle La Motte,Ture Nelson (R),29,46,50,8,13,16,162,17.90%,28.40%,30.86%,9.88%
Jamaica,Charity Clark (D),102,79,86,15,17,13,312,32.69%,25.32%,27.56%,4.17%
Jay,Charity Clark (D),77,52,8,21,21,13,192,40.10%,27.08%,4.17%,6.77%
Jericho,Charity Clark (D),74,68,40,17,18,18,235,31.49%,28.94%,17.02%,7.66%
Johnson,Charity Clark (D),76,39,45,10,16,12,198,38.38%,19.70%,22.73%,6.06%
Killington,Kevin Gustafson (PJ),39,88,27,20,10,6,190,20.53%,46.32%,14.21%,3.16%
Kirby,Kevin Gustafson (PJ),23,94,62,22,18,15,234,9.83%,40.17%,26.50%,6.41%
Landgrove,Charity Clark (D),75,25,11,16,14,17,158,47.47%,15.82%,6.96%,10.76%
Leicester,Kevin Gustafson (PJ),9,47,4,14,5,18,97,9.28%,48.45%,4.12%,18.56%
Lemington,Ture Nelson (R),50,40,79,17,24,19,229,21.83%,17.47%,34.50%,8.30%
Lincoln,Ture Nelson (R),72,31,85,16,3,21,228,31.58%,13.60%,37.28%,9.21%
Londonderry,Kevin Gustafson (PJ),22,88,16,20,15,15,176,12.50%,50.00%,9.09%,8.52%
Lowell,Kevin Gustafson (PJ),42,82,24,13,12,15,188,22.34%,43.62%,12.77%,7.98%
Ludlow,Ture Nelson (R),44,75,76,15,15,11,236,18.64%,31.78%,32.20%,4.66%
Lunenburg,Kevin Gustafson (PJ),75,86,10,15,13,16,215,34.88%,40.00%,4.65%,7.44%
Lyndon,Charity Clark (D),93,29,42,16,17,16,213,43.66%,13.62%,19.72%,7.51%
Maidstone,Ture Nelson (R),103,1,109,16,14,18,261,39.46%,0.38%,41.76%,6.90%
Manchester,Ture Nelson (R),100,5,107,13,2,5,232,43.10%,2.16%,46.12%,2.16%
Marlboro,Ture Nelson (R),8,15,75,17,18,12,145,5.52%,10.34%,51.72%,8.28%
Marshfield,Kevin Gustafson (PJ),76,78,50,7,16,9,236,32.20%,33.05%,21.19%,3.81%
Mendon,Kevin Gustafson (PJ),54,92,27,10,16,9,208,25.96%,44.23%,12.98%,4.33%
Middlebury,Ture Nelson (R),45,81,138,27,31,30,352,12.78%,23.01%,39.20%,8.52%
Middlesex,Charity Clark (D),10,1,1,14,8,21,55,18.18%,1.82%,1.82%,38.18%
Middletown Springs,Ture Nelson (R),28,30,77,7,13,10,165,16.97%,18.18%,46.67%,6.06%
Milton,Charity Clark (D),158,84,126,43,33,26,470,33.62%,17.87%,26.81%,5.53%
Monkton,Charity Clark (D),79,54,1,14,5,3,156,50.64%,34.62%,0.64%,1.92%
Montgomery,Charity Clark (D),50,2,47,12,12,18,141,35.46%,1.42%,33.33%,12.77%
Montpelier,Charity Clark (D),89,48,50,8,19,8,222,40.09%,21.62%,22.52%,3.60%
Moretown,Ture Nelson (R),35,59,105,19,9,13,240,14.58%,24.58%,43.75%,5.42%
Morgan,Kevin Gustafson (PJ),26,82,7,9,11,17,152,17.11%,53.95%,4.61%,11.18%
Morristown,Charity Clark (D),97,16,8,13,16,2,152,63.82%,10.53%,5.26%,1.32%
Mount Holly,Kevin Gustafson (PJ),73,95,1,18,14,12,213,34.27%,44.60%,0.47%,5.63%
Mount Tabor,Charity Clark (D),36,13,10,12,22,11,104,34.62%,12.50%,9.62%,10.58%
New Haven,Ture Nelson (R),66,70,86,23,26,19,290,22.76%,24.14%,29.66%,6.55%
Newark,Charity Clark (D),82,75,48,13,20,5,243,33.74%,30.86%,19.75%,2.06%
Newbury,Kevin Gustafson (PJ),81,89,25,23,6,8,232,34.91%,38.36%,10.78%,3.45%
Newfane,Ture Nelson (R),50,19,54,14,14,17,168,29.76%,11.31%,32.14%,10.12%
Newport City,Charity Clark (D),74,22,10,17,9,15,147,50.34%,14.97%,6.80%,10.20%
Newport Town,Kevin Gustafson (PJ),28,79,50,15,14,22,208,13.46%,37.98%,24.04%,10.58%
North Hero,Ture Nelson (R),47,38,69,12,13,17,196,23.98%,19.39%,35.20%,8.67%
Northfield,Kevin Gustafson (PJ),11,42,7,13,15,18,106,10.38%,39.62%,6.60%,16.98%
Norton,Ture Nelson (R),28,15,80,6,9,17,155,18.06%,9.68%,51.61%,10.97%
Norwich,Charity Clark (D),84,30,16,11,14,15,170,49.41%,17.65%,9.41%,8.82%
Orange,Ture Nelson (R),68,23,80,5,14,13,203,33.50%,11.33%,39.41%,6.40%
Orwell,Charity Clark (D),62,39,38,13,10,11,173,35.84%,22.54%,21.97%,6.36%
Panton,Kevin Gustafson (PJ),51,62,10,15,12,18,168,30.36%,36.90%,5.95%,10.71%
Pawlet,Kevin Gustafson (PJ),38,75,2,12,16,14,157,24.20%,47.77%,1.27%,8.92%
Peacham,Charity Clark (D),37,15,26,14,18,10,120,30.83%,12.50%,21.67%,8.33%
Peru,Charity Clark (D),48,18,40,13,14,14,147,32.65%,12.24%,27.21%,9.52%
Pittsfield,Kevin Gustafson (PJ),80,80,33,13,16,14,236,33.90%,33.90%,13.98%,5.93%
Pittsford,Charity Clark (D),54,11,42,17,6,15,145,37.24%,7.59%,28.97%,10.34%
Plainfield,Charity Clark (D),80,19,76,16,18,17,226,35.40%,8.41%,33.63%,7.52%
Plymouth,Kevin Gustafson (PJ),15,32,10,6,12,22,97,15.46%,32.99%,10.31%,22.68%
Pomfret,Charity Clark (D),48,46,44,27,20,4,189,25.40%,24.34%,23.28%,2.12%
Pownal,Charity Clark (D),126,98,81,24,28,11,368,34.24%,26.63%,22.01%,2.99%
Proctor,Kevin Gustafson (PJ),31,44,1,8,5,10,99,31.31%,44.44%,1.01%,10.10%
Putney,Charity Clark (D),36,25,21,20,17,11,130,27.69%,19.23%,16.15%,8.46%
Randolph,Ture Nelson (R),71,7,80,8,5,8,179,39.66%,3.91%,44.69%,4.47%
Reading,Kevin Gustafson (PJ),15,71,40,12,17,13,168,8.93%,42.26%,23.81%,7.74%
Readsboro,Kevin Gustafson (PJ),12,108,59,8,12,14,213,5.63%,50.70%,27.70%,6.57%
Richford,Kevin Gustafson (PJ),37,55,1,14,16,7,130,28.46%,42.31%,0.77%,5.38%
Richmond,Ture Nelson (R),98,89,105,16,11,14,333,29.43%,26.73%,31.53%,4.20%
Ripton,Charity Clark (D),75,15,72,22,19,14,217,34.56%,6.91%,33.18%,6.45%
Rochester,Ture Nelson (R),15,1,68,9,14,18,125,12.00%,0.80%,54.40%,14.40%
Rockingham,Charity Clark (D),62,57,4,11,13,17,164,37.80%,34.76%,2.44%,10.37%
Roxbury,Kevin Gustafson (PJ),26,78,70,8,21,6,209,12.44%,37.32%,33.49%,2.87%
Royalton,Kevin Gustafson (PJ),87,95,9,2,11,16,220,39.55%,43.18%,4.09%,7.27%
Rupert,Charity Clark (D),16,11,2,11,12,12,64,25.00%,17.19%,3.12%,18.75%
Rutland City,Kevin Gustafson (PJ),187,197,138,49,57,55,683,27.38%,28.84%,20.20%,8.05%
Rutland Town,Charity Clark (D),170,127,112,35,29,25,498,34.14%,25.50%,22.49%,5.02%
Ryegate,Charity Clark (D),75,59,2,17,12,18,183,40.98%,32.24%,1.09%,9.84%
Saint Albans City,Ture Nelson (R),55,71,121,23,22,16,308,17.86%,23.05%,39.29%,5.19%
Saint Albans Town,Ture Nelson (R),56,117,118,23,13,29,356,15.73%,32.87%,33.15%,8.15%
Saint George,Ture Nelson (R),41,19,85,2,17,13,177,23.16%,10.73%,48.02%,7.34%
Saint Johnsbury,Ture Nelson (R),66,57,89,12,15,13,252,26.19%,22.62%,35.32%,5.16%
Salisbury,Kevin Gustafson (PJ),79,96,61,17,11,16,280,28.21%,34.29%,21.79%,5.71%
Sandgate,Ture Nelson (R),23,3,75,16,20,18,155,14.84%,1.94%,48.39%,11.61%
Searsburg,Ture Nelson (R),41,64,78,9,20,12,224,18.30%,28.57%,34.82%,5.36%
Shaftsbury,Charity Clark (D),58,14,3,16,11,14,116,50.00%,12.07%,2.59%,12.07%
Sharon,Ture Nelson (R),33,18,44,14,7,13,129,25.58%,13.95%,34.11%,10.08%
Sheffield,Ture Nelson (R),33,28,58,12,17,13,161,20.50%,17.39%,36.02%,8.07%
Shelburne,Ture Nelson (R),79,90,105,33,23,47,377,20.95%,23.87%,27.85%,12.47%
Sheldon,Ture Nelson (R),44,21,94,13,3,10,185,23.78%,11.35%,50.81%,5.41%
Shoreham,Ture Nelson (R),28,1,91,15,10,18,163,17.18%,0.61%,55.83%,11.04%
Shrewsbury,Ture Nelson (R),8,32,53,16,17,10,136,5.88%,23.53%,38.97%,7.35%
South Burlington,Kevin Gustafson (PJ),208,254,251,70,74,60,917,22.68%,27.70%,27.37%,6.54%
South Hero,Charity Clark (D),57,42,31,16,15,15,176,32.39%,23.86%,17.61%,8.52%
Springfield,Charity Clark (D),109,38,41,13,7,6,214,50.93%,17.76%,19.16%,2.80%
Stamford,Kevin Gustafson (PJ),61,68,8,12,11,11,171,35.67%,39.77%,4.68%,6.43%
Stannard,Ture Nelson (R),80,51,80,11,10,15,247,32.39%,20.65%,32.39%,6.07%
Starksboro,Ture Nelson (R),26,42,80,19,7,11,185,14.05%,22.70%,43.24%,5.95%
Stockbridge,Ture Nelson (R),31,48,69,16,18,20,202,15.35%,23.76%,34.16%,9.90%
Stowe,Ture Nelson (R),34,99,137,24,22,40,356,9.55%,27.81%,38.48%,11.24%
Strafford,Charity Clark (D),91,30,19,13,15,17,185,49.19%,16.22%,10.27%,9.19%
Stratton,Kevin Gustafson (PJ),53,95,29,8,17,21,223,23.77%,42.60%,13.00%,9.42%
Sudbury,Ture Nelson (R),11,1,108,22,12,16,170,6.47%,0.59%,63.53%,9.41%
Sunderland,Ture Nelson (R),37,87,94,28,22,27,295,12.54%,29.49%,31.86%,9.15%
Sutton,Charity Clark (D),83,75,3,12,11,12,196,42.35%,38.27%,1.53%,6.12%
Swanton,Charity Clark (D),68,59,24,17,14,15,197,34.52%,29.95%,12.18%,7.61%
Thetford,Ture Nelson (R),10,11,31,14,15,16,97,10.31%,11.34%,31.96%,16.49%
Tinmouth,Kevin Gustafson (PJ),30,59,1,19,16,19,144,20.83%,40.97%,0.69%,13.19%
Topsham,Charity Clark (D),107,30,77,15,13,10,252,42.46%,11.90%,30.56%,3.97%
Townshend,Charity Clark (D),83,21,17,14,19,11,165,50.30%,12.73%,10.30%,6.67%
Troy,Charity Clark (D),61,56,9,14,4,15,159,38.36%,35.22%,5.66%,9.43%
Tunbridge,Kevin Gustafson (PJ),81,85,65,14,13,16,274,29.56%,31.02%,23.72%,5.84%
Underhill,Kevin Gustafson (PJ),23,75,25,19,14,12,168,13.69%,44.64%,14.88%,7.14%
Vergennes,Ture Nelson (R),77,44,82,17,7,18,245,31.43%,17.96%,33.47%,7.35%
Vernon,Ture Nelson (R),12,20,53,13,13,18,129,9.30%,15.50%,41.09%,13.95%
Vershire,Kevin Gustafson (PJ),88,88,66,22,18,18,300,29.33%,29.33%,22.00%,6.00%
Victory,Ture Nelson (R),30,77,85,10,19,12,233,12.88%,33.05%,36.48%,5.15%
Waitsfield,Ture Nelson (R),80,18,91,14,12,22,237,33.76%,7.59%,38.40%,9.28%
Walden,Kevin Gustafson (PJ),66,77,6,8,17,11,185,35.68%,41.62%,3.24%,5.95%
Wallingford,Kevin Gustafson (PJ),26,80,30,10,3,11,160,16.25%,50.00%,18.75%,6.88%
Waltham,Kevin Gustafson (PJ),28,69,2,15,14,15,143,19.58%,48.25%,1.40%,10.49%
Wardsboro,Charity Clark (D),71,12,0,27,18,6,134,52.99%,8.96%,0.00%,4.48%
Warren,Kevin Gustafson (PJ),72,109,30,18,8,12,249,28.92%,43.78%,12.05%,4.82%
Washington,Kevin Gustafson (PJ),51,85,7,15,8,9,175,29.14%,48.57%,4.00%,5.14%
Waterbury,Kevin Gustafson (PJ),10,100,12,13,16,18,169,5.92%,59.17%,7.10%,10.65%
Waterford,Charity Clark (D),64,11,35,6,11,11,138,46.38%,7.97%,25.36%,7.97%
Waterville,Charity Clark (D),89,83,14,12,21,21,240,37.08%,34.58%,5.83%,8.75%
Weathersfield,Ture Nelson (R),16,43,57,21,24,13,174,9.20%,24.71%,32.76%,7.47%
Wells,Kevin Gustafson (PJ),135,151,60,32,25,28,431,31.32%,35.03%,13.92%,6.50%
West Fairlee,Kevin Gustafson (PJ),45,64,5,20,19,17,170,26.47%,37.65%,2.94%,10.00%
West Haven,Kevin Gustafson (PJ),58,72,2,19,25,12,188,30.85%,38.30%,1.06%,6.38%
West Rutland,Ture Nelson (R),10,76,89,11,15,10,211,4.74%,36.02%,42.18%,4.74%
West Windsor,Ture Nelson (R),40,59,85,17,13,18,232,17.24%,25.43%,36.64%,7.76%
Westfield,Ture Nelson (R),23,95,105,14,20,16,273,8.42%,34.80%,38.46%,5.86%
Westford,Kevin Gustafson (PJ),51,74,67,14,16,13,235,21.70%,31.49%,28.51%,5.53%
Westminster,Ture Nelson (R),28,79,81,14,19,14,235,11.91%,33.62%,34.47%,5.96%
Westmore,Ture Nelson (R),18,78,86,10,18,14,224,8.04%,34.82%,38.39%,6.25%
Weston,Charity Clark (D),71,7,49,12,13,11,163,43.56%,4.29%,30.06%,6.75%
Weybridge,Ture Nelson (R),66,73,97,21,19,21,297,22.22%,24.58%,32.66%,7.07%
Wheelock,Ture Nelson (R),13,5,16,10,15,15,74,17.57%,6.76%,21.62%,20.27%
Whiting,Ture Nelson (R),78,15,86,21,22,19,241,32.37%,6.22%,35.68%,7.88%
Whitingham,Charity Clark (D),107,104,53,21,19,11,315,33.97%,33.02%,16.83%,3.49%
Williamstown,Kevin Gustafson (PJ),31,122,116,34,29,45,377,8.22%,32.36%,30.77%,11.94%
Williston,Kevin Gustafson (PJ),92,160,102,26,18,29,427,21.55%,37.47%,23.89%,6.79%
Wilmington,Charity Clark (D),67,47,66,13,19,10,222,30.18%,21.17%,29.73%,4.50%
Windham,Charity Clark (D),68,6,34,20,17,17,162,41.98%,3.70%,20.99%,10.49%
Windsor,Charity Clark (D),96,51,7,6,9,9,178,53.93%,28.65%,3.93%,5.06%
Winhall,Kevin Gustafson (PJ),56,82,25,17,13,8,201,27.86%,40.80%,12.44%,3.98%
Winooski,Kevin Gustafson (PJ),48,69,46,10,16,17,206,23.30%,33.50%,22.33%,8.25%
Wolcott,Kevin Gustafson (PJ),45,94,56,20,21,18,254,17.72%,37.01%,22.05%,7.09%
Woodbury,Kevin Gustafson (PJ),84,98,21,13,6,16,238,35.29%,41.18%,8.82%,6.72%
Woodford,Kevin Gustafson (PJ),40,51,40,11,14,15,171,23.39%,29.82%,23.39%,8.77%
Woodstock,Charity Clark (D),98,3,35,13,9,18,176,55.68%,1.70%,19.89%,10.23%
Worcester,Ture Nelson (R),17,31,51,14,13,21,147,11.56%,21.09%,34.69%,14.29%
