City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Marlboro,Charity Clark (D),71,69,46,17,12,6,221,32.13%,31.22%,20.81%,2.71%
Marshfield,Ture Nelson (R),24,21,72,3,13,10,143,16.78%,14.69%,50.35%,6.99%
Mendon,Ture Nelson (R),59,31,72,14,8,16,200,29.50%,15.50%,36.00%,8.00%
Middlebury,Ture Nelson (R),119,87,139,34,33,27,439,27.11%,19.82%,31.66%,6.15%
Middlesex,Ture Nelson (R),13,49,90,16,18,6,192,6.77%,25.52%,46.88%,3.12%
Middletown Springs,Charity Clark (D),54,19,24,9,18,7,131,41.22%,14.50%,18.32%,5.34%
Milton,Kevin Gustafson (PJ),191,194,51,50,56,50,592,32.26%,32.77%,8.61%,8.45%
Monkton,Ture Nelson (R),69,15,96,8,8,14,210,32.86%,7.14%,45.71%,6.67%
Montgomery,Ture Nelson (R),52,74,82,11,13,16,248,20.97%,29.84%,33.06%,6.45%
Montpelier,Charity Clark (D),87,2,42,20,2,12,165,52.73%,1.21%,25.45%,7.27%
Moretown,Charity Clark (D),72,33,29,13,19,17,183,39.34%,18.03%,15.85%,9.29%
Morgan,Kevin Gustafson (PJ),23,94,57,14,14,5,207,11.11%,45.41%,27.54%,2.42%
Morristown,Charity Clark (D),63,20,27,1,18,19,148,42.57%,13.51%,18.24%,12.84%
Mount Holly,Charity Clark (D),74,9,57,13,10,10,173,42.77%,5.20%,32.95%,5.78%
Mount Tabor,Charity Clark (D),70,49,41,7,17,14,198,35.35%,24.75%,20.71%,7.07%
New Haven,Ture Nelson (R),91,102,128,20,24,28,393,23.16%,25.95%,32.57%,7.12%
Newark,Kevin Gustafson (PJ),24,61,4,15,16,13,133,18.05%,45.86%,3.01%,9.77%
Newbury,Ture Nelson (R),17,9,61,20,16,2,125,13.60%,7.20%,48.80%,1.60%
Newfane,Charity Clark (D),90,19,54,20,18,11,212,42.45%,8.96%,25.47%,5.19%
Newport City,Kevin Gustafson (PJ),22,84,69,16,6,13,210,10.48%,40.00%,32.86%,6.19%
Newport Town,Charity Clark (D),109,71,104,17,6,13,320,34.06%,22.19%,32.50%,4.06%
North Hero,Ture Nelson (R),68,17,88,6,22,20,221,30.77%,7.69%,39.82%,9.05%
Northfield,Ture Nelson (R),6,29,76,9,14,17,151,3.97%,19.21%,50.33%,11.26%
Norton,Charity Clark (D),50,38,21,6,9,9,133,37.59%,28.57%,15.79%,6.77%
Norwich,Kevin Gustafson (PJ),28,87,31,16,19,9,190,14.74%,45.79%,16.32%,4.74%
Orange,Charity Clark (D),47,2,13,17,28,15,122,38.52%,1.64%,10.66%,12.30%
Orwell,Ture Nelson (R),19,28,85,13,19,7,171,11.11%,16.37%,49.71%,4.09%
Panton,Charity Clark (D),66,8,33,6,8,13,134,49.25%,5.97%,24.63%,9.70%
Pawlet,Charity Clark (D),36,8,24,15,12,10,105,34.29%,7.62%,22.86%,9.52%
Peacham,Charity Clark (D),106,38,34,15,11,15,219,48.40%,17.35%,15.53%,6.85%
Peru,Charity Clark (D),64,58,10,10,16,19,177,36.16%,32.77%,5.65%,10.73%
Pittsfield,Charity Clark (D),96,88,72,16,16,15,303,31.68%,29.04%,23.76%,4.95%
Pittsford,Kevin Gustafson (PJ),22,29,2,11,20,17,101,21.78%,28.71%,1.98%,16.83%
Plainfield,Charity Clark (D),94,88,3,5,14,14,218,43.12%,40.37%,1.38%,6.42%
Plymouth,Ture Nelson (R),57,99,100,10,13,8,287,19.86%,34.49%,34.84%,2.79%
Pomfret,Ture Nelson (R),7,52,56,17,12,10,154,4.55%,33.77%,36.36%,6.49%
Poultney,Kevin Gustafson (PJ),59,87,61,11,21,8,247,23.89%,35.22%,24.70%,3.24%
Pownal,Charity Clark (D),96,29,94,41,36,32,328,29.27%,8.84%,28.66%,9.76%
Proctor,Ture Nelson (R),77,2,85,13,17,15,209,36.84%,0.96%,40.67%,7.18%
Putney,Ture Nelson (R),19,41,52,8,23,19,162,11.73%,25.31%,32.10%,11.73%
Randolph,Ture Nelson (R),98,28,108,19,18,11,282,34.75%,9.93%,38.30%,3.90%
Reading,Ture Nelson (R),44,20,65,13,1,11,154,28.57%,12.99%,42.21%,7.14%
Readsboro,Charity Clark (D),66,5,46,12,21,3,153,43.14%,3.27%,30.07%,1.96%
Richford,Charity Clark (D),27,26,2,18,12,9,94,28.72%,27.66%,2.13%,9.57%
Richmond,Kevin Gustafson (PJ),46,84,67,10,12,13,232,19.83%,36.21%,28.88%,5.60%
Ripton,Ture Nelson (R),16,52,91,4,26,14,203,7.88%,25.62%,44.83%,6.90%
Rochester,Charity Clark (D),87,21,58,13,13,22,214,40.65%,9.81%,27.10%,10.28%
Rockingham,Charity Clark (D),99,22,43,10,16,8,198,50.00%,11.11%,21.72%,4.04%
Roxbury,Charity Clark (D),86,34,17,16,22,20,195,44.10%,17.44%,8.72%,10.26%
Royalton,Kevin Gustafson (PJ),67,93,25,20,18,7,230,29.13%,40.43%,10.87%,3.04%
Rupert,Ture Nelson (R),69,56,97,8,21,15,266,25.94%,21.05%,36.47%,5.64%
Rutland City,Charity Clark (D),247,229,119,50,53,55,753,32.80%,30.41%,15.80%,7.30%
Rutland Town,Charity Clark (D),113,40,82,39,32,29,335,33.73%,11.94%,24.48%,8.66%
Ryegate,Ture Nelson (R),15,25,55,15,6,18,134,11.19%,18.66%,41.04%,13.43%
Saint Albans City,Charity Clark (D),146,4,141,26,28,34,379,38.52%,1.06%,37.20%,8.97%
Saint Albans Town,Kevin Gustafson (PJ),78,105,80,25,19,23,330,23.64%,31.82%,24.24%,6.97%
Saint George,Kevin Gustafson (PJ),75,80,58,10,25,8,256,29.30%,31.25%,22.66%,3.12%
Saint Johnsbury,Ture Nelson (R),56,44,66,19,7,11,203,27.59%,21.67%,32.51%,5.42%
Salisbury,Kevin Gustafson (PJ),28,69,21,17,13,8,156,17.95%,44.23%,13.46%,5.13%
Sandgate,Charity Clark (D),89,31,80,18,17,19,254,35.04%,12.20%,31.50%,7.48%
Searsburg,Charity Clark (D),89,86,30,18,15,9,247,36.03%,34.82%,12.15%,3.64%
Shaftsbury,Kevin Gustafson (PJ),36,65,55,14,19,23,212,16.98%,30.66%,25.94%,10.85%
Sharon,Kevin Gustafson (PJ),74,100,11,11,13,15,224,33.04%,44.64%,4.91%,6.70%
Sheffield,Charity Clark (D),66,49,10,18,13,15,171,38.60%,28.65%,5.85%,8.77%
Shelburne,Kevin Gustafson (PJ),121,137,57,25,37,31,408,29.66%,33.58%,13.97%,7.60%
Sheldon,Kevin Gustafson (PJ),45,100,97,13,17,11,283,15.90%,35.34%,34.28%,3.89%
Shoreham,Charity Clark (D),42,1,2,5,10,15,75,56.00%,1.33%,2.67%,20.00%
Shrewsbury,Kevin Gustafson (PJ),1,82,81,6,8,8,186,0.54%,44.09%,43.55%,4.30%
South Burlington,Ture Nelson (R),298,219,317,76,66,65,1041,28.63%,21.04%,30.45%,6.24%
South Hero,Charity Clark (D),80,17,44,17,18,11,187,42.78%,9.09%,23.53%,5.88%
Springfield,Kevin Gustafson (PJ),57,71,48,8,22,23,229,24.89%,31.00%,20.96%,10.04%
Stamford,Kevin Gustafson (PJ),30,106,56,12,18,15,237,12.66%,44.73%,23.63%,6.33%
Stannard,Charity Clark (D),90,83,33,15,17,13,251,35.86%,33.07%,13.15%,5.18%
Starksboro,Charity Clark (D),40,32,11,18,16,19,136,29.41%,23.53%,8.09%,13.97%
Stockbridge,Kevin Gustafson (PJ),9,68,40,16,15,18,166,5.42%,40.96%,24.10%,10.84%
Stowe,Kevin Gustafson (PJ),33,118,49,20,34,31,285,11.58%,41.40%,17.19%,10.88%
Strafford,Charity Clark (D),77,68,53,11,19,13,241,31.95%,28.22%,21.99%,5.39%
Stratton,Kevin Gustafson (PJ),35,39,35,13,15,17,154,22.73%,25.32%,22.73%,11.04%
Sudbury,Kevin Gustafson (PJ),41,44,42,18,18,16,179,22.91%,24.58%,23.46%,8.94%
Sunderland,Charity Clark (D),155,86,62,30,29,31,393,39.44%,21.88%,15.78%,7.89%
Sutton,Ture Nelson (R),52,49,85,10,5,15,216,24.07%,22.69%,39.35%,6.94%
Swanton,Charity Clark (D),45,19,21,16,14,5,120,37.50%,15.83%,17.50%,4.17%
Thetford,Kevin Gustafson (PJ),34,89,7,19,20,12,181,18.78%,49.17%,3.87%,6.63%
Tinmouth,Charity Clark (D),78,73,56,14,13,5,239,32.64%,30.54%,23.43%,2.09%
Topsham,Ture Nelson (R),29,48,79,7,6,9,178,16.29%,26.97%,44.38%,5.06%
Townshend,Kevin Gustafson (PJ),10,51,22,19,13,19,134,7.46%,38.06%,16.42%,14.18%
Troy,Charity Clark (D),81,52,2,16,15,13,179,45.25%,29.05%,1.12%,7.26%
Tunbridge,Kevin Gustafson (PJ),52,91,90,13,16,14,276,18.84%,32.97%,32.61%,5.07%
Underhill,Kevin Gustafson (PJ),87,91,87,21,5,17,308,28.25%,29.55%,28.25%,5.52%
Vergennes,Kevin Gustafson (PJ),44,91,78,17,18,15,263,16.73%,34.60%,29.66%,5.70%
Vernon,Kevin Gustafson (PJ),44,63,27,10,19,15,178,24.72%,35.39%,15.17%,8.43%
Vershire,Ture Nelson (R),45,2,47,15,14,9,132,34.09%,1.52%,35.61%,6.82%
Victory,Kevin Gustafson (PJ),62,86,44,15,14,4,225,27.56%,38.22%,19.56%,1.78%
Waitsfield,Kevin Gustafson (PJ),13,53,53,15,10,14,158,8.23%,33.54%,33.54%,8.86%
Walden,Kevin Gustafson (PJ),36,39,33,10,3,20,141,25.53%,27.66%,23.40%,14.18%
Wallingford,Ture Nelson (R),18,38,54,13,15,21,159,11.32%,23.90%,33.96%,13.21%
Waltham,Charity Clark (D),70,41,60,19,21,20,231,30.30%,17.75%,25.97%,8.66%
Wardsboro,Charity Clark (D),73,66,48,18,16,17,238,30.67%,27.73%,20.17%,7.14%
Warren,Charity Clark (D),88,62,42,14,20,12,238,36.97%,26.05%,17.65%,5.04%
Washington,Ture Nelson (R),54,38,71,14,19,18,214,25.23%,17.76%,33.18%,8.41%
Waterbury,Ture Nelson (R),25,24,71,4,9,6,139,17.99%,17.27%,51.08%,4.32%
Waterford,Charity Clark (D),55,23,4,7,5,12,106,51.89%,21.70%,3.77%,11.32%
Waterville,Kevin Gustafson (PJ),4,96,66,12,18,14,210,1.90%,45.71%,31.43%,6.67%
Weathersfield,Ture Nelson (R),82,44,82,13,8,20,249,32.93%,17.67%,32.93%,8.03%
Wells,Charity Clark (D),107,76,68,20,13,16,300,35.67%,25.33%,22.67%,5.33%
West Fairlee,Kevin Gustafson (PJ),61,89,30,17,12,12,221,27.60%,40.27%,13.57%,5.43%
West Haven,Charity Clark (D),35,25,13,18,17,9,117,29.91%,21.37%,11.11%,7.69%
West Rutland,Ture Nelson (R),52,49,87,14,10,13,225,23.11%,21.78%,38.67%,5.78%
West Windsor,Charity Clark (D),84,77,38,9,17,13,238,35.29%,32.35%,15.97%,5.46%
Westfield,Charity Clark (D),50,19,35,10,13,10,137,36.50%,13.87%,25.55%,7.30%
Westford,Ture Nelson (R),32,33,49,20,8,5,147,21.77%,22.45%,33.33%,3.40%
Westminster,Charity Clark (D),81,56,80,11,9,11,248,32.66%,22.58%,32.26%,4.44%
Westmore,Charity Clark (D),106,46,9,12,15,21,209,50.72%,22.01%,4.31%,10.05%
Weston,Ture Nelson (R),58,25,78,18,17,9,205,28.29%,12.20%,38.05%,4.39%
Weybridge,Ture Nelson (R),64,69,90,14,13,5,255,25.10%,27.06%,35.29%,1.96%
Wheelock,Charity Clark (D),109,89,25,18,10,5,256,42.58%,34.77%,9.77%,1.95%
Whiting,Ture Nelson (R),15,38,79,14,19,16,181,8.29%,20.99%,43.65%,8.84%
Whitingham,Ture Nelson (R),32,34,82,11,20,12,191,16.75%,17.80%,42.93%,6.28%
Williamstown,Kevin Gustafson (PJ),118,153,147,25,17,35,495,23.84%,30.91%,29.70%,7.07%
Williston,Kevin Gustafson (PJ),132,140,36,28,22,41,399,33.08%,35.09%,9.02%,10.28%
Wilmington,Ture Nelson (R),43,31,90,12,20,12,208,20.67%,14.90%,43.27%,5.77%
Windham,Kevin Gustafson (PJ),6,64,58,14,14,13,169,3.55%,37.87%,34.32%,7.69%
Windsor,Ture Nelson (R),27,21,62,10,15,7,142,19.01%,14.79%,43.66%,4.93%
Winhall,Charity Clark (D),100,69,15,23,7,16,230,43.48%,30.00%,6.52%,6.96%
Winooski,Charity Clark (D),82,13,18,16,12,14,155,52.90%,8.39%,11.61%,9.03%
Wolcott,Kevin Gustafson (PJ),11,72,71,19,18,12,203,5.42%,35.47%,34.98%,5.91%
Woodbury,Charity Clark (D),75,3,59,11,5,4,157,47.77%,1.91%,37.58%,2.55%
Woodford,Ture Nelson (R),33,67,84,13,14,14,225,14.67%,29.78%,37.33%,6.22%
Woodstock,Kevin Gustafson (PJ),16,109,25,7,12,11,180,8.89%,60.56%,13.89%,6.11%
Worcester,Kevin Gustafson (PJ),17,60,41,14,19,20,171,9.94%,35.09%,23.98%,11.70%
