City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Kevin Gustafson (PJ),45,50,26,13,19,7,160,28.12%,31.25%,16.25%,4.38%
Brighton,Charity Clark (D),65,22,25,17,6,4,139,46.76%,15.83%,17.99%,2.88%
Bristol,Charity Clark (D),57,7,41,6,9,20,140,40.71%,5.00%,29.29%,14.29%
Brookfield,Charity Clark (D),108,41,40,13,7,12,221,48.87%,18.55%,18.10%,5.43%
Brookline,Charity Clark (D),69,64,67,9,12,18,239,28.87%,26.78%,28.03%,7.53%
Brownington,Charity Clark (D),94,5,66,16,9,13,203,46.31%,2.46%,32.51%,6.40%
Brunswick,Ture Nelson (R),1,0,61,7,23,23,115,0.87%,0.00%,53.04%,20.00%
Burke,Kevin Gustafson (PJ),5,36,23,11,11,24,110,4.55%,32.73%,20.91%,21.82%
Burlington,Charity Clark (D),434,179,405,82,93,79,1272,34.12%,14.07%,31.84%,6.21%
Cabot,Charity Clark (D),79,34,20,23,16,5,177,44.63%,19.21%,11.30%,2.82%
Calais,Kevin Gustafson (PJ),7,102,100,10,7,17,243,2.88%,41.98%,41.15%,7.00%
Cambridge,Ture Nelson (R),9,27,75,14,9,7,141,6.38%,19.15%,53.19%,4.96%
Canaan,Charity Clark (D),73,54,52,15,19,6,219,33.33%,24.66%,23.74%,2.74%
Castleton,Ture Nelson (R),68,29,79,13,13,15,217,31.34%,13.36%,36.41%,6.91%
Cavendish,Ture Nelson (R),51,56,101,9,12,11,240,21.25%,23.33%,42.08%,4.58%
Charleston,Ture Nelson (R),35,44,101,10,11,12,213,16.43%,20.66%,47.42%,5.63%
Charlotte,Charity Clark (D),41,25,1,12,18,12,109,37.61%,22.94%,0.92%,11.01%
Chelsea,Ture Nelson (R),74,70,89,19,16,19,287,25.78%,24.39%,31.01%,6.62%
Chester,Charity Clark (D),82,44,7,20,14,14,181,45.30%,24.31%,3.87%,7.73%
Chittenden,Kevin Gustafson (PJ),17,71,28,11,4,11,142,11.97%,50.00%,19.72%,7.75%
Clarendon,Ture Nelson (R),21,65,84,12,15,9,206,10.19%,31.55%,40.78%,4.37%
Colchester,Kevin Gustafson (PJ),131,221,103,45,30,47,577,22.70%,38.30%,17.85%,8.15%
Concord,Ture Nelson (R),35,22,71,16,19,24,187,18.72%,11.76%,37.97%,12.83%
Corinth,Kevin Gustafson (PJ),51,72,26,13,22,18,202,25.25%,35.64%,12.87%,8.91%
Cornwall,Ture Nelson (R),5,28,109,4,16,8,170,2.94%,16.47%,64.12%,4.71%
Coventry,Kevin Gustafson (PJ),84,98,33,20,13,18,266,31.58%,36.84%,12.41%,6.77%
Craftsbury,Ture Nelson (R),50,36,58,8,8,26,186,26.88%,19.35%,31.18%,13.98%
Danby,Charity Clark (D),62,39,6,17,14,11,149,41.61%,26.17%,4.03%,7.38%
Danville,Kevin Gustafson (PJ),105,109,47,10,21,17,309,33.98%,35.28%,15.21%,5.50%
Derby,Ture Nelson (R),23,8,104,10,7,12,164,14.02%,4.88%,63.41%,7.32%
Dorset,Ture Nelson (R),58,82,84,4,10,13,251,23.11%,32.67%,33.47%,5.18%
Dover,Charity Clark (D),105,54,21,8,7,13,208,50.48%,25.96%,10.10%,6.25%
Dummerston,Charity Clark (D),59,25,56,7,10,8,165,35.76%,15.15%,33.94%,4.85%
Duxbury,Kevin Gustafson (PJ),10,70,46,13,13,16,168,5.95%,41.67%,27.38%,9.52%
East Haven,Ture Nelson (R),51,8,90,11,8,22,190,26.84%,4.21%,47.37%,11.58%
East Montpelier,Charity Clark (D),87,77,84,7,25,4,284,30.63%,27.11%,29.58%,1.41%
Eden,Charity Clark (D),86,44,8,9,16,21,184,46.74%,23.91%,4.35%,11.41%
Elmore,Ture Nelson (R),82,51,99,20,4,17,273,30.04%,18.68%,36.26%,6.23%
Enosburgh,Ture Nelson (R),76,6,77,18,14,23,214,35.51%,2.80%,35.98%,10.75%
Essex Junction,Ture Nelson (R),112,99,167,21,29,18,446,25.11%,22.20%,37.44%,4.04%
Essex,Ture Nelson (R),144,77,184,35,29,33,502,28.69%,15.34%,36.65%,6.57%
Fair Haven,Kevin Gustafson (PJ),22,93,66,12,13,16,222,9.91%,41.89%,29.73%,7.21%
Fairfax,Ture Nelson (R),44,43,78,14,19,14,212,20.75%,20.28%,36.79%,6.60%
Fairfield,Ture Nelson (R),52,14,57,11,15,20,169,30.77%,8.28%,33.73%,11.83%
Fairlee,Charity Clark (D),100,65,74,11,8,7,265,37.74%,24.53%,27.92%,2.64%
Fayston,Charity Clark (D),70,68,51,7,11,15,222,31.53%,30.63%,22.97%,6.76%
Ferrisburgh,Charity Clark (D),92,31,17,13,20,16,189,48.68%,16.40%,8.99%,8.47%
Fletcher,Ture Nelson (R),16,29,40,22,17,16,140,11.43%,20.71%,28.57%,11.43%
Franklin,Kevin Gustafson (PJ),51,58,25,15,16,13,178,28.65%,32.58%,14.04%,7.30%
Georgia,Kevin Gustafson (PJ),122,124,66,34,30,29,405,30.12%,30.62%,16.30%,7.16%
Glover,Kevin Gustafson (PJ),31,66,50,13,8,16,184,16.85%,35.87%,27.17%,8.70%
Goshen,Ture Nelson (R),18,48,49,15,21,7,158,11.39%,30.38%,31.01%,4.43%
Grafton,Ture Nelson (R),77,45,78,15,2,18,235,32.77%,19.15%,33.19%,7.66%
Granby,Kevin Gustafson (PJ),53,91,50,10,18,26,248,21.37%,36.69%,20.16%,10.48%
Grand Isle,Ture Nelson (R),34,28,73,13,17,9,174,19.54%,16.09%,41.95%,5.17%
Granville,Kevin Gustafson (PJ),50,88,38,20,16,15,227,22.03%,38.77%,16.74%,6.61%
Greensboro,Ture Nelson (R),44,12,49,18,22,10,155,28.39%,7.74%,31.61%,6.45%
Groton,Ture Nelson (R),43,31,49,20,14,19,176,24.43%,17.61%,27.84%,10.80%
Guildhall,Kevin Gustafson (PJ),63,65,37,11,17,11,204,30.88%,31.86%,18.14%,5.39%
Guilford,Ture Nelson (R),59,54,77,13,6,12,221,26.70%,24.43%,34.84%,5.43%
Halifax,Ture Nelson (R),11,39,77,9,14,16,166,6.63%,23.49%,46.39%,9.64%
Hancock,Kevin Gustafson (PJ),48,58,3,16,15,13,153,31.37%,37.91%,1.96%,8.50%
Hardwick,Charity Clark (D),100,8,72,19,19,11,229,43.67%,3.49%,31.44%,4.80%
Hartford,Ture Nelson (R),9,114,173,29,34,33,392,2.30%,29.08%,44.13%,8.42%
Hartland,Kevin Gustafson (PJ),12,71,0,9,22,12,126,9.52%,56.35%,0.00%,9.52%
Highgate,Ture Nelson (R),39,7,39,8,11,13,117,33.33%,5.98%,33.33%,11.11%
Hinesburg,Kevin Gustafson (PJ),116,185,128,23,28,38,518,22.39%,35.71%,24.71%,7.34%
Holland,Kevin Gustafson (PJ),41,61,56,10,9,15,192,21.35%,31.77%,29.17%,7.81%
Hubbardton,Kevin Gustafson (PJ),67,92,87,17,16,8,287,23.34%,32.06%,30.31%,2.79%
Huntington,Ture Nelson (R),100,73,101,8,9,18,309,32.36%,23.62%,32.69%,5.83%
Hyde Park,Charity Clark (D),108,49,42,20,19,14,252,42.86%,19.44%,16.67%,5.56%
Ira,Kevin Gustafson (PJ),33,82,69,20,8,19,231,14.29%,35.50%,29.87%,8.23%
Irasburg,Ture Nelson (R),8,35,49,13,14,15,134,5.97%,26.12%,36.57%,11.19%
Isle La Motte,Charity Clark (D),101,63,88,9,16,16,293,34.47%,21.50%,30.03%,5.46%
Jamaica,Charity Clark (D),78,54,21,10,21,5,189,41.27%,28.57%,11.11%,2.65%
Jay,Ture Nelson (R),8,64,73,24,2,7,178,4.49%,35.96%,41.01%,3.93%
Jericho,Ture Nelson (R),68,25,80,14,7,18,212,32.08%,11.79%,37.74%,8.49%
Johnson,Kevin Gustafson (PJ),21,98,46,16,9,12,202,10.40%,48.51%,22.77%,5.94%
Killington,Ture Nelson (R),51,60,109,15,11,13,259,19.69%,23.17%,42.08%,5.02%
Kirby,Ture Nelson (R),12,56,73,17,24,7,189,6.35%,29.63%,38.62%,3.70%
Landgrove,Ture Nelson (R),3,19,54,5,16,16,113,2.65%,16.81%,47.79%,14.16%
Leicester,Charity Clark (D),102,86,93,19,12,10,322,31.68%,26.71%,28.88%,3.11%
Lemington,Kevin Gustafson (PJ),32,89,21,13,16,7,178,17.98%,50.00%,11.80%,3.93%
Lincoln,Charity Clark (D),43,24,20,18,17,11,133,32.33%,18.05%,15.04%,8.27%
Londonderry,Ture Nelson (R),42,45,89,15,14,12,217,19.35%,20.74%,41.01%,5.53%
Lowell,Kevin Gustafson (PJ),19,19,8,6,17,16,85,22.35%,22.35%,9.41%,18.82%
Ludlow,Ture Nelson (R),12,53,88,17,13,14,197,6.09%,26.90%,44.67%,7.11%
Lunenburg,Ture Nelson (R),12,12,58,10,24,13,129,9.30%,9.30%,44.96%,10.08%
Lyndon,Ture Nelson (R),63,1,104,5,13,16,202,31.19%,0.50%,51.49%,7.92%
Maidstone,Ture Nelson (R),19,95,98,18,13,14,257,7.39%,36.96%,38.13%,5.45%
Manchester,Charity Clark (D),68,19,19,17,4,10,137,49.64%,13.87%,13.87%,7.30%
Marlboro,Kevin Gustafson (PJ),7,79,42,17,10,4,159,4.40%,49.69%,26.42%,2.52%
Marshfield,Kevin Gustafson (PJ),24,83,65,9,23,20,224,10.71%,37.05%,29.02%,8.93%
Mendon,Ture Nelson (R),35,64,76,11,11,15,212,16.51%,30.19%,35.85%,7.08%
Middlebury,Charity Clark (D),118,56,98,24,30,33,359,32.87%,15.60%,27.30%,9.19%
Middlesex,Charity Clark (D),55,52,15,9,9,18,158,34.81%,32.91%,9.49%,11.39%
Middletown Springs,Ture Nelson (R),56,11,87,19,7,14,194,28.87%,5.67%,44.85%,7.22%
Milton,Kevin Gustafson (PJ),183,224,110,20,52,33,622,29.42%,36.01%,17.68%,5.31%
Monkton,Ture Nelson (R),54,31,69,15,11,16,196,27.55%,15.82%,35.20%,8.16%
Montgomery,Charity Clark (D),104,73,85,15,12,6,295,35.25%,24.75%,28.81%,2.03%
Montpelier,Charity Clark (D),79,18,33,8,17,11,166,47.59%,10.84%,19.88%,6.63%
Moretown,Ture Nelson (R),10,58,81,10,20,10,189,5.29%,30.69%,42.86%,5.29%
Morgan,Charity Clark (D),71,53,15,9,16,12,176,40.34%,30.11%,8.52%,6.82%
Morristown,Charity Clark (D),72,16,42,22,15,11,178,40.45%,8.99%,23.60%,6.18%
Mount Holly,Charity Clark (D),95,57,15,12,16,6,201,47.26%,28.36%,7.46%,2.99%
Mount Tabor,Kevin Gustafson (PJ),8,102,77,13,21,12,233,3.43%,43.78%,33.05%,5.15%
New Haven,Ture Nelson (R),116,78,128,42,20,26,410,28.29%,19.02%,31.22%,6.34%
Newark,Kevin Gustafson (PJ),68,91,15,8,11,11,204,33.33%,44.61%,7.35%,5.39%
Newbury,Charity Clark (D),48,18,37,12,10,11,136,35.29%,13.24%,27.21%,8.09%
Newfane,Charity Clark (D),55,33,33,7,10,12,150,36.67%,22.00%,22.00%,8.00%
Newport City,Charity Clark (D),67,53,31,5,14,10,180,37.22%,29.44%,17.22%,5.56%
Newport Town,Charity Clark (D),75,44,34,9,10,10,182,41.21%,24.18%,18.68%,5.49%
North Hero,Ture Nelson (R),28,24,82,9,11,20,174,16.09%,13.79%,47.13%,11.49%
Northfield,Ture Nelson (R),35,45,98,11,7,18,214,16.36%,21.03%,45.79%,8.41%
Norton,Charity Clark (D),60,4,29,5,12,7,117,51.28%,3.42%,24.79%,5.98%
Norwich,Ture Nelson (R),67,45,93,13,16,12,246,27.24%,18.29%,37.80%,4.88%
Orange,Ture Nelson (R),77,12,86,11,16,21,223,34.53%,5.38%,38.57%,9.42%
Orwell,Charity Clark (D),26,3,6,11,13,19,78,33.33%,3.85%,7.69%,24.36%
Panton,Ture Nelson (R),27,61,80,11,8,24,211,12.80%,28.91%,37.91%,11.37%
Pawlet,Charity Clark (D),78,61,63,12,10,8,232,33.62%,26.29%,27.16%,3.45%
Peacham,Charity Clark (D),58,52,24,8,16,17,175,33.14%,29.71%,13.71%,9.71%
Peru,Kevin Gustafson (PJ),36,72,19,12,18,10,167,21.56%,43.11%,11.38%,5.99%
Pittsfield,Charity Clark (D),48,26,46,12,12,21,165,29.09%,15.76%,27.88%,12.73%
Pittsford,Charity Clark (D),80,63,40,14,4,17,218,36.70%,28.90%,18.35%,7.80%
Plainfield,Ture Nelson (R),28,17,86,22,14,13,180,15.56%,9.44%,47.78%,7.22%
Plymouth,Kevin Gustafson (PJ),39,61,35,18,5,9,167,23.35%,36.53%,20.96%,5.39%
Pomfret,Charity Clark (D),52,34,47,6,9,16,164,31.71%,20.73%,28.66%,9.76%
Poultney,Ture Nelson (R),33,46,64,17,11,19,190,17.37%,24.21%,33.68%,10.00%
Pownal,Charity Clark (D),170,16,138,36,18,29,407,41.77%,3.93%,33.91%,7.13%
Proctor,Kevin Gustafson (PJ),10,88,84,16,15,11,224,4.46%,39.29%,37.50%,4.91%
Putney,Charity Clark (D),70,5,29,15,18,10,147,47.62%,3.40%,19.73%,6.80%
Randolph,Kevin Gustafson (PJ),55,72,56,3,17,9,212,25.94%,33.96%,26.42%,4.25%
Reading,Ture Nelson (R),10,64,78,12,17,7,188,5.32%,34.04%,41.49%,3.72%
Readsboro,Ture Nelson (R),48,33,54,19,6,3,163,29.45%,20.25%,33.13%,1.84%
Richford,Charity Clark (D),96,21,43,14,22,11,207,46.38%,10.14%,20.77%,5.31%
Richmond,Kevin Gustafson (PJ),54,66,30,10,5,20,185,29.19%,35.68%,16.22%,10.81%
Ripton,Charity Clark (D),33,17,21,13,11,14,109,30.28%,15.60%,19.27%,12.84%
Rochester,Charity Clark (D),70,43,42,19,12,15,201,34.83%,21.39%,20.90%,7.46%
Rockingham,Ture Nelson (R),30,20,108,17,19,19,213,14.08%,9.39%,50.70%,8.92%
Roxbury,Charity Clark (D),82,22,43,21,17,19,204,40.20%,10.78%,21.08%,9.31%
Royalton,Kevin Gustafson (PJ),24,49,31,14,21,24,163,14.72%,30.06%,19.02%,14.72%
Rupert,Kevin Gustafson (PJ),38,84,23,11,11,5,172,22.09%,48.84%,13.37%,2.91%
Rutland City,Kevin Gustafson (PJ),161,252,96,71,48,46,674,23.89%,37.39%,14.24%,6.82%
Rutland Town,Ture Nelson (R),51,153,173,22,32,36,467,10.92%,32.76%,37.04%,7.71%
Ryegate,Ture Nelson (R),50,58,62,18,14,15,217,23.04%,26.73%,28.57%,6.91%
Saint Albans City,Ture Nelson (R),116,135,151,39,36,28,505,22.97%,26.73%,29.90%,5.54%
Saint Albans Town,Ture Nelson (R),86,79,123,26,31,13,358,24.02%,22.07%,34.36%,3.63%
Saint George,Ture Nelson (R),32,30,71,9,12,12,166,19.28%,18.07%,42.77%,7.23%
Saint Johnsbury,Charity Clark (D),65,18,23,13,17,8,144,45.14%,12.50%,15.97%,5.56%
Salisbury,Charity Clark (D),73,26,15,11,18,14,157,46.50%,16.56%,9.55%,8.92%
Sandgate,Ture Nelson (R),32,39,106,12,6,14,209,15.31%,18.66%,50.72%,6.70%
Searsburg,Charity Clark (D),88,44,74,8,15,10,239,36.82%,18.41%,30.96%,4.18%
Shaftsbury,Kevin Gustafson (PJ),46,78,25,8,17,19,193,23.83%,40.41%,12.95%,9.84%
Sharon,Ture Nelson (R),38,41,72,15,8,11,185,20.54%,22.16%,38.92%,5.95%
Sheffield,Ture Nelson (R),80,40,98,3,12,16,249,32.13%,16.06%,39.36%,6.43%
Shelburne,Ture Nelson (R),58,113,153,27,15,13,379,15.30%,29.82%,40.37%,3.43%
Sheldon,Kevin Gustafson (PJ),7,105,15,16,13,11,167,4.19%,62.87%,8.98%,6.59%
Shoreham,Kevin Gustafson (PJ),66,67,37,7,14,2,193,34.20%,34.72%,19.17%,1.04%
Shrewsbury,Ture Nelson (R),28,33,51,19,10,9,150,18.67%,22.00%,34.00%,6.00%
South Burlington,Ture Nelson (R),196,254,268,70,69,77,934,20.99%,27.19%,28.69%,8.24%
South Hero,Kevin Gustafson (PJ),25,83,11,13,15,16,163,15.34%,50.92%,6.75%,9.82%
Springfield,Charity Clark (D),102,38,69,13,24,24,270,37.78%,14.07%,25.56%,8.89%
Stamford,Kevin Gustafson (PJ),73,107,53,20,11,15,279,26.16%,38.35%,19.00%,5.38%
Stannard,Kevin Gustafson (PJ),46,92,53,19,18,12,240,19.17%,38.33%,22.08%,5.00%
Starksboro,Kevin Gustafson (PJ),75,91,77,17,10,17,287,26.13%,31.71%,26.83%,5.92%
Stockbridge,Kevin Gustafson (PJ),2,60,57,14,17,20,170,1.18%,35.29%,33.53%,11.76%
Stowe,Charity Clark (D),142,74,72,22,32,23,365,38.90%,20.27%,19.73%,6.30%
Strafford,Kevin Gustafson (PJ),26,96,1,14,11,8,156,16.67%,61.54%,0.64%,5.13%
Stratton,Ture Nelson (R),39,18,86,14,14,12,183,21.31%,9.84%,46.99%,6.56%
Sudbury,Ture Nelson (R),44,1,105,11,16,9,186,23.66%,0.54%,56.45%,4.84%
Sunderland,Charity Clark (D),160,23,140,22,25,31,401,39.90%,5.74%,34.91%,7.73%
Sutton,Ture Nelson (R),33,27,61,8,16,11,156,21.15%,17.31%,39.10%,7.05%
Swanton,Charity Clark (D),98,28,24,20,14,12,196,50.00%,14.29%,12.24%,6.12%
Thetford,Ture Nelson (R),58,47,93,11,9,11,229,25.33%,20.52%,40.61%,4.80%
Tinmouth,Ture Nelson (R),72,52,108,19,15,6,272,26.47%,19.12%,39.71%,2.21%
Topsham,Ture Nelson (R),46,13,108,8,14,20,209,22.01%,6.22%,51.67%,9.57%
Townshend,Charity Clark (D),78,33,77,18,7,14,227,34.36%,14.54%,33.92%,6.17%
Troy,Ture Nelson (R),34,38,55,18,10,22,177,19.21%,21.47%,31.07%,12.43%
Tunbridge,Ture Nelson (R),5,3,101,17,5,10,141,3.55%,2.13%,71.63%,7.09%
Underhill,Ture Nelson (R),25,13,60,15,17,12,142,17.61%,9.15%,42.25%,8.45%
Vergennes,Ture Nelson (R),15,5,57,13,11,14,115,13.04%,4.35%,49.57%,12.17%
Vernon,Ture Nelson (R),14,31,63,13,19,12,152,9.21%,20.39%,41.45%,7.89%
Vershire,Charity Clark (D),75,64,46,12,18,18,233,32.19%,27.47%,19.74%,7.73%
Victory,Ture Nelson (R),8,2,55,14,9,12,100,8.00%,2.00%,55.00%,12.00%
Waitsfield,Ture Nelson (R),31,11,41,10,13,7,113,27.43%,9.73%,36.28%,6.19%
Walden,Kevin Gustafson (PJ),27,81,68,8,11,11,206,13.11%,39.32%,33.01%,5.34%
Wallingford,Charity Clark (D),104,35,73,12,12,15,251,41.43%,13.94%,29.08%,5.98%
Waltham,Kevin Gustafson (PJ),21,70,40,21,19,19,190,11.05%,36.84%,21.05%,10.00%
Wardsboro,Kevin Gustafson (PJ),84,87,78,21,14,16,300,28.00%,29.00%,26.00%,5.33%
Warren,Charity Clark (D),85,4,72,16,11,21,209,40.67%,1.91%,34.45%,10.05%
Washington,Ture Nelson (R),24,0,24,1,11,11,71,33.80%,0.00%,33.80%,15.49%
Waterbury,Ture Nelson (R),10,2,107,12,13,21,165,6.06%,1.21%,64.85%,12.73%
Waterford,Kevin Gustafson (PJ),42,54,40,8,5,19,168,25.00%,32.14%,23.81%,11.31%
Waterville,Kevin Gustafson (PJ),2,43,10,12,11,17,95,2.11%,45.26%,10.53%,17.89%
Weathersfield,Charity Clark (D),81,43,29,13,9,17,192,42.19%,22.40%,15.10%,8.85%
Wells,Ture Nelson (R),81,124,127,36,40,29,437,18.54%,28.38%,29.06%,6.64%
West Fairlee,Ture Nelson (R),43,24,49,8,22,18,164,26.22%,14.63%,29.88%,10.98%
West Haven,Charity Clark (D),68,8,30,8,13,17,144,47.22%,5.56%,20.83%,11.81%
West Rutland,Ture Nelson (R),76,15,98,14,17,12,232,32.76%,6.47%,42.24%,5.17%
West Windsor,Kevin Gustafson (PJ),8,88,11,13,17,21,158,5.06%,55.70%,6.96%,13.29%
Westfield,Kevin Gustafson (PJ),15,85,28,21,17,14,180,8.33%,47.22%,15.56%,7.78%
Westford,Charity Clark (D),88,81,4,7,13,19,212,41.51%,38.21%,1.89%,8.96%
Westminster,Kevin Gustafson (PJ),42,86,10,17,10,18,183,22.95%,46.99%,5.46%,9.84%
Westmore,Kevin Gustafson (PJ),80,86,55,18,4,11,254,31.50%,33.86%,21.65%,4.33%
Weston,Kevin Gustafson (PJ),87,107,55,8,17,11,285,30.53%,37.54%,19.30%,3.86%
Weybridge,Charity Clark (D),78,23,36,13,17,25,192,40.62%,11.98%,18.75%,13.02%
Wheelock,Ture Nelson (R),50,81,105,8,23,13,280,17.86%,28.93%,37.50%,4.64%
Whiting,Charity Clark (D),38,7,30,20,13,18,126,30.16%,5.56%,23.81%,14.29%
Whitingham,Charity Clark (D),75,8,11,16,12,14,136,55.15%,5.88%,8.09%,10.29%
Williamstown,Ture Nelson (R),42,71,177,28,32,38,388,10.82%,18.30%,45.62%,9.79%
Williston,Ture Nelson (R),190,111,193,27,31,39,591,32.15%,18.78%,32.66%,6.60%
Wilmington,Ture Nelson (R),73,19,98,11,18,15,234,31.20%,8.12%,41.88%,6.41%
Windham,Charity Clark (D),54,46,1,13,14,20,148,36.49%,31.08%,0.68%,13.51%
Windsor,Charity Clark (D),71,24,59,18,19,18,209,33.97%,11.48%,28.23%,8.61%
Winhall,Charity Clark (D),74,10,31,11,12,16,154,48.05%,6.49%,20.13%,10.39%
Winooski,Charity Clark (D),75,74,71,11,17,8,256,29.30%,28.91%,27.73%,3.12%
Wolcott,Ture Nelson (R),1,14,42,17,20,10,104,0.96%,13.46%,40.38%,9.62%
Woodbury,Charity Clark (D),101,52,21,19,14,11,218,46.33%,23.85%,9.63%,5.05%
Woodford,Ture Nelson (R),76,40,80,20,12,16,244,31.15%,16.39%,32.79%,6.56%
Woodstock,Ture Nelson (R),22,27,43,4,13,7,116,18.97%,23.28%,37.07%,6.03%
Worcester,Charity Clark (D),84,3,1,11,10,19,128,65.62%,2.34%,0.78%,14.84%
