City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fayston,Kevin Gustafson (PJ),8,56,51,16,17,15,163,4.91%,34.36%,31.29%,9.20%
Ferrisburgh,Charity Clark (D),82,27,10,11,3,13,146,56.16%,18.49%,6.85%,8.90%
Fletcher,Kevin Gustafson (PJ),11,84,11,4,10,23,143,7.69%,58.74%,7.69%,16.08%
Franklin,Charity Clark (D),89,87,41,18,20,6,261,34.10%,33.33%,15.71%,2.30%
Georgia,Kevin Gustafson (PJ),109,115,20,22,22,29,317,34.38%,36.28%,6.31%,9.15%
Glover,Charity Clark (D),73,3,31,17,19,12,155,47.10%,1.94%,20.00%,7.74%
Goshen,Charity Clark (D),80,64,35,18,14,7,218,36.70%,29.36%,16.06%,3.21%
Grafton,Kevin Gustafson (PJ),62,77,38,11,16,10,214,28.97%,35.98%,17.76%,4.67%
Granby,Ture Nelson (R),37,38,39,8,15,12,149,24.83%,25.50%,26.17%,8.05%
Grand Isle,Ture Nelson (R),49,72,109,6,12,20,268,18.28%,26.87%,40.67%,7.46%
Granville,Kevin Gustafson (PJ),78,89,82,17,23,13,302,25.83%,29.47%,27.15%,4.30%
Greensboro,Ture Nelson (R),93,38,96,18,17,22,284,32.75%,13.38%,33.80%,7.75%
Groton,Charity Clark (D),70,59,16,13,24,5,187,37.43%,31.55%,8.56%,2.67%
Guildhall,Ture Nelson (R),80,10,85,10,18,17,220,36.36%,4.55%,38.64%,7.73%
Guilford,Ture Nelson (R),47,54,69,19,10,11,210,22.38%,25.71%,32.86%,5.24%
Halifax,Charity Clark (D),89,74,48,6,13,7,237,37.55%,31.22%,20.25%,2.95%
Hancock,Kevin Gustafson (PJ),37,79,65,17,14,17,229,16.16%,34.50%,28.38%,7.42%
Hardwick,Ture Nelson (R),27,36,70,21,11,10,175,15.43%,20.57%,40.00%,5.71%
Hartford,Ture Nelson (R),117,119,136,25,17,21,435,26.90%,27.36%,31.26%,4.83%
Hartland,Ture Nelson (R),56,17,84,16,12,10,195,28.72%,8.72%,43.08%,5.13%
Highgate,Kevin Gustafson (PJ),6,24,22,13,16,10,91,6.59%,26.37%,24.18%,10.99%
Hinesburg,Kevin Gustafson (PJ),104,151,85,17,24,23,404,25.74%,37.38%,21.04%,5.69%
Holland,Charity Clark (D),81,44,60,11,6,5,207,39.13%,21.26%,28.99%,2.42%
Hubbardton,Charity Clark (D),100,66,73,11,19,12,281,35.59%,23.49%,25.98%,4.27%
Huntington,Ture Nelson (R),68,47,74,9,16,19,233,29.18%,20.17%,31.76%,8.15%
Hyde Park,Ture Nelson (R),56,77,85,19,9,12,258,21.71%,29.84%,32.95%,4.65%
Ira,Charity Clark (D),61,28,55,16,20,10,190,32.11%,14.74%,28.95%,5.26%
Irasburg,Ture Nelson (R),35,17,35,10,14,18,129,27.13%,13.18%,27.13%,13.95%
Isle La Motte,Ture Nelson (R),104,80,106,16,8,17,331,31.42%,24.17%,32.02%,5.14%
Jamaica,Charity Clark (D),49,7,32,16,14,14,132,37.12%,5.30%,24.24%,10.61%
Jay,Kevin Gustafson (PJ),54,88,10,23,10,16,201,26.87%,43.78%,4.98%,7.96%
Jericho,Charity Clark (D),88,11,27,11,10,18,165,53.33%,6.67%,16.36%,10.91%
Johnson,Kevin Gustafson (PJ),46,91,40,8,19,14,218,21.10%,41.74%,18.35%,6.42%
Killington,Ture Nelson (R),3,24,68,18,12,14,139,2.16%,17.27%,48.92%,10.07%
Kirby,Ture Nelson (R),79,53,79,20,6,15,252,31.35%,21.03%,31.35%,5.95%
Landgrove,Kevin Gustafson (PJ),65,105,39,8,19,15,251,25.90%,41.83%,15.54%,5.98%
Leicester,Ture Nelson (R),55,56,77,16,13,12,229,24.02%,24.45%,33.62%,5.24%
Lemington,Kevin Gustafson (PJ),71,77,73,8,13,7,249,28.51%,30.92%,29.32%,2.81%
Lincoln,Charity Clark (D),73,66,65,8,12,11,235,31.06%,28.09%,27.66%,4.68%
Londonderry,Kevin Gustafson (PJ),31,47,15,11,15,11,130,23.85%,36.15%,11.54%,8.46%
Lowell,Charity Clark (D),76,18,74,6,14,15,203,37.44%,8.87%,36.45%,7.39%
Ludlow,Kevin Gustafson (PJ),59,103,84,9,21,16,292,20.21%,35.27%,28.77%,5.48%
Lunenburg,Kevin Gustafson (PJ),32,37,20,21,5,18,133,24.06%,27.82%,15.04%,13.53%
Lyndon,Kevin Gustafson (PJ),26,49,28,17,17,15,152,17.11%,32.24%,18.42%,9.87%
Maidstone,Kevin Gustafson (PJ),37,49,41,9,6,16,158,23.42%,31.01%,25.95%,10.13%
Manchester,Charity Clark (D),85,21,13,10,28,10,167,50.90%,12.57%,7.78%,5.99%
Marlboro,Kevin Gustafson (PJ),2,61,36,13,11,12,135,1.48%,45.19%,26.67%,8.89%
Marshfield,Charity Clark (D),77,44,56,8,5,11,201,38.31%,21.89%,27.86%,5.47%
Mendon,Ture Nelson (R),8,39,79,7,14,10,157,5.10%,24.84%,50.32%,6.37%
Middlebury,Charity Clark (D),122,103,101,36,35,21,418,29.19%,24.64%,24.16%,5.02%
Middlesex,Kevin Gustafson (PJ),30,103,84,14,8,16,255,11.76%,40.39%,32.94%,6.27%
Middletown Springs,Ture Nelson (R),1,41,63,20,16,19,160,0.62%,25.62%,39.38%,11.88%
Milton,Kevin Gustafson (PJ),152,183,122,61,34,46,598,25.42%,30.60%,20.40%,7.69%
Monkton,Kevin Gustafson (PJ),35,44,24,9,15,17,144,24.31%,30.56%,16.67%,11.81%
Montgomery,Charity Clark (D),74,19,64,18,12,14,201,36.82%,9.45%,31.84%,6.97%
Montpelier,Kevin Gustafson (PJ),29,37,1,23,20,14,124,23.39%,29.84%,0.81%,11.29%
Moretown,Kevin Gustafson (PJ),93,94,48,19,22,14,290,32.07%,32.41%,16.55%,4.83%
Morgan,Kevin Gustafson (PJ),4,59,7,17,19,18,124,3.23%,47.58%,5.65%,14.52%
Morristown,Ture Nelson (R),8,9,33,18,22,17,107,7.48%,8.41%,30.84%,15.89%
Mount Holly,Ture Nelson (R),69,29,91,12,14,18,233,29.61%,12.45%,39.06%,7.73%
Mount Tabor,Kevin Gustafson (PJ),7,55,45,7,12,16,142,4.93%,38.73%,31.69%,11.27%
New Haven,Ture Nelson (R),116,118,183,27,24,40,508,22.83%,23.23%,36.02%,7.87%
Newark,Charity Clark (D),103,48,82,10,14,15,272,37.87%,17.65%,30.15%,5.51%
Newbury,Charity Clark (D),106,66,8,15,13,27,235,45.11%,28.09%,3.40%,11.49%
Newfane,Kevin Gustafson (PJ),94,98,40,14,3,13,262,35.88%,37.40%,15.27%,4.96%
Newport City,Ture Nelson (R),44,2,78,17,8,17,166,26.51%,1.20%,46.99%,10.24%
Newport Town,Ture Nelson (R),13,7,61,13,16,9,119,10.92%,5.88%,51.26%,7.56%
North Hero,Ture Nelson (R),54,67,106,17,20,13,277,19.49%,24.19%,38.27%,4.69%
Northfield,Kevin Gustafson (PJ),80,99,62,17,8,13,279,28.67%,35.48%,22.22%,4.66%
Norton,Ture Nelson (R),21,42,64,23,12,17,179,11.73%,23.46%,35.75%,9.50%
Norwich,Charity Clark (D),61,54,40,7,4,12,178,34.27%,30.34%,22.47%,6.74%
Orange,Ture Nelson (R),59,5,97,12,13,9,195,30.26%,2.56%,49.74%,4.62%
Orwell,Kevin Gustafson (PJ),34,90,20,12,16,16,188,18.09%,47.87%,10.64%,8.51%
Panton,Kevin Gustafson (PJ),9,59,4,11,14,3,100,9.00%,59.00%,4.00%,3.00%
Pawlet,Kevin Gustafson (PJ),12,51,3,15,17,8,106,11.32%,48.11%,2.83%,7.55%
Peacham,Charity Clark (D),79,3,24,11,11,21,149,53.02%,2.01%,16.11%,14.09%
Peru,Ture Nelson (R),42,52,54,5,18,13,184,22.83%,28.26%,29.35%,7.07%
Pittsfield,Ture Nelson (R),60,7,88,14,13,24,206,29.13%,3.40%,42.72%,11.65%
Pittsford,Kevin Gustafson (PJ),23,57,52,17,15,18,182,12.64%,31.32%,28.57%,9.89%
Plainfield,Charity Clark (D),81,6,55,15,24,16,197,41.12%,3.05%,27.92%,8.12%
Plymouth,Ture Nelson (R),8,11,100,10,25,18,172,4.65%,6.40%,58.14%,10.47%
Pomfret,Kevin Gustafson (PJ),9,54,27,12,4,8,114,7.89%,47.37%,23.68%,7.02%
Pownal,Ture Nelson (R),75,118,130,35,15,30,403,18.61%,29.28%,32.26%,7.44%
Proctor,Kevin Gustafson (PJ),2,28,26,17,5,17,95,2.11%,29.47%,27.37%,17.89%
Putney,Kevin Gustafson (PJ),33,35,10,18,2,19,117,28.21%,29.91%,8.55%,16.24%
Randolph,Kevin Gustafson (PJ),44,69,45,18,12,9,197,22.34%,35.03%,22.84%,4.57%
Reading,Kevin Gustafson (PJ),18,93,72,16,17,12,228,7.89%,40.79%,31.58%,5.26%
Readsboro,Charity Clark (D),84,11,77,11,21,27,231,36.36%,4.76%,33.33%,11.69%
Richford,Kevin Gustafson (PJ),44,92,59,14,17,16,242,18.18%,38.02%,24.38%,6.61%
Richmond,Ture Nelson (R),18,14,98,11,7,7,155,11.61%,9.03%,63.23%,4.52%
Ripton,Kevin Gustafson (PJ),69,107,84,10,11,19,300,23.00%,35.67%,28.00%,6.33%
Rochester,Kevin Gustafson (PJ),65,71,55,12,9,21,233,27.90%,30.47%,23.61%,9.01%
Rockingham,Charity Clark (D),83,28,47,3,18,21,200,41.50%,14.00%,23.50%,10.50%
Roxbury,Kevin Gustafson (PJ),86,107,96,16,12,6,323,26.63%,33.13%,29.72%,1.86%
Royalton,Charity Clark (D),93,14,80,19,17,15,238,39.08%,5.88%,33.61%,6.30%
Rupert,Kevin Gustafson (PJ),38,77,63,16,9,10,213,17.84%,36.15%,29.58%,4.69%
Rutland City,Ture Nelson (R),232,140,309,44,62,61,848,27.36%,16.51%,36.44%,7.19%
Rutland Town,Kevin Gustafson (PJ),90,103,93,34,26,32,378,23.81%,27.25%,24.60%,8.47%
Ryegate,Kevin Gustafson (PJ),21,42,34,22,18,16,153,13.73%,27.45%,22.22%,10.46%
Saint Albans City,Kevin Gustafson (PJ),78,120,82,35,46,21,382,20.42%,31.41%,21.47%,5.50%
Saint Albans Town,Ture Nelson (R),92,48,100,26,24,26,316,29.11%,15.19%,31.65%,8.23%
Saint George,Charity Clark (D),32,10,15,14,14,16,101,31.68%,9.90%,14.85%,15.84%
Saint Johnsbury,Charity Clark (D),84,65,72,15,21,19,276,30.43%,23.55%,26.09%,6.88%
Salisbury,Kevin Gustafson (PJ),66,86,47,13,10,9,231,28.57%,37.23%,20.35%,3.90%
Sandgate,Ture Nelson (R),25,23,37,9,15,21,130,19.23%,17.69%,28.46%,16.15%
Searsburg,Ture Nelson (R),38,67,74,25,17,25,246,15.45%,27.24%,30.08%,10.16%
Shaftsbury,Kevin Gustafson (PJ),36,90,71,15,10,15,237,15.19%,37.97%,29.96%,6.33%
Sharon,Ture Nelson (R),56,77,102,17,5,11,268,20.90%,28.73%,38.06%,4.10%
Sheffield,Ture Nelson (R),2,22,63,15,17,18,137,1.46%,16.06%,45.99%,13.14%
Shelburne,Kevin Gustafson (PJ),80,108,94,22,33,31,368,21.74%,29.35%,25.54%,8.42%
Sheldon,Kevin Gustafson (PJ),88,103,68,18,20,14,311,28.30%,33.12%,21.86%,4.50%
Shoreham,Charity Clark (D),73,46,42,16,16,8,201,36.32%,22.89%,20.90%,3.98%
Shrewsbury,Kevin Gustafson (PJ),45,64,7,20,19,20,175,25.71%,36.57%,4.00%,11.43%
South Burlington,Charity Clark (D),230,157,191,76,62,64,780,29.49%,20.13%,24.49%,8.21%
South Hero,Ture Nelson (R),51,0,73,16,19,13,172,29.65%,0.00%,42.44%,7.56%
Springfield,Charity Clark (D),75,62,12,19,15,15,198,37.88%,31.31%,6.06%,7.58%
Stamford,Charity Clark (D),96,71,4,13,13,9,206,46.60%,34.47%,1.94%,4.37%
Stannard,Ture Nelson (R),27,49,52,3,8,17,156,17.31%,31.41%,33.33%,10.90%
Starksboro,Ture Nelson (R),34,3,103,15,14,15,184,18.48%,1.63%,55.98%,8.15%
Stockbridge,Ture Nelson (R),37,25,74,14,16,24,190,19.47%,13.16%,38.95%,12.63%
Stowe,Kevin Gustafson (PJ),50,198,164,34,20,32,498,10.04%,39.76%,32.93%,6.43%
Strafford,Charity Clark (D),86,62,40,19,20,20,247,34.82%,25.10%,16.19%,8.10%
Stratton,Charity Clark (D),78,7,74,8,10,22,199,39.20%,3.52%,37.19%,11.06%
Sudbury,Kevin Gustafson (PJ),21,66,12,20,20,10,149,14.09%,44.30%,8.05%,6.71%
Sunderland,Ture Nelson (R),67,24,77,43,34,17,262,25.57%,9.16%,29.39%,6.49%
Sutton,Ture Nelson (R),50,9,106,12,18,11,206,24.27%,4.37%,51.46%,5.34%
Swanton,Ture Nelson (R),57,49,109,14,11,13,253,22.53%,19.37%,43.08%,5.14%
Thetford,Charity Clark (D),87,63,47,23,15,3,238,36.55%,26.47%,19.75%,1.26%
Tinmouth,Ture Nelson (R),29,83,84,13,11,12,232,12.50%,35.78%,36.21%,5.17%
Topsham,Ture Nelson (R),59,3,59,19,11,12,163,36.20%,1.84%,36.20%,7.36%
Townshend,Kevin Gustafson (PJ),60,102,86,16,4,16,284,21.13%,35.92%,30.28%,5.63%
Troy,Charity Clark (D),64,52,2,13,11,14,156,41.03%,33.33%,1.28%,8.97%
Tunbridge,Charity Clark (D),16,6,14,5,16,9,66,24.24%,9.09%,21.21%,13.64%
Underhill,Kevin Gustafson (PJ),50,84,57,17,16,24,248,20.16%,33.87%,22.98%,9.68%
Vergennes,Charity Clark (D),92,9,50,12,17,16,196,46.94%,4.59%,25.51%,8.16%
Vernon,Kevin Gustafson (PJ),5,57,47,10,11,9,139,3.60%,41.01%,33.81%,6.47%
Vershire,Ture Nelson (R),42,15,100,7,22,16,202,20.79%,7.43%,49.50%,7.92%
Victory,Charity Clark (D),89,7,72,15,15,17,215,41.40%,3.26%,33.49%,7.91%
Waitsfield,Ture Nelson (R),2,32,45,11,15,20,125,1.60%,25.60%,36.00%,16.00%
Walden,Ture Nelson (R),78,68,83,19,13,16,277,28.16%,24.55%,29.96%,5.78%
Wallingford,Ture Nelson (R),63,62,93,7,6,14,245,25.71%,25.31%,37.96%,5.71%
Waltham,Charity Clark (D),74,57,66,12,7,18,234,31.62%,24.36%,28.21%,7.69%
Wardsboro,Ture Nelson (R),36,14,99,8,20,19,196,18.37%,7.14%,50.51%,9.69%
Warren,Ture Nelson (R),24,18,106,17,10,8,183,13.11%,9.84%,57.92%,4.37%
Washington,Kevin Gustafson (PJ),76,92,64,11,12,16,271,28.04%,33.95%,23.62%,5.90%
Waterbury,Kevin Gustafson (PJ),60,88,21,9,20,13,211,28.44%,41.71%,9.95%,6.16%
Waterford,Kevin Gustafson (PJ),23,26,19,14,6,15,103,22.33%,25.24%,18.45%,14.56%
Waterville,Charity Clark (D),98,68,80,11,13,5,275,35.64%,24.73%,29.09%,1.82%
Weathersfield,Ture Nelson (R),29,1,44,12,19,20,125,23.20%,0.80%,35.20%,16.00%
Wells,Kevin Gustafson (PJ),103,151,99,16,27,27,423,24.35%,35.70%,23.40%,6.38%
West Fairlee,Ture Nelson (R),88,74,108,18,9,6,303,29.04%,24.42%,35.64%,1.98%
West Haven,Kevin Gustafson (PJ),29,62,48,21,16,12,188,15.43%,32.98%,25.53%,6.38%
West Rutland,Charity Clark (D),56,43,15,10,16,13,153,36.60%,28.10%,9.80%,8.50%
West Windsor,Ture Nelson (R),21,16,54,14,23,12,140,15.00%,11.43%,38.57%,8.57%
Westfield,Charity Clark (D),106,66,2,13,14,6,207,51.21%,31.88%,0.97%,2.90%
Westford,Kevin Gustafson (PJ),57,92,88,21,16,14,288,19.79%,31.94%,30.56%,4.86%
Westminster,Kevin Gustafson (PJ),10,60,13,21,22,15,141,7.09%,42.55%,9.22%,10.64%
Westmore,Ture Nelson (R),60,8,70,14,19,15,186,32.26%,4.30%,37.63%,8.06%
Weston,Kevin Gustafson (PJ),59,87,25,14,16,12,213,27.70%,40.85%,11.74%,5.63%
Weybridge,Ture Nelson (R),1,45,94,16,12,21,189,0.53%,23.81%,49.74%,11.11%
Wheelock,Charity Clark (D),67,7,0,14,14,7,109,61.47%,6.42%,0.00%,6.42%
Whiting,Charity Clark (D),61,11,32,20,12,13,149,40.94%,7.38%,21.48%,8.72%
Whitingham,Ture Nelson (R),7,30,99,15,12,7,170,4.12%,17.65%,58.24%,4.12%
Williamstown,Charity Clark (D),106,51,32,32,30,36,287,36.93%,17.77%,11.15%,12.54%
Williston,Charity Clark (D),121,52,65,25,21,40,324,37.35%,16.05%,20.06%,12.35%
Wilmington,Ture Nelson (R),34,46,47,14,15,8,164,20.73%,28.05%,28.66%,4.88%
Windham,Charity Clark (D),53,26,32,12,23,5,151,35.10%,17.22%,21.19%,3.31%
Windsor,Ture Nelson (R),40,10,40,16,13,17,136,29.41%,7.35%,29.41%,12.50%
Winhall,Charity Clark (D),83,30,53,15,20,17,218,38.07%,13.76%,24.31%,7.80%
Winooski,Charity Clark (D),74,50,18,24,14,11,191,38.74%,26.18%,9.42%,5.76%
Wolcott,Charity Clark (D),72,53,14,14,10,20,183,39.34%,28.96%,7.65%,10.93%
Woodbury,Kevin Gustafson (PJ),66,84,70,6,24,10,260,25.38%,32.31%,26.92%,3.85%
Woodford,Charity Clark (D),104,56,26,20,18,11,235,44.26%,23.83%,11.06%,4.68%
Woodstock,Charity Clark (D),54,31,37,8,9,7,146,36.99%,21.23%,25.34%,4.79%
Worcester,Kevin Gustafson (PJ),7,56,45,12,20,12,152,4.61%,36.84%,29.61%,7.89%
