City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Charity Clark (D),62,4,58,13,5,6,148,41.89%,2.70%,39.19%,4.05%
Brandon,Kevin Gustafson (PJP),9,109,54,22,13,17,224,4.02%,48.66%,24.11%,7.59%
Brattleboro,Kevin Gustafson (PJP),91,187,131,34,36,28,507,17.95%,36.88%,25.84%,5.52%
Bridgewater,Charity Clark (D),85,5,24,17,13,13,157,54.14%,3.18%,15.29%,8.28%
Bridport,Kevin Gustafson (PJP),50,69,36,13,17,17,202,24.75%,34.16%,17.82%,8.42%
Brighton,Kevin Gustafson (PJP),23,50,21,10,7,16,127,18.11%,39.37%,16.54%,12.60%
Bristol,Ture Nelson (R),94,87,94,8,19,10,312,30.13%,27.88%,30.13%,3.21%
Brookfield,Kevin Gustafson (PJP),62,107,54,11,16,8,258,24.03%,41.47%,20.93%,3.10%
Brookline,Charity Clark (D),54,32,25,23,10,19,163,33.13%,19.63%,15.34%,11.66%
Brownington,Ture Nelson (R),19,59,103,14,16,16,227,8.37%,25.99%,45.37%,7.05%
Brunswick,Charity Clark (D),105,77,12,9,8,17,228,46.05%,33.77%,5.26%,7.46%
Burke,Charity Clark (D),82,51,61,6,10,16,226,36.28%,22.57%,26.99%,7.08%
Burlington,Kevin Gustafson (PJP),276,326,272,87,83,76,1120,24.64%,29.11%,24.29%,6.79%
Cabot,Ture Nelson (R),8,71,102,19,11,21,232,3.45%,30.60%,43.97%,9.05%
Calais,Charity Clark (D),101,6,20,10,18,7,162,62.35%,3.70%,12.35%,4.32%
Cambridge,Ture Nelson (R),43,60,85,16,9,19,232,18.53%,25.86%,36.64%,8.19%
Canaan,Kevin Gustafson (PJP),1,94,82,15,20,12,224,0.45%,41.96%,36.61%,5.36%
Castleton,Kevin Gustafson (PJP),55,63,25,5,12,13,173,31.79%,36.42%,14.45%,7.51%
Cavendish,Ture Nelson (R),33,74,88,11,11,16,233,14.16%,31.76%,37.77%,6.87%
Charleston,Charity Clark (D),79,44,47,6,13,19,208,37.98%,21.15%,22.60%,9.13%
Charlotte,Kevin Gustafson (PJP),22,50,48,19,20,12,171,12.87%,29.24%,28.07%,7.02%
Chelsea,Charity Clark (D),59,33,41,10,21,14,178,33.15%,18.54%,23.03%,7.87%
Chester,Kevin Gustafson (PJP),31,67,33,6,18,16,171,18.13%,39.18%,19.30%,9.36%
Chittenden,Charity Clark (D),50,12,41,14,15,16,148,33.78%,8.11%,27.70%,10.81%
Clarendon,Ture Nelson (R),28,48,72,15,20,13,196,14.29%,24.49%,36.73%,6.63%
Colchester,Kevin Gustafson (PJP),230,238,117,44,38,49,716,32.12%,33.24%,16.34%,6.84%
Concord,Kevin Gustafson (PJP),52,97,19,21,15,16,220,23.64%,44.09%,8.64%,7.27%
Corinth,Charity Clark (D),86,14,55,11,17,16,199,43.22%,7.04%,27.64%,8.04%
Cornwall,Ture Nelson (R),61,30,69,16,12,17,205,29.76%,14.63%,33.66%,8.29%
Coventry,Kevin Gustafson (PJP),20,75,24,18,21,19,177,11.30%,42.37%,13.56%,10.73%
Craftsbury,Charity Clark (D),78,36,42,12,6,8,182,42.86%,19.78%,23.08%,4.40%
Danby,Ture Nelson (R),3,10,81,15,19,10,138,2.17%,7.25%,58.70%,7.25%
Danville,Kevin Gustafson (PJP),82,108,66,17,18,15,306,26.80%,35.29%,21.57%,4.90%
Derby,Kevin Gustafson (PJP),41,88,33,21,13,17,213,19.25%,41.31%,15.49%,7.98%
Dorset,Ture Nelson (R),35,52,67,17,13,10,194,18.04%,26.80%,34.54%,5.15%
Dover,Ture Nelson (R),62,41,108,8,16,14,249,24.90%,16.47%,43.37%,5.62%
Dummerston,Charity Clark (D),47,17,30,14,13,19,140,33.57%,12.14%,21.43%,13.57%
Duxbury,Charity Clark (D),81,36,63,7,15,11,213,38.03%,16.90%,29.58%,5.16%
East Haven,Ture Nelson (R),6,76,86,9,12,12,201,2.99%,37.81%,42.79%,5.97%
East Montpelier,Charity Clark (D),50,2,48,24,13,19,156,32.05%,1.28%,30.77%,12.18%
Eden,Charity Clark (D),75,32,49,4,7,16,183,40.98%,17.49%,26.78%,8.74%
Elmore,Kevin Gustafson (PJP),20,48,22,12,15,7,124,16.13%,38.71%,17.74%,5.65%
Enosburgh,Charity Clark (D),57,36,54,15,18,16,196,29.08%,18.37%,27.55%,8.16%
Essex Junction,Ture Nelson (R),136,89,145,26,22,23,441,30.84%,20.18%,32.88%,5.22%
Essex,Ture Nelson (R),103,132,160,25,24,11,455,22.64%,29.01%,35.16%,2.42%
Fair Haven,Kevin Gustafson (PJP),29,80,61,13,15,8,206,14.08%,38.83%,29.61%,3.88%
Fairfax,Charity Clark (D),94,71,18,7,8,12,210,44.76%,33.81%,8.57%,5.71%
Fairfield,Charity Clark (D),97,12,62,18,8,20,217,44.70%,5.53%,28.57%,9.22%
Fairlee,Ture Nelson (R),36,22,51,14,14,11,148,24.32%,14.86%,34.46%,7.43%
Fayston,Kevin Gustafson (PJP),66,103,98,18,14,18,317,20.82%,32.49%,30.91%,5.68%
Ferrisburgh,Kevin Gustafson (PJP),37,93,80,19,14,6,249,14.86%,37.35%,32.13%,2.41%
Fletcher,Kevin Gustafson (PJP),18,70,48,16,11,14,177,10.17%,39.55%,27.12%,7.91%
Franklin,Ture Nelson (R),32,20,105,10,18,13,198,16.16%,10.10%,53.03%,6.57%
Georgia,Kevin Gustafson (PJP),100,124,13,27,17,29,310,32.26%,40.00%,4.19%,9.35%
Glover,Ture Nelson (R),42,52,82,9,7,20,212,19.81%,24.53%,38.68%,9.43%
Goshen,Ture Nelson (R),18,32,77,20,10,5,162,11.11%,19.75%,47.53%,3.09%
Grafton,Ture Nelson (R),2,46,69,22,18,18,175,1.14%,26.29%,39.43%,10.29%
Granby,Charity Clark (D),72,41,1,10,14,6,144,50.00%,28.47%,0.69%,4.17%
Grand Isle,Ture Nelson (R),52,42,63,17,15,11,200,26.00%,21.00%,31.50%,5.50%
Granville,Charity Clark (D),78,31,17,15,10,14,165,47.27%,18.79%,10.30%,8.48%
Greensboro,Ture Nelson (R),5,5,77,7,17,23,134,3.73%,3.73%,57.46%,17.16%
Groton,Charity Clark (D),81,68,58,10,20,19,256,31.64%,26.56%,22.66%,7.42%
Guildhall,Kevin Gustafson (PJP),30,84,49,10,16,13,202,14.85%,41.58%,24.26%,6.44%
Guilford,Charity Clark (D),52,37,11,8,15,8,131,39.69%,28.24%,8.40%,6.11%
Halifax,Kevin Gustafson (PJP),22,28,14,14,15,10,103,21.36%,27.18%,13.59%,9.71%
Hancock,Ture Nelson (R),45,56,59,16,9,21,206,21.84%,27.18%,28.64%,10.19%
Hardwick,Charity Clark (D),48,18,1,11,14,14,106,45.28%,16.98%,0.94%,13.21%
Hartford,Ture Nelson (R),47,78,103,25,30,28,311,15.11%,25.08%,33.12%,9.00%
Hartland,Kevin Gustafson (PJP),10,82,5,12,19,10,138,7.25%,59.42%,3.62%,7.25%
Highgate,Ture Nelson (R),30,24,88,5,17,16,180,16.67%,13.33%,48.89%,8.89%
Hinesburg,Kevin Gustafson (PJP),161,167,87,35,35,30,515,31.26%,32.43%,16.89%,5.83%
Holland,Charity Clark (D),40,23,12,19,20,12,126,31.75%,18.25%,9.52%,9.52%
Hubbardton,Ture Nelson (R),42,6,59,23,12,11,153,27.45%,3.92%,38.56%,7.19%
Huntington,Charity Clark (D),59,28,7,14,11,12,131,45.04%,21.37%,5.34%,9.16%
Hyde Park,Charity Clark (D),74,4,3,15,7,17,120,61.67%,3.33%,2.50%,14.17%
Ira,Kevin Gustafson (PJP),29,53,5,11,16,15,129,22.48%,41.09%,3.88%,11.63%
Irasburg,Charity Clark (D),48,32,10,13,10,15,128,37.50%,25.00%,7.81%,11.72%
Isle La Motte,Charity Clark (D),93,82,48,14,17,14,268,34.70%,30.60%,17.91%,5.22%
Jamaica,Charity Clark (D),83,20,81,17,6,5,212,39.15%,9.43%,38.21%,2.36%
Jay,Ture Nelson (R),10,76,79,10,1,13,189,5.29%,40.21%,41.80%,6.88%
Jericho,Ture Nelson (R),22,13,79,15,14,14,157,14.01%,8.28%,50.32%,8.92%
Johnson,Ture Nelson (R),19,64,103,8,12,14,220,8.64%,29.09%,46.82%,6.36%
Killington,Charity Clark (D),60,10,32,22,13,24,161,37.27%,6.21%,19.88%,14.91%
Kirby,Kevin Gustafson (PJP),25,43,26,15,16,8,133,18.80%,32.33%,19.55%,6.02%
Landgrove,Charity Clark (D),86,18,34,11,15,13,177,48.59%,10.17%,19.21%,7.34%
Leicester,Kevin Gustafson (PJP),57,108,66,9,10,8,258,22.09%,41.86%,25.58%,3.10%
Lemington,Charity Clark (D),72,67,47,14,21,8,229,31.44%,29.26%,20.52%,3.49%
Lincoln,Charity Clark (D),85,39,63,16,9,13,225,37.78%,17.33%,28.00%,5.78%
Londonderry,Charity Clark (D),76,58,39,17,11,10,211,36.02%,27.49%,18.48%,4.74%
Lowell,Ture Nelson (R),24,68,88,9,15,5,209,11.48%,32.54%,42.11%,2.39%
Ludlow,Charity Clark (D),57,48,51,19,17,19,211,27.01%,22.75%,24.17%,9.00%
Lunenburg,Ture Nelson (R),26,13,86,13,10,10,158,16.46%,8.23%,54.43%,6.33%
Lyndon,Kevin Gustafson (PJP),63,86,27,7,18,14,215,29.30%,40.00%,12.56%,6.51%
Maidstone,Ture Nelson (R),100,1,104,13,14,15,247,40.49%,0.40%,42.11%,6.07%
Manchester,Ture Nelson (R),66,39,102,15,16,7,245,26.94%,15.92%,41.63%,2.86%
Marlboro,Charity Clark (D),54,31,52,13,17,15,182,29.67%,17.03%,28.57%,8.24%
Marshfield,Kevin Gustafson (PJP),36,59,29,12,17,13,166,21.69%,35.54%,17.47%,7.83%
Mendon,Ture Nelson (R),17,8,46,11,16,5,103,16.50%,7.77%,44.66%,4.85%
Middlebury,Ture Nelson (R),55,84,126,35,24,29,353,15.58%,23.80%,35.69%,8.22%
Middlesex,Kevin Gustafson (PJP),37,84,68,23,18,20,250,14.80%,33.60%,27.20%,8.00%
Middletown Springs,Charity Clark (D),51,19,25,18,17,9,139,36.69%,13.67%,17.99%,6.47%
Milton,Ture Nelson (R),118,129,236,39,38,44,604,19.54%,21.36%,39.07%,7.28%
Monkton,Ture Nelson (R),68,1,102,15,17,14,217,31.34%,0.46%,47.00%,6.45%
Montgomery,Charity Clark (D),45,17,5,7,13,21,108,41.67%,15.74%,4.63%,19.44%
Montpelier,Charity Clark (D),64,23,24,20,3,11,145,44.14%,15.86%,16.55%,7.59%
Moretown,Ture Nelson (R),58,40,106,8,16,5,233,24.89%,17.17%,45.49%,2.15%
Morgan,Ture Nelson (R),76,90,94,10,16,19,305,24.92%,29.51%,30.82%,6.23%
Morristown,Kevin Gustafson (PJP),13,72,49,26,3,7,170,7.65%,42.35%,28.82%,4.12%
Mount Holly,Kevin Gustafson (PJP),47,84,23,16,10,10,190,24.74%,44.21%,12.11%,5.26%
Mount Tabor,Kevin Gustafson (PJP),89,103,21,9,13,13,248,35.89%,41.53%,8.47%,5.24%
New Haven,Kevin Gustafson (PJP),71,119,96,14,34,39,373,19.03%,31.90%,25.74%,10.46%
Newark,Charity Clark (D),107,90,39,19,15,4,274,39.05%,32.85%,14.23%,1.46%
Newbury,Ture Nelson (R),34,41,82,18,17,8,200,17.00%,20.50%,41.00%,4.00%
Newfane,Charity Clark (D),66,45,55,17,10,16,209,31.58%,21.53%,26.32%,7.66%
Newport City,Kevin Gustafson (PJP),26,100,54,15,14,19,228,11.40%,43.86%,23.68%,8.33%
Newport Town,Ture Nelson (R),46,17,105,5,19,8,200,23.00%,8.50%,52.50%,4.00%
North Hero,Ture Nelson (R),93,56,96,12,17,23,297,31.31%,18.86%,32.32%,7.74%
Northfield,Charity Clark (D),88,80,29,17,28,17,259,33.98%,30.89%,11.20%,6.56%
Norton,Ture Nelson (R),81,17,83,24,7,17,229,35.37%,7.42%,36.24%,7.42%
Norwich,Kevin Gustafson (PJP),5,66,33,18,12,6,140,3.57%,47.14%,23.57%,4.29%
Orange,Charity Clark (D),56,10,15,9,13,23,126,44.44%,7.94%,11.90%,18.25%
Orwell,Ture Nelson (R),77,84,87,14,16,17,295,26.10%,28.47%,29.49%,5.76%
Panton,Kevin Gustafson (PJP),5,92,74,13,17,12,213,2.35%,43.19%,34.74%,5.63%
Pawlet,Charity Clark (D),80,35,76,12,21,14,238,33.61%,14.71%,31.93%,5.88%
Peacham,Charity Clark (D),59,38,31,25,11,13,177,33.33%,21.47%,17.51%,7.34%
Peru,Ture Nelson (R),39,20,77,14,10,17,177,22.03%,11.30%,43.50%,9.60%
Pittsfield,Ture Nelson (R),17,11,22,8,7,23,88,19.32%,12.50%,25.00%,26.14%
Pittsford,Ture Nelson (R),13,27,65,17,10,18,150,8.67%,18.00%,43.33%,12.00%
Plainfield,Charity Clark (D),73,17,40,10,12,21,173,42.20%,9.83%,23.12%,12.14%
Plymouth,Kevin Gustafson (PJP),67,97,63,21,15,14,277,24.19%,35.02%,22.74%,5.05%
Pomfret,Ture Nelson (R),79,75,89,18,18,16,295,26.78%,25.42%,30.17%,5.42%
Poultney,Ture Nelson (R),55,85,89,13,13,6,261,21.07%,32.57%,34.10%,2.30%
Pownal,Kevin Gustafson (PJP),78,109,10,24,27,22,270,28.89%,40.37%,3.70%,8.15%
Proctor,Ture Nelson (R),0,18,76,7,9,19,129,0.00%,13.95%,58.91%,14.73%
Putney,Kevin Gustafson (PJP),29,51,6,21,16,17,140,20.71%,36.43%,4.29%,12.14%
Randolph,Kevin Gustafson (PJP),28,32,2,21,20,16,119,23.53%,26.89%,1.68%,13.45%
Reading,Kevin Gustafson (PJP),5,81,7,20,4,11,128,3.91%,63.28%,5.47%,8.59%
Readsboro,Charity Clark (D),104,68,79,12,15,14,292,35.62%,23.29%,27.05%,4.79%
Richford,Ture Nelson (R),37,1,48,8,22,13,129,28.68%,0.78%,37.21%,10.08%
Richmond,Kevin Gustafson (PJP),2,27,25,10,12,21,97,2.06%,27.84%,25.77%,21.65%
Ripton,Ture Nelson (R),21,23,104,9,3,16,176,11.93%,13.07%,59.09%,9.09%
Rochester,Kevin Gustafson (PJP),15,86,27,20,9,12,169,8.88%,50.89%,15.98%,7.10%
Rockingham,Kevin Gustafson (PJP),40,84,77,2,19,20,242,16.53%,34.71%,31.82%,8.26%
Roxbury,Kevin Gustafson (PJP),10,60,24,12,8,16,130,7.69%,46.15%,18.46%,12.31%
Royalton,Charity Clark (D),81,49,2,11,13,9,165,49.09%,29.70%,1.21%,5.45%
Rupert,Ture Nelson (R),20,65,74,14,23,15,211,9.48%,30.81%,35.07%,7.11%
Rutland City,Ture Nelson (R),235,154,243,59,39,49,779,30.17%,19.77%,31.19%,6.29%
Rutland Town,Ture Nelson (R),124,82,173,19,39,36,473,26.22%,17.34%,36.58%,7.61%
Ryegate,Ture Nelson (R),50,78,93,14,16,9,260,19.23%,30.00%,35.77%,3.46%
Saint Albans City,Kevin Gustafson (PJP),58,138,65,40,28,18,347,16.71%,39.77%,18.73%,5.19%
Saint Albans Town,Kevin Gustafson (PJP),40,99,97,29,34,25,324,12.35%,30.56%,29.94%,7.72%
Saint George,Ture Nelson (R),58,45,72,9,12,7,203,28.57%,22.17%,35.47%,3.45%
Saint Johnsbury,Ture Nelson (R),6,6,101,10,6,6,135,4.44%,4.44%,74.81%,4.44%
Salisbury,Kevin Gustafson (PJP),27,75,57,23,13,8,203,13.30%,36.95%,28.08%,3.94%
Sandgate,Charity Clark (D),81,26,46,16,8,16,193,41.97%,13.47%,23.83%,8.29%
Searsburg,Ture Nelson (R),66,8,77,26,25,11,213,30.99%,3.76%,36.15%,5.16%
Shaftsbury,Kevin Gustafson (PJP),28,44,25,7,19,20,143,19.58%,30.77%,17.48%,13.99%
Sharon,Ture Nelson (R),2,13,37,23,18,7,100,2.00%,13.00%,37.00%,7.00%
Sheffield,Charity Clark (D),82,81,19,15,14,9,220,37.27%,36.82%,8.64%,4.09%
Shelburne,Ture Nelson (R),123,68,168,33,22,18,432,28.47%,15.74%,38.89%,4.17%
Sheldon,Charity Clark (D),75,27,17,22,10,13,164,45.73%,16.46%,10.37%,7.93%
Shoreham,Charity Clark (D),84,10,39,20,18,19,190,44.21%,5.26%,20.53%,10.00%
Shrewsbury,Charity Clark (D),102,100,30,4,6,9,251,40.64%,39.84%,11.95%,3.59%
South Burlington,Charity Clark (D),321,181,149,67,76,70,864,37.15%,20.95%,17.25%,8.10%
South Hero,Kevin Gustafson (PJP),66,100,39,11,9,9,234,28.21%,42.74%,16.67%,3.85%
Springfield,Ture Nelson (R),46,32,70,15,17,19,199,23.12%,16.08%,35.18%,9.55%
Stamford,Ture Nelson (R),23,8,64,9,11,7,122,18.85%,6.56%,52.46%,5.74%
Stannard,Kevin Gustafson (PJP),61,86,84,11,19,12,273,22.34%,31.50%,30.77%,4.40%
Starksboro,Charity Clark (D),83,59,21,13,11,17,204,40.69%,28.92%,10.29%,8.33%
Stockbridge,Kevin Gustafson (PJP),0,38,23,22,19,9,111,0.00%,34.23%,20.72%,8.11%
Stowe,Kevin Gustafson (PJP),54,101,70,15,31,24,295,18.31%,34.24%,23.73%,8.14%
Strafford,Kevin Gustafson (PJP),11,29,18,13,12,11,94,11.70%,30.85%,19.15%,11.70%
Stratton,Ture Nelson (R),43,1,67,12,12,11,146,29.45%,0.68%,45.89%,7.53%
Sudbury,Charity Clark (D),95,45,48,17,18,15,238,39.92%,18.91%,20.17%,6.30%
Sunderland,Kevin Gustafson (PJP),125,150,85,25,25,26,436,28.67%,34.40%,19.50%,5.96%
Sutton,Charity Clark (D),64,6,44,17,20,13,164,39.02%,3.66%,26.83%,7.93%
Swanton,Charity Clark (D),66,48,65,6,6,16,207,31.88%,23.19%,31.40%,7.73%
Thetford,Kevin Gustafson (PJP),28,34,31,28,20,11,152,18.42%,22.37%,20.39%,7.24%
Tinmouth,Kevin Gustafson (PJP),34,101,25,7,13,14,194,17.53%,52.06%,12.89%,7.22%
Topsham,Charity Clark (D),65,56,30,4,5,4,164,39.63%,34.15%,18.29%,2.44%
Townshend,Charity Clark (D),59,24,5,10,12,12,122,48.36%,19.67%,4.10%,9.84%
Troy,Kevin Gustafson (PJP),8,84,70,19,15,9,205,3.90%,40.98%,34.15%,4.39%
Tunbridge,Ture Nelson (R),29,51,86,17,13,11,207,14.01%,24.64%,41.55%,5.31%
Underhill,Charity Clark (D),67,37,38,5,23,13,183,36.61%,20.22%,20.77%,7.10%
Vergennes,Charity Clark (D),71,51,3,14,10,15,164,43.29%,31.10%,1.83%,9.15%
Vernon,Charity Clark (D),57,10,0,6,13,17,103,55.34%,9.71%,0.00%,16.50%
Vershire,Kevin Gustafson (PJP),27,81,32,8,15,18,181,14.92%,44.75%,17.68%,9.94%
Victory,Ture Nelson (R),91,63,101,13,19,14,301,30.23%,20.93%,33.55%,4.65%
Waitsfield,Charity Clark (D),88,58,79,6,18,12,261,33.72%,22.22%,30.27%,4.60%
Walden,Ture Nelson (R),42,8,47,22,16,11,146,28.77%,5.48%,32.19%,7.53%
Wallingford,Ture Nelson (R),56,69,76,13,13,15,242,23.14%,28.51%,31.40%,6.20%
Waltham,Kevin Gustafson (PJP),74,99,69,18,5,13,278,26.62%,35.61%,24.82%,4.68%
Wardsboro,Ture Nelson (R),21,33,85,10,9,16,174,12.07%,18.97%,48.85%,9.20%
Warren,Ture Nelson (R),56,63,83,9,27,12,250,22.40%,25.20%,33.20%,4.80%
Washington,Charity Clark (D),83,25,29,14,13,10,174,47.70%,14.37%,16.67%,5.75%
Waterbury,Kevin Gustafson (PJP),84,100,31,11,11,15,252,33.33%,39.68%,12.30%,5.95%
Waterford,Charity Clark (D),88,71,3,8,10,18,198,44.44%,35.86%,1.52%,9.09%
Waterville,Kevin Gustafson (PJP),14,51,44,17,14,14,154,9.09%,33.12%,28.57%,9.09%
Weathersfield,Kevin Gustafson (PJP),66,99,87,27,9,11,299,22.07%,33.11%,29.10%,3.68%
Wells,Kevin Gustafson (PJP),120,161,125,34,24,24,488,24.59%,32.99%,25.61%,4.92%
West Fairlee,Kevin Gustafson (PJP),20,24,18,18,18,19,117,17.09%,20.51%,15.38%,16.24%
West Haven,Ture Nelson (R),48,72,78,14,20,20,252,19.05%,28.57%,30.95%,7.94%
West Rutland,Charity Clark (D),46,17,23,7,25,13,131,35.11%,12.98%,17.56%,9.92%
West Windsor,Charity Clark (D),45,6,13,19,13,15,111,40.54%,5.41%,11.71%,13.51%
Westfield,Kevin Gustafson (PJP),70,84,61,21,13,25,274,25.55%,30.66%,22.26%,9.12%
Westford,Ture Nelson (R),2,36,96,20,11,5,170,1.18%,21.18%,56.47%,2.94%
Westminster,Ture Nelson (R),16,22,70,15,17,21,161,9.94%,13.66%,43.48%,13.04%
Westmore,Charity Clark (D),95,76,41,16,17,7,252,37.70%,30.16%,16.27%,2.78%
Weston,Ture Nelson (R),61,1,80,18,17,14,191,31.94%,0.52%,41.88%,7.33%
Weybridge,Kevin Gustafson (PJP),13,71,9,13,11,25,142,9.15%,50.00%,6.34%,17.61%
Wheelock,Ture Nelson (R),73,51,106,9,15,16,270,27.04%,18.89%,39.26%,5.93%
Whiting,Kevin Gustafson (PJP),55,92,13,17,12,10,199,27.64%,46.23%,6.53%,5.03%
Whitingham,Charity Clark (D),70,23,8,17,11,13,142,49.30%,16.20%,5.63%,9.15%
Williamstown,Kevin Gustafson (PJP),138,175,66,33,27,15,454,30.40%,38.55%,14.54%,3.30%
Williston,Kevin Gustafson (PJP),97,122,111,19,11,35,395,24.56%,30.89%,28.10%,8.86%
Wilmington,Kevin Gustafson (PJP),64,69,7,18,13,14,185,34.59%,37.30%,3.78%,7.57%
Windham,Kevin Gustafson (PJP),36,93,45,28,15,26,243,14.81%,38.27%,18.52%,10.70%
Windsor,Ture Nelson (R),6,6,61,11,5,23,112,5.36%,5.36%,54.46%,20.54%
Winhall,Kevin Gustafson (PJP),44,85,14,18,11,14,186,23.66%,45.70%,7.53%,7.53%
Winooski,Ture Nelson (R),85,50,103,14,11,11,274,31.02%,18.25%,37.59%,4.01%
Wolcott,Ture Nelson (R),77,66,105,4,26,14,292,26.37%,22.60%,35.96%,4.79%
Woodbury,Charity Clark (D),106,41,17,16,14,11,205,51.71%,20.00%,8.29%,5.37%
Woodford,Ture Nelson (R),22,65,73,4,16,18,198,11.11%,32.83%,36.87%,9.09%
Woodstock,Ture Nelson (R),6,10,82,9,11,15,133,4.51%,7.52%,61.65%,11.28%
Worcester,Ture Nelson (R),36,49,62,21,16,15,199,18.09%,24.62%,31.16%,7.54%
