City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fletcher,Ture Nelson (R),33,26,101,8,12,15,195,16.92%,13.33%,51.79%,7.69%
Franklin,Kevin Gustafson (PJ),10,64,7,18,20,16,135,7.41%,47.41%,5.19%,11.85%
Georgia,Charity Clark (D),191,181,112,31,28,29,572,33.39%,31.64%,19.58%,5.07%
Glover,Ture Nelson (R),17,46,54,8,3,11,139,12.23%,33.09%,38.85%,7.91%
Goshen,Charity Clark (D),107,22,79,2,17,12,239,44.77%,9.21%,33.05%,5.02%
Grafton,Ture Nelson (R),10,58,59,18,19,19,183,5.46%,31.69%,32.24%,10.38%
Granby,Kevin Gustafson (PJ),45,81,41,15,21,5,208,21.63%,38.94%,19.71%,2.40%
Grand Isle,Ture Nelson (R),9,71,106,10,16,12,224,4.02%,31.70%,47.32%,5.36%
Granville,Charity Clark (D),52,13,43,11,6,6,131,39.69%,9.92%,32.82%,4.58%
Greensboro,Charity Clark (D),87,2,17,19,12,9,146,59.59%,1.37%,11.64%,6.16%
Groton,Ture Nelson (R),81,8,107,17,15,6,234,34.62%,3.42%,45.73%,2.56%
Guildhall,Kevin Gustafson (PJ),46,81,41,6,16,17,207,22.22%,39.13%,19.81%,8.21%
Guilford,Ture Nelson (R),13,40,90,22,11,9,185,7.03%,21.62%,48.65%,4.86%
Halifax,Kevin Gustafson (PJ),13,109,61,16,15,22,236,5.51%,46.19%,25.85%,9.32%
Hancock,Charity Clark (D),107,64,82,8,13,8,282,37.94%,22.70%,29.08%,2.84%
Hardwick,Ture Nelson (R),71,100,108,12,21,8,320,22.19%,31.25%,33.75%,2.50%
Hartford,Charity Clark (D),91,84,64,29,24,25,317,28.71%,26.50%,20.19%,7.89%
Hartland,Kevin Gustafson (PJ),45,95,69,23,9,13,254,17.72%,37.40%,27.17%,5.12%
Highgate,Charity Clark (D),86,11,23,19,18,10,167,51.50%,6.59%,13.77%,5.99%
Hinesburg,Kevin Gustafson (PJ),102,168,14,19,19,34,356,28.65%,47.19%,3.93%,9.55%
Holland,Ture Nelson (R),69,23,82,10,12,15,211,32.70%,10.90%,38.86%,7.11%
Hubbardton,Ture Nelson (R),77,55,99,3,10,8,252,30.56%,21.83%,39.29%,3.17%
Huntington,Kevin Gustafson (PJ),13,52,46,19,10,15,155,8.39%,33.55%,29.68%,9.68%
Hyde Park,Charity Clark (D),50,48,45,10,13,20,186,26.88%,25.81%,24.19%,10.75%
Ira,Kevin Gustafson (PJ),20,73,41,16,13,17,180,11.11%,40.56%,22.78%,9.44%
Irasburg,Ture Nelson (R),24,56,78,17,20,18,213,11.27%,26.29%,36.62%,8.45%
Isle La Motte,Ture Nelson (R),13,41,54,12,16,17,153,8.50%,26.80%,35.29%,11.11%
Jamaica,Charity Clark (D),73,37,55,15,7,3,190,38.42%,19.47%,28.95%,1.58%
Jay,Charity Clark (D),88,12,41,15,7,11,174,50.57%,6.90%,23.56%,6.32%
Jericho,Kevin Gustafson (PJ),47,67,61,13,6,22,216,21.76%,31.02%,28.24%,10.19%
Johnson,Charity Clark (D),75,22,27,13,11,18,166,45.18%,13.25%,16.27%,10.84%
Killington,Ture Nelson (R),36,58,89,14,6,11,214,16.82%,27.10%,41.59%,5.14%
Kirby,Ture Nelson (R),61,12,63,19,23,20,198,30.81%,6.06%,31.82%,10.10%
Landgrove,Ture Nelson (R),37,4,91,15,8,18,173,21.39%,2.31%,52.60%,10.40%
Leicester,Ture Nelson (R),68,52,80,17,13,10,240,28.33%,21.67%,33.33%,4.17%
Lemington,Kevin Gustafson (PJ),30,67,3,17,7,7,131,22.90%,51.15%,2.29%,5.34%
Lincoln,Ture Nelson (R),59,10,106,20,15,10,220,26.82%,4.55%,48.18%,4.55%
Londonderry,Kevin Gustafson (PJ),54,98,57,10,14,11,244,22.13%,40.16%,23.36%,4.51%
Lowell,Charity Clark (D),96,90,14,12,17,8,237,40.51%,37.97%,5.91%,3.38%
Ludlow,Kevin Gustafson (PJ),62,97,84,10,10,22,285,21.75%,34.04%,29.47%,7.72%
Lunenburg,Charity Clark (D),65,46,33,11,9,11,175,37.14%,26.29%,18.86%,6.29%
Lyndon,Charity Clark (D),66,12,26,24,23,4,155,42.58%,7.74%,16.77%,2.58%
Maidstone,Kevin Gustafson (PJ),59,92,2,13,15,3,184,32.07%,50.00%,1.09%,1.63%
Manchester,Kevin Gustafson (PJ),18,58,25,18,22,18,159,11.32%,36.48%,15.72%,11.32%
Marlboro,Kevin Gustafson (PJ),4,37,1,17,9,7,75,5.33%,49.33%,1.33%,9.33%
Marshfield,Charity Clark (D),92,50,12,11,10,14,189,48.68%,26.46%,6.35%,7.41%
Mendon,Kevin Gustafson (PJ),2,51,29,18,12,9,121,1.65%,42.15%,23.97%,7.44%
Middlebury,Kevin Gustafson (PJ),102,149,39,41,31,17,379,26.91%,39.31%,10.29%,4.49%
Middlesex,Charity Clark (D),80,38,61,4,12,17,212,37.74%,17.92%,28.77%,8.02%
Middletown Springs,Ture Nelson (R),48,18,50,21,17,12,166,28.92%,10.84%,30.12%,7.23%
Milton,Kevin Gustafson (PJ),197,199,128,32,31,39,626,31.47%,31.79%,20.45%,6.23%
Monkton,Kevin Gustafson (PJ),42,83,50,22,10,19,226,18.58%,36.73%,22.12%,8.41%
Montgomery,Ture Nelson (R),33,33,93,16,17,14,206,16.02%,16.02%,45.15%,6.80%
Montpelier,Kevin Gustafson (PJ),36,73,3,14,16,22,164,21.95%,44.51%,1.83%,13.41%
Moretown,Charity Clark (D),92,9,21,8,17,20,167,55.09%,5.39%,12.57%,11.98%
Morgan,Charity Clark (D),62,17,56,22,16,16,189,32.80%,8.99%,29.63%,8.47%
Morristown,Kevin Gustafson (PJ),80,101,48,16,19,9,273,29.30%,37.00%,17.58%,3.30%
Mount Holly,Charity Clark (D),50,34,48,8,16,18,174,28.74%,19.54%,27.59%,10.34%
Mount Tabor,Kevin Gustafson (PJ),38,42,7,10,16,10,123,30.89%,34.15%,5.69%,8.13%
New Haven,Ture Nelson (R),53,122,135,30,20,27,387,13.70%,31.52%,34.88%,6.98%
Newark,Ture Nelson (R),43,77,79,11,9,19,238,18.07%,32.35%,33.19%,7.98%
Newbury,Charity Clark (D),56,52,31,14,11,11,175,32.00%,29.71%,17.71%,6.29%
Newfane,Kevin Gustafson (PJ),21,88,51,20,22,18,220,9.55%,40.00%,23.18%,8.18%
Newport City,Charity Clark (D),106,46,65,10,9,17,253,41.90%,18.18%,25.69%,6.72%
Newport Town,Ture Nelson (R),27,15,41,17,14,15,129,20.93%,11.63%,31.78%,11.63%
North Hero,Charity Clark (D),87,13,14,21,14,10,159,54.72%,8.18%,8.81%,6.29%
Northfield,Ture Nelson (R),14,19,48,16,15,18,130,10.77%,14.62%,36.92%,13.85%
Norton,Charity Clark (D),53,30,9,4,13,10,119,44.54%,25.21%,7.56%,8.40%
Norwich,Ture Nelson (R),61,58,62,9,13,26,229,26.64%,25.33%,27.07%,11.35%
Orange,Charity Clark (D),92,84,73,16,8,4,277,33.21%,30.32%,26.35%,1.44%
Orwell,Ture Nelson (R),53,66,78,21,10,18,246,21.54%,26.83%,31.71%,7.32%
Panton,Kevin Gustafson (PJ),30,42,41,17,18,22,170,17.65%,24.71%,24.12%,12.94%
Pawlet,Charity Clark (D),46,29,17,20,4,11,127,36.22%,22.83%,13.39%,8.66%
Peacham,Ture Nelson (R),22,88,94,10,11,16,241,9.13%,36.51%,39.00%,6.64%
Peru,Kevin Gustafson (PJ),29,40,20,12,20,14,135,21.48%,29.63%,14.81%,10.37%
Pittsfield,Kevin Gustafson (PJ),31,57,22,12,10,18,150,20.67%,38.00%,14.67%,12.00%
Pittsford,Kevin Gustafson (PJ),49,49,20,4,9,7,138,35.51%,35.51%,14.49%,5.07%
Plainfield,Kevin Gustafson (PJ),75,97,10,14,20,13,229,32.75%,42.36%,4.37%,5.68%
Plymouth,Ture Nelson (R),19,56,86,14,13,7,195,9.74%,28.72%,44.10%,3.59%
Pomfret,Ture Nelson (R),43,17,62,9,22,12,165,26.06%,10.30%,37.58%,7.27%
Pownal,Ture Nelson (R),115,116,124,22,37,33,447,25.73%,25.95%,27.74%,7.38%
Proctor,Kevin Gustafson (PJ),103,108,84,13,17,14,339,30.38%,31.86%,24.78%,4.13%
Putney,Kevin Gustafson (PJ),43,82,75,12,13,14,239,17.99%,34.31%,31.38%,5.86%
Randolph,Charity Clark (D),81,30,26,14,13,15,179,45.25%,16.76%,14.53%,8.38%
Reading,Charity Clark (D),89,64,74,14,17,8,266,33.46%,24.06%,27.82%,3.01%
Readsboro,Charity Clark (D),99,82,33,11,11,13,249,39.76%,32.93%,13.25%,5.22%
Richford,Kevin Gustafson (PJ),89,90,5,8,15,21,228,39.04%,39.47%,2.19%,9.21%
Richmond,Ture Nelson (R),36,30,56,15,16,7,160,22.50%,18.75%,35.00%,4.38%
Ripton,Ture Nelson (R),25,89,92,19,14,20,259,9.65%,34.36%,35.52%,7.72%
Rochester,Kevin Gustafson (PJ),8,100,57,14,19,10,208,3.85%,48.08%,27.40%,4.81%
Rockingham,Charity Clark (D),72,71,54,14,19,17,247,29.15%,28.74%,21.86%,6.88%
Roxbury,Kevin Gustafson (PJ),52,74,59,15,22,7,229,22.71%,32.31%,25.76%,3.06%
Royalton,Kevin Gustafson (PJ),22,45,31,20,7,10,135,16.30%,33.33%,22.96%,7.41%
Rupert,Charity Clark (D),73,41,14,2,14,8,152,48.03%,26.97%,9.21%,5.26%
Rutland City,Ture Nelson (R),211,176,289,58,42,43,819,25.76%,21.49%,35.29%,5.25%
Rutland Town,Ture Nelson (R),76,29,92,28,28,35,288,26.39%,10.07%,31.94%,12.15%
Ryegate,Ture Nelson (R),52,53,88,9,10,4,216,24.07%,24.54%,40.74%,1.85%
Saint Albans City,Ture Nelson (R),68,38,75,29,28,17,255,26.67%,14.90%,29.41%,6.67%
Saint Albans Town,Charity Clark (D),122,94,75,21,33,27,372,32.80%,25.27%,20.16%,7.26%
Saint George,Charity Clark (D),64,55,9,22,19,11,180,35.56%,30.56%,5.00%,6.11%
Saint Johnsbury,Charity Clark (D),42,9,40,12,12,9,124,33.87%,7.26%,32.26%,7.26%
Salisbury,Ture Nelson (R),7,6,61,20,12,9,115,6.09%,5.22%,53.04%,7.83%
Sandgate,Ture Nelson (R),42,62,89,20,9,17,239,17.57%,25.94%,37.24%,7.11%
Searsburg,Kevin Gustafson (PJ),51,73,11,21,14,17,187,27.27%,39.04%,5.88%,9.09%
Shaftsbury,Kevin Gustafson (PJ),24,38,30,14,6,22,134,17.91%,28.36%,22.39%,16.42%
Sharon,Charity Clark (D),86,36,52,15,10,13,212,40.57%,16.98%,24.53%,6.13%
Sheffield,Kevin Gustafson (PJ),42,87,56,15,11,13,224,18.75%,38.84%,25.00%,5.80%
Shelburne,Kevin Gustafson (PJ),72,107,69,31,25,20,324,22.22%,33.02%,21.30%,6.17%
Sheldon,Charity Clark (D),74,10,50,14,21,4,173,42.77%,5.78%,28.90%,2.31%
Shoreham,Ture Nelson (R),15,17,67,13,8,8,128,11.72%,13.28%,52.34%,6.25%
Shrewsbury,Kevin Gustafson (PJ),75,75,29,11,22,7,219,34.25%,34.25%,13.24%,3.20%
South Burlington,Kevin Gustafson (PJ),162,278,264,77,36,57,874,18.54%,31.81%,30.21%,6.52%
South Hero,Kevin Gustafson (PJ),61,72,28,19,24,17,221,27.60%,32.58%,12.67%,7.69%
Springfield,Kevin Gustafson (PJ),41,87,36,13,10,25,212,19.34%,41.04%,16.98%,11.79%
Stamford,Ture Nelson (R),0,18,56,14,12,10,110,0.00%,16.36%,50.91%,9.09%
Stannard,Ture Nelson (R),23,47,51,24,12,6,163,14.11%,28.83%,31.29%,3.68%
Starksboro,Charity Clark (D),79,9,33,19,17,6,163,48.47%,5.52%,20.25%,3.68%
Stockbridge,Ture Nelson (R),31,13,99,18,14,12,187,16.58%,6.95%,52.94%,6.42%
Stowe,Kevin Gustafson (PJ),86,150,107,33,22,30,428,20.09%,35.05%,25.00%,7.01%
Strafford,Charity Clark (D),81,21,66,10,14,13,205,39.51%,10.24%,32.20%,6.34%
Stratton,Ture Nelson (R),45,12,108,15,4,13,197,22.84%,6.09%,54.82%,6.60%
Sudbury,Ture Nelson (R),10,32,62,15,20,6,145,6.90%,22.07%,42.76%,4.14%
Sunderland,Charity Clark (D),153,114,119,32,27,17,462,33.12%,24.68%,25.76%,3.68%
Sutton,Ture Nelson (R),29,14,56,14,11,6,130,22.31%,10.77%,43.08%,4.62%
Swanton,Charity Clark (D),48,26,2,10,13,12,111,43.24%,23.42%,1.80%,10.81%
Thetford,Kevin Gustafson (PJ),29,74,51,3,11,8,176,16.48%,42.05%,28.98%,4.55%
Tinmouth,Charity Clark (D),102,21,89,8,11,11,242,42.15%,8.68%,36.78%,4.55%
Topsham,Ture Nelson (R),36,17,65,19,13,15,165,21.82%,10.30%,39.39%,9.09%
Townshend,Kevin Gustafson (PJ),32,67,10,11,12,13,145,22.07%,46.21%,6.90%,8.97%
Troy,Ture Nelson (R),56,54,101,14,14,21,260,21.54%,20.77%,38.85%,8.08%
Tunbridge,Kevin Gustafson (PJ),7,103,48,16,9,8,191,3.66%,53.93%,25.13%,4.19%
Underhill,Ture Nelson (R),69,80,109,7,9,15,289,23.88%,27.68%,37.72%,5.19%
Vergennes,Charity Clark (D),85,46,84,17,6,15,253,33.60%,18.18%,33.20%,5.93%
Vernon,Kevin Gustafson (PJ),60,67,50,9,23,13,222,27.03%,30.18%,22.52%,5.86%
Vershire,Charity Clark (D),93,82,37,19,14,10,255,36.47%,32.16%,14.51%,3.92%
Victory,Ture Nelson (R),9,20,106,14,18,19,186,4.84%,10.75%,56.99%,10.22%
Waitsfield,Kevin Gustafson (PJ),26,75,53,8,10,20,192,13.54%,39.06%,27.60%,10.42%
Walden,Charity Clark (D),53,3,5,14,3,18,96,55.21%,3.12%,5.21%,18.75%
Wallingford,Ture Nelson (R),34,26,43,4,16,17,140,24.29%,18.57%,30.71%,12.14%
Waltham,Ture Nelson (R),56,73,102,23,14,15,283,19.79%,25.80%,36.04%,5.30%
Wardsboro,Kevin Gustafson (PJ),21,75,33,17,21,11,178,11.80%,42.13%,18.54%,6.18%
Warren,Ture Nelson (R),48,23,81,8,16,10,186,25.81%,12.37%,43.55%,5.38%
Washington,Ture Nelson (R),49,37,66,3,13,12,180,27.22%,20.56%,36.67%,6.67%
Waterbury,Ture Nelson (R),19,40,61,11,27,19,177,10.73%,22.60%,34.46%,10.73%
Waterford,Ture Nelson (R),103,60,104,8,6,12,293,35.15%,20.48%,35.49%,4.10%
Waterville,Ture Nelson (R),70,3,109,4,13,20,219,31.96%,1.37%,49.77%,9.13%
Weathersfield,Charity Clark (D),106,57,74,17,18,10,282,37.59%,20.21%,26.24%,3.55%
Wells,Ture Nelson (R),138,66,174,30,30,37,475,29.05%,13.89%,36.63%,7.79%
West Fairlee,Ture Nelson (R),7,27,50,22,20,25,151,4.64%,17.88%,33.11%,16.56%
West Haven,Ture Nelson (R),32,0,43,14,17,8,114,28.07%,0.00%,37.72%,7.02%
West Rutland,Ture Nelson (R),47,46,79,18,11,10,211,22.27%,21.80%,37.44%,4.74%
West Windsor,Ture Nelson (R),80,36,109,11,19,10,265,30.19%,13.58%,41.13%,3.77%
Westfield,Charity Clark (D),105,2,19,22,10,17,175,60.00%,1.14%,10.86%,9.71%
Westford,Charity Clark (D),78,44,30,12,16,10,190,41.05%,23.16%,15.79%,5.26%
Westminster,Ture Nelson (R),48,9,78,11,18,21,185,25.95%,4.86%,42.16%,11.35%
Westmore,Kevin Gustafson (PJ),23,73,46,12,15,15,184,12.50%,39.67%,25.00%,8.15%
Weston,Charity Clark (D),57,1,12,18,18,15,121,47.11%,0.83%,9.92%,12.40%
Weybridge,Kevin Gustafson (PJ),67,101,17,14,10,13,222,30.18%,45.50%,7.66%,5.86%
Wheelock,Kevin Gustafson (PJ),76,99,64,18,17,10,284,26.76%,34.86%,22.54%,3.52%
Whiting,Charity Clark (D),34,9,26,16,18,13,116,29.31%,7.76%,22.41%,11.21%
Whitingham,Kevin Gustafson (PJ),81,82,39,20,24,14,260,31.15%,31.54%,15.00%,5.38%
Williamstown,Ture Nelson (R),103,88,117,37,38,22,405,25.43%,21.73%,28.89%,5.43%
Williston,Kevin Gustafson (PJ),57,127,118,36,31,41,410,13.90%,30.98%,28.78%,10.00%
Wilmington,Ture Nelson (R),3,77,78,22,22,23,225,1.33%,34.22%,34.67%,10.22%
Windham,Ture Nelson (R),39,9,68,21,11,14,162,24.07%,5.56%,41.98%,8.64%
Windsor,Charity Clark (D),64,8,11,17,13,11,124,51.61%,6.45%,8.87%,8.87%
Winhall,Charity Clark (D),107,62,93,4,17,4,287,37.28%,21.60%,32.40%,1.39%
Winooski,Charity Clark (D),45,9,14,23,7,17,115,39.13%,7.83%,12.17%,14.78%
Wolcott,Ture Nelson (R),2,1,76,6,4,7,96,2.08%,1.04%,79.17%,7.29%
Woodbury,Ture Nelson (R),34,50,109,20,15,19,247,13.77%,20.24%,44.13%,7.69%
Woodford,Charity Clark (D),60,9,48,8,7,17,149,40.27%,6.04%,32.21%,11.41%
Woodstock,Kevin Gustafson (PJ),20,42,13,14,13,19,121,16.53%,34.71%,10.74%,15.70%
Worcester,Charity Clark (D),99,92,34,5,21,14,265,37.36%,34.72%,12.83%,5.28%
