City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Ture Nelson (R),65,40,93,13,8,13,232,28.02%,17.24%,40.09%,5.60%
Brownington,Charity Clark (D),76,47,19,12,17,8,179,42.46%,26.26%,10.61%,4.47%
Brunswick,Kevin Gustafson (PJ),61,61,32,6,19,19,198,30.81%,30.81%,16.16%,9.60%
Burke,Charity Clark (D),80,79,66,19,17,13,274,29.20%,28.83%,24.09%,4.74%
Burlington,Charity Clark (D),301,201,221,95,85,75,978,30.78%,20.55%,22.60%,7.67%
Cabot,Ture Nelson (R),58,21,68,11,22,10,190,30.53%,11.05%,35.79%,5.26%
Calais,Ture Nelson (R),24,55,71,19,2,12,183,13.11%,30.05%,38.80%,6.56%
Cambridge,Kevin Gustafson (PJ),10,60,47,21,12,13,163,6.13%,36.81%,28.83%,7.98%
Canaan,Charity Clark (D),103,18,31,8,17,14,191,53.93%,9.42%,16.23%,7.33%
Castleton,Ture Nelson (R),33,10,38,7,16,20,124,26.61%,8.06%,30.65%,16.13%
Cavendish,Ture Nelson (R),48,30,56,16,16,8,174,27.59%,17.24%,32.18%,4.60%
Charleston,Ture Nelson (R),73,56,96,8,5,22,260,28.08%,21.54%,36.92%,8.46%
Charlotte,Kevin Gustafson (PJ),76,95,15,11,10,13,220,34.55%,43.18%,6.82%,5.91%
Chelsea,Kevin Gustafson (PJ),47,69,31,11,6,22,186,25.27%,37.10%,16.67%,11.83%
Chester,Charity Clark (D),80,2,74,11,16,13,196,40.82%,1.02%,37.76%,6.63%
Chittenden,Charity Clark (D),103,92,30,9,15,9,258,39.92%,35.66%,11.63%,3.49%
Clarendon,Ture Nelson (R),33,4,39,13,4,16,109,30.28%,3.67%,35.78%,14.68%
Colchester,Charity Clark (D),259,177,181,58,49,45,769,33.68%,23.02%,23.54%,5.85%
Concord,Ture Nelson (R),14,77,99,10,14,8,222,6.31%,34.68%,44.59%,3.60%
Corinth,Ture Nelson (R),66,59,107,11,19,11,273,24.18%,21.61%,39.19%,4.03%
Cornwall,Kevin Gustafson (PJ),11,84,28,12,17,9,161,6.83%,52.17%,17.39%,5.59%
Coventry,Charity Clark (D),48,2,6,22,6,4,88,54.55%,2.27%,6.82%,4.55%
Craftsbury,Charity Clark (D),80,16,25,13,17,16,167,47.90%,9.58%,14.97%,9.58%
Danby,Charity Clark (D),55,8,41,4,12,13,133,41.35%,6.02%,30.83%,9.77%
Danville,Kevin Gustafson (PJ),5,27,9,11,13,13,78,6.41%,34.62%,11.54%,16.67%
Derby,Charity Clark (D),88,6,85,26,9,12,226,38.94%,2.65%,37.61%,5.31%
Dorset,Kevin Gustafson (PJ),14,105,42,14,7,13,195,7.18%,53.85%,21.54%,6.67%
Dover,Ture Nelson (R),3,23,55,15,12,20,128,2.34%,17.97%,42.97%,15.62%
Dummerston,Kevin Gustafson (PJ),10,76,47,10,4,20,167,5.99%,45.51%,28.14%,11.98%
Duxbury,Charity Clark (D),66,9,37,15,23,15,165,40.00%,5.45%,22.42%,9.09%
East Haven,Charity Clark (D),80,57,67,17,17,13,251,31.87%,22.71%,26.69%,5.18%
East Montpelier,Ture Nelson (R),22,53,100,16,14,11,216,10.19%,24.54%,46.30%,5.09%
Eden,Kevin Gustafson (PJ),17,59,46,20,12,18,172,9.88%,34.30%,26.74%,10.47%
Elmore,Kevin Gustafson (PJ),10,97,88,20,17,15,247,4.05%,39.27%,35.63%,6.07%
Enosburgh,Ture Nelson (R),67,4,69,11,12,7,170,39.41%,2.35%,40.59%,4.12%
Essex Junction,Ture Nelson (R),59,94,97,28,19,20,317,18.61%,29.65%,30.60%,6.31%
Essex,Ture Nelson (R),64,89,118,24,30,35,360,17.78%,24.72%,32.78%,9.72%
Fair Haven,Kevin Gustafson (PJ),16,79,66,8,16,16,201,7.96%,39.30%,32.84%,7.96%
Fairfax,Ture Nelson (R),82,57,108,5,8,18,278,29.50%,20.50%,38.85%,6.47%
Fairfield,Charity Clark (D),66,45,5,17,17,19,169,39.05%,26.63%,2.96%,11.24%
Fairlee,Kevin Gustafson (PJ),41,86,23,15,11,9,185,22.16%,46.49%,12.43%,4.86%
Fayston,Charity Clark (D),107,56,97,8,8,11,287,37.28%,19.51%,33.80%,3.83%
Ferrisburgh,Ture Nelson (R),46,23,69,15,15,10,178,25.84%,12.92%,38.76%,5.62%
Fletcher,Charity Clark (D),86,35,28,8,20,15,192,44.79%,18.23%,14.58%,7.81%
Franklin,Ture Nelson (R),24,1,52,12,11,7,107,22.43%,0.93%,48.60%,6.54%
Georgia,Charity Clark (D),141,127,64,24,28,7,391,36.06%,32.48%,16.37%,1.79%
Glover,Ture Nelson (R),56,40,73,19,11,6,205,27.32%,19.51%,35.61%,2.93%
Goshen,Ture Nelson (R),46,62,87,16,9,10,230,20.00%,26.96%,37.83%,4.35%
Grafton,Ture Nelson (R),26,24,66,23,14,9,162,16.05%,14.81%,40.74%,5.56%
Granby,Ture Nelson (R),45,39,99,9,14,13,219,20.55%,17.81%,45.21%,5.94%
Grand Isle,Charity Clark (D),85,76,59,10,17,6,253,33.60%,30.04%,23.32%,2.37%
Granville,Ture Nelson (R),8,23,38,16,27,16,128,6.25%,17.97%,29.69%,12.50%
Greensboro,Kevin Gustafson (PJ),62,79,46,18,11,7,223,27.80%,35.43%,20.63%,3.14%
Groton,Charity Clark (D),87,79,68,10,16,15,275,31.64%,28.73%,24.73%,5.45%
Guildhall,Kevin Gustafson (PJ),74,89,79,16,12,20,290,25.52%,30.69%,27.24%,6.90%
Guilford,Kevin Gustafson (PJ),29,70,50,11,18,13,191,15.18%,36.65%,26.18%,6.81%
Halifax,Ture Nelson (R),29,47,76,20,24,21,217,13.36%,21.66%,35.02%,9.68%
Hancock,Kevin Gustafson (PJ),37,58,48,9,10,18,180,20.56%,32.22%,26.67%,10.00%
Hardwick,Charity Clark (D),49,5,23,16,14,11,118,41.53%,4.24%,19.49%,9.32%
Hartford,Charity Clark (D),134,87,60,35,24,34,374,35.83%,23.26%,16.04%,9.09%
Hartland,Kevin Gustafson (PJ),68,73,41,16,18,17,233,29.18%,31.33%,17.60%,7.30%
Highgate,Kevin Gustafson (PJ),4,59,30,17,17,24,151,2.65%,39.07%,19.87%,15.89%
Hinesburg,Ture Nelson (R),95,126,128,28,37,23,437,21.74%,28.83%,29.29%,5.26%
Holland,Kevin Gustafson (PJ),31,81,41,13,6,9,181,17.13%,44.75%,22.65%,4.97%
Hubbardton,Ture Nelson (R),59,28,87,20,11,16,221,26.70%,12.67%,39.37%,7.24%
Huntington,Ture Nelson (R),24,43,76,13,14,14,184,13.04%,23.37%,41.30%,7.61%
Hyde Park,Charity Clark (D),92,43,23,19,9,17,203,45.32%,21.18%,11.33%,8.37%
Ira,Charity Clark (D),109,2,22,14,22,9,178,61.24%,1.12%,12.36%,5.06%
Irasburg,Kevin Gustafson (PJ),49,89,71,16,21,10,256,19.14%,34.77%,27.73%,3.91%
Isle La Motte,Kevin Gustafson (PJ),64,81,5,17,23,6,196,32.65%,41.33%,2.55%,3.06%
Jamaica,Charity Clark (D),60,34,5,9,15,18,141,42.55%,24.11%,3.55%,12.77%
Jay,Ture Nelson (R),70,16,90,12,11,8,207,33.82%,7.73%,43.48%,3.86%
Jericho,Kevin Gustafson (PJ),22,100,74,20,11,12,239,9.21%,41.84%,30.96%,5.02%
Johnson,Kevin Gustafson (PJ),62,92,69,24,10,11,268,23.13%,34.33%,25.75%,4.10%
Killington,Ture Nelson (R),25,52,56,9,9,21,172,14.53%,30.23%,32.56%,12.21%
Kirby,Kevin Gustafson (PJ),14,85,45,16,18,15,193,7.25%,44.04%,23.32%,7.77%
Landgrove,Charity Clark (D),102,12,30,13,13,12,182,56.04%,6.59%,16.48%,6.59%
Leicester,Ture Nelson (R),64,0,78,8,13,13,176,36.36%,0.00%,44.32%,7.39%
Lemington,Ture Nelson (R),10,38,44,18,15,16,141,7.09%,26.95%,31.21%,11.35%
Lincoln,Ture Nelson (R),49,65,73,16,17,19,239,20.50%,27.20%,30.54%,7.95%
Londonderry,Kevin Gustafson (PJ),46,88,35,20,11,18,218,21.10%,40.37%,16.06%,8.26%
Lowell,Charity Clark (D),68,6,26,10,15,9,134,50.75%,4.48%,19.40%,6.72%
Ludlow,Ture Nelson (R),18,29,83,11,14,17,172,10.47%,16.86%,48.26%,9.88%
Lunenburg,Ture Nelson (R),5,11,22,14,13,13,78,6.41%,14.10%,28.21%,16.67%
Lyndon,Ture Nelson (R),30,25,109,13,24,20,221,13.57%,11.31%,49.32%,9.05%
Maidstone,Kevin Gustafson (PJ),82,105,52,22,12,13,286,28.67%,36.71%,18.18%,4.55%
Manchester,Kevin Gustafson (PJ),70,98,71,18,10,12,279,25.09%,35.13%,25.45%,4.30%
Marlboro,Ture Nelson (R),40,80,87,17,17,9,250,16.00%,32.00%,34.80%,3.60%
Marshfield,Charity Clark (D),26,23,2,15,18,14,98,26.53%,23.47%,2.04%,14.29%
Mendon,Charity Clark (D),99,74,13,22,17,8,233,42.49%,31.76%,5.58%,3.43%
Middlebury,Charity Clark (D),192,99,89,25,43,42,490,39.18%,20.20%,18.16%,8.57%
Middlesex,Kevin Gustafson (PJ),77,107,56,14,7,14,275,28.00%,38.91%,20.36%,5.09%
Middletown Springs,Ture Nelson (R),42,19,74,16,14,12,177,23.73%,10.73%,41.81%,6.78%
Milton,Kevin Gustafson (PJ),174,199,177,34,41,43,668,26.05%,29.79%,26.50%,6.44%
Monkton,Kevin Gustafson (PJ),23,49,8,15,7,9,111,20.72%,44.14%,7.21%,8.11%
Montgomery,Kevin Gustafson (PJ),2,52,16,19,17,12,118,1.69%,44.07%,13.56%,10.17%
Montpelier,Ture Nelson (R),20,35,86,9,21,3,174,11.49%,20.11%,49.43%,1.72%
Moretown,Charity Clark (D),81,80,73,19,8,17,278,29.14%,28.78%,26.26%,6.12%
Morgan,Kevin Gustafson (PJ),0,80,10,15,10,21,136,0.00%,58.82%,7.35%,15.44%
Morristown,Kevin Gustafson (PJ),15,68,42,16,12,20,173,8.67%,39.31%,24.28%,11.56%
Mount Holly,Ture Nelson (R),57,38,75,13,13,14,210,27.14%,18.10%,35.71%,6.67%
Mount Tabor,Kevin Gustafson (PJ),81,85,35,23,8,12,244,33.20%,34.84%,14.34%,4.92%
New Haven,Charity Clark (D),145,35,128,20,14,32,374,38.77%,9.36%,34.22%,8.56%
Newark,Ture Nelson (R),36,51,74,20,24,20,225,16.00%,22.67%,32.89%,8.89%
Newbury,Ture Nelson (R),19,37,69,19,12,14,170,11.18%,21.76%,40.59%,8.24%
Newfane,Ture Nelson (R),0,58,59,16,7,13,153,0.00%,37.91%,38.56%,8.50%
Newport City,Charity Clark (D),89,75,59,12,13,6,254,35.04%,29.53%,23.23%,2.36%
Newport Town,Charity Clark (D),64,52,43,9,10,14,192,33.33%,27.08%,22.40%,7.29%
North Hero,Charity Clark (D),101,85,77,15,20,16,314,32.17%,27.07%,24.52%,5.10%
Northfield,Charity Clark (D),109,26,26,20,19,12,212,51.42%,12.26%,12.26%,5.66%
Norton,Kevin Gustafson (PJ),32,80,14,19,19,24,188,17.02%,42.55%,7.45%,12.77%
Norwich,Kevin Gustafson (PJ),13,66,23,8,17,11,138,9.42%,47.83%,16.67%,7.97%
Orange,Ture Nelson (R),55,57,82,14,11,13,232,23.71%,24.57%,35.34%,5.60%
Orwell,Kevin Gustafson (PJ),82,109,53,18,11,11,284,28.87%,38.38%,18.66%,3.87%
Panton,Ture Nelson (R),22,36,68,15,20,7,168,13.10%,21.43%,40.48%,4.17%
Pawlet,Kevin Gustafson (PJ),59,95,61,13,4,7,239,24.69%,39.75%,25.52%,2.93%
Peacham,Ture Nelson (R),38,55,82,13,22,7,217,17.51%,25.35%,37.79%,3.23%
Peru,Kevin Gustafson (PJ),14,81,50,14,9,12,180,7.78%,45.00%,27.78%,6.67%
Pittsfield,Charity Clark (D),45,17,12,12,9,8,103,43.69%,16.50%,11.65%,7.77%
Pittsford,Ture Nelson (R),38,49,83,7,18,16,211,18.01%,23.22%,39.34%,7.58%
Plainfield,Kevin Gustafson (PJ),59,102,86,13,16,10,286,20.63%,35.66%,30.07%,3.50%
Plymouth,Charity Clark (D),77,10,71,12,13,15,198,38.89%,5.05%,35.86%,7.58%
Pomfret,Charity Clark (D),53,37,48,16,19,14,187,28.34%,19.79%,25.67%,7.49%
Poultney,Ture Nelson (R),1,80,94,8,11,12,206,0.49%,38.83%,45.63%,5.83%
Pownal,Ture Nelson (R),79,31,129,25,35,23,322,24.53%,9.63%,40.06%,7.14%
Proctor,Kevin Gustafson (PJ),5,71,51,13,14,12,166,3.01%,42.77%,30.72%,7.23%
Putney,Kevin Gustafson (PJ),19,21,13,10,13,5,81,23.46%,25.93%,16.05%,6.17%
Randolph,Ture Nelson (R),58,43,86,9,7,13,216,26.85%,19.91%,39.81%,6.02%
Reading,Kevin Gustafson (PJ),53,97,13,12,7,13,195,27.18%,49.74%,6.67%,6.67%
Readsboro,Kevin Gustafson (PJ),65,71,16,14,21,15,202,32.18%,35.15%,7.92%,7.43%
Richford,Ture Nelson (R),84,13,109,16,8,17,247,34.01%,5.26%,44.13%,6.88%
Richmond,Ture Nelson (R),68,32,85,13,19,15,232,29.31%,13.79%,36.64%,6.47%
Ripton,Charity Clark (D),80,66,18,16,3,15,198,40.40%,33.33%,9.09%,7.58%
Rochester,Kevin Gustafson (PJ),12,105,91,4,14,8,234,5.13%,44.87%,38.89%,3.42%
Rockingham,Charity Clark (D),98,23,79,17,16,11,244,40.16%,9.43%,32.38%,4.51%
Roxbury,Charity Clark (D),106,22,52,14,21,5,220,48.18%,10.00%,23.64%,2.27%
Royalton,Ture Nelson (R),34,25,45,14,7,10,135,25.19%,18.52%,33.33%,7.41%
Rupert,Charity Clark (D),69,57,64,13,9,7,219,31.51%,26.03%,29.22%,3.20%
Rutland City,Kevin Gustafson (PJ),228,236,125,49,60,48,746,30.56%,31.64%,16.76%,6.43%
Rutland Town,Charity Clark (D),162,135,143,28,32,24,524,30.92%,25.76%,27.29%,4.58%
Ryegate,Charity Clark (D),23,16,2,8,15,17,81,28.40%,19.75%,2.47%,20.99%
Saint Albans City,Ture Nelson (R),113,66,174,28,27,24,432,26.16%,15.28%,40.28%,5.56%
Saint Albans Town,Kevin Gustafson (PJ),69,70,44,32,39,41,295,23.39%,23.73%,14.92%,13.90%
Saint George,Kevin Gustafson (PJ),57,73,47,14,19,8,218,26.15%,33.49%,21.56%,3.67%
Saint Johnsbury,Kevin Gustafson (PJ),4,81,45,12,12,13,167,2.40%,48.50%,26.95%,7.78%
Salisbury,Ture Nelson (R),0,27,52,11,17,23,130,0.00%,20.77%,40.00%,17.69%
Sandgate,Kevin Gustafson (PJ),0,103,11,18,8,27,167,0.00%,61.68%,6.59%,16.17%
Searsburg,Charity Clark (D),74,66,69,14,27,3,253,29.25%,26.09%,27.27%,1.19%
Shaftsbury,Ture Nelson (R),39,7,80,13,15,13,167,23.35%,4.19%,47.90%,7.78%
Sharon,Charity Clark (D),96,67,52,16,10,9,250,38.40%,26.80%,20.80%,3.60%
Sheffield,Kevin Gustafson (PJ),33,66,55,20,8,16,198,16.67%,33.33%,27.78%,8.08%
Shelburne,Ture Nelson (R),59,47,114,21,20,33,294,20.07%,15.99%,38.78%,11.22%
Sheldon,Charity Clark (D),70,62,36,15,14,15,212,33.02%,29.25%,16.98%,7.08%
Shoreham,Kevin Gustafson (PJ),22,61,56,14,5,7,165,13.33%,36.97%,33.94%,4.24%
Shrewsbury,Kevin Gustafson (PJ),38,63,13,10,10,22,156,24.36%,40.38%,8.33%,14.10%
South Burlington,Charity Clark (D),378,184,245,56,79,75,1017,37.17%,18.09%,24.09%,7.37%
South Hero,Kevin Gustafson (PJ),70,99,11,11,14,17,222,31.53%,44.59%,4.95%,7.66%
Springfield,Ture Nelson (R),40,0,56,18,20,11,145,27.59%,0.00%,38.62%,7.59%
Stamford,Kevin Gustafson (PJ),85,86,55,16,13,13,268,31.72%,32.09%,20.52%,4.85%
Stannard,Kevin Gustafson (PJ),45,94,81,19,14,17,270,16.67%,34.81%,30.00%,6.30%
Starksboro,Charity Clark (D),93,67,24,15,14,11,224,41.52%,29.91%,10.71%,4.91%
Stockbridge,Kevin Gustafson (PJ),30,102,44,11,17,8,212,14.15%,48.11%,20.75%,3.77%
Stowe,Kevin Gustafson (PJ),88,153,141,17,26,36,461,19.09%,33.19%,30.59%,7.81%
Strafford,Charity Clark (D),53,29,2,17,9,17,127,41.73%,22.83%,1.57%,13.39%
Stratton,Kevin Gustafson (PJ),37,74,2,14,15,9,151,24.50%,49.01%,1.32%,5.96%
Sudbury,Kevin Gustafson (PJ),34,57,42,17,16,8,174,19.54%,32.76%,24.14%,4.60%
Sunderland,Charity Clark (D),107,73,88,28,21,39,356,30.06%,20.51%,24.72%,10.96%
Sutton,Ture Nelson (R),36,24,76,10,14,17,177,20.34%,13.56%,42.94%,9.60%
Swanton,Ture Nelson (R),72,41,93,14,7,12,239,30.13%,17.15%,38.91%,5.02%
Thetford,Ture Nelson (R),29,31,82,6,9,23,180,16.11%,17.22%,45.56%,12.78%
Tinmouth,Kevin Gustafson (PJ),38,65,9,8,6,11,137,27.74%,47.45%,6.57%,8.03%
Topsham,Kevin Gustafson (PJ),75,87,78,15,14,15,284,26.41%,30.63%,27.46%,5.28%
Townshend,Kevin Gustafson (PJ),37,58,40,19,9,13,176,21.02%,32.95%,22.73%,7.39%
Troy,Charity Clark (D),99,88,38,16,16,7,264,37.50%,33.33%,14.39%,2.65%
Tunbridge,Charity Clark (D),76,52,46,12,23,14,223,34.08%,23.32%,20.63%,6.28%
Underhill,Charity Clark (D),84,18,22,13,11,2,150,56.00%,12.00%,14.67%,1.33%
Vergennes,Charity Clark (D),77,54,7,6,10,21,175,44.00%,30.86%,4.00%,12.00%
Vernon,Charity Clark (D),33,4,5,13,19,11,85,38.82%,4.71%,5.88%,12.94%
Vershire,Charity Clark (D),71,6,44,11,8,15,155,45.81%,3.87%,28.39%,9.68%
Victory,Ture Nelson (R),41,59,106,16,11,6,239,17.15%,24.69%,44.35%,2.51%
Waitsfield,Ture Nelson (R),76,40,90,14,18,21,259,29.34%,15.44%,34.75%,8.11%
Walden,Charity Clark (D),72,40,53,16,11,11,203,35.47%,19.70%,26.11%,5.42%
Wallingford,Ture Nelson (R),45,11,56,22,11,25,170,26.47%,6.47%,32.94%,14.71%
Waltham,Kevin Gustafson (PJ),0,71,39,16,13,19,158,0.00%,44.94%,24.68%,12.03%
Wardsboro,Ture Nelson (R),35,4,66,21,12,8,146,23.97%,2.74%,45.21%,5.48%
Warren,Charity Clark (D),83,70,28,9,19,9,218,38.07%,32.11%,12.84%,4.13%
Washington,Charity Clark (D),81,72,44,17,14,20,248,32.66%,29.03%,17.74%,8.06%
Waterbury,Ture Nelson (R),74,6,74,9,5,6,174,42.53%,3.45%,42.53%,3.45%
Waterford,Kevin Gustafson (PJ),29,46,10,7,17,16,125,23.20%,36.80%,8.00%,12.80%
Waterville,Charity Clark (D),81,0,24,17,12,23,157,51.59%,0.00%,15.29%,14.65%
Weathersfield,Kevin Gustafson (PJ),20,89,38,10,19,9,185,10.81%,48.11%,20.54%,4.86%
Wells,Kevin Gustafson (PJ),69,129,114,31,18,26,387,17.83%,33.33%,29.46%,6.72%
West Fairlee,Charity Clark (D),72,53,67,8,11,24,235,30.64%,22.55%,28.51%,10.21%
West Haven,Ture Nelson (R),9,48,75,10,8,10,160,5.62%,30.00%,46.88%,6.25%
West Rutland,Kevin Gustafson (PJ),40,40,34,11,11,13,149,26.85%,26.85%,22.82%,8.72%
West Windsor,Charity Clark (D),74,50,60,26,15,13,238,31.09%,21.01%,25.21%,5.46%
Westfield,Ture Nelson (R),43,19,75,11,6,8,162,26.54%,11.73%,46.30%,4.94%
Westford,Charity Clark (D),71,15,64,17,4,15,186,38.17%,8.06%,34.41%,8.06%
Westminster,Kevin Gustafson (PJ),50,102,20,6,23,10,211,23.70%,48.34%,9.48%,4.74%
Westmore,Ture Nelson (R),31,75,77,12,17,10,222,13.96%,33.78%,34.68%,4.50%
Weston,Ture Nelson (R),28,42,55,11,16,6,158,17.72%,26.58%,34.81%,3.80%
Weybridge,Ture Nelson (R),52,74,97,8,13,15,259,20.08%,28.57%,37.45%,5.79%
Wheelock,Kevin Gustafson (PJ),41,73,46,11,10,21,202,20.30%,36.14%,22.77%,10.40%
Whiting,Charity Clark (D),19,2,15,16,10,13,75,25.33%,2.67%,20.00%,17.33%
Whitingham,Ture Nelson (R),59,65,87,15,19,16,261,22.61%,24.90%,33.33%,6.13%
Williamstown,Ture Nelson (R),123,71,184,25,35,26,464,26.51%,15.30%,39.66%,5.60%
Williston,Kevin Gustafson (PJ),99,105,96,28,24,23,375,26.40%,28.00%,25.60%,6.13%
Wilmington,Ture Nelson (R),28,70,82,4,14,13,211,13.27%,33.18%,38.86%,6.16%
Windham,Ture Nelson (R),8,0,47,13,9,18,95,8.42%,0.00%,49.47%,18.95%
Windsor,Kevin Gustafson (PJ),64,103,45,21,5,5,243,26.34%,42.39%,18.52%,2.06%
Winhall,Kevin Gustafson (PJ),27,36,36,8,21,10,138,19.57%,26.09%,26.09%,7.25%
Winooski,Ture Nelson (R),7,19,70,17,15,13,141,4.96%,13.48%,49.65%,9.22%
Wolcott,Kevin Gustafson (PJ),47,96,29,14,8,21,215,21.86%,44.65%,13.49%,9.77%
Woodbury,Ture Nelson (R),51,9,79,16,11,19,185,27.57%,4.86%,42.70%,10.27%
Woodford,Charity Clark (D),61,22,20,22,7,6,138,44.20%,15.94%,14.49%,4.35%
Woodstock,Ture Nelson (R),4,3,58,13,17,11,106,3.77%,2.83%,54.72%,10.38%
Worcester,Kevin Gustafson (PJ),56,56,13,9,16,7,157,35.67%,35.67%,8.28%,4.46%
