City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cavendish,Ture Nelson (R),6,8,23,14,14,16,81,7.41%,9.88%,28.40%,19.75%
Charleston,Ture Nelson (R),52,73,100,12,13,12,262,19.85%,27.86%,38.17%,4.58%
Charlotte,Charity Clark (D),49,24,25,8,25,18,149,32.89%,16.11%,16.78%,12.08%
Chelsea,Ture Nelson (R),38,17,54,14,8,17,148,25.68%,11.49%,36.49%,11.49%
Chester,Charity Clark (D),89,72,16,6,9,7,199,44.72%,36.18%,8.04%,3.52%
Chittenden,Charity Clark (D),106,27,15,19,11,15,193,54.92%,13.99%,7.77%,7.77%
Clarendon,Kevin Gustafson (PJ),26,86,62,13,19,17,223,11.66%,38.57%,27.80%,7.62%
Colchester,Charity Clark (D),137,91,131,36,55,50,500,27.40%,18.20%,26.20%,10.00%
Concord,Kevin Gustafson (PJ),35,93,9,26,9,20,192,18.23%,48.44%,4.69%,10.42%
Corinth,Charity Clark (D),43,40,39,19,7,6,154,27.92%,25.97%,25.32%,3.90%
Cornwall,Charity Clark (D),81,43,19,15,12,15,185,43.78%,23.24%,10.27%,8.11%
Coventry,Ture Nelson (R),23,8,87,11,12,19,160,14.38%,5.00%,54.38%,11.88%
Craftsbury,Charity Clark (D),74,9,14,10,13,10,130,56.92%,6.92%,10.77%,7.69%
Danby,Charity Clark (D),98,30,6,15,11,17,177,55.37%,16.95%,3.39%,9.60%
Danville,Charity Clark (D),54,34,27,8,11,19,153,35.29%,22.22%,17.65%,12.42%
Derby,Kevin Gustafson (PJ),19,68,6,4,24,15,136,13.97%,50.00%,4.41%,11.03%
Dorset,Ture Nelson (R),26,51,82,14,14,16,203,12.81%,25.12%,40.39%,7.88%
Dover,Charity Clark (D),92,88,15,16,11,16,238,38.66%,36.97%,6.30%,6.72%
Dummerston,Charity Clark (D),76,10,10,11,12,22,141,53.90%,7.09%,7.09%,15.60%
Duxbury,Charity Clark (D),35,24,17,15,10,10,111,31.53%,21.62%,15.32%,9.01%
East Haven,Ture Nelson (R),49,16,54,8,14,18,159,30.82%,10.06%,33.96%,11.32%
East Montpelier,Kevin Gustafson (PJ),33,84,51,22,15,8,213,15.49%,39.44%,23.94%,3.76%
Eden,Kevin Gustafson (PJ),15,78,22,19,15,4,153,9.80%,50.98%,14.38%,2.61%
Elmore,Kevin Gustafson (PJ),44,104,50,11,12,11,232,18.97%,44.83%,21.55%,4.74%
Enosburgh,Kevin Gustafson (PJ),45,64,50,14,18,13,204,22.06%,31.37%,24.51%,6.37%
Essex Junction,Kevin Gustafson (PJ),35,133,44,22,26,12,272,12.87%,48.90%,16.18%,4.41%
Essex,Kevin Gustafson (PJ),64,118,77,27,28,30,344,18.60%,34.30%,22.38%,8.72%
Fair Haven,Ture Nelson (R),14,2,24,9,11,20,80,17.50%,2.50%,30.00%,25.00%
Fairfax,Ture Nelson (R),51,88,107,10,11,7,274,18.61%,32.12%,39.05%,2.55%
Fairfield,Ture Nelson (R),22,3,91,4,9,3,132,16.67%,2.27%,68.94%,2.27%
Fairlee,Charity Clark (D),80,19,9,15,15,12,150,53.33%,12.67%,6.00%,8.00%
Fayston,Kevin Gustafson (PJ),49,59,57,15,7,11,198,24.75%,29.80%,28.79%,5.56%
Ferrisburgh,Charity Clark (D),65,36,5,15,11,22,154,42.21%,23.38%,3.25%,14.29%
Fletcher,Charity Clark (D),81,51,58,11,3,13,217,37.33%,23.50%,26.73%,5.99%
Franklin,Kevin Gustafson (PJ),50,63,31,21,9,22,196,25.51%,32.14%,15.82%,11.22%
Georgia,Ture Nelson (R),29,78,119,33,28,20,307,9.45%,25.41%,38.76%,6.51%
Glover,Ture Nelson (R),23,23,73,17,11,17,164,14.02%,14.02%,44.51%,10.37%
Goshen,Ture Nelson (R),1,51,88,17,13,15,185,0.54%,27.57%,47.57%,8.11%
Grafton,Ture Nelson (R),48,46,51,14,16,11,186,25.81%,24.73%,27.42%,5.91%
Granby,Charity Clark (D),57,13,29,20,20,9,148,38.51%,8.78%,19.59%,6.08%
Grand Isle,Kevin Gustafson (PJ),16,70,9,11,11,7,124,12.90%,56.45%,7.26%,5.65%
Granville,Kevin Gustafson (PJ),41,99,19,11,18,17,205,20.00%,48.29%,9.27%,8.29%
Greensboro,Kevin Gustafson (PJ),11,73,43,15,18,13,173,6.36%,42.20%,24.86%,7.51%
Groton,Ture Nelson (R),65,5,90,15,8,9,192,33.85%,2.60%,46.88%,4.69%
Guildhall,Ture Nelson (R),43,26,58,18,10,10,165,26.06%,15.76%,35.15%,6.06%
Guilford,Ture Nelson (R),51,61,80,7,15,8,222,22.97%,27.48%,36.04%,3.60%
Halifax,Ture Nelson (R),23,65,104,14,9,14,229,10.04%,28.38%,45.41%,6.11%
Hancock,Charity Clark (D),71,46,16,18,3,11,165,43.03%,27.88%,9.70%,6.67%
Hardwick,Ture Nelson (R),62,79,88,17,8,18,272,22.79%,29.04%,32.35%,6.62%
Hartford,Charity Clark (D),169,124,81,24,32,26,456,37.06%,27.19%,17.76%,5.70%
Hartland,Kevin Gustafson (PJ),30,53,47,18,9,11,168,17.86%,31.55%,27.98%,6.55%
Highgate,Kevin Gustafson (PJ),54,81,72,6,8,9,230,23.48%,35.22%,31.30%,3.91%
Hinesburg,Ture Nelson (R),99,113,157,35,25,27,456,21.71%,24.78%,34.43%,5.92%
Holland,Kevin Gustafson (PJ),22,66,66,23,25,13,215,10.23%,30.70%,30.70%,6.05%
Hubbardton,Ture Nelson (R),8,33,79,8,11,22,161,4.97%,20.50%,49.07%,13.66%
Huntington,Charity Clark (D),54,40,22,16,9,9,150,36.00%,26.67%,14.67%,6.00%
Hyde Park,Ture Nelson (R),66,73,76,4,24,18,261,25.29%,27.97%,29.12%,6.90%
Ira,Kevin Gustafson (PJ),46,72,8,11,12,21,170,27.06%,42.35%,4.71%,12.35%
Irasburg,Ture Nelson (R),39,48,90,9,13,13,212,18.40%,22.64%,42.45%,6.13%
Isle La Motte,Ture Nelson (R),31,52,92,25,15,24,239,12.97%,21.76%,38.49%,10.04%
Jamaica,Ture Nelson (R),8,38,78,16,4,9,153,5.23%,24.84%,50.98%,5.88%
Jay,Kevin Gustafson (PJ),49,76,62,19,14,14,234,20.94%,32.48%,26.50%,5.98%
Jericho,Ture Nelson (R),17,37,38,20,7,20,139,12.23%,26.62%,27.34%,14.39%
Johnson,Kevin Gustafson (PJ),55,65,34,14,18,4,190,28.95%,34.21%,17.89%,2.11%
Killington,Kevin Gustafson (PJ),15,101,1,18,24,9,168,8.93%,60.12%,0.60%,5.36%
Kirby,Ture Nelson (R),18,11,33,10,3,5,80,22.50%,13.75%,41.25%,6.25%
Landgrove,Kevin Gustafson (PJ),77,78,55,12,21,19,262,29.39%,29.77%,20.99%,7.25%
Leicester,Ture Nelson (R),27,12,27,12,14,8,100,27.00%,12.00%,27.00%,8.00%
Lemington,Charity Clark (D),90,6,18,14,6,20,154,58.44%,3.90%,11.69%,12.99%
Lincoln,Ture Nelson (R),28,7,95,8,21,21,180,15.56%,3.89%,52.78%,11.67%
Londonderry,Ture Nelson (R),76,55,83,16,17,10,257,29.57%,21.40%,32.30%,3.89%
Lowell,Ture Nelson (R),78,17,91,15,15,9,225,34.67%,7.56%,40.44%,4.00%
Ludlow,Kevin Gustafson (PJ),46,74,1,11,12,17,161,28.57%,45.96%,0.62%,10.56%
Lunenburg,Charity Clark (D),64,57,3,19,15,16,174,36.78%,32.76%,1.72%,9.20%
Lyndon,Kevin Gustafson (PJ),43,71,59,17,14,15,219,19.63%,32.42%,26.94%,6.85%
Maidstone,Charity Clark (D),61,41,43,8,15,9,177,34.46%,23.16%,24.29%,5.08%
Manchester,Ture Nelson (R),39,11,89,9,15,17,180,21.67%,6.11%,49.44%,9.44%
Marlboro,Charity Clark (D),69,5,40,16,9,19,158,43.67%,3.16%,25.32%,12.03%
Marshfield,Charity Clark (D),95,5,56,9,4,19,188,50.53%,2.66%,29.79%,10.11%
Mendon,Charity Clark (D),60,54,18,14,21,10,177,33.90%,30.51%,10.17%,5.65%
Middlebury,Charity Clark (D),130,122,103,35,25,32,447,29.08%,27.29%,23.04%,7.16%
Middlesex,Charity Clark (D),102,37,68,16,20,10,253,40.32%,14.62%,26.88%,3.95%
Middletown Springs,Kevin Gustafson (PJ),31,38,30,14,13,9,135,22.96%,28.15%,22.22%,6.67%
Milton,Charity Clark (D),275,71,170,37,43,24,620,44.35%,11.45%,27.42%,3.87%
Monkton,Kevin Gustafson (PJ),43,95,18,15,20,25,216,19.91%,43.98%,8.33%,11.57%
Montgomery,Kevin Gustafson (PJ),37,83,15,9,10,7,161,22.98%,51.55%,9.32%,4.35%
Montpelier,Ture Nelson (R),49,59,82,16,17,12,235,20.85%,25.11%,34.89%,5.11%
Moretown,Charity Clark (D),44,34,13,13,9,10,123,35.77%,27.64%,10.57%,8.13%
Morgan,Charity Clark (D),86,83,81,8,6,19,283,30.39%,29.33%,28.62%,6.71%
Morristown,Charity Clark (D),95,2,60,11,7,12,187,50.80%,1.07%,32.09%,6.42%
Mount Holly,Charity Clark (D),63,10,60,8,10,13,164,38.41%,6.10%,36.59%,7.93%
Mount Tabor,Charity Clark (D),84,17,81,11,4,19,216,38.89%,7.87%,37.50%,8.80%
New Haven,Kevin Gustafson (PJ),120,123,94,39,22,14,412,29.13%,29.85%,22.82%,3.40%
Newark,Charity Clark (D),106,6,57,11,14,19,213,49.77%,2.82%,26.76%,8.92%
Newbury,Charity Clark (D),98,96,3,17,8,22,244,40.16%,39.34%,1.23%,9.02%
Newfane,Ture Nelson (R),19,42,69,10,14,15,169,11.24%,24.85%,40.83%,8.88%
Newport City,Kevin Gustafson (PJ),33,64,16,15,17,15,160,20.62%,40.00%,10.00%,9.38%
Newport Town,Ture Nelson (R),76,28,84,11,19,17,235,32.34%,11.91%,35.74%,7.23%
North Hero,Kevin Gustafson (PJ),13,82,70,10,14,14,203,6.40%,40.39%,34.48%,6.90%
Northfield,Ture Nelson (R),5,7,63,11,20,20,126,3.97%,5.56%,50.00%,15.87%
Norton,Charity Clark (D),83,54,53,16,14,12,232,35.78%,23.28%,22.84%,5.17%
Norwich,Kevin Gustafson (PJ),38,86,38,20,16,14,212,17.92%,40.57%,17.92%,6.60%
Orange,Ture Nelson (R),72,68,86,18,7,13,264,27.27%,25.76%,32.58%,4.92%
Orwell,Kevin Gustafson (PJ),6,45,8,26,20,14,119,5.04%,37.82%,6.72%,11.76%
Panton,Kevin Gustafson (PJ),47,103,68,9,20,18,265,17.74%,38.87%,25.66%,6.79%
Pawlet,Charity Clark (D),103,56,40,21,20,7,247,41.70%,22.67%,16.19%,2.83%
Peacham,Kevin Gustafson (PJ),1,73,50,16,12,16,168,0.60%,43.45%,29.76%,9.52%
Peru,Kevin Gustafson (PJ),66,78,3,12,14,4,177,37.29%,44.07%,1.69%,2.26%
Pittsfield,Charity Clark (D),102,14,64,16,11,8,215,47.44%,6.51%,29.77%,3.72%
Pittsford,Charity Clark (D),98,66,13,20,16,12,225,43.56%,29.33%,5.78%,5.33%
Plainfield,Ture Nelson (R),52,22,71,3,12,10,170,30.59%,12.94%,41.76%,5.88%
Plymouth,Kevin Gustafson (PJ),81,85,14,7,11,23,221,36.65%,38.46%,6.33%,10.41%
Pomfret,Charity Clark (D),75,72,19,20,14,17,217,34.56%,33.18%,8.76%,7.83%
Poultney,Kevin Gustafson (PJ),23,57,21,7,16,17,141,16.31%,40.43%,14.89%,12.06%
Pownal,Ture Nelson (R),47,81,181,16,30,37,392,11.99%,20.66%,46.17%,9.44%
Proctor,Kevin Gustafson (PJ),40,101,52,15,8,16,232,17.24%,43.53%,22.41%,6.90%
Putney,Charity Clark (D),96,36,7,22,15,25,201,47.76%,17.91%,3.48%,12.44%
Randolph,Ture Nelson (R),15,29,71,21,20,13,169,8.88%,17.16%,42.01%,7.69%
Reading,Kevin Gustafson (PJ),46,65,9,16,9,15,160,28.75%,40.62%,5.62%,9.38%
Readsboro,Ture Nelson (R),74,12,102,17,16,15,236,31.36%,5.08%,43.22%,6.36%
Richford,Ture Nelson (R),24,83,98,18,12,12,247,9.72%,33.60%,39.68%,4.86%
Richmond,Charity Clark (D),60,52,1,9,8,11,141,42.55%,36.88%,0.71%,7.80%
Ripton,Charity Clark (D),76,21,73,14,11,11,206,36.89%,10.19%,35.44%,5.34%
Rochester,Charity Clark (D),35,14,23,13,19,17,121,28.93%,11.57%,19.01%,14.05%
Rockingham,Ture Nelson (R),1,2,61,6,13,20,103,0.97%,1.94%,59.22%,19.42%
Roxbury,Charity Clark (D),75,18,59,10,15,20,197,38.07%,9.14%,29.95%,10.15%
Royalton,Charity Clark (D),77,22,34,18,8,9,168,45.83%,13.10%,20.24%,5.36%
Rupert,Ture Nelson (R),54,12,70,14,15,11,176,30.68%,6.82%,39.77%,6.25%
Rutland City,Charity Clark (D),219,144,111,64,78,57,673,32.54%,21.40%,16.49%,8.47%
Rutland Town,Ture Nelson (R),62,95,109,32,29,39,366,16.94%,25.96%,29.78%,10.66%
Ryegate,Kevin Gustafson (PJ),75,97,86,15,18,11,302,24.83%,32.12%,28.48%,3.64%
Saint Albans City,Charity Clark (D),139,63,45,30,15,35,327,42.51%,19.27%,13.76%,10.70%
Saint Albans Town,Kevin Gustafson (PJ),100,143,118,29,22,22,434,23.04%,32.95%,27.19%,5.07%
Saint George,Ture Nelson (R),45,70,73,7,21,3,219,20.55%,31.96%,33.33%,1.37%
Saint Johnsbury,Charity Clark (D),76,60,72,2,11,15,236,32.20%,25.42%,30.51%,6.36%
Salisbury,Kevin Gustafson (PJ),76,83,70,9,6,10,254,29.92%,32.68%,27.56%,3.94%
Sandgate,Charity Clark (D),58,53,36,10,18,19,194,29.90%,27.32%,18.56%,9.79%
Searsburg,Charity Clark (D),64,36,37,13,11,6,167,38.32%,21.56%,22.16%,3.59%
Shaftsbury,Kevin Gustafson (PJ),38,97,62,11,21,13,242,15.70%,40.08%,25.62%,5.37%
Sharon,Charity Clark (D),82,38,14,18,10,7,169,48.52%,22.49%,8.28%,4.14%
Sheffield,Charity Clark (D),86,49,31,7,10,8,191,45.03%,25.65%,16.23%,4.19%
Shelburne,Ture Nelson (R),112,106,129,25,24,19,415,26.99%,25.54%,31.08%,4.58%
Sheldon,Kevin Gustafson (PJ),60,105,15,16,10,6,212,28.30%,49.53%,7.08%,2.83%
Shoreham,Kevin Gustafson (PJ),57,73,15,17,4,21,187,30.48%,39.04%,8.02%,11.23%
Shrewsbury,Ture Nelson (R),73,90,97,18,14,12,304,24.01%,29.61%,31.91%,3.95%
South Burlington,Ture Nelson (R),168,207,370,79,58,68,950,17.68%,21.79%,38.95%,7.16%
South Hero,Ture Nelson (R),19,31,45,22,14,12,143,13.29%,21.68%,31.47%,8.39%
Springfield,Ture Nelson (R),26,69,73,11,14,17,210,12.38%,32.86%,34.76%,8.10%
Stamford,Charity Clark (D),59,41,12,10,18,21,161,36.65%,25.47%,7.45%,13.04%
Stannard,Kevin Gustafson (PJ),21,50,4,11,18,12,116,18.10%,43.10%,3.45%,10.34%
Starksboro,Kevin Gustafson (PJ),101,102,71,12,12,8,306,33.01%,33.33%,23.20%,2.61%
Stockbridge,Ture Nelson (R),7,26,79,6,11,10,139,5.04%,18.71%,56.83%,7.19%
Stowe,Charity Clark (D),156,134,80,31,34,22,457,34.14%,29.32%,17.51%,4.81%
Strafford,Ture Nelson (R),67,56,76,17,23,10,249,26.91%,22.49%,30.52%,4.02%
Stratton,Kevin Gustafson (PJ),9,77,10,9,14,15,134,6.72%,57.46%,7.46%,11.19%
Sudbury,Charity Clark (D),92,75,82,5,14,10,278,33.09%,26.98%,29.50%,3.60%
Sunderland,Ture Nelson (R),67,152,190,37,34,22,502,13.35%,30.28%,37.85%,4.38%
Sutton,Ture Nelson (R),44,59,98,13,20,15,249,17.67%,23.69%,39.36%,6.02%
Swanton,Kevin Gustafson (PJ),29,88,13,16,18,6,170,17.06%,51.76%,7.65%,3.53%
Thetford,Kevin Gustafson (PJ),35,54,35,10,19,13,166,21.08%,32.53%,21.08%,7.83%
Tinmouth,Charity Clark (D),53,25,23,15,12,10,138,38.41%,18.12%,16.67%,7.25%
Topsham,Kevin Gustafson (PJ),36,77,37,21,12,9,192,18.75%,40.10%,19.27%,4.69%
Townshend,Charity Clark (D),101,59,32,13,19,20,244,41.39%,24.18%,13.11%,8.20%
Troy,Kevin Gustafson (PJ),16,65,30,17,18,19,165,9.70%,39.39%,18.18%,11.52%
Tunbridge,Ture Nelson (R),30,47,69,13,18,16,193,15.54%,24.35%,35.75%,8.29%
Underhill,Ture Nelson (R),23,69,75,15,16,15,213,10.80%,32.39%,35.21%,7.04%
Vergennes,Kevin Gustafson (PJ),52,85,31,23,9,12,212,24.53%,40.09%,14.62%,5.66%
Vernon,Charity Clark (D),72,53,0,16,18,13,172,41.86%,30.81%,0.00%,7.56%
Vershire,Kevin Gustafson (PJ),41,78,69,11,14,20,233,17.60%,33.48%,29.61%,8.58%
Victory,Ture Nelson (R),6,34,81,15,19,8,163,3.68%,20.86%,49.69%,4.91%
Waitsfield,Ture Nelson (R),29,23,62,23,10,13,160,18.12%,14.38%,38.75%,8.12%
Walden,Charity Clark (D),104,63,89,4,15,11,286,36.36%,22.03%,31.12%,3.85%
Wallingford,Kevin Gustafson (PJ),60,71,5,18,22,6,182,32.97%,39.01%,2.75%,3.30%
Waltham,Ture Nelson (R),5,19,97,17,7,14,159,3.14%,11.95%,61.01%,8.81%
Wardsboro,Charity Clark (D),91,56,62,12,12,24,257,35.41%,21.79%,24.12%,9.34%
Warren,Kevin Gustafson (PJ),41,104,76,8,13,8,250,16.40%,41.60%,30.40%,3.20%
Washington,Charity Clark (D),32,13,18,12,18,13,106,30.19%,12.26%,16.98%,12.26%
Waterbury,Charity Clark (D),86,10,22,13,13,8,152,56.58%,6.58%,14.47%,5.26%
Waterford,Ture Nelson (R),31,8,99,17,19,13,187,16.58%,4.28%,52.94%,6.95%
Waterville,Ture Nelson (R),40,36,77,9,6,16,184,21.74%,19.57%,41.85%,8.70%
Weathersfield,Ture Nelson (R),38,21,80,24,10,20,193,19.69%,10.88%,41.45%,10.36%
Wells,Kevin Gustafson (PJ),97,207,111,29,28,21,493,19.68%,41.99%,22.52%,4.26%
West Fairlee,Kevin Gustafson (PJ),66,85,82,11,16,10,270,24.44%,31.48%,30.37%,3.70%
West Haven,Ture Nelson (R),63,71,77,12,14,8,245,25.71%,28.98%,31.43%,3.27%
West Rutland,Charity Clark (D),95,50,8,20,11,15,199,47.74%,25.13%,4.02%,7.54%
West Windsor,Charity Clark (D),71,68,28,20,16,18,221,32.13%,30.77%,12.67%,8.14%
Westfield,Ture Nelson (R),8,31,89,17,16,10,171,4.68%,18.13%,52.05%,5.85%
Westford,Ture Nelson (R),37,20,81,19,8,3,168,22.02%,11.90%,48.21%,1.79%
Westminster,Ture Nelson (R),16,44,88,10,18,8,184,8.70%,23.91%,47.83%,4.35%
Westmore,Kevin Gustafson (PJ),57,88,40,8,21,12,226,25.22%,38.94%,17.70%,5.31%
Weston,Kevin Gustafson (PJ),10,52,42,15,18,13,150,6.67%,34.67%,28.00%,8.67%
Weybridge,Charity Clark (D),105,75,41,14,15,27,277,37.91%,27.08%,14.80%,9.75%
Wheelock,Kevin Gustafson (PJ),56,65,56,5,6,15,203,27.59%,32.02%,27.59%,7.39%
Whiting,Charity Clark (D),84,17,78,19,9,9,216,38.89%,7.87%,36.11%,4.17%
Whitingham,Ture Nelson (R),19,22,104,17,17,19,198,9.60%,11.11%,52.53%,9.60%
Williamstown,Charity Clark (D),177,68,110,35,27,29,446,39.69%,15.25%,24.66%,6.50%
Williston,Charity Clark (D),144,26,124,20,13,22,349,41.26%,7.45%,35.53%,6.30%
Wilmington,Charity Clark (D),86,59,25,22,13,14,219,39.27%,26.94%,11.42%,6.39%
Windham,Kevin Gustafson (PJ),64,101,73,11,22,12,283,22.61%,35.69%,25.80%,4.24%
Windsor,Ture Nelson (R),7,73,88,22,18,11,219,3.20%,33.33%,40.18%,5.02%
Winhall,Ture Nelson (R),28,54,59,17,11,13,182,15.38%,29.67%,32.42%,7.14%
Winooski,Charity Clark (D),78,56,73,10,9,12,238,32.77%,23.53%,30.67%,5.04%
Wolcott,Kevin Gustafson (PJ),46,58,23,14,17,11,169,27.22%,34.32%,13.61%,6.51%
Woodbury,Ture Nelson (R),51,42,99,20,17,23,252,20.24%,16.67%,39.29%,9.13%
Woodford,Kevin Gustafson (PJ),54,90,67,19,16,17,263,20.53%,34.22%,25.48%,6.46%
Woodstock,Charity Clark (D),81,34,42,18,16,11,202,40.10%,16.83%,20.79%,5.45%
Worcester,Ture Nelson (R),79,2,91,13,19,9,213,37.09%,0.94%,42.72%,4.23%
