City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Holland,Kevin Gustafson (PJ),34,80,37,18,14,7,190,17.89%,42.11%,19.47%,3.68%
Hubbardton,Kevin Gustafson (PJ),14,74,51,23,26,16,204,6.86%,36.27%,25.00%,7.84%
Huntington,Charity Clark (D),100,39,60,10,21,15,245,40.82%,15.92%,24.49%,6.12%
Hyde Park,Charity Clark (D),58,3,23,10,15,17,126,46.03%,2.38%,18.25%,13.49%
Ira,Kevin Gustafson (PJ),19,36,4,12,7,19,97,19.59%,37.11%,4.12%,19.59%
Irasburg,Ture Nelson (R),47,33,77,5,17,20,199,23.62%,16.58%,38.69%,10.05%
Isle La Motte,Charity Clark (D),99,13,55,13,10,14,204,48.53%,6.37%,26.96%,6.86%
Jamaica,Ture Nelson (R),6,39,105,15,7,5,177,3.39%,22.03%,59.32%,2.82%
Jay,Ture Nelson (R),43,31,93,23,9,14,213,20.19%,14.55%,43.66%,6.57%
Jericho,Ture Nelson (R),14,7,57,12,12,13,115,12.17%,6.09%,49.57%,11.30%
Johnson,Ture Nelson (R),35,52,65,14,14,13,193,18.13%,26.94%,33.68%,6.74%
Killington,Ture Nelson (R),22,76,82,5,14,12,211,10.43%,36.02%,38.86%,5.69%
Kirby,Charity Clark (D),85,50,27,14,10,22,208,40.87%,24.04%,12.98%,10.58%
Landgrove,Kevin Gustafson (PJ),42,94,3,15,21,19,194,21.65%,48.45%,1.55%,9.79%
Leicester,Ture Nelson (R),43,29,67,14,19,19,191,22.51%,15.18%,35.08%,9.95%
Lemington,Charity Clark (D),97,4,41,22,7,17,188,51.60%,2.13%,21.81%,9.04%
Lincoln,Charity Clark (D),48,18,14,6,10,21,117,41.03%,15.38%,11.97%,17.95%
Londonderry,Kevin Gustafson (PJ),38,61,17,9,12,16,153,24.84%,39.87%,11.11%,10.46%
Lowell,Charity Clark (D),37,10,9,16,6,7,85,43.53%,11.76%,10.59%,8.24%
Ludlow,Charity Clark (D),52,11,50,18,25,4,160,32.50%,6.88%,31.25%,2.50%
Lunenburg,Charity Clark (D),54,22,51,18,13,10,168,32.14%,13.10%,30.36%,5.95%
Lyndon,Charity Clark (D),83,78,12,15,18,7,213,38.97%,36.62%,5.63%,3.29%
Maidstone,Charity Clark (D),101,30,39,10,9,11,200,50.50%,15.00%,19.50%,5.50%
Manchester,Ture Nelson (R),22,58,87,12,7,17,203,10.84%,28.57%,42.86%,8.37%
Marlboro,Kevin Gustafson (PJ),19,50,7,9,19,19,123,15.45%,40.65%,5.69%,15.45%
Marshfield,Kevin Gustafson (PJ),22,83,72,16,11,12,216,10.19%,38.43%,33.33%,5.56%
Mendon,Charity Clark (D),79,62,68,7,15,13,244,32.38%,25.41%,27.87%,5.33%
Middlebury,Kevin Gustafson (PJ),96,117,70,36,27,30,376,25.53%,31.12%,18.62%,7.98%
Middlesex,Charity Clark (D),82,7,77,16,5,10,197,41.62%,3.55%,39.09%,5.08%
Middletown Springs,Charity Clark (D),74,51,14,16,14,10,179,41.34%,28.49%,7.82%,5.59%
Milton,Kevin Gustafson (PJ),85,175,121,35,23,43,482,17.63%,36.31%,25.10%,8.92%
Monkton,Kevin Gustafson (PJ),30,66,25,15,12,8,156,19.23%,42.31%,16.03%,5.13%
Montgomery,Kevin Gustafson (PJ),78,94,30,24,20,9,255,30.59%,36.86%,11.76%,3.53%
Montpelier,Charity Clark (D),66,17,24,9,22,7,145,45.52%,11.72%,16.55%,4.83%
Moretown,Ture Nelson (R),4,72,78,23,11,16,204,1.96%,35.29%,38.24%,7.84%
Morgan,Ture Nelson (R),12,53,54,14,20,9,162,7.41%,32.72%,33.33%,5.56%
Morristown,Kevin Gustafson (PJ),72,107,10,11,10,14,224,32.14%,47.77%,4.46%,6.25%
Mount Holly,Ture Nelson (R),4,37,94,12,19,10,176,2.27%,21.02%,53.41%,5.68%
Mount Tabor,Charity Clark (D),50,33,43,7,16,12,161,31.06%,20.50%,26.71%,7.45%
New Haven,Kevin Gustafson (PJ),121,145,40,20,26,30,382,31.68%,37.96%,10.47%,7.85%
Newark,Ture Nelson (R),45,42,103,20,18,9,237,18.99%,17.72%,43.46%,3.80%
Newbury,Kevin Gustafson (PJ),16,52,5,12,7,11,103,15.53%,50.49%,4.85%,10.68%
Newfane,Charity Clark (D),86,12,6,16,18,18,156,55.13%,7.69%,3.85%,11.54%
Newport City,Charity Clark (D),104,16,74,6,17,11,228,45.61%,7.02%,32.46%,4.82%
Newport Town,Ture Nelson (R),67,2,85,15,17,8,194,34.54%,1.03%,43.81%,4.12%
North Hero,Kevin Gustafson (PJ),94,97,30,13,9,21,264,35.61%,36.74%,11.36%,7.95%
Northfield,Ture Nelson (R),47,62,96,11,12,11,239,19.67%,25.94%,40.17%,4.60%
Norton,Charity Clark (D),82,22,54,16,19,4,197,41.62%,11.17%,27.41%,2.03%
Norwich,Ture Nelson (R),17,78,93,13,15,18,234,7.26%,33.33%,39.74%,7.69%
Orange,Charity Clark (D),108,32,54,9,14,5,222,48.65%,14.41%,24.32%,2.25%
Orwell,Charity Clark (D),88,25,78,24,8,14,237,37.13%,10.55%,32.91%,5.91%
Panton,Kevin Gustafson (PJ),3,74,21,10,17,19,144,2.08%,51.39%,14.58%,13.19%
Pawlet,Charity Clark (D),82,59,35,24,14,20,234,35.04%,25.21%,14.96%,8.55%
Peacham,Charity Clark (D),64,26,61,12,14,0,177,36.16%,14.69%,34.46%,0.00%
Peru,Charity Clark (D),82,67,62,17,24,14,266,30.83%,25.19%,23.31%,5.26%
Pittsfield,Charity Clark (D),66,57,17,21,15,21,197,33.50%,28.93%,8.63%,10.66%
Pittsford,Ture Nelson (R),14,52,82,9,10,13,180,7.78%,28.89%,45.56%,7.22%
Plainfield,Ture Nelson (R),13,52,80,17,20,14,196,6.63%,26.53%,40.82%,7.14%
Plymouth,Charity Clark (D),74,70,25,12,12,14,207,35.75%,33.82%,12.08%,6.76%
Pomfret,Charity Clark (D),99,56,98,18,7,15,293,33.79%,19.11%,33.45%,5.12%
Poultney,Kevin Gustafson (PJ),54,72,35,11,18,12,202,26.73%,35.64%,17.33%,5.94%
Pownal,Charity Clark (D),167,134,108,39,31,32,511,32.68%,26.22%,21.14%,6.26%
Proctor,Kevin Gustafson (PJ),69,74,52,20,6,17,238,28.99%,31.09%,21.85%,7.14%
Putney,Kevin Gustafson (PJ),42,46,8,17,14,12,139,30.22%,33.09%,5.76%,8.63%
Randolph,Kevin Gustafson (PJ),15,62,36,22,10,15,160,9.38%,38.75%,22.50%,9.38%
Reading,Kevin Gustafson (PJ),36,75,57,14,16,16,214,16.82%,35.05%,26.64%,7.48%
Readsboro,Ture Nelson (R),26,55,91,9,10,13,204,12.75%,26.96%,44.61%,6.37%
Richford,Ture Nelson (R),44,44,62,7,13,17,187,23.53%,23.53%,33.16%,9.09%
Richmond,Charity Clark (D),83,3,1,22,15,7,131,63.36%,2.29%,0.76%,5.34%
Ripton,Ture Nelson (R),50,73,104,20,10,12,269,18.59%,27.14%,38.66%,4.46%
Rochester,Ture Nelson (R),20,2,24,15,24,20,105,19.05%,1.90%,22.86%,19.05%
Rockingham,Ture Nelson (R),28,22,63,13,11,14,151,18.54%,14.57%,41.72%,9.27%
Roxbury,Charity Clark (D),46,22,24,15,12,11,130,35.38%,16.92%,18.46%,8.46%
Royalton,Kevin Gustafson (PJ),20,55,15,25,13,15,143,13.99%,38.46%,10.49%,10.49%
Rupert,Ture Nelson (R),13,18,76,14,10,10,141,9.22%,12.77%,53.90%,7.09%
Rutland City,Charity Clark (D),227,195,196,53,51,51,773,29.37%,25.23%,25.36%,6.60%
Rutland Town,Charity Clark (D),131,18,111,23,19,29,331,39.58%,5.44%,33.53%,8.76%
Ryegate,Kevin Gustafson (PJ),10,31,10,19,13,10,93,10.75%,33.33%,10.75%,10.75%
Saint Albans City,Ture Nelson (R),85,101,186,17,24,22,435,19.54%,23.22%,42.76%,5.06%
Saint Albans Town,Charity Clark (D),142,129,99,18,39,25,452,31.42%,28.54%,21.90%,5.53%
Saint George,Charity Clark (D),88,31,66,17,6,19,227,38.77%,13.66%,29.07%,8.37%
Saint Johnsbury,Charity Clark (D),100,74,45,14,6,9,248,40.32%,29.84%,18.15%,3.63%
Salisbury,Ture Nelson (R),50,10,57,16,11,23,167,29.94%,5.99%,34.13%,13.77%
Sandgate,Ture Nelson (R),16,45,83,8,9,16,177,9.04%,25.42%,46.89%,9.04%
Searsburg,Kevin Gustafson (PJ),3,25,2,13,13,8,64,4.69%,39.06%,3.12%,12.50%
Shaftsbury,Charity Clark (D),88,4,21,24,12,18,167,52.69%,2.40%,12.57%,10.78%
Sharon,Ture Nelson (R),58,31,94,17,20,20,240,24.17%,12.92%,39.17%,8.33%
Sheffield,Ture Nelson (R),33,45,64,8,18,13,181,18.23%,24.86%,35.36%,7.18%
Shelburne,Charity Clark (D),165,129,137,29,27,28,515,32.04%,25.05%,26.60%,5.44%
Sheldon,Charity Clark (D),63,11,13,19,13,16,135,46.67%,8.15%,9.63%,11.85%
Shoreham,Charity Clark (D),104,31,83,15,21,19,273,38.10%,11.36%,30.40%,6.96%
Shrewsbury,Ture Nelson (R),16,1,103,17,11,17,165,9.70%,0.61%,62.42%,10.30%
South Burlington,Ture Nelson (R),206,175,266,79,63,59,848,24.29%,20.64%,31.37%,6.96%
South Hero,Ture Nelson (R),4,6,62,15,17,12,116,3.45%,5.17%,53.45%,10.34%
Springfield,Charity Clark (D),91,66,65,5,18,9,254,35.83%,25.98%,25.59%,3.54%
Stamford,Kevin Gustafson (PJ),54,68,38,15,12,16,203,26.60%,33.50%,18.72%,7.88%
Stannard,Kevin Gustafson (PJ),84,93,18,21,19,23,258,32.56%,36.05%,6.98%,8.91%
Starksboro,Charity Clark (D),93,53,74,14,13,12,259,35.91%,20.46%,28.57%,4.63%
Stockbridge,Charity Clark (D),91,47,56,18,7,19,238,38.24%,19.75%,23.53%,7.98%
Stowe,Charity Clark (D),146,42,79,14,26,35,342,42.69%,12.28%,23.10%,10.23%
Strafford,Charity Clark (D),103,37,14,13,11,13,191,53.93%,19.37%,7.33%,6.81%
Stratton,Ture Nelson (R),25,35,72,8,20,19,179,13.97%,19.55%,40.22%,10.61%
Sudbury,Kevin Gustafson (PJ),18,97,75,21,5,6,222,8.11%,43.69%,33.78%,2.70%
Sunderland,Charity Clark (D),90,56,58,21,20,28,273,32.97%,20.51%,21.25%,10.26%
Sutton,Ture Nelson (R),5,19,59,16,11,16,126,3.97%,15.08%,46.83%,12.70%
Swanton,Kevin Gustafson (PJ),27,93,86,18,9,13,246,10.98%,37.80%,34.96%,5.28%
Thetford,Charity Clark (D),93,40,88,19,13,11,264,35.23%,15.15%,33.33%,4.17%
Tinmouth,Charity Clark (D),45,10,13,7,15,11,101,44.55%,9.90%,12.87%,10.89%
Topsham,Charity Clark (D),64,23,49,2,13,20,171,37.43%,13.45%,28.65%,11.70%
Townshend,Ture Nelson (R),15,36,82,24,14,16,187,8.02%,19.25%,43.85%,8.56%
Troy,Ture Nelson (R),79,50,93,13,22,18,275,28.73%,18.18%,33.82%,6.55%
Tunbridge,Kevin Gustafson (PJ),32,91,63,13,11,7,217,14.75%,41.94%,29.03%,3.23%
Underhill,Charity Clark (D),87,10,14,15,9,16,151,57.62%,6.62%,9.27%,10.60%
Vergennes,Kevin Gustafson (PJ),64,83,57,2,14,12,232,27.59%,35.78%,24.57%,5.17%
Vernon,Ture Nelson (R),73,57,91,4,9,8,242,30.17%,23.55%,37.60%,3.31%
Vershire,Kevin Gustafson (PJ),34,89,57,10,19,17,226,15.04%,39.38%,25.22%,7.52%
Victory,Ture Nelson (R),57,48,73,6,12,13,209,27.27%,22.97%,34.93%,6.22%
Waitsfield,Ture Nelson (R),0,29,82,24,17,14,166,0.00%,17.47%,49.40%,8.43%
Walden,Charity Clark (D),83,81,60,14,26,13,277,29.96%,29.24%,21.66%,4.69%
Wallingford,Kevin Gustafson (PJ),29,44,6,23,13,9,124,23.39%,35.48%,4.84%,7.26%
Waltham,Charity Clark (D),89,64,88,10,16,12,279,31.90%,22.94%,31.54%,4.30%
Wardsboro,Kevin Gustafson (PJ),74,74,19,16,16,10,209,35.41%,35.41%,9.09%,4.78%
Warren,Ture Nelson (R),1,93,107,19,13,16,249,0.40%,37.35%,42.97%,6.43%
Washington,Kevin Gustafson (PJ),63,98,26,14,16,26,243,25.93%,40.33%,10.70%,10.70%
Waterbury,Charity Clark (D),70,36,1,10,19,10,146,47.95%,24.66%,0.68%,6.85%
Waterford,Kevin Gustafson (PJ),50,70,44,17,20,12,213,23.47%,32.86%,20.66%,5.63%
Waterville,Charity Clark (D),103,67,89,15,4,2,280,36.79%,23.93%,31.79%,0.71%
Weathersfield,Charity Clark (D),102,13,101,22,12,16,266,38.35%,4.89%,37.97%,6.02%
Wells,Charity Clark (D),142,39,99,22,28,35,365,38.90%,10.68%,27.12%,9.59%
West Fairlee,Ture Nelson (R),17,40,41,8,13,12,131,12.98%,30.53%,31.30%,9.16%
West Haven,Ture Nelson (R),65,20,75,12,21,18,211,30.81%,9.48%,35.55%,8.53%
West Rutland,Kevin Gustafson (PJ),19,81,65,26,11,19,221,8.60%,36.65%,29.41%,8.60%
West Windsor,Charity Clark (D),102,24,89,15,23,15,268,38.06%,8.96%,33.21%,5.60%
Westfield,Ture Nelson (R),3,9,88,15,11,8,134,2.24%,6.72%,65.67%,5.97%
Westford,Kevin Gustafson (PJ),49,109,3,16,9,6,192,25.52%,56.77%,1.56%,3.12%
Westminster,Kevin Gustafson (PJ),22,59,53,19,12,13,178,12.36%,33.15%,29.78%,7.30%
Westmore,Kevin Gustafson (PJ),13,43,21,9,24,17,127,10.24%,33.86%,16.54%,13.39%
Weston,Charity Clark (D),64,10,51,13,21,15,174,36.78%,5.75%,29.31%,8.62%
Weybridge,Charity Clark (D),83,30,77,12,18,11,231,35.93%,12.99%,33.33%,4.76%
Wheelock,Kevin Gustafson (PJ),54,96,85,14,9,9,267,20.22%,35.96%,31.84%,3.37%
Whiting,Kevin Gustafson (PJ),29,44,27,13,12,11,136,21.32%,32.35%,19.85%,8.09%
Whitingham,Charity Clark (D),65,54,34,9,20,14,196,33.16%,27.55%,17.35%,7.14%
Williamstown,Kevin Gustafson (PJ),61,161,84,24,22,34,386,15.80%,41.71%,21.76%,8.81%
Williston,Charity Clark (D),123,103,66,28,37,27,384,32.03%,26.82%,17.19%,7.03%
Wilmington,Kevin Gustafson (PJ),90,109,65,13,5,9,291,30.93%,37.46%,22.34%,3.09%
Windham,Ture Nelson (R),72,37,96,14,18,13,250,28.80%,14.80%,38.40%,5.20%
Windsor,Ture Nelson (R),82,48,87,7,14,12,250,32.80%,19.20%,34.80%,4.80%
Winhall,Kevin Gustafson (PJ),70,74,10,16,11,13,194,36.08%,38.14%,5.15%,6.70%
Winooski,Ture Nelson (R),10,28,65,13,11,8,135,7.41%,20.74%,48.15%,5.93%
Wolcott,Kevin Gustafson (PJ),9,15,3,13,8,7,55,16.36%,27.27%,5.45%,12.73%
Woodbury,Ture Nelson (R),18,19,55,19,14,8,133,13.53%,14.29%,41.35%,6.02%
Woodford,Kevin Gustafson (PJ),37,102,10,23,19,12,203,18.23%,50.25%,4.93%,5.91%
Woodstock,Kevin Gustafson (PJ),10,63,58,5,14,14,164,6.10%,38.41%,35.37%,8.54%
Worcester,Charity Clark (D),84,37,32,25,10,21,209,40.19%,17.70%,15.31%,10.05%
