City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Kevin Gustafson (PJ),13,89,37,16,12,8,175,7.43%,50.86%,21.14%,4.57%
Brunswick,Ture Nelson (R),49,40,68,24,19,15,215,22.79%,18.60%,31.63%,6.98%
Burke,Charity Clark (D),46,18,11,14,5,8,102,45.10%,17.65%,10.78%,7.84%
Burlington,Kevin Gustafson (PJ),310,318,285,81,113,80,1187,26.12%,26.79%,24.01%,6.74%
Cabot,Charity Clark (D),72,0,39,15,13,16,155,46.45%,0.00%,25.16%,10.32%
Calais,Charity Clark (D),101,35,61,6,13,11,227,44.49%,15.42%,26.87%,4.85%
Cambridge,Kevin Gustafson (PJ),39,68,57,21,3,6,194,20.10%,35.05%,29.38%,3.09%
Canaan,Charity Clark (D),86,81,40,22,15,18,262,32.82%,30.92%,15.27%,6.87%
Castleton,Ture Nelson (R),68,36,84,17,16,15,236,28.81%,15.25%,35.59%,6.36%
Cavendish,Charity Clark (D),96,57,42,12,16,23,246,39.02%,23.17%,17.07%,9.35%
Charleston,Charity Clark (D),84,18,79,9,9,17,216,38.89%,8.33%,36.57%,7.87%
Charlotte,Kevin Gustafson (PJ),28,55,22,9,12,18,144,19.44%,38.19%,15.28%,12.50%
Chelsea,Kevin Gustafson (PJ),75,84,44,21,20,23,267,28.09%,31.46%,16.48%,8.61%
Chester,Charity Clark (D),70,18,52,20,6,6,172,40.70%,10.47%,30.23%,3.49%
Chittenden,Ture Nelson (R),42,20,79,18,12,15,186,22.58%,10.75%,42.47%,8.06%
Clarendon,Ture Nelson (R),44,19,71,13,13,15,175,25.14%,10.86%,40.57%,8.57%
Colchester,Kevin Gustafson (PJ),144,225,84,47,55,51,606,23.76%,37.13%,13.86%,8.42%
Concord,Kevin Gustafson (PJ),10,81,73,15,8,10,197,5.08%,41.12%,37.06%,5.08%
Corinth,Kevin Gustafson (PJ),40,76,60,16,19,22,233,17.17%,32.62%,25.75%,9.44%
Cornwall,Charity Clark (D),106,55,25,13,16,21,236,44.92%,23.31%,10.59%,8.90%
Coventry,Charity Clark (D),106,66,85,13,15,22,307,34.53%,21.50%,27.69%,7.17%
Craftsbury,Charity Clark (D),82,59,40,16,15,6,218,37.61%,27.06%,18.35%,2.75%
Danby,Kevin Gustafson (PJ),44,91,39,6,13,4,197,22.34%,46.19%,19.80%,2.03%
Danville,Kevin Gustafson (PJ),49,87,80,19,14,6,255,19.22%,34.12%,31.37%,2.35%
Derby,Charity Clark (D),49,7,33,11,7,15,122,40.16%,5.74%,27.05%,12.30%
Dorset,Ture Nelson (R),17,19,20,13,12,7,88,19.32%,21.59%,22.73%,7.95%
Dover,Kevin Gustafson (PJ),71,103,41,10,18,15,258,27.52%,39.92%,15.89%,5.81%
Dummerston,Ture Nelson (R),11,61,81,12,17,13,195,5.64%,31.28%,41.54%,6.67%
Duxbury,Ture Nelson (R),77,21,97,14,18,15,242,31.82%,8.68%,40.08%,6.20%
East Haven,Ture Nelson (R),90,83,93,23,6,8,303,29.70%,27.39%,30.69%,2.64%
East Montpelier,Ture Nelson (R),75,63,90,13,19,11,271,27.68%,23.25%,33.21%,4.06%
Eden,Kevin Gustafson (PJ),36,91,45,7,11,13,203,17.73%,44.83%,22.17%,6.40%
Elmore,Ture Nelson (R),17,6,99,13,6,13,154,11.04%,3.90%,64.29%,8.44%
Enosburgh,Charity Clark (D),61,2,25,13,8,17,126,48.41%,1.59%,19.84%,13.49%
Essex Junction,Kevin Gustafson (PJ),114,171,79,31,28,18,441,25.85%,38.78%,17.91%,4.08%
Essex,Kevin Gustafson (PJ),108,114,46,28,30,18,344,31.40%,33.14%,13.37%,5.23%
Fair Haven,Ture Nelson (R),41,57,97,7,15,12,229,17.90%,24.89%,42.36%,5.24%
Fairfax,Ture Nelson (R),39,3,75,6,18,17,158,24.68%,1.90%,47.47%,10.76%
Fairfield,Ture Nelson (R),51,0,62,17,13,20,163,31.29%,0.00%,38.04%,12.27%
Fairlee,Ture Nelson (R),15,59,105,23,9,22,233,6.44%,25.32%,45.06%,9.44%
Fayston,Kevin Gustafson (PJ),23,95,17,16,14,4,169,13.61%,56.21%,10.06%,2.37%
Ferrisburgh,Ture Nelson (R),52,48,87,21,9,6,223,23.32%,21.52%,39.01%,2.69%
Fletcher,Ture Nelson (R),23,40,84,16,21,14,198,11.62%,20.20%,42.42%,7.07%
Franklin,Charity Clark (D),71,4,31,12,16,12,146,48.63%,2.74%,21.23%,8.22%
Georgia,Charity Clark (D),129,76,86,19,23,41,374,34.49%,20.32%,22.99%,10.96%
Glover,Ture Nelson (R),66,63,94,6,9,11,249,26.51%,25.30%,37.75%,4.42%
Goshen,Ture Nelson (R),43,8,63,10,18,25,167,25.75%,4.79%,37.72%,14.97%
Grafton,Charity Clark (D),93,71,50,20,13,16,263,35.36%,27.00%,19.01%,6.08%
Granby,Kevin Gustafson (PJ),57,88,27,19,20,17,228,25.00%,38.60%,11.84%,7.46%
Grand Isle,Ture Nelson (R),57,60,85,13,9,17,241,23.65%,24.90%,35.27%,7.05%
Granville,Ture Nelson (R),6,10,17,12,11,17,73,8.22%,13.70%,23.29%,23.29%
Greensboro,Kevin Gustafson (PJ),28,100,1,12,17,9,167,16.77%,59.88%,0.60%,5.39%
Groton,Charity Clark (D),100,57,16,10,15,9,207,48.31%,27.54%,7.73%,4.35%
Guildhall,Charity Clark (D),82,38,26,18,5,7,176,46.59%,21.59%,14.77%,3.98%
Guilford,Charity Clark (D),75,32,40,15,9,21,192,39.06%,16.67%,20.83%,10.94%
Halifax,Charity Clark (D),79,37,5,11,13,13,158,50.00%,23.42%,3.16%,8.23%
Hancock,Kevin Gustafson (PJ),38,81,58,16,14,14,221,17.19%,36.65%,26.24%,6.33%
Hardwick,Ture Nelson (R),55,55,80,7,14,14,225,24.44%,24.44%,35.56%,6.22%
Hartford,Charity Clark (D),125,124,27,37,24,26,363,34.44%,34.16%,7.44%,7.16%
Hartland,Ture Nelson (R),9,46,89,19,17,15,195,4.62%,23.59%,45.64%,7.69%
Highgate,Kevin Gustafson (PJ),2,79,74,9,13,26,203,0.99%,38.92%,36.45%,12.81%
Hinesburg,Ture Nelson (R),94,131,171,26,29,32,483,19.46%,27.12%,35.40%,6.63%
Holland,Charity Clark (D),12,8,0,17,8,10,55,21.82%,14.55%,0.00%,18.18%
Hubbardton,Charity Clark (D),104,21,59,16,11,13,224,46.43%,9.38%,26.34%,5.80%
Huntington,Kevin Gustafson (PJ),40,87,51,15,16,11,220,18.18%,39.55%,23.18%,5.00%
Hyde Park,Kevin Gustafson (PJ),38,106,21,9,9,22,205,18.54%,51.71%,10.24%,10.73%
Ira,Ture Nelson (R),53,65,97,8,13,20,256,20.70%,25.39%,37.89%,7.81%
Irasburg,Charity Clark (D),107,3,94,11,15,15,245,43.67%,1.22%,38.37%,6.12%
Isle La Motte,Kevin Gustafson (PJ),11,90,72,20,24,7,224,4.91%,40.18%,32.14%,3.12%
Jamaica,Charity Clark (D),28,12,17,15,18,12,102,27.45%,11.76%,16.67%,11.76%
Jay,Charity Clark (D),84,41,78,15,12,9,239,35.15%,17.15%,32.64%,3.77%
Jericho,Kevin Gustafson (PJ),47,85,59,5,17,16,229,20.52%,37.12%,25.76%,6.99%
Johnson,Ture Nelson (R),32,37,74,13,18,21,195,16.41%,18.97%,37.95%,10.77%
Killington,Ture Nelson (R),58,5,81,21,9,13,187,31.02%,2.67%,43.32%,6.95%
Kirby,Ture Nelson (R),32,53,77,8,14,20,204,15.69%,25.98%,37.75%,9.80%
Landgrove,Charity Clark (D),75,48,58,20,19,11,231,32.47%,20.78%,25.11%,4.76%
Leicester,Charity Clark (D),79,26,29,12,8,11,165,47.88%,15.76%,17.58%,6.67%
Lemington,Charity Clark (D),87,2,62,13,14,9,187,46.52%,1.07%,33.16%,4.81%
Lincoln,Charity Clark (D),91,58,11,19,15,17,211,43.13%,27.49%,5.21%,8.06%
Londonderry,Kevin Gustafson (PJ),72,102,35,18,14,17,258,27.91%,39.53%,13.57%,6.59%
Lowell,Kevin Gustafson (PJ),39,65,37,18,18,10,187,20.86%,34.76%,19.79%,5.35%
Ludlow,Kevin Gustafson (PJ),69,72,2,17,24,10,194,35.57%,37.11%,1.03%,5.15%
Lunenburg,Ture Nelson (R),84,29,85,16,9,20,243,34.57%,11.93%,34.98%,8.23%
Lyndon,Charity Clark (D),63,36,47,12,23,14,195,32.31%,18.46%,24.10%,7.18%
Maidstone,Ture Nelson (R),15,69,104,14,8,8,218,6.88%,31.65%,47.71%,3.67%
Manchester,Ture Nelson (R),3,82,94,15,14,13,221,1.36%,37.10%,42.53%,5.88%
Marlboro,Kevin Gustafson (PJ),23,74,64,7,10,12,190,12.11%,38.95%,33.68%,6.32%
Marshfield,Ture Nelson (R),20,17,52,19,23,8,139,14.39%,12.23%,37.41%,5.76%
Mendon,Charity Clark (D),77,33,45,21,11,18,205,37.56%,16.10%,21.95%,8.78%
Middlebury,Ture Nelson (R),89,58,120,33,35,23,358,24.86%,16.20%,33.52%,6.42%
Middlesex,Ture Nelson (R),60,9,76,15,7,14,181,33.15%,4.97%,41.99%,7.73%
Middletown Springs,Kevin Gustafson (PJ),47,98,89,11,17,11,273,17.22%,35.90%,32.60%,4.03%
Milton,Kevin Gustafson (PJ),130,166,143,56,30,23,548,23.72%,30.29%,26.09%,4.20%
Monkton,Ture Nelson (R),1,19,66,16,13,23,138,0.72%,13.77%,47.83%,16.67%
Montgomery,Kevin Gustafson (PJ),29,44,40,12,11,11,147,19.73%,29.93%,27.21%,7.48%
Montpelier,Kevin Gustafson (PJ),78,98,63,16,23,7,285,27.37%,34.39%,22.11%,2.46%
Moretown,Ture Nelson (R),50,18,60,20,7,21,176,28.41%,10.23%,34.09%,11.93%
Morgan,Kevin Gustafson (PJ),11,11,7,20,14,6,69,15.94%,15.94%,10.14%,8.70%
Morristown,Kevin Gustafson (PJ),7,89,13,8,9,17,143,4.90%,62.24%,9.09%,11.89%
Mount Holly,Kevin Gustafson (PJ),69,97,19,13,9,14,221,31.22%,43.89%,8.60%,6.33%
Mount Tabor,Kevin Gustafson (PJ),27,53,15,9,7,19,130,20.77%,40.77%,11.54%,14.62%
New Haven,Kevin Gustafson (PJ),71,142,91,23,29,28,384,18.49%,36.98%,23.70%,7.29%
Newark,Charity Clark (D),108,36,102,14,18,24,302,35.76%,11.92%,33.77%,7.95%
Newbury,Kevin Gustafson (PJ),34,72,17,7,17,13,160,21.25%,45.00%,10.62%,8.12%
Newfane,Charity Clark (D),109,63,3,15,4,16,210,51.90%,30.00%,1.43%,7.62%
Newport City,Kevin Gustafson (PJ),26,75,23,15,21,15,175,14.86%,42.86%,13.14%,8.57%
Newport Town,Kevin Gustafson (PJ),48,58,32,17,17,17,189,25.40%,30.69%,16.93%,8.99%
North Hero,Charity Clark (D),90,10,76,22,14,28,240,37.50%,4.17%,31.67%,11.67%
Northfield,Kevin Gustafson (PJ),53,56,35,10,8,20,182,29.12%,30.77%,19.23%,10.99%
Norton,Kevin Gustafson (PJ),0,80,75,14,16,16,201,0.00%,39.80%,37.31%,7.96%
Norwich,Ture Nelson (R),46,7,73,14,18,13,171,26.90%,4.09%,42.69%,7.60%
Orange,Kevin Gustafson (PJ),11,95,68,13,6,4,197,5.58%,48.22%,34.52%,2.03%
Orwell,Charity Clark (D),46,19,44,8,20,25,162,28.40%,11.73%,27.16%,15.43%
Panton,Ture Nelson (R),57,14,90,16,17,14,208,27.40%,6.73%,43.27%,6.73%
Pawlet,Charity Clark (D),27,0,22,12,19,19,99,27.27%,0.00%,22.22%,19.19%
Peacham,Ture Nelson (R),3,51,67,13,8,12,154,1.95%,33.12%,43.51%,7.79%
Peru,Charity Clark (D),88,37,11,9,6,5,156,56.41%,23.72%,7.05%,3.21%
Pittsfield,Charity Clark (D),35,29,25,20,16,12,137,25.55%,21.17%,18.25%,8.76%
Pittsford,Kevin Gustafson (PJ),1,87,14,12,10,11,135,0.74%,64.44%,10.37%,8.15%
Plainfield,Kevin Gustafson (PJ),37,71,30,13,16,12,179,20.67%,39.66%,16.76%,6.70%
Plymouth,Charity Clark (D),92,74,66,6,18,10,266,34.59%,27.82%,24.81%,3.76%
Pomfret,Kevin Gustafson (PJ),0,104,43,2,8,15,172,0.00%,60.47%,25.00%,8.72%
Poultney,Ture Nelson (R),31,73,96,19,12,11,242,12.81%,30.17%,39.67%,4.55%
Pownal,Ture Nelson (R),81,141,195,29,34,14,494,16.40%,28.54%,39.47%,2.83%
Proctor,Charity Clark (D),106,33,69,12,16,8,244,43.44%,13.52%,28.28%,3.28%
Putney,Charity Clark (D),84,19,45,10,9,16,183,45.90%,10.38%,24.59%,8.74%
Randolph,Ture Nelson (R),77,60,97,4,14,4,256,30.08%,23.44%,37.89%,1.56%
Reading,Ture Nelson (R),58,57,102,5,18,15,255,22.75%,22.35%,40.00%,5.88%
Readsboro,Ture Nelson (R),56,20,80,20,12,18,206,27.18%,9.71%,38.83%,8.74%
Richford,Kevin Gustafson (PJ),75,89,13,6,11,16,210,35.71%,42.38%,6.19%,7.62%
Richmond,Ture Nelson (R),85,12,85,19,16,7,224,37.95%,5.36%,37.95%,3.12%
Ripton,Kevin Gustafson (PJ),12,79,63,13,9,13,189,6.35%,41.80%,33.33%,6.88%
Rochester,Charity Clark (D),28,25,24,4,11,14,106,26.42%,23.58%,22.64%,13.21%
Rockingham,Kevin Gustafson (PJ),51,81,2,17,21,9,181,28.18%,44.75%,1.10%,4.97%
Roxbury,Kevin Gustafson (PJ),12,90,54,16,14,12,198,6.06%,45.45%,27.27%,6.06%
Royalton,Charity Clark (D),78,18,8,20,15,8,147,53.06%,12.24%,5.44%,5.44%
Rupert,Kevin Gustafson (PJ),52,57,34,16,16,12,187,27.81%,30.48%,18.18%,6.42%
Rutland City,Kevin Gustafson (PJ),132,157,154,72,56,54,625,21.12%,25.12%,24.64%,8.64%
Rutland Town,Charity Clark (D),88,36,80,30,23,29,286,30.77%,12.59%,27.97%,10.14%
Ryegate,Ture Nelson (R),5,36,89,18,20,16,184,2.72%,19.57%,48.37%,8.70%
Saint Albans City,Kevin Gustafson (PJ),102,169,77,28,37,33,446,22.87%,37.89%,17.26%,7.40%
Saint Albans Town,Charity Clark (D),148,92,62,23,26,40,391,37.85%,23.53%,15.86%,10.23%
Saint George,Kevin Gustafson (PJ),1,52,52,10,22,5,142,0.70%,36.62%,36.62%,3.52%
Saint Johnsbury,Ture Nelson (R),39,57,59,2,12,13,182,21.43%,31.32%,32.42%,7.14%
Salisbury,Kevin Gustafson (PJ),11,65,30,9,12,16,143,7.69%,45.45%,20.98%,11.19%
Sandgate,Kevin Gustafson (PJ),29,44,30,13,20,18,154,18.83%,28.57%,19.48%,11.69%
Searsburg,Kevin Gustafson (PJ),52,88,73,18,7,27,265,19.62%,33.21%,27.55%,10.19%
Shaftsbury,Ture Nelson (R),12,49,69,17,14,13,174,6.90%,28.16%,39.66%,7.47%
Sharon,Ture Nelson (R),8,17,109,3,5,13,155,5.16%,10.97%,70.32%,8.39%
Sheffield,Kevin Gustafson (PJ),10,71,3,22,23,23,152,6.58%,46.71%,1.97%,15.13%
Shelburne,Ture Nelson (R),64,112,120,30,27,24,377,16.98%,29.71%,31.83%,6.37%
Sheldon,Kevin Gustafson (PJ),56,75,73,15,21,24,264,21.21%,28.41%,27.65%,9.09%
Shoreham,Ture Nelson (R),22,7,47,13,15,14,118,18.64%,5.93%,39.83%,11.86%
Shrewsbury,Kevin Gustafson (PJ),34,71,63,21,15,7,211,16.11%,33.65%,29.86%,3.32%
South Burlington,Ture Nelson (R),244,174,296,63,62,83,922,26.46%,18.87%,32.10%,9.00%
South Hero,Ture Nelson (R),35,20,38,22,7,6,128,27.34%,15.62%,29.69%,4.69%
Springfield,Kevin Gustafson (PJ),41,58,40,25,13,2,179,22.91%,32.40%,22.35%,1.12%
Stamford,Kevin Gustafson (PJ),62,94,93,18,8,12,287,21.60%,32.75%,32.40%,4.18%
Stannard,Kevin Gustafson (PJ),55,87,22,18,17,14,213,25.82%,40.85%,10.33%,6.57%
Starksboro,Charity Clark (D),76,14,53,10,14,17,184,41.30%,7.61%,28.80%,9.24%
Stockbridge,Kevin Gustafson (PJ),11,45,9,14,10,9,98,11.22%,45.92%,9.18%,9.18%
Stowe,Charity Clark (D),162,121,100,17,26,29,455,35.60%,26.59%,21.98%,6.37%
Strafford,Kevin Gustafson (PJ),10,84,74,13,10,19,210,4.76%,40.00%,35.24%,9.05%
Stratton,Ture Nelson (R),16,10,56,19,7,11,119,13.45%,8.40%,47.06%,9.24%
Sudbury,Ture Nelson (R),84,3,84,12,14,13,210,40.00%,1.43%,40.00%,6.19%
Sunderland,Ture Nelson (R),80,90,112,36,33,20,371,21.56%,24.26%,30.19%,5.39%
Sutton,Charity Clark (D),83,67,40,15,15,6,226,36.73%,29.65%,17.70%,2.65%
Swanton,Ture Nelson (R),84,74,104,9,10,12,293,28.67%,25.26%,35.49%,4.10%
Thetford,Kevin Gustafson (PJ),12,76,20,5,7,22,142,8.45%,53.52%,14.08%,15.49%
Tinmouth,Charity Clark (D),85,43,69,4,10,10,221,38.46%,19.46%,31.22%,4.52%
Topsham,Charity Clark (D),103,26,94,7,13,6,249,41.37%,10.44%,37.75%,2.41%
Townshend,Charity Clark (D),49,1,26,22,18,11,127,38.58%,0.79%,20.47%,8.66%
Troy,Kevin Gustafson (PJ),48,78,61,14,18,27,246,19.51%,31.71%,24.80%,10.98%
Tunbridge,Charity Clark (D),106,83,31,20,26,17,283,37.46%,29.33%,10.95%,6.01%
Underhill,Kevin Gustafson (PJ),68,86,3,11,25,9,202,33.66%,42.57%,1.49%,4.46%
Vergennes,Kevin Gustafson (PJ),42,85,52,20,16,18,233,18.03%,36.48%,22.32%,7.73%
Vernon,Kevin Gustafson (PJ),100,103,24,7,20,10,264,37.88%,39.02%,9.09%,3.79%
Vershire,Ture Nelson (R),17,29,40,11,11,19,127,13.39%,22.83%,31.50%,14.96%
Victory,Ture Nelson (R),50,66,69,15,13,4,217,23.04%,30.41%,31.80%,1.84%
Waitsfield,Kevin Gustafson (PJ),40,65,50,14,15,13,197,20.30%,32.99%,25.38%,6.60%
Walden,Charity Clark (D),67,10,32,18,21,6,154,43.51%,6.49%,20.78%,3.90%
Wallingford,Kevin Gustafson (PJ),72,91,46,8,11,18,246,29.27%,36.99%,18.70%,7.32%
Waltham,Ture Nelson (R),2,9,16,12,17,19,75,2.67%,12.00%,21.33%,25.33%
Wardsboro,Ture Nelson (R),62,54,68,17,10,20,231,26.84%,23.38%,29.44%,8.66%
Warren,Ture Nelson (R),34,32,47,17,19,13,162,20.99%,19.75%,29.01%,8.02%
Washington,Charity Clark (D),84,63,11,14,6,18,196,42.86%,32.14%,5.61%,9.18%
Waterbury,Kevin Gustafson (PJ),72,80,9,14,11,16,202,35.64%,39.60%,4.46%,7.92%
Waterford,Charity Clark (D),60,11,54,12,11,13,161,37.27%,6.83%,33.54%,8.07%
Waterville,Kevin Gustafson (PJ),30,87,48,18,19,4,206,14.56%,42.23%,23.30%,1.94%
Weathersfield,Charity Clark (D),38,33,33,16,14,10,144,26.39%,22.92%,22.92%,6.94%
Wells,Kevin Gustafson (PJ),100,154,132,33,33,36,488,20.49%,31.56%,27.05%,7.38%
West Fairlee,Charity Clark (D),96,75,58,10,10,15,264,36.36%,28.41%,21.97%,5.68%
West Haven,Charity Clark (D),99,26,42,6,18,16,207,47.83%,12.56%,20.29%,7.73%
West Rutland,Kevin Gustafson (PJ),8,34,1,8,24,19,94,8.51%,36.17%,1.06%,20.21%
West Windsor,Ture Nelson (R),19,26,35,19,9,20,128,14.84%,20.31%,27.34%,15.62%
Westfield,Kevin Gustafson (PJ),79,109,41,24,10,10,273,28.94%,39.93%,15.02%,3.66%
Westford,Charity Clark (D),85,60,75,11,13,23,267,31.84%,22.47%,28.09%,8.61%
Westminster,Kevin Gustafson (PJ),65,97,31,21,26,12,252,25.79%,38.49%,12.30%,4.76%
Westmore,Kevin Gustafson (PJ),60,72,44,9,23,14,222,27.03%,32.43%,19.82%,6.31%
Weston,Charity Clark (D),71,1,14,11,9,16,122,58.20%,0.82%,11.48%,13.11%
Weybridge,Charity Clark (D),58,48,35,14,8,22,185,31.35%,25.95%,18.92%,11.89%
Wheelock,Kevin Gustafson (PJ),52,87,85,9,13,22,268,19.40%,32.46%,31.72%,8.21%
Whiting,Ture Nelson (R),15,3,43,15,11,18,105,14.29%,2.86%,40.95%,17.14%
Whitingham,Ture Nelson (R),57,78,80,14,17,21,267,21.35%,29.21%,29.96%,7.87%
Williamstown,Kevin Gustafson (PJ),47,125,64,33,42,25,336,13.99%,37.20%,19.05%,7.44%
Williston,Charity Clark (D),100,97,91,40,20,39,387,25.84%,25.06%,23.51%,10.08%
Wilmington,Kevin Gustafson (PJ),46,95,32,15,8,18,214,21.50%,44.39%,14.95%,8.41%
Windham,Ture Nelson (R),84,68,86,13,23,10,284,29.58%,23.94%,30.28%,3.52%
Windsor,Kevin Gustafson (PJ),4,44,5,6,12,19,90,4.44%,48.89%,5.56%,21.11%
Winhall,Ture Nelson (R),56,30,57,14,20,8,185,30.27%,16.22%,30.81%,4.32%
Winooski,Charity Clark (D),87,39,39,12,12,8,197,44.16%,19.80%,19.80%,4.06%
Wolcott,Ture Nelson (R),4,29,73,20,16,10,152,2.63%,19.08%,48.03%,6.58%
Woodbury,Charity Clark (D),81,69,15,6,15,8,194,41.75%,35.57%,7.73%,4.12%
Woodford,Charity Clark (D),71,63,68,18,20,11,251,28.29%,25.10%,27.09%,4.38%
Woodstock,Charity Clark (D),106,51,55,13,10,13,248,42.74%,20.56%,22.18%,5.24%
Worcester,Kevin Gustafson (PJ),47,73,44,16,14,6,200,23.50%,36.50%,22.00%,3.00%
