City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Kevin Gustafson (PJ),49,75,34,7,10,12,187,26.20%,40.11%,18.18%,6.42%
Cambridge,Kevin Gustafson (PJ),84,90,65,17,8,14,278,30.22%,32.37%,23.38%,5.04%
Canaan,Ture Nelson (R),52,78,82,12,4,13,241,21.58%,32.37%,34.02%,5.39%
Castleton,Ture Nelson (R),34,95,97,15,16,17,274,12.41%,34.67%,35.40%,6.20%
Cavendish,Ture Nelson (R),53,17,64,7,16,5,162,32.72%,10.49%,39.51%,3.09%
Charleston,Charity Clark (D),77,45,2,8,9,14,155,49.68%,29.03%,1.29%,9.03%
Charlotte,Ture Nelson (R),9,58,63,22,11,10,173,5.20%,33.53%,36.42%,5.78%
Chelsea,Charity Clark (D),51,21,17,14,15,16,134,38.06%,15.67%,12.69%,11.94%
Chester,Ture Nelson (R),72,74,85,15,15,18,279,25.81%,26.52%,30.47%,6.45%
Chittenden,Ture Nelson (R),57,76,83,14,23,15,268,21.27%,28.36%,30.97%,5.60%
Clarendon,Kevin Gustafson (PJ),1,78,70,6,18,17,190,0.53%,41.05%,36.84%,8.95%
Colchester,Charity Clark (D),184,31,132,32,35,38,452,40.71%,6.86%,29.20%,8.41%
Concord,Ture Nelson (R),11,11,15,10,15,17,79,13.92%,13.92%,18.99%,21.52%
Corinth,Charity Clark (D),85,2,11,19,25,21,163,52.15%,1.23%,6.75%,12.88%
Cornwall,Ture Nelson (R),67,43,68,10,21,5,214,31.31%,20.09%,31.78%,2.34%
Coventry,Kevin Gustafson (PJ),16,96,31,21,15,23,202,7.92%,47.52%,15.35%,11.39%
Craftsbury,Kevin Gustafson (PJ),46,109,67,13,18,14,267,17.23%,40.82%,25.09%,5.24%
Danby,Charity Clark (D),75,10,57,8,21,17,188,39.89%,5.32%,30.32%,9.04%
Danville,Charity Clark (D),64,5,38,11,18,18,154,41.56%,3.25%,24.68%,11.69%
Derby,Kevin Gustafson (PJ),28,103,11,4,17,11,174,16.09%,59.20%,6.32%,6.32%
Dorset,Kevin Gustafson (PJ),4,11,7,11,17,15,65,6.15%,16.92%,10.77%,23.08%
Dover,Charity Clark (D),103,33,44,10,12,17,219,47.03%,15.07%,20.09%,7.76%
Dummerston,Kevin Gustafson (PJ),18,40,28,16,19,24,145,12.41%,27.59%,19.31%,16.55%
Duxbury,Ture Nelson (R),66,71,86,8,14,22,267,24.72%,26.59%,32.21%,8.24%
East Haven,Ture Nelson (R),76,23,84,16,17,21,237,32.07%,9.70%,35.44%,8.86%
East Montpelier,Kevin Gustafson (PJ),30,81,75,7,12,17,222,13.51%,36.49%,33.78%,7.66%
Eden,Charity Clark (D),63,19,4,18,9,24,137,45.99%,13.87%,2.92%,17.52%
Elmore,Kevin Gustafson (PJ),60,104,40,7,10,14,235,25.53%,44.26%,17.02%,5.96%
Enosburgh,Ture Nelson (R),79,12,86,6,20,15,218,36.24%,5.50%,39.45%,6.88%
Essex Junction,Kevin Gustafson (PJ),97,176,90,30,37,33,463,20.95%,38.01%,19.44%,7.13%
Essex,Kevin Gustafson (PJ),126,172,161,28,14,30,531,23.73%,32.39%,30.32%,5.65%
Fair Haven,Charity Clark (D),70,57,62,2,21,24,236,29.66%,24.15%,26.27%,10.17%
Fairfax,Ture Nelson (R),61,3,96,11,13,10,194,31.44%,1.55%,49.48%,5.15%
Fairfield,Charity Clark (D),91,2,17,8,21,15,154,59.09%,1.30%,11.04%,9.74%
Fairlee,Charity Clark (D),106,39,92,20,23,12,292,36.30%,13.36%,31.51%,4.11%
Fayston,Ture Nelson (R),74,43,98,5,9,3,232,31.90%,18.53%,42.24%,1.29%
Ferrisburgh,Charity Clark (D),90,14,83,10,10,9,216,41.67%,6.48%,38.43%,4.17%
Fletcher,Charity Clark (D),60,38,47,10,15,11,181,33.15%,20.99%,25.97%,6.08%
Franklin,Ture Nelson (R),3,17,63,3,14,12,112,2.68%,15.18%,56.25%,10.71%
Georgia,Ture Nelson (R),35,87,181,34,38,35,410,8.54%,21.22%,44.15%,8.54%
Glover,Charity Clark (D),108,89,80,14,19,17,327,33.03%,27.22%,24.46%,5.20%
Goshen,Ture Nelson (R),71,18,88,9,10,25,221,32.13%,8.14%,39.82%,11.31%
Grafton,Kevin Gustafson (PJ),103,109,63,13,20,20,328,31.40%,33.23%,19.21%,6.10%
Granby,Ture Nelson (R),23,61,68,18,7,12,189,12.17%,32.28%,35.98%,6.35%
Grand Isle,Kevin Gustafson (PJ),21,39,12,7,17,15,111,18.92%,35.14%,10.81%,13.51%
Granville,Kevin Gustafson (PJ),8,41,32,23,12,24,140,5.71%,29.29%,22.86%,17.14%
Greensboro,Ture Nelson (R),32,34,78,10,12,15,181,17.68%,18.78%,43.09%,8.29%
Groton,Charity Clark (D),109,26,24,21,10,20,210,51.90%,12.38%,11.43%,9.52%
Guildhall,Kevin Gustafson (PJ),32,43,4,14,6,7,106,30.19%,40.57%,3.77%,6.60%
Guilford,Ture Nelson (R),17,18,28,21,11,20,115,14.78%,15.65%,24.35%,17.39%
Halifax,Kevin Gustafson (PJ),23,109,54,8,5,17,216,10.65%,50.46%,25.00%,7.87%
Hancock,Kevin Gustafson (PJ),19,69,51,18,14,16,187,10.16%,36.90%,27.27%,8.56%
Hardwick,Kevin Gustafson (PJ),42,105,104,18,12,8,289,14.53%,36.33%,35.99%,2.77%
Hartford,Ture Nelson (R),72,48,189,33,25,9,376,19.15%,12.77%,50.27%,2.39%
Hartland,Charity Clark (D),103,43,3,10,4,19,182,56.59%,23.63%,1.65%,10.44%
Highgate,Charity Clark (D),41,36,28,10,19,16,150,27.33%,24.00%,18.67%,10.67%
Hinesburg,Kevin Gustafson (PJ),60,107,91,26,26,27,337,17.80%,31.75%,27.00%,8.01%
Holland,Ture Nelson (R),44,47,49,14,21,16,191,23.04%,24.61%,25.65%,8.38%
Hubbardton,Kevin Gustafson (PJ),38,80,74,4,8,23,227,16.74%,35.24%,32.60%,10.13%
Huntington,Ture Nelson (R),20,8,20,14,22,20,104,19.23%,7.69%,19.23%,19.23%
Hyde Park,Kevin Gustafson (PJ),10,93,82,4,12,12,213,4.69%,43.66%,38.50%,5.63%
Ira,Ture Nelson (R),50,32,51,15,8,9,165,30.30%,19.39%,30.91%,5.45%
Irasburg,Ture Nelson (R),75,60,101,13,15,5,269,27.88%,22.30%,37.55%,1.86%
Isle La Motte,Kevin Gustafson (PJ),30,73,8,17,12,7,147,20.41%,49.66%,5.44%,4.76%
Jamaica,Charity Clark (D),93,67,12,11,20,7,210,44.29%,31.90%,5.71%,3.33%
Jay,Ture Nelson (R),52,77,79,10,17,15,250,20.80%,30.80%,31.60%,6.00%
Jericho,Kevin Gustafson (PJ),28,84,61,14,6,15,208,13.46%,40.38%,29.33%,7.21%
Johnson,Ture Nelson (R),73,6,81,16,17,13,206,35.44%,2.91%,39.32%,6.31%
Killington,Kevin Gustafson (PJ),33,89,82,11,21,22,258,12.79%,34.50%,31.78%,8.53%
Kirby,Charity Clark (D),72,34,50,7,7,6,176,40.91%,19.32%,28.41%,3.41%
Landgrove,Kevin Gustafson (PJ),80,88,48,18,19,16,269,29.74%,32.71%,17.84%,5.95%
Leicester,Kevin Gustafson (PJ),79,83,54,17,13,15,261,30.27%,31.80%,20.69%,5.75%
Lemington,Charity Clark (D),88,3,38,15,8,19,171,51.46%,1.75%,22.22%,11.11%
Lincoln,Ture Nelson (R),13,1,29,7,9,17,76,17.11%,1.32%,38.16%,22.37%
Londonderry,Kevin Gustafson (PJ),10,81,54,14,9,8,176,5.68%,46.02%,30.68%,4.55%
Lowell,Kevin Gustafson (PJ),58,91,57,18,14,8,246,23.58%,36.99%,23.17%,3.25%
Ludlow,Kevin Gustafson (PJ),34,95,85,11,9,8,242,14.05%,39.26%,35.12%,3.31%
Lunenburg,Kevin Gustafson (PJ),35,76,1,15,18,12,157,22.29%,48.41%,0.64%,7.64%
Lyndon,Kevin Gustafson (PJ),5,15,1,14,28,13,76,6.58%,19.74%,1.32%,17.11%
Maidstone,Ture Nelson (R),20,69,77,15,15,9,205,9.76%,33.66%,37.56%,4.39%
Manchester,Charity Clark (D),101,3,48,14,10,16,192,52.60%,1.56%,25.00%,8.33%
Marlboro,Ture Nelson (R),13,16,59,8,14,17,127,10.24%,12.60%,46.46%,13.39%
Marshfield,Charity Clark (D),100,77,73,14,10,23,297,33.67%,25.93%,24.58%,7.74%
Mendon,Charity Clark (D),88,2,25,6,11,17,149,59.06%,1.34%,16.78%,11.41%
Middlebury,Ture Nelson (R),10,111,137,22,45,36,361,2.77%,30.75%,37.95%,9.97%
Middlesex,Charity Clark (D),102,54,52,7,6,13,234,43.59%,23.08%,22.22%,5.56%
Middletown Springs,Charity Clark (D),65,55,13,14,13,19,179,36.31%,30.73%,7.26%,10.61%
Milton,Charity Clark (D),214,161,168,51,55,46,695,30.79%,23.17%,24.17%,6.62%
Monkton,Ture Nelson (R),7,3,27,20,7,21,85,8.24%,3.53%,31.76%,24.71%
Montgomery,Kevin Gustafson (PJ),32,90,87,17,16,16,258,12.40%,34.88%,33.72%,6.20%
Montpelier,Ture Nelson (R),78,82,95,15,18,21,309,25.24%,26.54%,30.74%,6.80%
Moretown,Charity Clark (D),69,62,17,12,15,11,186,37.10%,33.33%,9.14%,5.91%
Morgan,Kevin Gustafson (PJ),60,71,47,13,14,14,219,27.40%,32.42%,21.46%,6.39%
Morristown,Ture Nelson (R),22,12,74,5,18,10,141,15.60%,8.51%,52.48%,7.09%
Mount Holly,Charity Clark (D),86,31,75,19,15,13,239,35.98%,12.97%,31.38%,5.44%
Mount Tabor,Kevin Gustafson (PJ),73,78,8,26,7,9,201,36.32%,38.81%,3.98%,4.48%
New Haven,Charity Clark (D),106,95,102,35,25,24,387,27.39%,24.55%,26.36%,6.20%
Newark,Charity Clark (D),97,22,19,10,22,19,189,51.32%,11.64%,10.05%,10.05%
Newbury,Charity Clark (D),61,60,57,13,11,7,209,29.19%,28.71%,27.27%,3.35%
Newfane,Ture Nelson (R),54,39,55,20,19,23,210,25.71%,18.57%,26.19%,10.95%
Newport City,Charity Clark (D),42,20,22,17,14,16,131,32.06%,15.27%,16.79%,12.21%
Newport Town,Ture Nelson (R),3,65,91,13,11,20,203,1.48%,32.02%,44.83%,9.85%
North Hero,Ture Nelson (R),26,56,82,15,5,16,200,13.00%,28.00%,41.00%,8.00%
Northfield,Kevin Gustafson (PJ),15,97,3,13,24,18,170,8.82%,57.06%,1.76%,10.59%
Norton,Charity Clark (D),68,58,27,15,14,5,187,36.36%,31.02%,14.44%,2.67%
Norwich,Charity Clark (D),104,66,25,14,14,9,232,44.83%,28.45%,10.78%,3.88%
Orange,Ture Nelson (R),48,33,75,13,14,12,195,24.62%,16.92%,38.46%,6.15%
Orwell,Ture Nelson (R),80,100,101,9,16,12,318,25.16%,31.45%,31.76%,3.77%
Panton,Kevin Gustafson (PJ),63,65,4,18,10,16,176,35.80%,36.93%,2.27%,9.09%
Pawlet,Kevin Gustafson (PJ),60,75,11,14,12,12,184,32.61%,40.76%,5.98%,6.52%
Peacham,Ture Nelson (R),17,23,49,14,13,17,133,12.78%,17.29%,36.84%,12.78%
Peru,Kevin Gustafson (PJ),59,109,58,6,10,10,252,23.41%,43.25%,23.02%,3.97%
Pittsfield,Charity Clark (D),42,35,3,16,16,17,129,32.56%,27.13%,2.33%,13.18%
Pittsford,Ture Nelson (R),12,21,47,10,11,11,112,10.71%,18.75%,41.96%,9.82%
Plainfield,Ture Nelson (R),35,66,84,10,14,10,219,15.98%,30.14%,38.36%,4.57%
Plymouth,Charity Clark (D),54,9,36,20,17,9,145,37.24%,6.21%,24.83%,6.21%
Pomfret,Charity Clark (D),103,34,79,20,13,18,267,38.58%,12.73%,29.59%,6.74%
Poultney,Ture Nelson (R),69,46,107,11,17,11,261,26.44%,17.62%,41.00%,4.21%
Pownal,Kevin Gustafson (PJ),121,146,118,25,17,29,456,26.54%,32.02%,25.88%,6.36%
Proctor,Kevin Gustafson (PJ),10,105,21,14,3,10,163,6.13%,64.42%,12.88%,6.13%
Putney,Charity Clark (D),89,80,9,21,18,14,231,38.53%,34.63%,3.90%,6.06%
Randolph,Ture Nelson (R),5,42,56,10,14,13,140,3.57%,30.00%,40.00%,9.29%
Reading,Kevin Gustafson (PJ),44,45,5,10,19,7,130,33.85%,34.62%,3.85%,5.38%
Readsboro,Kevin Gustafson (PJ),12,54,4,7,21,21,119,10.08%,45.38%,3.36%,17.65%
Richford,Ture Nelson (R),12,41,58,12,15,10,148,8.11%,27.70%,39.19%,6.76%
Richmond,Kevin Gustafson (PJ),66,70,37,2,19,11,205,32.20%,34.15%,18.05%,5.37%
Ripton,Ture Nelson (R),33,56,67,16,11,13,196,16.84%,28.57%,34.18%,6.63%
Rochester,Kevin Gustafson (PJ),16,57,39,22,11,14,159,10.06%,35.85%,24.53%,8.81%
Rockingham,Charity Clark (D),69,58,39,8,12,13,199,34.67%,29.15%,19.60%,6.53%
Roxbury,Kevin Gustafson (PJ),61,74,67,26,18,9,255,23.92%,29.02%,26.27%,3.53%
Royalton,Kevin Gustafson (PJ),10,22,2,15,18,17,84,11.90%,26.19%,2.38%,20.24%
Rupert,Kevin Gustafson (PJ),32,84,10,16,8,10,160,20.00%,52.50%,6.25%,6.25%
Rutland City,Charity Clark (D),201,121,137,48,61,38,606,33.17%,19.97%,22.61%,6.27%
Rutland Town,Charity Clark (D),98,48,67,32,19,21,285,34.39%,16.84%,23.51%,7.37%
Ryegate,Ture Nelson (R),82,1,89,13,14,17,216,37.96%,0.46%,41.20%,7.87%
Saint Albans City,Charity Clark (D),137,132,78,26,18,28,419,32.70%,31.50%,18.62%,6.68%
Saint Albans Town,Kevin Gustafson (PJ),101,126,72,33,34,34,400,25.25%,31.50%,18.00%,8.50%
Saint George,Ture Nelson (R),8,53,105,17,10,16,209,3.83%,25.36%,50.24%,7.66%
Saint Johnsbury,Charity Clark (D),72,18,56,13,13,10,182,39.56%,9.89%,30.77%,5.49%
Salisbury,Charity Clark (D),44,9,4,13,20,22,112,39.29%,8.04%,3.57%,19.64%
Sandgate,Kevin Gustafson (PJ),3,47,3,15,10,6,84,3.57%,55.95%,3.57%,7.14%
Searsburg,Ture Nelson (R),6,25,39,21,16,16,123,4.88%,20.33%,31.71%,13.01%
Shaftsbury,Charity Clark (D),77,38,33,20,9,10,187,41.18%,20.32%,17.65%,5.35%
Sharon,Kevin Gustafson (PJ),6,101,20,11,11,18,167,3.59%,60.48%,11.98%,10.78%
Sheffield,Kevin Gustafson (PJ),81,89,25,11,12,15,233,34.76%,38.20%,10.73%,6.44%
Shelburne,Ture Nelson (R),93,43,132,27,34,30,359,25.91%,11.98%,36.77%,8.36%
Sheldon,Ture Nelson (R),17,2,60,5,20,10,114,14.91%,1.75%,52.63%,8.77%
Shoreham,Charity Clark (D),64,12,7,10,20,17,130,49.23%,9.23%,5.38%,13.08%
Shrewsbury,Charity Clark (D),80,38,25,16,10,25,194,41.24%,19.59%,12.89%,12.89%
South Burlington,Charity Clark (D),276,219,250,77,71,62,955,28.90%,22.93%,26.18%,6.49%
South Hero,Kevin Gustafson (PJ),30,67,32,15,15,15,174,17.24%,38.51%,18.39%,8.62%
Springfield,Kevin Gustafson (PJ),15,78,24,11,16,12,156,9.62%,50.00%,15.38%,7.69%
Stamford,Ture Nelson (R),14,13,52,9,6,12,106,13.21%,12.26%,49.06%,11.32%
Stannard,Charity Clark (D),52,13,19,5,10,20,119,43.70%,10.92%,15.97%,16.81%
Starksboro,Ture Nelson (R),52,12,80,17,11,19,191,27.23%,6.28%,41.88%,9.95%
Stockbridge,Kevin Gustafson (PJ),55,101,68,10,17,11,262,20.99%,38.55%,25.95%,4.20%
Stowe,Ture Nelson (R),104,99,121,15,36,23,398,26.13%,24.87%,30.40%,5.78%
Strafford,Kevin Gustafson (PJ),8,89,85,18,7,18,225,3.56%,39.56%,37.78%,8.00%
Stratton,Kevin Gustafson (PJ),38,89,85,17,6,15,250,15.20%,35.60%,34.00%,6.00%
Sudbury,Ture Nelson (R),73,24,85,21,8,20,231,31.60%,10.39%,36.80%,8.66%
Sunderland,Ture Nelson (R),59,140,146,32,22,34,433,13.63%,32.33%,33.72%,7.85%
Sutton,Ture Nelson (R),34,11,62,13,11,12,143,23.78%,7.69%,43.36%,8.39%
Swanton,Kevin Gustafson (PJ),17,73,12,9,22,20,153,11.11%,47.71%,7.84%,13.07%
Thetford,Kevin Gustafson (PJ),25,90,73,19,13,16,236,10.59%,38.14%,30.93%,6.78%
Tinmouth,Ture Nelson (R),2,5,20,11,16,21,75,2.67%,6.67%,26.67%,28.00%
Topsham,Kevin Gustafson (PJ),11,84,53,12,13,20,193,5.70%,43.52%,27.46%,10.36%
Townshend,Kevin Gustafson (PJ),70,86,40,2,13,13,224,31.25%,38.39%,17.86%,5.80%
Troy,Kevin Gustafson (PJ),37,72,48,20,13,16,206,17.96%,34.95%,23.30%,7.77%
Tunbridge,Kevin Gustafson (PJ),59,103,41,16,15,24,258,22.87%,39.92%,15.89%,9.30%
Underhill,Charity Clark (D),64,49,41,15,11,17,197,32.49%,24.87%,20.81%,8.63%
Vergennes,Ture Nelson (R),34,19,39,4,14,14,124,27.42%,15.32%,31.45%,11.29%
Vernon,Kevin Gustafson (PJ),20,69,46,7,13,18,173,11.56%,39.88%,26.59%,10.40%
Vershire,Charity Clark (D),84,12,53,22,17,26,214,39.25%,5.61%,24.77%,12.15%
Victory,Kevin Gustafson (PJ),8,68,51,10,16,12,165,4.85%,41.21%,30.91%,7.27%
Waitsfield,Ture Nelson (R),8,45,89,10,23,10,185,4.32%,24.32%,48.11%,5.41%
Walden,Ture Nelson (R),72,54,104,13,13,10,266,27.07%,20.30%,39.10%,3.76%
Wallingford,Ture Nelson (R),88,66,95,14,11,10,284,30.99%,23.24%,33.45%,3.52%
Waltham,Kevin Gustafson (PJ),66,94,47,8,25,15,255,25.88%,36.86%,18.43%,5.88%
Wardsboro,Ture Nelson (R),54,82,107,14,4,7,268,20.15%,30.60%,39.93%,2.61%
Warren,Kevin Gustafson (PJ),5,74,62,9,10,6,166,3.01%,44.58%,37.35%,3.61%
Washington,Charity Clark (D),83,6,60,12,13,9,183,45.36%,3.28%,32.79%,4.92%
Waterbury,Kevin Gustafson (PJ),35,64,19,13,17,6,154,22.73%,41.56%,12.34%,3.90%
Waterford,Kevin Gustafson (PJ),34,99,3,18,12,13,179,18.99%,55.31%,1.68%,7.26%
Waterville,Kevin Gustafson (PJ),12,65,24,12,5,16,134,8.96%,48.51%,17.91%,11.94%
Weathersfield,Charity Clark (D),30,18,10,11,12,18,99,30.30%,18.18%,10.10%,18.18%
Wells,Ture Nelson (R),81,129,168,21,28,26,453,17.88%,28.48%,37.09%,5.74%
West Fairlee,Ture Nelson (R),18,59,72,13,17,12,191,9.42%,30.89%,37.70%,6.28%
West Haven,Charity Clark (D),78,10,31,11,24,18,172,45.35%,5.81%,18.02%,10.47%
West Rutland,Charity Clark (D),84,61,71,18,14,8,256,32.81%,23.83%,27.73%,3.12%
West Windsor,Ture Nelson (R),62,82,108,10,13,4,279,22.22%,29.39%,38.71%,1.43%
Westfield,Charity Clark (D),49,31,31,17,8,11,147,33.33%,21.09%,21.09%,7.48%
Westford,Kevin Gustafson (PJ),18,90,11,17,15,23,174,10.34%,51.72%,6.32%,13.22%
Westminster,Ture Nelson (R),54,11,71,19,14,27,196,27.55%,5.61%,36.22%,13.78%
Westmore,Ture Nelson (R),10,72,81,13,14,15,205,4.88%,35.12%,39.51%,7.32%
Weston,Charity Clark (D),108,31,98,20,12,14,283,38.16%,10.95%,34.63%,4.95%
Weybridge,Kevin Gustafson (PJ),77,91,39,4,11,22,244,31.56%,37.30%,15.98%,9.02%
Wheelock,Kevin Gustafson (PJ),31,81,10,10,9,18,159,19.50%,50.94%,6.29%,11.32%
Whiting,Kevin Gustafson (PJ),7,76,41,16,9,12,161,4.35%,47.20%,25.47%,7.45%
Whitingham,Charity Clark (D),80,26,26,17,21,21,191,41.88%,13.61%,13.61%,10.99%
Williamstown,Charity Clark (D),165,103,49,22,26,31,396,41.67%,26.01%,12.37%,7.83%
Williston,Kevin Gustafson (PJ),84,133,50,31,22,24,344,24.42%,38.66%,14.53%,6.98%
Wilmington,Charity Clark (D),84,62,42,10,8,19,225,37.33%,27.56%,18.67%,8.44%
Windham,Ture Nelson (R),87,33,98,19,19,15,271,32.10%,12.18%,36.16%,5.54%
Windsor,Kevin Gustafson (PJ),4,74,30,18,12,2,140,2.86%,52.86%,21.43%,1.43%
Winhall,Ture Nelson (R),10,14,68,7,17,15,131,7.63%,10.69%,51.91%,11.45%
Winooski,Ture Nelson (R),12,17,109,10,15,10,173,6.94%,9.83%,63.01%,5.78%
Wolcott,Ture Nelson (R),67,25,95,13,8,21,229,29.26%,10.92%,41.48%,9.17%
Woodbury,Ture Nelson (R),86,48,107,8,17,6,272,31.62%,17.65%,39.34%,2.21%
Woodford,Charity Clark (D),67,30,32,21,15,11,176,38.07%,17.05%,18.18%,6.25%
Woodstock,Ture Nelson (R),25,14,56,17,11,9,132,18.94%,10.61%,42.42%,6.82%
Worcester,Charity Clark (D),98,3,35,17,21,14,188,52.13%,1.60%,18.62%,7.45%
