City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Glover,Kevin Gustafson (PJ),36,54,35,8,13,12,158,22.78%,34.18%,22.15%,7.59%
Goshen,Charity Clark (D),88,25,11,21,25,22,192,45.83%,13.02%,5.73%,11.46%
Grafton,Charity Clark (D),58,52,56,12,16,13,207,28.02%,25.12%,27.05%,6.28%
Granby,Charity Clark (D),68,7,3,16,25,16,135,50.37%,5.19%,2.22%,11.85%
Grand Isle,Charity Clark (D),92,24,3,16,16,11,162,56.79%,14.81%,1.85%,6.79%
Granville,Kevin Gustafson (PJ),59,59,11,10,14,5,158,37.34%,37.34%,6.96%,3.16%
Greensboro,Ture Nelson (R),10,1,32,10,5,13,71,14.08%,1.41%,45.07%,18.31%
Groton,Kevin Gustafson (PJ),17,62,30,15,11,11,146,11.64%,42.47%,20.55%,7.53%
Guildhall,Kevin Gustafson (PJ),19,106,57,12,20,6,220,8.64%,48.18%,25.91%,2.73%
Guilford,Ture Nelson (R),30,55,80,8,12,7,192,15.62%,28.65%,41.67%,3.65%
Halifax,Kevin Gustafson (PJ),98,108,82,21,21,11,341,28.74%,31.67%,24.05%,3.23%
Hancock,Kevin Gustafson (PJ),10,25,12,12,13,11,83,12.05%,30.12%,14.46%,13.25%
Hardwick,Ture Nelson (R),24,26,40,17,16,8,131,18.32%,19.85%,30.53%,6.11%
Hartford,Ture Nelson (R),86,87,88,30,26,26,343,25.07%,25.36%,25.66%,7.58%
Hartland,Ture Nelson (R),17,10,48,13,23,19,130,13.08%,7.69%,36.92%,14.62%
Highgate,Ture Nelson (R),38,5,94,6,5,12,160,23.75%,3.12%,58.75%,7.50%
Hinesburg,Charity Clark (D),131,41,105,23,30,25,355,36.90%,11.55%,29.58%,7.04%
Holland,Ture Nelson (R),20,9,71,12,12,8,132,15.15%,6.82%,53.79%,6.06%
Hubbardton,Kevin Gustafson (PJ),17,29,28,14,11,18,117,14.53%,24.79%,23.93%,15.38%
Huntington,Kevin Gustafson (PJ),27,92,65,13,19,9,225,12.00%,40.89%,28.89%,4.00%
Hyde Park,Charity Clark (D),57,12,54,15,19,17,174,32.76%,6.90%,31.03%,9.77%
Ira,Charity Clark (D),49,13,9,14,16,13,114,42.98%,11.40%,7.89%,11.40%
Irasburg,Charity Clark (D),57,46,39,12,9,6,169,33.73%,27.22%,23.08%,3.55%
Isle La Motte,Kevin Gustafson (PJ),41,51,16,14,8,11,141,29.08%,36.17%,11.35%,7.80%
Jamaica,Ture Nelson (R),65,27,97,20,11,11,231,28.14%,11.69%,41.99%,4.76%
Jay,Charity Clark (D),100,26,60,12,13,17,228,43.86%,11.40%,26.32%,7.46%
Jericho,Charity Clark (D),53,19,2,9,10,11,104,50.96%,18.27%,1.92%,10.58%
Johnson,Ture Nelson (R),1,31,43,17,2,18,112,0.89%,27.68%,38.39%,16.07%
Killington,Ture Nelson (R),17,16,107,17,11,19,187,9.09%,8.56%,57.22%,10.16%
Kirby,Charity Clark (D),74,1,5,16,15,21,132,56.06%,0.76%,3.79%,15.91%
Landgrove,Ture Nelson (R),65,31,95,18,16,23,248,26.21%,12.50%,38.31%,9.27%
Leicester,Charity Clark (D),87,54,32,9,12,17,211,41.23%,25.59%,15.17%,8.06%
Lemington,Ture Nelson (R),24,76,77,19,13,12,221,10.86%,34.39%,34.84%,5.43%
Lincoln,Ture Nelson (R),2,3,74,11,19,3,112,1.79%,2.68%,66.07%,2.68%
Londonderry,Kevin Gustafson (PJ),9,10,3,11,18,14,65,13.85%,15.38%,4.62%,21.54%
Lowell,Charity Clark (D),80,35,23,12,15,12,177,45.20%,19.77%,12.99%,6.78%
Ludlow,Kevin Gustafson (PJ),9,70,67,10,25,6,187,4.81%,37.43%,35.83%,3.21%
Lunenburg,Kevin Gustafson (PJ),16,41,30,13,14,5,119,13.45%,34.45%,25.21%,4.20%
Lyndon,Charity Clark (D),62,26,25,12,19,14,158,39.24%,16.46%,15.82%,8.86%
Maidstone,Kevin Gustafson (PJ),42,102,69,18,8,12,251,16.73%,40.64%,27.49%,4.78%
Manchester,Charity Clark (D),100,44,41,13,8,14,220,45.45%,20.00%,18.64%,6.36%
Marlboro,Ture Nelson (R),38,17,74,17,10,18,174,21.84%,9.77%,42.53%,10.34%
Marshfield,Ture Nelson (R),13,46,73,16,8,13,169,7.69%,27.22%,43.20%,7.69%
Mendon,Kevin Gustafson (PJ),62,71,53,9,17,19,231,26.84%,30.74%,22.94%,8.23%
Middlebury,Charity Clark (D),113,65,50,30,35,34,327,34.56%,19.88%,15.29%,10.40%
Middlesex,Ture Nelson (R),66,8,86,9,7,2,178,37.08%,4.49%,48.31%,1.12%
Middletown Springs,Ture Nelson (R),11,65,66,5,21,11,179,6.15%,36.31%,36.87%,6.15%
Milton,Charity Clark (D),136,97,86,49,45,41,454,29.96%,21.37%,18.94%,9.03%
Monkton,Charity Clark (D),96,52,23,7,10,27,215,44.65%,24.19%,10.70%,12.56%
Montgomery,Charity Clark (D),71,35,17,12,12,18,165,43.03%,21.21%,10.30%,10.91%
Montpelier,Kevin Gustafson (PJ),52,59,50,12,18,4,195,26.67%,30.26%,25.64%,2.05%
Moretown,Kevin Gustafson (PJ),19,93,40,13,8,12,185,10.27%,50.27%,21.62%,6.49%
Morgan,Charity Clark (D),103,27,42,25,23,8,228,45.18%,11.84%,18.42%,3.51%
Morristown,Ture Nelson (R),69,37,105,17,5,12,245,28.16%,15.10%,42.86%,4.90%
Mount Holly,Kevin Gustafson (PJ),57,103,38,16,16,26,256,22.27%,40.23%,14.84%,10.16%
Mount Tabor,Charity Clark (D),73,32,72,9,15,12,213,34.27%,15.02%,33.80%,5.63%
New Haven,Charity Clark (D),146,89,37,35,37,18,362,40.33%,24.59%,10.22%,4.97%
Newark,Kevin Gustafson (PJ),43,70,18,11,10,13,165,26.06%,42.42%,10.91%,7.88%
Newbury,Charity Clark (D),78,34,18,14,11,21,176,44.32%,19.32%,10.23%,11.93%
Newfane,Ture Nelson (R),13,14,17,8,14,11,77,16.88%,18.18%,22.08%,14.29%
Newport City,Ture Nelson (R),53,26,84,20,20,14,217,24.42%,11.98%,38.71%,6.45%
Newport Town,Kevin Gustafson (PJ),33,66,17,11,9,9,145,22.76%,45.52%,11.72%,6.21%
North Hero,Kevin Gustafson (PJ),22,83,66,11,15,11,208,10.58%,39.90%,31.73%,5.29%
Northfield,Charity Clark (D),54,52,28,9,11,12,166,32.53%,31.33%,16.87%,7.23%
Norton,Kevin Gustafson (PJ),31,44,38,6,9,17,145,21.38%,30.34%,26.21%,11.72%
Norwich,Kevin Gustafson (PJ),15,35,9,8,16,17,100,15.00%,35.00%,9.00%,17.00%
Orange,Ture Nelson (R),25,53,74,19,12,8,191,13.09%,27.75%,38.74%,4.19%
Orwell,Kevin Gustafson (PJ),44,65,25,7,14,10,165,26.67%,39.39%,15.15%,6.06%
Panton,Charity Clark (D),108,65,84,12,20,16,305,35.41%,21.31%,27.54%,5.25%
Pawlet,Ture Nelson (R),46,59,60,16,13,11,205,22.44%,28.78%,29.27%,5.37%
Peacham,Charity Clark (D),52,6,6,6,6,19,95,54.74%,6.32%,6.32%,20.00%
Peru,Ture Nelson (R),22,26,53,10,15,14,140,15.71%,18.57%,37.86%,10.00%
Pittsfield,Kevin Gustafson (PJ),16,107,25,21,25,15,209,7.66%,51.20%,11.96%,7.18%
Pittsford,Ture Nelson (R),51,35,60,4,13,15,178,28.65%,19.66%,33.71%,8.43%
Plainfield,Ture Nelson (R),30,6,50,21,9,12,128,23.44%,4.69%,39.06%,9.38%
Plymouth,Ture Nelson (R),68,59,99,9,11,18,264,25.76%,22.35%,37.50%,6.82%
Pomfret,Kevin Gustafson (PJ),10,107,99,7,18,9,250,4.00%,42.80%,39.60%,3.60%
Poultney,Ture Nelson (R),32,13,75,15,17,26,178,17.98%,7.30%,42.13%,14.61%
Pownal,Ture Nelson (R),69,73,120,26,28,32,348,19.83%,20.98%,34.48%,9.20%
Proctor,Charity Clark (D),77,50,73,15,8,11,234,32.91%,21.37%,31.20%,4.70%
Putney,Charity Clark (D),87,12,27,13,13,25,177,49.15%,6.78%,15.25%,14.12%
Randolph,Ture Nelson (R),45,44,88,16,27,15,235,19.15%,18.72%,37.45%,6.38%
Reading,Ture Nelson (R),12,5,20,15,7,13,72,16.67%,6.94%,27.78%,18.06%
Readsboro,Kevin Gustafson (PJ),26,41,1,23,11,8,110,23.64%,37.27%,0.91%,7.27%
Richford,Kevin Gustafson (PJ),8,104,65,17,10,15,219,3.65%,47.49%,29.68%,6.85%
Richmond,Kevin Gustafson (PJ),51,86,56,26,11,10,240,21.25%,35.83%,23.33%,4.17%
Ripton,Charity Clark (D),99,36,65,10,12,6,228,43.42%,15.79%,28.51%,2.63%
Rochester,Charity Clark (D),61,7,51,18,11,15,163,37.42%,4.29%,31.29%,9.20%
Rockingham,Ture Nelson (R),14,22,52,17,8,20,133,10.53%,16.54%,39.10%,15.04%
Roxbury,Kevin Gustafson (PJ),34,106,1,13,6,14,174,19.54%,60.92%,0.57%,8.05%
Royalton,Kevin Gustafson (PJ),55,89,30,13,12,13,212,25.94%,41.98%,14.15%,6.13%
Rupert,Charity Clark (D),103,44,53,18,10,10,238,43.28%,18.49%,22.27%,4.20%
Rutland City,Ture Nelson (R),185,175,241,55,43,36,735,25.17%,23.81%,32.79%,4.90%
Rutland Town,Kevin Gustafson (PJ),135,179,33,22,18,29,416,32.45%,43.03%,7.93%,6.97%
Ryegate,Ture Nelson (R),95,94,107,17,6,28,347,27.38%,27.09%,30.84%,8.07%
Saint Albans City,Kevin Gustafson (PJ),132,159,132,25,31,25,504,26.19%,31.55%,26.19%,4.96%
Saint Albans Town,Charity Clark (D),159,115,151,33,22,28,508,31.30%,22.64%,29.72%,5.51%
Saint George,Ture Nelson (R),21,19,55,16,11,20,142,14.79%,13.38%,38.73%,14.08%
Saint Johnsbury,Kevin Gustafson (PJ),32,56,3,19,14,17,141,22.70%,39.72%,2.13%,12.06%
Salisbury,Kevin Gustafson (PJ),29,87,7,19,10,14,166,17.47%,52.41%,4.22%,8.43%
Sandgate,Ture Nelson (R),45,30,89,14,12,11,201,22.39%,14.93%,44.28%,5.47%
Searsburg,Ture Nelson (R),37,17,51,10,15,10,140,26.43%,12.14%,36.43%,7.14%
Shaftsbury,Charity Clark (D),66,39,23,7,17,14,166,39.76%,23.49%,13.86%,8.43%
Sharon,Charity Clark (D),108,59,91,9,14,7,288,37.50%,20.49%,31.60%,2.43%
Sheffield,Kevin Gustafson (PJ),67,77,60,3,14,19,240,27.92%,32.08%,25.00%,7.92%
Shelburne,Charity Clark (D),99,51,97,24,22,7,300,33.00%,17.00%,32.33%,2.33%
Sheldon,Kevin Gustafson (PJ),2,59,45,13,13,6,138,1.45%,42.75%,32.61%,4.35%
Shoreham,Charity Clark (D),61,24,7,12,16,15,135,45.19%,17.78%,5.19%,11.11%
Shrewsbury,Kevin Gustafson (PJ),66,87,58,13,16,14,254,25.98%,34.25%,22.83%,5.51%
South Burlington,Charity Clark (D),362,108,254,72,83,85,964,37.55%,11.20%,26.35%,8.82%
South Hero,Ture Nelson (R),15,22,81,13,11,19,161,9.32%,13.66%,50.31%,11.80%
Springfield,Charity Clark (D),34,8,30,15,2,14,103,33.01%,7.77%,29.13%,13.59%
Stamford,Charity Clark (D),85,0,36,21,16,18,176,48.30%,0.00%,20.45%,10.23%
Stannard,Kevin Gustafson (PJ),62,80,39,8,14,19,222,27.93%,36.04%,17.57%,8.56%
Starksboro,Kevin Gustafson (PJ),58,95,87,11,18,6,275,21.09%,34.55%,31.64%,2.18%
Stockbridge,Ture Nelson (R),14,72,80,18,8,21,213,6.57%,33.80%,37.56%,9.86%
Stowe,Kevin Gustafson (PJ),55,91,17,19,29,29,240,22.92%,37.92%,7.08%,12.08%
Strafford,Ture Nelson (R),35,32,58,17,13,15,170,20.59%,18.82%,34.12%,8.82%
Stratton,Charity Clark (D),89,51,30,8,6,15,199,44.72%,25.63%,15.08%,7.54%
Sudbury,Kevin Gustafson (PJ),58,73,39,12,9,7,198,29.29%,36.87%,19.70%,3.54%
Sunderland,Ture Nelson (R),104,75,154,26,18,30,407,25.55%,18.43%,37.84%,7.37%
Sutton,Kevin Gustafson (PJ),12,61,42,15,14,18,162,7.41%,37.65%,25.93%,11.11%
Swanton,Ture Nelson (R),28,12,54,16,14,18,142,19.72%,8.45%,38.03%,12.68%
Thetford,Charity Clark (D),87,84,27,12,13,20,243,35.80%,34.57%,11.11%,8.23%
Tinmouth,Charity Clark (D),81,29,55,23,22,19,229,35.37%,12.66%,24.02%,8.30%
Topsham,Ture Nelson (R),63,57,65,13,16,9,223,28.25%,25.56%,29.15%,4.04%
Townshend,Ture Nelson (R),35,7,63,13,10,23,151,23.18%,4.64%,41.72%,15.23%
Troy,Charity Clark (D),82,69,17,15,8,25,216,37.96%,31.94%,7.87%,11.57%
Tunbridge,Kevin Gustafson (PJ),2,108,24,12,17,11,174,1.15%,62.07%,13.79%,6.32%
Underhill,Ture Nelson (R),14,11,38,16,18,17,114,12.28%,9.65%,33.33%,14.91%
Vergennes,Kevin Gustafson (PJ),14,69,26,22,21,6,158,8.86%,43.67%,16.46%,3.80%
Vernon,Charity Clark (D),107,23,22,15,15,4,186,57.53%,12.37%,11.83%,2.15%
Vershire,Kevin Gustafson (PJ),21,75,40,13,17,15,181,11.60%,41.44%,22.10%,8.29%
Victory,Charity Clark (D),89,0,63,15,13,3,183,48.63%,0.00%,34.43%,1.64%
Waitsfield,Ture Nelson (R),4,44,60,17,19,11,155,2.58%,28.39%,38.71%,7.10%
Walden,Charity Clark (D),81,19,9,16,18,21,164,49.39%,11.59%,5.49%,12.80%
Wallingford,Charity Clark (D),66,41,9,14,16,14,160,41.25%,25.62%,5.62%,8.75%
Waltham,Kevin Gustafson (PJ),23,73,49,6,14,12,177,12.99%,41.24%,27.68%,6.78%
Wardsboro,Kevin Gustafson (PJ),30,71,14,16,20,16,167,17.96%,42.51%,8.38%,9.58%
Warren,Ture Nelson (R),64,51,65,17,18,21,236,27.12%,21.61%,27.54%,8.90%
Washington,Charity Clark (D),53,46,7,3,7,20,136,38.97%,33.82%,5.15%,14.71%
Waterbury,Kevin Gustafson (PJ),51,64,32,15,16,10,188,27.13%,34.04%,17.02%,5.32%
Waterford,Ture Nelson (R),64,1,104,13,18,20,220,29.09%,0.45%,47.27%,9.09%
Waterville,Charity Clark (D),59,45,54,22,24,20,224,26.34%,20.09%,24.11%,8.93%
Weathersfield,Kevin Gustafson (PJ),5,89,12,8,2,8,124,4.03%,71.77%,9.68%,6.45%
Wells,Ture Nelson (R),101,122,147,19,29,33,451,22.39%,27.05%,32.59%,7.32%
West Fairlee,Kevin Gustafson (PJ),2,98,74,9,20,13,216,0.93%,45.37%,34.26%,6.02%
West Haven,Ture Nelson (R),21,45,68,17,15,15,181,11.60%,24.86%,37.57%,8.29%
West Rutland,Ture Nelson (R),32,52,83,19,16,21,223,14.35%,23.32%,37.22%,9.42%
West Windsor,Ture Nelson (R),56,52,86,11,14,16,235,23.83%,22.13%,36.60%,6.81%
Westfield,Charity Clark (D),95,79,78,23,18,12,305,31.15%,25.90%,25.57%,3.93%
Westford,Charity Clark (D),37,1,14,14,13,14,93,39.78%,1.08%,15.05%,15.05%
Westminster,Charity Clark (D),99,86,9,14,13,15,236,41.95%,36.44%,3.81%,6.36%
Westmore,Ture Nelson (R),22,19,36,4,10,10,101,21.78%,18.81%,35.64%,9.90%
Weston,Ture Nelson (R),28,26,95,12,3,14,178,15.73%,14.61%,53.37%,7.87%
Weybridge,Charity Clark (D),71,30,34,15,21,16,187,37.97%,16.04%,18.18%,8.56%
Wheelock,Ture Nelson (R),68,23,73,11,16,10,201,33.83%,11.44%,36.32%,4.98%
Whiting,Kevin Gustafson (PJ),10,86,7,6,11,7,127,7.87%,67.72%,5.51%,5.51%
Whitingham,Ture Nelson (R),58,77,82,10,6,19,252,23.02%,30.56%,32.54%,7.54%
Williamstown,Kevin Gustafson (PJ),105,144,98,19,23,30,419,25.06%,34.37%,23.39%,7.16%
Williston,Charity Clark (D),207,136,113,27,28,24,535,38.69%,25.42%,21.12%,4.49%
Wilmington,Charity Clark (D),78,39,18,19,18,2,174,44.83%,22.41%,10.34%,1.15%
Windham,Charity Clark (D),90,59,36,14,9,16,224,40.18%,26.34%,16.07%,7.14%
Windsor,Kevin Gustafson (PJ),23,81,36,13,18,6,177,12.99%,45.76%,20.34%,3.39%
Winhall,Ture Nelson (R),32,0,69,17,11,12,141,22.70%,0.00%,48.94%,8.51%
Winooski,Kevin Gustafson (PJ),43,90,15,9,12,19,188,22.87%,47.87%,7.98%,10.11%
Wolcott,Charity Clark (D),76,21,10,18,23,9,157,48.41%,13.38%,6.37%,5.73%
Woodbury,Charity Clark (D),92,16,38,21,17,7,191,48.17%,8.38%,19.90%,3.66%
Woodford,Ture Nelson (R),39,14,41,13,11,4,122,31.97%,11.48%,33.61%,3.28%
Woodstock,Kevin Gustafson (PJ),69,74,28,18,24,17,230,30.00%,32.17%,12.17%,7.39%
Worcester,Charity Clark (D),70,62,3,16,20,13,184,38.04%,33.70%,1.63%,7.07%
