City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Kevin Gustafson (PJ),25,75,27,13,22,17,179,13.97%,41.90%,15.08%,9.50%
Braintree,Ture Nelson (R),46,43,98,15,15,18,235,19.57%,18.30%,41.70%,7.66%
Brandon,Kevin Gustafson (PJ),16,96,71,14,17,14,228,7.02%,42.11%,31.14%,6.14%
Brattleboro,Ture Nelson (R),142,179,198,46,35,49,649,21.88%,27.58%,30.51%,7.55%
Bridgewater,Kevin Gustafson (PJ),2,60,51,13,18,6,150,1.33%,40.00%,34.00%,4.00%
Bridport,Charity Clark (D),51,13,3,5,16,10,98,52.04%,13.27%,3.06%,10.20%
Brighton,Kevin Gustafson (PJ),47,59,18,14,17,22,177,26.55%,33.33%,10.17%,12.43%
Bristol,Kevin Gustafson (PJ),69,94,74,19,16,18,290,23.79%,32.41%,25.52%,6.21%
Brookfield,Charity Clark (D),97,52,79,6,14,11,259,37.45%,20.08%,30.50%,4.25%
Brookline,Kevin Gustafson (PJ),28,55,26,14,16,5,144,19.44%,38.19%,18.06%,3.47%
Brownington,Kevin Gustafson (PJ),30,74,10,13,8,27,162,18.52%,45.68%,6.17%,16.67%
Brunswick,Ture Nelson (R),88,83,105,22,10,17,325,27.08%,25.54%,32.31%,5.23%
Burke,Kevin Gustafson (PJ),66,108,76,5,15,14,284,23.24%,38.03%,26.76%,4.93%
Burlington,Kevin Gustafson (PJ),398,467,270,97,87,77,1396,28.51%,33.45%,19.34%,5.52%
Cabot,Kevin Gustafson (PJ),69,83,30,11,13,20,226,30.53%,36.73%,13.27%,8.85%
Calais,Kevin Gustafson (PJ),57,84,36,15,18,15,225,25.33%,37.33%,16.00%,6.67%
Cambridge,Charity Clark (D),76,27,31,25,7,18,184,41.30%,14.67%,16.85%,9.78%
Canaan,Kevin Gustafson (PJ),28,77,45,14,10,12,186,15.05%,41.40%,24.19%,6.45%
Castleton,Ture Nelson (R),3,78,88,21,16,13,219,1.37%,35.62%,40.18%,5.94%
Cavendish,Ture Nelson (R),16,28,67,19,13,14,157,10.19%,17.83%,42.68%,8.92%
Charleston,Charity Clark (D),101,2,10,7,16,10,146,69.18%,1.37%,6.85%,6.85%
Charlotte,Charity Clark (D),75,10,9,23,14,9,140,53.57%,7.14%,6.43%,6.43%
Chelsea,Ture Nelson (R),13,4,35,20,14,6,92,14.13%,4.35%,38.04%,6.52%
Chester,Kevin Gustafson (PJ),2,74,39,10,15,16,156,1.28%,47.44%,25.00%,10.26%
Chittenden,Ture Nelson (R),70,76,78,2,27,25,278,25.18%,27.34%,28.06%,8.99%
Clarendon,Ture Nelson (R),1,9,69,5,19,19,122,0.82%,7.38%,56.56%,15.57%
Colchester,Ture Nelson (R),111,83,216,40,47,35,532,20.86%,15.60%,40.60%,6.58%
Concord,Ture Nelson (R),29,77,98,23,10,18,255,11.37%,30.20%,38.43%,7.06%
Corinth,Kevin Gustafson (PJ),10,83,51,9,15,19,187,5.35%,44.39%,27.27%,10.16%
Cornwall,Charity Clark (D),27,24,16,16,17,17,117,23.08%,20.51%,13.68%,14.53%
Coventry,Charity Clark (D),30,7,8,14,19,9,87,34.48%,8.05%,9.20%,10.34%
Craftsbury,Charity Clark (D),83,47,25,16,13,16,200,41.50%,23.50%,12.50%,8.00%
Danby,Kevin Gustafson (PJ),34,80,35,8,10,16,183,18.58%,43.72%,19.13%,8.74%
Danville,Ture Nelson (R),19,47,69,20,18,15,188,10.11%,25.00%,36.70%,7.98%
Derby,Charity Clark (D),68,12,67,17,8,22,194,35.05%,6.19%,34.54%,11.34%
Dorset,Ture Nelson (R),70,26,95,9,6,14,220,31.82%,11.82%,43.18%,6.36%
Dover,Ture Nelson (R),73,64,81,11,23,14,266,27.44%,24.06%,30.45%,5.26%
Dummerston,Kevin Gustafson (PJ),68,106,32,20,15,24,265,25.66%,40.00%,12.08%,9.06%
Duxbury,Ture Nelson (R),54,89,90,13,19,13,278,19.42%,32.01%,32.37%,4.68%
East Haven,Charity Clark (D),108,75,82,21,20,14,320,33.75%,23.44%,25.62%,4.38%
East Montpelier,Charity Clark (D),108,53,103,11,14,19,308,35.06%,17.21%,33.44%,6.17%
Eden,Ture Nelson (R),19,49,89,12,18,7,194,9.79%,25.26%,45.88%,3.61%
Elmore,Ture Nelson (R),13,3,59,9,5,12,101,12.87%,2.97%,58.42%,11.88%
Enosburgh,Ture Nelson (R),8,4,95,12,9,9,137,5.84%,2.92%,69.34%,6.57%
Essex Junction,Charity Clark (D),197,69,124,32,38,47,507,38.86%,13.61%,24.46%,9.27%
Essex,Charity Clark (D),132,52,5,40,34,29,292,45.21%,17.81%,1.71%,9.93%
Fair Haven,Kevin Gustafson (PJ),30,83,12,12,11,6,154,19.48%,53.90%,7.79%,3.90%
Fairfax,Charity Clark (D),71,53,6,14,17,9,170,41.76%,31.18%,3.53%,5.29%
Fairfield,Charity Clark (D),35,15,32,7,24,19,132,26.52%,11.36%,24.24%,14.39%
Fairlee,Ture Nelson (R),41,33,46,6,12,17,155,26.45%,21.29%,29.68%,10.97%
Fayston,Charity Clark (D),63,41,33,24,8,8,177,35.59%,23.16%,18.64%,4.52%
Ferrisburgh,Charity Clark (D),104,49,10,15,6,15,199,52.26%,24.62%,5.03%,7.54%
Fletcher,Ture Nelson (R),47,23,86,12,12,21,201,23.38%,11.44%,42.79%,10.45%
Franklin,Charity Clark (D),83,78,11,9,11,18,210,39.52%,37.14%,5.24%,8.57%
Georgia,Charity Clark (D),145,103,118,36,18,35,455,31.87%,22.64%,25.93%,7.69%
Glover,Charity Clark (D),85,84,34,19,19,15,256,33.20%,32.81%,13.28%,5.86%
Goshen,Charity Clark (D),79,64,19,29,18,16,225,35.11%,28.44%,8.44%,7.11%
Grafton,Kevin Gustafson (PJ),24,76,60,8,11,18,197,12.18%,38.58%,30.46%,9.14%
Granby,Kevin Gustafson (PJ),40,76,62,15,10,13,216,18.52%,35.19%,28.70%,6.02%
Grand Isle,Charity Clark (D),84,65,53,18,18,8,246,34.15%,26.42%,21.54%,3.25%
Granville,Kevin Gustafson (PJ),35,52,12,6,16,15,136,25.74%,38.24%,8.82%,11.03%
Greensboro,Kevin Gustafson (PJ),31,34,1,17,12,11,106,29.25%,32.08%,0.94%,10.38%
Groton,Ture Nelson (R),56,45,78,9,5,22,215,26.05%,20.93%,36.28%,10.23%
Guildhall,Kevin Gustafson (PJ),2,50,34,11,14,20,131,1.53%,38.17%,25.95%,15.27%
Guilford,Ture Nelson (R),8,24,74,20,15,17,158,5.06%,15.19%,46.84%,10.76%
Halifax,Kevin Gustafson (PJ),40,102,47,6,11,13,219,18.26%,46.58%,21.46%,5.94%
Hancock,Charity Clark (D),109,48,5,10,16,8,196,55.61%,24.49%,2.55%,4.08%
Hardwick,Ture Nelson (R),67,38,84,11,16,11,227,29.52%,16.74%,37.00%,4.85%
Hartford,Charity Clark (D),118,101,89,16,33,19,376,31.38%,26.86%,23.67%,5.05%
Hartland,Charity Clark (D),96,16,6,16,16,13,163,58.90%,9.82%,3.68%,7.98%
Highgate,Charity Clark (D),74,41,53,21,15,8,212,34.91%,19.34%,25.00%,3.77%
Hinesburg,Ture Nelson (R),55,67,78,31,20,26,277,19.86%,24.19%,28.16%,9.39%
Holland,Kevin Gustafson (PJ),10,21,19,19,13,23,105,9.52%,20.00%,18.10%,21.90%
Hubbardton,Charity Clark (D),97,81,72,5,12,23,290,33.45%,27.93%,24.83%,7.93%
Huntington,Kevin Gustafson (PJ),41,61,25,11,3,13,154,26.62%,39.61%,16.23%,8.44%
Hyde Park,Charity Clark (D),53,25,44,22,11,12,167,31.74%,14.97%,26.35%,7.19%
Ira,Kevin Gustafson (PJ),10,55,40,20,19,15,159,6.29%,34.59%,25.16%,9.43%
Irasburg,Ture Nelson (R),21,33,70,13,5,20,162,12.96%,20.37%,43.21%,12.35%
Isle La Motte,Kevin Gustafson (PJ),45,55,50,14,5,20,189,23.81%,29.10%,26.46%,10.58%
Jamaica,Charity Clark (D),62,43,57,16,14,10,202,30.69%,21.29%,28.22%,4.95%
Jay,Ture Nelson (R),32,11,104,13,11,17,188,17.02%,5.85%,55.32%,9.04%
Jericho,Ture Nelson (R),27,53,108,14,11,20,233,11.59%,22.75%,46.35%,8.58%
Johnson,Kevin Gustafson (PJ),42,44,9,20,10,19,144,29.17%,30.56%,6.25%,13.19%
Killington,Kevin Gustafson (PJ),12,104,70,14,21,27,248,4.84%,41.94%,28.23%,10.89%
Kirby,Charity Clark (D),105,42,51,11,12,15,236,44.49%,17.80%,21.61%,6.36%
Landgrove,Charity Clark (D),77,17,22,17,8,13,154,50.00%,11.04%,14.29%,8.44%
Leicester,Kevin Gustafson (PJ),1,61,21,20,22,9,134,0.75%,45.52%,15.67%,6.72%
Lemington,Ture Nelson (R),72,102,103,11,8,16,312,23.08%,32.69%,33.01%,5.13%
Lincoln,Charity Clark (D),83,9,76,20,16,10,214,38.79%,4.21%,35.51%,4.67%
Londonderry,Charity Clark (D),23,0,15,17,10,4,69,33.33%,0.00%,21.74%,5.80%
Lowell,Kevin Gustafson (PJ),13,33,26,6,16,20,114,11.40%,28.95%,22.81%,17.54%
Ludlow,Kevin Gustafson (PJ),67,75,69,22,15,16,264,25.38%,28.41%,26.14%,6.06%
Lunenburg,Ture Nelson (R),29,13,64,18,20,10,154,18.83%,8.44%,41.56%,6.49%
Lyndon,Ture Nelson (R),68,48,82,12,14,15,239,28.45%,20.08%,34.31%,6.28%
Maidstone,Ture Nelson (R),67,79,108,9,6,13,282,23.76%,28.01%,38.30%,4.61%
Manchester,Charity Clark (D),97,37,76,10,13,19,252,38.49%,14.68%,30.16%,7.54%
Marlboro,Kevin Gustafson (PJ),10,43,32,12,14,14,125,8.00%,34.40%,25.60%,11.20%
Marshfield,Ture Nelson (R),47,37,56,17,25,16,198,23.74%,18.69%,28.28%,8.08%
Mendon,Ture Nelson (R),13,28,52,19,5,17,134,9.70%,20.90%,38.81%,12.69%
Middlebury,Kevin Gustafson (PJ),142,151,110,13,31,31,478,29.71%,31.59%,23.01%,6.49%
Middlesex,Ture Nelson (R),20,21,45,22,22,23,153,13.07%,13.73%,29.41%,15.03%
Middletown Springs,Ture Nelson (R),12,73,97,9,21,21,233,5.15%,31.33%,41.63%,9.01%
Milton,Kevin Gustafson (PJ),210,247,191,31,41,40,760,27.63%,32.50%,25.13%,5.26%
Monkton,Charity Clark (D),95,22,11,8,16,19,171,55.56%,12.87%,6.43%,11.11%
Montgomery,Charity Clark (D),38,34,17,22,16,6,133,28.57%,25.56%,12.78%,4.51%
Montpelier,Charity Clark (D),68,46,37,11,12,8,182,37.36%,25.27%,20.33%,4.40%
Moretown,Charity Clark (D),70,44,40,6,13,20,193,36.27%,22.80%,20.73%,10.36%
Morgan,Ture Nelson (R),47,31,83,27,21,13,222,21.17%,13.96%,37.39%,5.86%
Morristown,Charity Clark (D),84,64,79,13,24,17,281,29.89%,22.78%,28.11%,6.05%
Mount Holly,Ture Nelson (R),41,74,89,17,11,18,250,16.40%,29.60%,35.60%,7.20%
Mount Tabor,Charity Clark (D),38,8,16,14,9,5,90,42.22%,8.89%,17.78%,5.56%
New Haven,Kevin Gustafson (PJ),35,169,54,33,32,21,344,10.17%,49.13%,15.70%,6.10%
Newark,Ture Nelson (R),36,23,42,16,16,2,135,26.67%,17.04%,31.11%,1.48%
Newbury,Kevin Gustafson (PJ),58,95,67,18,22,11,271,21.40%,35.06%,24.72%,4.06%
Newfane,Kevin Gustafson (PJ),37,81,77,17,14,16,242,15.29%,33.47%,31.82%,6.61%
Newport City,Ture Nelson (R),57,32,93,24,7,9,222,25.68%,14.41%,41.89%,4.05%
Newport Town,Charity Clark (D),99,73,79,14,20,23,308,32.14%,23.70%,25.65%,7.47%
North Hero,Charity Clark (D),102,17,85,5,21,8,238,42.86%,7.14%,35.71%,3.36%
Northfield,Kevin Gustafson (PJ),51,75,45,22,7,19,219,23.29%,34.25%,20.55%,8.68%
Norton,Ture Nelson (R),70,25,107,15,2,15,234,29.91%,10.68%,45.73%,6.41%
Norwich,Ture Nelson (R),2,15,105,21,19,8,170,1.18%,8.82%,61.76%,4.71%
Orange,Charity Clark (D),93,66,5,15,5,14,198,46.97%,33.33%,2.53%,7.07%
Orwell,Kevin Gustafson (PJ),36,75,15,4,12,12,154,23.38%,48.70%,9.74%,7.79%
Panton,Ture Nelson (R),10,7,39,5,16,16,93,10.75%,7.53%,41.94%,17.20%
Pawlet,Charity Clark (D),21,7,19,11,10,8,76,27.63%,9.21%,25.00%,10.53%
Peacham,Charity Clark (D),104,56,23,9,19,10,221,47.06%,25.34%,10.41%,4.52%
Peru,Kevin Gustafson (PJ),75,93,33,13,10,8,232,32.33%,40.09%,14.22%,3.45%
Pittsfield,Kevin Gustafson (PJ),1,35,33,4,19,8,100,1.00%,35.00%,33.00%,8.00%
Pittsford,Ture Nelson (R),35,16,81,8,19,8,167,20.96%,9.58%,48.50%,4.79%
Plainfield,Kevin Gustafson (PJ),10,93,56,17,11,13,200,5.00%,46.50%,28.00%,6.50%
Plymouth,Charity Clark (D),46,42,31,22,4,9,154,29.87%,27.27%,20.13%,5.84%
Pomfret,Kevin Gustafson (PJ),70,107,41,18,15,14,265,26.42%,40.38%,15.47%,5.28%
Pownal,Kevin Gustafson (PJ),45,141,18,34,31,19,288,15.62%,48.96%,6.25%,6.60%
Proctor,Charity Clark (D),75,30,26,9,8,27,175,42.86%,17.14%,14.86%,15.43%
Putney,Ture Nelson (R),68,67,109,15,8,13,280,24.29%,23.93%,38.93%,4.64%
Randolph,Charity Clark (D),79,18,46,14,15,13,185,42.70%,9.73%,24.86%,7.03%
Reading,Ture Nelson (R),28,39,55,15,13,21,171,16.37%,22.81%,32.16%,12.28%
Readsboro,Kevin Gustafson (PJ),18,80,50,18,8,18,192,9.38%,41.67%,26.04%,9.38%
Richford,Ture Nelson (R),75,40,103,22,18,15,273,27.47%,14.65%,37.73%,5.49%
Richmond,Charity Clark (D),26,22,1,12,24,19,104,25.00%,21.15%,0.96%,18.27%
Ripton,Charity Clark (D),92,47,76,7,9,20,251,36.65%,18.73%,30.28%,7.97%
Rochester,Ture Nelson (R),8,21,48,17,14,16,124,6.45%,16.94%,38.71%,12.90%
Rockingham,Kevin Gustafson (PJ),33,47,36,6,16,13,151,21.85%,31.13%,23.84%,8.61%
Roxbury,Charity Clark (D),79,47,58,22,13,16,235,33.62%,20.00%,24.68%,6.81%
Royalton,Charity Clark (D),83,62,3,7,14,21,190,43.68%,32.63%,1.58%,11.05%
Rupert,Kevin Gustafson (PJ),20,101,35,21,13,12,202,9.90%,50.00%,17.33%,5.94%
Rutland City,Kevin Gustafson (PJ),243,315,174,70,66,54,922,26.36%,34.16%,18.87%,5.86%
Rutland Town,Ture Nelson (R),19,63,131,36,23,32,304,6.25%,20.72%,43.09%,10.53%
Ryegate,Ture Nelson (R),45,74,87,13,13,12,244,18.44%,30.33%,35.66%,4.92%
Saint Albans City,Kevin Gustafson (PJ),86,111,99,28,34,41,399,21.55%,27.82%,24.81%,10.28%
Saint Albans Town,Kevin Gustafson (PJ),131,145,136,33,30,33,508,25.79%,28.54%,26.77%,6.50%
Saint George,Charity Clark (D),102,82,0,9,17,18,228,44.74%,35.96%,0.00%,7.89%
Saint Johnsbury,Charity Clark (D),89,40,1,6,11,20,167,53.29%,23.95%,0.60%,11.98%
Salisbury,Kevin Gustafson (PJ),2,70,41,7,19,14,153,1.31%,45.75%,26.80%,9.15%
Sandgate,Kevin Gustafson (PJ),13,62,44,20,12,12,163,7.98%,38.04%,26.99%,7.36%
Searsburg,Kevin Gustafson (PJ),39,50,35,6,17,8,155,25.16%,32.26%,22.58%,5.16%
Shaftsbury,Ture Nelson (R),28,26,71,15,12,9,161,17.39%,16.15%,44.10%,5.59%
Sharon,Charity Clark (D),47,9,30,9,12,5,112,41.96%,8.04%,26.79%,4.46%
Sheffield,Charity Clark (D),95,0,88,22,25,16,246,38.62%,0.00%,35.77%,6.50%
Shelburne,Charity Clark (D),185,147,35,40,18,29,454,40.75%,32.38%,7.71%,6.39%
Sheldon,Ture Nelson (R),7,40,51,7,14,22,141,4.96%,28.37%,36.17%,15.60%
Shoreham,Kevin Gustafson (PJ),42,64,46,28,18,16,214,19.63%,29.91%,21.50%,7.48%
Shrewsbury,Ture Nelson (R),77,37,84,16,22,14,250,30.80%,14.80%,33.60%,5.60%
South Burlington,Charity Clark (D),436,386,171,72,52,89,1206,36.15%,32.01%,14.18%,7.38%
South Hero,Charity Clark (D),107,90,74,9,12,17,309,34.63%,29.13%,23.95%,5.50%
Springfield,Charity Clark (D),67,29,48,13,13,4,174,38.51%,16.67%,27.59%,2.30%
Stamford,Kevin Gustafson (PJ),26,105,43,14,8,12,208,12.50%,50.48%,20.67%,5.77%
Stannard,Charity Clark (D),99,96,49,8,20,16,288,34.38%,33.33%,17.01%,5.56%
Starksboro,Ture Nelson (R),50,61,106,14,10,11,252,19.84%,24.21%,42.06%,4.37%
Stockbridge,Charity Clark (D),93,22,72,18,19,28,252,36.90%,8.73%,28.57%,11.11%
Stowe,Ture Nelson (R),94,34,111,29,25,15,308,30.52%,11.04%,36.04%,4.87%
Strafford,Kevin Gustafson (PJ),7,86,5,13,14,13,138,5.07%,62.32%,3.62%,9.42%
Stratton,Kevin Gustafson (PJ),35,103,33,11,7,15,204,17.16%,50.49%,16.18%,7.35%
Sudbury,Charity Clark (D),105,74,54,13,19,15,280,37.50%,26.43%,19.29%,5.36%
Sunderland,Charity Clark (D),165,42,68,32,27,23,357,46.22%,11.76%,19.05%,6.44%
Sutton,Ture Nelson (R),4,10,81,11,15,13,134,2.99%,7.46%,60.45%,9.70%
Swanton,Kevin Gustafson (PJ),5,105,16,17,14,9,166,3.01%,63.25%,9.64%,5.42%
Thetford,Kevin Gustafson (PJ),10,23,18,19,8,14,92,10.87%,25.00%,19.57%,15.22%
Tinmouth,Charity Clark (D),69,23,58,6,18,12,186,37.10%,12.37%,31.18%,6.45%
Topsham,Charity Clark (D),95,55,77,20,15,19,281,33.81%,19.57%,27.40%,6.76%
Townshend,Kevin Gustafson (PJ),33,50,29,18,15,21,166,19.88%,30.12%,17.47%,12.65%
Troy,Charity Clark (D),24,17,5,12,23,16,97,24.74%,17.53%,5.15%,16.49%
Tunbridge,Kevin Gustafson (PJ),57,87,44,7,14,17,226,25.22%,38.50%,19.47%,7.52%
Underhill,Ture Nelson (R),83,21,85,8,14,8,219,37.90%,9.59%,38.81%,3.65%
Vergennes,Ture Nelson (R),21,24,98,16,13,18,190,11.05%,12.63%,51.58%,9.47%
Vernon,Kevin Gustafson (PJ),11,78,12,19,10,17,147,7.48%,53.06%,8.16%,11.56%
Vershire,Charity Clark (D),99,63,22,16,13,15,228,43.42%,27.63%,9.65%,6.58%
Victory,Kevin Gustafson (PJ),69,86,77,21,18,16,287,24.04%,29.97%,26.83%,5.57%
Waitsfield,Ture Nelson (R),54,9,63,17,15,15,173,31.21%,5.20%,36.42%,8.67%
Walden,Kevin Gustafson (PJ),52,101,44,21,21,15,254,20.47%,39.76%,17.32%,5.91%
Wallingford,Kevin Gustafson (PJ),8,16,0,11,13,10,58,13.79%,27.59%,0.00%,17.24%
Waltham,Kevin Gustafson (PJ),86,89,0,7,11,18,211,40.76%,42.18%,0.00%,8.53%
Wardsboro,Ture Nelson (R),40,20,94,6,12,11,183,21.86%,10.93%,51.37%,6.01%
Warren,Ture Nelson (R),18,11,54,8,13,10,114,15.79%,9.65%,47.37%,8.77%
Washington,Ture Nelson (R),30,44,83,18,8,16,199,15.08%,22.11%,41.71%,8.04%
Waterbury,Ture Nelson (R),57,81,84,13,21,10,266,21.43%,30.45%,31.58%,3.76%
Waterford,Kevin Gustafson (PJ),13,35,15,20,8,20,111,11.71%,31.53%,13.51%,18.02%
Waterville,Charity Clark (D),76,15,75,15,8,19,208,36.54%,7.21%,36.06%,9.13%
Weathersfield,Charity Clark (D),67,14,24,17,11,16,149,44.97%,9.40%,16.11%,10.74%
Wells,Ture Nelson (R),82,91,110,36,16,27,362,22.65%,25.14%,30.39%,7.46%
West Fairlee,Ture Nelson (R),20,17,65,10,12,19,143,13.99%,11.89%,45.45%,13.29%
West Haven,Charity Clark (D),61,57,32,15,13,4,182,33.52%,31.32%,17.58%,2.20%
West Rutland,Kevin Gustafson (PJ),1,15,15,13,12,24,80,1.25%,18.75%,18.75%,30.00%
West Windsor,Ture Nelson (R),43,29,72,12,12,20,188,22.87%,15.43%,38.30%,10.64%
Westfield,Ture Nelson (R),59,32,92,17,10,18,228,25.88%,14.04%,40.35%,7.89%
Westford,Ture Nelson (R),10,73,85,10,21,20,219,4.57%,33.33%,38.81%,9.13%
Westminster,Ture Nelson (R),44,20,44,16,14,18,156,28.21%,12.82%,28.21%,11.54%
Westmore,Charity Clark (D),99,63,44,13,5,18,242,40.91%,26.03%,18.18%,7.44%
Weston,Ture Nelson (R),8,63,89,12,14,10,196,4.08%,32.14%,45.41%,5.10%
Weybridge,Kevin Gustafson (PJ),22,72,71,9,7,14,195,11.28%,36.92%,36.41%,7.18%
Wheelock,Ture Nelson (R),49,21,63,5,13,19,170,28.82%,12.35%,37.06%,11.18%
Whiting,Charity Clark (D),52,10,4,6,16,10,98,53.06%,10.20%,4.08%,10.20%
Whitingham,Ture Nelson (R),7,26,66,11,6,12,128,5.47%,20.31%,51.56%,9.38%
Williamstown,Ture Nelson (R),84,114,118,35,24,36,411,20.44%,27.74%,28.71%,8.76%
Williston,Kevin Gustafson (PJ),72,156,155,26,20,21,450,16.00%,34.67%,34.44%,4.67%
Wilmington,Kevin Gustafson (PJ),44,105,4,9,18,18,198,22.22%,53.03%,2.02%,9.09%
Windham,Ture Nelson (R),95,31,105,16,10,16,273,34.80%,11.36%,38.46%,5.86%
Windsor,Ture Nelson (R),7,69,76,17,20,17,206,3.40%,33.50%,36.89%,8.25%
Winhall,Ture Nelson (R),73,61,88,25,14,19,280,26.07%,21.79%,31.43%,6.79%
Winooski,Charity Clark (D),108,33,11,5,11,8,176,61.36%,18.75%,6.25%,4.55%
Wolcott,Charity Clark (D),55,23,23,14,12,11,138,39.86%,16.67%,16.67%,7.97%
Woodbury,Kevin Gustafson (PJ),23,44,8,9,19,18,121,19.01%,36.36%,6.61%,14.88%
Woodford,Charity Clark (D),70,22,50,11,10,14,177,39.55%,12.43%,28.25%,7.91%
Woodstock,Charity Clark (D),95,48,55,19,17,21,255,37.25%,18.82%,21.57%,8.24%
Worcester,Charity Clark (D),46,14,35,16,19,21,151,30.46%,9.27%,23.18%,13.91%
