City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Orange,Ture Nelson (R),30,20,79,14,13,6,162,18.52%,12.35%,48.77%,3.70%
Orwell,Ture Nelson (R),11,3,87,7,10,15,133,8.27%,2.26%,65.41%,11.28%
Panton,Kevin Gustafson (PJ),82,86,72,15,20,13,288,28.47%,29.86%,25.00%,4.51%
Pawlet,Ture Nelson (R),46,78,106,4,10,13,257,17.90%,30.35%,41.25%,5.06%
Peacham,Ture Nelson (R),4,58,88,6,17,15,188,2.13%,30.85%,46.81%,7.98%
Peru,Ture Nelson (R),52,58,108,21,19,15,273,19.05%,21.25%,39.56%,5.49%
Pittsfield,Ture Nelson (R),23,62,86,16,12,10,209,11.00%,29.67%,41.15%,4.78%
Pittsford,Kevin Gustafson (PJ),17,71,8,10,14,12,132,12.88%,53.79%,6.06%,9.09%
Plainfield,Ture Nelson (R),10,30,78,5,16,13,152,6.58%,19.74%,51.32%,8.55%
Plymouth,Charity Clark (D),65,62,34,13,24,13,211,30.81%,29.38%,16.11%,6.16%
Pomfret,Charity Clark (D),85,30,7,14,18,12,166,51.20%,18.07%,4.22%,7.23%
Pownal,Charity Clark (D),97,52,50,12,34,24,269,36.06%,19.33%,18.59%,8.92%
Proctor,Charity Clark (D),88,70,67,9,11,19,264,33.33%,26.52%,25.38%,7.20%
Putney,Ture Nelson (R),13,21,47,15,9,14,119,10.92%,17.65%,39.50%,11.76%
Randolph,Charity Clark (D),85,44,42,16,23,18,228,37.28%,19.30%,18.42%,7.89%
Reading,Kevin Gustafson (PJ),49,85,42,19,23,11,229,21.40%,37.12%,18.34%,4.80%
Readsboro,Charity Clark (D),85,73,66,3,16,15,258,32.95%,28.29%,25.58%,5.81%
Richford,Kevin Gustafson (PJ),17,90,1,17,11,19,155,10.97%,58.06%,0.65%,12.26%
Richmond,Ture Nelson (R),52,63,78,24,20,13,250,20.80%,25.20%,31.20%,5.20%
Ripton,Kevin Gustafson (PJ),6,32,17,11,14,7,87,6.90%,36.78%,19.54%,8.05%
Rochester,Charity Clark (D),46,24,3,12,8,14,107,42.99%,22.43%,2.80%,13.08%
Rockingham,Kevin Gustafson (PJ),63,85,11,13,9,4,185,34.05%,45.95%,5.95%,2.16%
Roxbury,Charity Clark (D),64,32,19,3,20,8,146,43.84%,21.92%,13.01%,5.48%
Royalton,Ture Nelson (R),50,15,54,16,9,20,164,30.49%,9.15%,32.93%,12.20%
Rupert,Ture Nelson (R),69,27,76,9,12,25,218,31.65%,12.39%,34.86%,11.47%
Rutland City,Ture Nelson (R),251,254,271,40,64,60,940,26.70%,27.02%,28.83%,6.38%
Rutland Town,Charity Clark (D),108,73,88,18,36,26,349,30.95%,20.92%,25.21%,7.45%
Ryegate,Kevin Gustafson (PJ),7,32,8,14,6,23,90,7.78%,35.56%,8.89%,25.56%
Saint Albans City,Kevin Gustafson (PJ),114,138,44,23,27,37,383,29.77%,36.03%,11.49%,9.66%
Saint Albans Town,Ture Nelson (R),73,49,81,41,16,43,303,24.09%,16.17%,26.73%,14.19%
Saint George,Ture Nelson (R),38,99,100,18,16,11,282,13.48%,35.11%,35.46%,3.90%
Saint Johnsbury,Ture Nelson (R),58,45,81,19,15,4,222,26.13%,20.27%,36.49%,1.80%
Salisbury,Kevin Gustafson (PJ),87,97,52,9,7,19,271,32.10%,35.79%,19.19%,7.01%
Sandgate,Ture Nelson (R),24,35,67,24,12,19,181,13.26%,19.34%,37.02%,10.50%
Searsburg,Charity Clark (D),82,78,51,15,11,3,240,34.17%,32.50%,21.25%,1.25%
Shaftsbury,Charity Clark (D),91,58,55,17,13,18,252,36.11%,23.02%,21.83%,7.14%
Sharon,Charity Clark (D),49,36,1,15,6,22,129,37.98%,27.91%,0.78%,17.05%
Sheffield,Ture Nelson (R),12,34,62,14,14,14,150,8.00%,22.67%,41.33%,9.33%
Shelburne,Kevin Gustafson (PJ),68,81,74,18,20,17,278,24.46%,29.14%,26.62%,6.12%
Sheldon,Charity Clark (D),59,33,36,13,17,19,177,33.33%,18.64%,20.34%,10.73%
Shoreham,Ture Nelson (R),18,5,88,15,10,13,149,12.08%,3.36%,59.06%,8.72%
Shrewsbury,Charity Clark (D),85,35,78,20,10,10,238,35.71%,14.71%,32.77%,4.20%
South Burlington,Kevin Gustafson (PJ),249,300,132,90,70,65,906,27.48%,33.11%,14.57%,7.17%
South Hero,Ture Nelson (R),20,16,35,19,16,15,121,16.53%,13.22%,28.93%,12.40%
Springfield,Charity Clark (D),103,32,53,6,15,13,222,46.40%,14.41%,23.87%,5.86%
Stamford,Ture Nelson (R),45,77,93,14,14,18,261,17.24%,29.50%,35.63%,6.90%
Stannard,Kevin Gustafson (PJ),53,57,33,8,9,9,169,31.36%,33.73%,19.53%,5.33%
Starksboro,Charity Clark (D),77,72,39,3,9,10,210,36.67%,34.29%,18.57%,4.76%
Stockbridge,Ture Nelson (R),20,29,91,16,11,17,184,10.87%,15.76%,49.46%,9.24%
Stowe,Kevin Gustafson (PJ),88,134,116,15,29,33,415,21.20%,32.29%,27.95%,7.95%
Strafford,Charity Clark (D),80,20,70,10,14,14,208,38.46%,9.62%,33.65%,6.73%
Stratton,Ture Nelson (R),25,83,108,17,15,18,266,9.40%,31.20%,40.60%,6.77%
Sudbury,Ture Nelson (R),5,44,69,17,20,21,176,2.84%,25.00%,39.20%,11.93%
Sunderland,Kevin Gustafson (PJ),77,129,35,20,30,29,320,24.06%,40.31%,10.94%,9.06%
Sutton,Charity Clark (D),77,40,61,11,13,10,212,36.32%,18.87%,28.77%,4.72%
Swanton,Charity Clark (D),69,48,67,11,16,16,227,30.40%,21.15%,29.52%,7.05%
Thetford,Charity Clark (D),32,1,16,8,10,10,77,41.56%,1.30%,20.78%,12.99%
Tinmouth,Ture Nelson (R),69,42,82,14,14,13,234,29.49%,17.95%,35.04%,5.56%
Topsham,Charity Clark (D),80,13,14,8,20,15,150,53.33%,8.67%,9.33%,10.00%
Townshend,Kevin Gustafson (PJ),17,107,10,12,22,14,182,9.34%,58.79%,5.49%,7.69%
Troy,Ture Nelson (R),32,29,85,8,22,9,185,17.30%,15.68%,45.95%,4.86%
Tunbridge,Kevin Gustafson (PJ),7,50,4,23,16,6,106,6.60%,47.17%,3.77%,5.66%
Underhill,Kevin Gustafson (PJ),9,31,31,25,13,18,127,7.09%,24.41%,24.41%,14.17%
Vergennes,Ture Nelson (R),13,17,49,19,16,23,137,9.49%,12.41%,35.77%,16.79%
Vernon,Kevin Gustafson (PJ),31,34,33,12,20,16,146,21.23%,23.29%,22.60%,10.96%
Vershire,Kevin Gustafson (PJ),16,70,59,15,16,16,192,8.33%,36.46%,30.73%,8.33%
Victory,Kevin Gustafson (PJ),60,81,25,4,11,19,200,30.00%,40.50%,12.50%,9.50%
Waitsfield,Kevin Gustafson (PJ),3,78,12,16,16,9,134,2.24%,58.21%,8.96%,6.72%
Walden,Charity Clark (D),37,34,22,11,20,15,139,26.62%,24.46%,15.83%,10.79%
Wallingford,Ture Nelson (R),62,78,84,9,14,22,269,23.05%,29.00%,31.23%,8.18%
Waltham,Kevin Gustafson (PJ),3,39,35,13,7,13,110,2.73%,35.45%,31.82%,11.82%
Wardsboro,Ture Nelson (R),60,4,62,20,15,20,181,33.15%,2.21%,34.25%,11.05%
Warren,Charity Clark (D),79,65,11,8,13,14,190,41.58%,34.21%,5.79%,7.37%
Washington,Kevin Gustafson (PJ),16,60,41,16,12,18,163,9.82%,36.81%,25.15%,11.04%
Waterbury,Charity Clark (D),96,70,15,18,19,28,246,39.02%,28.46%,6.10%,11.38%
Waterford,Ture Nelson (R),17,30,64,11,6,21,149,11.41%,20.13%,42.95%,14.09%
Waterville,Charity Clark (D),72,55,59,15,13,19,233,30.90%,23.61%,25.32%,8.15%
Weathersfield,Charity Clark (D),48,38,31,8,18,13,156,30.77%,24.36%,19.87%,8.33%
Wells,Ture Nelson (R),90,70,96,16,24,30,326,27.61%,21.47%,29.45%,9.20%
West Fairlee,Kevin Gustafson (PJ),79,87,53,25,14,16,274,28.83%,31.75%,19.34%,5.84%
West Haven,Charity Clark (D),98,92,81,13,23,17,324,30.25%,28.40%,25.00%,5.25%
West Rutland,Ture Nelson (R),42,53,58,8,14,22,197,21.32%,26.90%,29.44%,11.17%
West Windsor,Charity Clark (D),54,31,40,15,18,9,167,32.34%,18.56%,23.95%,5.39%
Westfield,Ture Nelson (R),38,15,73,14,8,14,162,23.46%,9.26%,45.06%,8.64%
Westford,Kevin Gustafson (PJ),37,81,61,17,10,10,216,17.13%,37.50%,28.24%,4.63%
Westminster,Kevin Gustafson (PJ),60,67,57,9,10,15,218,27.52%,30.73%,26.15%,6.88%
Westmore,Kevin Gustafson (PJ),67,71,71,18,25,17,269,24.91%,26.39%,26.39%,6.32%
Weston,Kevin Gustafson (PJ),47,75,29,10,16,20,197,23.86%,38.07%,14.72%,10.15%
Weybridge,Kevin Gustafson (PJ),87,101,82,5,20,15,310,28.06%,32.58%,26.45%,4.84%
Wheelock,Kevin Gustafson (PJ),29,76,28,14,9,6,162,17.90%,46.91%,17.28%,3.70%
Whiting,Charity Clark (D),78,15,55,7,18,13,186,41.94%,8.06%,29.57%,6.99%
Whitingham,Charity Clark (D),86,85,33,22,16,17,259,33.20%,32.82%,12.74%,6.56%
Williamstown,Ture Nelson (R),110,21,137,33,24,28,353,31.16%,5.95%,38.81%,7.93%
Williston,Charity Clark (D),148,132,84,37,16,29,446,33.18%,29.60%,18.83%,6.50%
Wilmington,Kevin Gustafson (PJ),22,34,28,16,11,3,114,19.30%,29.82%,24.56%,2.63%
Windham,Charity Clark (D),99,82,42,16,16,7,262,37.79%,31.30%,16.03%,2.67%
Windsor,Ture Nelson (R),4,39,61,9,18,9,140,2.86%,27.86%,43.57%,6.43%
Winhall,Charity Clark (D),79,49,50,15,18,10,221,35.75%,22.17%,22.62%,4.52%
Winooski,Kevin Gustafson (PJ),4,32,32,14,13,22,117,3.42%,27.35%,27.35%,18.80%
Wolcott,Charity Clark (D),85,43,58,17,17,19,239,35.56%,17.99%,24.27%,7.95%
Woodbury,Kevin Gustafson (PJ),36,74,4,9,17,21,161,22.36%,45.96%,2.48%,13.04%
Woodford,Charity Clark (D),104,68,11,19,12,2,216,48.15%,31.48%,5.09%,0.93%
Woodstock,Ture Nelson (R),47,30,62,9,11,10,169,27.81%,17.75%,36.69%,5.92%
Worcester,Kevin Gustafson (PJ),5,86,6,15,15,8,135,3.70%,63.70%,4.44%,5.93%
