City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Ture Nelson (R),12,10,66,12,11,18,129,9.30%,7.75%,51.16%,13.95%
Cambridge,Kevin Gustafson (PJ),62,82,79,14,17,23,277,22.38%,29.60%,28.52%,8.30%
Canaan,Ture Nelson (R),17,38,53,12,7,7,134,12.69%,28.36%,39.55%,5.22%
Castleton,Charity Clark (D),38,0,10,6,22,10,86,44.19%,0.00%,11.63%,11.63%
Cavendish,Ture Nelson (R),25,8,73,15,18,12,151,16.56%,5.30%,48.34%,7.95%
Charleston,Ture Nelson (R),9,10,108,13,15,16,171,5.26%,5.85%,63.16%,9.36%
Charlotte,Ture Nelson (R),24,27,71,21,5,15,163,14.72%,16.56%,43.56%,9.20%
Chelsea,Kevin Gustafson (PJ),32,105,14,11,15,20,197,16.24%,53.30%,7.11%,10.15%
Chester,Kevin Gustafson (PJ),42,84,20,16,12,14,188,22.34%,44.68%,10.64%,7.45%
Chittenden,Charity Clark (D),95,74,8,6,15,10,208,45.67%,35.58%,3.85%,4.81%
Clarendon,Ture Nelson (R),43,48,50,16,22,19,198,21.72%,24.24%,25.25%,9.60%
Colchester,Kevin Gustafson (PJ),94,199,141,45,37,52,568,16.55%,35.04%,24.82%,9.15%
Concord,Kevin Gustafson (PJ),6,105,41,19,13,24,208,2.88%,50.48%,19.71%,11.54%
Corinth,Charity Clark (D),71,58,13,18,18,15,193,36.79%,30.05%,6.74%,7.77%
Cornwall,Ture Nelson (R),9,17,36,23,20,18,123,7.32%,13.82%,29.27%,14.63%
Coventry,Kevin Gustafson (PJ),7,53,33,20,6,5,124,5.65%,42.74%,26.61%,4.03%
Craftsbury,Ture Nelson (R),1,5,50,14,10,8,88,1.14%,5.68%,56.82%,9.09%
Danby,Ture Nelson (R),51,20,87,6,7,23,194,26.29%,10.31%,44.85%,11.86%
Danville,Kevin Gustafson (PJ),15,64,11,12,9,20,131,11.45%,48.85%,8.40%,15.27%
Derby,Charity Clark (D),88,56,84,4,23,12,267,32.96%,20.97%,31.46%,4.49%
Dorset,Ture Nelson (R),78,78,93,6,9,14,278,28.06%,28.06%,33.45%,5.04%
Dover,Ture Nelson (R),29,3,77,21,13,16,159,18.24%,1.89%,48.43%,10.06%
Dummerston,Charity Clark (D),55,37,47,16,12,16,183,30.05%,20.22%,25.68%,8.74%
Duxbury,Ture Nelson (R),37,29,56,9,16,20,167,22.16%,17.37%,33.53%,11.98%
East Haven,Kevin Gustafson (PJ),39,56,51,6,23,9,184,21.20%,30.43%,27.72%,4.89%
East Montpelier,Charity Clark (D),69,64,41,4,20,21,219,31.51%,29.22%,18.72%,9.59%
Eden,Ture Nelson (R),29,12,105,13,13,18,190,15.26%,6.32%,55.26%,9.47%
Elmore,Kevin Gustafson (PJ),0,42,3,10,15,9,79,0.00%,53.16%,3.80%,11.39%
Enosburgh,Ture Nelson (R),25,9,102,10,10,18,174,14.37%,5.17%,58.62%,10.34%
Essex Junction,Charity Clark (D),83,26,21,30,21,32,213,38.97%,12.21%,9.86%,15.02%
Essex,Ture Nelson (R),56,27,112,35,19,43,292,19.18%,9.25%,38.36%,14.73%
Fair Haven,Ture Nelson (R),90,53,94,14,17,17,285,31.58%,18.60%,32.98%,5.96%
Fairfax,Charity Clark (D),50,39,32,18,20,14,173,28.90%,22.54%,18.50%,8.09%
Fairfield,Charity Clark (D),93,77,85,10,12,20,297,31.31%,25.93%,28.62%,6.73%
Fairlee,Kevin Gustafson (PJ),10,57,35,19,18,17,156,6.41%,36.54%,22.44%,10.90%
Fayston,Charity Clark (D),86,7,53,7,20,2,175,49.14%,4.00%,30.29%,1.14%
Ferrisburgh,Kevin Gustafson (PJ),43,47,38,20,15,14,177,24.29%,26.55%,21.47%,7.91%
Fletcher,Ture Nelson (R),24,46,47,6,19,22,164,14.63%,28.05%,28.66%,13.41%
Franklin,Kevin Gustafson (PJ),71,73,64,15,16,11,250,28.40%,29.20%,25.60%,4.40%
Georgia,Charity Clark (D),150,87,103,30,30,30,430,34.88%,20.23%,23.95%,6.98%
Glover,Charity Clark (D),49,24,38,11,17,8,147,33.33%,16.33%,25.85%,5.44%
Goshen,Ture Nelson (R),70,1,107,22,16,11,227,30.84%,0.44%,47.14%,4.85%
Grafton,Ture Nelson (R),14,35,43,13,16,8,129,10.85%,27.13%,33.33%,6.20%
Granby,Kevin Gustafson (PJ),30,80,46,17,13,15,201,14.93%,39.80%,22.89%,7.46%
Grand Isle,Kevin Gustafson (PJ),27,67,20,21,17,18,170,15.88%,39.41%,11.76%,10.59%
Granville,Ture Nelson (R),13,15,59,11,12,14,124,10.48%,12.10%,47.58%,11.29%
Greensboro,Kevin Gustafson (PJ),0,46,35,17,13,17,128,0.00%,35.94%,27.34%,13.28%
Groton,Ture Nelson (R),9,3,33,17,20,17,99,9.09%,3.03%,33.33%,17.17%
Guildhall,Charity Clark (D),96,58,12,16,8,14,204,47.06%,28.43%,5.88%,6.86%
Guilford,Kevin Gustafson (PJ),58,62,30,8,12,13,183,31.69%,33.88%,16.39%,7.10%
Halifax,Ture Nelson (R),47,70,71,11,12,18,229,20.52%,30.57%,31.00%,7.86%
Hancock,Ture Nelson (R),16,55,103,12,6,15,207,7.73%,26.57%,49.76%,7.25%
Hardwick,Ture Nelson (R),7,13,71,13,11,11,126,5.56%,10.32%,56.35%,8.73%
Hartford,Ture Nelson (R),58,104,127,27,32,24,372,15.59%,27.96%,34.14%,6.45%
Hartland,Kevin Gustafson (PJ),10,53,20,14,14,13,124,8.06%,42.74%,16.13%,10.48%
Highgate,Kevin Gustafson (PJ),18,69,15,7,13,15,137,13.14%,50.36%,10.95%,10.95%
Hinesburg,Kevin Gustafson (PJ),54,116,30,19,22,38,279,19.35%,41.58%,10.75%,13.62%
Holland,Kevin Gustafson (PJ),30,37,1,6,14,14,102,29.41%,36.27%,0.98%,13.73%
Hubbardton,Charity Clark (D),71,60,15,9,18,15,188,37.77%,31.91%,7.98%,7.98%
Huntington,Charity Clark (D),88,54,11,15,15,17,200,44.00%,27.00%,5.50%,8.50%
Hyde Park,Charity Clark (D),80,64,50,7,8,9,218,36.70%,29.36%,22.94%,4.13%
Ira,Charity Clark (D),56,48,16,14,18,19,171,32.75%,28.07%,9.36%,11.11%
Irasburg,Charity Clark (D),59,14,33,15,13,20,154,38.31%,9.09%,21.43%,12.99%
Isle La Motte,Ture Nelson (R),41,53,61,8,16,14,193,21.24%,27.46%,31.61%,7.25%
Jamaica,Kevin Gustafson (PJ),5,31,6,15,9,17,83,6.02%,37.35%,7.23%,20.48%
Jay,Charity Clark (D),67,30,62,12,17,10,198,33.84%,15.15%,31.31%,5.05%
Jericho,Kevin Gustafson (PJ),24,54,12,14,15,23,142,16.90%,38.03%,8.45%,16.20%
Johnson,Charity Clark (D),83,67,77,18,9,10,264,31.44%,25.38%,29.17%,3.79%
Killington,Kevin Gustafson (PJ),40,72,49,12,6,17,196,20.41%,36.73%,25.00%,8.67%
Kirby,Kevin Gustafson (PJ),14,45,4,20,13,14,110,12.73%,40.91%,3.64%,12.73%
Landgrove,Ture Nelson (R),64,66,77,10,19,9,245,26.12%,26.94%,31.43%,3.67%
Leicester,Kevin Gustafson (PJ),64,81,29,20,9,18,221,28.96%,36.65%,13.12%,8.14%
Lemington,Ture Nelson (R),12,6,81,19,11,11,140,8.57%,4.29%,57.86%,7.86%
Lincoln,Ture Nelson (R),53,13,57,11,11,22,167,31.74%,7.78%,34.13%,13.17%
Londonderry,Charity Clark (D),35,9,19,5,12,11,91,38.46%,9.89%,20.88%,12.09%
Lowell,Ture Nelson (R),40,17,43,19,12,2,133,30.08%,12.78%,32.33%,1.50%
Ludlow,Charity Clark (D),100,86,37,23,25,14,285,35.09%,30.18%,12.98%,4.91%
Lunenburg,Ture Nelson (R),72,60,86,19,9,20,266,27.07%,22.56%,32.33%,7.52%
Lyndon,Ture Nelson (R),55,44,83,15,10,9,216,25.46%,20.37%,38.43%,4.17%
Maidstone,Ture Nelson (R),86,68,88,17,4,17,280,30.71%,24.29%,31.43%,6.07%
Manchester,Ture Nelson (R),2,28,82,6,16,18,152,1.32%,18.42%,53.95%,11.84%
Marlboro,Ture Nelson (R),10,38,62,10,8,13,141,7.09%,26.95%,43.97%,9.22%
Marshfield,Charity Clark (D),83,49,29,18,11,21,211,39.34%,23.22%,13.74%,9.95%
Mendon,Ture Nelson (R),22,30,41,13,13,11,130,16.92%,23.08%,31.54%,8.46%
Middlebury,Ture Nelson (R),137,40,175,23,37,26,438,31.28%,9.13%,39.95%,5.94%
Middlesex,Ture Nelson (R),7,78,98,16,23,10,232,3.02%,33.62%,42.24%,4.31%
Middletown Springs,Charity Clark (D),78,59,48,23,11,12,231,33.77%,25.54%,20.78%,5.19%
Milton,Charity Clark (D),220,155,179,51,50,30,685,32.12%,22.63%,26.13%,4.38%
Monkton,Charity Clark (D),97,95,1,18,9,11,231,41.99%,41.13%,0.43%,4.76%
Montgomery,Kevin Gustafson (PJ),72,91,58,7,21,16,265,27.17%,34.34%,21.89%,6.04%
Montpelier,Charity Clark (D),83,18,73,10,7,8,199,41.71%,9.05%,36.68%,4.02%
Moretown,Ture Nelson (R),6,15,73,14,20,26,154,3.90%,9.74%,47.40%,16.88%
Morgan,Charity Clark (D),89,17,12,6,11,14,149,59.73%,11.41%,8.05%,9.40%
Morristown,Kevin Gustafson (PJ),4,100,62,7,13,12,198,2.02%,50.51%,31.31%,6.06%
Mount Holly,Kevin Gustafson (PJ),68,84,59,14,13,5,243,27.98%,34.57%,24.28%,2.06%
Mount Tabor,Ture Nelson (R),40,13,42,7,19,9,130,30.77%,10.00%,32.31%,6.92%
New Haven,Charity Clark (D),144,77,93,35,44,40,433,33.26%,17.78%,21.48%,9.24%
Newark,Ture Nelson (R),46,5,85,14,11,13,174,26.44%,2.87%,48.85%,7.47%
Newbury,Charity Clark (D),79,40,20,6,18,10,173,45.66%,23.12%,11.56%,5.78%
Newfane,Ture Nelson (R),31,8,74,25,21,22,181,17.13%,4.42%,40.88%,12.15%
Newport City,Charity Clark (D),81,43,51,13,28,23,239,33.89%,17.99%,21.34%,9.62%
Newport Town,Charity Clark (D),94,93,27,12,8,14,248,37.90%,37.50%,10.89%,5.65%
North Hero,Ture Nelson (R),27,21,45,19,19,9,140,19.29%,15.00%,32.14%,6.43%
Northfield,Kevin Gustafson (PJ),93,109,32,10,3,14,261,35.63%,41.76%,12.26%,5.36%
Norton,Ture Nelson (R),18,39,108,4,19,13,201,8.96%,19.40%,53.73%,6.47%
Norwich,Charity Clark (D),53,19,52,17,18,9,168,31.55%,11.31%,30.95%,5.36%
Orange,Charity Clark (D),76,41,49,23,16,12,217,35.02%,18.89%,22.58%,5.53%
Orwell,Kevin Gustafson (PJ),88,89,71,8,9,10,275,32.00%,32.36%,25.82%,3.64%
Panton,Ture Nelson (R),22,7,95,19,18,11,172,12.79%,4.07%,55.23%,6.40%
Pawlet,Kevin Gustafson (PJ),42,101,26,20,13,21,223,18.83%,45.29%,11.66%,9.42%
Peacham,Ture Nelson (R),29,64,105,17,16,12,243,11.93%,26.34%,43.21%,4.94%
Peru,Charity Clark (D),62,12,52,16,11,17,170,36.47%,7.06%,30.59%,10.00%
Pittsfield,Ture Nelson (R),60,57,80,12,8,14,231,25.97%,24.68%,34.63%,6.06%
Pittsford,Ture Nelson (R),37,42,65,4,10,5,163,22.70%,25.77%,39.88%,3.07%
Plainfield,Kevin Gustafson (PJ),69,89,16,11,9,15,209,33.01%,42.58%,7.66%,7.18%
Plymouth,Ture Nelson (R),88,83,96,14,19,9,309,28.48%,26.86%,31.07%,2.91%
Pomfret,Charity Clark (D),37,26,24,7,12,20,126,29.37%,20.63%,19.05%,15.87%
Pownal,Ture Nelson (R),86,107,145,29,19,20,406,21.18%,26.35%,35.71%,4.93%
Proctor,Kevin Gustafson (PJ),32,102,4,9,12,10,169,18.93%,60.36%,2.37%,5.92%
Putney,Charity Clark (D),67,0,63,9,8,19,166,40.36%,0.00%,37.95%,11.45%
Randolph,Ture Nelson (R),38,24,42,12,17,10,143,26.57%,16.78%,29.37%,6.99%
Reading,Charity Clark (D),95,34,59,9,11,22,230,41.30%,14.78%,25.65%,9.57%
Readsboro,Ture Nelson (R),53,36,54,17,7,13,180,29.44%,20.00%,30.00%,7.22%
Richford,Kevin Gustafson (PJ),32,79,66,13,13,5,208,15.38%,37.98%,31.73%,2.40%
Richmond,Charity Clark (D),73,22,60,20,18,12,205,35.61%,10.73%,29.27%,5.85%
Ripton,Kevin Gustafson (PJ),66,81,26,14,14,12,213,30.99%,38.03%,12.21%,5.63%
Rochester,Ture Nelson (R),12,39,99,14,13,16,193,6.22%,20.21%,51.30%,8.29%
Rockingham,Ture Nelson (R),57,65,85,12,27,7,253,22.53%,25.69%,33.60%,2.77%
Roxbury,Charity Clark (D),89,1,87,15,20,14,226,39.38%,0.44%,38.50%,6.19%
Royalton,Ture Nelson (R),36,57,73,18,14,27,225,16.00%,25.33%,32.44%,12.00%
Rupert,Charity Clark (D),95,6,74,12,10,20,217,43.78%,2.76%,34.10%,9.22%
Rutland City,Kevin Gustafson (PJ),235,235,205,65,48,37,825,28.48%,28.48%,24.85%,4.48%
Rutland Town,Ture Nelson (R),42,70,105,36,27,26,306,13.73%,22.88%,34.31%,8.50%
Ryegate,Ture Nelson (R),29,35,79,10,5,24,182,15.93%,19.23%,43.41%,13.19%
Saint Albans City,Kevin Gustafson (PJ),126,163,80,34,16,27,446,28.25%,36.55%,17.94%,6.05%
Saint Albans Town,Ture Nelson (R),74,87,128,40,21,24,374,19.79%,23.26%,34.22%,6.42%
Saint George,Ture Nelson (R),55,42,109,14,16,25,261,21.07%,16.09%,41.76%,9.58%
Saint Johnsbury,Charity Clark (D),60,11,45,17,13,13,159,37.74%,6.92%,28.30%,8.18%
Salisbury,Charity Clark (D),83,81,22,15,8,13,222,37.39%,36.49%,9.91%,5.86%
Sandgate,Kevin Gustafson (PJ),18,78,17,7,14,10,144,12.50%,54.17%,11.81%,6.94%
Searsburg,Kevin Gustafson (PJ),12,38,8,15,14,2,89,13.48%,42.70%,8.99%,2.25%
Shaftsbury,Kevin Gustafson (PJ),28,82,30,22,17,5,184,15.22%,44.57%,16.30%,2.72%
Sharon,Kevin Gustafson (PJ),47,73,26,3,10,23,182,25.82%,40.11%,14.29%,12.64%
Sheffield,Charity Clark (D),105,17,21,15,17,9,184,57.07%,9.24%,11.41%,4.89%
Shelburne,Ture Nelson (R),75,57,144,23,16,37,352,21.31%,16.19%,40.91%,10.51%
Sheldon,Kevin Gustafson (PJ),14,79,10,14,5,19,141,9.93%,56.03%,7.09%,13.48%
Shoreham,Charity Clark (D),32,5,25,10,8,15,95,33.68%,5.26%,26.32%,15.79%
Shrewsbury,Ture Nelson (R),26,89,92,9,17,13,246,10.57%,36.18%,37.40%,5.28%
South Burlington,Kevin Gustafson (PJ),300,351,154,85,55,64,1009,29.73%,34.79%,15.26%,6.34%
South Hero,Charity Clark (D),66,8,24,12,18,13,141,46.81%,5.67%,17.02%,9.22%
Springfield,Charity Clark (D),101,44,56,23,7,18,249,40.56%,17.67%,22.49%,7.23%
Stamford,Kevin Gustafson (PJ),78,89,37,10,10,11,235,33.19%,37.87%,15.74%,4.68%
Stannard,Ture Nelson (R),56,32,108,16,9,6,227,24.67%,14.10%,47.58%,2.64%
Starksboro,Ture Nelson (R),15,9,23,10,12,12,81,18.52%,11.11%,28.40%,14.81%
Stockbridge,Ture Nelson (R),56,4,84,12,10,9,175,32.00%,2.29%,48.00%,5.14%
Stowe,Kevin Gustafson (PJ),52,87,17,31,30,28,245,21.22%,35.51%,6.94%,11.43%
Strafford,Kevin Gustafson (PJ),10,76,54,17,18,9,184,5.43%,41.30%,29.35%,4.89%
Stratton,Charity Clark (D),75,48,3,17,19,5,167,44.91%,28.74%,1.80%,2.99%
Sudbury,Charity Clark (D),76,38,75,13,8,19,229,33.19%,16.59%,32.75%,8.30%
Sunderland,Charity Clark (D),131,112,83,24,33,37,420,31.19%,26.67%,19.76%,8.81%
Sutton,Ture Nelson (R),80,43,108,16,21,8,276,28.99%,15.58%,39.13%,2.90%
Swanton,Ture Nelson (R),81,58,84,20,19,18,280,28.93%,20.71%,30.00%,6.43%
Thetford,Charity Clark (D),92,6,14,16,19,14,161,57.14%,3.73%,8.70%,8.70%
Tinmouth,Kevin Gustafson (PJ),11,109,62,14,15,14,225,4.89%,48.44%,27.56%,6.22%
Topsham,Charity Clark (D),105,16,46,13,18,16,214,49.07%,7.48%,21.50%,7.48%
Townshend,Kevin Gustafson (PJ),20,87,19,22,14,13,175,11.43%,49.71%,10.86%,7.43%
Troy,Charity Clark (D),91,2,84,17,25,22,241,37.76%,0.83%,34.85%,9.13%
Tunbridge,Kevin Gustafson (PJ),10,56,54,7,8,19,154,6.49%,36.36%,35.06%,12.34%
Underhill,Charity Clark (D),78,4,62,21,8,11,184,42.39%,2.17%,33.70%,5.98%
Vergennes,Kevin Gustafson (PJ),11,78,13,10,12,5,129,8.53%,60.47%,10.08%,3.88%
Vernon,Charity Clark (D),90,28,56,18,19,13,224,40.18%,12.50%,25.00%,5.80%
Vershire,Charity Clark (D),103,50,64,8,15,7,247,41.70%,20.24%,25.91%,2.83%
Victory,Ture Nelson (R),3,29,38,12,13,19,114,2.63%,25.44%,33.33%,16.67%
Waitsfield,Kevin Gustafson (PJ),45,103,35,10,19,12,224,20.09%,45.98%,15.62%,5.36%
Walden,Kevin Gustafson (PJ),30,101,48,9,21,15,224,13.39%,45.09%,21.43%,6.70%
Wallingford,Charity Clark (D),92,80,37,12,7,14,242,38.02%,33.06%,15.29%,5.79%
Waltham,Charity Clark (D),88,16,8,17,13,4,146,60.27%,10.96%,5.48%,2.74%
Wardsboro,Ture Nelson (R),63,19,84,14,7,14,201,31.34%,9.45%,41.79%,6.97%
Warren,Ture Nelson (R),9,27,82,17,16,12,163,5.52%,16.56%,50.31%,7.36%
Washington,Ture Nelson (R),19,49,61,20,9,20,178,10.67%,27.53%,34.27%,11.24%
Waterbury,Ture Nelson (R),39,37,69,18,19,15,197,19.80%,18.78%,35.03%,7.61%
Waterford,Ture Nelson (R),37,97,101,13,24,4,276,13.41%,35.14%,36.59%,1.45%
Waterville,Charity Clark (D),103,30,71,12,20,14,250,41.20%,12.00%,28.40%,5.60%
Weathersfield,Ture Nelson (R),80,3,99,7,16,14,219,36.53%,1.37%,45.21%,6.39%
Wells,Kevin Gustafson (PJ),117,132,49,29,37,29,393,29.77%,33.59%,12.47%,7.38%
West Fairlee,Kevin Gustafson (PJ),30,103,27,12,14,10,196,15.31%,52.55%,13.78%,5.10%
West Haven,Kevin Gustafson (PJ),71,108,95,12,19,12,317,22.40%,34.07%,29.97%,3.79%
West Rutland,Charity Clark (D),76,43,71,11,16,11,228,33.33%,18.86%,31.14%,4.82%
West Windsor,Charity Clark (D),86,40,21,20,10,20,197,43.65%,20.30%,10.66%,10.15%
Westfield,Ture Nelson (R),28,34,46,19,8,5,140,20.00%,24.29%,32.86%,3.57%
Westford,Kevin Gustafson (PJ),24,86,28,17,4,15,174,13.79%,49.43%,16.09%,8.62%
Westminster,Ture Nelson (R),5,23,43,16,9,24,120,4.17%,19.17%,35.83%,20.00%
Westmore,Ture Nelson (R),16,12,107,15,16,19,185,8.65%,6.49%,57.84%,10.27%
Weston,Charity Clark (D),100,94,40,26,17,18,295,33.90%,31.86%,13.56%,6.10%
Weybridge,Ture Nelson (R),29,26,76,22,12,13,178,16.29%,14.61%,42.70%,7.30%
Wheelock,Ture Nelson (R),57,39,81,13,17,8,215,26.51%,18.14%,37.67%,3.72%
Whiting,Ture Nelson (R),31,11,104,10,23,18,197,15.74%,5.58%,52.79%,9.14%
Whitingham,Kevin Gustafson (PJ),39,73,9,8,11,7,147,26.53%,49.66%,6.12%,4.76%
Williamstown,Ture Nelson (R),63,117,160,39,24,28,431,14.62%,27.15%,37.12%,6.50%
Williston,Charity Clark (D),81,74,34,26,14,27,256,31.64%,28.91%,13.28%,10.55%
Wilmington,Kevin Gustafson (PJ),7,108,73,21,13,16,238,2.94%,45.38%,30.67%,6.72%
Windham,Kevin Gustafson (PJ),62,105,54,17,14,8,260,23.85%,40.38%,20.77%,3.08%
Windsor,Kevin Gustafson (PJ),5,102,41,22,19,12,201,2.49%,50.75%,20.40%,5.97%
Winhall,Charity Clark (D),62,55,37,19,15,6,194,31.96%,28.35%,19.07%,3.09%
Winooski,Charity Clark (D),100,23,73,19,17,18,250,40.00%,9.20%,29.20%,7.20%
Wolcott,Kevin Gustafson (PJ),33,81,35,18,15,17,199,16.58%,40.70%,17.59%,8.54%
Woodbury,Ture Nelson (R),10,6,12,18,23,10,79,12.66%,7.59%,15.19%,12.66%
Woodford,Ture Nelson (R),1,10,83,21,22,17,154,0.65%,6.49%,53.90%,11.04%
Woodstock,Ture Nelson (R),58,71,78,5,17,16,245,23.67%,28.98%,31.84%,6.53%
Worcester,Kevin Gustafson (PJ),45,91,41,9,18,4,208,21.63%,43.75%,19.71%,1.92%
