City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Ture Nelson (R),60,38,78,13,15,5,209,28.71%,18.18%,37.32%,2.39%
Brookfield,Kevin Gustafson (PJ),11,75,25,11,11,14,147,7.48%,51.02%,17.01%,9.52%
Brookline,Ture Nelson (R),38,17,84,10,11,12,172,22.09%,9.88%,48.84%,6.98%
Brownington,Kevin Gustafson (PJ),11,68,68,21,17,14,199,5.53%,34.17%,34.17%,7.04%
Brunswick,Kevin Gustafson (PJ),2,29,29,11,10,6,87,2.30%,33.33%,33.33%,6.90%
Burke,Charity Clark (D),73,34,19,18,19,7,170,42.94%,20.00%,11.18%,4.12%
Burlington,Kevin Gustafson (PJ),126,427,248,51,84,102,1038,12.14%,41.14%,23.89%,9.83%
Cabot,Kevin Gustafson (PJ),75,97,38,18,3,8,239,31.38%,40.59%,15.90%,3.35%
Calais,Charity Clark (D),62,17,25,19,14,9,146,42.47%,11.64%,17.12%,6.16%
Cambridge,Charity Clark (D),88,49,12,19,5,13,186,47.31%,26.34%,6.45%,6.99%
Canaan,Ture Nelson (R),38,53,80,11,15,10,207,18.36%,25.60%,38.65%,4.83%
Castleton,Charity Clark (D),62,16,29,14,16,14,151,41.06%,10.60%,19.21%,9.27%
Cavendish,Kevin Gustafson (PJ),33,79,29,5,14,20,180,18.33%,43.89%,16.11%,11.11%
Charleston,Ture Nelson (R),11,68,81,8,20,7,195,5.64%,34.87%,41.54%,3.59%
Charlotte,Charity Clark (D),33,5,27,13,8,2,88,37.50%,5.68%,30.68%,2.27%
Chelsea,Kevin Gustafson (PJ),48,80,15,8,12,11,174,27.59%,45.98%,8.62%,6.32%
Chester,Kevin Gustafson (PJ),3,53,7,22,6,16,107,2.80%,49.53%,6.54%,14.95%
Chittenden,Kevin Gustafson (PJ),12,63,63,13,19,15,185,6.49%,34.05%,34.05%,8.11%
Clarendon,Ture Nelson (R),67,35,88,11,15,16,232,28.88%,15.09%,37.93%,6.90%
Colchester,Ture Nelson (R),146,71,148,45,50,26,486,30.04%,14.61%,30.45%,5.35%
Concord,Ture Nelson (R),12,21,54,13,8,17,125,9.60%,16.80%,43.20%,13.60%
Corinth,Charity Clark (D),48,24,1,7,14,11,105,45.71%,22.86%,0.95%,10.48%
Cornwall,Kevin Gustafson (PJ),61,82,82,19,22,17,283,21.55%,28.98%,28.98%,6.01%
Coventry,Charity Clark (D),94,31,73,12,15,20,245,38.37%,12.65%,29.80%,8.16%
Craftsbury,Ture Nelson (R),6,19,40,16,12,13,106,5.66%,17.92%,37.74%,12.26%
Danby,Kevin Gustafson (PJ),52,76,21,17,17,13,196,26.53%,38.78%,10.71%,6.63%
Danville,Charity Clark (D),66,45,14,13,9,17,164,40.24%,27.44%,8.54%,10.37%
Derby,Kevin Gustafson (PJ),9,62,24,10,14,7,126,7.14%,49.21%,19.05%,5.56%
Dorset,Kevin Gustafson (PJ),58,84,36,17,13,12,220,26.36%,38.18%,16.36%,5.45%
Dover,Charity Clark (D),104,19,50,17,14,20,224,46.43%,8.48%,22.32%,8.93%
Dummerston,Charity Clark (D),74,35,16,18,14,15,172,43.02%,20.35%,9.30%,8.72%
Duxbury,Kevin Gustafson (PJ),44,104,83,14,18,4,267,16.48%,38.95%,31.09%,1.50%
East Haven,Ture Nelson (R),47,13,80,15,15,17,187,25.13%,6.95%,42.78%,9.09%
East Montpelier,Charity Clark (D),67,22,34,8,13,8,152,44.08%,14.47%,22.37%,5.26%
Eden,Kevin Gustafson (PJ),53,60,25,15,9,7,169,31.36%,35.50%,14.79%,4.14%
Elmore,Kevin Gustafson (PJ),20,107,47,13,11,12,210,9.52%,50.95%,22.38%,5.71%
Enosburgh,Ture Nelson (R),3,63,88,21,6,19,200,1.50%,31.50%,44.00%,9.50%
Essex Junction,Charity Clark (D),143,61,82,14,28,22,350,40.86%,17.43%,23.43%,6.29%
Essex,Charity Clark (D),186,36,99,28,28,33,410,45.37%,8.78%,24.15%,8.05%
Fair Haven,Ture Nelson (R),15,31,102,17,16,13,194,7.73%,15.98%,52.58%,6.70%
Fairfax,Ture Nelson (R),62,58,78,20,22,23,263,23.57%,22.05%,29.66%,8.75%
Fairfield,Charity Clark (D),87,55,49,18,23,10,242,35.95%,22.73%,20.25%,4.13%
Fairlee,Kevin Gustafson (PJ),18,87,69,9,14,24,221,8.14%,39.37%,31.22%,10.86%
Fayston,Kevin Gustafson (PJ),15,63,47,11,6,16,158,9.49%,39.87%,29.75%,10.13%
Ferrisburgh,Charity Clark (D),82,17,2,19,10,20,150,54.67%,11.33%,1.33%,13.33%
Fletcher,Charity Clark (D),70,57,37,18,19,24,225,31.11%,25.33%,16.44%,10.67%
Franklin,Kevin Gustafson (PJ),7,67,6,9,16,9,114,6.14%,58.77%,5.26%,7.89%
Georgia,Charity Clark (D),196,100,113,31,17,22,479,40.92%,20.88%,23.59%,4.59%
Glover,Ture Nelson (R),60,36,93,11,16,8,224,26.79%,16.07%,41.52%,3.57%
Goshen,Ture Nelson (R),74,52,78,1,18,18,241,30.71%,21.58%,32.37%,7.47%
Grafton,Ture Nelson (R),13,23,44,18,14,12,124,10.48%,18.55%,35.48%,9.68%
Granby,Ture Nelson (R),83,47,85,17,7,17,256,32.42%,18.36%,33.20%,6.64%
Grand Isle,Ture Nelson (R),80,1,107,6,19,14,227,35.24%,0.44%,47.14%,6.17%
Granville,Ture Nelson (R),30,1,67,14,10,7,129,23.26%,0.78%,51.94%,5.43%
Greensboro,Kevin Gustafson (PJ),34,66,17,14,20,13,164,20.73%,40.24%,10.37%,7.93%
Groton,Charity Clark (D),83,51,25,15,7,5,186,44.62%,27.42%,13.44%,2.69%
Guildhall,Kevin Gustafson (PJ),33,86,49,8,16,9,201,16.42%,42.79%,24.38%,4.48%
Guilford,Kevin Gustafson (PJ),6,63,43,14,22,14,162,3.70%,38.89%,26.54%,8.64%
Halifax,Ture Nelson (R),44,42,51,7,9,7,160,27.50%,26.25%,31.88%,4.38%
Hancock,Ture Nelson (R),43,35,43,5,17,18,161,26.71%,21.74%,26.71%,11.18%
Hardwick,Kevin Gustafson (PJ),21,74,6,6,5,11,123,17.07%,60.16%,4.88%,8.94%
Hartford,Charity Clark (D),177,68,155,21,11,26,458,38.65%,14.85%,33.84%,5.68%
Hartland,Charity Clark (D),109,54,105,4,13,15,300,36.33%,18.00%,35.00%,5.00%
Highgate,Ture Nelson (R),44,40,83,13,11,5,196,22.45%,20.41%,42.35%,2.55%
Hinesburg,Ture Nelson (R),84,67,162,38,19,17,387,21.71%,17.31%,41.86%,4.39%
Holland,Ture Nelson (R),27,36,86,12,18,6,185,14.59%,19.46%,46.49%,3.24%
Hubbardton,Ture Nelson (R),24,18,57,20,6,12,137,17.52%,13.14%,41.61%,8.76%
Huntington,Charity Clark (D),91,72,26,15,17,12,233,39.06%,30.90%,11.16%,5.15%
Hyde Park,Kevin Gustafson (PJ),53,67,48,13,10,14,205,25.85%,32.68%,23.41%,6.83%
Ira,Charity Clark (D),56,7,14,19,15,28,139,40.29%,5.04%,10.07%,20.14%
Irasburg,Charity Clark (D),98,16,59,13,17,20,223,43.95%,7.17%,26.46%,8.97%
Isle La Motte,Kevin Gustafson (PJ),79,90,75,16,13,15,288,27.43%,31.25%,26.04%,5.21%
Jamaica,Kevin Gustafson (PJ),14,32,30,18,21,8,123,11.38%,26.02%,24.39%,6.50%
Jay,Charity Clark (D),78,35,8,13,12,14,160,48.75%,21.88%,5.00%,8.75%
Jericho,Kevin Gustafson (PJ),16,30,5,13,17,14,95,16.84%,31.58%,5.26%,14.74%
Johnson,Charity Clark (D),86,48,16,12,19,6,187,45.99%,25.67%,8.56%,3.21%
Killington,Ture Nelson (R),14,3,65,14,10,23,129,10.85%,2.33%,50.39%,17.83%
Kirby,Charity Clark (D),35,3,13,11,18,20,100,35.00%,3.00%,13.00%,20.00%
Landgrove,Ture Nelson (R),43,39,91,17,26,19,235,18.30%,16.60%,38.72%,8.09%
Leicester,Charity Clark (D),61,40,41,12,9,12,175,34.86%,22.86%,23.43%,6.86%
Lemington,Kevin Gustafson (PJ),33,76,37,8,20,24,198,16.67%,38.38%,18.69%,12.12%
Lincoln,Kevin Gustafson (PJ),17,31,2,13,3,5,71,23.94%,43.66%,2.82%,7.04%
Londonderry,Charity Clark (D),109,72,93,23,19,10,326,33.44%,22.09%,28.53%,3.07%
Lowell,Kevin Gustafson (PJ),17,55,8,14,12,21,127,13.39%,43.31%,6.30%,16.54%
Ludlow,Ture Nelson (R),27,12,37,9,6,12,103,26.21%,11.65%,35.92%,11.65%
Lunenburg,Charity Clark (D),78,5,61,10,21,20,195,40.00%,2.56%,31.28%,10.26%
Lyndon,Charity Clark (D),74,69,64,18,22,13,260,28.46%,26.54%,24.62%,5.00%
Maidstone,Charity Clark (D),89,11,20,7,6,17,150,59.33%,7.33%,13.33%,11.33%
Manchester,Ture Nelson (R),2,8,109,12,25,10,166,1.20%,4.82%,65.66%,6.02%
Marlboro,Kevin Gustafson (PJ),26,55,9,15,17,12,134,19.40%,41.04%,6.72%,8.96%
Marshfield,Charity Clark (D),83,3,23,4,17,18,148,56.08%,2.03%,15.54%,12.16%
Mendon,Ture Nelson (R),8,67,73,15,12,11,186,4.30%,36.02%,39.25%,5.91%
Middlebury,Kevin Gustafson (PJ),95,161,106,18,23,29,432,21.99%,37.27%,24.54%,6.71%
Middlesex,Ture Nelson (R),25,83,88,16,21,4,237,10.55%,35.02%,37.13%,1.69%
Middletown Springs,Ture Nelson (R),22,6,59,15,15,7,124,17.74%,4.84%,47.58%,5.65%
Milton,Charity Clark (D),220,212,157,47,46,49,731,30.10%,29.00%,21.48%,6.70%
Monkton,Kevin Gustafson (PJ),50,52,12,21,21,6,162,30.86%,32.10%,7.41%,3.70%
Montgomery,Ture Nelson (R),86,18,93,16,9,11,233,36.91%,7.73%,39.91%,4.72%
Montpelier,Charity Clark (D),41,37,18,17,17,17,147,27.89%,25.17%,12.24%,11.56%
Moretown,Kevin Gustafson (PJ),34,93,43,19,22,7,218,15.60%,42.66%,19.72%,3.21%
Morgan,Ture Nelson (R),45,26,48,13,5,12,149,30.20%,17.45%,32.21%,8.05%
Morristown,Ture Nelson (R),44,86,91,6,10,11,248,17.74%,34.68%,36.69%,4.44%
Mount Holly,Kevin Gustafson (PJ),30,64,15,16,16,13,154,19.48%,41.56%,9.74%,8.44%
Mount Tabor,Charity Clark (D),60,51,18,20,10,20,179,33.52%,28.49%,10.06%,11.17%
New Haven,Charity Clark (D),92,29,81,20,23,42,287,32.06%,10.10%,28.22%,14.63%
Newark,Ture Nelson (R),54,72,87,11,19,18,261,20.69%,27.59%,33.33%,6.90%
Newbury,Ture Nelson (R),5,27,64,11,9,17,133,3.76%,20.30%,48.12%,12.78%
Newfane,Kevin Gustafson (PJ),81,100,39,11,15,9,255,31.76%,39.22%,15.29%,3.53%
Newport City,Kevin Gustafson (PJ),26,93,75,16,19,18,247,10.53%,37.65%,30.36%,7.29%
Newport Town,Charity Clark (D),95,6,71,19,10,16,217,43.78%,2.76%,32.72%,7.37%
North Hero,Charity Clark (D),57,32,40,11,16,19,175,32.57%,18.29%,22.86%,10.86%
Northfield,Kevin Gustafson (PJ),53,83,58,15,17,12,238,22.27%,34.87%,24.37%,5.04%
Norton,Ture Nelson (R),60,26,96,13,8,17,220,27.27%,11.82%,43.64%,7.73%
Norwich,Charity Clark (D),83,40,10,9,13,16,171,48.54%,23.39%,5.85%,9.36%
Orange,Ture Nelson (R),73,26,76,7,21,13,216,33.80%,12.04%,35.19%,6.02%
Orwell,Kevin Gustafson (PJ),69,70,53,16,21,10,239,28.87%,29.29%,22.18%,4.18%
Panton,Kevin Gustafson (PJ),48,90,34,11,11,11,205,23.41%,43.90%,16.59%,5.37%
Pawlet,Kevin Gustafson (PJ),37,92,52,14,16,11,222,16.67%,41.44%,23.42%,4.95%
Peacham,Kevin Gustafson (PJ),29,39,1,11,9,11,100,29.00%,39.00%,1.00%,11.00%
Peru,Charity Clark (D),89,68,32,28,18,12,247,36.03%,27.53%,12.96%,4.86%
Pittsfield,Ture Nelson (R),44,28,74,3,5,8,162,27.16%,17.28%,45.68%,4.94%
Pittsford,Ture Nelson (R),5,37,99,13,17,15,186,2.69%,19.89%,53.23%,8.06%
Plainfield,Charity Clark (D),50,37,29,26,17,22,181,27.62%,20.44%,16.02%,12.15%
Plymouth,Ture Nelson (R),51,90,108,19,9,18,295,17.29%,30.51%,36.61%,6.10%
Pomfret,Charity Clark (D),60,16,43,14,13,20,166,36.14%,9.64%,25.90%,12.05%
Poultney,Charity Clark (D),95,81,81,19,5,17,298,31.88%,27.18%,27.18%,5.70%
Pownal,Kevin Gustafson (PJ),109,146,32,19,28,26,360,30.28%,40.56%,8.89%,7.22%
Proctor,Charity Clark (D),80,11,43,26,11,10,181,44.20%,6.08%,23.76%,5.52%
Putney,Ture Nelson (R),89,13,105,16,17,12,252,35.32%,5.16%,41.67%,4.76%
Randolph,Charity Clark (D),100,17,83,7,12,15,234,42.74%,7.26%,35.47%,6.41%
Reading,Ture Nelson (R),59,50,100,13,18,9,249,23.69%,20.08%,40.16%,3.61%
Readsboro,Charity Clark (D),13,7,10,23,20,16,89,14.61%,7.87%,11.24%,17.98%
Richford,Kevin Gustafson (PJ),66,94,10,10,8,13,201,32.84%,46.77%,4.98%,6.47%
Richmond,Ture Nelson (R),73,85,101,19,4,14,296,24.66%,28.72%,34.12%,4.73%
Ripton,Ture Nelson (R),66,42,69,15,17,13,222,29.73%,18.92%,31.08%,5.86%
Rochester,Charity Clark (D),83,72,13,14,21,18,221,37.56%,32.58%,5.88%,8.14%
Rockingham,Kevin Gustafson (PJ),42,78,21,16,20,9,186,22.58%,41.94%,11.29%,4.84%
Roxbury,Ture Nelson (R),33,25,49,10,23,11,151,21.85%,16.56%,32.45%,7.28%
Royalton,Ture Nelson (R),7,5,8,11,18,22,71,9.86%,7.04%,11.27%,30.99%
Rupert,Ture Nelson (R),9,0,33,16,15,19,92,9.78%,0.00%,35.87%,20.65%
Rutland City,Kevin Gustafson (PJ),205,323,255,46,45,64,938,21.86%,34.43%,27.19%,6.82%
Rutland Town,Ture Nelson (R),64,132,144,31,19,31,421,15.20%,31.35%,34.20%,7.36%
Ryegate,Ture Nelson (R),76,10,80,21,14,14,215,35.35%,4.65%,37.21%,6.51%
Saint Albans City,Charity Clark (D),113,96,27,25,30,35,326,34.66%,29.45%,8.28%,10.74%
Saint Albans Town,Kevin Gustafson (PJ),77,110,69,17,17,22,312,24.68%,35.26%,22.12%,7.05%
Saint George,Charity Clark (D),87,34,66,16,5,14,222,39.19%,15.32%,29.73%,6.31%
Saint Johnsbury,Ture Nelson (R),41,31,52,13,7,4,148,27.70%,20.95%,35.14%,2.70%
Salisbury,Ture Nelson (R),47,54,69,14,16,8,208,22.60%,25.96%,33.17%,3.85%
Sandgate,Ture Nelson (R),47,25,85,20,13,13,203,23.15%,12.32%,41.87%,6.40%
Searsburg,Kevin Gustafson (PJ),74,86,5,9,5,24,203,36.45%,42.36%,2.46%,11.82%
Shaftsbury,Kevin Gustafson (PJ),31,105,26,15,10,10,197,15.74%,53.30%,13.20%,5.08%
Sharon,Kevin Gustafson (PJ),99,105,60,12,15,11,302,32.78%,34.77%,19.87%,3.64%
Sheffield,Ture Nelson (R),79,33,81,14,12,13,232,34.05%,14.22%,34.91%,5.60%
Shelburne,Charity Clark (D),145,42,103,39,24,31,384,37.76%,10.94%,26.82%,8.07%
Sheldon,Charity Clark (D),108,26,13,12,12,15,186,58.06%,13.98%,6.99%,8.06%
Shoreham,Charity Clark (D),56,55,53,13,20,14,211,26.54%,26.07%,25.12%,6.64%
Shrewsbury,Kevin Gustafson (PJ),55,80,42,13,6,13,209,26.32%,38.28%,20.10%,6.22%
South Burlington,Charity Clark (D),252,240,232,51,62,64,901,27.97%,26.64%,25.75%,7.10%
South Hero,Ture Nelson (R),20,4,46,14,7,12,103,19.42%,3.88%,44.66%,11.65%
Springfield,Charity Clark (D),98,80,17,11,4,12,222,44.14%,36.04%,7.66%,5.41%
Stamford,Kevin Gustafson (PJ),86,108,48,2,18,15,277,31.05%,38.99%,17.33%,5.42%
Stannard,Charity Clark (D),20,6,5,13,17,26,87,22.99%,6.90%,5.75%,29.89%
Starksboro,Charity Clark (D),96,7,39,11,8,4,165,58.18%,4.24%,23.64%,2.42%
Stockbridge,Kevin Gustafson (PJ),44,79,33,10,17,11,194,22.68%,40.72%,17.01%,5.67%
Stowe,Kevin Gustafson (PJ),154,167,97,32,32,23,505,30.50%,33.07%,19.21%,4.55%
Strafford,Ture Nelson (R),31,52,88,7,17,8,203,15.27%,25.62%,43.35%,3.94%
Stratton,Ture Nelson (R),26,89,104,11,8,8,246,10.57%,36.18%,42.28%,3.25%
Sudbury,Ture Nelson (R),27,17,49,10,6,12,121,22.31%,14.05%,40.50%,9.92%
Sunderland,Ture Nelson (R),97,56,111,21,28,18,331,29.31%,16.92%,33.53%,5.44%
Sutton,Charity Clark (D),69,32,37,10,14,17,179,38.55%,17.88%,20.67%,9.50%
Swanton,Kevin Gustafson (PJ),10,59,16,24,9,5,123,8.13%,47.97%,13.01%,4.07%
Thetford,Charity Clark (D),102,78,81,18,26,9,314,32.48%,24.84%,25.80%,2.87%
Tinmouth,Charity Clark (D),52,0,14,18,13,8,105,49.52%,0.00%,13.33%,7.62%
Topsham,Kevin Gustafson (PJ),25,99,22,23,17,11,197,12.69%,50.25%,11.17%,5.58%
Townshend,Charity Clark (D),70,10,21,20,10,11,142,49.30%,7.04%,14.79%,7.75%
Troy,Ture Nelson (R),75,71,100,10,10,20,286,26.22%,24.83%,34.97%,6.99%
Tunbridge,Ture Nelson (R),27,10,66,14,11,13,141,19.15%,7.09%,46.81%,9.22%
Underhill,Kevin Gustafson (PJ),83,97,44,14,11,13,262,31.68%,37.02%,16.79%,4.96%
Vergennes,Kevin Gustafson (PJ),66,70,33,16,18,9,212,31.13%,33.02%,15.57%,4.25%
Vernon,Charity Clark (D),108,16,78,18,10,15,245,44.08%,6.53%,31.84%,6.12%
Vershire,Charity Clark (D),84,82,21,17,28,12,244,34.43%,33.61%,8.61%,4.92%
Victory,Ture Nelson (R),25,13,79,5,18,13,153,16.34%,8.50%,51.63%,8.50%
Waitsfield,Kevin Gustafson (PJ),45,68,45,2,14,12,186,24.19%,36.56%,24.19%,6.45%
Walden,Ture Nelson (R),29,54,85,14,12,14,208,13.94%,25.96%,40.87%,6.73%
Wallingford,Ture Nelson (R),83,37,83,17,14,14,248,33.47%,14.92%,33.47%,5.65%
Waltham,Charity Clark (D),81,67,12,14,20,17,211,38.39%,31.75%,5.69%,8.06%
Wardsboro,Charity Clark (D),93,12,5,11,16,11,148,62.84%,8.11%,3.38%,7.43%
Warren,Charity Clark (D),97,32,45,17,16,11,218,44.50%,14.68%,20.64%,5.05%
Washington,Ture Nelson (R),9,47,85,12,19,19,191,4.71%,24.61%,44.50%,9.95%
Waterbury,Kevin Gustafson (PJ),11,95,10,4,20,26,166,6.63%,57.23%,6.02%,15.66%
Waterford,Charity Clark (D),98,86,60,12,10,15,281,34.88%,30.60%,21.35%,5.34%
Waterville,Charity Clark (D),108,85,77,8,14,10,302,35.76%,28.15%,25.50%,3.31%
Weathersfield,Kevin Gustafson (PJ),63,105,68,19,12,11,278,22.66%,37.77%,24.46%,3.96%
Wells,Kevin Gustafson (PJ),156,168,61,26,37,33,481,32.43%,34.93%,12.68%,6.86%
West Fairlee,Charity Clark (D),101,18,49,20,9,11,208,48.56%,8.65%,23.56%,5.29%
West Haven,Charity Clark (D),25,12,6,12,24,12,91,27.47%,13.19%,6.59%,13.19%
West Rutland,Ture Nelson (R),73,39,101,20,19,12,264,27.65%,14.77%,38.26%,4.55%
West Windsor,Charity Clark (D),105,64,20,13,13,13,228,46.05%,28.07%,8.77%,5.70%
Westfield,Kevin Gustafson (PJ),83,109,104,7,12,21,336,24.70%,32.44%,30.95%,6.25%
Westford,Ture Nelson (R),7,27,41,9,18,12,114,6.14%,23.68%,35.96%,10.53%
Westminster,Charity Clark (D),105,33,102,15,15,9,279,37.63%,11.83%,36.56%,3.23%
Westmore,Kevin Gustafson (PJ),23,108,14,18,4,13,180,12.78%,60.00%,7.78%,7.22%
Weston,Ture Nelson (R),42,59,91,19,20,5,236,17.80%,25.00%,38.56%,2.12%
Weybridge,Kevin Gustafson (PJ),10,22,12,11,10,12,77,12.99%,28.57%,15.58%,15.58%
Wheelock,Kevin Gustafson (PJ),15,74,65,13,12,19,198,7.58%,37.37%,32.83%,9.60%
Whiting,Ture Nelson (R),17,47,65,15,10,12,166,10.24%,28.31%,39.16%,7.23%
Whitingham,Kevin Gustafson (PJ),74,107,71,12,21,5,290,25.52%,36.90%,24.48%,1.72%
Williamstown,Charity Clark (D),206,112,161,24,31,20,554,37.18%,20.22%,29.06%,3.61%
Williston,Charity Clark (D),161,115,135,34,35,27,507,31.76%,22.68%,26.63%,5.33%
Wilmington,Kevin Gustafson (PJ),53,58,58,16,18,15,218,24.31%,26.61%,26.61%,6.88%
Windham,Ture Nelson (R),1,60,87,20,14,18,200,0.50%,30.00%,43.50%,9.00%
Windsor,Kevin Gustafson (PJ),58,69,43,7,15,19,211,27.49%,32.70%,20.38%,9.00%
Winhall,Ture Nelson (R),31,10,84,19,7,16,167,18.56%,5.99%,50.30%,9.58%
Winooski,Charity Clark (D),83,59,4,11,4,17,178,46.63%,33.15%,2.25%,9.55%
Wolcott,Charity Clark (D),49,25,29,12,20,19,154,31.82%,16.23%,18.83%,12.34%
Woodbury,Kevin Gustafson (PJ),20,79,5,22,17,19,162,12.35%,48.77%,3.09%,11.73%
Woodford,Charity Clark (D),99,70,70,5,5,17,266,37.22%,26.32%,26.32%,6.39%
Woodstock,Kevin Gustafson (PJ),72,74,69,13,20,16,264,27.27%,28.03%,26.14%,6.06%
Worcester,Charity Clark (D),86,13,14,12,16,26,167,51.50%,7.78%,8.38%,15.57%
