City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Kevin Gustafson (PJ),8,60,35,21,14,13,151,5.30%,39.74%,23.18%,8.61%
Brunswick,Ture Nelson (R),10,51,60,13,12,16,162,6.17%,31.48%,37.04%,9.88%
Burke,Charity Clark (D),57,36,38,12,9,19,171,33.33%,21.05%,22.22%,11.11%
Burlington,Ture Nelson (R),311,231,349,76,76,93,1136,27.38%,20.33%,30.72%,8.19%
Cabot,Kevin Gustafson (PJ),38,96,16,18,25,20,213,17.84%,45.07%,7.51%,9.39%
Calais,Ture Nelson (R),32,73,83,20,9,22,239,13.39%,30.54%,34.73%,9.21%
Cambridge,Ture Nelson (R),78,13,103,8,13,8,223,34.98%,5.83%,46.19%,3.59%
Canaan,Charity Clark (D),73,39,5,17,5,18,157,46.50%,24.84%,3.18%,11.46%
Castleton,Charity Clark (D),33,1,20,17,10,14,95,34.74%,1.05%,21.05%,14.74%
Cavendish,Kevin Gustafson (PJ),11,81,40,14,9,16,171,6.43%,47.37%,23.39%,9.36%
Charleston,Charity Clark (D),77,40,61,9,10,22,219,35.16%,18.26%,27.85%,10.05%
Charlotte,Charity Clark (D),107,40,36,16,22,18,239,44.77%,16.74%,15.06%,7.53%
Chelsea,Kevin Gustafson (PJ),57,84,2,13,12,17,185,30.81%,45.41%,1.08%,9.19%
Chester,Ture Nelson (R),26,27,56,24,16,16,165,15.76%,16.36%,33.94%,9.70%
Chittenden,Ture Nelson (R),41,6,51,10,17,23,148,27.70%,4.05%,34.46%,15.54%
Clarendon,Charity Clark (D),84,11,83,20,21,7,226,37.17%,4.87%,36.73%,3.10%
Colchester,Charity Clark (D),144,116,86,35,41,33,455,31.65%,25.49%,18.90%,7.25%
Concord,Charity Clark (D),90,1,88,14,14,18,225,40.00%,0.44%,39.11%,8.00%
Corinth,Kevin Gustafson (PJ),84,107,91,15,24,10,331,25.38%,32.33%,27.49%,3.02%
Cornwall,Kevin Gustafson (PJ),1,107,107,17,15,7,254,0.39%,42.13%,42.13%,2.76%
Coventry,Charity Clark (D),32,6,17,9,23,14,101,31.68%,5.94%,16.83%,13.86%
Craftsbury,Ture Nelson (R),38,51,66,11,10,17,193,19.69%,26.42%,34.20%,8.81%
Danby,Ture Nelson (R),24,89,103,18,7,13,254,9.45%,35.04%,40.55%,5.12%
Danville,Charity Clark (D),90,58,15,7,16,13,199,45.23%,29.15%,7.54%,6.53%
Derby,Charity Clark (D),98,3,53,8,16,12,190,51.58%,1.58%,27.89%,6.32%
Dorset,Kevin Gustafson (PJ),86,108,85,17,13,9,318,27.04%,33.96%,26.73%,2.83%
Dover,Ture Nelson (R),8,40,87,13,10,10,168,4.76%,23.81%,51.79%,5.95%
Dummerston,Ture Nelson (R),9,7,66,17,20,13,132,6.82%,5.30%,50.00%,9.85%
Duxbury,Kevin Gustafson (PJ),86,89,46,5,11,5,242,35.54%,36.78%,19.01%,2.07%
East Haven,Charity Clark (D),84,64,32,21,20,20,241,34.85%,26.56%,13.28%,8.30%
East Montpelier,Charity Clark (D),89,19,62,13,2,19,204,43.63%,9.31%,30.39%,9.31%
Eden,Kevin Gustafson (PJ),14,44,30,15,10,9,122,11.48%,36.07%,24.59%,7.38%
Elmore,Ture Nelson (R),74,71,100,16,15,8,284,26.06%,25.00%,35.21%,2.82%
Enosburgh,Charity Clark (D),73,12,30,10,23,12,160,45.62%,7.50%,18.75%,7.50%
Essex Junction,Charity Clark (D),109,59,34,31,24,35,292,37.33%,20.21%,11.64%,11.99%
Essex,Kevin Gustafson (PJ),58,126,98,21,22,37,362,16.02%,34.81%,27.07%,10.22%
Fair Haven,Charity Clark (D),98,34,56,12,13,8,221,44.34%,15.38%,25.34%,3.62%
Fairfax,Ture Nelson (R),97,35,101,6,18,21,278,34.89%,12.59%,36.33%,7.55%
Fairfield,Kevin Gustafson (PJ),16,93,15,11,12,10,157,10.19%,59.24%,9.55%,6.37%
Fairlee,Ture Nelson (R),60,71,79,15,24,10,259,23.17%,27.41%,30.50%,3.86%
Fayston,Kevin Gustafson (PJ),45,68,42,22,18,19,214,21.03%,31.78%,19.63%,8.88%
Ferrisburgh,Ture Nelson (R),4,10,44,8,17,15,98,4.08%,10.20%,44.90%,15.31%
Fletcher,Ture Nelson (R),41,18,106,18,21,9,213,19.25%,8.45%,49.77%,4.23%
Franklin,Ture Nelson (R),25,18,55,16,18,19,151,16.56%,11.92%,36.42%,12.58%
Georgia,Ture Nelson (R),122,70,176,27,26,24,445,27.42%,15.73%,39.55%,5.39%
Glover,Charity Clark (D),48,30,15,22,6,17,138,34.78%,21.74%,10.87%,12.32%
Goshen,Charity Clark (D),15,6,7,21,15,17,81,18.52%,7.41%,8.64%,20.99%
Grafton,Charity Clark (D),75,69,42,18,9,14,227,33.04%,30.40%,18.50%,6.17%
Granby,Kevin Gustafson (PJ),15,47,7,19,6,6,100,15.00%,47.00%,7.00%,6.00%
Grand Isle,Kevin Gustafson (PJ),5,74,55,8,20,10,172,2.91%,43.02%,31.98%,5.81%
Granville,Ture Nelson (R),35,46,61,6,17,7,172,20.35%,26.74%,35.47%,4.07%
Greensboro,Kevin Gustafson (PJ),34,62,11,21,14,20,162,20.99%,38.27%,6.79%,12.35%
Groton,Ture Nelson (R),47,1,83,16,14,16,177,26.55%,0.56%,46.89%,9.04%
Guildhall,Ture Nelson (R),9,45,67,17,10,11,159,5.66%,28.30%,42.14%,6.92%
Guilford,Ture Nelson (R),70,34,81,9,11,22,227,30.84%,14.98%,35.68%,9.69%
Halifax,Ture Nelson (R),7,35,64,11,9,8,134,5.22%,26.12%,47.76%,5.97%
Hancock,Kevin Gustafson (PJ),73,82,12,12,20,11,210,34.76%,39.05%,5.71%,5.24%
Hardwick,Ture Nelson (R),70,22,82,21,11,10,216,32.41%,10.19%,37.96%,4.63%
Hartford,Ture Nelson (R),126,161,162,38,39,41,567,22.22%,28.40%,28.57%,7.23%
Hartland,Ture Nelson (R),51,28,95,7,18,14,213,23.94%,13.15%,44.60%,6.57%
Highgate,Charity Clark (D),98,65,17,15,21,11,227,43.17%,28.63%,7.49%,4.85%
Hinesburg,Charity Clark (D),137,96,37,34,29,35,368,37.23%,26.09%,10.05%,9.51%
Holland,Ture Nelson (R),9,17,38,14,11,12,101,8.91%,16.83%,37.62%,11.88%
Hubbardton,Charity Clark (D),65,54,0,5,19,15,158,41.14%,34.18%,0.00%,9.49%
Huntington,Kevin Gustafson (PJ),18,71,22,10,18,17,156,11.54%,45.51%,14.10%,10.90%
Hyde Park,Charity Clark (D),100,28,64,9,16,18,235,42.55%,11.91%,27.23%,7.66%
Ira,Charity Clark (D),96,32,22,15,18,11,194,49.48%,16.49%,11.34%,5.67%
Irasburg,Kevin Gustafson (PJ),42,89,46,17,15,14,223,18.83%,39.91%,20.63%,6.28%
Isle La Motte,Charity Clark (D),79,39,41,7,3,9,178,44.38%,21.91%,23.03%,5.06%
Jamaica,Ture Nelson (R),72,61,78,16,15,3,245,29.39%,24.90%,31.84%,1.22%
Jay,Kevin Gustafson (PJ),60,92,70,11,18,17,268,22.39%,34.33%,26.12%,6.34%
Jericho,Charity Clark (D),53,23,17,15,18,20,146,36.30%,15.75%,11.64%,13.70%
Johnson,Kevin Gustafson (PJ),15,38,24,9,14,13,113,13.27%,33.63%,21.24%,11.50%
Killington,Charity Clark (D),70,68,14,9,21,18,200,35.00%,34.00%,7.00%,9.00%
Kirby,Charity Clark (D),95,8,11,15,16,14,159,59.75%,5.03%,6.92%,8.81%
Landgrove,Ture Nelson (R),76,79,80,11,16,3,265,28.68%,29.81%,30.19%,1.13%
Leicester,Ture Nelson (R),35,61,72,15,18,20,221,15.84%,27.60%,32.58%,9.05%
Lemington,Ture Nelson (R),34,65,100,16,7,19,241,14.11%,26.97%,41.49%,7.88%
Lincoln,Ture Nelson (R),71,75,84,5,9,16,260,27.31%,28.85%,32.31%,6.15%
Londonderry,Ture Nelson (R),58,26,71,7,26,13,201,28.86%,12.94%,35.32%,6.47%
Lowell,Ture Nelson (R),2,1,33,7,21,3,67,2.99%,1.49%,49.25%,4.48%
Ludlow,Charity Clark (D),33,20,4,5,14,13,89,37.08%,22.47%,4.49%,14.61%
Lunenburg,Ture Nelson (R),67,47,73,17,18,14,236,28.39%,19.92%,30.93%,5.93%
Lyndon,Ture Nelson (R),65,33,69,10,17,22,216,30.09%,15.28%,31.94%,10.19%
Maidstone,Charity Clark (D),92,43,48,18,15,16,232,39.66%,18.53%,20.69%,6.90%
Manchester,Charity Clark (D),39,38,15,16,11,8,127,30.71%,29.92%,11.81%,6.30%
Marlboro,Kevin Gustafson (PJ),66,75,21,15,3,12,192,34.38%,39.06%,10.94%,6.25%
Marshfield,Kevin Gustafson (PJ),27,34,14,19,15,12,121,22.31%,28.10%,11.57%,9.92%
Mendon,Kevin Gustafson (PJ),10,69,45,15,16,12,167,5.99%,41.32%,26.95%,7.19%
Middlebury,Kevin Gustafson (PJ),105,160,17,36,22,26,366,28.69%,43.72%,4.64%,7.10%
Middlesex,Ture Nelson (R),57,15,103,17,13,13,218,26.15%,6.88%,47.25%,5.96%
Middletown Springs,Kevin Gustafson (PJ),9,56,10,9,15,6,105,8.57%,53.33%,9.52%,5.71%
Milton,Kevin Gustafson (PJ),137,183,77,33,43,19,492,27.85%,37.20%,15.65%,3.86%
Monkton,Kevin Gustafson (PJ),70,73,1,7,14,15,180,38.89%,40.56%,0.56%,8.33%
Montgomery,Ture Nelson (R),7,27,79,12,12,11,148,4.73%,18.24%,53.38%,7.43%
Montpelier,Kevin Gustafson (PJ),36,58,25,9,26,13,167,21.56%,34.73%,14.97%,7.78%
Moretown,Charity Clark (D),85,9,35,5,25,18,177,48.02%,5.08%,19.77%,10.17%
Morgan,Ture Nelson (R),24,27,64,15,14,13,157,15.29%,17.20%,40.76%,8.28%
Morristown,Charity Clark (D),65,29,24,16,19,10,163,39.88%,17.79%,14.72%,6.13%
Mount Holly,Charity Clark (D),102,63,68,19,15,8,275,37.09%,22.91%,24.73%,2.91%
Mount Tabor,Kevin Gustafson (PJ),2,101,66,15,27,11,222,0.90%,45.50%,29.73%,4.95%
New Haven,Ture Nelson (R),79,149,154,24,23,37,466,16.95%,31.97%,33.05%,7.94%
Newark,Kevin Gustafson (PJ),2,93,85,15,14,13,222,0.90%,41.89%,38.29%,5.86%
Newbury,Charity Clark (D),70,41,10,13,21,20,175,40.00%,23.43%,5.71%,11.43%
Newfane,Kevin Gustafson (PJ),8,77,32,16,5,18,156,5.13%,49.36%,20.51%,11.54%
Newport City,Kevin Gustafson (PJ),25,64,42,16,9,16,172,14.53%,37.21%,24.42%,9.30%
Newport Town,Kevin Gustafson (PJ),44,85,33,10,7,10,189,23.28%,44.97%,17.46%,5.29%
North Hero,Ture Nelson (R),46,12,62,15,13,15,163,28.22%,7.36%,38.04%,9.20%
Northfield,Charity Clark (D),76,40,74,11,25,8,234,32.48%,17.09%,31.62%,3.42%
Norton,Ture Nelson (R),60,30,60,16,24,19,209,28.71%,14.35%,28.71%,9.09%
Norwich,Kevin Gustafson (PJ),12,108,22,19,28,14,203,5.91%,53.20%,10.84%,6.90%
Orange,Charity Clark (D),105,20,80,15,12,18,250,42.00%,8.00%,32.00%,7.20%
Orwell,Charity Clark (D),83,81,78,16,14,27,299,27.76%,27.09%,26.09%,9.03%
Panton,Ture Nelson (R),77,2,100,16,21,17,233,33.05%,0.86%,42.92%,7.30%
Pawlet,Ture Nelson (R),48,10,61,17,10,11,157,30.57%,6.37%,38.85%,7.01%
Peacham,Charity Clark (D),75,74,39,11,25,7,231,32.47%,32.03%,16.88%,3.03%
Peru,Ture Nelson (R),78,18,98,14,11,10,229,34.06%,7.86%,42.79%,4.37%
Pittsfield,Kevin Gustafson (PJ),43,87,86,11,11,14,252,17.06%,34.52%,34.13%,5.56%
Pittsford,Kevin Gustafson (PJ),30,75,68,15,16,15,219,13.70%,34.25%,31.05%,6.85%
Plainfield,Kevin Gustafson (PJ),52,67,11,20,12,13,175,29.71%,38.29%,6.29%,7.43%
Plymouth,Charity Clark (D),77,41,45,9,14,14,200,38.50%,20.50%,22.50%,7.00%
Pomfret,Kevin Gustafson (PJ),10,84,18,20,11,12,155,6.45%,54.19%,11.61%,7.74%
Pownal,Kevin Gustafson (PJ),110,170,73,33,35,27,448,24.55%,37.95%,16.29%,6.03%
Proctor,Charity Clark (D),85,56,8,13,16,12,190,44.74%,29.47%,4.21%,6.32%
Putney,Kevin Gustafson (PJ),33,85,24,8,9,13,172,19.19%,49.42%,13.95%,7.56%
Randolph,Ture Nelson (R),18,44,71,23,18,7,181,9.94%,24.31%,39.23%,3.87%
Reading,Charity Clark (D),89,50,3,19,15,17,193,46.11%,25.91%,1.55%,8.81%
Readsboro,Charity Clark (D),65,32,5,9,10,11,132,49.24%,24.24%,3.79%,8.33%
Richford,Charity Clark (D),106,26,4,20,17,9,182,58.24%,14.29%,2.20%,4.95%
Richmond,Charity Clark (D),83,42,76,14,13,20,248,33.47%,16.94%,30.65%,8.06%
Ripton,Kevin Gustafson (PJ),30,81,36,6,13,17,183,16.39%,44.26%,19.67%,9.29%
Rochester,Ture Nelson (R),20,13,42,10,12,24,121,16.53%,10.74%,34.71%,19.83%
Rockingham,Kevin Gustafson (PJ),1,48,36,10,17,8,120,0.83%,40.00%,30.00%,6.67%
Roxbury,Ture Nelson (R),74,105,109,19,14,17,338,21.89%,31.07%,32.25%,5.03%
Royalton,Charity Clark (D),89,5,62,9,15,13,193,46.11%,2.59%,32.12%,6.74%
Rupert,Charity Clark (D),36,27,6,13,10,19,111,32.43%,24.32%,5.41%,17.12%
Rutland City,Ture Nelson (R),195,180,315,53,76,49,868,22.47%,20.74%,36.29%,5.65%
Rutland Town,Ture Nelson (R),108,140,165,39,31,26,509,21.22%,27.50%,32.42%,5.11%
Ryegate,Ture Nelson (R),2,6,14,9,15,17,63,3.17%,9.52%,22.22%,26.98%
Saint Albans City,Kevin Gustafson (PJ),167,173,109,26,19,33,527,31.69%,32.83%,20.68%,6.26%
Saint Albans Town,Charity Clark (D),189,69,62,27,16,30,393,48.09%,17.56%,15.78%,7.63%
Saint George,Ture Nelson (R),77,54,88,4,6,11,240,32.08%,22.50%,36.67%,4.58%
Saint Johnsbury,Kevin Gustafson (PJ),47,96,14,19,17,11,204,23.04%,47.06%,6.86%,5.39%
Salisbury,Charity Clark (D),107,53,72,14,4,12,262,40.84%,20.23%,27.48%,4.58%
Sandgate,Ture Nelson (R),37,54,86,14,16,11,218,16.97%,24.77%,39.45%,5.05%
Searsburg,Kevin Gustafson (PJ),1,49,45,16,8,23,142,0.70%,34.51%,31.69%,16.20%
Shaftsbury,Ture Nelson (R),39,16,64,14,11,10,154,25.32%,10.39%,41.56%,6.49%
Sharon,Charity Clark (D),89,58,7,14,8,23,199,44.72%,29.15%,3.52%,11.56%
Sheffield,Ture Nelson (R),65,9,89,9,9,12,193,33.68%,4.66%,46.11%,6.22%
Shelburne,Kevin Gustafson (PJ),83,135,88,24,24,28,382,21.73%,35.34%,23.04%,7.33%
Sheldon,Kevin Gustafson (PJ),32,86,51,21,10,18,218,14.68%,39.45%,23.39%,8.26%
Shoreham,Kevin Gustafson (PJ),42,82,47,15,12,15,213,19.72%,38.50%,22.07%,7.04%
Shrewsbury,Kevin Gustafson (PJ),44,48,37,19,9,11,168,26.19%,28.57%,22.02%,6.55%
South Burlington,Kevin Gustafson (PJ),315,343,307,54,62,56,1137,27.70%,30.17%,27.00%,4.93%
South Hero,Charity Clark (D),99,19,63,9,15,19,224,44.20%,8.48%,28.12%,8.48%
Springfield,Charity Clark (D),82,55,66,14,23,13,253,32.41%,21.74%,26.09%,5.14%
Stamford,Kevin Gustafson (PJ),42,69,48,9,9,13,190,22.11%,36.32%,25.26%,6.84%
Stannard,Kevin Gustafson (PJ),53,61,0,24,10,10,158,33.54%,38.61%,0.00%,6.33%
Starksboro,Ture Nelson (R),4,43,106,22,21,24,220,1.82%,19.55%,48.18%,10.91%
Stockbridge,Kevin Gustafson (PJ),47,47,35,19,13,23,184,25.54%,25.54%,19.02%,12.50%
Stowe,Charity Clark (D),111,26,98,23,17,25,300,37.00%,8.67%,32.67%,8.33%
Strafford,Kevin Gustafson (PJ),28,99,40,18,16,20,221,12.67%,44.80%,18.10%,9.05%
Stratton,Ture Nelson (R),26,20,57,13,11,14,141,18.44%,14.18%,40.43%,9.93%
Sudbury,Ture Nelson (R),33,61,85,16,20,12,227,14.54%,26.87%,37.44%,5.29%
Sunderland,Ture Nelson (R),69,90,192,40,24,40,455,15.16%,19.78%,42.20%,8.79%
Sutton,Charity Clark (D),107,50,17,8,26,10,218,49.08%,22.94%,7.80%,4.59%
Swanton,Charity Clark (D),73,14,8,10,19,13,137,53.28%,10.22%,5.84%,9.49%
Thetford,Charity Clark (D),109,102,51,18,12,13,305,35.74%,33.44%,16.72%,4.26%
Tinmouth,Charity Clark (D),100,29,23,20,17,21,210,47.62%,13.81%,10.95%,10.00%
Topsham,Ture Nelson (R),81,26,81,7,20,18,233,34.76%,11.16%,34.76%,7.73%
Townshend,Charity Clark (D),66,47,30,16,12,14,185,35.68%,25.41%,16.22%,7.57%
Troy,Charity Clark (D),95,54,26,16,13,22,226,42.04%,23.89%,11.50%,9.73%
Tunbridge,Charity Clark (D),54,16,38,15,3,15,141,38.30%,11.35%,26.95%,10.64%
Underhill,Ture Nelson (R),42,24,43,12,17,14,152,27.63%,15.79%,28.29%,9.21%
Vergennes,Ture Nelson (R),29,12,67,17,12,10,147,19.73%,8.16%,45.58%,6.80%
Vernon,Kevin Gustafson (PJ),71,102,88,12,8,9,290,24.48%,35.17%,30.34%,3.10%
Vershire,Charity Clark (D),101,43,73,24,6,21,268,37.69%,16.04%,27.24%,7.84%
Victory,Kevin Gustafson (PJ),22,109,20,11,12,14,188,11.70%,57.98%,10.64%,7.45%
Waitsfield,Charity Clark (D),75,48,37,17,10,12,199,37.69%,24.12%,18.59%,6.03%
Walden,Kevin Gustafson (PJ),86,89,25,6,2,12,220,39.09%,40.45%,11.36%,5.45%
Wallingford,Kevin Gustafson (PJ),8,92,71,11,7,15,204,3.92%,45.10%,34.80%,7.35%
Waltham,Charity Clark (D),71,69,9,14,19,8,190,37.37%,36.32%,4.74%,4.21%
Wardsboro,Charity Clark (D),39,10,10,8,20,6,93,41.94%,10.75%,10.75%,6.45%
Warren,Ture Nelson (R),54,42,55,14,20,11,196,27.55%,21.43%,28.06%,5.61%
Washington,Ture Nelson (R),64,72,101,18,24,18,297,21.55%,24.24%,34.01%,6.06%
Waterbury,Kevin Gustafson (PJ),23,63,3,13,17,23,142,16.20%,44.37%,2.11%,16.20%
Waterford,Kevin Gustafson (PJ),102,106,86,16,17,11,338,30.18%,31.36%,25.44%,3.25%
Waterville,Ture Nelson (R),35,67,84,19,21,19,245,14.29%,27.35%,34.29%,7.76%
Weathersfield,Charity Clark (D),92,67,33,11,4,21,228,40.35%,29.39%,14.47%,9.21%
Wells,Charity Clark (D),184,108,138,11,18,26,485,37.94%,22.27%,28.45%,5.36%
West Fairlee,Ture Nelson (R),10,12,80,9,10,11,132,7.58%,9.09%,60.61%,8.33%
West Haven,Ture Nelson (R),40,14,96,13,20,22,205,19.51%,6.83%,46.83%,10.73%
West Rutland,Ture Nelson (R),23,24,75,18,17,16,173,13.29%,13.87%,43.35%,9.25%
West Windsor,Charity Clark (D),84,11,73,9,22,6,205,40.98%,5.37%,35.61%,2.93%
Westfield,Ture Nelson (R),5,16,35,26,12,21,115,4.35%,13.91%,30.43%,18.26%
Westford,Kevin Gustafson (PJ),27,76,22,8,14,15,162,16.67%,46.91%,13.58%,9.26%
Westminster,Charity Clark (D),66,30,42,13,19,14,184,35.87%,16.30%,22.83%,7.61%
Westmore,Kevin Gustafson (PJ),16,109,48,13,15,17,218,7.34%,50.00%,22.02%,7.80%
Weston,Kevin Gustafson (PJ),46,78,44,10,19,17,214,21.50%,36.45%,20.56%,7.94%
Weybridge,Kevin Gustafson (PJ),64,69,63,7,23,19,245,26.12%,28.16%,25.71%,7.76%
Wheelock,Charity Clark (D),87,12,15,4,17,4,139,62.59%,8.63%,10.79%,2.88%
Whiting,Kevin Gustafson (PJ),13,55,9,14,14,12,117,11.11%,47.01%,7.69%,10.26%
Whitingham,Kevin Gustafson (PJ),75,87,85,6,18,15,286,26.22%,30.42%,29.72%,5.24%
Williamstown,Kevin Gustafson (PJ),65,156,107,39,28,26,421,15.44%,37.05%,25.42%,6.18%
Williston,Ture Nelson (R),122,87,138,26,23,37,433,28.18%,20.09%,31.87%,8.55%
Wilmington,Charity Clark (D),59,11,48,17,16,22,173,34.10%,6.36%,27.75%,12.72%
Windham,Ture Nelson (R),31,35,73,15,15,11,180,17.22%,19.44%,40.56%,6.11%
Windsor,Ture Nelson (R),4,0,62,14,11,9,100,4.00%,0.00%,62.00%,9.00%
Winhall,Ture Nelson (R),31,50,77,24,13,5,200,15.50%,25.00%,38.50%,2.50%
Winooski,Ture Nelson (R),31,29,85,6,24,4,179,17.32%,16.20%,47.49%,2.23%
Wolcott,Charity Clark (D),78,9,63,8,8,16,182,42.86%,4.95%,34.62%,8.79%
Woodbury,Ture Nelson (R),30,46,56,20,9,15,176,17.05%,26.14%,31.82%,8.52%
Woodford,Charity Clark (D),106,94,29,20,10,16,275,38.55%,34.18%,10.55%,5.82%
Woodstock,Ture Nelson (R),19,75,87,11,20,14,226,8.41%,33.19%,38.50%,6.19%
Worcester,Kevin Gustafson (PJ),78,97,97,22,11,14,319,24.45%,30.41%,30.41%,4.39%
