City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Kevin Gustafson (PJ),41,86,10,10,26,13,186,22.04%,46.24%,5.38%,6.99%
Cavendish,Ture Nelson (R),69,77,84,27,12,18,287,24.04%,26.83%,29.27%,6.27%
Charleston,Kevin Gustafson (PJ),22,82,9,19,16,10,158,13.92%,51.90%,5.70%,6.33%
Charlotte,Ture Nelson (R),72,69,82,12,14,15,264,27.27%,26.14%,31.06%,5.68%
Chelsea,Ture Nelson (R),11,13,53,14,9,15,115,9.57%,11.30%,46.09%,13.04%
Chester,Ture Nelson (R),29,34,39,17,14,6,139,20.86%,24.46%,28.06%,4.32%
Chittenden,Kevin Gustafson (PJ),24,36,27,11,11,9,118,20.34%,30.51%,22.88%,7.63%
Clarendon,Ture Nelson (R),32,6,64,16,17,10,145,22.07%,4.14%,44.14%,6.90%
Colchester,Ture Nelson (R),150,144,180,46,48,44,612,24.51%,23.53%,29.41%,7.19%
Concord,Ture Nelson (R),49,68,107,13,15,17,269,18.22%,25.28%,39.78%,6.32%
Corinth,Kevin Gustafson (PJ),84,89,7,9,7,21,217,38.71%,41.01%,3.23%,9.68%
Cornwall,Charity Clark (D),48,2,6,5,11,16,88,54.55%,2.27%,6.82%,18.18%
Coventry,Ture Nelson (R),6,22,46,4,14,6,98,6.12%,22.45%,46.94%,6.12%
Craftsbury,Charity Clark (D),105,71,48,16,12,13,265,39.62%,26.79%,18.11%,4.91%
Danby,Ture Nelson (R),30,29,71,9,19,22,180,16.67%,16.11%,39.44%,12.22%
Danville,Ture Nelson (R),81,19,84,18,7,8,217,37.33%,8.76%,38.71%,3.69%
Derby,Kevin Gustafson (PJ),54,87,24,23,10,18,216,25.00%,40.28%,11.11%,8.33%
Dorset,Ture Nelson (R),5,41,59,6,9,10,130,3.85%,31.54%,45.38%,7.69%
Dover,Charity Clark (D),108,5,74,15,12,21,235,45.96%,2.13%,31.49%,8.94%
Dummerston,Charity Clark (D),87,85,80,10,11,16,289,30.10%,29.41%,27.68%,5.54%
Duxbury,Ture Nelson (R),85,61,85,13,13,6,263,32.32%,23.19%,32.32%,2.28%
East Haven,Charity Clark (D),77,10,63,5,18,14,187,41.18%,5.35%,33.69%,7.49%
East Montpelier,Kevin Gustafson (PJ),45,95,57,17,15,18,247,18.22%,38.46%,23.08%,7.29%
Eden,Kevin Gustafson (PJ),0,103,88,19,10,16,236,0.00%,43.64%,37.29%,6.78%
Elmore,Charity Clark (D),62,34,61,11,11,15,194,31.96%,17.53%,31.44%,7.73%
Enosburgh,Ture Nelson (R),8,46,76,10,16,13,169,4.73%,27.22%,44.97%,7.69%
Essex Junction,Charity Clark (D),167,84,117,36,17,22,443,37.70%,18.96%,26.41%,4.97%
Essex,Ture Nelson (R),68,15,119,34,36,28,300,22.67%,5.00%,39.67%,9.33%
Fair Haven,Ture Nelson (R),83,43,90,19,14,11,260,31.92%,16.54%,34.62%,4.23%
Fairfax,Ture Nelson (R),15,10,102,22,19,15,183,8.20%,5.46%,55.74%,8.20%
Fairfield,Kevin Gustafson (PJ),63,77,35,17,10,10,212,29.72%,36.32%,16.51%,4.72%
Fairlee,Charity Clark (D),57,37,28,11,10,11,154,37.01%,24.03%,18.18%,7.14%
Fayston,Ture Nelson (R),75,94,106,18,25,14,332,22.59%,28.31%,31.93%,4.22%
Ferrisburgh,Ture Nelson (R),46,17,47,11,18,24,163,28.22%,10.43%,28.83%,14.72%
Fletcher,Kevin Gustafson (PJ),66,94,61,3,22,15,261,25.29%,36.02%,23.37%,5.75%
Franklin,Kevin Gustafson (PJ),49,69,18,14,11,18,179,27.37%,38.55%,10.06%,10.06%
Georgia,Kevin Gustafson (PJ),80,110,65,25,31,19,330,24.24%,33.33%,19.70%,5.76%
Glover,Kevin Gustafson (PJ),32,33,6,10,9,16,106,30.19%,31.13%,5.66%,15.09%
Goshen,Charity Clark (D),63,55,37,15,9,21,200,31.50%,27.50%,18.50%,10.50%
Grafton,Ture Nelson (R),49,21,88,19,8,13,198,24.75%,10.61%,44.44%,6.57%
Granby,Charity Clark (D),64,63,41,20,15,4,207,30.92%,30.43%,19.81%,1.93%
Grand Isle,Ture Nelson (R),32,11,45,15,19,13,135,23.70%,8.15%,33.33%,9.63%
Granville,Charity Clark (D),87,55,3,14,15,14,188,46.28%,29.26%,1.60%,7.45%
Greensboro,Ture Nelson (R),55,41,73,7,5,6,187,29.41%,21.93%,39.04%,3.21%
Groton,Ture Nelson (R),51,28,80,14,15,6,194,26.29%,14.43%,41.24%,3.09%
Guildhall,Charity Clark (D),89,51,66,13,18,9,246,36.18%,20.73%,26.83%,3.66%
Guilford,Kevin Gustafson (PJ),63,102,50,13,9,16,253,24.90%,40.32%,19.76%,6.32%
Halifax,Kevin Gustafson (PJ),13,78,34,4,15,11,155,8.39%,50.32%,21.94%,7.10%
Hancock,Charity Clark (D),96,78,41,12,7,16,250,38.40%,31.20%,16.40%,6.40%
Hardwick,Ture Nelson (R),1,54,99,17,9,18,198,0.51%,27.27%,50.00%,9.09%
Hartford,Kevin Gustafson (PJ),44,75,70,31,31,27,278,15.83%,26.98%,25.18%,9.71%
Hartland,Ture Nelson (R),4,57,89,19,18,8,195,2.05%,29.23%,45.64%,4.10%
Highgate,Charity Clark (D),61,11,11,13,23,15,134,45.52%,8.21%,8.21%,11.19%
Hinesburg,Kevin Gustafson (PJ),71,164,160,40,23,26,484,14.67%,33.88%,33.06%,5.37%
Holland,Kevin Gustafson (PJ),22,48,45,16,10,15,156,14.10%,30.77%,28.85%,9.62%
Hubbardton,Charity Clark (D),77,14,27,16,4,10,148,52.03%,9.46%,18.24%,6.76%
Huntington,Kevin Gustafson (PJ),30,76,59,22,17,8,212,14.15%,35.85%,27.83%,3.77%
Hyde Park,Kevin Gustafson (PJ),39,42,35,13,10,4,143,27.27%,29.37%,24.48%,2.80%
Ira,Kevin Gustafson (PJ),7,80,10,7,11,13,128,5.47%,62.50%,7.81%,10.16%
Irasburg,Charity Clark (D),87,53,44,16,14,23,237,36.71%,22.36%,18.57%,9.70%
Isle La Motte,Kevin Gustafson (PJ),81,83,3,14,19,16,216,37.50%,38.43%,1.39%,7.41%
Jamaica,Charity Clark (D),95,58,47,14,23,10,247,38.46%,23.48%,19.03%,4.05%
Jay,Charity Clark (D),41,16,22,23,9,5,116,35.34%,13.79%,18.97%,4.31%
Jericho,Charity Clark (D),49,34,2,11,15,15,126,38.89%,26.98%,1.59%,11.90%
Johnson,Charity Clark (D),76,71,18,24,9,16,214,35.51%,33.18%,8.41%,7.48%
Killington,Kevin Gustafson (PJ),22,38,38,9,11,11,129,17.05%,29.46%,29.46%,8.53%
Kirby,Ture Nelson (R),16,39,87,12,8,12,174,9.20%,22.41%,50.00%,6.90%
Landgrove,Charity Clark (D),96,6,47,14,15,17,195,49.23%,3.08%,24.10%,8.72%
Leicester,Charity Clark (D),82,38,6,6,12,19,163,50.31%,23.31%,3.68%,11.66%
Lemington,Charity Clark (D),76,3,12,16,4,22,133,57.14%,2.26%,9.02%,16.54%
Lincoln,Kevin Gustafson (PJ),59,96,52,7,8,12,234,25.21%,41.03%,22.22%,5.13%
Londonderry,Ture Nelson (R),24,50,79,21,14,8,196,12.24%,25.51%,40.31%,4.08%
Lowell,Charity Clark (D),68,10,63,10,18,19,188,36.17%,5.32%,33.51%,10.11%
Ludlow,Charity Clark (D),15,12,1,11,12,6,57,26.32%,21.05%,1.75%,10.53%
Lunenburg,Ture Nelson (R),88,15,93,10,14,17,237,37.13%,6.33%,39.24%,7.17%
Lyndon,Kevin Gustafson (PJ),46,55,33,15,13,16,178,25.84%,30.90%,18.54%,8.99%
Maidstone,Charity Clark (D),66,37,48,13,11,15,190,34.74%,19.47%,25.26%,7.89%
Manchester,Charity Clark (D),75,7,72,11,7,11,183,40.98%,3.83%,39.34%,6.01%
Marlboro,Charity Clark (D),38,7,13,15,17,7,97,39.18%,7.22%,13.40%,7.22%
Marshfield,Kevin Gustafson (PJ),21,83,16,18,22,11,171,12.28%,48.54%,9.36%,6.43%
Mendon,Kevin Gustafson (PJ),33,91,13,14,12,13,176,18.75%,51.70%,7.39%,7.39%
Middlebury,Ture Nelson (R),145,161,185,24,22,40,577,25.13%,27.90%,32.06%,6.93%
Middlesex,Ture Nelson (R),80,92,108,18,9,17,324,24.69%,28.40%,33.33%,5.25%
Middletown Springs,Kevin Gustafson (PJ),68,76,32,14,17,22,229,29.69%,33.19%,13.97%,9.61%
Milton,Kevin Gustafson (PJ),107,235,100,29,41,34,546,19.60%,43.04%,18.32%,6.23%
Monkton,Ture Nelson (R),10,25,29,8,15,11,98,10.20%,25.51%,29.59%,11.22%
Montgomery,Charity Clark (D),95,2,27,10,17,10,161,59.01%,1.24%,16.77%,6.21%
Montpelier,Ture Nelson (R),31,1,37,11,16,17,113,27.43%,0.88%,32.74%,15.04%
Moretown,Ture Nelson (R),14,85,86,13,12,16,226,6.19%,37.61%,38.05%,7.08%
Morgan,Kevin Gustafson (PJ),66,73,14,14,20,24,211,31.28%,34.60%,6.64%,11.37%
Morristown,Ture Nelson (R),61,25,95,10,12,17,220,27.73%,11.36%,43.18%,7.73%
Mount Holly,Kevin Gustafson (PJ),9,98,81,19,22,15,244,3.69%,40.16%,33.20%,6.15%
Mount Tabor,Ture Nelson (R),23,3,89,10,11,21,157,14.65%,1.91%,56.69%,13.38%
New Haven,Ture Nelson (R),110,61,132,22,36,22,383,28.72%,15.93%,34.46%,5.74%
Newark,Ture Nelson (R),40,31,44,23,12,23,173,23.12%,17.92%,25.43%,13.29%
Newbury,Ture Nelson (R),16,13,53,21,11,21,135,11.85%,9.63%,39.26%,15.56%
Newfane,Kevin Gustafson (PJ),85,87,36,8,13,14,243,34.98%,35.80%,14.81%,5.76%
Newport City,Ture Nelson (R),55,16,74,18,11,18,192,28.65%,8.33%,38.54%,9.38%
Newport Town,Kevin Gustafson (PJ),103,104,85,16,21,10,339,30.38%,30.68%,25.07%,2.95%
North Hero,Charity Clark (D),90,40,33,14,15,25,217,41.47%,18.43%,15.21%,11.52%
Northfield,Kevin Gustafson (PJ),12,51,26,13,16,16,134,8.96%,38.06%,19.40%,11.94%
Norton,Charity Clark (D),71,8,27,11,11,11,139,51.08%,5.76%,19.42%,7.91%
Norwich,Charity Clark (D),65,55,64,11,14,19,228,28.51%,24.12%,28.07%,8.33%
Orange,Charity Clark (D),103,45,65,14,11,13,251,41.04%,17.93%,25.90%,5.18%
Orwell,Ture Nelson (R),68,85,98,11,6,16,284,23.94%,29.93%,34.51%,5.63%
Panton,Kevin Gustafson (PJ),71,97,76,9,15,19,287,24.74%,33.80%,26.48%,6.62%
Pawlet,Charity Clark (D),83,81,41,10,11,19,245,33.88%,33.06%,16.73%,7.76%
Peacham,Charity Clark (D),24,15,12,17,11,20,99,24.24%,15.15%,12.12%,20.20%
Peru,Charity Clark (D),97,86,15,4,13,11,226,42.92%,38.05%,6.64%,4.87%
Pittsfield,Charity Clark (D),26,7,3,16,7,13,72,36.11%,9.72%,4.17%,18.06%
Pittsford,Kevin Gustafson (PJ),33,68,1,12,13,6,133,24.81%,51.13%,0.75%,4.51%
Plainfield,Kevin Gustafson (PJ),42,103,66,21,13,19,264,15.91%,39.02%,25.00%,7.20%
Plymouth,Ture Nelson (R),71,72,73,8,16,11,251,28.29%,28.69%,29.08%,4.38%
Pomfret,Charity Clark (D),61,11,24,12,21,16,145,42.07%,7.59%,16.55%,11.03%
Pownal,Kevin Gustafson (PJ),108,137,89,19,14,18,385,28.05%,35.58%,23.12%,4.68%
Proctor,Charity Clark (D),88,32,20,9,18,9,176,50.00%,18.18%,11.36%,5.11%
Putney,Ture Nelson (R),18,9,97,16,18,13,171,10.53%,5.26%,56.73%,7.60%
Randolph,Charity Clark (D),106,87,18,16,14,16,257,41.25%,33.85%,7.00%,6.23%
Reading,Ture Nelson (R),28,58,80,5,14,8,193,14.51%,30.05%,41.45%,4.15%
Readsboro,Ture Nelson (R),8,11,104,11,24,19,177,4.52%,6.21%,58.76%,10.73%
Richford,Ture Nelson (R),4,36,99,9,17,16,181,2.21%,19.89%,54.70%,8.84%
Richmond,Kevin Gustafson (PJ),54,89,47,17,16,14,237,22.78%,37.55%,19.83%,5.91%
Ripton,Kevin Gustafson (PJ),38,46,37,20,11,6,158,24.05%,29.11%,23.42%,3.80%
Rochester,Ture Nelson (R),49,37,100,15,15,6,222,22.07%,16.67%,45.05%,2.70%
Rockingham,Charity Clark (D),82,39,36,11,22,8,198,41.41%,19.70%,18.18%,4.04%
Roxbury,Kevin Gustafson (PJ),13,96,93,8,13,12,235,5.53%,40.85%,39.57%,5.11%
Royalton,Charity Clark (D),75,71,69,19,10,9,253,29.64%,28.06%,27.27%,3.56%
Rupert,Ture Nelson (R),80,79,109,8,11,17,304,26.32%,25.99%,35.86%,5.59%
Rutland City,Charity Clark (D),298,121,113,49,59,54,694,42.94%,17.44%,16.28%,7.78%
Rutland Town,Charity Clark (D),112,59,28,15,33,27,274,40.88%,21.53%,10.22%,9.85%
Ryegate,Ture Nelson (R),24,31,105,14,19,13,206,11.65%,15.05%,50.97%,6.31%
Saint Albans City,Charity Clark (D),194,177,57,23,31,29,511,37.96%,34.64%,11.15%,5.68%
Saint Albans Town,Kevin Gustafson (PJ),85,131,54,22,30,26,348,24.43%,37.64%,15.52%,7.47%
Saint George,Kevin Gustafson (PJ),36,85,50,17,12,16,216,16.67%,39.35%,23.15%,7.41%
Saint Johnsbury,Ture Nelson (R),33,26,82,27,24,16,208,15.87%,12.50%,39.42%,7.69%
Salisbury,Charity Clark (D),66,20,40,11,19,14,170,38.82%,11.76%,23.53%,8.24%
Sandgate,Ture Nelson (R),83,48,109,19,17,20,296,28.04%,16.22%,36.82%,6.76%
Searsburg,Ture Nelson (R),66,66,103,7,9,20,271,24.35%,24.35%,38.01%,7.38%
Shaftsbury,Charity Clark (D),73,26,9,5,25,25,163,44.79%,15.95%,5.52%,15.34%
Sharon,Ture Nelson (R),11,20,50,13,11,8,113,9.73%,17.70%,44.25%,7.08%
Sheffield,Kevin Gustafson (PJ),9,90,35,15,12,26,187,4.81%,48.13%,18.72%,13.90%
Shelburne,Kevin Gustafson (PJ),66,167,25,28,33,22,341,19.35%,48.97%,7.33%,6.45%
Sheldon,Ture Nelson (R),28,60,67,10,22,24,211,13.27%,28.44%,31.75%,11.37%
Shoreham,Ture Nelson (R),16,45,69,18,8,20,176,9.09%,25.57%,39.20%,11.36%
Shrewsbury,Ture Nelson (R),34,7,52,16,16,11,136,25.00%,5.15%,38.24%,8.09%
South Burlington,Charity Clark (D),272,248,258,66,65,90,999,27.23%,24.82%,25.83%,9.01%
South Hero,Ture Nelson (R),25,38,95,11,17,17,203,12.32%,18.72%,46.80%,8.37%
Springfield,Kevin Gustafson (PJ),58,82,45,15,13,19,232,25.00%,35.34%,19.40%,8.19%
Stamford,Charity Clark (D),88,14,9,14,30,22,177,49.72%,7.91%,5.08%,12.43%
Stannard,Ture Nelson (R),48,39,104,15,14,11,231,20.78%,16.88%,45.02%,4.76%
Starksboro,Ture Nelson (R),50,11,75,16,11,14,177,28.25%,6.21%,42.37%,7.91%
Stockbridge,Kevin Gustafson (PJ),11,41,26,16,9,11,114,9.65%,35.96%,22.81%,9.65%
Stowe,Kevin Gustafson (PJ),57,86,55,24,23,30,275,20.73%,31.27%,20.00%,10.91%
Strafford,Ture Nelson (R),19,85,101,20,15,20,260,7.31%,32.69%,38.85%,7.69%
Stratton,Kevin Gustafson (PJ),69,100,98,8,18,17,310,22.26%,32.26%,31.61%,5.48%
Sudbury,Kevin Gustafson (PJ),66,68,33,21,12,14,214,30.84%,31.78%,15.42%,6.54%
Sunderland,Ture Nelson (R),49,36,101,18,36,22,262,18.70%,13.74%,38.55%,8.40%
Sutton,Ture Nelson (R),76,82,94,9,14,9,284,26.76%,28.87%,33.10%,3.17%
Swanton,Kevin Gustafson (PJ),32,42,18,4,12,13,121,26.45%,34.71%,14.88%,10.74%
Thetford,Ture Nelson (R),1,41,84,21,9,17,173,0.58%,23.70%,48.55%,9.83%
Tinmouth,Ture Nelson (R),43,16,66,13,11,22,171,25.15%,9.36%,38.60%,12.87%
Topsham,Kevin Gustafson (PJ),85,108,60,12,22,10,297,28.62%,36.36%,20.20%,3.37%
Townshend,Ture Nelson (R),61,97,99,13,11,13,294,20.75%,32.99%,33.67%,4.42%
Troy,Ture Nelson (R),22,9,53,16,19,14,133,16.54%,6.77%,39.85%,10.53%
Tunbridge,Kevin Gustafson (PJ),51,70,30,8,13,10,182,28.02%,38.46%,16.48%,5.49%
Underhill,Kevin Gustafson (PJ),16,51,25,14,18,19,143,11.19%,35.66%,17.48%,13.29%
Vergennes,Kevin Gustafson (PJ),77,99,8,5,11,13,213,36.15%,46.48%,3.76%,6.10%
Vernon,Ture Nelson (R),67,68,95,8,16,3,257,26.07%,26.46%,36.96%,1.17%
Vershire,Charity Clark (D),78,28,31,12,15,28,192,40.62%,14.58%,16.15%,14.58%
Victory,Ture Nelson (R),31,12,107,11,16,10,187,16.58%,6.42%,57.22%,5.35%
Waitsfield,Kevin Gustafson (PJ),13,79,50,2,15,19,178,7.30%,44.38%,28.09%,10.67%
Walden,Charity Clark (D),79,48,59,16,8,8,218,36.24%,22.02%,27.06%,3.67%
Wallingford,Ture Nelson (R),29,36,59,15,19,12,170,17.06%,21.18%,34.71%,7.06%
Waltham,Kevin Gustafson (PJ),87,89,1,13,16,19,225,38.67%,39.56%,0.44%,8.44%
Wardsboro,Charity Clark (D),81,6,20,6,17,8,138,58.70%,4.35%,14.49%,5.80%
Warren,Ture Nelson (R),4,28,38,13,10,22,115,3.48%,24.35%,33.04%,19.13%
Washington,Charity Clark (D),64,23,26,14,19,15,161,39.75%,14.29%,16.15%,9.32%
Waterbury,Charity Clark (D),61,22,50,5,13,19,170,35.88%,12.94%,29.41%,11.18%
Waterford,Ture Nelson (R),5,48,61,11,18,12,155,3.23%,30.97%,39.35%,7.74%
Waterville,Charity Clark (D),81,15,42,18,16,13,185,43.78%,8.11%,22.70%,7.03%
Weathersfield,Ture Nelson (R),67,53,106,12,15,22,275,24.36%,19.27%,38.55%,8.00%
Wells,Charity Clark (D),117,51,61,33,40,28,330,35.45%,15.45%,18.48%,8.48%
West Fairlee,Ture Nelson (R),61,47,106,11,14,14,253,24.11%,18.58%,41.90%,5.53%
West Haven,Ture Nelson (R),60,4,74,13,12,15,178,33.71%,2.25%,41.57%,8.43%
West Rutland,Ture Nelson (R),67,37,106,21,8,22,261,25.67%,14.18%,40.61%,8.43%
West Windsor,Kevin Gustafson (PJ),51,89,11,11,18,16,196,26.02%,45.41%,5.61%,8.16%
Westfield,Charity Clark (D),108,66,61,20,13,14,282,38.30%,23.40%,21.63%,4.96%
Westford,Ture Nelson (R),24,33,58,12,16,14,157,15.29%,21.02%,36.94%,8.92%
Westminster,Kevin Gustafson (PJ),48,81,43,18,18,15,223,21.52%,36.32%,19.28%,6.73%
Westmore,Ture Nelson (R),28,4,94,8,12,14,160,17.50%,2.50%,58.75%,8.75%
Weston,Charity Clark (D),46,40,23,23,10,10,152,30.26%,26.32%,15.13%,6.58%
Weybridge,Ture Nelson (R),91,10,91,21,17,3,233,39.06%,4.29%,39.06%,1.29%
Wheelock,Charity Clark (D),45,22,31,19,16,10,143,31.47%,15.38%,21.68%,6.99%
Whiting,Kevin Gustafson (PJ),9,37,16,17,11,17,107,8.41%,34.58%,14.95%,15.89%
Whitingham,Ture Nelson (R),2,27,34,20,12,12,107,1.87%,25.23%,31.78%,11.21%
Williamstown,Kevin Gustafson (PJ),74,173,141,23,35,19,465,15.91%,37.20%,30.32%,4.09%
Williston,Kevin Gustafson (PJ),21,138,120,29,23,21,352,5.97%,39.20%,34.09%,5.97%
Wilmington,Kevin Gustafson (PJ),44,49,37,9,11,20,170,25.88%,28.82%,21.76%,11.76%
Windham,Ture Nelson (R),56,14,80,18,9,4,181,30.94%,7.73%,44.20%,2.21%
Windsor,Ture Nelson (R),10,0,34,17,18,12,91,10.99%,0.00%,37.36%,13.19%
Winhall,Kevin Gustafson (PJ),29,39,37,17,22,9,153,18.95%,25.49%,24.18%,5.88%
Winooski,Charity Clark (D),78,31,12,13,19,12,165,47.27%,18.79%,7.27%,7.27%
Wolcott,Charity Clark (D),39,3,10,14,17,8,91,42.86%,3.30%,10.99%,8.79%
Woodbury,Charity Clark (D),82,8,41,14,13,14,172,47.67%,4.65%,23.84%,8.14%
Woodford,Ture Nelson (R),40,23,105,10,13,18,209,19.14%,11.00%,50.24%,8.61%
Woodstock,Kevin Gustafson (PJ),48,52,17,16,18,15,166,28.92%,31.33%,10.24%,9.04%
Worcester,Ture Nelson (R),13,93,103,16,12,17,254,5.12%,36.61%,40.55%,6.69%
