City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Kevin Gustafson (PJ),41,47,40,16,18,11,173,23.70%,27.17%,23.12%,6.36%
Brandon,Charity Clark (D),85,59,69,11,13,20,257,33.07%,22.96%,26.85%,7.78%
Brattleboro,Ture Nelson (R),103,146,155,43,40,43,530,19.43%,27.55%,29.25%,8.11%
Bridgewater,Ture Nelson (R),36,55,56,18,17,18,200,18.00%,27.50%,28.00%,9.00%
Bridport,Ture Nelson (R),4,50,67,10,17,10,158,2.53%,31.65%,42.41%,6.33%
Brighton,Kevin Gustafson (PJ),67,90,17,17,17,21,229,29.26%,39.30%,7.42%,9.17%
Bristol,Ture Nelson (R),38,52,99,16,15,14,234,16.24%,22.22%,42.31%,5.98%
Brookfield,Ture Nelson (R),47,59,88,15,16,6,231,20.35%,25.54%,38.10%,2.60%
Brookline,Charity Clark (D),85,6,46,12,14,23,186,45.70%,3.23%,24.73%,12.37%
Brownington,Ture Nelson (R),54,2,85,11,8,23,183,29.51%,1.09%,46.45%,12.57%
Brunswick,Kevin Gustafson (PJ),37,63,11,14,6,8,139,26.62%,45.32%,7.91%,5.76%
Burke,Kevin Gustafson (PJ),50,71,15,11,16,19,182,27.47%,39.01%,8.24%,10.44%
Burlington,Ture Nelson (R),318,359,364,79,51,83,1254,25.36%,28.63%,29.03%,6.62%
Cabot,Ture Nelson (R),89,74,89,15,14,17,298,29.87%,24.83%,29.87%,5.70%
Calais,Charity Clark (D),64,9,60,13,24,12,182,35.16%,4.95%,32.97%,6.59%
Cambridge,Kevin Gustafson (PJ),28,51,14,9,14,18,134,20.90%,38.06%,10.45%,13.43%
Canaan,Charity Clark (D),64,26,34,18,14,5,161,39.75%,16.15%,21.12%,3.11%
Castleton,Ture Nelson (R),21,25,29,13,15,17,120,17.50%,20.83%,24.17%,14.17%
Cavendish,Kevin Gustafson (PJ),49,79,64,22,14,25,253,19.37%,31.23%,25.30%,9.88%
Charleston,Charity Clark (D),68,38,52,12,22,18,210,32.38%,18.10%,24.76%,8.57%
Charlotte,Ture Nelson (R),41,9,89,13,4,13,169,24.26%,5.33%,52.66%,7.69%
Chelsea,Kevin Gustafson (PJ),70,78,72,14,8,23,265,26.42%,29.43%,27.17%,8.68%
Chester,Kevin Gustafson (PJ),19,109,37,12,7,21,205,9.27%,53.17%,18.05%,10.24%
Chittenden,Kevin Gustafson (PJ),41,72,70,15,9,19,226,18.14%,31.86%,30.97%,8.41%
Clarendon,Charity Clark (D),87,22,17,14,20,13,173,50.29%,12.72%,9.83%,7.51%
Colchester,Kevin Gustafson (PJ),181,274,140,37,45,56,733,24.69%,37.38%,19.10%,7.64%
Concord,Kevin Gustafson (PJ),34,87,71,10,7,10,219,15.53%,39.73%,32.42%,4.57%
Corinth,Kevin Gustafson (PJ),22,75,71,1,9,3,181,12.15%,41.44%,39.23%,1.66%
Cornwall,Kevin Gustafson (PJ),8,72,60,16,8,10,174,4.60%,41.38%,34.48%,5.75%
Coventry,Kevin Gustafson (PJ),1,64,28,4,11,6,114,0.88%,56.14%,24.56%,5.26%
Craftsbury,Ture Nelson (R),9,40,64,9,15,16,153,5.88%,26.14%,41.83%,10.46%
Danby,Ture Nelson (R),56,21,57,14,12,15,175,32.00%,12.00%,32.57%,8.57%
Danville,Kevin Gustafson (PJ),10,103,77,16,17,18,241,4.15%,42.74%,31.95%,7.47%
Derby,Ture Nelson (R),3,94,96,10,9,8,220,1.36%,42.73%,43.64%,3.64%
Dorset,Ture Nelson (R),54,66,83,19,15,12,249,21.69%,26.51%,33.33%,4.82%
Dover,Ture Nelson (R),1,24,61,10,15,13,124,0.81%,19.35%,49.19%,10.48%
Dummerston,Kevin Gustafson (PJ),22,83,2,8,8,25,148,14.86%,56.08%,1.35%,16.89%
Duxbury,Ture Nelson (R),70,29,97,17,21,18,252,27.78%,11.51%,38.49%,7.14%
East Haven,Charity Clark (D),74,41,10,21,18,18,182,40.66%,22.53%,5.49%,9.89%
East Montpelier,Kevin Gustafson (PJ),18,86,52,24,12,23,215,8.37%,40.00%,24.19%,10.70%
Eden,Kevin Gustafson (PJ),7,81,6,17,10,14,135,5.19%,60.00%,4.44%,10.37%
Elmore,Charity Clark (D),72,7,20,7,23,14,143,50.35%,4.90%,13.99%,9.79%
Enosburgh,Charity Clark (D),97,46,50,15,20,12,240,40.42%,19.17%,20.83%,5.00%
Essex Junction,Kevin Gustafson (PJ),14,56,22,32,30,22,176,7.95%,31.82%,12.50%,12.50%
Essex,Charity Clark (D),176,127,54,24,30,16,427,41.22%,29.74%,12.65%,3.75%
Fair Haven,Ture Nelson (R),24,9,42,23,6,9,113,21.24%,7.96%,37.17%,7.96%
Fairfax,Ture Nelson (R),18,40,45,25,22,19,169,10.65%,23.67%,26.63%,11.24%
Fairfield,Kevin Gustafson (PJ),15,83,43,11,15,16,183,8.20%,45.36%,23.50%,8.74%
Fairlee,Kevin Gustafson (PJ),28,83,34,16,14,12,187,14.97%,44.39%,18.18%,6.42%
Fayston,Kevin Gustafson (PJ),17,55,7,12,5,17,113,15.04%,48.67%,6.19%,15.04%
Ferrisburgh,Kevin Gustafson (PJ),7,47,39,13,17,18,141,4.96%,33.33%,27.66%,12.77%
Fletcher,Ture Nelson (R),74,47,94,15,21,8,259,28.57%,18.15%,36.29%,3.09%
Franklin,Ture Nelson (R),76,52,76,20,20,14,258,29.46%,20.16%,29.46%,5.43%
Georgia,Ture Nelson (R),142,99,167,36,35,28,507,28.01%,19.53%,32.94%,5.52%
Glover,Kevin Gustafson (PJ),74,98,85,17,22,21,317,23.34%,30.91%,26.81%,6.62%
Goshen,Kevin Gustafson (PJ),44,87,58,9,7,21,226,19.47%,38.50%,25.66%,9.29%
Grafton,Charity Clark (D),12,2,3,18,8,24,67,17.91%,2.99%,4.48%,35.82%
Granby,Charity Clark (D),48,6,3,16,5,11,89,53.93%,6.74%,3.37%,12.36%
Grand Isle,Charity Clark (D),88,39,16,18,15,7,183,48.09%,21.31%,8.74%,3.83%
Granville,Charity Clark (D),55,10,36,8,8,10,127,43.31%,7.87%,28.35%,7.87%
Greensboro,Kevin Gustafson (PJ),54,108,106,7,13,15,303,17.82%,35.64%,34.98%,4.95%
Groton,Kevin Gustafson (PJ),85,86,81,16,17,17,302,28.15%,28.48%,26.82%,5.63%
Guildhall,Ture Nelson (R),64,56,76,11,15,13,235,27.23%,23.83%,32.34%,5.53%
Guilford,Ture Nelson (R),42,84,107,16,12,10,271,15.50%,31.00%,39.48%,3.69%
Halifax,Ture Nelson (R),2,31,45,13,27,14,132,1.52%,23.48%,34.09%,10.61%
Hancock,Charity Clark (D),82,7,60,6,16,25,196,41.84%,3.57%,30.61%,12.76%
Hardwick,Charity Clark (D),23,7,15,13,16,13,87,26.44%,8.05%,17.24%,14.94%
Hartford,Kevin Gustafson (PJ),103,130,67,33,25,24,382,26.96%,34.03%,17.54%,6.28%
Hartland,Ture Nelson (R),54,1,62,22,14,19,172,31.40%,0.58%,36.05%,11.05%
Highgate,Ture Nelson (R),75,71,87,8,13,22,276,27.17%,25.72%,31.52%,7.97%
Hinesburg,Ture Nelson (R),7,27,39,40,17,17,147,4.76%,18.37%,26.53%,11.56%
Holland,Kevin Gustafson (PJ),11,49,39,4,14,16,133,8.27%,36.84%,29.32%,12.03%
Hubbardton,Kevin Gustafson (PJ),36,100,9,16,14,6,181,19.89%,55.25%,4.97%,3.31%
Huntington,Kevin Gustafson (PJ),59,66,3,18,5,24,175,33.71%,37.71%,1.71%,13.71%
Hyde Park,Kevin Gustafson (PJ),24,53,2,14,13,17,123,19.51%,43.09%,1.63%,13.82%
Ira,Ture Nelson (R),88,13,108,14,21,6,250,35.20%,5.20%,43.20%,2.40%
Irasburg,Kevin Gustafson (PJ),10,78,26,11,13,11,149,6.71%,52.35%,17.45%,7.38%
Isle La Motte,Charity Clark (D),73,51,4,24,7,2,161,45.34%,31.68%,2.48%,1.24%
Jamaica,Kevin Gustafson (PJ),67,74,66,18,4,12,241,27.80%,30.71%,27.39%,4.98%
Jay,Ture Nelson (R),36,64,98,12,14,19,243,14.81%,26.34%,40.33%,7.82%
Jericho,Kevin Gustafson (PJ),4,44,19,4,12,7,90,4.44%,48.89%,21.11%,7.78%
Johnson,Ture Nelson (R),1,53,57,9,19,13,152,0.66%,34.87%,37.50%,8.55%
Killington,Kevin Gustafson (PJ),36,71,36,18,16,18,195,18.46%,36.41%,18.46%,9.23%
Kirby,Ture Nelson (R),1,52,55,12,21,17,158,0.63%,32.91%,34.81%,10.76%
Landgrove,Ture Nelson (R),12,82,91,13,13,23,234,5.13%,35.04%,38.89%,9.83%
Leicester,Charity Clark (D),96,4,38,17,13,5,173,55.49%,2.31%,21.97%,2.89%
Lemington,Kevin Gustafson (PJ),34,57,29,11,20,17,168,20.24%,33.93%,17.26%,10.12%
Lincoln,Kevin Gustafson (PJ),3,70,45,17,20,15,170,1.76%,41.18%,26.47%,8.82%
Londonderry,Charity Clark (D),93,10,55,16,7,12,193,48.19%,5.18%,28.50%,6.22%
Lowell,Kevin Gustafson (PJ),50,83,58,17,19,11,238,21.01%,34.87%,24.37%,4.62%
Ludlow,Kevin Gustafson (PJ),64,73,10,20,13,16,196,32.65%,37.24%,5.10%,8.16%
Lunenburg,Charity Clark (D),66,49,17,12,24,15,183,36.07%,26.78%,9.29%,8.20%
Lyndon,Charity Clark (D),102,5,29,23,14,17,190,53.68%,2.63%,15.26%,8.95%
Maidstone,Ture Nelson (R),55,9,88,12,8,8,180,30.56%,5.00%,48.89%,4.44%
Manchester,Ture Nelson (R),51,20,81,16,3,8,179,28.49%,11.17%,45.25%,4.47%
Marlboro,Charity Clark (D),31,9,26,19,10,4,99,31.31%,9.09%,26.26%,4.04%
Marshfield,Charity Clark (D),93,48,37,22,17,12,229,40.61%,20.96%,16.16%,5.24%
Mendon,Charity Clark (D),97,89,51,15,4,14,270,35.93%,32.96%,18.89%,5.19%
Middlebury,Kevin Gustafson (PJ),42,155,121,41,23,28,410,10.24%,37.80%,29.51%,6.83%
Middlesex,Kevin Gustafson (PJ),14,80,31,19,17,12,173,8.09%,46.24%,17.92%,6.94%
Middletown Springs,Kevin Gustafson (PJ),53,102,48,16,6,10,235,22.55%,43.40%,20.43%,4.26%
Milton,Kevin Gustafson (PJ),247,256,214,40,52,33,842,29.33%,30.40%,25.42%,3.92%
Monkton,Ture Nelson (R),19,38,79,5,20,10,171,11.11%,22.22%,46.20%,5.85%
Montgomery,Ture Nelson (R),24,63,100,13,12,19,231,10.39%,27.27%,43.29%,8.23%
Montpelier,Ture Nelson (R),21,3,45,12,3,18,102,20.59%,2.94%,44.12%,17.65%
Moretown,Charity Clark (D),104,48,85,17,16,25,295,35.25%,16.27%,28.81%,8.47%
Morgan,Ture Nelson (R),5,10,55,9,19,11,109,4.59%,9.17%,50.46%,10.09%
Morristown,Charity Clark (D),90,80,14,11,5,21,221,40.72%,36.20%,6.33%,9.50%
Mount Holly,Ture Nelson (R),37,21,76,11,19,11,175,21.14%,12.00%,43.43%,6.29%
Mount Tabor,Charity Clark (D),108,34,12,14,18,22,208,51.92%,16.35%,5.77%,10.58%
New Haven,Kevin Gustafson (PJ),134,148,121,29,30,31,493,27.18%,30.02%,24.54%,6.29%
Newark,Ture Nelson (R),76,40,93,20,17,18,264,28.79%,15.15%,35.23%,6.82%
Newbury,Kevin Gustafson (PJ),75,88,58,11,11,18,261,28.74%,33.72%,22.22%,6.90%
Newfane,Ture Nelson (R),58,71,97,24,1,17,268,21.64%,26.49%,36.19%,6.34%
Newport City,Charity Clark (D),63,53,28,14,16,15,189,33.33%,28.04%,14.81%,7.94%
Newport Town,Ture Nelson (R),9,1,69,20,14,17,130,6.92%,0.77%,53.08%,13.08%
North Hero,Kevin Gustafson (PJ),59,96,9,14,21,10,209,28.23%,45.93%,4.31%,4.78%
Northfield,Kevin Gustafson (PJ),48,62,44,11,11,11,187,25.67%,33.16%,23.53%,5.88%
Norton,Ture Nelson (R),53,92,105,9,25,15,299,17.73%,30.77%,35.12%,5.02%
Norwich,Kevin Gustafson (PJ),63,101,77,13,15,19,288,21.88%,35.07%,26.74%,6.60%
Orange,Charity Clark (D),109,63,36,8,14,16,246,44.31%,25.61%,14.63%,6.50%
Orwell,Ture Nelson (R),4,99,104,13,10,11,241,1.66%,41.08%,43.15%,4.56%
Panton,Ture Nelson (R),50,54,55,10,16,17,202,24.75%,26.73%,27.23%,8.42%
Pawlet,Kevin Gustafson (PJ),68,69,38,18,15,8,216,31.48%,31.94%,17.59%,3.70%
Peacham,Ture Nelson (R),43,40,45,8,26,21,183,23.50%,21.86%,24.59%,11.48%
Peru,Charity Clark (D),59,48,53,16,12,21,209,28.23%,22.97%,25.36%,10.05%
Pittsfield,Ture Nelson (R),22,47,103,8,23,16,219,10.05%,21.46%,47.03%,7.31%
Pittsford,Kevin Gustafson (PJ),16,69,17,26,13,21,162,9.88%,42.59%,10.49%,12.96%
Plainfield,Ture Nelson (R),62,72,103,12,18,21,288,21.53%,25.00%,35.76%,7.29%
Plymouth,Kevin Gustafson (PJ),20,73,31,20,17,10,171,11.70%,42.69%,18.13%,5.85%
Pomfret,Kevin Gustafson (PJ),79,102,40,18,12,16,267,29.59%,38.20%,14.98%,5.99%
Pownal,Ture Nelson (R),77,26,108,27,23,18,279,27.60%,9.32%,38.71%,6.45%
Proctor,Kevin Gustafson (PJ),89,90,77,13,14,20,303,29.37%,29.70%,25.41%,6.60%
Putney,Ture Nelson (R),3,45,89,7,17,24,185,1.62%,24.32%,48.11%,12.97%
Randolph,Charity Clark (D),88,47,39,15,23,15,227,38.77%,20.70%,17.18%,6.61%
Reading,Ture Nelson (R),79,12,79,19,8,16,213,37.09%,5.63%,37.09%,7.51%
Readsboro,Kevin Gustafson (PJ),34,41,25,10,11,9,130,26.15%,31.54%,19.23%,6.92%
Richford,Kevin Gustafson (PJ),52,106,80,8,19,18,283,18.37%,37.46%,28.27%,6.36%
Richmond,Kevin Gustafson (PJ),2,105,82,21,6,13,229,0.87%,45.85%,35.81%,5.68%
Ripton,Charity Clark (D),98,48,2,21,13,8,190,51.58%,25.26%,1.05%,4.21%
Rochester,Ture Nelson (R),4,46,54,16,17,21,158,2.53%,29.11%,34.18%,13.29%
Rockingham,Kevin Gustafson (PJ),0,41,39,16,10,8,114,0.00%,35.96%,34.21%,7.02%
Roxbury,Charity Clark (D),75,41,16,21,15,11,179,41.90%,22.91%,8.94%,6.15%
Royalton,Charity Clark (D),90,27,79,14,19,23,252,35.71%,10.71%,31.35%,9.13%
Rupert,Charity Clark (D),99,14,43,2,13,24,195,50.77%,7.18%,22.05%,12.31%
Rutland City,Charity Clark (D),287,58,285,54,57,35,776,36.98%,7.47%,36.73%,4.51%
Rutland Town,Charity Clark (D),155,42,91,31,19,21,359,43.18%,11.70%,25.35%,5.85%
Ryegate,Ture Nelson (R),74,87,93,18,23,12,307,24.10%,28.34%,30.29%,3.91%
Saint Albans City,Kevin Gustafson (PJ),35,140,62,29,27,35,328,10.67%,42.68%,18.90%,10.67%
Saint Albans Town,Ture Nelson (R),103,98,133,27,27,22,410,25.12%,23.90%,32.44%,5.37%
Saint George,Ture Nelson (R),32,11,64,11,9,3,130,24.62%,8.46%,49.23%,2.31%
Saint Johnsbury,Charity Clark (D),83,55,62,19,11,8,238,34.87%,23.11%,26.05%,3.36%
Salisbury,Charity Clark (D),94,72,71,3,15,11,266,35.34%,27.07%,26.69%,4.14%
Sandgate,Kevin Gustafson (PJ),79,86,8,6,6,11,196,40.31%,43.88%,4.08%,5.61%
Searsburg,Ture Nelson (R),33,25,43,19,17,19,156,21.15%,16.03%,27.56%,12.18%
Shaftsbury,Charity Clark (D),61,31,45,14,12,16,179,34.08%,17.32%,25.14%,8.94%
Sharon,Ture Nelson (R),50,43,91,12,13,11,220,22.73%,19.55%,41.36%,5.00%
Sheffield,Ture Nelson (R),50,24,70,16,16,12,188,26.60%,12.77%,37.23%,6.38%
Shelburne,Ture Nelson (R),113,111,155,26,33,31,469,24.09%,23.67%,33.05%,6.61%
Sheldon,Charity Clark (D),86,30,42,8,14,15,195,44.10%,15.38%,21.54%,7.69%
Shoreham,Charity Clark (D),82,71,32,6,11,12,214,38.32%,33.18%,14.95%,5.61%
Shrewsbury,Charity Clark (D),81,53,24,18,12,10,198,40.91%,26.77%,12.12%,5.05%
South Burlington,Ture Nelson (R),237,215,252,78,66,79,927,25.57%,23.19%,27.18%,8.52%
South Hero,Charity Clark (D),88,59,71,16,9,9,252,34.92%,23.41%,28.17%,3.57%
Springfield,Kevin Gustafson (PJ),47,87,24,9,13,13,193,24.35%,45.08%,12.44%,6.74%
Stamford,Kevin Gustafson (PJ),63,87,32,19,21,10,232,27.16%,37.50%,13.79%,4.31%
Stannard,Kevin Gustafson (PJ),11,18,10,21,11,23,94,11.70%,19.15%,10.64%,24.47%
Starksboro,Charity Clark (D),58,0,19,16,15,23,131,44.27%,0.00%,14.50%,17.56%
Stockbridge,Charity Clark (D),98,6,45,10,12,9,180,54.44%,3.33%,25.00%,5.00%
Stowe,Charity Clark (D),176,70,122,15,25,29,437,40.27%,16.02%,27.92%,6.64%
Strafford,Ture Nelson (R),53,16,84,24,16,12,205,25.85%,7.80%,40.98%,5.85%
Stratton,Kevin Gustafson (PJ),30,84,15,19,18,7,173,17.34%,48.55%,8.67%,4.05%
Sudbury,Ture Nelson (R),16,36,107,16,7,24,206,7.77%,17.48%,51.94%,11.65%
Sunderland,Kevin Gustafson (PJ),14,149,112,30,36,15,356,3.93%,41.85%,31.46%,4.21%
Sutton,Ture Nelson (R),46,12,67,19,22,19,185,24.86%,6.49%,36.22%,10.27%
Swanton,Kevin Gustafson (PJ),44,70,21,6,16,19,176,25.00%,39.77%,11.93%,10.80%
Thetford,Kevin Gustafson (PJ),20,60,47,10,12,13,162,12.35%,37.04%,29.01%,8.02%
Tinmouth,Kevin Gustafson (PJ),8,88,55,22,12,16,201,3.98%,43.78%,27.36%,7.96%
Topsham,Charity Clark (D),76,23,58,13,8,11,189,40.21%,12.17%,30.69%,5.82%
Townshend,Charity Clark (D),99,4,14,11,17,4,149,66.44%,2.68%,9.40%,2.68%
Troy,Kevin Gustafson (PJ),67,80,79,11,7,11,255,26.27%,31.37%,30.98%,4.31%
Tunbridge,Charity Clark (D),109,52,12,15,18,14,220,49.55%,23.64%,5.45%,6.36%
Underhill,Charity Clark (D),83,66,53,18,13,19,252,32.94%,26.19%,21.03%,7.54%
Vergennes,Charity Clark (D),108,107,45,24,6,5,295,36.61%,36.27%,15.25%,1.69%
Vernon,Ture Nelson (R),51,72,83,13,20,17,256,19.92%,28.12%,32.42%,6.64%
Vershire,Charity Clark (D),58,45,31,22,21,11,188,30.85%,23.94%,16.49%,5.85%
Victory,Kevin Gustafson (PJ),45,83,10,13,8,22,181,24.86%,45.86%,5.52%,12.15%
Waitsfield,Kevin Gustafson (PJ),64,96,62,13,9,17,261,24.52%,36.78%,23.75%,6.51%
Walden,Ture Nelson (R),14,29,95,12,12,14,176,7.95%,16.48%,53.98%,7.95%
Wallingford,Kevin Gustafson (PJ),19,54,40,17,9,9,148,12.84%,36.49%,27.03%,6.08%
Waltham,Kevin Gustafson (PJ),33,81,13,5,16,11,159,20.75%,50.94%,8.18%,6.92%
Wardsboro,Ture Nelson (R),86,0,90,9,5,15,205,41.95%,0.00%,43.90%,7.32%
Warren,Ture Nelson (R),38,88,101,18,15,22,282,13.48%,31.21%,35.82%,7.80%
Washington,Kevin Gustafson (PJ),16,102,61,7,14,8,208,7.69%,49.04%,29.33%,3.85%
Waterbury,Kevin Gustafson (PJ),37,90,21,16,11,18,193,19.17%,46.63%,10.88%,9.33%
Waterford,Kevin Gustafson (PJ),52,96,89,11,16,15,279,18.64%,34.41%,31.90%,5.38%
Waterville,Ture Nelson (R),71,47,77,25,8,4,232,30.60%,20.26%,33.19%,1.72%
Weathersfield,Ture Nelson (R),36,52,99,22,23,12,244,14.75%,21.31%,40.57%,4.92%
Wells,Ture Nelson (R),78,67,105,20,29,24,323,24.15%,20.74%,32.51%,7.43%
West Fairlee,Kevin Gustafson (PJ),17,87,36,13,10,13,176,9.66%,49.43%,20.45%,7.39%
West Haven,Kevin Gustafson (PJ),29,49,28,9,7,19,141,20.57%,34.75%,19.86%,13.48%
West Rutland,Ture Nelson (R),71,46,93,12,20,11,253,28.06%,18.18%,36.76%,4.35%
West Windsor,Charity Clark (D),90,48,44,11,14,17,224,40.18%,21.43%,19.64%,7.59%
Westfield,Charity Clark (D),77,76,55,13,14,12,247,31.17%,30.77%,22.27%,4.86%
Westford,Ture Nelson (R),65,54,75,20,16,18,248,26.21%,21.77%,30.24%,7.26%
Westminster,Kevin Gustafson (PJ),39,70,31,22,8,7,177,22.03%,39.55%,17.51%,3.95%
Westmore,Kevin Gustafson (PJ),17,64,2,19,14,4,120,14.17%,53.33%,1.67%,3.33%
Weston,Kevin Gustafson (PJ),13,81,63,17,9,12,195,6.67%,41.54%,32.31%,6.15%
Weybridge,Ture Nelson (R),62,70,107,17,27,11,294,21.09%,23.81%,36.39%,3.74%
Wheelock,Ture Nelson (R),76,23,100,7,20,7,233,32.62%,9.87%,42.92%,3.00%
Whiting,Ture Nelson (R),29,54,83,17,11,17,211,13.74%,25.59%,39.34%,8.06%
Whitingham,Ture Nelson (R),69,70,85,21,10,12,267,25.84%,26.22%,31.84%,4.49%
Williamstown,Charity Clark (D),106,68,74,21,27,19,315,33.65%,21.59%,23.49%,6.03%
Williston,Kevin Gustafson (PJ),89,173,66,30,21,27,406,21.92%,42.61%,16.26%,6.65%
Wilmington,Charity Clark (D),54,46,28,17,4,22,171,31.58%,26.90%,16.37%,12.87%
Windham,Charity Clark (D),106,38,73,18,14,11,260,40.77%,14.62%,28.08%,4.23%
Windsor,Charity Clark (D),65,63,61,19,12,11,231,28.14%,27.27%,26.41%,4.76%
Winhall,Kevin Gustafson (PJ),38,77,19,16,8,20,178,21.35%,43.26%,10.67%,11.24%
Winooski,Kevin Gustafson (PJ),14,76,72,2,21,10,195,7.18%,38.97%,36.92%,5.13%
Wolcott,Charity Clark (D),85,75,84,22,15,18,299,28.43%,25.08%,28.09%,6.02%
Woodbury,Ture Nelson (R),76,42,79,14,17,13,241,31.54%,17.43%,32.78%,5.39%
Woodford,Ture Nelson (R),53,32,68,16,26,16,211,25.12%,15.17%,32.23%,7.58%
Woodstock,Charity Clark (D),58,25,23,13,18,25,162,35.80%,15.43%,14.20%,15.43%
Worcester,Kevin Gustafson (PJ),66,81,33,17,17,13,227,29.07%,35.68%,14.54%,5.73%
