City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cavendish,Ture Nelson (R),64,14,85,20,19,21,223,28.70%,6.28%,38.12%,9.42%
Charleston,Kevin Gustafson (PJ),54,105,85,11,6,10,271,19.93%,38.75%,31.37%,3.69%
Charlotte,Kevin Gustafson (PJ),14,79,64,17,7,10,191,7.33%,41.36%,33.51%,5.24%
Chelsea,Ture Nelson (R),51,68,72,12,18,11,232,21.98%,29.31%,31.03%,4.74%
Chester,Kevin Gustafson (PJ),4,72,37,14,17,9,153,2.61%,47.06%,24.18%,5.88%
Chittenden,Charity Clark (D),87,46,76,20,22,14,265,32.83%,17.36%,28.68%,5.28%
Clarendon,Kevin Gustafson (PJ),16,49,49,13,11,16,154,10.39%,31.82%,31.82%,10.39%
Colchester,Kevin Gustafson (PJ),170,211,137,37,43,43,641,26.52%,32.92%,21.37%,6.71%
Concord,Kevin Gustafson (PJ),29,108,30,12,8,18,205,14.15%,52.68%,14.63%,8.78%
Corinth,Ture Nelson (R),41,33,98,19,19,18,228,17.98%,14.47%,42.98%,7.89%
Cornwall,Kevin Gustafson (PJ),54,71,64,22,17,14,242,22.31%,29.34%,26.45%,5.79%
Coventry,Kevin Gustafson (PJ),5,45,25,14,10,10,109,4.59%,41.28%,22.94%,9.17%
Craftsbury,Charity Clark (D),73,55,47,10,16,14,215,33.95%,25.58%,21.86%,6.51%
Danby,Charity Clark (D),88,4,46,11,16,14,179,49.16%,2.23%,25.70%,7.82%
Danville,Ture Nelson (R),4,95,106,8,13,12,238,1.68%,39.92%,44.54%,5.04%
Derby,Ture Nelson (R),69,65,105,14,20,18,291,23.71%,22.34%,36.08%,6.19%
Dorset,Kevin Gustafson (PJ),56,70,52,17,8,16,219,25.57%,31.96%,23.74%,7.31%
Dover,Charity Clark (D),105,80,72,2,16,23,298,35.23%,26.85%,24.16%,7.72%
Dummerston,Kevin Gustafson (PJ),23,46,10,17,14,15,125,18.40%,36.80%,8.00%,12.00%
Duxbury,Ture Nelson (R),53,32,73,26,17,12,213,24.88%,15.02%,34.27%,5.63%
East Haven,Kevin Gustafson (PJ),18,96,64,9,7,17,211,8.53%,45.50%,30.33%,8.06%
East Montpelier,Kevin Gustafson (PJ),9,88,55,14,18,21,205,4.39%,42.93%,26.83%,10.24%
Eden,Ture Nelson (R),31,8,56,13,11,22,141,21.99%,5.67%,39.72%,15.60%
Elmore,Kevin Gustafson (PJ),2,21,10,14,17,22,86,2.33%,24.42%,11.63%,25.58%
Enosburgh,Kevin Gustafson (PJ),22,85,60,17,14,9,207,10.63%,41.06%,28.99%,4.35%
Essex Junction,Ture Nelson (R),59,94,110,34,18,15,330,17.88%,28.48%,33.33%,4.55%
Essex,Kevin Gustafson (PJ),103,125,71,20,33,24,376,27.39%,33.24%,18.88%,6.38%
Fair Haven,Ture Nelson (R),62,47,74,14,10,20,227,27.31%,20.70%,32.60%,8.81%
Fairfax,Ture Nelson (R),26,41,66,18,11,9,171,15.20%,23.98%,38.60%,5.26%
Fairfield,Charity Clark (D),85,84,31,11,16,16,243,34.98%,34.57%,12.76%,6.58%
Fairlee,Kevin Gustafson (PJ),1,45,35,8,11,19,119,0.84%,37.82%,29.41%,15.97%
Fayston,Kevin Gustafson (PJ),21,55,21,14,2,20,133,15.79%,41.35%,15.79%,15.04%
Ferrisburgh,Kevin Gustafson (PJ),46,70,2,10,13,9,150,30.67%,46.67%,1.33%,6.00%
Fletcher,Ture Nelson (R),3,59,89,14,23,14,202,1.49%,29.21%,44.06%,6.93%
Franklin,Charity Clark (D),26,2,13,11,18,22,92,28.26%,2.17%,14.13%,23.91%
Georgia,Charity Clark (D),149,116,82,22,38,26,433,34.41%,26.79%,18.94%,6.00%
Glover,Charity Clark (D),80,2,70,10,22,17,201,39.80%,1.00%,34.83%,8.46%
Goshen,Charity Clark (D),46,38,39,28,14,12,177,25.99%,21.47%,22.03%,6.78%
Grafton,Kevin Gustafson (PJ),9,71,50,11,7,17,165,5.45%,43.03%,30.30%,10.30%
Granby,Kevin Gustafson (PJ),27,47,0,21,17,17,129,20.93%,36.43%,0.00%,13.18%
Grand Isle,Kevin Gustafson (PJ),73,74,34,20,14,19,234,31.20%,31.62%,14.53%,8.12%
Granville,Kevin Gustafson (PJ),56,66,12,12,15,10,171,32.75%,38.60%,7.02%,5.85%
Greensboro,Ture Nelson (R),83,46,88,13,10,7,247,33.60%,18.62%,35.63%,2.83%
Groton,Ture Nelson (R),6,30,83,14,13,13,159,3.77%,18.87%,52.20%,8.18%
Guildhall,Kevin Gustafson (PJ),33,96,31,9,8,13,190,17.37%,50.53%,16.32%,6.84%
Guilford,Ture Nelson (R),8,62,76,16,22,14,198,4.04%,31.31%,38.38%,7.07%
Halifax,Kevin Gustafson (PJ),20,84,74,18,6,20,222,9.01%,37.84%,33.33%,9.01%
Hancock,Kevin Gustafson (PJ),8,84,7,17,11,26,153,5.23%,54.90%,4.58%,16.99%
Hardwick,Ture Nelson (R),48,25,64,16,6,10,169,28.40%,14.79%,37.87%,5.92%
Hartford,Ture Nelson (R),113,79,140,30,33,16,411,27.49%,19.22%,34.06%,3.89%
Hartland,Charity Clark (D),58,4,36,14,18,11,141,41.13%,2.84%,25.53%,7.80%
Highgate,Charity Clark (D),84,43,58,6,25,13,229,36.68%,18.78%,25.33%,5.68%
Hinesburg,Kevin Gustafson (PJ),45,181,38,26,31,18,339,13.27%,53.39%,11.21%,5.31%
Holland,Kevin Gustafson (PJ),61,84,51,17,12,19,244,25.00%,34.43%,20.90%,7.79%
Hubbardton,Kevin Gustafson (PJ),10,105,3,17,17,11,163,6.13%,64.42%,1.84%,6.75%
Huntington,Kevin Gustafson (PJ),19,19,6,16,16,20,96,19.79%,19.79%,6.25%,20.83%
Hyde Park,Kevin Gustafson (PJ),25,58,38,6,14,7,148,16.89%,39.19%,25.68%,4.73%
Ira,Charity Clark (D),98,41,61,16,16,12,244,40.16%,16.80%,25.00%,4.92%
Irasburg,Ture Nelson (R),14,2,54,16,17,10,113,12.39%,1.77%,47.79%,8.85%
Isle La Motte,Kevin Gustafson (PJ),4,51,12,17,16,21,121,3.31%,42.15%,9.92%,17.36%
Jamaica,Kevin Gustafson (PJ),72,76,2,16,12,15,193,37.31%,39.38%,1.04%,7.77%
Jay,Kevin Gustafson (PJ),8,95,9,10,10,10,142,5.63%,66.90%,6.34%,7.04%
Jericho,Ture Nelson (R),44,60,75,8,14,16,217,20.28%,27.65%,34.56%,7.37%
Johnson,Ture Nelson (R),46,21,50,14,14,19,164,28.05%,12.80%,30.49%,11.59%
Killington,Ture Nelson (R),0,69,91,15,13,19,207,0.00%,33.33%,43.96%,9.18%
Kirby,Ture Nelson (R),6,24,38,3,14,7,92,6.52%,26.09%,41.30%,7.61%
Landgrove,Charity Clark (D),90,34,27,18,19,16,204,44.12%,16.67%,13.24%,7.84%
Leicester,Charity Clark (D),96,9,56,8,7,8,184,52.17%,4.89%,30.43%,4.35%
Lemington,Charity Clark (D),107,11,41,22,15,15,211,50.71%,5.21%,19.43%,7.11%
Lincoln,Ture Nelson (R),2,3,30,19,17,21,92,2.17%,3.26%,32.61%,22.83%
Londonderry,Ture Nelson (R),10,12,92,21,5,16,156,6.41%,7.69%,58.97%,10.26%
Lowell,Ture Nelson (R),40,21,42,27,16,18,164,24.39%,12.80%,25.61%,10.98%
Ludlow,Kevin Gustafson (PJ),56,69,22,22,16,9,194,28.87%,35.57%,11.34%,4.64%
Lunenburg,Charity Clark (D),52,36,34,11,8,22,163,31.90%,22.09%,20.86%,13.50%
Lyndon,Ture Nelson (R),32,8,76,13,18,12,159,20.13%,5.03%,47.80%,7.55%
Maidstone,Ture Nelson (R),14,42,91,22,13,11,193,7.25%,21.76%,47.15%,5.70%
Manchester,Charity Clark (D),104,59,103,16,10,12,304,34.21%,19.41%,33.88%,3.95%
Marlboro,Ture Nelson (R),18,5,62,7,17,8,117,15.38%,4.27%,52.99%,6.84%
Marshfield,Kevin Gustafson (PJ),3,41,3,9,5,20,81,3.70%,50.62%,3.70%,24.69%
Mendon,Ture Nelson (R),91,86,95,16,6,7,301,30.23%,28.57%,31.56%,2.33%
Middlebury,Charity Clark (D),108,100,87,22,28,21,366,29.51%,27.32%,23.77%,5.74%
Middlesex,Kevin Gustafson (PJ),38,49,6,19,14,13,139,27.34%,35.25%,4.32%,9.35%
Middletown Springs,Charity Clark (D),75,22,65,12,13,14,201,37.31%,10.95%,32.34%,6.97%
Milton,Kevin Gustafson (PJ),112,171,113,49,48,34,527,21.25%,32.45%,21.44%,6.45%
Monkton,Charity Clark (D),34,23,10,20,10,14,111,30.63%,20.72%,9.01%,12.61%
Montgomery,Charity Clark (D),48,31,22,14,12,9,136,35.29%,22.79%,16.18%,6.62%
Montpelier,Ture Nelson (R),40,6,109,11,14,16,196,20.41%,3.06%,55.61%,8.16%
Moretown,Charity Clark (D),103,60,75,6,7,16,267,38.58%,22.47%,28.09%,5.99%
Morgan,Charity Clark (D),85,37,64,12,13,13,224,37.95%,16.52%,28.57%,5.80%
Morristown,Ture Nelson (R),68,24,70,17,20,23,222,30.63%,10.81%,31.53%,10.36%
Mount Holly,Ture Nelson (R),89,63,104,6,7,15,284,31.34%,22.18%,36.62%,5.28%
Mount Tabor,Kevin Gustafson (PJ),18,53,32,17,18,14,152,11.84%,34.87%,21.05%,9.21%
New Haven,Charity Clark (D),158,47,119,18,22,16,380,41.58%,12.37%,31.32%,4.21%
Newark,Kevin Gustafson (PJ),48,92,44,7,15,12,218,22.02%,42.20%,20.18%,5.50%
Newbury,Kevin Gustafson (PJ),27,81,19,17,14,24,182,14.84%,44.51%,10.44%,13.19%
Newfane,Ture Nelson (R),64,43,81,9,14,3,214,29.91%,20.09%,37.85%,1.40%
Newport City,Kevin Gustafson (PJ),68,103,12,14,11,12,220,30.91%,46.82%,5.45%,5.45%
Newport Town,Charity Clark (D),73,49,56,22,15,5,220,33.18%,22.27%,25.45%,2.27%
North Hero,Charity Clark (D),89,69,76,22,5,10,271,32.84%,25.46%,28.04%,3.69%
Northfield,Kevin Gustafson (PJ),14,55,35,9,9,15,137,10.22%,40.15%,25.55%,10.95%
Norton,Charity Clark (D),76,7,66,14,17,10,190,40.00%,3.68%,34.74%,5.26%
Norwich,Ture Nelson (R),42,8,64,13,16,19,162,25.93%,4.94%,39.51%,11.73%
Orange,Ture Nelson (R),11,25,93,5,11,15,160,6.88%,15.62%,58.12%,9.38%
Orwell,Kevin Gustafson (PJ),86,90,11,10,24,8,229,37.55%,39.30%,4.80%,3.49%
Panton,Kevin Gustafson (PJ),64,75,7,9,10,20,185,34.59%,40.54%,3.78%,10.81%
Pawlet,Kevin Gustafson (PJ),16,60,10,5,25,21,137,11.68%,43.80%,7.30%,15.33%
Peacham,Ture Nelson (R),32,44,56,19,15,19,185,17.30%,23.78%,30.27%,10.27%
Peru,Ture Nelson (R),81,76,82,16,17,12,284,28.52%,26.76%,28.87%,4.23%
Pittsfield,Charity Clark (D),18,15,1,15,12,11,72,25.00%,20.83%,1.39%,15.28%
Pittsford,Kevin Gustafson (PJ),43,58,11,18,6,13,149,28.86%,38.93%,7.38%,8.72%
Plainfield,Charity Clark (D),77,61,61,16,8,10,233,33.05%,26.18%,26.18%,4.29%
Plymouth,Kevin Gustafson (PJ),56,71,61,8,13,13,222,25.23%,31.98%,27.48%,5.86%
Pomfret,Kevin Gustafson (PJ),8,106,70,21,12,19,236,3.39%,44.92%,29.66%,8.05%
Poultney,Ture Nelson (R),28,6,37,8,24,15,118,23.73%,5.08%,31.36%,12.71%
Pownal,Ture Nelson (R),23,50,132,31,40,25,301,7.64%,16.61%,43.85%,8.31%
Proctor,Kevin Gustafson (PJ),27,76,74,10,13,11,211,12.80%,36.02%,35.07%,5.21%
Putney,Ture Nelson (R),45,52,65,13,10,12,197,22.84%,26.40%,32.99%,6.09%
Randolph,Kevin Gustafson (PJ),31,69,20,10,14,13,157,19.75%,43.95%,12.74%,8.28%
Reading,Ture Nelson (R),23,52,99,12,13,13,212,10.85%,24.53%,46.70%,6.13%
Readsboro,Charity Clark (D),84,11,80,15,22,19,231,36.36%,4.76%,34.63%,8.23%
Richford,Charity Clark (D),83,6,12,6,9,8,124,66.94%,4.84%,9.68%,6.45%
Richmond,Charity Clark (D),77,52,45,12,20,11,217,35.48%,23.96%,20.74%,5.07%
Ripton,Kevin Gustafson (PJ),2,73,42,14,19,13,163,1.23%,44.79%,25.77%,7.98%
Rochester,Kevin Gustafson (PJ),29,97,35,13,17,13,204,14.22%,47.55%,17.16%,6.37%
Rockingham,Kevin Gustafson (PJ),14,69,57,11,5,9,165,8.48%,41.82%,34.55%,5.45%
Roxbury,Charity Clark (D),87,71,35,8,14,18,233,37.34%,30.47%,15.02%,7.73%
Royalton,Ture Nelson (R),27,81,89,16,9,11,233,11.59%,34.76%,38.20%,4.72%
Rupert,Charity Clark (D),31,17,26,8,12,16,110,28.18%,15.45%,23.64%,14.55%
Rutland City,Charity Clark (D),215,106,131,62,60,62,636,33.81%,16.67%,20.60%,9.75%
Rutland Town,Ture Nelson (R),96,114,165,29,33,33,470,20.43%,24.26%,35.11%,7.02%
Ryegate,Charity Clark (D),75,18,38,14,12,17,174,43.10%,10.34%,21.84%,9.77%
Saint Albans City,Charity Clark (D),98,24,53,28,30,25,258,37.98%,9.30%,20.54%,9.69%
Saint Albans Town,Charity Clark (D),149,33,68,36,25,25,336,44.35%,9.82%,20.24%,7.44%
Saint George,Kevin Gustafson (PJ),67,70,54,8,25,18,242,27.69%,28.93%,22.31%,7.44%
Saint Johnsbury,Charity Clark (D),67,64,28,16,11,12,198,33.84%,32.32%,14.14%,6.06%
Salisbury,Charity Clark (D),76,2,53,16,16,21,184,41.30%,1.09%,28.80%,11.41%
Sandgate,Ture Nelson (R),47,70,71,17,18,23,246,19.11%,28.46%,28.86%,9.35%
Searsburg,Ture Nelson (R),82,90,107,9,15,18,321,25.55%,28.04%,33.33%,5.61%
Shaftsbury,Ture Nelson (R),50,67,105,10,16,23,271,18.45%,24.72%,38.75%,8.49%
Sharon,Ture Nelson (R),42,63,82,14,21,12,234,17.95%,26.92%,35.04%,5.13%
Sheffield,Kevin Gustafson (PJ),5,93,71,13,9,14,205,2.44%,45.37%,34.63%,6.83%
Shelburne,Charity Clark (D),167,55,63,26,42,23,376,44.41%,14.63%,16.76%,6.12%
Sheldon,Ture Nelson (R),6,64,69,12,20,16,187,3.21%,34.22%,36.90%,8.56%
Shoreham,Ture Nelson (R),93,34,93,10,3,18,251,37.05%,13.55%,37.05%,7.17%
Shrewsbury,Charity Clark (D),94,50,88,19,3,9,263,35.74%,19.01%,33.46%,3.42%
South Burlington,Kevin Gustafson (PJ),230,259,175,70,53,61,848,27.12%,30.54%,20.64%,7.19%
South Hero,Kevin Gustafson (PJ),2,40,9,14,8,3,76,2.63%,52.63%,11.84%,3.95%
Springfield,Charity Clark (D),86,80,56,13,12,11,258,33.33%,31.01%,21.71%,4.26%
Stamford,Kevin Gustafson (PJ),34,51,3,8,12,11,119,28.57%,42.86%,2.52%,9.24%
Stannard,Ture Nelson (R),4,42,105,6,12,11,180,2.22%,23.33%,58.33%,6.11%
Starksboro,Kevin Gustafson (PJ),59,70,54,8,5,15,211,27.96%,33.18%,25.59%,7.11%
Stockbridge,Kevin Gustafson (PJ),21,32,14,14,17,9,107,19.63%,29.91%,13.08%,8.41%
Stowe,Kevin Gustafson (PJ),92,125,10,18,22,26,293,31.40%,42.66%,3.41%,8.87%
Strafford,Charity Clark (D),95,43,13,6,7,16,180,52.78%,23.89%,7.22%,8.89%
Stratton,Charity Clark (D),66,14,20,13,4,17,134,49.25%,10.45%,14.93%,12.69%
Sudbury,Ture Nelson (R),75,39,82,22,9,15,242,30.99%,16.12%,33.88%,6.20%
Sunderland,Charity Clark (D),127,117,34,17,33,26,354,35.88%,33.05%,9.60%,7.34%
Sutton,Ture Nelson (R),3,80,89,19,11,7,209,1.44%,38.28%,42.58%,3.35%
Swanton,Charity Clark (D),101,40,19,7,19,2,188,53.72%,21.28%,10.11%,1.06%
Thetford,Kevin Gustafson (PJ),32,101,48,7,11,17,216,14.81%,46.76%,22.22%,7.87%
Tinmouth,Ture Nelson (R),34,42,93,12,12,9,202,16.83%,20.79%,46.04%,4.46%
Topsham,Kevin Gustafson (PJ),1,35,20,13,14,13,96,1.04%,36.46%,20.83%,13.54%
Townshend,Ture Nelson (R),1,23,30,23,19,12,108,0.93%,21.30%,27.78%,11.11%
Troy,Ture Nelson (R),67,69,108,24,14,16,298,22.48%,23.15%,36.24%,5.37%
Tunbridge,Ture Nelson (R),13,34,73,5,7,11,143,9.09%,23.78%,51.05%,7.69%
Underhill,Ture Nelson (R),36,2,92,9,11,15,165,21.82%,1.21%,55.76%,9.09%
Vergennes,Charity Clark (D),67,66,16,21,20,22,212,31.60%,31.13%,7.55%,10.38%
Vernon,Charity Clark (D),103,1,11,3,14,12,144,71.53%,0.69%,7.64%,8.33%
Vershire,Ture Nelson (R),84,102,109,6,4,10,315,26.67%,32.38%,34.60%,3.17%
Victory,Kevin Gustafson (PJ),56,88,86,10,13,7,260,21.54%,33.85%,33.08%,2.69%
Waitsfield,Ture Nelson (R),27,18,55,12,19,12,143,18.88%,12.59%,38.46%,8.39%
Walden,Charity Clark (D),60,23,57,20,11,16,187,32.09%,12.30%,30.48%,8.56%
Wallingford,Kevin Gustafson (PJ),12,95,9,13,17,13,159,7.55%,59.75%,5.66%,8.18%
Waltham,Charity Clark (D),89,45,71,19,5,21,250,35.60%,18.00%,28.40%,8.40%
Wardsboro,Kevin Gustafson (PJ),17,76,64,21,8,14,200,8.50%,38.00%,32.00%,7.00%
Warren,Ture Nelson (R),13,33,108,15,19,13,201,6.47%,16.42%,53.73%,6.47%
Washington,Ture Nelson (R),3,7,26,8,17,10,71,4.23%,9.86%,36.62%,14.08%
Waterbury,Ture Nelson (R),87,79,88,19,13,14,300,29.00%,26.33%,29.33%,4.67%
Waterford,Kevin Gustafson (PJ),9,57,49,9,16,13,153,5.88%,37.25%,32.03%,8.50%
Waterville,Ture Nelson (R),48,8,66,18,11,8,159,30.19%,5.03%,41.51%,5.03%
Weathersfield,Ture Nelson (R),18,63,85,23,17,14,220,8.18%,28.64%,38.64%,6.36%
Wells,Charity Clark (D),177,68,14,33,33,32,357,49.58%,19.05%,3.92%,8.96%
West Fairlee,Charity Clark (D),107,5,82,11,15,25,245,43.67%,2.04%,33.47%,10.20%
West Haven,Charity Clark (D),88,82,21,22,18,15,246,35.77%,33.33%,8.54%,6.10%
West Rutland,Ture Nelson (R),25,40,70,18,9,8,170,14.71%,23.53%,41.18%,4.71%
West Windsor,Ture Nelson (R),35,73,109,13,15,11,256,13.67%,28.52%,42.58%,4.30%
Westfield,Ture Nelson (R),52,41,52,15,16,11,187,27.81%,21.93%,27.81%,5.88%
Westford,Kevin Gustafson (PJ),13,96,0,10,10,16,145,8.97%,66.21%,0.00%,11.03%
Westminster,Charity Clark (D),84,7,31,6,22,17,167,50.30%,4.19%,18.56%,10.18%
Westmore,Kevin Gustafson (PJ),13,98,29,12,13,10,175,7.43%,56.00%,16.57%,5.71%
Weston,Kevin Gustafson (PJ),75,100,45,12,6,5,243,30.86%,41.15%,18.52%,2.06%
Weybridge,Kevin Gustafson (PJ),31,84,6,4,13,16,154,20.13%,54.55%,3.90%,10.39%
Wheelock,Charity Clark (D),82,38,2,10,7,17,156,52.56%,24.36%,1.28%,10.90%
Whiting,Ture Nelson (R),11,14,88,25,14,10,162,6.79%,8.64%,54.32%,6.17%
Whitingham,Charity Clark (D),41,21,30,6,13,21,132,31.06%,15.91%,22.73%,15.91%
Williamstown,Kevin Gustafson (PJ),96,162,109,26,25,27,445,21.57%,36.40%,24.49%,6.07%
Williston,Kevin Gustafson (PJ),103,122,101,29,25,30,410,25.12%,29.76%,24.63%,7.32%
Wilmington,Charity Clark (D),58,42,21,10,9,17,157,36.94%,26.75%,13.38%,10.83%
Windham,Charity Clark (D),93,18,86,12,14,14,237,39.24%,7.59%,36.29%,5.91%
Windsor,Kevin Gustafson (PJ),15,68,4,12,6,11,116,12.93%,58.62%,3.45%,9.48%
Winhall,Ture Nelson (R),3,93,97,11,23,10,237,1.27%,39.24%,40.93%,4.22%
Winooski,Ture Nelson (R),28,58,103,12,17,17,235,11.91%,24.68%,43.83%,7.23%
Wolcott,Charity Clark (D),45,23,8,22,10,13,121,37.19%,19.01%,6.61%,10.74%
Woodbury,Charity Clark (D),63,46,32,12,8,9,170,37.06%,27.06%,18.82%,5.29%
Woodford,Kevin Gustafson (PJ),18,92,61,18,16,11,216,8.33%,42.59%,28.24%,5.09%
Woodstock,Charity Clark (D),92,68,81,10,17,22,290,31.72%,23.45%,27.93%,7.59%
Worcester,Ture Nelson (R),44,27,50,20,8,10,159,27.67%,16.98%,31.45%,6.29%
