City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Franklin,Kevin Gustafson (PJ),15,92,31,12,20,12,182,8.24%,50.55%,17.03%,6.59%
Georgia,Kevin Gustafson (PJ),80,157,59,18,27,29,370,21.62%,42.43%,15.95%,7.84%
Glover,Charity Clark (D),67,35,56,20,3,13,194,34.54%,18.04%,28.87%,6.70%
Goshen,Ture Nelson (R),44,62,77,7,14,17,221,19.91%,28.05%,34.84%,7.69%
Grafton,Charity Clark (D),87,10,23,15,13,17,165,52.73%,6.06%,13.94%,10.30%
Granby,Kevin Gustafson (PJ),11,108,77,15,5,19,235,4.68%,45.96%,32.77%,8.09%
Grand Isle,Kevin Gustafson (PJ),22,49,21,16,17,20,145,15.17%,33.79%,14.48%,13.79%
Granville,Kevin Gustafson (PJ),6,29,11,11,7,17,81,7.41%,35.80%,13.58%,20.99%
Greensboro,Kevin Gustafson (PJ),47,74,44,13,9,12,199,23.62%,37.19%,22.11%,6.03%
Groton,Kevin Gustafson (PJ),12,72,70,7,15,7,183,6.56%,39.34%,38.25%,3.83%
Guildhall,Charity Clark (D),98,56,69,10,6,5,244,40.16%,22.95%,28.28%,2.05%
Guilford,Ture Nelson (R),33,12,40,18,16,24,143,23.08%,8.39%,27.97%,16.78%
Halifax,Ture Nelson (R),4,2,36,19,20,22,103,3.88%,1.94%,34.95%,21.36%
Hancock,Charity Clark (D),86,1,29,13,14,13,156,55.13%,0.64%,18.59%,8.33%
Hardwick,Ture Nelson (R),36,70,107,16,10,7,246,14.63%,28.46%,43.50%,2.85%
Hartford,Kevin Gustafson (PJ),56,122,107,14,25,29,353,15.86%,34.56%,30.31%,8.22%
Hartland,Kevin Gustafson (PJ),19,75,58,8,8,11,179,10.61%,41.90%,32.40%,6.15%
Highgate,Ture Nelson (R),65,0,85,17,20,5,192,33.85%,0.00%,44.27%,2.60%
Hinesburg,Ture Nelson (R),139,92,139,28,26,25,449,30.96%,20.49%,30.96%,5.57%
Holland,Charity Clark (D),97,40,47,10,14,17,225,43.11%,17.78%,20.89%,7.56%
Hubbardton,Kevin Gustafson (PJ),34,77,31,18,21,4,185,18.38%,41.62%,16.76%,2.16%
Huntington,Ture Nelson (R),46,78,89,10,28,10,261,17.62%,29.89%,34.10%,3.83%
Hyde Park,Charity Clark (D),63,12,28,17,21,13,154,40.91%,7.79%,18.18%,8.44%
Ira,Charity Clark (D),33,17,16,13,6,16,101,32.67%,16.83%,15.84%,15.84%
Irasburg,Charity Clark (D),38,15,10,18,14,16,111,34.23%,13.51%,9.01%,14.41%
Isle La Motte,Kevin Gustafson (PJ),26,27,15,15,15,8,106,24.53%,25.47%,14.15%,7.55%
Jamaica,Ture Nelson (R),9,13,68,18,10,18,136,6.62%,9.56%,50.00%,13.24%
Jay,Kevin Gustafson (PJ),38,69,50,15,17,18,207,18.36%,33.33%,24.15%,8.70%
Jericho,Charity Clark (D),105,63,22,4,12,24,230,45.65%,27.39%,9.57%,10.43%
Johnson,Kevin Gustafson (PJ),84,94,39,13,12,15,257,32.68%,36.58%,15.18%,5.84%
Killington,Kevin Gustafson (PJ),2,77,28,10,10,14,141,1.42%,54.61%,19.86%,9.93%
Kirby,Ture Nelson (R),38,9,44,11,8,18,128,29.69%,7.03%,34.38%,14.06%
Landgrove,Ture Nelson (R),79,70,105,9,21,19,303,26.07%,23.10%,34.65%,6.27%
Leicester,Kevin Gustafson (PJ),18,92,15,9,11,17,162,11.11%,56.79%,9.26%,10.49%
Lemington,Charity Clark (D),65,2,9,15,16,11,118,55.08%,1.69%,7.63%,9.32%
Lincoln,Ture Nelson (R),72,70,97,19,22,13,293,24.57%,23.89%,33.11%,4.44%
Londonderry,Ture Nelson (R),61,13,61,11,25,14,185,32.97%,7.03%,32.97%,7.57%
Lowell,Kevin Gustafson (PJ),5,31,21,16,23,2,98,5.10%,31.63%,21.43%,2.04%
Ludlow,Kevin Gustafson (PJ),13,67,23,14,15,2,134,9.70%,50.00%,17.16%,1.49%
Lunenburg,Charity Clark (D),25,3,21,10,26,23,108,23.15%,2.78%,19.44%,21.30%
Lyndon,Charity Clark (D),63,9,44,13,21,21,171,36.84%,5.26%,25.73%,12.28%
Maidstone,Charity Clark (D),108,61,101,19,8,9,306,35.29%,19.93%,33.01%,2.94%
Manchester,Charity Clark (D),87,54,79,10,16,14,260,33.46%,20.77%,30.38%,5.38%
Marlboro,Charity Clark (D),89,63,37,13,16,14,232,38.36%,27.16%,15.95%,6.03%
Marshfield,Ture Nelson (R),19,67,81,10,13,14,204,9.31%,32.84%,39.71%,6.86%
Mendon,Ture Nelson (R),64,10,89,11,14,3,191,33.51%,5.24%,46.60%,1.57%
Middlebury,Charity Clark (D),110,89,85,30,25,32,371,29.65%,23.99%,22.91%,8.63%
Middlesex,Kevin Gustafson (PJ),20,109,13,17,15,11,185,10.81%,58.92%,7.03%,5.95%
Middletown Springs,Kevin Gustafson (PJ),2,69,24,21,11,25,152,1.32%,45.39%,15.79%,16.45%
Milton,Ture Nelson (R),123,129,170,51,43,43,559,22.00%,23.08%,30.41%,7.69%
Monkton,Charity Clark (D),87,74,3,8,18,19,209,41.63%,35.41%,1.44%,9.09%
Montgomery,Ture Nelson (R),43,56,84,8,7,8,206,20.87%,27.18%,40.78%,3.88%
Montpelier,Charity Clark (D),95,16,84,15,14,13,237,40.08%,6.75%,35.44%,5.49%
Moretown,Kevin Gustafson (PJ),59,75,17,19,4,12,186,31.72%,40.32%,9.14%,6.45%
Morgan,Ture Nelson (R),65,12,69,18,7,22,193,33.68%,6.22%,35.75%,11.40%
Morristown,Ture Nelson (R),15,74,78,15,25,9,216,6.94%,34.26%,36.11%,4.17%
Mount Holly,Charity Clark (D),100,77,59,14,24,10,284,35.21%,27.11%,20.77%,3.52%
Mount Tabor,Kevin Gustafson (PJ),7,52,15,11,25,15,125,5.60%,41.60%,12.00%,12.00%
New Haven,Ture Nelson (R),93,18,139,24,25,23,322,28.88%,5.59%,43.17%,7.14%
Newark,Kevin Gustafson (PJ),73,87,55,22,25,22,284,25.70%,30.63%,19.37%,7.75%
Newbury,Ture Nelson (R),58,24,100,9,8,23,222,26.13%,10.81%,45.05%,10.36%
Newfane,Kevin Gustafson (PJ),20,84,84,9,12,6,215,9.30%,39.07%,39.07%,2.79%
Newport City,Kevin Gustafson (PJ),15,85,3,12,13,7,135,11.11%,62.96%,2.22%,5.19%
Newport Town,Ture Nelson (R),18,62,104,7,15,13,219,8.22%,28.31%,47.49%,5.94%
North Hero,Kevin Gustafson (PJ),37,54,45,11,13,22,182,20.33%,29.67%,24.73%,12.09%
Northfield,Kevin Gustafson (PJ),32,48,41,14,19,14,168,19.05%,28.57%,24.40%,8.33%
Norton,Charity Clark (D),53,34,38,23,15,6,169,31.36%,20.12%,22.49%,3.55%
Norwich,Kevin Gustafson (PJ),54,77,50,16,16,8,221,24.43%,34.84%,22.62%,3.62%
Orange,Charity Clark (D),69,8,3,17,19,11,127,54.33%,6.30%,2.36%,8.66%
Orwell,Charity Clark (D),80,62,59,15,15,17,248,32.26%,25.00%,23.79%,6.85%
Panton,Kevin Gustafson (PJ),3,44,31,12,7,7,104,2.88%,42.31%,29.81%,6.73%
Pawlet,Charity Clark (D),89,10,12,21,10,17,159,55.97%,6.29%,7.55%,10.69%
Peacham,Ture Nelson (R),40,38,52,10,11,15,166,24.10%,22.89%,31.33%,9.04%
Peru,Ture Nelson (R),37,48,75,11,11,11,193,19.17%,24.87%,38.86%,5.70%
Pittsfield,Ture Nelson (R),49,62,69,15,4,17,216,22.69%,28.70%,31.94%,7.87%
Pittsford,Charity Clark (D),100,34,38,11,9,7,199,50.25%,17.09%,19.10%,3.52%
Plainfield,Charity Clark (D),81,36,18,6,12,17,170,47.65%,21.18%,10.59%,10.00%
Plymouth,Ture Nelson (R),43,16,59,10,16,16,160,26.88%,10.00%,36.88%,10.00%
Pomfret,Kevin Gustafson (PJ),9,30,10,11,25,23,108,8.33%,27.78%,9.26%,21.30%
Poultney,Ture Nelson (R),35,7,82,22,8,22,176,19.89%,3.98%,46.59%,12.50%
Pownal,Kevin Gustafson (PJ),49,91,64,27,36,18,285,17.19%,31.93%,22.46%,6.32%
Proctor,Kevin Gustafson (PJ),6,40,17,13,4,14,94,6.38%,42.55%,18.09%,14.89%
Putney,Kevin Gustafson (PJ),36,38,17,19,18,15,143,25.17%,26.57%,11.89%,10.49%
Randolph,Charity Clark (D),50,15,19,10,26,15,135,37.04%,11.11%,14.07%,11.11%
Reading,Charity Clark (D),77,22,50,18,9,20,196,39.29%,11.22%,25.51%,10.20%
Readsboro,Ture Nelson (R),1,37,86,15,17,10,166,0.60%,22.29%,51.81%,6.02%
Richford,Charity Clark (D),59,5,6,11,6,13,100,59.00%,5.00%,6.00%,13.00%
Richmond,Kevin Gustafson (PJ),23,66,11,18,19,6,143,16.08%,46.15%,7.69%,4.20%
Ripton,Ture Nelson (R),35,65,83,11,9,24,227,15.42%,28.63%,36.56%,10.57%
Rochester,Ture Nelson (R),37,52,97,17,15,19,237,15.61%,21.94%,40.93%,8.02%
Rockingham,Ture Nelson (R),30,78,81,14,18,16,237,12.66%,32.91%,34.18%,6.75%
Roxbury,Ture Nelson (R),44,65,95,14,11,12,241,18.26%,26.97%,39.42%,4.98%
Royalton,Ture Nelson (R),11,68,82,15,9,8,193,5.70%,35.23%,42.49%,4.15%
Rupert,Kevin Gustafson (PJ),80,83,60,16,26,18,283,28.27%,29.33%,21.20%,6.36%
Rutland City,Ture Nelson (R),174,173,212,66,51,48,724,24.03%,23.90%,29.28%,6.63%
Rutland Town,Charity Clark (D),129,81,72,30,34,31,377,34.22%,21.49%,19.10%,8.22%
Ryegate,Ture Nelson (R),36,108,109,14,8,9,284,12.68%,38.03%,38.38%,3.17%
Saint Albans City,Charity Clark (D),155,149,76,12,26,21,439,35.31%,33.94%,17.31%,4.78%
Saint Albans Town,Kevin Gustafson (PJ),72,157,132,33,21,32,447,16.11%,35.12%,29.53%,7.16%
Saint George,Ture Nelson (R),25,10,29,18,12,11,105,23.81%,9.52%,27.62%,10.48%
Saint Johnsbury,Charity Clark (D),74,23,26,12,11,11,157,47.13%,14.65%,16.56%,7.01%
Salisbury,Charity Clark (D),48,17,32,17,12,15,141,34.04%,12.06%,22.70%,10.64%
Sandgate,Ture Nelson (R),1,51,91,20,16,20,199,0.50%,25.63%,45.73%,10.05%
Searsburg,Ture Nelson (R),15,31,44,20,4,7,121,12.40%,25.62%,36.36%,5.79%
Shaftsbury,Kevin Gustafson (PJ),30,34,13,23,9,13,122,24.59%,27.87%,10.66%,10.66%
Sharon,Kevin Gustafson (PJ),14,77,57,13,14,17,192,7.29%,40.10%,29.69%,8.85%
Sheffield,Kevin Gustafson (PJ),51,94,62,12,9,11,239,21.34%,39.33%,25.94%,4.60%
Shelburne,Ture Nelson (R),42,111,143,34,42,25,397,10.58%,27.96%,36.02%,6.30%
Sheldon,Kevin Gustafson (PJ),45,80,37,5,17,15,199,22.61%,40.20%,18.59%,7.54%
Shoreham,Charity Clark (D),61,47,42,17,13,17,197,30.96%,23.86%,21.32%,8.63%
Shrewsbury,Ture Nelson (R),58,24,81,21,12,14,210,27.62%,11.43%,38.57%,6.67%
South Burlington,Kevin Gustafson (PJ),195,243,243,73,39,66,859,22.70%,28.29%,28.29%,7.68%
South Hero,Charity Clark (D),84,65,61,17,16,19,262,32.06%,24.81%,23.28%,7.25%
Springfield,Ture Nelson (R),83,49,85,14,17,18,266,31.20%,18.42%,31.95%,6.77%
Stamford,Kevin Gustafson (PJ),4,108,63,18,24,9,226,1.77%,47.79%,27.88%,3.98%
Stannard,Charity Clark (D),76,6,31,17,10,14,154,49.35%,3.90%,20.13%,9.09%
Starksboro,Kevin Gustafson (PJ),7,73,71,15,13,20,199,3.52%,36.68%,35.68%,10.05%
Stockbridge,Charity Clark (D),39,3,38,19,10,21,130,30.00%,2.31%,29.23%,16.15%
Stowe,Ture Nelson (R),12,22,94,43,28,32,231,5.19%,9.52%,40.69%,13.85%
Strafford,Charity Clark (D),48,31,13,17,13,9,131,36.64%,23.66%,9.92%,6.87%
Stratton,Ture Nelson (R),52,69,89,13,22,7,252,20.63%,27.38%,35.32%,2.78%
Sudbury,Ture Nelson (R),53,19,54,21,21,13,181,29.28%,10.50%,29.83%,7.18%
Sunderland,Ture Nelson (R),99,43,147,24,28,25,366,27.05%,11.75%,40.16%,6.83%
Sutton,Ture Nelson (R),51,21,96,17,10,21,216,23.61%,9.72%,44.44%,9.72%
Swanton,Charity Clark (D),108,20,68,16,12,15,239,45.19%,8.37%,28.45%,6.28%
Thetford,Charity Clark (D),76,50,68,9,13,20,236,32.20%,21.19%,28.81%,8.47%
Tinmouth,Kevin Gustafson (PJ),12,89,38,17,7,20,183,6.56%,48.63%,20.77%,10.93%
Topsham,Charity Clark (D),53,45,17,21,22,8,166,31.93%,27.11%,10.24%,4.82%
Townshend,Charity Clark (D),81,5,17,16,8,24,151,53.64%,3.31%,11.26%,15.89%
Troy,Kevin Gustafson (PJ),54,89,40,13,18,4,218,24.77%,40.83%,18.35%,1.83%
Tunbridge,Kevin Gustafson (PJ),46,108,101,18,13,16,302,15.23%,35.76%,33.44%,5.30%
Underhill,Ture Nelson (R),3,23,57,17,9,17,126,2.38%,18.25%,45.24%,13.49%
Vergennes,Ture Nelson (R),48,60,85,8,4,11,216,22.22%,27.78%,39.35%,5.09%
Vernon,Charity Clark (D),73,34,25,23,3,16,174,41.95%,19.54%,14.37%,9.20%
Vershire,Charity Clark (D),86,29,66,21,11,19,232,37.07%,12.50%,28.45%,8.19%
Victory,Ture Nelson (R),43,39,56,26,6,22,192,22.40%,20.31%,29.17%,11.46%
Waitsfield,Ture Nelson (R),19,69,82,8,14,16,208,9.13%,33.17%,39.42%,7.69%
Walden,Charity Clark (D),88,61,2,16,16,11,194,45.36%,31.44%,1.03%,5.67%
Wallingford,Ture Nelson (R),60,38,79,13,12,14,216,27.78%,17.59%,36.57%,6.48%
Waltham,Kevin Gustafson (PJ),7,102,41,20,8,8,186,3.76%,54.84%,22.04%,4.30%
Wardsboro,Kevin Gustafson (PJ),17,86,62,13,18,11,207,8.21%,41.55%,29.95%,5.31%
Warren,Charity Clark (D),50,41,38,11,18,13,171,29.24%,23.98%,22.22%,7.60%
Washington,Charity Clark (D),96,20,84,14,16,9,239,40.17%,8.37%,35.15%,3.77%
Waterbury,Charity Clark (D),82,13,20,22,15,19,171,47.95%,7.60%,11.70%,11.11%
Waterford,Kevin Gustafson (PJ),52,88,58,15,10,5,228,22.81%,38.60%,25.44%,2.19%
Waterville,Kevin Gustafson (PJ),62,81,75,5,14,6,243,25.51%,33.33%,30.86%,2.47%
Weathersfield,Kevin Gustafson (PJ),19,31,6,7,25,19,107,17.76%,28.97%,5.61%,17.76%
Wells,Kevin Gustafson (PJ),79,85,54,49,27,28,322,24.53%,26.40%,16.77%,8.70%
West Fairlee,Ture Nelson (R),12,42,81,10,11,4,160,7.50%,26.25%,50.62%,2.50%
West Haven,Ture Nelson (R),58,41,70,24,11,14,218,26.61%,18.81%,32.11%,6.42%
West Rutland,Kevin Gustafson (PJ),25,71,62,17,4,6,185,13.51%,38.38%,33.51%,3.24%
West Windsor,Kevin Gustafson (PJ),19,26,25,22,10,19,121,15.70%,21.49%,20.66%,15.70%
Westfield,Charity Clark (D),108,33,94,14,12,12,273,39.56%,12.09%,34.43%,4.40%
Westford,Ture Nelson (R),5,50,51,14,8,14,142,3.52%,35.21%,35.92%,9.86%
Westminster,Charity Clark (D),73,24,54,9,19,12,191,38.22%,12.57%,28.27%,6.28%
Westmore,Ture Nelson (R),80,82,88,11,18,16,295,27.12%,27.80%,29.83%,5.42%
Weston,Charity Clark (D),63,17,18,11,10,20,139,45.32%,12.23%,12.95%,14.39%
Weybridge,Kevin Gustafson (PJ),44,75,74,10,19,13,235,18.72%,31.91%,31.49%,5.53%
Wheelock,Kevin Gustafson (PJ),28,78,53,11,12,12,194,14.43%,40.21%,27.32%,6.19%
Whiting,Ture Nelson (R),2,3,6,9,14,20,54,3.70%,5.56%,11.11%,37.04%
Whitingham,Ture Nelson (R),21,32,98,8,13,10,182,11.54%,17.58%,53.85%,5.49%
Williamstown,Kevin Gustafson (PJ),104,147,138,33,24,22,468,22.22%,31.41%,29.49%,4.70%
Williston,Kevin Gustafson (PJ),121,160,37,25,31,16,390,31.03%,41.03%,9.49%,4.10%
Wilmington,Ture Nelson (R),29,74,104,14,13,6,240,12.08%,30.83%,43.33%,2.50%
Windham,Kevin Gustafson (PJ),64,71,26,17,18,18,214,29.91%,33.18%,12.15%,8.41%
Windsor,Ture Nelson (R),1,18,70,8,18,9,124,0.81%,14.52%,56.45%,7.26%
Winhall,Ture Nelson (R),52,17,85,12,21,11,198,26.26%,8.59%,42.93%,5.56%
Winooski,Kevin Gustafson (PJ),57,69,50,12,12,18,218,26.15%,31.65%,22.94%,8.26%
Wolcott,Charity Clark (D),85,36,15,8,12,26,182,46.70%,19.78%,8.24%,14.29%
Woodbury,Ture Nelson (R),5,35,85,13,14,20,172,2.91%,20.35%,49.42%,11.63%
Woodford,Kevin Gustafson (PJ),85,85,81,14,23,12,300,28.33%,28.33%,27.00%,4.00%
Woodstock,Kevin Gustafson (PJ),22,26,16,9,15,17,105,20.95%,24.76%,15.24%,16.19%
Worcester,Charity Clark (D),105,42,60,15,5,10,237,44.30%,17.72%,25.32%,4.22%
