City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fletcher,Kevin Gustafson (PJ),74,85,56,10,7,9,241,30.71%,35.27%,23.24%,3.73%
Franklin,Kevin Gustafson (PJ),33,87,50,13,7,20,210,15.71%,41.43%,23.81%,9.52%
Georgia,Kevin Gustafson (PJ),83,96,93,30,32,38,372,22.31%,25.81%,25.00%,10.22%
Glover,Charity Clark (D),108,31,60,18,9,21,247,43.72%,12.55%,24.29%,8.50%
Goshen,Ture Nelson (R),50,14,79,28,8,14,193,25.91%,7.25%,40.93%,7.25%
Grafton,Charity Clark (D),99,57,53,8,10,8,235,42.13%,24.26%,22.55%,3.40%
Granby,Kevin Gustafson (PJ),10,60,1,15,14,10,110,9.09%,54.55%,0.91%,9.09%
Grand Isle,Charity Clark (D),93,9,85,15,9,19,230,40.43%,3.91%,36.96%,8.26%
Granville,Charity Clark (D),10,9,9,21,8,14,71,14.08%,12.68%,12.68%,19.72%
Greensboro,Charity Clark (D),106,36,53,20,12,16,243,43.62%,14.81%,21.81%,6.58%
Groton,Ture Nelson (R),21,16,49,15,21,10,132,15.91%,12.12%,37.12%,7.58%
Guildhall,Ture Nelson (R),77,43,96,8,10,12,246,31.30%,17.48%,39.02%,4.88%
Guilford,Kevin Gustafson (PJ),6,54,6,20,9,10,105,5.71%,51.43%,5.71%,9.52%
Halifax,Charity Clark (D),49,4,41,14,23,7,138,35.51%,2.90%,29.71%,5.07%
Hancock,Kevin Gustafson (PJ),69,84,16,12,10,7,198,34.85%,42.42%,8.08%,3.54%
Hardwick,Kevin Gustafson (PJ),15,50,43,12,20,13,153,9.80%,32.68%,28.10%,8.50%
Hartford,Kevin Gustafson (PJ),16,194,162,21,26,36,455,3.52%,42.64%,35.60%,7.91%
Hartland,Ture Nelson (R),84,80,103,14,10,11,302,27.81%,26.49%,34.11%,3.64%
Highgate,Charity Clark (D),94,36,62,12,10,10,224,41.96%,16.07%,27.68%,4.46%
Hinesburg,Charity Clark (D),114,87,109,40,17,30,397,28.72%,21.91%,27.46%,7.56%
Holland,Charity Clark (D),75,38,60,11,18,6,208,36.06%,18.27%,28.85%,2.88%
Hubbardton,Ture Nelson (R),6,19,35,19,18,11,108,5.56%,17.59%,32.41%,10.19%
Huntington,Ture Nelson (R),65,42,95,14,15,7,238,27.31%,17.65%,39.92%,2.94%
Hyde Park,Charity Clark (D),78,10,48,13,12,15,176,44.32%,5.68%,27.27%,8.52%
Ira,Ture Nelson (R),21,42,103,22,7,22,217,9.68%,19.35%,47.47%,10.14%
Irasburg,Charity Clark (D),101,88,79,8,10,17,303,33.33%,29.04%,26.07%,5.61%
Isle La Motte,Kevin Gustafson (PJ),23,89,30,8,16,3,169,13.61%,52.66%,17.75%,1.78%
Jamaica,Ture Nelson (R),57,89,96,8,17,9,276,20.65%,32.25%,34.78%,3.26%
Jay,Charity Clark (D),47,17,5,5,13,17,104,45.19%,16.35%,4.81%,16.35%
Jericho,Kevin Gustafson (PJ),56,80,60,12,14,12,234,23.93%,34.19%,25.64%,5.13%
Johnson,Ture Nelson (R),53,81,103,9,15,4,265,20.00%,30.57%,38.87%,1.51%
Killington,Kevin Gustafson (PJ),48,84,9,11,2,10,164,29.27%,51.22%,5.49%,6.10%
Kirby,Kevin Gustafson (PJ),16,97,5,19,18,12,167,9.58%,58.08%,2.99%,7.19%
Landgrove,Kevin Gustafson (PJ),83,88,88,17,25,3,304,27.30%,28.95%,28.95%,0.99%
Leicester,Kevin Gustafson (PJ),21,84,30,21,17,14,187,11.23%,44.92%,16.04%,7.49%
Lemington,Charity Clark (D),109,72,44,15,20,6,266,40.98%,27.07%,16.54%,2.26%
Lincoln,Kevin Gustafson (PJ),6,52,49,7,8,15,137,4.38%,37.96%,35.77%,10.95%
Londonderry,Charity Clark (D),87,52,41,14,24,29,247,35.22%,21.05%,16.60%,11.74%
Lowell,Ture Nelson (R),18,73,77,13,13,12,206,8.74%,35.44%,37.38%,5.83%
Ludlow,Charity Clark (D),65,54,28,5,16,14,182,35.71%,29.67%,15.38%,7.69%
Lunenburg,Kevin Gustafson (PJ),12,64,43,11,15,25,170,7.06%,37.65%,25.29%,14.71%
Lyndon,Ture Nelson (R),38,14,65,13,9,12,151,25.17%,9.27%,43.05%,7.95%
Maidstone,Ture Nelson (R),30,45,67,16,14,20,192,15.62%,23.44%,34.90%,10.42%
Manchester,Kevin Gustafson (PJ),35,54,26,22,10,16,163,21.47%,33.13%,15.95%,9.82%
Marlboro,Charity Clark (D),68,65,36,9,10,14,202,33.66%,32.18%,17.82%,6.93%
Marshfield,Ture Nelson (R),5,33,71,16,18,20,163,3.07%,20.25%,43.56%,12.27%
Mendon,Charity Clark (D),77,37,53,27,19,10,223,34.53%,16.59%,23.77%,4.48%
Middlebury,Kevin Gustafson (PJ),63,177,164,26,27,33,490,12.86%,36.12%,33.47%,6.73%
Middlesex,Kevin Gustafson (PJ),56,107,19,21,9,14,226,24.78%,47.35%,8.41%,6.19%
Middletown Springs,Kevin Gustafson (PJ),21,79,44,18,14,11,187,11.23%,42.25%,23.53%,5.88%
Milton,Charity Clark (D),221,199,175,37,39,51,722,30.61%,27.56%,24.24%,7.06%
Monkton,Ture Nelson (R),40,56,91,17,19,12,235,17.02%,23.83%,38.72%,5.11%
Montgomery,Charity Clark (D),45,15,9,2,8,19,98,45.92%,15.31%,9.18%,19.39%
Montpelier,Ture Nelson (R),72,88,89,25,19,11,304,23.68%,28.95%,29.28%,3.62%
Moretown,Kevin Gustafson (PJ),25,60,37,13,6,16,157,15.92%,38.22%,23.57%,10.19%
Morgan,Kevin Gustafson (PJ),1,18,17,16,14,12,78,1.28%,23.08%,21.79%,15.38%
Morristown,Charity Clark (D),75,21,30,9,12,10,157,47.77%,13.38%,19.11%,6.37%
Mount Holly,Charity Clark (D),90,44,77,7,23,9,250,36.00%,17.60%,30.80%,3.60%
Mount Tabor,Charity Clark (D),102,8,2,12,15,17,156,65.38%,5.13%,1.28%,10.90%
New Haven,Charity Clark (D),164,93,142,28,20,31,478,34.31%,19.46%,29.71%,6.49%
Newark,Kevin Gustafson (PJ),52,64,45,21,14,10,206,25.24%,31.07%,21.84%,4.85%
Newbury,Ture Nelson (R),39,13,57,20,10,15,154,25.32%,8.44%,37.01%,9.74%
Newfane,Ture Nelson (R),10,11,37,13,17,15,103,9.71%,10.68%,35.92%,14.56%
Newport City,Charity Clark (D),40,37,24,15,18,17,151,26.49%,24.50%,15.89%,11.26%
Newport Town,Charity Clark (D),83,75,31,26,11,2,228,36.40%,32.89%,13.60%,0.88%
North Hero,Kevin Gustafson (PJ),16,86,55,5,19,12,193,8.29%,44.56%,28.50%,6.22%
Northfield,Charity Clark (D),86,59,7,19,9,7,187,45.99%,31.55%,3.74%,3.74%
Norton,Charity Clark (D),78,62,77,8,15,12,252,30.95%,24.60%,30.56%,4.76%
Norwich,Kevin Gustafson (PJ),2,80,62,17,20,20,201,1.00%,39.80%,30.85%,9.95%
Orange,Charity Clark (D),90,22,62,24,7,21,226,39.82%,9.73%,27.43%,9.29%
Orwell,Ture Nelson (R),40,33,80,8,15,18,194,20.62%,17.01%,41.24%,9.28%
Panton,Charity Clark (D),48,13,1,11,11,10,94,51.06%,13.83%,1.06%,10.64%
Pawlet,Ture Nelson (R),24,53,92,16,10,12,207,11.59%,25.60%,44.44%,5.80%
Peacham,Ture Nelson (R),72,61,102,9,11,12,267,26.97%,22.85%,38.20%,4.49%
Peru,Ture Nelson (R),31,27,53,12,9,15,147,21.09%,18.37%,36.05%,10.20%
Pittsfield,Charity Clark (D),96,75,46,15,9,16,257,37.35%,29.18%,17.90%,6.23%
Pittsford,Charity Clark (D),80,12,6,12,3,16,129,62.02%,9.30%,4.65%,12.40%
Plainfield,Kevin Gustafson (PJ),53,55,32,16,7,20,183,28.96%,30.05%,17.49%,10.93%
Plymouth,Ture Nelson (R),36,29,76,11,6,14,172,20.93%,16.86%,44.19%,8.14%
Pomfret,Ture Nelson (R),64,55,85,8,6,6,224,28.57%,24.55%,37.95%,2.68%
Pownal,Charity Clark (D),95,56,78,29,33,17,308,30.84%,18.18%,25.32%,5.52%
Proctor,Kevin Gustafson (PJ),26,81,34,17,19,16,193,13.47%,41.97%,17.62%,8.29%
Putney,Charity Clark (D),30,13,25,8,16,19,111,27.03%,11.71%,22.52%,17.12%
Randolph,Charity Clark (D),56,26,22,7,10,6,127,44.09%,20.47%,17.32%,4.72%
Reading,Kevin Gustafson (PJ),74,100,66,13,12,6,271,27.31%,36.90%,24.35%,2.21%
Readsboro,Kevin Gustafson (PJ),22,60,11,21,17,20,151,14.57%,39.74%,7.28%,13.25%
Richford,Kevin Gustafson (PJ),25,66,59,5,9,15,179,13.97%,36.87%,32.96%,8.38%
Richmond,Ture Nelson (R),29,2,78,16,10,17,152,19.08%,1.32%,51.32%,11.18%
Ripton,Charity Clark (D),82,76,36,11,16,22,243,33.74%,31.28%,14.81%,9.05%
Rochester,Kevin Gustafson (PJ),6,51,39,20,9,13,138,4.35%,36.96%,28.26%,9.42%
Rockingham,Ture Nelson (R),54,60,68,16,15,20,233,23.18%,25.75%,29.18%,8.58%
Roxbury,Ture Nelson (R),77,43,78,5,9,12,224,34.38%,19.20%,34.82%,5.36%
Royalton,Kevin Gustafson (PJ),3,41,6,22,10,7,89,3.37%,46.07%,6.74%,7.87%
Rupert,Charity Clark (D),67,39,10,15,17,16,164,40.85%,23.78%,6.10%,9.76%
Rutland City,Charity Clark (D),329,290,245,62,39,80,1045,31.48%,27.75%,23.44%,7.66%
Rutland Town,Charity Clark (D),125,34,116,27,22,21,345,36.23%,9.86%,33.62%,6.09%
Ryegate,Charity Clark (D),72,14,40,11,11,18,166,43.37%,8.43%,24.10%,10.84%
Saint Albans City,Ture Nelson (R),87,69,131,23,27,9,346,25.14%,19.94%,37.86%,2.60%
Saint Albans Town,Ture Nelson (R),51,135,192,25,14,32,449,11.36%,30.07%,42.76%,7.13%
Saint George,Ture Nelson (R),33,4,53,13,23,11,137,24.09%,2.92%,38.69%,8.03%
Saint Johnsbury,Kevin Gustafson (PJ),72,82,46,11,9,20,240,30.00%,34.17%,19.17%,8.33%
Salisbury,Kevin Gustafson (PJ),20,61,15,7,8,13,124,16.13%,49.19%,12.10%,10.48%
Sandgate,Ture Nelson (R),29,2,78,21,15,8,153,18.95%,1.31%,50.98%,5.23%
Searsburg,Kevin Gustafson (PJ),12,89,49,10,12,4,176,6.82%,50.57%,27.84%,2.27%
Shaftsbury,Charity Clark (D),71,27,57,15,18,18,206,34.47%,13.11%,27.67%,8.74%
Sharon,Ture Nelson (R),14,46,49,8,10,14,141,9.93%,32.62%,34.75%,9.93%
Sheffield,Charity Clark (D),69,27,7,26,9,21,159,43.40%,16.98%,4.40%,13.21%
Shelburne,Charity Clark (D),161,111,155,19,44,24,514,31.32%,21.60%,30.16%,4.67%
Sheldon,Charity Clark (D),39,32,4,19,17,23,134,29.10%,23.88%,2.99%,17.16%
Shoreham,Charity Clark (D),88,33,38,17,9,15,200,44.00%,16.50%,19.00%,7.50%
Shrewsbury,Ture Nelson (R),29,9,49,10,19,9,125,23.20%,7.20%,39.20%,7.20%
South Burlington,Ture Nelson (R),229,230,234,67,76,66,902,25.39%,25.50%,25.94%,7.32%
South Hero,Kevin Gustafson (PJ),7,88,81,18,17,12,223,3.14%,39.46%,36.32%,5.38%
Springfield,Kevin Gustafson (PJ),6,25,20,12,14,13,90,6.67%,27.78%,22.22%,14.44%
Stamford,Ture Nelson (R),20,21,59,3,14,18,135,14.81%,15.56%,43.70%,13.33%
Stannard,Kevin Gustafson (PJ),61,68,12,17,14,15,187,32.62%,36.36%,6.42%,8.02%
Starksboro,Kevin Gustafson (PJ),33,75,11,12,9,23,163,20.25%,46.01%,6.75%,14.11%
Stockbridge,Ture Nelson (R),30,1,50,10,12,19,122,24.59%,0.82%,40.98%,15.57%
Stowe,Charity Clark (D),144,93,55,32,30,21,375,38.40%,24.80%,14.67%,5.60%
Strafford,Charity Clark (D),73,65,20,6,13,6,183,39.89%,35.52%,10.93%,3.28%
Stratton,Charity Clark (D),58,45,45,12,17,15,192,30.21%,23.44%,23.44%,7.81%
Sudbury,Charity Clark (D),85,80,25,20,12,7,229,37.12%,34.93%,10.92%,3.06%
Sunderland,Kevin Gustafson (PJ),120,149,23,19,21,36,368,32.61%,40.49%,6.25%,9.78%
Sutton,Ture Nelson (R),2,15,64,15,7,20,123,1.63%,12.20%,52.03%,16.26%
Swanton,Ture Nelson (R),45,57,101,15,8,10,236,19.07%,24.15%,42.80%,4.24%
Thetford,Ture Nelson (R),71,74,88,22,12,11,278,25.54%,26.62%,31.65%,3.96%
Tinmouth,Ture Nelson (R),7,21,42,12,8,11,101,6.93%,20.79%,41.58%,10.89%
Topsham,Ture Nelson (R),33,67,93,11,15,21,240,13.75%,27.92%,38.75%,8.75%
Townshend,Kevin Gustafson (PJ),6,105,67,13,16,19,226,2.65%,46.46%,29.65%,8.41%
Troy,Ture Nelson (R),35,3,63,16,7,17,141,24.82%,2.13%,44.68%,12.06%
Tunbridge,Charity Clark (D),108,28,24,11,9,13,193,55.96%,14.51%,12.44%,6.74%
Underhill,Charity Clark (D),55,6,43,15,11,17,147,37.41%,4.08%,29.25%,11.56%
Vergennes,Charity Clark (D),109,43,80,17,16,14,279,39.07%,15.41%,28.67%,5.02%
Vernon,Ture Nelson (R),6,34,51,5,9,17,122,4.92%,27.87%,41.80%,13.93%
Vershire,Kevin Gustafson (PJ),15,45,22,12,16,7,117,12.82%,38.46%,18.80%,5.98%
Victory,Charity Clark (D),81,73,43,19,9,10,235,34.47%,31.06%,18.30%,4.26%
Waitsfield,Kevin Gustafson (PJ),16,101,8,9,13,24,171,9.36%,59.06%,4.68%,14.04%
Walden,Charity Clark (D),103,82,69,10,17,10,291,35.40%,28.18%,23.71%,3.44%
Wallingford,Charity Clark (D),86,53,56,21,18,17,251,34.26%,21.12%,22.31%,6.77%
Waltham,Kevin Gustafson (PJ),78,79,76,17,13,9,272,28.68%,29.04%,27.94%,3.31%
Wardsboro,Ture Nelson (R),13,68,88,4,5,10,188,6.91%,36.17%,46.81%,5.32%
Warren,Ture Nelson (R),24,90,103,10,23,9,259,9.27%,34.75%,39.77%,3.47%
Washington,Kevin Gustafson (PJ),34,63,6,18,10,11,142,23.94%,44.37%,4.23%,7.75%
Waterbury,Kevin Gustafson (PJ),3,83,29,3,16,17,151,1.99%,54.97%,19.21%,11.26%
Waterford,Charity Clark (D),70,65,54,17,8,10,224,31.25%,29.02%,24.11%,4.46%
Waterville,Charity Clark (D),79,8,23,18,12,14,154,51.30%,5.19%,14.94%,9.09%
Weathersfield,Ture Nelson (R),27,11,75,7,13,20,153,17.65%,7.19%,49.02%,13.07%
Wells,Ture Nelson (R),45,77,94,42,23,11,292,15.41%,26.37%,32.19%,3.77%
West Fairlee,Charity Clark (D),94,58,84,14,9,9,268,35.07%,21.64%,31.34%,3.36%
West Haven,Charity Clark (D),58,46,20,5,8,22,159,36.48%,28.93%,12.58%,13.84%
West Rutland,Kevin Gustafson (PJ),27,36,6,15,14,16,114,23.68%,31.58%,5.26%,14.04%
West Windsor,Charity Clark (D),15,5,1,13,15,17,66,22.73%,7.58%,1.52%,25.76%
Westfield,Charity Clark (D),86,77,64,15,8,11,261,32.95%,29.50%,24.52%,4.21%
Westford,Kevin Gustafson (PJ),32,34,31,19,12,4,132,24.24%,25.76%,23.48%,3.03%
Westminster,Charity Clark (D),109,38,44,20,17,8,236,46.19%,16.10%,18.64%,3.39%
Westmore,Kevin Gustafson (PJ),34,97,57,13,21,13,235,14.47%,41.28%,24.26%,5.53%
Weston,Charity Clark (D),104,94,90,15,20,9,332,31.33%,28.31%,27.11%,2.71%
Weybridge,Ture Nelson (R),47,32,76,4,11,18,188,25.00%,17.02%,40.43%,9.57%
Wheelock,Charity Clark (D),92,39,47,15,13,20,226,40.71%,17.26%,20.80%,8.85%
Whiting,Ture Nelson (R),4,39,70,7,22,15,157,2.55%,24.84%,44.59%,9.55%
Whitingham,Ture Nelson (R),17,83,85,16,14,10,225,7.56%,36.89%,37.78%,4.44%
Williamstown,Kevin Gustafson (PJ),56,119,73,36,36,35,355,15.77%,33.52%,20.56%,9.86%
Williston,Kevin Gustafson (PJ),84,113,19,28,32,19,295,28.47%,38.31%,6.44%,6.44%
Wilmington,Charity Clark (D),102,39,72,7,11,13,244,41.80%,15.98%,29.51%,5.33%
Windham,Kevin Gustafson (PJ),13,58,57,13,11,21,173,7.51%,33.53%,32.95%,12.14%
Windsor,Charity Clark (D),71,64,39,19,9,16,218,32.57%,29.36%,17.89%,7.34%
Winhall,Ture Nelson (R),29,27,77,15,18,14,180,16.11%,15.00%,42.78%,7.78%
Winooski,Ture Nelson (R),15,45,108,9,16,25,218,6.88%,20.64%,49.54%,11.47%
Wolcott,Charity Clark (D),72,54,23,20,12,13,194,37.11%,27.84%,11.86%,6.70%
Woodbury,Kevin Gustafson (PJ),0,87,24,13,14,14,152,0.00%,57.24%,15.79%,9.21%
Woodford,Ture Nelson (R),57,35,105,19,24,8,248,22.98%,14.11%,42.34%,3.23%
Woodstock,Ture Nelson (R),26,58,86,3,14,16,203,12.81%,28.57%,42.36%,7.88%
Worcester,Kevin Gustafson (PJ),40,71,22,13,16,14,176,22.73%,40.34%,12.50%,7.95%
