City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Charity Clark (D),81,62,14,5,11,11,184,44.02%,33.70%,7.61%,5.98%
Chester,Ture Nelson (R),4,15,92,6,16,9,142,2.82%,10.56%,64.79%,6.34%
Chittenden,Kevin Gustafson (PJ),34,108,36,15,8,11,212,16.04%,50.94%,16.98%,5.19%
Clarendon,Ture Nelson (R),23,37,57,10,15,8,150,15.33%,24.67%,38.00%,5.33%
Colchester,Ture Nelson (R),84,118,162,37,25,54,480,17.50%,24.58%,33.75%,11.25%
Concord,Kevin Gustafson (PJ),40,60,38,10,10,11,169,23.67%,35.50%,22.49%,6.51%
Corinth,Kevin Gustafson (PJ),27,86,17,22,8,13,173,15.61%,49.71%,9.83%,7.51%
Cornwall,Ture Nelson (R),61,87,106,22,12,22,310,19.68%,28.06%,34.19%,7.10%
Coventry,Ture Nelson (R),7,5,55,28,17,8,120,5.83%,4.17%,45.83%,6.67%
Craftsbury,Kevin Gustafson (PJ),38,63,26,8,13,15,163,23.31%,38.65%,15.95%,9.20%
Danby,Charity Clark (D),56,43,6,11,11,11,138,40.58%,31.16%,4.35%,7.97%
Danville,Charity Clark (D),82,17,37,15,15,12,178,46.07%,9.55%,20.79%,6.74%
Derby,Ture Nelson (R),45,49,86,11,15,21,227,19.82%,21.59%,37.89%,9.25%
Dorset,Kevin Gustafson (PJ),17,20,11,16,9,17,90,18.89%,22.22%,12.22%,18.89%
Dover,Kevin Gustafson (PJ),45,89,17,9,15,11,186,24.19%,47.85%,9.14%,5.91%
Dummerston,Kevin Gustafson (PJ),25,34,9,19,21,17,125,20.00%,27.20%,7.20%,13.60%
Duxbury,Ture Nelson (R),10,39,73,21,15,14,172,5.81%,22.67%,42.44%,8.14%
East Haven,Kevin Gustafson (PJ),25,106,78,21,12,14,256,9.77%,41.41%,30.47%,5.47%
East Montpelier,Kevin Gustafson (PJ),46,104,3,15,16,6,190,24.21%,54.74%,1.58%,3.16%
Eden,Kevin Gustafson (PJ),45,53,1,15,13,19,146,30.82%,36.30%,0.68%,13.01%
Elmore,Ture Nelson (R),14,74,82,16,13,12,211,6.64%,35.07%,38.86%,5.69%
Enosburgh,Ture Nelson (R),10,57,71,14,23,7,182,5.49%,31.32%,39.01%,3.85%
Essex Junction,Kevin Gustafson (PJ),11,102,38,12,21,26,210,5.24%,48.57%,18.10%,12.38%
Essex,Charity Clark (D),188,110,15,30,22,32,397,47.36%,27.71%,3.78%,8.06%
Fair Haven,Kevin Gustafson (PJ),78,96,20,13,23,17,247,31.58%,38.87%,8.10%,6.88%
Fairfax,Ture Nelson (R),53,48,80,8,10,8,207,25.60%,23.19%,38.65%,3.86%
Fairfield,Ture Nelson (R),41,10,71,12,3,13,150,27.33%,6.67%,47.33%,8.67%
Fairlee,Kevin Gustafson (PJ),7,69,30,9,9,13,137,5.11%,50.36%,21.90%,9.49%
Fayston,Kevin Gustafson (PJ),4,77,49,18,16,14,178,2.25%,43.26%,27.53%,7.87%
Ferrisburgh,Ture Nelson (R),59,25,64,8,18,15,189,31.22%,13.23%,33.86%,7.94%
Fletcher,Charity Clark (D),80,57,77,11,20,13,258,31.01%,22.09%,29.84%,5.04%
Franklin,Charity Clark (D),82,30,31,8,14,8,173,47.40%,17.34%,17.92%,4.62%
Georgia,Kevin Gustafson (PJ),73,135,12,21,33,28,302,24.17%,44.70%,3.97%,9.27%
Glover,Kevin Gustafson (PJ),32,56,56,6,13,14,177,18.08%,31.64%,31.64%,7.91%
Goshen,Charity Clark (D),83,57,15,6,9,11,181,45.86%,31.49%,8.29%,6.08%
Grafton,Kevin Gustafson (PJ),10,61,1,5,28,2,107,9.35%,57.01%,0.93%,1.87%
Granby,Charity Clark (D),25,5,10,16,16,23,95,26.32%,5.26%,10.53%,24.21%
Grand Isle,Charity Clark (D),84,37,68,5,18,17,229,36.68%,16.16%,29.69%,7.42%
Granville,Ture Nelson (R),12,54,71,14,18,10,179,6.70%,30.17%,39.66%,5.59%
Greensboro,Ture Nelson (R),32,23,46,18,11,10,140,22.86%,16.43%,32.86%,7.14%
Groton,Ture Nelson (R),24,4,72,23,18,13,154,15.58%,2.60%,46.75%,8.44%
Guildhall,Ture Nelson (R),52,21,74,4,16,9,176,29.55%,11.93%,42.05%,5.11%
Guilford,Ture Nelson (R),75,2,89,20,12,5,203,36.95%,0.99%,43.84%,2.46%
Halifax,Ture Nelson (R),34,64,104,10,20,9,241,14.11%,26.56%,43.15%,3.73%
Hancock,Charity Clark (D),89,11,77,8,18,15,218,40.83%,5.05%,35.32%,6.88%
Hardwick,Charity Clark (D),100,34,93,20,10,19,276,36.23%,12.32%,33.70%,6.88%
Hartford,Ture Nelson (R),36,16,97,28,28,34,239,15.06%,6.69%,40.59%,14.23%
Hartland,Charity Clark (D),99,16,27,14,15,19,190,52.11%,8.42%,14.21%,10.00%
Highgate,Kevin Gustafson (PJ),4,50,31,10,3,20,118,3.39%,42.37%,26.27%,16.95%
Hinesburg,Charity Clark (D),132,100,86,30,26,26,400,33.00%,25.00%,21.50%,6.50%
Holland,Ture Nelson (R),31,30,101,10,11,27,210,14.76%,14.29%,48.10%,12.86%
Hubbardton,Kevin Gustafson (PJ),27,82,20,16,12,9,166,16.27%,49.40%,12.05%,5.42%
Huntington,Charity Clark (D),61,20,46,17,13,19,176,34.66%,11.36%,26.14%,10.80%
Hyde Park,Ture Nelson (R),68,35,83,11,21,16,234,29.06%,14.96%,35.47%,6.84%
Ira,Kevin Gustafson (PJ),44,46,32,16,14,11,163,26.99%,28.22%,19.63%,6.75%
Irasburg,Charity Clark (D),61,10,52,19,18,19,179,34.08%,5.59%,29.05%,10.61%
Isle La Motte,Ture Nelson (R),10,63,72,3,16,19,183,5.46%,34.43%,39.34%,10.38%
Jamaica,Charity Clark (D),47,22,8,5,16,4,102,46.08%,21.57%,7.84%,3.92%
Jay,Ture Nelson (R),104,39,105,9,3,17,277,37.55%,14.08%,37.91%,6.14%
Jericho,Charity Clark (D),40,10,39,24,16,10,139,28.78%,7.19%,28.06%,7.19%
Johnson,Kevin Gustafson (PJ),36,86,63,10,23,11,229,15.72%,37.55%,27.51%,4.80%
Killington,Kevin Gustafson (PJ),6,108,106,6,13,8,247,2.43%,43.72%,42.91%,3.24%
Kirby,Charity Clark (D),101,36,72,16,12,13,250,40.40%,14.40%,28.80%,5.20%
Landgrove,Charity Clark (D),82,24,48,18,9,14,195,42.05%,12.31%,24.62%,7.18%
Leicester,Kevin Gustafson (PJ),18,94,55,12,25,13,217,8.29%,43.32%,25.35%,5.99%
Lemington,Ture Nelson (R),5,58,65,20,13,12,173,2.89%,33.53%,37.57%,6.94%
Lincoln,Charity Clark (D),76,24,71,6,6,16,199,38.19%,12.06%,35.68%,8.04%
Londonderry,Charity Clark (D),50,19,13,13,15,17,127,39.37%,14.96%,10.24%,13.39%
Lowell,Ture Nelson (R),65,35,75,18,20,10,223,29.15%,15.70%,33.63%,4.48%
Ludlow,Kevin Gustafson (PJ),74,84,82,8,13,11,272,27.21%,30.88%,30.15%,4.04%
Lunenburg,Charity Clark (D),100,33,6,13,15,8,175,57.14%,18.86%,3.43%,4.57%
Lyndon,Ture Nelson (R),33,48,80,16,17,24,218,15.14%,22.02%,36.70%,11.01%
Maidstone,Ture Nelson (R),5,36,109,17,18,16,201,2.49%,17.91%,54.23%,7.96%
Manchester,Kevin Gustafson (PJ),47,53,37,13,10,16,176,26.70%,30.11%,21.02%,9.09%
Marlboro,Charity Clark (D),99,56,39,11,13,5,223,44.39%,25.11%,17.49%,2.24%
Marshfield,Kevin Gustafson (PJ),14,95,83,9,14,20,235,5.96%,40.43%,35.32%,8.51%
Mendon,Charity Clark (D),20,13,2,9,5,10,59,33.90%,22.03%,3.39%,16.95%
Middlebury,Ture Nelson (R),104,118,120,10,23,43,418,24.88%,28.23%,28.71%,10.29%
Middlesex,Ture Nelson (R),65,34,85,14,15,16,229,28.38%,14.85%,37.12%,6.99%
Middletown Springs,Charity Clark (D),31,24,12,17,14,17,115,26.96%,20.87%,10.43%,14.78%
Milton,Charity Clark (D),239,162,232,37,41,50,761,31.41%,21.29%,30.49%,6.57%
Monkton,Ture Nelson (R),31,0,31,13,17,2,94,32.98%,0.00%,32.98%,2.13%
Montgomery,Kevin Gustafson (PJ),25,103,48,10,17,2,205,12.20%,50.24%,23.41%,0.98%
Montpelier,Ture Nelson (R),69,21,84,10,25,23,232,29.74%,9.05%,36.21%,9.91%
Moretown,Charity Clark (D),54,4,49,10,14,14,145,37.24%,2.76%,33.79%,9.66%
Morgan,Kevin Gustafson (PJ),44,69,7,20,19,11,170,25.88%,40.59%,4.12%,6.47%
Morristown,Kevin Gustafson (PJ),23,62,62,5,15,18,185,12.43%,33.51%,33.51%,9.73%
Mount Holly,Kevin Gustafson (PJ),22,89,3,13,16,8,151,14.57%,58.94%,1.99%,5.30%
Mount Tabor,Ture Nelson (R),8,48,52,22,15,20,165,4.85%,29.09%,31.52%,12.12%
New Haven,Charity Clark (D),207,20,150,11,27,25,440,47.05%,4.55%,34.09%,5.68%
Newark,Ture Nelson (R),39,35,52,15,13,10,164,23.78%,21.34%,31.71%,6.10%
Newbury,Charity Clark (D),109,53,70,13,16,6,267,40.82%,19.85%,26.22%,2.25%
Newfane,Ture Nelson (R),79,79,88,12,14,15,287,27.53%,27.53%,30.66%,5.23%
Newport City,Kevin Gustafson (PJ),31,97,8,13,24,17,190,16.32%,51.05%,4.21%,8.95%
Newport Town,Ture Nelson (R),16,22,73,16,24,15,166,9.64%,13.25%,43.98%,9.04%
North Hero,Ture Nelson (R),31,52,71,17,16,13,200,15.50%,26.00%,35.50%,6.50%
Northfield,Charity Clark (D),54,2,34,18,10,19,137,39.42%,1.46%,24.82%,13.87%
Norton,Kevin Gustafson (PJ),35,52,17,14,17,14,149,23.49%,34.90%,11.41%,9.40%
Norwich,Ture Nelson (R),10,58,64,8,10,11,161,6.21%,36.02%,39.75%,6.83%
Orange,Charity Clark (D),103,53,32,9,6,16,219,47.03%,24.20%,14.61%,7.31%
Orwell,Kevin Gustafson (PJ),19,97,26,17,8,20,187,10.16%,51.87%,13.90%,10.70%
Panton,Charity Clark (D),87,13,69,11,15,14,209,41.63%,6.22%,33.01%,6.70%
Pawlet,Charity Clark (D),86,42,85,18,20,24,275,31.27%,15.27%,30.91%,8.73%
Peacham,Charity Clark (D),109,79,63,8,21,19,299,36.45%,26.42%,21.07%,6.35%
Peru,Ture Nelson (R),74,14,81,8,19,14,210,35.24%,6.67%,38.57%,6.67%
Pittsfield,Kevin Gustafson (PJ),18,82,50,12,9,7,178,10.11%,46.07%,28.09%,3.93%
Pittsford,Ture Nelson (R),4,10,51,12,18,12,107,3.74%,9.35%,47.66%,11.21%
Plainfield,Charity Clark (D),88,49,3,20,13,17,190,46.32%,25.79%,1.58%,8.95%
Plymouth,Ture Nelson (R),15,62,88,9,16,9,199,7.54%,31.16%,44.22%,4.52%
Pomfret,Charity Clark (D),44,30,42,5,15,18,154,28.57%,19.48%,27.27%,11.69%
Poultney,Charity Clark (D),76,14,12,15,13,8,138,55.07%,10.14%,8.70%,5.80%
Pownal,Kevin Gustafson (PJ),82,132,96,29,43,28,410,20.00%,32.20%,23.41%,6.83%
Proctor,Kevin Gustafson (PJ),27,88,38,18,14,22,207,13.04%,42.51%,18.36%,10.63%
Putney,Kevin Gustafson (PJ),79,86,34,13,16,17,245,32.24%,35.10%,13.88%,6.94%
Randolph,Kevin Gustafson (PJ),43,79,20,10,13,6,171,25.15%,46.20%,11.70%,3.51%
Reading,Kevin Gustafson (PJ),21,86,46,14,10,14,191,10.99%,45.03%,24.08%,7.33%
Readsboro,Ture Nelson (R),17,26,74,10,14,21,162,10.49%,16.05%,45.68%,12.96%
Richford,Kevin Gustafson (PJ),13,84,23,12,22,18,172,7.56%,48.84%,13.37%,10.47%
Richmond,Charity Clark (D),74,61,1,12,19,17,184,40.22%,33.15%,0.54%,9.24%
Ripton,Ture Nelson (R),2,36,90,18,17,5,168,1.19%,21.43%,53.57%,2.98%
Rochester,Charity Clark (D),98,21,26,18,13,12,188,52.13%,11.17%,13.83%,6.38%
Rockingham,Ture Nelson (R),75,12,88,13,7,18,213,35.21%,5.63%,41.31%,8.45%
Roxbury,Charity Clark (D),81,33,17,19,7,28,185,43.78%,17.84%,9.19%,15.14%
Royalton,Charity Clark (D),101,82,15,22,10,15,245,41.22%,33.47%,6.12%,6.12%
Rupert,Charity Clark (D),86,19,27,16,15,18,181,47.51%,10.50%,14.92%,9.94%
Rutland City,Charity Clark (D),255,186,208,71,59,54,833,30.61%,22.33%,24.97%,6.48%
Rutland Town,Charity Clark (D),128,82,55,49,30,25,369,34.69%,22.22%,14.91%,6.78%
Ryegate,Kevin Gustafson (PJ),21,31,31,4,13,11,111,18.92%,27.93%,27.93%,9.91%
Saint Albans City,Ture Nelson (R),136,33,137,21,25,12,364,37.36%,9.07%,37.64%,3.30%
Saint Albans Town,Charity Clark (D),118,11,117,29,43,25,343,34.40%,3.21%,34.11%,7.29%
Saint George,Charity Clark (D),46,38,23,14,19,15,155,29.68%,24.52%,14.84%,9.68%
Saint Johnsbury,Charity Clark (D),87,17,84,17,9,8,222,39.19%,7.66%,37.84%,3.60%
Salisbury,Ture Nelson (R),58,37,82,8,10,13,208,27.88%,17.79%,39.42%,6.25%
Sandgate,Charity Clark (D),97,4,88,21,15,14,239,40.59%,1.67%,36.82%,5.86%
Searsburg,Ture Nelson (R),9,52,71,20,6,14,172,5.23%,30.23%,41.28%,8.14%
Shaftsbury,Ture Nelson (R),27,50,91,10,20,14,212,12.74%,23.58%,42.92%,6.60%
Sharon,Ture Nelson (R),46,54,84,4,21,5,214,21.50%,25.23%,39.25%,2.34%
Sheffield,Ture Nelson (R),14,35,63,14,12,7,145,9.66%,24.14%,43.45%,4.83%
Shelburne,Kevin Gustafson (PJ),85,93,67,24,35,24,328,25.91%,28.35%,20.43%,7.32%
Sheldon,Charity Clark (D),62,52,4,4,10,13,145,42.76%,35.86%,2.76%,8.97%
Shoreham,Kevin Gustafson (PJ),17,97,86,12,14,12,238,7.14%,40.76%,36.13%,5.04%
Shrewsbury,Kevin Gustafson (PJ),44,104,18,14,13,6,199,22.11%,52.26%,9.05%,3.02%
South Burlington,Ture Nelson (R),335,204,356,77,71,75,1118,29.96%,18.25%,31.84%,6.71%
South Hero,Charity Clark (D),43,10,38,20,16,6,133,32.33%,7.52%,28.57%,4.51%
Springfield,Charity Clark (D),71,67,23,14,18,8,201,35.32%,33.33%,11.44%,3.98%
Stamford,Charity Clark (D),55,10,29,7,14,16,131,41.98%,7.63%,22.14%,12.21%
Stannard,Ture Nelson (R),34,54,93,7,5,14,207,16.43%,26.09%,44.93%,6.76%
Starksboro,Charity Clark (D),92,14,49,6,4,15,180,51.11%,7.78%,27.22%,8.33%
Stockbridge,Ture Nelson (R),57,43,93,18,12,19,242,23.55%,17.77%,38.43%,7.85%
Stowe,Charity Clark (D),113,95,82,18,24,36,368,30.71%,25.82%,22.28%,9.78%
Strafford,Charity Clark (D),101,21,53,9,15,7,206,49.03%,10.19%,25.73%,3.40%
Stratton,Charity Clark (D),96,68,44,18,18,8,252,38.10%,26.98%,17.46%,3.17%
Sudbury,Ture Nelson (R),19,2,37,11,17,18,104,18.27%,1.92%,35.58%,17.31%
Sunderland,Kevin Gustafson (PJ),10,112,60,27,38,33,280,3.57%,40.00%,21.43%,11.79%
Sutton,Kevin Gustafson (PJ),67,88,36,9,26,9,235,28.51%,37.45%,15.32%,3.83%
Swanton,Ture Nelson (R),14,22,72,12,13,15,148,9.46%,14.86%,48.65%,10.14%
Thetford,Charity Clark (D),84,66,27,10,13,19,219,38.36%,30.14%,12.33%,8.68%
Tinmouth,Kevin Gustafson (PJ),76,93,9,13,12,14,217,35.02%,42.86%,4.15%,6.45%
Topsham,Ture Nelson (R),65,18,75,11,16,18,203,32.02%,8.87%,36.95%,8.87%
Townshend,Charity Clark (D),67,57,10,11,19,12,176,38.07%,32.39%,5.68%,6.82%
Troy,Ture Nelson (R),30,55,80,24,22,6,217,13.82%,25.35%,36.87%,2.76%
Tunbridge,Ture Nelson (R),62,6,77,9,9,9,172,36.05%,3.49%,44.77%,5.23%
Underhill,Kevin Gustafson (PJ),8,95,31,14,6,8,162,4.94%,58.64%,19.14%,4.94%
Vergennes,Charity Clark (D),89,47,63,15,9,9,232,38.36%,20.26%,27.16%,3.88%
Vernon,Kevin Gustafson (PJ),80,80,74,23,12,18,287,27.87%,27.87%,25.78%,6.27%
Vershire,Kevin Gustafson (PJ),58,79,70,16,8,6,237,24.47%,33.33%,29.54%,2.53%
Victory,Ture Nelson (R),11,80,102,14,9,15,231,4.76%,34.63%,44.16%,6.49%
Waitsfield,Charity Clark (D),83,12,53,15,9,14,186,44.62%,6.45%,28.49%,7.53%
Walden,Ture Nelson (R),53,38,67,6,18,13,195,27.18%,19.49%,34.36%,6.67%
Wallingford,Kevin Gustafson (PJ),8,84,62,23,18,14,209,3.83%,40.19%,29.67%,6.70%
Waltham,Charity Clark (D),86,38,45,13,24,13,219,39.27%,17.35%,20.55%,5.94%
Wardsboro,Ture Nelson (R),7,22,63,16,21,14,143,4.90%,15.38%,44.06%,9.79%
Warren,Charity Clark (D),83,31,21,22,16,16,189,43.92%,16.40%,11.11%,8.47%
Washington,Ture Nelson (R),21,78,81,21,19,22,242,8.68%,32.23%,33.47%,9.09%
Waterbury,Charity Clark (D),89,23,69,8,12,11,212,41.98%,10.85%,32.55%,5.19%
Waterford,Kevin Gustafson (PJ),32,48,37,16,19,20,172,18.60%,27.91%,21.51%,11.63%
Waterville,Kevin Gustafson (PJ),14,68,56,10,19,10,177,7.91%,38.42%,31.64%,5.65%
Weathersfield,Ture Nelson (R),22,29,80,14,12,11,168,13.10%,17.26%,47.62%,6.55%
Wells,Ture Nelson (R),114,98,149,27,29,16,433,26.33%,22.63%,34.41%,3.70%
West Fairlee,Charity Clark (D),85,52,10,19,7,15,188,45.21%,27.66%,5.32%,7.98%
West Haven,Kevin Gustafson (PJ),65,102,65,17,8,15,272,23.90%,37.50%,23.90%,5.51%
West Rutland,Ture Nelson (R),70,29,94,16,9,17,235,29.79%,12.34%,40.00%,7.23%
West Windsor,Kevin Gustafson (PJ),10,67,30,11,21,16,155,6.45%,43.23%,19.35%,10.32%
Westfield,Ture Nelson (R),82,40,87,8,20,20,257,31.91%,15.56%,33.85%,7.78%
Westford,Kevin Gustafson (PJ),47,97,62,20,9,17,252,18.65%,38.49%,24.60%,6.75%
Westminster,Ture Nelson (R),7,34,78,21,14,14,168,4.17%,20.24%,46.43%,8.33%
Westmore,Kevin Gustafson (PJ),4,101,59,19,7,19,209,1.91%,48.33%,28.23%,9.09%
Weston,Ture Nelson (R),1,15,47,20,13,20,116,0.86%,12.93%,40.52%,17.24%
Weybridge,Charity Clark (D),77,65,51,11,14,12,230,33.48%,28.26%,22.17%,5.22%
Wheelock,Charity Clark (D),104,103,91,9,25,14,346,30.06%,29.77%,26.30%,4.05%
Whiting,Kevin Gustafson (PJ),53,85,17,11,7,11,184,28.80%,46.20%,9.24%,5.98%
Whitingham,Charity Clark (D),81,44,35,10,24,15,209,38.76%,21.05%,16.75%,7.18%
Williamstown,Ture Nelson (R),94,69,158,29,20,30,400,23.50%,17.25%,39.50%,7.50%
Williston,Kevin Gustafson (PJ),8,99,79,23,30,20,259,3.09%,38.22%,30.50%,7.72%
Wilmington,Kevin Gustafson (PJ),11,61,21,19,8,17,137,8.03%,44.53%,15.33%,12.41%
Windham,Charity Clark (D),73,59,5,18,16,11,182,40.11%,32.42%,2.75%,6.04%
Windsor,Ture Nelson (R),50,7,59,12,8,12,148,33.78%,4.73%,39.86%,8.11%
Winhall,Kevin Gustafson (PJ),55,67,6,7,13,10,158,34.81%,42.41%,3.80%,6.33%
Winooski,Ture Nelson (R),54,51,88,22,8,16,239,22.59%,21.34%,36.82%,6.69%
Wolcott,Kevin Gustafson (PJ),57,65,57,14,10,21,224,25.45%,29.02%,25.45%,9.38%
Woodbury,Ture Nelson (R),67,7,69,12,13,10,178,37.64%,3.93%,38.76%,5.62%
Woodford,Charity Clark (D),86,67,81,4,13,11,262,32.82%,25.57%,30.92%,4.20%
Woodstock,Charity Clark (D),37,31,8,16,18,10,120,30.83%,25.83%,6.67%,8.33%
Worcester,Ture Nelson (R),27,28,85,15,14,21,190,14.21%,14.74%,44.74%,11.05%
