City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Duxbury,Charity Clark (D),85,50,10,22,17,8,192,44.27%,26.04%,5.21%,4.17%
East Haven,Ture Nelson (R),38,42,66,16,9,13,184,20.65%,22.83%,35.87%,7.07%
East Montpelier,Kevin Gustafson (PJ),19,89,18,7,10,14,157,12.10%,56.69%,11.46%,8.92%
Eden,Kevin Gustafson (PJ),0,68,45,19,11,16,159,0.00%,42.77%,28.30%,10.06%
Elmore,Kevin Gustafson (PJ),27,47,17,16,11,12,130,20.77%,36.15%,13.08%,9.23%
Enosburgh,Kevin Gustafson (PJ),4,88,55,19,4,17,187,2.14%,47.06%,29.41%,9.09%
Essex Junction,Kevin Gustafson (PJ),77,126,91,26,40,33,393,19.59%,32.06%,23.16%,8.40%
Essex,Charity Clark (D),142,56,77,37,33,36,381,37.27%,14.70%,20.21%,9.45%
Fair Haven,Kevin Gustafson (PJ),41,55,33,12,20,15,176,23.30%,31.25%,18.75%,8.52%
Fairfax,Ture Nelson (R),12,77,87,9,11,12,208,5.77%,37.02%,41.83%,5.77%
Fairfield,Ture Nelson (R),49,70,98,11,11,13,252,19.44%,27.78%,38.89%,5.16%
Fairlee,Ture Nelson (R),69,2,89,15,10,13,198,34.85%,1.01%,44.95%,6.57%
Fayston,Ture Nelson (R),9,26,107,15,17,19,193,4.66%,13.47%,55.44%,9.84%
Ferrisburgh,Ture Nelson (R),67,88,92,20,19,14,300,22.33%,29.33%,30.67%,4.67%
Fletcher,Kevin Gustafson (PJ),13,109,51,24,17,7,221,5.88%,49.32%,23.08%,3.17%
Franklin,Charity Clark (D),82,80,53,7,20,13,255,32.16%,31.37%,20.78%,5.10%
Georgia,Kevin Gustafson (PJ),83,142,45,25,26,16,337,24.63%,42.14%,13.35%,4.75%
Glover,Charity Clark (D),96,59,20,11,24,16,226,42.48%,26.11%,8.85%,7.08%
Goshen,Kevin Gustafson (PJ),58,87,74,21,7,5,252,23.02%,34.52%,29.37%,1.98%
Grafton,Kevin Gustafson (PJ),29,102,45,11,16,16,219,13.24%,46.58%,20.55%,7.31%
Granby,Charity Clark (D),62,5,23,21,18,20,149,41.61%,3.36%,15.44%,13.42%
Grand Isle,Charity Clark (D),94,33,2,9,11,25,174,54.02%,18.97%,1.15%,14.37%
Granville,Charity Clark (D),103,56,71,14,4,17,265,38.87%,21.13%,26.79%,6.42%
Greensboro,Ture Nelson (R),40,58,68,17,6,13,202,19.80%,28.71%,33.66%,6.44%
Groton,Ture Nelson (R),69,46,73,9,10,11,218,31.65%,21.10%,33.49%,5.05%
Guildhall,Ture Nelson (R),37,31,91,10,5,8,182,20.33%,17.03%,50.00%,4.40%
Guilford,Kevin Gustafson (PJ),25,92,86,6,14,14,237,10.55%,38.82%,36.29%,5.91%
Halifax,Kevin Gustafson (PJ),19,56,18,12,5,16,126,15.08%,44.44%,14.29%,12.70%
Hancock,Ture Nelson (R),20,59,65,15,12,13,184,10.87%,32.07%,35.33%,7.07%
Hardwick,Kevin Gustafson (PJ),27,73,60,13,20,15,208,12.98%,35.10%,28.85%,7.21%
Hartford,Charity Clark (D),151,103,99,29,26,34,442,34.16%,23.30%,22.40%,7.69%
Hartland,Ture Nelson (R),30,35,36,11,15,11,138,21.74%,25.36%,26.09%,7.97%
Highgate,Ture Nelson (R),60,83,105,6,11,13,278,21.58%,29.86%,37.77%,4.68%
Hinesburg,Ture Nelson (R),66,82,104,32,27,18,329,20.06%,24.92%,31.61%,5.47%
Holland,Charity Clark (D),85,35,51,11,13,18,213,39.91%,16.43%,23.94%,8.45%
Hubbardton,Kevin Gustafson (PJ),20,103,17,9,20,4,173,11.56%,59.54%,9.83%,2.31%
Huntington,Charity Clark (D),101,25,92,17,22,3,260,38.85%,9.62%,35.38%,1.15%
Hyde Park,Charity Clark (D),53,10,3,9,22,12,109,48.62%,9.17%,2.75%,11.01%
Ira,Kevin Gustafson (PJ),41,89,64,12,10,14,230,17.83%,38.70%,27.83%,6.09%
Irasburg,Kevin Gustafson (PJ),27,108,84,19,19,7,264,10.23%,40.91%,31.82%,2.65%
Isle La Motte,Ture Nelson (R),70,51,99,24,17,9,270,25.93%,18.89%,36.67%,3.33%
Jamaica,Kevin Gustafson (PJ),33,106,18,19,19,9,204,16.18%,51.96%,8.82%,4.41%
Jay,Kevin Gustafson (PJ),20,60,28,17,13,16,154,12.99%,38.96%,18.18%,10.39%
Jericho,Charity Clark (D),70,9,23,13,24,24,163,42.94%,5.52%,14.11%,14.72%
Johnson,Kevin Gustafson (PJ),12,68,46,11,12,18,167,7.19%,40.72%,27.54%,10.78%
Killington,Charity Clark (D),87,28,74,9,12,16,226,38.50%,12.39%,32.74%,7.08%
Kirby,Ture Nelson (R),28,64,70,18,9,10,199,14.07%,32.16%,35.18%,5.03%
Landgrove,Ture Nelson (R),35,30,87,2,12,18,184,19.02%,16.30%,47.28%,9.78%
Leicester,Kevin Gustafson (PJ),8,45,21,18,7,8,107,7.48%,42.06%,19.63%,7.48%
Lemington,Ture Nelson (R),27,41,84,7,23,16,198,13.64%,20.71%,42.42%,8.08%
Lincoln,Ture Nelson (R),60,18,75,9,11,15,188,31.91%,9.57%,39.89%,7.98%
Londonderry,Charity Clark (D),57,37,11,18,12,15,150,38.00%,24.67%,7.33%,10.00%
Lowell,Charity Clark (D),71,22,28,16,6,12,155,45.81%,14.19%,18.06%,7.74%
Ludlow,Ture Nelson (R),13,16,62,25,11,19,146,8.90%,10.96%,42.47%,13.01%
Lunenburg,Charity Clark (D),102,22,70,11,18,20,243,41.98%,9.05%,28.81%,8.23%
Lyndon,Charity Clark (D),52,6,32,13,14,9,126,41.27%,4.76%,25.40%,7.14%
Maidstone,Kevin Gustafson (PJ),60,91,65,25,16,7,264,22.73%,34.47%,24.62%,2.65%
Manchester,Charity Clark (D),77,18,43,7,20,7,172,44.77%,10.47%,25.00%,4.07%
Marlboro,Ture Nelson (R),31,31,53,13,7,14,149,20.81%,20.81%,35.57%,9.40%
Marshfield,Charity Clark (D),62,26,36,6,18,20,168,36.90%,15.48%,21.43%,11.90%
Mendon,Ture Nelson (R),14,60,97,15,16,20,222,6.31%,27.03%,43.69%,9.01%
Middlebury,Ture Nelson (R),91,78,107,29,17,40,362,25.14%,21.55%,29.56%,11.05%
Middlesex,Ture Nelson (R),16,18,40,10,3,13,100,16.00%,18.00%,40.00%,13.00%
Middletown Springs,Ture Nelson (R),34,6,90,9,5,14,158,21.52%,3.80%,56.96%,8.86%
Milton,Ture Nelson (R),50,85,217,52,35,49,488,10.25%,17.42%,44.47%,10.04%
Monkton,Charity Clark (D),89,42,3,18,10,15,177,50.28%,23.73%,1.69%,8.47%
Montgomery,Kevin Gustafson (PJ),33,72,1,10,17,11,144,22.92%,50.00%,0.69%,7.64%
Montpelier,Charity Clark (D),80,56,23,9,21,16,205,39.02%,27.32%,11.22%,7.80%
Moretown,Charity Clark (D),81,66,42,14,16,10,229,35.37%,28.82%,18.34%,4.37%
Morgan,Charity Clark (D),75,52,69,12,14,12,234,32.05%,22.22%,29.49%,5.13%
Morristown,Ture Nelson (R),49,58,59,13,9,17,205,23.90%,28.29%,28.78%,8.29%
Mount Holly,Ture Nelson (R),6,32,56,7,7,10,118,5.08%,27.12%,47.46%,8.47%
Mount Tabor,Charity Clark (D),60,50,1,11,9,16,147,40.82%,34.01%,0.68%,10.88%
New Haven,Charity Clark (D),211,64,162,25,17,31,510,41.37%,12.55%,31.76%,6.08%
Newark,Kevin Gustafson (PJ),15,37,20,22,24,24,142,10.56%,26.06%,14.08%,16.90%
Newbury,Kevin Gustafson (PJ),78,101,56,13,17,2,267,29.21%,37.83%,20.97%,0.75%
Newfane,Kevin Gustafson (PJ),35,87,68,4,15,8,217,16.13%,40.09%,31.34%,3.69%
Newport City,Ture Nelson (R),69,5,74,14,6,8,176,39.20%,2.84%,42.05%,4.55%
Newport Town,Ture Nelson (R),18,37,46,8,14,20,143,12.59%,25.87%,32.17%,13.99%
North Hero,Ture Nelson (R),37,25,61,19,9,14,165,22.42%,15.15%,36.97%,8.48%
Northfield,Kevin Gustafson (PJ),80,102,13,16,16,13,240,33.33%,42.50%,5.42%,5.42%
Norton,Ture Nelson (R),20,19,46,10,14,14,123,16.26%,15.45%,37.40%,11.38%
Norwich,Charity Clark (D),46,31,5,12,7,12,113,40.71%,27.43%,4.42%,10.62%
Orange,Ture Nelson (R),45,53,102,18,12,11,241,18.67%,21.99%,42.32%,4.56%
Orwell,Ture Nelson (R),20,74,101,17,8,19,239,8.37%,30.96%,42.26%,7.95%
Panton,Kevin Gustafson (PJ),55,93,45,13,20,18,244,22.54%,38.11%,18.44%,7.38%
Pawlet,Ture Nelson (R),33,11,45,11,11,10,121,27.27%,9.09%,37.19%,8.26%
Peacham,Charity Clark (D),86,50,33,18,15,12,214,40.19%,23.36%,15.42%,5.61%
Peru,Charity Clark (D),53,13,7,16,12,17,118,44.92%,11.02%,5.93%,14.41%
Pittsfield,Charity Clark (D),25,13,9,9,16,23,95,26.32%,13.68%,9.47%,24.21%
Pittsford,Ture Nelson (R),71,91,93,14,5,2,276,25.72%,32.97%,33.70%,0.72%
Plainfield,Kevin Gustafson (PJ),24,92,33,4,7,21,181,13.26%,50.83%,18.23%,11.60%
Plymouth,Kevin Gustafson (PJ),15,91,60,10,9,13,198,7.58%,45.96%,30.30%,6.57%
Pomfret,Ture Nelson (R),10,68,84,12,18,15,207,4.83%,32.85%,40.58%,7.25%
Pownal,Kevin Gustafson (PJ),119,148,32,25,28,23,375,31.73%,39.47%,8.53%,6.13%
Proctor,Kevin Gustafson (PJ),60,65,47,18,22,13,225,26.67%,28.89%,20.89%,5.78%
Putney,Kevin Gustafson (PJ),70,101,31,23,8,25,258,27.13%,39.15%,12.02%,9.69%
Randolph,Kevin Gustafson (PJ),50,82,39,23,8,6,208,24.04%,39.42%,18.75%,2.88%
Reading,Ture Nelson (R),1,1,4,18,14,12,50,2.00%,2.00%,8.00%,24.00%
Readsboro,Kevin Gustafson (PJ),37,56,53,16,12,11,185,20.00%,30.27%,28.65%,5.95%
Richford,Ture Nelson (R),49,43,62,8,17,13,192,25.52%,22.40%,32.29%,6.77%
Richmond,Kevin Gustafson (PJ),15,96,27,16,16,6,176,8.52%,54.55%,15.34%,3.41%
Ripton,Kevin Gustafson (PJ),77,90,16,8,21,23,235,32.77%,38.30%,6.81%,9.79%
Rochester,Ture Nelson (R),74,92,101,13,10,11,301,24.58%,30.56%,33.55%,3.65%
Rockingham,Charity Clark (D),93,83,5,7,7,12,207,44.93%,40.10%,2.42%,5.80%
Roxbury,Charity Clark (D),93,72,7,14,10,13,209,44.50%,34.45%,3.35%,6.22%
Royalton,Kevin Gustafson (PJ),5,51,20,7,24,20,127,3.94%,40.16%,15.75%,15.75%
Rupert,Charity Clark (D),62,32,6,21,11,18,150,41.33%,21.33%,4.00%,12.00%
Rutland City,Kevin Gustafson (PJ),137,349,157,59,48,52,802,17.08%,43.52%,19.58%,6.48%
Rutland Town,Ture Nelson (R),67,88,164,32,14,32,397,16.88%,22.17%,41.31%,8.06%
Ryegate,Charity Clark (D),38,20,20,16,13,14,121,31.40%,16.53%,16.53%,11.57%
Saint Albans City,Kevin Gustafson (PJ),62,132,86,36,21,36,373,16.62%,35.39%,23.06%,9.65%
Saint Albans Town,Ture Nelson (R),55,98,111,31,26,23,344,15.99%,28.49%,32.27%,6.69%
Saint George,Ture Nelson (R),33,22,57,12,14,10,148,22.30%,14.86%,38.51%,6.76%
Saint Johnsbury,Charity Clark (D),85,5,51,10,12,12,175,48.57%,2.86%,29.14%,6.86%
Salisbury,Ture Nelson (R),62,24,109,15,3,20,233,26.61%,10.30%,46.78%,8.58%
Sandgate,Charity Clark (D),89,60,38,15,12,15,229,38.86%,26.20%,16.59%,6.55%
Searsburg,Charity Clark (D),88,75,16,13,4,24,220,40.00%,34.09%,7.27%,10.91%
Shaftsbury,Kevin Gustafson (PJ),70,78,3,15,7,19,192,36.46%,40.62%,1.56%,9.90%
Sharon,Charity Clark (D),79,2,14,12,6,14,127,62.20%,1.57%,11.02%,11.02%
Sheffield,Kevin Gustafson (PJ),37,91,49,11,9,10,207,17.87%,43.96%,23.67%,4.83%
Shelburne,Charity Clark (D),111,106,86,36,25,19,383,28.98%,27.68%,22.45%,4.96%
Sheldon,Kevin Gustafson (PJ),35,99,89,16,18,20,277,12.64%,35.74%,32.13%,7.22%
Shoreham,Charity Clark (D),82,43,43,3,5,20,196,41.84%,21.94%,21.94%,10.20%
Shrewsbury,Charity Clark (D),91,55,5,11,10,14,186,48.92%,29.57%,2.69%,7.53%
South Burlington,Charity Clark (D),388,342,260,60,55,60,1165,33.30%,29.36%,22.32%,5.15%
South Hero,Charity Clark (D),98,2,82,9,17,16,224,43.75%,0.89%,36.61%,7.14%
Springfield,Ture Nelson (R),65,0,88,15,9,18,195,33.33%,0.00%,45.13%,9.23%
Stamford,Kevin Gustafson (PJ),18,93,36,6,19,22,194,9.28%,47.94%,18.56%,11.34%
Stannard,Kevin Gustafson (PJ),80,108,53,20,7,16,284,28.17%,38.03%,18.66%,5.63%
Starksboro,Kevin Gustafson (PJ),55,102,75,9,23,9,273,20.15%,37.36%,27.47%,3.30%
Stockbridge,Kevin Gustafson (PJ),29,105,84,11,4,25,258,11.24%,40.70%,32.56%,9.69%
Stowe,Charity Clark (D),97,87,33,41,23,24,305,31.80%,28.52%,10.82%,7.87%
Strafford,Ture Nelson (R),8,2,71,19,18,16,134,5.97%,1.49%,52.99%,11.94%
Stratton,Ture Nelson (R),34,57,98,12,11,13,225,15.11%,25.33%,43.56%,5.78%
Sudbury,Charity Clark (D),82,39,59,15,9,20,224,36.61%,17.41%,26.34%,8.93%
Sunderland,Kevin Gustafson (PJ),53,95,73,17,20,26,284,18.66%,33.45%,25.70%,9.15%
Sutton,Ture Nelson (R),40,7,52,4,10,13,126,31.75%,5.56%,41.27%,10.32%
Swanton,Ture Nelson (R),77,18,91,15,17,19,237,32.49%,7.59%,38.40%,8.02%
Thetford,Charity Clark (D),70,66,32,23,11,12,214,32.71%,30.84%,14.95%,5.61%
Tinmouth,Kevin Gustafson (PJ),59,90,49,3,17,7,225,26.22%,40.00%,21.78%,3.11%
Topsham,Kevin Gustafson (PJ),11,41,18,15,11,16,112,9.82%,36.61%,16.07%,14.29%
Townshend,Charity Clark (D),67,19,32,22,16,14,170,39.41%,11.18%,18.82%,8.24%
Troy,Charity Clark (D),87,43,50,16,11,14,221,39.37%,19.46%,22.62%,6.33%
Tunbridge,Ture Nelson (R),73,10,108,13,8,11,223,32.74%,4.48%,48.43%,4.93%
Underhill,Ture Nelson (R),23,74,81,15,8,14,215,10.70%,34.42%,37.67%,6.51%
Vergennes,Ture Nelson (R),12,61,81,10,12,14,190,6.32%,32.11%,42.63%,7.37%
Vernon,Charity Clark (D),93,65,17,15,11,10,211,44.08%,30.81%,8.06%,4.74%
Vershire,Ture Nelson (R),6,0,45,17,12,9,89,6.74%,0.00%,50.56%,10.11%
Victory,Kevin Gustafson (PJ),56,74,46,12,18,16,222,25.23%,33.33%,20.72%,7.21%
Waitsfield,Ture Nelson (R),3,18,56,16,18,22,133,2.26%,13.53%,42.11%,16.54%
Walden,Kevin Gustafson (PJ),40,82,30,11,9,11,183,21.86%,44.81%,16.39%,6.01%
Wallingford,Ture Nelson (R),1,23,62,13,20,6,125,0.80%,18.40%,49.60%,4.80%
Waltham,Charity Clark (D),57,18,33,9,17,19,153,37.25%,11.76%,21.57%,12.42%
Wardsboro,Charity Clark (D),87,34,48,18,10,15,212,41.04%,16.04%,22.64%,7.08%
Warren,Charity Clark (D),59,10,51,16,23,12,171,34.50%,5.85%,29.82%,7.02%
Washington,Ture Nelson (R),9,54,66,9,12,12,162,5.56%,33.33%,40.74%,7.41%
Waterbury,Charity Clark (D),107,36,34,10,12,12,211,50.71%,17.06%,16.11%,5.69%
Waterford,Charity Clark (D),106,98,13,16,20,22,275,38.55%,35.64%,4.73%,8.00%
Waterville,Ture Nelson (R),43,11,47,10,15,5,131,32.82%,8.40%,35.88%,3.82%
Weathersfield,Kevin Gustafson (PJ),46,50,3,10,17,14,140,32.86%,35.71%,2.14%,10.00%
Wells,Ture Nelson (R),74,71,83,35,18,24,305,24.26%,23.28%,27.21%,7.87%
West Fairlee,Kevin Gustafson (PJ),74,107,80,18,21,21,321,23.05%,33.33%,24.92%,6.54%
West Haven,Charity Clark (D),19,0,11,16,18,13,77,24.68%,0.00%,14.29%,16.88%
West Rutland,Ture Nelson (R),71,61,83,9,12,21,257,27.63%,23.74%,32.30%,8.17%
West Windsor,Kevin Gustafson (PJ),87,109,10,14,11,11,242,35.95%,45.04%,4.13%,4.55%
Westfield,Charity Clark (D),89,11,34,8,16,15,173,51.45%,6.36%,19.65%,8.67%
Westford,Kevin Gustafson (PJ),54,64,24,16,11,19,188,28.72%,34.04%,12.77%,10.11%
Westminster,Charity Clark (D),69,26,4,23,16,16,154,44.81%,16.88%,2.60%,10.39%
Westmore,Kevin Gustafson (PJ),18,49,46,11,14,16,154,11.69%,31.82%,29.87%,10.39%
Weston,Kevin Gustafson (PJ),52,72,32,7,18,15,196,26.53%,36.73%,16.33%,7.65%
Weybridge,Charity Clark (D),96,35,71,14,19,12,247,38.87%,14.17%,28.74%,4.86%
Wheelock,Charity Clark (D),84,2,21,17,11,11,146,57.53%,1.37%,14.38%,7.53%
Whiting,Ture Nelson (R),86,58,86,11,10,6,257,33.46%,22.57%,33.46%,2.33%
Whitingham,Charity Clark (D),82,55,56,16,16,15,240,34.17%,22.92%,23.33%,6.25%
Williamstown,Ture Nelson (R),58,58,133,27,38,15,329,17.63%,17.63%,40.43%,4.56%
Williston,Ture Nelson (R),80,66,147,34,21,34,382,20.94%,17.28%,38.48%,8.90%
Wilmington,Charity Clark (D),79,66,46,18,16,21,246,32.11%,26.83%,18.70%,8.54%
Windham,Charity Clark (D),68,58,64,17,13,22,242,28.10%,23.97%,26.45%,9.09%
Windsor,Ture Nelson (R),12,9,83,11,15,10,140,8.57%,6.43%,59.29%,7.14%
Winhall,Ture Nelson (R),10,3,39,16,5,10,83,12.05%,3.61%,46.99%,12.05%
Winooski,Ture Nelson (R),33,14,61,10,14,14,146,22.60%,9.59%,41.78%,9.59%
Wolcott,Ture Nelson (R),52,27,93,14,21,14,221,23.53%,12.22%,42.08%,6.33%
Woodbury,Charity Clark (D),76,57,23,13,21,14,204,37.25%,27.94%,11.27%,6.86%
Woodford,Kevin Gustafson (PJ),10,62,14,26,16,15,143,6.99%,43.36%,9.79%,10.49%
Woodstock,Charity Clark (D),83,33,48,19,22,20,225,36.89%,14.67%,21.33%,8.89%
Worcester,Ture Nelson (R),59,28,85,18,20,9,219,26.94%,12.79%,38.81%,4.11%
