City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chester,Kevin Gustafson (PJ),16,43,5,14,17,4,99,16.16%,43.43%,5.05%,4.04%
Chittenden,Ture Nelson (R),30,26,83,5,14,16,174,17.24%,14.94%,47.70%,9.20%
Clarendon,Ture Nelson (R),11,54,97,18,8,16,204,5.39%,26.47%,47.55%,7.84%
Colchester,Ture Nelson (R),142,98,182,31,28,53,534,26.59%,18.35%,34.08%,9.93%
Concord,Ture Nelson (R),84,65,88,9,7,12,265,31.70%,24.53%,33.21%,4.53%
Corinth,Kevin Gustafson (PJ),52,67,1,14,15,13,162,32.10%,41.36%,0.62%,8.02%
Cornwall,Kevin Gustafson (PJ),65,71,24,16,5,13,194,33.51%,36.60%,12.37%,6.70%
Coventry,Kevin Gustafson (PJ),21,69,67,11,12,20,200,10.50%,34.50%,33.50%,10.00%
Craftsbury,Ture Nelson (R),50,29,71,21,20,16,207,24.15%,14.01%,34.30%,7.73%
Danby,Charity Clark (D),77,60,18,19,7,16,197,39.09%,30.46%,9.14%,8.12%
Danville,Ture Nelson (R),14,61,68,14,17,14,188,7.45%,32.45%,36.17%,7.45%
Derby,Ture Nelson (R),20,77,89,10,18,22,236,8.47%,32.63%,37.71%,9.32%
Dorset,Charity Clark (D),52,41,4,15,14,13,139,37.41%,29.50%,2.88%,9.35%
Dover,Charity Clark (D),46,11,42,18,8,19,144,31.94%,7.64%,29.17%,13.19%
Dummerston,Ture Nelson (R),31,74,106,12,16,15,254,12.20%,29.13%,41.73%,5.91%
Duxbury,Ture Nelson (R),10,36,53,14,13,19,145,6.90%,24.83%,36.55%,13.10%
East Haven,Kevin Gustafson (PJ),8,55,41,13,14,14,145,5.52%,37.93%,28.28%,9.66%
East Montpelier,Charity Clark (D),98,72,54,18,6,16,264,37.12%,27.27%,20.45%,6.06%
Eden,Ture Nelson (R),63,36,73,11,9,16,208,30.29%,17.31%,35.10%,7.69%
Elmore,Ture Nelson (R),30,3,76,6,13,15,143,20.98%,2.10%,53.15%,10.49%
Enosburgh,Charity Clark (D),86,31,65,19,10,20,231,37.23%,13.42%,28.14%,8.66%
Essex Junction,Kevin Gustafson (PJ),103,172,41,8,17,28,369,27.91%,46.61%,11.11%,7.59%
Essex,Kevin Gustafson (PJ),147,153,119,24,19,28,490,30.00%,31.22%,24.29%,5.71%
Fair Haven,Kevin Gustafson (PJ),10,12,2,11,11,3,49,20.41%,24.49%,4.08%,6.12%
Fairfax,Kevin Gustafson (PJ),6,60,4,17,17,5,109,5.50%,55.05%,3.67%,4.59%
Fairfield,Charity Clark (D),92,78,24,11,13,12,230,40.00%,33.91%,10.43%,5.22%
Fairlee,Kevin Gustafson (PJ),78,107,61,11,10,17,284,27.46%,37.68%,21.48%,5.99%
Fayston,Kevin Gustafson (PJ),40,93,6,8,15,17,179,22.35%,51.96%,3.35%,9.50%
Ferrisburgh,Charity Clark (D),51,10,9,11,16,19,116,43.97%,8.62%,7.76%,16.38%
Fletcher,Ture Nelson (R),26,38,104,10,14,7,199,13.07%,19.10%,52.26%,3.52%
Franklin,Charity Clark (D),78,30,55,14,22,11,210,37.14%,14.29%,26.19%,5.24%
Georgia,Ture Nelson (R),89,108,174,20,20,17,428,20.79%,25.23%,40.65%,3.97%
Glover,Ture Nelson (R),72,43,87,13,18,20,253,28.46%,17.00%,34.39%,7.91%
Goshen,Kevin Gustafson (PJ),30,44,27,13,11,4,129,23.26%,34.11%,20.93%,3.10%
Grafton,Kevin Gustafson (PJ),36,77,48,4,12,21,198,18.18%,38.89%,24.24%,10.61%
Granby,Charity Clark (D),104,52,94,14,22,16,302,34.44%,17.22%,31.13%,5.30%
Grand Isle,Charity Clark (D),45,36,12,16,7,9,125,36.00%,28.80%,9.60%,7.20%
Granville,Ture Nelson (R),35,11,74,22,12,18,172,20.35%,6.40%,43.02%,10.47%
Greensboro,Ture Nelson (R),26,7,31,13,7,14,98,26.53%,7.14%,31.63%,14.29%
Groton,Charity Clark (D),107,105,11,8,19,15,265,40.38%,39.62%,4.15%,5.66%
Guildhall,Kevin Gustafson (PJ),20,98,78,8,14,16,234,8.55%,41.88%,33.33%,6.84%
Guilford,Ture Nelson (R),80,80,91,19,13,18,301,26.58%,26.58%,30.23%,5.98%
Halifax,Kevin Gustafson (PJ),23,53,19,18,22,10,145,15.86%,36.55%,13.10%,6.90%
Hancock,Kevin Gustafson (PJ),24,41,12,19,17,23,136,17.65%,30.15%,8.82%,16.91%
Hardwick,Ture Nelson (R),88,25,91,17,7,20,248,35.48%,10.08%,36.69%,8.06%
Hartford,Charity Clark (D),153,29,116,31,24,36,389,39.33%,7.46%,29.82%,9.25%
Hartland,Kevin Gustafson (PJ),18,86,18,5,6,7,140,12.86%,61.43%,12.86%,5.00%
Highgate,Kevin Gustafson (PJ),72,95,59,14,12,15,267,26.97%,35.58%,22.10%,5.62%
Hinesburg,Kevin Gustafson (PJ),39,143,95,18,42,38,375,10.40%,38.13%,25.33%,10.13%
Holland,Ture Nelson (R),16,29,96,22,7,9,179,8.94%,16.20%,53.63%,5.03%
Hubbardton,Ture Nelson (R),16,43,86,18,15,14,192,8.33%,22.40%,44.79%,7.29%
Huntington,Ture Nelson (R),79,66,82,7,7,11,252,31.35%,26.19%,32.54%,4.37%
Hyde Park,Charity Clark (D),86,48,75,18,3,18,248,34.68%,19.35%,30.24%,7.26%
Ira,Ture Nelson (R),62,48,105,11,14,12,252,24.60%,19.05%,41.67%,4.76%
Irasburg,Kevin Gustafson (PJ),75,86,61,11,20,18,271,27.68%,31.73%,22.51%,6.64%
Isle La Motte,Charity Clark (D),100,41,39,14,14,10,218,45.87%,18.81%,17.89%,4.59%
Jamaica,Charity Clark (D),68,43,32,18,9,20,190,35.79%,22.63%,16.84%,10.53%
Jay,Kevin Gustafson (PJ),70,92,39,14,19,13,247,28.34%,37.25%,15.79%,5.26%
Jericho,Charity Clark (D),89,71,85,12,9,13,279,31.90%,25.45%,30.47%,4.66%
Johnson,Kevin Gustafson (PJ),67,91,82,13,17,8,278,24.10%,32.73%,29.50%,2.88%
Killington,Kevin Gustafson (PJ),55,66,23,24,9,7,184,29.89%,35.87%,12.50%,3.80%
Kirby,Charity Clark (D),53,36,19,4,3,16,131,40.46%,27.48%,14.50%,12.21%
Landgrove,Charity Clark (D),89,5,62,17,14,12,199,44.72%,2.51%,31.16%,6.03%
Leicester,Kevin Gustafson (PJ),48,56,15,14,8,16,157,30.57%,35.67%,9.55%,10.19%
Lemington,Ture Nelson (R),73,6,85,11,17,7,199,36.68%,3.02%,42.71%,3.52%
Lincoln,Kevin Gustafson (PJ),30,91,54,11,10,6,202,14.85%,45.05%,26.73%,2.97%
Londonderry,Charity Clark (D),49,39,4,24,19,14,149,32.89%,26.17%,2.68%,9.40%
Lowell,Kevin Gustafson (PJ),68,100,51,5,16,7,247,27.53%,40.49%,20.65%,2.83%
Ludlow,Ture Nelson (R),16,2,57,4,22,12,113,14.16%,1.77%,50.44%,10.62%
Lunenburg,Ture Nelson (R),9,29,48,17,18,11,132,6.82%,21.97%,36.36%,8.33%
Lyndon,Kevin Gustafson (PJ),4,62,3,11,16,19,115,3.48%,53.91%,2.61%,16.52%
Maidstone,Ture Nelson (R),20,24,55,12,18,14,143,13.99%,16.78%,38.46%,9.79%
Manchester,Ture Nelson (R),64,91,96,19,26,14,310,20.65%,29.35%,30.97%,4.52%
Marlboro,Charity Clark (D),33,6,9,19,17,24,108,30.56%,5.56%,8.33%,22.22%
Marshfield,Charity Clark (D),50,3,25,20,9,16,123,40.65%,2.44%,20.33%,13.01%
Mendon,Ture Nelson (R),25,33,54,13,15,13,153,16.34%,21.57%,35.29%,8.50%
Middlebury,Kevin Gustafson (PJ),65,90,7,26,22,33,243,26.75%,37.04%,2.88%,13.58%
Middlesex,Charity Clark (D),51,17,8,19,11,15,121,42.15%,14.05%,6.61%,12.40%
Middletown Springs,Kevin Gustafson (PJ),61,77,18,10,9,5,180,33.89%,42.78%,10.00%,2.78%
Milton,Ture Nelson (R),161,91,187,42,43,43,567,28.40%,16.05%,32.98%,7.58%
Monkton,Ture Nelson (R),30,73,107,7,17,10,244,12.30%,29.92%,43.85%,4.10%
Montgomery,Ture Nelson (R),55,49,64,16,22,19,225,24.44%,21.78%,28.44%,8.44%
Montpelier,Kevin Gustafson (PJ),44,102,1,15,11,9,182,24.18%,56.04%,0.55%,4.95%
Moretown,Ture Nelson (R),18,25,94,17,15,21,190,9.47%,13.16%,49.47%,11.05%
Morgan,Kevin Gustafson (PJ),77,79,21,16,7,15,215,35.81%,36.74%,9.77%,6.98%
Morristown,Charity Clark (D),72,23,16,13,8,16,148,48.65%,15.54%,10.81%,10.81%
Mount Holly,Charity Clark (D),34,21,33,11,15,21,135,25.19%,15.56%,24.44%,15.56%
Mount Tabor,Charity Clark (D),84,27,34,6,13,21,185,45.41%,14.59%,18.38%,11.35%
New Haven,Kevin Gustafson (PJ),66,122,77,30,26,34,355,18.59%,34.37%,21.69%,9.58%
Newark,Ture Nelson (R),38,27,58,16,9,15,163,23.31%,16.56%,35.58%,9.20%
Newbury,Kevin Gustafson (PJ),32,71,1,15,11,5,135,23.70%,52.59%,0.74%,3.70%
Newfane,Charity Clark (D),29,3,12,5,9,26,84,34.52%,3.57%,14.29%,30.95%
Newport City,Charity Clark (D),96,36,82,13,26,13,266,36.09%,13.53%,30.83%,4.89%
Newport Town,Kevin Gustafson (PJ),42,52,11,13,17,11,146,28.77%,35.62%,7.53%,7.53%
North Hero,Kevin Gustafson (PJ),68,81,21,16,15,16,217,31.34%,37.33%,9.68%,7.37%
Northfield,Ture Nelson (R),51,8,66,14,8,14,161,31.68%,4.97%,40.99%,8.70%
Norton,Charity Clark (D),81,38,66,8,13,19,225,36.00%,16.89%,29.33%,8.44%
Norwich,Charity Clark (D),59,51,14,11,14,13,162,36.42%,31.48%,8.64%,8.02%
Orange,Ture Nelson (R),59,41,108,14,21,13,256,23.05%,16.02%,42.19%,5.08%
Orwell,Ture Nelson (R),2,21,55,17,15,21,131,1.53%,16.03%,41.98%,16.03%
Panton,Charity Clark (D),14,1,11,18,22,10,76,18.42%,1.32%,14.47%,13.16%
Pawlet,Kevin Gustafson (PJ),53,72,18,15,17,3,178,29.78%,40.45%,10.11%,1.69%
Peacham,Kevin Gustafson (PJ),16,51,37,12,18,7,141,11.35%,36.17%,26.24%,4.96%
Peru,Charity Clark (D),58,44,39,19,20,5,185,31.35%,23.78%,21.08%,2.70%
Pittsfield,Ture Nelson (R),90,43,99,16,17,21,286,31.47%,15.03%,34.62%,7.34%
Pittsford,Charity Clark (D),97,13,3,15,17,13,158,61.39%,8.23%,1.90%,8.23%
Plainfield,Ture Nelson (R),85,70,88,16,21,14,294,28.91%,23.81%,29.93%,4.76%
Plymouth,Charity Clark (D),67,37,6,7,6,13,136,49.26%,27.21%,4.41%,9.56%
Pomfret,Ture Nelson (R),8,48,58,6,15,13,148,5.41%,32.43%,39.19%,8.78%
Pownal,Ture Nelson (R),49,90,162,9,19,40,369,13.28%,24.39%,43.90%,10.84%
Proctor,Ture Nelson (R),3,35,42,13,23,15,131,2.29%,26.72%,32.06%,11.45%
Putney,Kevin Gustafson (PJ),29,76,35,16,19,16,191,15.18%,39.79%,18.32%,8.38%
Randolph,Charity Clark (D),70,47,61,19,7,14,218,32.11%,21.56%,27.98%,6.42%
Reading,Kevin Gustafson (PJ),15,86,66,7,6,18,198,7.58%,43.43%,33.33%,9.09%
Readsboro,Charity Clark (D),87,79,43,9,16,19,253,34.39%,31.23%,17.00%,7.51%
Richford,Charity Clark (D),40,4,37,13,6,20,120,33.33%,3.33%,30.83%,16.67%
Richmond,Ture Nelson (R),50,17,79,17,12,18,193,25.91%,8.81%,40.93%,9.33%
Ripton,Kevin Gustafson (PJ),26,93,53,14,26,17,229,11.35%,40.61%,23.14%,7.42%
Rochester,Charity Clark (D),72,65,59,19,17,16,248,29.03%,26.21%,23.79%,6.45%
Rockingham,Ture Nelson (R),65,79,82,22,11,7,266,24.44%,29.70%,30.83%,2.63%
Roxbury,Kevin Gustafson (PJ),84,109,95,12,16,10,326,25.77%,33.44%,29.14%,3.07%
Royalton,Charity Clark (D),81,13,12,16,15,16,153,52.94%,8.50%,7.84%,10.46%
Rupert,Charity Clark (D),31,28,16,5,11,18,109,28.44%,25.69%,14.68%,16.51%
Rutland City,Charity Clark (D),312,97,280,57,68,50,864,36.11%,11.23%,32.41%,5.79%
Rutland Town,Kevin Gustafson (PJ),39,70,65,32,24,32,262,14.89%,26.72%,24.81%,12.21%
Ryegate,Kevin Gustafson (PJ),68,104,67,11,20,15,285,23.86%,36.49%,23.51%,5.26%
Saint Albans City,Ture Nelson (R),88,81,120,39,36,25,389,22.62%,20.82%,30.85%,6.43%
Saint Albans Town,Ture Nelson (R),31,74,124,18,28,36,311,9.97%,23.79%,39.87%,11.58%
Saint George,Ture Nelson (R),56,48,65,18,17,14,218,25.69%,22.02%,29.82%,6.42%
Saint Johnsbury,Kevin Gustafson (PJ),9,79,36,18,8,15,165,5.45%,47.88%,21.82%,9.09%
Salisbury,Ture Nelson (R),23,34,65,10,14,26,172,13.37%,19.77%,37.79%,15.12%
Sandgate,Charity Clark (D),81,60,7,9,9,13,179,45.25%,33.52%,3.91%,7.26%
Searsburg,Kevin Gustafson (PJ),48,68,26,16,16,12,186,25.81%,36.56%,13.98%,6.45%
Shaftsbury,Ture Nelson (R),41,75,80,17,9,11,233,17.60%,32.19%,34.33%,4.72%
Sharon,Ture Nelson (R),0,82,109,14,4,19,228,0.00%,35.96%,47.81%,8.33%
Sheffield,Ture Nelson (R),44,64,75,18,10,9,220,20.00%,29.09%,34.09%,4.09%
Shelburne,Ture Nelson (R),63,93,136,32,35,21,380,16.58%,24.47%,35.79%,5.53%
Sheldon,Ture Nelson (R),32,43,87,5,11,15,193,16.58%,22.28%,45.08%,7.77%
Shoreham,Charity Clark (D),69,68,51,11,12,14,225,30.67%,30.22%,22.67%,6.22%
Shrewsbury,Ture Nelson (R),97,62,98,9,5,7,278,34.89%,22.30%,35.25%,2.52%
South Burlington,Charity Clark (D),356,272,173,73,59,79,1012,35.18%,26.88%,17.09%,7.81%
South Hero,Charity Clark (D),55,42,37,19,20,11,184,29.89%,22.83%,20.11%,5.98%
Springfield,Ture Nelson (R),84,17,88,8,17,5,219,38.36%,7.76%,40.18%,2.28%
Stamford,Charity Clark (D),88,18,40,7,11,13,177,49.72%,10.17%,22.60%,7.34%
Stannard,Ture Nelson (R),18,28,79,12,15,17,169,10.65%,16.57%,46.75%,10.06%
Starksboro,Ture Nelson (R),83,4,97,11,3,13,211,39.34%,1.90%,45.97%,6.16%
Stockbridge,Charity Clark (D),71,2,22,14,10,15,134,52.99%,1.49%,16.42%,11.19%
Stowe,Ture Nelson (R),66,118,149,21,32,29,415,15.90%,28.43%,35.90%,6.99%
Strafford,Charity Clark (D),89,73,75,15,13,11,276,32.25%,26.45%,27.17%,3.99%
Stratton,Ture Nelson (R),33,6,55,12,15,15,136,24.26%,4.41%,40.44%,11.03%
Sudbury,Kevin Gustafson (PJ),22,97,21,15,7,5,167,13.17%,58.08%,12.57%,2.99%
Sunderland,Kevin Gustafson (PJ),72,199,54,36,30,30,421,17.10%,47.27%,12.83%,7.13%
Sutton,Ture Nelson (R),50,27,52,21,17,12,179,27.93%,15.08%,29.05%,6.70%
Swanton,Charity Clark (D),68,33,13,14,13,22,163,41.72%,20.25%,7.98%,13.50%
Thetford,Ture Nelson (R),9,57,58,18,21,12,175,5.14%,32.57%,33.14%,6.86%
Tinmouth,Ture Nelson (R),14,28,102,19,24,10,197,7.11%,14.21%,51.78%,5.08%
Topsham,Ture Nelson (R),72,69,86,10,9,17,263,27.38%,26.24%,32.70%,6.46%
Townshend,Ture Nelson (R),6,32,43,17,6,13,117,5.13%,27.35%,36.75%,11.11%
Troy,Ture Nelson (R),13,9,20,7,20,16,85,15.29%,10.59%,23.53%,18.82%
Tunbridge,Ture Nelson (R),85,60,89,12,17,10,273,31.14%,21.98%,32.60%,3.66%
Underhill,Ture Nelson (R),36,45,51,6,7,10,155,23.23%,29.03%,32.90%,6.45%
Vergennes,Charity Clark (D),72,51,37,15,10,15,200,36.00%,25.50%,18.50%,7.50%
Vernon,Ture Nelson (R),71,1,94,19,8,8,201,35.32%,0.50%,46.77%,3.98%
Vershire,Charity Clark (D),54,37,52,13,6,16,178,30.34%,20.79%,29.21%,8.99%
Victory,Kevin Gustafson (PJ),57,57,9,17,9,15,164,34.76%,34.76%,5.49%,9.15%
Waitsfield,Ture Nelson (R),6,39,61,13,7,14,140,4.29%,27.86%,43.57%,10.00%
Walden,Charity Clark (D),77,51,47,15,19,12,221,34.84%,23.08%,21.27%,5.43%
Wallingford,Kevin Gustafson (PJ),38,96,55,15,13,6,223,17.04%,43.05%,24.66%,2.69%
Waltham,Charity Clark (D),100,29,7,16,15,26,193,51.81%,15.03%,3.63%,13.47%
Wardsboro,Kevin Gustafson (PJ),50,58,11,25,9,13,166,30.12%,34.94%,6.63%,7.83%
Warren,Ture Nelson (R),43,7,49,18,15,18,150,28.67%,4.67%,32.67%,12.00%
Washington,Kevin Gustafson (PJ),4,42,26,9,10,17,108,3.70%,38.89%,24.07%,15.74%
Waterbury,Ture Nelson (R),54,12,54,26,14,11,171,31.58%,7.02%,31.58%,6.43%
Waterford,Kevin Gustafson (PJ),68,74,10,7,12,15,186,36.56%,39.78%,5.38%,8.06%
Waterville,Kevin Gustafson (PJ),82,95,67,12,20,16,292,28.08%,32.53%,22.95%,5.48%
Weathersfield,Charity Clark (D),77,75,24,11,6,6,199,38.69%,37.69%,12.06%,3.02%
Wells,Kevin Gustafson (PJ),76,126,116,19,35,22,394,19.29%,31.98%,29.44%,5.58%
West Fairlee,Kevin Gustafson (PJ),76,104,45,12,8,12,257,29.57%,40.47%,17.51%,4.67%
West Haven,Charity Clark (D),76,44,30,20,13,16,199,38.19%,22.11%,15.08%,8.04%
West Rutland,Ture Nelson (R),40,17,89,16,20,20,202,19.80%,8.42%,44.06%,9.90%
West Windsor,Charity Clark (D),84,29,33,11,16,5,178,47.19%,16.29%,18.54%,2.81%
Westfield,Kevin Gustafson (PJ),72,81,16,18,7,10,204,35.29%,39.71%,7.84%,4.90%
Westford,Charity Clark (D),88,13,84,16,10,12,223,39.46%,5.83%,37.67%,5.38%
Westminster,Ture Nelson (R),50,60,88,7,12,10,227,22.03%,26.43%,38.77%,4.41%
Westmore,Ture Nelson (R),6,80,104,19,4,6,219,2.74%,36.53%,47.49%,2.74%
Weston,Ture Nelson (R),35,55,80,16,19,23,228,15.35%,24.12%,35.09%,10.09%
Weybridge,Charity Clark (D),66,38,42,22,14,8,190,34.74%,20.00%,22.11%,4.21%
Wheelock,Ture Nelson (R),25,11,100,21,17,14,188,13.30%,5.85%,53.19%,7.45%
Whiting,Charity Clark (D),89,77,53,20,14,4,257,34.63%,29.96%,20.62%,1.56%
Whitingham,Ture Nelson (R),46,27,79,28,24,14,218,21.10%,12.39%,36.24%,6.42%
Williamstown,Kevin Gustafson (PJ),87,125,68,24,30,28,362,24.03%,34.53%,18.78%,7.73%
Williston,Ture Nelson (R),95,44,209,22,19,28,417,22.78%,10.55%,50.12%,6.71%
Wilmington,Kevin Gustafson (PJ),53,71,9,13,8,11,165,32.12%,43.03%,5.45%,6.67%
Windham,Charity Clark (D),85,44,49,22,15,9,224,37.95%,19.64%,21.88%,4.02%
Windsor,Kevin Gustafson (PJ),5,98,15,15,9,17,159,3.14%,61.64%,9.43%,10.69%
Winhall,Charity Clark (D),70,68,48,13,11,6,216,32.41%,31.48%,22.22%,2.78%
Winooski,Kevin Gustafson (PJ),36,89,70,7,3,14,219,16.44%,40.64%,31.96%,6.39%
Wolcott,Kevin Gustafson (PJ),37,104,75,5,18,14,253,14.62%,41.11%,29.64%,5.53%
Woodbury,Charity Clark (D),72,50,34,10,10,26,202,35.64%,24.75%,16.83%,12.87%
Woodford,Charity Clark (D),68,26,56,16,10,15,191,35.60%,13.61%,29.32%,7.85%
Woodstock,Ture Nelson (R),63,36,79,16,13,8,215,29.30%,16.74%,36.74%,3.72%
Worcester,Charity Clark (D),102,64,60,11,13,13,263,38.78%,24.33%,22.81%,4.94%
