City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Kevin Gustafson (PJ),31,56,9,12,17,19,144,21.53%,38.89%,6.25%,13.19%
Chester,Charity Clark (D),45,13,7,21,17,10,113,39.82%,11.50%,6.19%,8.85%
Chittenden,Kevin Gustafson (PJ),36,96,57,5,15,10,219,16.44%,43.84%,26.03%,4.57%
Clarendon,Kevin Gustafson (PJ),57,99,20,11,14,12,213,26.76%,46.48%,9.39%,5.63%
Colchester,Kevin Gustafson (PJ),100,154,148,35,52,37,526,19.01%,29.28%,28.14%,7.03%
Concord,Charity Clark (D),77,76,15,15,7,13,203,37.93%,37.44%,7.39%,6.40%
Corinth,Charity Clark (D),41,28,12,15,14,10,120,34.17%,23.33%,10.00%,8.33%
Cornwall,Kevin Gustafson (PJ),88,108,87,12,9,11,315,27.94%,34.29%,27.62%,3.49%
Coventry,Kevin Gustafson (PJ),6,31,10,21,18,18,104,5.77%,29.81%,9.62%,17.31%
Craftsbury,Charity Clark (D),87,1,77,11,13,11,200,43.50%,0.50%,38.50%,5.50%
Danby,Ture Nelson (R),3,24,33,16,10,13,99,3.03%,24.24%,33.33%,13.13%
Danville,Charity Clark (D),101,42,74,12,10,14,253,39.92%,16.60%,29.25%,5.53%
Derby,Kevin Gustafson (PJ),45,81,42,14,6,13,201,22.39%,40.30%,20.90%,6.47%
Dorset,Charity Clark (D),27,0,16,7,28,13,91,29.67%,0.00%,17.58%,14.29%
Dover,Kevin Gustafson (PJ),22,64,11,14,24,7,142,15.49%,45.07%,7.75%,4.93%
Dummerston,Kevin Gustafson (PJ),41,52,1,13,5,10,122,33.61%,42.62%,0.82%,8.20%
Duxbury,Ture Nelson (R),27,12,65,15,12,14,145,18.62%,8.28%,44.83%,9.66%
East Haven,Kevin Gustafson (PJ),50,98,42,10,2,17,219,22.83%,44.75%,19.18%,7.76%
East Montpelier,Kevin Gustafson (PJ),13,50,18,10,8,19,118,11.02%,42.37%,15.25%,16.10%
Eden,Kevin Gustafson (PJ),24,83,33,13,21,16,190,12.63%,43.68%,17.37%,8.42%
Elmore,Kevin Gustafson (PJ),5,71,28,14,19,7,144,3.47%,49.31%,19.44%,4.86%
Enosburgh,Kevin Gustafson (PJ),41,71,55,6,10,18,201,20.40%,35.32%,27.36%,8.96%
Essex Junction,Charity Clark (D),110,103,67,33,22,36,371,29.65%,27.76%,18.06%,9.70%
Essex,Kevin Gustafson (PJ),40,139,38,31,22,28,298,13.42%,46.64%,12.75%,9.40%
Fair Haven,Charity Clark (D),109,28,71,27,15,9,259,42.08%,10.81%,27.41%,3.47%
Fairfax,Charity Clark (D),79,68,19,7,2,16,191,41.36%,35.60%,9.95%,8.38%
Fairfield,Ture Nelson (R),59,80,105,8,17,11,280,21.07%,28.57%,37.50%,3.93%
Fairlee,Kevin Gustafson (PJ),9,39,28,16,12,16,120,7.50%,32.50%,23.33%,13.33%
Fayston,Ture Nelson (R),23,32,69,10,14,15,163,14.11%,19.63%,42.33%,9.20%
Ferrisburgh,Kevin Gustafson (PJ),53,87,75,6,11,9,241,21.99%,36.10%,31.12%,3.73%
Fletcher,Charity Clark (D),85,48,74,12,14,14,247,34.41%,19.43%,29.96%,5.67%
Franklin,Ture Nelson (R),41,46,54,17,22,20,200,20.50%,23.00%,27.00%,10.00%
Georgia,Ture Nelson (R),43,40,146,41,23,28,321,13.40%,12.46%,45.48%,8.72%
Glover,Kevin Gustafson (PJ),51,102,15,21,13,14,216,23.61%,47.22%,6.94%,6.48%
Goshen,Ture Nelson (R),21,89,108,16,18,14,266,7.89%,33.46%,40.60%,5.26%
Grafton,Charity Clark (D),87,29,46,17,22,7,208,41.83%,13.94%,22.12%,3.37%
Granby,Charity Clark (D),30,5,25,19,12,24,115,26.09%,4.35%,21.74%,20.87%
Grand Isle,Kevin Gustafson (PJ),61,83,75,10,7,19,255,23.92%,32.55%,29.41%,7.45%
Granville,Kevin Gustafson (PJ),15,54,48,15,12,6,150,10.00%,36.00%,32.00%,4.00%
Greensboro,Charity Clark (D),95,74,50,20,17,19,275,34.55%,26.91%,18.18%,6.91%
Groton,Kevin Gustafson (PJ),27,106,24,12,13,5,187,14.44%,56.68%,12.83%,2.67%
Guildhall,Kevin Gustafson (PJ),38,71,13,23,22,24,191,19.90%,37.17%,6.81%,12.57%
Guilford,Ture Nelson (R),61,48,88,14,14,11,236,25.85%,20.34%,37.29%,4.66%
Halifax,Kevin Gustafson (PJ),37,65,22,20,21,17,182,20.33%,35.71%,12.09%,9.34%
Hancock,Kevin Gustafson (PJ),61,102,1,17,21,9,211,28.91%,48.34%,0.47%,4.27%
Hardwick,Kevin Gustafson (PJ),80,90,33,13,16,12,244,32.79%,36.89%,13.52%,4.92%
Hartford,Charity Clark (D),154,101,19,40,34,22,370,41.62%,27.30%,5.14%,5.95%
Hartland,Charity Clark (D),104,10,58,18,7,12,209,49.76%,4.78%,27.75%,5.74%
Highgate,Ture Nelson (R),59,8,70,10,5,6,158,37.34%,5.06%,44.30%,3.80%
Hinesburg,Kevin Gustafson (PJ),126,149,132,21,20,25,473,26.64%,31.50%,27.91%,5.29%
Holland,Ture Nelson (R),17,92,102,11,14,10,246,6.91%,37.40%,41.46%,4.07%
Hubbardton,Kevin Gustafson (PJ),41,44,18,15,15,10,143,28.67%,30.77%,12.59%,6.99%
Huntington,Ture Nelson (R),2,12,15,16,10,21,76,2.63%,15.79%,19.74%,27.63%
Hyde Park,Ture Nelson (R),14,25,90,14,14,12,169,8.28%,14.79%,53.25%,7.10%
Ira,Charity Clark (D),79,40,55,16,16,10,216,36.57%,18.52%,25.46%,4.63%
Irasburg,Kevin Gustafson (PJ),50,90,39,17,14,16,226,22.12%,39.82%,17.26%,7.08%
Isle La Motte,Kevin Gustafson (PJ),84,84,75,19,20,14,296,28.38%,28.38%,25.34%,4.73%
Jamaica,Kevin Gustafson (PJ),73,93,58,7,17,13,261,27.97%,35.63%,22.22%,4.98%
Jay,Kevin Gustafson (PJ),76,81,50,11,17,19,254,29.92%,31.89%,19.69%,7.48%
Jericho,Charity Clark (D),101,92,53,20,11,18,295,34.24%,31.19%,17.97%,6.10%
Johnson,Kevin Gustafson (PJ),61,61,24,16,13,23,198,30.81%,30.81%,12.12%,11.62%
Killington,Charity Clark (D),106,51,85,19,8,6,275,38.55%,18.55%,30.91%,2.18%
Kirby,Kevin Gustafson (PJ),87,87,49,10,9,19,261,33.33%,33.33%,18.77%,7.28%
Landgrove,Ture Nelson (R),7,40,52,17,14,18,148,4.73%,27.03%,35.14%,12.16%
Leicester,Kevin Gustafson (PJ),51,58,26,14,14,22,185,27.57%,31.35%,14.05%,11.89%
Lemington,Charity Clark (D),83,32,31,10,19,16,191,43.46%,16.75%,16.23%,8.38%
Lincoln,Kevin Gustafson (PJ),42,73,2,8,21,2,148,28.38%,49.32%,1.35%,1.35%
Londonderry,Charity Clark (D),50,21,40,14,26,6,157,31.85%,13.38%,25.48%,3.82%
Lowell,Ture Nelson (R),10,48,73,18,12,23,184,5.43%,26.09%,39.67%,12.50%
Ludlow,Ture Nelson (R),4,30,47,10,17,8,116,3.45%,25.86%,40.52%,6.90%
Lunenburg,Ture Nelson (R),44,29,107,9,11,5,205,21.46%,14.15%,52.20%,2.44%
Lyndon,Charity Clark (D),82,58,54,22,16,23,255,32.16%,22.75%,21.18%,9.02%
Maidstone,Ture Nelson (R),2,9,50,13,17,12,103,1.94%,8.74%,48.54%,11.65%
Manchester,Kevin Gustafson (PJ),69,87,4,17,18,11,206,33.50%,42.23%,1.94%,5.34%
Marlboro,Kevin Gustafson (PJ),79,109,40,15,4,13,260,30.38%,41.92%,15.38%,5.00%
Marshfield,Ture Nelson (R),4,68,82,4,17,20,195,2.05%,34.87%,42.05%,10.26%
Mendon,Ture Nelson (R),6,50,78,6,10,18,168,3.57%,29.76%,46.43%,10.71%
Middlebury,Charity Clark (D),80,73,64,36,29,19,301,26.58%,24.25%,21.26%,6.31%
Middlesex,Kevin Gustafson (PJ),55,90,64,10,12,13,244,22.54%,36.89%,26.23%,5.33%
Middletown Springs,Charity Clark (D),88,31,83,6,14,13,235,37.45%,13.19%,35.32%,5.53%
Milton,Charity Clark (D),208,128,109,31,33,40,549,37.89%,23.32%,19.85%,7.29%
Monkton,Kevin Gustafson (PJ),88,98,57,19,12,8,282,31.21%,34.75%,20.21%,2.84%
Montgomery,Kevin Gustafson (PJ),16,67,58,17,13,20,191,8.38%,35.08%,30.37%,10.47%
Montpelier,Kevin Gustafson (PJ),5,68,63,24,17,15,192,2.60%,35.42%,32.81%,7.81%
Moretown,Charity Clark (D),79,24,44,3,12,11,173,45.66%,13.87%,25.43%,6.36%
Morgan,Ture Nelson (R),41,16,64,12,13,10,156,26.28%,10.26%,41.03%,6.41%
Morristown,Ture Nelson (R),4,29,73,16,10,19,151,2.65%,19.21%,48.34%,12.58%
Mount Holly,Ture Nelson (R),88,63,103,18,11,13,296,29.73%,21.28%,34.80%,4.39%
Mount Tabor,Charity Clark (D),49,11,4,11,9,20,104,47.12%,10.58%,3.85%,19.23%
New Haven,Ture Nelson (R),70,84,107,29,33,33,356,19.66%,23.60%,30.06%,9.27%
Newark,Ture Nelson (R),75,61,82,19,15,16,268,27.99%,22.76%,30.60%,5.97%
Newbury,Ture Nelson (R),20,17,47,10,22,16,132,15.15%,12.88%,35.61%,12.12%
Newfane,Ture Nelson (R),71,13,78,11,18,11,202,35.15%,6.44%,38.61%,5.45%
Newport City,Ture Nelson (R),52,30,58,13,8,11,172,30.23%,17.44%,33.72%,6.40%
Newport Town,Ture Nelson (R),51,23,53,18,17,13,175,29.14%,13.14%,30.29%,7.43%
North Hero,Ture Nelson (R),22,5,82,16,13,7,145,15.17%,3.45%,56.55%,4.83%
Northfield,Charity Clark (D),57,11,49,4,22,8,151,37.75%,7.28%,32.45%,5.30%
Norton,Charity Clark (D),83,39,56,12,6,6,202,41.09%,19.31%,27.72%,2.97%
Norwich,Kevin Gustafson (PJ),65,102,92,11,18,10,298,21.81%,34.23%,30.87%,3.36%
Orange,Ture Nelson (R),10,12,81,15,14,13,145,6.90%,8.28%,55.86%,8.97%
Orwell,Kevin Gustafson (PJ),46,77,67,14,15,15,234,19.66%,32.91%,28.63%,6.41%
Panton,Ture Nelson (R),27,11,44,19,14,7,122,22.13%,9.02%,36.07%,5.74%
Pawlet,Charity Clark (D),44,18,15,10,21,13,121,36.36%,14.88%,12.40%,10.74%
Peacham,Ture Nelson (R),13,39,87,7,16,19,181,7.18%,21.55%,48.07%,10.50%
Peru,Kevin Gustafson (PJ),29,109,8,16,8,12,182,15.93%,59.89%,4.40%,6.59%
Pittsfield,Ture Nelson (R),24,10,89,10,13,14,160,15.00%,6.25%,55.62%,8.75%
Pittsford,Charity Clark (D),50,41,5,9,14,12,131,38.17%,31.30%,3.82%,9.16%
Plainfield,Charity Clark (D),77,37,9,23,11,6,163,47.24%,22.70%,5.52%,3.68%
Plymouth,Charity Clark (D),83,29,1,22,12,13,160,51.88%,18.12%,0.62%,8.12%
Pomfret,Charity Clark (D),104,85,6,5,19,14,233,44.64%,36.48%,2.58%,6.01%
Pownal,Charity Clark (D),126,46,119,30,36,19,376,33.51%,12.23%,31.65%,5.05%
Proctor,Kevin Gustafson (PJ),21,78,38,15,16,13,181,11.60%,43.09%,20.99%,7.18%
Putney,Charity Clark (D),58,38,54,7,21,11,189,30.69%,20.11%,28.57%,5.82%
Randolph,Kevin Gustafson (PJ),4,89,7,14,17,19,150,2.67%,59.33%,4.67%,12.67%
Reading,Kevin Gustafson (PJ),12,57,6,14,19,13,121,9.92%,47.11%,4.96%,10.74%
Readsboro,Kevin Gustafson (PJ),40,99,35,24,18,11,227,17.62%,43.61%,15.42%,4.85%
Richford,Ture Nelson (R),42,37,60,11,9,11,170,24.71%,21.76%,35.29%,6.47%
Richmond,Charity Clark (D),85,26,81,13,6,18,229,37.12%,11.35%,35.37%,7.86%
Ripton,Charity Clark (D),90,79,64,15,17,19,284,31.69%,27.82%,22.54%,6.69%
Rochester,Kevin Gustafson (PJ),16,80,62,9,18,21,206,7.77%,38.83%,30.10%,10.19%
Rockingham,Charity Clark (D),82,50,50,3,9,16,210,39.05%,23.81%,23.81%,7.62%
Roxbury,Ture Nelson (R),45,59,72,8,13,5,202,22.28%,29.21%,35.64%,2.48%
Royalton,Ture Nelson (R),7,46,94,12,17,18,194,3.61%,23.71%,48.45%,9.28%
Rupert,Ture Nelson (R),41,32,106,14,19,18,230,17.83%,13.91%,46.09%,7.83%
Rutland City,Ture Nelson (R),170,150,265,67,39,54,745,22.82%,20.13%,35.57%,7.25%
Rutland Town,Kevin Gustafson (PJ),48,158,120,33,36,30,425,11.29%,37.18%,28.24%,7.06%
Ryegate,Ture Nelson (R),10,83,104,14,10,18,239,4.18%,34.73%,43.51%,7.53%
Saint Albans City,Charity Clark (D),142,73,29,31,22,17,314,45.22%,23.25%,9.24%,5.41%
Saint Albans Town,Ture Nelson (R),64,77,112,24,15,36,328,19.51%,23.48%,34.15%,10.98%
Saint George,Charity Clark (D),73,62,25,11,12,13,196,37.24%,31.63%,12.76%,6.63%
Saint Johnsbury,Ture Nelson (R),11,64,109,17,14,14,229,4.80%,27.95%,47.60%,6.11%
Salisbury,Kevin Gustafson (PJ),51,71,24,23,18,12,199,25.63%,35.68%,12.06%,6.03%
Sandgate,Charity Clark (D),107,27,21,15,16,9,195,54.87%,13.85%,10.77%,4.62%
Searsburg,Kevin Gustafson (PJ),43,75,20,12,11,14,175,24.57%,42.86%,11.43%,8.00%
Shaftsbury,Charity Clark (D),66,28,38,13,2,10,157,42.04%,17.83%,24.20%,6.37%
Sharon,Charity Clark (D),89,21,85,18,10,14,237,37.55%,8.86%,35.86%,5.91%
Sheffield,Charity Clark (D),55,22,2,5,17,7,108,50.93%,20.37%,1.85%,6.48%
Shelburne,Kevin Gustafson (PJ),91,122,49,22,25,33,342,26.61%,35.67%,14.33%,9.65%
Sheldon,Ture Nelson (R),7,16,91,18,15,6,153,4.58%,10.46%,59.48%,3.92%
Shoreham,Ture Nelson (R),27,24,79,10,13,13,166,16.27%,14.46%,47.59%,7.83%
Shrewsbury,Ture Nelson (R),50,10,94,9,24,15,202,24.75%,4.95%,46.53%,7.43%
South Burlington,Charity Clark (D),388,245,210,78,79,72,1072,36.19%,22.85%,19.59%,6.72%
South Hero,Ture Nelson (R),54,57,78,21,17,12,239,22.59%,23.85%,32.64%,5.02%
Springfield,Ture Nelson (R),56,64,68,22,18,10,238,23.53%,26.89%,28.57%,4.20%
Stamford,Kevin Gustafson (PJ),25,71,66,12,21,6,201,12.44%,35.32%,32.84%,2.99%
Stannard,Kevin Gustafson (PJ),75,77,40,24,8,21,245,30.61%,31.43%,16.33%,8.57%
Starksboro,Charity Clark (D),67,50,18,12,20,17,184,36.41%,27.17%,9.78%,9.24%
Stockbridge,Charity Clark (D),26,6,20,8,10,11,81,32.10%,7.41%,24.69%,13.58%
Stowe,Charity Clark (D),145,92,53,26,26,31,373,38.87%,24.66%,14.21%,8.31%
Strafford,Kevin Gustafson (PJ),33,89,52,10,10,5,199,16.58%,44.72%,26.13%,2.51%
Stratton,Ture Nelson (R),61,37,108,21,8,27,262,23.28%,14.12%,41.22%,10.31%
Sudbury,Charity Clark (D),50,38,23,15,16,12,154,32.47%,24.68%,14.94%,7.79%
Sunderland,Kevin Gustafson (PJ),88,138,48,29,29,24,356,24.72%,38.76%,13.48%,6.74%
Sutton,Charity Clark (D),85,26,84,23,12,20,250,34.00%,10.40%,33.60%,8.00%
Swanton,Charity Clark (D),103,23,32,22,9,19,208,49.52%,11.06%,15.38%,9.13%
Thetford,Kevin Gustafson (PJ),47,96,59,10,8,19,239,19.67%,40.17%,24.69%,7.95%
Tinmouth,Kevin Gustafson (PJ),26,70,40,21,12,8,177,14.69%,39.55%,22.60%,4.52%
Topsham,Ture Nelson (R),1,34,101,10,13,20,179,0.56%,18.99%,56.42%,11.17%
Townshend,Kevin Gustafson (PJ),25,87,1,17,17,12,159,15.72%,54.72%,0.63%,7.55%
Troy,Charity Clark (D),65,37,3,16,15,8,144,45.14%,25.69%,2.08%,5.56%
Tunbridge,Charity Clark (D),74,23,50,16,9,11,183,40.44%,12.57%,27.32%,6.01%
Underhill,Ture Nelson (R),72,70,89,6,4,15,256,28.12%,27.34%,34.77%,5.86%
Vergennes,Charity Clark (D),58,25,43,10,16,16,168,34.52%,14.88%,25.60%,9.52%
Vernon,Ture Nelson (R),70,79,87,30,17,19,302,23.18%,26.16%,28.81%,6.29%
Vershire,Charity Clark (D),105,79,39,6,20,16,265,39.62%,29.81%,14.72%,6.04%
Victory,Charity Clark (D),95,50,20,10,3,10,188,50.53%,26.60%,10.64%,5.32%
Waitsfield,Charity Clark (D),84,45,13,21,12,10,185,45.41%,24.32%,7.03%,5.41%
Walden,Kevin Gustafson (PJ),3,51,46,16,9,17,142,2.11%,35.92%,32.39%,11.97%
Wallingford,Kevin Gustafson (PJ),5,108,42,12,20,11,198,2.53%,54.55%,21.21%,5.56%
Waltham,Charity Clark (D),99,11,45,10,11,11,187,52.94%,5.88%,24.06%,5.88%
Wardsboro,Charity Clark (D),30,4,26,13,5,19,97,30.93%,4.12%,26.80%,19.59%
Warren,Ture Nelson (R),28,28,36,19,6,20,137,20.44%,20.44%,26.28%,14.60%
Washington,Charity Clark (D),108,58,37,13,13,8,237,45.57%,24.47%,15.61%,3.38%
Waterbury,Ture Nelson (R),1,7,103,12,11,15,149,0.67%,4.70%,69.13%,10.07%
Waterford,Charity Clark (D),68,20,2,11,15,16,132,51.52%,15.15%,1.52%,12.12%
Waterville,Kevin Gustafson (PJ),61,103,60,23,9,17,273,22.34%,37.73%,21.98%,6.23%
Weathersfield,Charity Clark (D),101,47,34,13,8,18,221,45.70%,21.27%,15.38%,8.14%
Wells,Charity Clark (D),166,60,34,28,38,24,350,47.43%,17.14%,9.71%,6.86%
West Fairlee,Ture Nelson (R),21,17,87,18,14,12,169,12.43%,10.06%,51.48%,7.10%
West Haven,Kevin Gustafson (PJ),27,74,52,17,17,22,209,12.92%,35.41%,24.88%,10.53%
West Rutland,Kevin Gustafson (PJ),13,98,26,19,12,8,176,7.39%,55.68%,14.77%,4.55%
West Windsor,Kevin Gustafson (PJ),65,82,58,15,11,20,251,25.90%,32.67%,23.11%,7.97%
Westfield,Kevin Gustafson (PJ),35,64,41,10,7,10,167,20.96%,38.32%,24.55%,5.99%
Westford,Charity Clark (D),74,9,23,18,10,15,149,49.66%,6.04%,15.44%,10.07%
Westminster,Charity Clark (D),99,5,27,11,9,22,173,57.23%,2.89%,15.61%,12.72%
Westmore,Kevin Gustafson (PJ),36,78,45,10,4,11,184,19.57%,42.39%,24.46%,5.98%
Weston,Ture Nelson (R),87,5,95,19,8,22,236,36.86%,2.12%,40.25%,9.32%
Weybridge,Ture Nelson (R),2,42,88,12,8,14,166,1.20%,25.30%,53.01%,8.43%
Wheelock,Kevin Gustafson (PJ),23,56,5,12,8,10,114,20.18%,49.12%,4.39%,8.77%
Whiting,Kevin Gustafson (PJ),4,13,11,21,9,11,69,5.80%,18.84%,15.94%,15.94%
Whitingham,Kevin Gustafson (PJ),53,53,33,6,6,20,171,30.99%,30.99%,19.30%,11.70%
Williamstown,Kevin Gustafson (PJ),79,115,70,33,33,24,354,22.32%,32.49%,19.77%,6.78%
Williston,Ture Nelson (R),74,22,115,23,26,24,284,26.06%,7.75%,40.49%,8.45%
Wilmington,Kevin Gustafson (PJ),30,40,16,14,8,5,113,26.55%,35.40%,14.16%,4.42%
Windham,Charity Clark (D),66,1,10,15,16,16,124,53.23%,0.81%,8.06%,12.90%
Windsor,Charity Clark (D),100,16,51,21,19,24,231,43.29%,6.93%,22.08%,10.39%
Winhall,Ture Nelson (R),2,70,86,13,14,13,198,1.01%,35.35%,43.43%,6.57%
Winooski,Kevin Gustafson (PJ),68,98,78,17,12,5,278,24.46%,35.25%,28.06%,1.80%
Wolcott,Kevin Gustafson (PJ),19,89,81,15,17,21,242,7.85%,36.78%,33.47%,8.68%
Woodbury,Charity Clark (D),59,47,29,12,12,13,172,34.30%,27.33%,16.86%,7.56%
Woodford,Ture Nelson (R),72,48,91,19,10,7,247,29.15%,19.43%,36.84%,2.83%
Woodstock,Kevin Gustafson (PJ),1,71,2,11,20,11,116,0.86%,61.21%,1.72%,9.48%
Worcester,Charity Clark (D),80,35,71,13,12,14,225,35.56%,15.56%,31.56%,6.22%
